Aprika	非洲
Valdegeña	巴尔德赫尼亚
Velamazán	贝拉马桑
Torlengua	托尔伦瓜
Fuentecantos	丰特坎托斯
Carrascosa de Abajo	下卡拉斯科萨
Pinilla del Campo	皮尼利亚德尔坎波
Serón de Nágima	塞龙德纳希马
Blacos	布拉科斯
Valdeavellano de Tera	巴尔德亚韦利亚诺德特拉
Narros	纳罗斯
Valdeprado	巴尔德普拉多
Borjabad	博尔哈瓦德
Fuentelsaz de Soria	丰特尔萨斯德索里亚
San Leonardo de Yagüe	圣莱奥纳尔多德阿格
Muriel de la Fuente	穆列尔德拉丰特
Villar del Río	比利亚尔德尔里奥
Valderrodilla	巴尔德罗迪利亚
Espejón	埃斯佩洪
Liceras	利塞拉斯
Matalebreras	马塔莱夫雷拉斯
Quintana Redonda	金塔纳雷东达
Nafría de Ucero	纳夫里亚德乌塞罗
Sotillo del Rincón	索蒂略德尔林孔
Torrubia de Soria	托鲁维亚德索里亚
Noviercas	诺维耶尔卡斯
Tajueco	塔胡埃科
Valdenebro	巴尔德内夫罗
Villaciervos	比利亚希耶尔沃斯
Villanueva de Gormaz	戈尔马斯新镇
Yelo (Spen)	耶洛
Montenegro de Cameros	蒙特内格罗德卡梅罗斯
Ucero	乌塞罗
Langa de Duero	兰加德杜埃罗
Quiñonería	基尼奥内里亚
Villar del Campo	比利亚尔德尔坎波
Portillo de Soria	波尔蒂略德索里亚
Gormaz	戈尔马斯
Santa Cruz de Yanguas	圣克鲁斯德安瓜斯
Villaseca de Arciel	比利亚塞卡德亚尔希耶尔
Reznos	雷斯诺斯
Cueva de Ágreda	库埃瓦德亚格雷达
Nolay	诺莱 (索里亚省)
Cirujales del Río	西鲁哈莱斯德尔里奥
Caracena	卡拉塞纳
Cubo de la Solana	库沃德拉索拉纳
Miño de San Esteban	米尼奥德圣埃斯特万
Fuentestrún	丰特斯特伦
Espeja de San Marcelino	埃斯佩哈德圣马尔塞利诺
Matamala de Almazán	马塔马拉德亚尔马桑
La Póveda de Soria	拉波韦达德索里亚
Los Rábanos	洛斯拉瓦诺斯
Quintanas de Gormaz	金塔纳斯德戈尔马斯
Velilla de la Sierra	贝利利亚德拉谢拉
Valdemaluque	巴尔德马卢克
San Felices	圣费利塞斯
Renieblas	雷涅夫拉斯
Morón de Almazán	莫龙德亚尔马桑
Los Villares de Soria	洛斯维利亚雷斯德索里亚
Torreblacos	托雷夫拉科斯
Vizmanos (Soria)	比斯马诺斯
Tejado	特哈多
Retortillo de Soria	雷托尔蒂略德索里亚
Herrera de Soria	埃雷拉德索里亚
Deza	德萨
Monteagudo de las Vicarías	蒙特亚古多德拉斯维卡里亚斯
La Riba de Escalote	拉里瓦德埃斯卡洛特
Montejo de Tiermes	蒙特霍德铁尔梅斯
La Losilla	拉洛西利亚
Recuerda	雷库埃尔达
Tajahuerce	塔哈韦尔塞
Santa María de las Hoyas	圣马里亚德拉斯奥亚斯
Fuentepinilla	丰特皮尼利亚
Golmayo	戈尔迈奥
Rioseco de Soria	里奥塞科德索里亚
Gómara, Soria	戈马拉
Barca, Soria	巴尔卡
Niu Ailan	新愛爾蘭省
Cihuela	西韦拉
Pilosopi long Wes	西方哲学
Trabadelo	特拉瓦德洛
Hospital de Órbigo	奥斯皮塔尔德奥尔维戈
Villafranca del Bierzo	比耶尔索自由镇
Sepik	塞皮克河
Westen Provins	西部省 (巴布亞紐幾內亞)
Sauten Hailans	南高地省 (巴布亞紐幾內亞)
Westen Hailans	西高地省 (巴布亞紐幾內亞)
Isten Hailans	東高地省 (巴布亞紐幾內亞)
Morobe	莫雷贝省
Buñol	布尼奥尔
Enga	恩加省
Manus	馬努斯省
Sentral Provins	中央省 (巴布亞紐幾內亞)
Milen Be	米爾恩灣省
Gulf Provins	海灣省 (巴布亞紐幾內亞)
Villadangos del Páramo	比利亚丹戈斯德尔帕拉莫
Vega de Valcarce	贝加德瓦尔卡尔塞
Valverde de la Virgen	巴尔韦尔德德拉维尔亨
Olmedillo de Roa (Burgos)	奥尔梅迪略德罗阿
Calzada del Coto	卡尔萨达德尔科托
Valdesamario	巴尔德萨马里奥
Val de San Lorenzo	巴尔德圣洛伦索
Villaquilambre	比利亚基兰夫雷
Valdemora	巴尔德莫拉
Espinosa del Camino (Burgos)	埃斯皮诺萨德尔卡米诺
Villares de Órbigo	比利亚雷斯德奥尔维戈
Orbaneja Riopico (Burgos)	奥尔瓦内哈里奥皮科
Nebreda (Burgos)	内夫雷达
Galbarros (Burgos)	加尔瓦罗斯
Riego de la Vega	列戈德拉韦加
Benuza	贝努萨
Villamanín	比利亚马宁
Molinos de Duero	莫利诺斯德杜埃罗
Vozmediano	博斯梅迪亚诺
Hinojosa del Campo	伊诺霍萨德尔坎波
Mendi	門迪 (巴布亞紐幾內亞)
Vanimo	瓦尼莫
Kavieng	卡維恩
Maun Hagen	芒特哈根
Kokopo	科可波
Popondetta	波蓬德塔
Lorengau	洛倫高
Wewak	韦瓦克
Tabubil	塔布比爾
Bembibre	本维夫雷
Takuu	塔庫烏島
Ples balus	機場
Kerema (taun)	凱里馬
Lamington (maunten)	拉明顿火山
Nesenel Kapitol Distrik	國家首都區 (巴布亞紐幾內亞)
Cármenes	卡尔梅内斯
Palacios del Sil	帕拉西奥斯德尔西尔
Cabrillanes	卡夫里利亚内斯
Grup:Siamani	Category:德国
Grup:Itali	Category:意大利
Grup:Ol Yunaitet Stet	Category:美国
Grup:Kanada	Category:加拿大
Grup:Yunaitet Kingdom	Category:英国
Grup:Spen	Category:西班牙
Grup:Siapan	Category:日本
Grup:Ostrelia	Category:澳大利亚
Grup:India	Category:印度
Grup:Isrel	Category:以色列
Grup:Ijip	Category:埃及
Grup:Niu Silan	Category:新西兰
La Bañeza	拉瓦涅萨
Carracedelo	卡拉塞德洛
Carucedo	卡鲁塞多
Corullón	科鲁利翁
Castrocontrigo	卡斯特罗孔特里戈
Fabero	法韦罗
Grup:Indonisia	Category:印尼
Grup:Irak	Category:伊拉克
Grup:Polan	Category:波蘭
Grup:Saut Koria	Category:大韓民國
Grup:Tailan	Category:泰國
Grup:Yukren	Category:烏克蘭
Grup:Vietnam	Category:越南
Grup:Ol pisin	Category:鸟类
Grup:Ol Sayor	Category:植物
Grup:Save long Laip	Category:生物学
Grup:Kemistri	Category:化学
Grup:Histori	Category:历史
Grup:Save long giraun	Category:地理
Grup:Sosaiti	Category:社会
Grup:Lotu	Category:宗教
Grup:Saiens	Category:科学
Grup:Giraun	Category:地球
Mun	MUN
Vegas del Condado	贝加斯德尔孔达多
Borrenes	博雷内斯
Santovenia de la Valdoncina	桑托韦尼亚德拉瓦尔东西纳
La Pola de Gordón	拉波拉德戈尔东
Villablino	比利亚夫利诺
Torre del Bierzo	托雷德尔维耶尔索
Vega de Espinareda	贝加德埃斯皮纳雷达
Barjas	巴尔哈斯
Cistierna	西斯铁尔纳
Jurisdicción de Lara (Burgos)	胡里斯迪克西翁德拉拉
Arganza (León)	阿尔甘萨
Valdevimbre	巴尔德温夫雷
Villaturiel	比利亚图列尔
Valdepolo	巴尔德波洛
Gumiel de Mercado (Burgos)	古米耶尔德梅尔卡多
Oquillas (Burgos)	奥基利亚斯
Villamañán	比利亚马尼扬
Puente de Domingo Flórez	蓬特德多明戈夫洛雷斯
Olmillos de Muñó (Burgos)	奥尔米略斯德穆尼奥
Encío (Burgos)	恩西奥
Ibeas de Juarros (Burgos)	伊韦亚斯德华罗斯
Urdiales del Páramo	乌尔迪亚莱斯德尔帕拉莫
Sena de Luna	塞纳德卢纳
Oña (Burgos)	奥尼亚 (西班牙)
Grisaleña (Burgos)	格里萨莱尼亚
Zazuar (Burgos)	萨苏阿尔
Zarzosa de Río Pisuerga (Burgos)	萨尔索萨德里奥皮苏埃尔加
Zael (Burgos)	赛尔
Villaquejida	比利亚克希达
Sariegos	萨列戈斯
Corbillos de los Oteros	科尔维略斯德洛索特罗斯
Vega de Infanzones	贝加登凡索内斯
Peranzanes	佩兰萨内斯
Sabero	萨韦罗
Candín (León)	坎丁
Valderrueda	巴尔德鲁埃达
Puebla de Lillo	普埃夫拉德利略
Soto y Amío	索托亚米奥
Laguna de Negrillos	拉古纳德内格里略斯
Villarejo de Órbigo	比利亚雷霍德奥尔维戈
La Vecilla	拉韦西利亚
San Andrés del Rabanedo	圣安德雷斯德尔拉瓦内多
Villazala	比利亚萨拉
Villamontán de la Valduerna	比利亚蒙坦德拉瓦尔杜埃尔纳
Nava de Roa (Burgos)	纳瓦德罗阿
Villasabariego	比利亚萨瓦列戈
Oencia	奥恩西亚
Encinedo	恩西内多
Zuñeda (Burgos)	苏涅达
Escobar de Campos	埃斯科瓦尔德坎波斯
Destriana	德斯特里亚纳
Villagatón	比利亚加通
Laguna Dalga	拉古纳达尔加
Iglesiarrubia (Burgos)	伊格莱西亚鲁维亚
Gumiel de Izán (Burgos)	古米耶尔德桑
Posada de Valdeón	波萨达德瓦尔德翁
Valderrey	巴尔德雷
Joarilla de las Matas	霍阿里利亚德拉斯马塔斯
Neila (Burgos)	内拉
Santiago Millas	桑蒂亚戈米利亚斯
Turcia	图尔西亚
Prioro	普里奥罗
Valdelugueros	巴尔德卢格罗斯
Santas Martas	桑塔斯马尔塔斯
Vegaquemada	贝加克马达
Pobladura de Pelayo García	波夫拉杜拉德佩莱奥加尔西亚
Navas de Bureba (Burgos)	纳瓦斯德武雷瓦
Vegacervera	贝加塞尔韦拉
San Adrián del Valle	圣阿德里安德尔瓦列
Valdefuentes del Páramo	巴尔德丰特斯德尔帕拉莫
Jaramillo Quemado (Burgos)	哈拉米略克马多
Jaramillo de la Fuente (Burgos)	哈拉米略德拉丰特
Villabraz	比利亚夫拉斯
Villamejil	比利亚梅希尔
Villaornate y Castro	比廖尔纳泰卡斯特罗
Valverde-Enrique	巴尔韦尔德-恩里克
Villaobispo de Otero	比廖维斯波德奥特罗
Oseja de Sajambre	奥塞哈德萨汉夫雷
Villazanzo de Valderaduey	比利亚桑索德瓦尔德拉杜埃
Villanueva de las Manzanas	曼萨纳斯新镇
Villamandos	比利亚曼多斯
Villamol	比利亚莫尔
Villaselán	比利亚塞兰
Villamoratiel de las Matas	比利亚莫拉铁尔德拉斯马塔斯
Toral de los Guzmanes	托拉尔德洛斯古斯马内斯
Benavides	贝纳维德斯
Junta de Villalba de Losa (Burgos)	洪塔德维利亚尔瓦德洛萨
Estépar (Burgos)	埃斯特帕尔
Carrizo	卡里索
Vallecillo	巴列西略
Espinosa de Cervera (Burgos)	埃斯皮诺萨德塞尔韦拉
Úrbel del Castillo (Burgos)	乌尔韦尔德尔卡斯蒂略
Grijalba (Burgos)	格里哈尔瓦
Balboa (León)	巴尔沃阿
Riaño	里亚尼奥
Villadecanes	比利亚德卡内斯
Truchas	特鲁查斯
Grup:Ol pes bilong kliaim ol link	Category:消歧义
Grup:Pilosopi	Category:哲学
Grup:Saikolosi	Category:心理学
Grup:Budisim	Category:佛教
Grup:Kristen	Category:基督教
Grup:Islam	Category:伊斯兰教
Isar (Burgos)	伊萨尔
Histori long Papua Niugini	巴布亞新畿內亞歷史
Buka	布卡 (巴布亚新几内亚)
Wabag	瓦巴格
Grup:Ol pes i liklik tumas	Category:小作品
Grup:Ol planet	Category:行星
Grup:Kontinen	Category:大洲
Lenny Henry	連尼·亨利
Templet:Footer SolarSystem	Template:太阳系
Buna	布納 (巴布亞新畿內亞)
Templet:T	Template:Tl
Templet:Babel bokis	Template:Userbox
Templet:Wikipediatokples	Template:Wikipedialang
Grup:Ol kantri	Category:国家
Grup:Ekonomikis	Category:经济学
Wikipedia:Administrators	Wikipedia:管理员
Grup:Manmeri	Category:人物
Wikipedia:AutoWikiBrowser	Wikipedia:自动维基浏览器
Grup:Politikis	Category:政治
Grup:Saiens bilong ai	Category:光學
Ijip	埃及
Templet:Bot	Template:Bot
Kanada	加拿大
Grup:Hangari	Category:匈牙利
Grup:Estonia	Category:爱沙尼亚
Grup:Gris	Category:希腊
Grup:Latvia	Category:拉脫維亞
Grup:Aislan	Category:冰島
Grup:Lituwenia	Category:立陶宛
Grup:Slovakia	Category:斯洛伐克
Wikipedia:Copyrights	Wikipedia:版权信息
Templet:Flagicon	Template:Flagicon
Grup:Ol kantri long Yurop	Category:欧洲国家
Grup:Yurop	Category:欧洲
Templet:Template doc	Template:Documentation
Grup:Yusa tokples	Category:用户语言
Wikipedia:Faipela lo	Wikipedia:五大支柱
Sung Jae-gi	成在基
Templet:Softredirect	Template:軟重定向
Templet:Delete	Template:Delete
Grup:Ol tokples	Category:语言
Grup:Grama	Category:语法
Solija	士兵
Grup:Ol siti na taun bilong kantri	Category:各國聚居地
Templet:Navbox	Template:Navbox
Bikpela magani	袋鼠
Templet:Shortcut	Template:Shortcut
Nina Andrycz	尼娜·安德雷奇
Templet:!-	Template:!-
Templet:!!	Template:!!
Templet:Tnavbar	Template:Navbar
Templet:Loop	Template:Loop
Templet:Unicode	Template:Unicode
Templet:Okina	Template:Okina
Templet:Small	Template:Small
Templet:Clear	Template:Clear
Templet:Color	Template:Color
Templet:Nowrap	Template:Nowrap
Templet:Anchor	Template:Anchor
Wikipedia:Ol pes i mas stap long Wikipedia	Wikipedia:基礎條目
Grup:Elektroniks	Category:電子學
Templet:Babel	Template:Babel
Templet:Commons	Template:Commons
Templet:Link GA	Template:Link GA
Templet:Reflist	Template:Reflist
Templet:Stub	Template:Stub
Templet:User ar-1	Template:User ar-1
Templet:User ast-1	Template:User ast-1
Templet:User az	Template:User az
Templet:Yusa eo-1	Template:User eo-1
Templet:See also	Template:See also
Templet:User da	Template:User da
Templet:User ca-1	Template:User ca-1
Templet:User cs-1	Template:User cs-1
Templet:User eo-3	Template:User eo-3
Templet:User de	Template:User de
Templet:User de-1	Template:User de-1
Templet:User el	Template:User el
Templet:User es	Template:User es
Templet:User de-3	Template:User de-3
Templet:User en-3	Template:User en-3
Templet:User en-1	Template:User en-1
Templet:User en-2	Template:User en-2
Templet:User eo-2	Template:User eo-2
Templet:User en-4	Template:User en-4
Templet:User en-0	Template:User en-0
Templet:User en	Template:User en
Templet:User de-2	Template:User de-2
Templet:User es-1	Template:User es-1
Templet:User fa	Template:User fa
Templet:User fr-1	Template:User fr-1
Grup:Laip	Category:生命
Templet:User gl-1	Template:User gl-1
Templet:User hu-N	Template:User hu
Templet:User sk	Template:User sk
Templet:User tr-2	Template:User tr-2
Templet:User fr-2	Template:User fr-2
Templet:User ja	Template:User ja
Templet:User ja-1	Template:User ja-1
Templet:User it-1	Template:User it-1
Templet:User fr	Template:User fr
Templet:Unsigned	Template:Unsigned
Templet:Country data Tajikistan	Template:Country data Tajikistan
Grup:Azerbaijan	Category:亞塞拜然
Grup:Esia	Category:亚洲
Templet:Country data Kuwait	Template:Country data Kuwait
Templet:Mod	Template:Mod
Templet:ISO639-3 documentation	Template:SIL
Templet:User es-2	Template:User es-2
Templet:NewUser	Template:Welcome
Templet:Ref-ru	Template:Ru icon
Templet:WikipediaSista	Template:Wikipediasister
Templet:Country data Belgium	Template:Country data Belgium
Templet:Country data Slovakia	Template:Country data Slovakia
Templet:Country data El Salvador	Template:Country data El Salvador
Templet:Country data Panama	Template:Country data Panama
Templet:Country data Tunisia	Template:Country data Tunisia
Templet:Country data Czech Republic	Template:Country data Czech Republic
Templet:Country data Cuba	Template:Country data Cuba
Templet:Country data Indonesia	Template:Country data Indonesia
Templet:Country data Senegal	Template:Country data Senegal
Templet:Country data Madagascar	Template:Country data Madagascar
Templet:Country data Albania	Template:Country data Albania
Templet:Country data Macau	Template:Country data Macau
Templet:Country data Kenya	Template:Country data Kenya
Templet:Country data Republic of China	Template:Country data Republic of China
Templet:Country data Nicaragua	Template:Country data Nicaragua
Templet:Country data Honduras	Template:Country data Honduras
Templet:Country data Uzbekistan	Template:Country data Uzbekistan
Templet:Country data Dominican Republic	Template:Country data Dominican Republic
Templet:Country data Togo	Template:Country data Togo
Templet:Country data Guatemala	Template:Country data Guatemala
Grup:Lingwistikis	Category:语言学
Templet:Country data Haiti	Template:Country data Haiti
Templet:Country data Mali	Template:Country data Mali
Templet:Country data Iceland	Template:Country data Iceland
Templet:Country data Poland	Template:Country data Poland
Templet:ITA	Template:ITA
Templet:Country data Bulgaria	Template:Country data Bulgaria
Templet:Country data Bosnia and Herzegovina	Template:Country data Bosnia and Herzegovina
Templet:Cc-by-sa-3.0	Template:CC-BY-SA-3.0
Grup:Yusa fr-1	Category:Fr-1 使用者
Templet:Country data Norway	Template:Country data Norway
Templet:Country data South Africa	Template:Country data South Africa
Templet:Country showdata	Template:Country showdata
Templet:Country data Trinidad and Tobago	Template:Country data Trinidad and Tobago
Templet:Cat handler	Template:Category handler
Templet:Country data Sri Lanka	Template:Country data Sri Lanka
Templet:Country data Mexico	Template:Country data Mexico
Templet:Country data Greece	Template:Country data Greece
Templet:Country data Luxembourg	Template:Country data Luxembourg
Templet:Country data Saudi Arabia	Template:Country data Saudi Arabia
Templet:Country data Croatia	Template:Country data Croatia
Templet:Country data United Arab Emirates	Template:Country data United Arab Emirates
Templet:Country data U.S. Virgin Islands	Template:Country data U.S. Virgin Islands
Templet:Country data Morocco	Template:Country data Morocco
Templet:Collapsible list	Template:Collapsible list
Templet:Country data Ostrelia	Template:Country data Australia
Templet:Country data France	Template:Country data France
Templet:Ambox	Template:Ambox
Templet:Navigation templates	Template:Navigational templates
Templet:Fossil range/bar	Template:Fossil range/bar
Templet:Rnd	Template:Rnd
Templet:Steady	Template:Steady
Templet:Infobokis Kantri	Template:國家基礎資訊
Templet:Column-count	Template:Column-count
Templet:Country data Laos	Template:Country data Laos
Templet:Fi icon	Template:Fi icon
Templet:Collapsible option	Template:Collapsible option
Templet:Str left	Template:Str left
Templet:Country data Nepal	Template:Country data Nepal
Templet:Country data Finland	Template:Country data Finland
Templet:Country data Japan	Template:Country data Japan
Templet:Country data Netherlands	Template:Country data Netherlands
Templet:Cite journal	Template:Cite journal
Templet:Country data Azerbaijan	Template:Country data Azerbaijan
Templet:User es-0	Template:User es-0
Templet:Country data Libya	Template:Country data Libya
Grup:Yusa en-4	Category:En-4 使用者
Grup:Yusa en	Category:En 使用者
Templet:Ordinal	Template:Ordinal
Grup:Yusa en-2	Category:En-2 使用者
Templet:Infobokis	Template:Infobox
Templet:Navy	Template:Navy
Templet:Yusa eo	Template:User eo
Templet:User zh	Template:User zh
Templet:Documentation/start box	Template:Documentation/start box
Templet:Documentation/end box2	Template:Documentation/end box2
Templet:Documentation/start box2	Template:Documentation/start box2
Templet:Template other	Template:Template other
Templet:Legend	Template:Legend
Templet:Country data Italy	Template:Country data Italy
Templet:Ombox	Template:Ombox
Templet:Cc-by-2.5	Template:CC-BY-2.5
Templet:Kantri data	Template:Country data
Templet:Pp-template	Template:Pp-template
Templet:·	Template:·
Templet:Ol daireksion	Template:方位
Templet:Wiktionary	Template:Wiktionary
Templet:Mbox templates	Template:Mbox templates
Templet:Country data Sweden	Template:Country data Sweden
Templet:Ref-lang	Template:Language icon
Grup:Egrikalsa	Category:农业
Templet:Infobokis Setelmen	Template:Infobox Settlement
Templet:User ru	Template:User ru
Templet:IPA	Template:IPA
Grup:Ol planet bilong Sola Sistem	Category:太阳系行星
Templet:Country data Costa Rica	Template:Country data Costa Rica
Templet:Country data India	Template:Country data India
Templet:Toktok bilong nem	Template:LangWithName
Templet:Babel bokis-N	Template:User language-N
Templet:Rellink	Template:Rellink
Templet:Babel bokis-1	Template:User language-1
Templet:MONTHNAME	Template:MONTHNAME
Wikipedia:Buk Bilong GFDL	Wikipedia:GNU自由文档许可证文本
Templet:Commons category-inline	Template:Commons category-inline
Templet:Cc-by-sa-2.5	Template:CC-BY-SA-2.5
Templet:Country data European Union	Template:Country data European Union
Templet:Country data Portugal	Template:Country data Portugal
Templet:MONTHNUMBER	Template:MONTHNUMBER
Templet:Taxobox colour	Template:Taxobox colour
Grup:Kantri data bilong ol plak templet	Category:国家资料模板
Templet:Namespace detect	Template:Namespace detect
Templet:PD-USGov	Template:PD-USGov
Templet:Fmbox	Template:Fmbox
Templet:Country data China	Template:Country data China
Templet:Country data Inglan	Template:Country data England
Templet:Country data Turkey	Template:Country data Turkey
Templet:Country data Switzerland	Template:Country data Switzerland
Templet:Tok-cs	Template:Lang-cs
Templet:Country data Philippines	Template:Country data Philippines
Templet:Country data Malaysia	Template:Country data Malaysia
Templet:Country data Zimbabwe	Template:Country data Zimbabwe
Templet:Infobokis Plak	Template:Infobox Flag
Templet:Infobokis Planet	Template:Infobox Planet
Grup:Politikis long kontinen	Category:各大洲政治
Templet:Ethnologue	Template:Ethnologue
Templet:Infobokis Websait	Template:Infobox Website
Templet:SCO	Template:SCO
Templet:Documentation subpage	Template:Documentation subpage
Templet:CcTLD	Template:CcTLD
Templet:POL	Template:POL
Templet:Div col	Template:Div col
Templet:Tok-de	Template:Lang-de
Templet:Cc-by-3.0	Template:CC-BY-3.0
Templet:Tok-la	Template:Lang-la
Templet:Country flag2	Template:Flag/core
Templet:Harim stori	Template:Spoken Wikipedia
Templet:Unreferenced	Template:Unreferenced
Templet:Babel bokis-4	Template:User language-4
Templet:Year nav	Template:YearTOC
Grup:Ples balus long Vietnam	Category:越南機場
Templet:Emergency-bot-shutoff	Template:Emergency-bot-shutoff
Templet:User pl-1	Template:User pl-1
Templet:Infobokis Tokples/pronunciation	Template:Infobox Language/pronunciation
Templet:Cc-by-1.0	Template:CC-BY-1.0
Templet:Interwikitmp-grp	Template:Interwikitmp-grp
Templet:Transl	Template:Transl
Templet:Infobokis kantri bilong bipo	Template:Infobox Former Country
Templet:Infobokis Tokples/map	Template:Infobox Language/map
Templet:Redirect	Template:Redirect
Templet:Age in days	Template:Age in days
Templet:Cc-by-sa-2.0	Template:CC-BY-SA-2.0
Templet:JULIANDAY	Template:JULIANDAY
Templet:FIAV	Template:FIAV
Templet:Politbokis	Template:Politbox
Templet:Infobokis Kontinen	Template:Infobox Continent
Templet:User de-0	Template:User de-0
Templet:Ol de bilong dispela wik	Template:星期中的日子
Templet:Nobold	Template:Nobold
Templet:Gregorian serial date	Template:Gregorian serial date
Grup:Yusa ja-N	Category:Ja 母语使用者
Templet:Cc-by-sa-2.5,2.0,1.0	Template:CC-BY-SA-2.5,2.0,1.0
Templet:Tok-ru	Template:Lang-ru
Templet:Br separated entries	Template:Br separated entries
Templet:Disambig	Template:Disambig
Templet:Country data Hong Kong	Template:Country data Hong Kong
Grup:Niuspepa	Category:报纸
Templet:Para	Template:Para
Templet:User no	Template:User no
Templet:Tok-en	Template:Lang-en
Templet:Tlf	Template:Tlf
Templet:Flag template documentation	Template:Flag template documentation
Templet:Politbokispinis	Template:Politicsboxend
Templet:PD-user	Template:PD-user
Templet:Babel bokis-3	Template:User language-3
Templet:Mp	Template:Mp
Templet:Tn	Template:Tn
Grup:Ol taun	Category:城镇
Templet:Country data Qatar	Template:Country data Qatar
Templet:User it-2	Template:User it-2
Templet:Ref-de	Template:De icon
Templet:Geological range	Template:Geological range
Templet:Country data Israel	Template:Country data Israel
Templet:Nts	Template:Nts
Templet:Country data Pakistan	Template:Country data Pakistan
Templet:Country data Ghana	Template:Country data Ghana
Templet:Country data Romania	Template:Country data Romania
Templet:Country data South Korea	Template:Country data South Korea
Templet:Ileksen-tebol	Template:Electiontable
Templet:Convert	Template:Convert
Templet:InterWiki	Template:InterWiki
Templet:FranPesolIntawiki	Template:Mainpage-iw
Templet:Coord	Template:Coord
Templet:Europe topic	Template:Europe
Grup:Yusa sk	Category:Sk 使用者
Grup:Yusa eo	Category:Eo 使用者
Grup:Yusa fr	Category:Fr 使用者
Grup:Yusa hu-N	Category:Hu 母語使用者
Grup:Yusa ja	Category:Ja 使用者
Grup:Yusa th	Category:Th 使用者
Grup:Yusa fr-3	Category:Fr-3 使用者
Grup:Yusa ja-3	Category:Ja-3 使用者
Grup:Yusa pl-1	Category:Pl-1 使用者
Grup:Yusa hu-4	Category:Hu-4 使用者
Grup:Yusa fr-2	Category:Fr-2 使用者
Grup:Yusa hu-2	Category:Hu-2 使用者
Grup:Yusa it-2	Category:It-2 使用者
Grup:Yusa ja-2	Category:Ja-2 使用者
Grup:Yusa fr-N	Category:Fr 母語使用者
Grup:Yusa ru-N	Category:Ru 母語使用者
Grup:Ol kapitol bilong Osenia	Category:大洋洲首都
Grup:ISO 639 name from code templates	Category:ISO 639語言代碼模板
Grup:Yusa bi	Category:Bi 使用者
Grup:Yusa bi-1	Category:Bi-1 使用者
Grup:Yusa bi-2	Category:Bi-2 使用者
Grup:Yusa bi-3	Category:Bi-3 使用者
Grup:Yusa bi-N	Category:Bi 母语使用者
Grup:Yusa ca	Category:Ca 使用者
Grup:Yusa ca-1	Category:Ca-1 使用者
Grup:Ailan	Category:岛屿
Grup:Quang Binh provins	Category:廣平省
Grup:Yusa sk-N	Category:Sk 母語使用者
Grup:Yusa de	Category:De 使用者
Grup:Yusa de-2	Category:De-2 使用者
Grup:Yusa de-3	Category:De-3 使用者
Grup:Yusa de-N	Category:De 母語使用者
Grup:Yusa dsb	Category:Dsb 使用者
Grup:Yusa dsb-1	Category:Dsb-1 使用者
Grup:Yusa el	Category:El 使用者
Grup:Yusa el-N	Category:El 母語使用者
Grup:Yusa en-0	Category:En-0 使用者
Grup:Yusa en-3	Category:En-3 使用者
Grup:Yusa en-N	Category:En 母语使用者
Grup:Yusa eo-1	Category:Eo-1 使用者
Grup:Yusa eo-2	Category:Eo-2 使用者
Grup:Yusa eo-3	Category:Eo-3 使用者
Grup:Yusa eo-4	Category:Eo-4 使用者
Grup:Yusa es	Category:Es 使用者
Grup:Yusa es-1	Category:Es-1 使用者
Grup:Yusa eu	Category:Eu 使用者
Grup:Yusa eu-1	Category:Eu-1 使用者
Grup:Yusa hsb	Category:Hsb 使用者
Grup:Yusa hsb-1	Category:Hsb-1 使用者
Grup:Yusa hu	Category:Hu 使用者
Grup:Yusa hu-1	Category:Hu-1 使用者
Grup:Yusa hu-3	Category:Hu-3 使用者
Grup:Politikis long kantri	Category:各國政治
Templet:Country data Germany	Template:Country data Germany
Templet:Country data United Kingdom	Template:Country data United Kingdom
Templet:Cl	Template:Cl
Templet:Country data Skotlan	Template:Country data Scotland
Grup:Yusa it	Category:It 使用者
Grup:Yusa it-1	Category:It-1 使用者
Grup:Yusa ja-1	Category:Ja-1 使用者
Grup:Ol stet bilong Ol Yunaitet Stet	Category:美国州份
Grup:Ol provins bilong Vietnam	Category:越南的省
Templet:Tantok	Template:Translating
Grup:Ol provins bilong Papua Niugini	Category:巴布亞紐幾內亞省份
Grup:Lukluk bilong manmeri	Category:視覺
Grup:Yusa ru-1	Category:Ru-1 使用者
Wikipedia:Babel	Wikipedia:巴別
Templet:Tdeprecated	Template:不再使用的模板
Templet:Cc-by-sa-1.0	Template:CC-BY-SA-1.0
Templet:·wrap	Template:·wrap
Templet:User sv-1	Template:User sv-1
Templet:Babel bokis-2	Template:User language-2
Templet:MoS-guideline	Template:Style-guideline
Grup:Ol siti na taun bilong Polan	Category:波兰城市
Templet:Country data Brazil	Template:Country data Brazil
Grup:7	Category:7年
Templet:PD-old-70	Template:PD-old-70
Grup:Saiens long Manmeri na Ples	Category:社会科学
Templet:Country data Hungary	Template:Country data Hungary
Grup:Ol tokples bilong Esia	Category:亞洲語言
Grup:Ol kantri long Aprika	Category:非洲国家
Grup:Yusa ru	Category:Ru 使用者
Grup:Yusa ru-2	Category:Ru-2 使用者
Grup:Yusa ru-3	Category:Ru-3 使用者
Grup:Yusa ru-4	Category:Ru-4 使用者
Grup:Yusa th-1	Category:Th-1 使用者
Grup:Yusa tpi	Category:Tpi 使用者
Grup:Yusa tpi-1	Category:Tpi-1 使用者
Grup:Yusa tpi-2	Category:Tpi-2 使用者
Grup:Yusa tpi-3	Category:Tpi-3 使用者
