Affrica	非洲
Dūnholmscīr	達勒姆郡
Lincolnscīr	林肯郡
Snotingahāmscīr	諾丁漢郡
Dēorabyscīr	德比郡
Scrobbesbyrigscīr	什罗普郡
Stæffordscīr	斯塔福德郡
Lægreceastrescīr	莱斯特郡
Roteland	拉特蘭
Norþfolc	诺福克郡
Sūþfolc	薩福克郡
Grantabrycgscīr	劍橋郡
Norþhāmtūnescīr	北安普敦郡
Westmidlandscīr	西米德蘭茲郡
Herefordscīr	赫里福德郡
Wigreceastrescīr	伍斯特郡
Wæringscīr	沃里克郡
Beadanfordscīr	貝德福德郡
Cornweal	康沃爾郡
Bricgstōw	布里斯托尔
Defenascīr	德文郡
Sumorsǣte	森麻實郡
Dorsǣte	多塞特郡
Gleawcesterscīr	格洛斯特郡
Oxnafordscīr	牛津郡
Wiltūnscīr	威爾特郡
Hāmtūnescīr	漢普郡
Bearrucscīr	伯克郡
Buccingahāmscīr	白金汉郡
Ēastseaxe	埃塞克斯郡
Sūþrīge	薩里郡
Cent	肯特郡
Lundenceaster	倫敦市
Westmoringaland	威斯特摩蘭 (英格蘭)
Huntandūnscīr	亨廷登郡
Sūþseaxe	萨塞克斯郡
Seofon	7
Taylor Lautner	泰勒·洛納
Cumbraland	坎伯蘭
Jeremy Renner	杰瑞米·雷纳
Īs	冰
Fæder ūre	主禱文
Musée d'Orsay	奥赛博物馆
Hwerhwette	黄瓜
Edinburg	爱丁堡
Hwīt	白色
Sweart	黑色
Chris Pine	克里斯·潘恩
Lordi	妖怪樂團
6 (getæl)	6
Ambihtlicu sprǣc	官方语言
Heortæppel	番茄
Phong Nha-Ke Bang	峰牙－己榜國家公園
Entrena	恩特雷纳
Selena	莎麗娜
NASA	美国国家航空航天局
Merida (Feneswela)	梅里達市
Atlanta	亚特兰大
Benito Mussolini	贝尼托·墨索里尼
Bermuda	百慕大
Hēafod	头
Weolingtūn (Nīwe Sǣland)	惠灵顿
Bryten	大不列顛島
Alfred Nobel	阿尔弗雷德·诺贝尔
Camb (tō hǣre)	梳篦
Mennisc līc	人体
Lila Downs	利拉·唐斯
Andrew Garfield	安德魯·加菲爾德
Dottatiger	猎豹
Albany on Nīwum Eoforwīce	奥尔巴尼
Ūle	貓頭鷹
Anguilla	安圭拉
Guernsey	根西
Scearpbeorgas	斯瓦尔巴
Hrycgdēor	脊椎动物
Nowy Dwór Królewski	克鲁莱夫斯基新庄园
Faroisc sprǣc	法罗语
Catt	猫科
Lytel Spēonland	伊斯帕尼奥拉岛
Harrisburg	哈里斯堡
Hamor	槌
Picilemo	披市勒亩
Bryttiscan Fæmne Īegland	英屬維爾京群島
Flēoge	雙翅目
Norða	北极地区
Hund	犬科
Fresisc sprǣc	弗里西语
Antoni Gaudí	安东尼·高迪
Cliferfētedēor	偶蹄目
Steorrfisc	海星
Eurasisc bleohcrāwe	松鴉
Hrōc	秃鼻乌鸦
Ēotaland	日德兰半岛
Niþeru Þēodsc sprǣc	低地德语
Coning	穴兔
Cuscan Rīce	貴霜帝國
Tromsīeg	特罗姆瑟
Sandwīc	桑威治 (肯特郡)
Eormengyld Niccolò Cusano	尼可罗库萨诺大学
Montpelier on Uermonte	蒙彼利埃 (佛蒙特州)
Geac	牦牛
Palistiniscre Frēogunge Þēodnes	巴勒斯坦解放組織
Westgermanisca sprǣca	西日耳曼語支
Taylor Swift	泰勒·斯威夫特
Cōcīega	库克群岛
Brocc	獾
Sealterisc sprǣc	沙特弗里西語
Middelasia	中亚
Langaland	朗厄蘭島
Sealterland	萨特尔兰
Ofersǣwisc rind	桂皮
Jackson (Mississippi)	杰克逊 (密西西比州)
Concord (Nīwu Hāmtūnscīr)	康科德 (新罕布什尔州)
Annapolis	安那波利斯
Eald Corēa	古朝鮮
Hreaðemūs	蝙蝠
Ēastrīce-Ungerland	奥匈帝国
Tarnobrzeg	塔尔诺布热格
Wesle	鼬屬
Scīr	县
Sandwīc (ǣt)	三明治
Spearwa	雀科
Eormanrīc	厄尔曼纳里克
Francisco Franco	弗朗西斯科·佛朗哥
Tarja Halonen	塔里娅·哈洛宁
Willis Tower	威利斯大廈
Cantwaraburg	坎特伯雷
Cīna	中國
Tracter	漏斗
Englisc lagu	英美法系
Seolh	鰭足類
Ecser	埃切尔
Silesisc gereord	西里西亞語
Zhengzhou	郑州市
Foresittend	總統
Frencisc Polynesia	法屬玻里尼西亞
Roðem	鲁昂
Crīstesmæsse Īeg	圣诞岛
Bleohfugol	鹦形目
Cambihtere	凤头鹦鹉科
Arabea	阿拉伯半岛
Fȳstlāc	拳击
Seax	小刀
Top Gear	英国疯狂汽车秀
Tasmansǣ	塔斯曼海
Ceroke sprǣc	切羅基語
Campwīg be Tannebeorge	格伦瓦德之战
Īsbera	北極熊
Hand	手
Tu Fu	杜甫
Nīwe Scotta Ēaland	新喀里多尼亞
Cecoslofacia	捷克斯洛伐克
Lēaf	葉
Nepal Bhasa	尼瓦尔语
Valparaíso (on Cilan)	瓦尔帕莱索
Fugolīeg, Sūþgeorgia	伯德島 (南喬治亞群島)
Annenkovīeg	安年科夫島
Nathalia Dill	纳塞利亚·迪尔
Oaxaca	瓦哈卡州
Tahitisc sprǣc	大溪地語
Flemisc sprǣc	弗拉芒语
Yasser Arafat	亚西尔·阿拉法特
Oxnaford	牛津
Międzyrzec Podlaski	缅济热茨
Tasmania	塔斯馬尼亞州
Creto	克里特
Saint-Dié-des-Vosges	孚日圣迪耶
Eormengyld Oxnafordes	牛津大学
Þyrla	直升機
Sancte Elene Īeg	圣赫勒拿岛
Nicor	河马
Egisca Sǣ	爱琴海
Ichiro Mizuki	水木一郎
Anastacia	安娜塔西亚
Eufrāte	幼发拉底河
James A. Garfield	詹姆斯·艾布拉姆·加菲尔德
Cirice	教会
Persisc Sǣ	波斯湾
Sand	沙
Cyningestūn (Iamaica)	京斯敦
Lafor	豹
Age of Empires	世紀帝國系列
Tequixquiac	特基斯基阿克
Ulysses S. Grant	尤利西斯·辛普森·格兰特
Oklahoma City	奧克拉荷馬市
Meotedisca Mere	亞速海
William McKinley	威廉·麦金莱
Cawel	捲心菜
Foresittend þāra Geāndena Rīca	美国总统列表
Sūþgeorgia and þā Sūþsandwic Īegland	南乔治亚和南桑威奇群岛
Webbsīde	網站
Catalão	卡塔洛
Grover Cleveland	格罗弗·克利夫兰
Ealdhēahþēodisc	古高地德語
Satan	撒旦
Wordstǣrcræft	语源学
Beorglēo	美洲狮
Arabas	阿拉伯人
Proponditis	马尔马拉海
Ēagduru	窗
Chester A. Arthur	切斯特·艾伦·阿瑟
Riffeng	乌拉尔山脉
Rīcu þāra Geāndena Rīca American	美国州份
Pitcearnīega	皮特凯恩群岛
Benjamin Harrison	本杰明·哈里森
Rutherford B. Hayes	拉瑟福德·伯查德·海斯
Wīnlendisc panðer	美洲豹
Sūþaustralia	南澳大利亚州
Gotisc sprǣc	哥德語
Boise	博伊西
Bāt	艇
Awaisc sprǣc	瓜拉尼語
Gærsbēam	竹
Interlingua	国际语
Bosporos	伊斯坦布尔海峡
Smyrna	伊兹密尔
Lemburg	利沃夫
Cwēneland	昆士蘭州
Siligo	西利戈
Puerto Montt	蒙特港
Iane Austen	简·奥斯汀
Tægcwondo	跆拳道
Middel Englisc sprǣc	中古英语
Māorisc sprǣc	毛利语
Hannibal	汉尼拔
Hōrdōm	性交易
Twinemniendlic nama	二名法
Victoria (Australia)	維多利亞州
Geugoslafia	南斯拉夫
Ætla	阿提拉
Scrælingas	美洲原住民
Arancón	阿兰孔
Willelm Heretoga of Grantanbrycge	劍橋公爵威廉王子
Toshiro Mifune	三船敏郎
Tallahassee	塔拉赫西
Sundorrīcehād	独立
Bismarck (Norþdakota)	俾斯麥 (北達科塔州)
Aucland	奧克蘭都會區
Iohannes Paulus I Pāpa	若望·保禄一世
John Michael Talbot	约翰·約瑟夫·塔波特
Acrotiri and Ðecelia	亞克羅提利與德凱利亞
Arara	阿拉拉
Cnēo	膝
Willelm I Engla Cyning	威廉一世 (英格兰)
Campora Sancte Iohannes	肯波拉圣吉奥瓦尼
Sīde	丝绸
Sint-Truiden	圣特雷登
Lēoðlic scātung	花样滑冰
Stefn (līfcræft)	门 (生物)
Heanrig VIII Engla Cyning	亨利八世
Columbia (Sūþcarolīna)	哥伦比亚 (南卡罗来纳州)
Xena: Warrior Princess	齊娜武士公主
1880. gēar oþ 1889. gēar	1880年代
Helena (Montana)	赫勒拿 (蒙大拿州)
Wælhwelp	槍獵犬
Eormengyld Biobiwes	比奥比奥大学
Sufa	蘇瓦
Eorþmistel	羅勒
Lēohtfȳsend	激光
Prēossland	普魯士
Cheyenne (Wyoming)	夏延 (怀俄明州)
Norðerne healftrendel	北半球
Loidis	利兹
Fūcgī Beorg	富士山
Mūs	小鼠属
Geolurēad	橙色
Æcs	斧
Seofonbyrig	特兰西瓦尼亚
Tōl	工具
Alī	阿里·本·阿比·塔利卜
Hrān	驯鹿
Stānhencg	巨石阵
Ágreda	阿格雷达
Amazonas	亚马孙州 (巴西)
Ajaccio	阿雅克肖
Rodorcræft	航天器
Lisa Gerrard	莉薩·傑勒德
Thirty Seconds to Mars	30秒上火星
Paulínia	保利尼亚
Pierre	皮尔 (南达科他州)
Crabba	螃蟹
God Nerie þā Cwēne	天佑吾王
Meteūtsiht	腹瀉
Anna Maria Jopek	安娜·瑪莉亞·約佩克
Horshwæl	海象
Fōrhēafod	前额
Haile Selassie	海尔·塞拉西一世
Caðum	卡昂
Sonygegyld	索尼
Mynet	硬幣
Sūðerne Healftrendel	南半球
Cnihtas þæm Temple	圣殿骑士团
Americanisc fōtball	美式足球
Tōþsticca	牙籤
Folcmorðor	种族灭绝
Hociȝ	冰球
Swīnmūþa	希維諾烏伊希切
Īrisc Sǣ	愛爾蘭海
Tracia	色雷斯
Mongolas	蒙古族
Mǣs	默兹河
Talcahuano	塔爾卡瓦諾
Tahitīeg	大溪地
Ontynung	启示录
Abel Tasman	阿贝尔·塔斯曼
Gotan	哥特人
Nettfrumfindend	统一资源定位符
Ænglisc sprǣc	古英语
Englisc folc	英格蘭人
Eoforwic	約克
Iron Maiden	鐵娘子樂團
Asterix	阿斯泰利克斯历险记
Grǣg	灰色
Wearm geard	热带
Hwælhuntoþ	捕鯨
Sǣcū	海牛屬
Gregorius Pāpa I	教宗額我略一世
Cȳta (lyftcræft)	风筝
Þunor	索尔
Castel Goffredo	卡斯泰尔戈夫雷多
Roðos	罗得岛
Sanct	圣人
Wikipǣdia:FAQ	Wikipedia:常见问题解答
Cycene	廚房
Wæterdraca	鱷科
Hlæstwægn	载货汽车
Carl Wēala Þēoden	威爾斯親王查爾斯
Villeneuve-d'Ascq	阿斯克新城
Crāwe	乌鸦
Sūþtun on Defnum	普利茅斯
Bryttisca Indisca Garsecg Landscipe	英屬印度洋領地
Dēoraby	德比 (英格蘭)
Francan	法蘭克人
Fealcen	隼
Nightwish	夜愿
Mattheus se Godspellere	馬太
Mac OS	Mac OS
Leyden	莱顿
Fiðerlēasere	鷸鴕
Montehermoso	蒙特埃尔莫索
Louis the Pious	虔誠者路易
Cwēnsǣ	白海
Jim Morrison	吉姆·莫里森
GNOME	GNOME
Hāt	熱量
Spere	槍
Ēadig getæl	快樂數
Charleston (Westvirginia)	查尔斯顿 (西弗吉尼亚州)
Mynster	僧院
Oxnaford Englisc Wordbōc	牛津英語詞典
Īsearn	翠鸟
Carl XVI Gustaf Swēona Cyning	卡尔十六世·古斯塔夫
Świętochłowice	希维托赫洛维采
Zac Efron	柴克·艾弗隆
Monte Carlo	蒙特卡洛
Elba	厄尔巴岛
The Doors	門戶樂團
Fylfōt	卐
Clerke Clūdas	克拉克岩
Hara	兔属
Rīcisc edisc	國家公園
Boga	弓
Byrdling	陸龜
Bryttisc landbūnes	英國海外領土
Brūn	褐色
Hjaltland	设德兰
Byrddæg	生日
Æx-in-Profentse	普罗旺斯地区艾克斯
Gaza	加薩
Īsbeorg	冰山
Ephese	以弗所
Englisc wera rīcisc fōtballtēam	英格蘭足球代表隊
Pratibha Patil	普拉蒂巴·帕蒂尔
Minte	薄荷
Spilcarte	遊戲牌
Bysen:Commonscat	Template:Commons category
Hālig Land	聖地
Folcland Gewinn	马岛战争
Bēowulf	貝奧武夫
Marīahæfen	玛丽港
Hrǣw	屍體
IOS	IOS
Lee Harvey Oswald	李·哈維·奧斯瓦爾德
Frumtæl	素数
Þ	Þ
Orlando	奥兰多 (佛罗里达州)
Saint Petersburg	聖彼德斯堡 (佛羅里達州)
Hereðaland	霍达兰郡
Sogn and þa Flēotas	松恩-菲尤拉讷郡
Meore and Romsdæl	默勒-鲁姆斯达尔郡
Troms	特罗姆斯郡
Dǣlere	因數
Australisc fōtþōðer	澳式足球
Secglēac	蝦夷蔥
Stānweall sacunga	石牆暴動
Punta Arenas	蓬塔阿雷纳斯
Aaron	亞倫
Wu-Tang Clan	武当帮
Osgar I Swēona Cyning	奥斯卡一世
Hwēolrinnung	自行车运动
Aquilegia	阿奎萊亞
Hyll	丘
Beorneslēah	巴恩斯利
Banff	班夫 (苏格兰)
Soria (scīr)	索里亚省
El Royo	埃尔罗约
Harold V Norrena Cyning	哈拉尔五世
Þēodlic Dæg	国庆日
John Key	约翰·基
Ēadweard I Engla Cyning	爱德华一世
Sūþerne Thila	南圖勒群島
Candelmæssanīega	坎德爾默斯群島
Ræt	鼠
Ariel Sharon	阿里埃勒·沙龙
1050e	1050年代
Æneid	埃涅阿斯纪
Autaugaville, Alabama	奥塔贾维尔 (阿拉巴马州)
Forma Frencisce Rīce	法兰西第一帝国
Brādford	布雷德福特
Se Holbytla	哈比人歷險記
Eocene	始新世
Strǣt	街道
Superman	超人
Heorotbrēr	鼠李属
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:特色条目评选
Wikipǣdia:Gōd gewrit genamunga	Wikipedia:優良條目評選
Rætswīn	豚鼠
Iconium	科尼亞 (土耳其)
Emma Goldman	埃玛·戈尔德曼
Iacobus I Grēatre Bryten Cyning	詹姆斯六世及一世
Crīstcirice	基督城
Coronel Fabriciano	法布里西亚诺上校城
Babsk	巴布斯克
Englisca Ingewinn	英國內戰
Bengal	孟加拉
Morgenmete	早餐
1060e	1060年代
Pippen III Francena Cyning	矮子丕平
Carl I (Grēatre Bryten Cyning)	查理一世 (英格蘭)
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	魔法
Cucler	匙
Geþofted Rīcu American	美利堅聯盟國
Elpendbān	象牙
Villarrobledo	比利亚罗夫莱多
Temuco	特木科
Hloðwic I Francena Cyning	克洛维一世
William Wallace	威廉·華萊士
Bundesliga	德国足球甲级联赛
Fȳrland	火地群岛
Maria I Engla Cwēn	玛丽一世 (英格兰)
Angelcirice	英國國教會
Engla Cyning	英格蘭君主列表
Lencten (tīd)	大齋期
Fuþorc	盧恩字母
Lēactric	莴苣
Beadu Hǣstingum	黑斯廷斯战役
Ēadweard VI Engla Cyning	爱德华六世
Jacques-Yves Cousteau	雅克-伊夫·库斯托
Horatio Nelson	第一代纳尔逊子爵霍雷肖·纳尔逊
Galilēa	加利利
Gaderscypefāna	英国国旗
Foldlic clūt	岩石圈
Þunor (weder)	雷
Þūma	拇指
Ælfrēd Micela	阿尔弗雷德大王
Hāmlǣrung	在家自學
Teutoburg Weald Beadu	条顿堡森林战役
Bysen:Cite book	Template:Cite book
O Canada	啊，加拿大
Biobío	比奥比奥河
Orcanege	奥克尼
Profentse	普罗旺斯
Predore	普雷多雷
Seaxe	撒克遜人
Willelm II Engla Cyning	威廉二世 (英格蘭)
Limburgisc	林堡语
Eallerīca Gotena Cyning	亚拉里克一世
Tygelwīg	拔河
Boētius	波爱修斯
Hunigbēo	蜜蜂屬
Abbod	修道院长
Mæcedonia	馬其頓
Sameramis	沙米拉姆
Pīp	烟斗
Aerosol	气溶胶
Gangnihessou	岡尼何梭
Ilfingburg	埃爾布隆格
Mierce	麥西亞王國
Þēodrīc Ēastgotena Cyning	狄奧多里克大帝
Westseaxena Rīce	威塞克斯王國
Hēahland	蘇格蘭高地
Norþhymbra Rīce	諾森布里亞王國
Wulfila	烏爾菲拉
Bram Stoker's Dracula	吸血殭屍：驚情四百年
Angeow	安茹
2011 FIFA Frēona Woruldceampscipe	2011年女子世界杯足球赛
Alexander VI Pāpa	亞歷山大六世
Æppellēaf	香堇菜
Mexiciscu rīce	墨西哥行政區劃
Cethāmīga	查塔姆群岛
Norþīg	北島 (紐西蘭)
Anne Cwēn	安妮 (英国女王)
Sūþīeg	南島 (新西蘭)
Sunnstede	至點
Regnwyrm	蚯蚓
Kara	Kara
Ceadmere	乍得湖
Getalu Rōmāniscra Cāsera	羅馬皇帝列表
Heantun	伍爾弗漢普頓
Wascas	巴斯克人
Minerva	弥涅耳瓦
Fȳræg	炸弹
Ashley Tisdale	艾希莉·提斯代爾
Þrondham	特倫德拉格
Nīwe Woruld	新大陸
Fȳrweorc	烟火
Æsc	梣树
Galwæg	戈尔韦
Ēadweard Andettere	懺悔者愛德華
Hramsa	熊葱
Scīdfarung	滑雪
World of Warcraft	魔兽世界
Byrig þāra Geāndena Rīca	美國城市列表 (按人口排列)
Nemniendlic cāsus	主格
Folcawanderung	欧洲民族大迁徙
Slayer	超級殺手合唱團
Maria Scotta Cwēn	玛丽一世 (苏格兰)
Indisc rīce	印度各邦和中央直辖区
Scield	盾
Henry V Englalandes	亨利五世 (英格兰)
Sciþþia	斯基泰人
Universidade Federal de Minas Gerais	米纳斯吉拉斯联邦大学
Sceanca	腿
Pulgare	保加利亞人
Lyftscip	飞艇 (轻航空器)
Cnut se Micela	克努特大帝
Saturnus	萨图尔努斯
Exanceaster	埃克塞特
Sanctes Laurentes Ēa	圣劳伦斯河
Mundlēow	盥洗盆
Sūþhjaltland	南设得兰群岛
Cartespil	卡片遊戲
Iscimbag	伊希姆拜
Basu Heorte	紫心勋章
Marianburg	马尔堡 (波兰)
Rosseg	梅恩蘭島 (奧克尼群島)
Nīwsǣlandworulddǣl	西兰大陆
Carl Fǣtta Francena Cyning	胖子查理
Þēodisc Āþbēorscipe	德意志邦聯
Wikipǣdia:How to edit a page	Help:编辑页面
Cantwarabyrig eorþbeofung 2011.	2011年基督城地震
Eorðæppelstycce	馬鈴薯條
Rīnland	莱茵兰
Eormengyld Tybingenes	蒂宾根大学
Blōdmearh	血腸
Midsumor	仲夏節
Timborwyrhta	木匠
Anlaf V Norrena Cyning	奥拉夫五世
Ēadweard Westseaxna Eorl	威塞克斯伯爵爱德华王子
Hacun VII Norrena Cyning	哈康七世
Ecgbryht	威塞克斯的埃格伯特
Earnulf Carendran	阿努尔夫 (东法兰克)
Bēda	比德
Laplandes Gūþ	拉布蘭戰爭
Willelm-Alexander Niðerlanda Cyning	威廉-亞歷山大 (荷蘭)
Bredspearctellend	平板電腦
Mathusal	瑪土撒拉
Bēowyrt	菖蒲
Pontcysyllte Wætertyge	龐特卡薩魯岧水道
Universidade Federal da Bahia	巴伊亚联邦大学
Nēohwæl	一角鲸
Ajman	阿吉曼
Harold Godwinson	哈罗德·戈德温森
Ȳþrīdung	衝浪
Brū	睫毛
Port:Stǣr	塔吉克斯坦国旗
Kiæresburh	瑟堡-奥克特维尔
Bresl	椒鹽卷餅
CONCACAF	中北美洲及加勒比海足球協會
Mentha arvensis	野薄荷
Searoburg	索爾茲伯里
Lunden Ēage	倫敦眼
Valdivia	瓦尔迪维亚
Pachuca de Soto	帕丘卡
Balsminte	水薄荷
Dweorgedosle	唇萼薄荷
Landbūnes	属地
Rēadingas	雷丁
Mængo	杧果属
Grēate Bryten Cynerīce	大不列顛王國
Brōcminte	欧薄荷
Iane Grey Hlæfdige	简·格雷
Charmed	聖女魔咒
Grammatisc cyn	性 (语法)
Nica Ūphebbung	尼卡暴动
Sihþ	视知觉
Brycgāðexe	喙頭蜥
Americanisc wera rīcisc fōtballtēam	美國國家足球隊
Maywood, Illinois	梅坞市
Þrēo Coreaniscu Cynerīcu	朝鲜三国时代
Feðer (blæces)	筆
Pening	芬尼
Bryttisca Antarctisca Landscipe	英属南极领地
Starcraft	星际争霸
Seofon dēadlica synna	七宗罪
Zavodovski-īeg	扎沃多夫斯基岛
Finger	中指
Midwearme geardas	温带
Angleseg	安格尔西岛
Niðerseaxisc sprǣc	西低地德语
Māse	山雀科
Caselle Landi	卡塞莱兰迪
Penwiðsteort	兰兹角
Æðelstān Engla Cyning	埃塞尔斯坦
Ras al-Khaimah	拉斯海玛
Elene Constantinoples	聖海倫納
Nintendo DS	任天堂DS
Ēse	阿萨神族
Nīwe Francland	新法蘭西
Englalandes Fana	英格兰国旗
Cyclades	基克拉泽斯
Trafalgar Sǣfeoht	特拉法加海戰
Iosephine Francena Caserin	约瑟芬·德·博阿尔内
Sōlate	向日葵
Cynelica Sciphere	英國皇家海軍
Inbærnes	乳香
Difelinscīr	都柏林地區
Æppelcyrnel (wǣpen)	手榴弹
Helm	盔
Umm Al Quwain	烏姆蓋萬
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	新西蘭國家足球隊
Ingang:Stǣr	Portal:历史
Nonne Etone	納尼頓
Fīfte Cynewīse	第五共和國
The Oval	橢圓球場 (貝爾法斯特)
2010 FIFA Woruldceampscipe	2010年世界盃足球賽
Sunu	兒子
Caltojar	卡尔托哈尔
Grīpfealcen	海东青
Snāwbordfarung	單板滑雪
Ōsgeard	阿斯加德
Glīdflēogung	滑翔伞
Mageoscīr	梅奧郡
Berlanga de Duero	贝尔兰加德杜埃罗
Blizzard Entertainment	暴雪娛樂
Gerinnung	凝血
Dofras	多佛尔
Cannae Beadu	坎尼會戰
Herenuma	战俘
Dȳfung	潜水
Daguerreotype	银版摄影法
Dūnholm	達拉謨
Þrēotīene Landbūnessa	十三殖民地
Brenda Song	布蘭達·宋
Lincoln	林肯 (林肯郡)
Syllīega	锡利群岛
Smallville (TV endebyrdnes)	超人前传
Helen Clark	海伦·克拉克
Būr	房間
Wēala Þēoden	威爾士親王
Scōnīeg	斯科訥
Milanes Bann	米兰敕令 (君士坦丁)
Francforta	熱狗
Gelocen boge	弩
Meremægden	人魚
Wichlawscīr	威克洛郡
Striuelin	史特靈
Æðelred Unrǣd	决策无方者埃塞尔雷德
Twentig Þūsend Lēowena Under þǣm Sǣ	海底两万里
Baius	巴约
Ballōn (lyftcræft)	气球 (航空器)
Colneceaster	科尔切斯特
Meodu	蜂蜜酒
Met (Grammaticcræft)	语气
Sǣelpend	象海豹属
Grytviken	古利德維肯
Fox News	福斯新聞頻道
Brīw	餬
Ēadweard se Ieldra	長者愛德華
Iþacige	伊薩基島
Baius tæpped	贝叶挂毯
Montréal Canadiens	蒙特利尔加拿大人
Underburg	郊區
Sharjah	夏尔迦
Antrimscīr	安特里姆郡
Vigdís Finnbogadóttir	维格迪丝·芬博阿多蒂尔
Final Fantasy	最終幻想系列
Norrena Cyning	挪威君主列表
Westmynster	西敏 (倫敦地區)
Ēadmund Æðeling	埃德蒙一世
Rachel McAdams	瑞秋·麥亞當斯
Fermanagh	弗馬納郡
Dūnscīr	唐郡
E Pluribus Unum	合众为一
Foresittend Franclandes	法国总统
New Jersey Devils	新澤西魔鬼
Philadelphia Flyers	費城飛人
Yun Chi-ho	尹致昊
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	圣赫勒拿、阿森松和特里斯坦-达库尼亚
Tirowen	蒂龍郡
Jack Ruby	杰克·鲁比
Ardmachusscīr	阿馬郡
Scene	香农河
Wīnland	文蘭 (紐芬蘭)
Luel	卡萊爾
Ēadgar Engla Cyning	和平者埃德加
Kea	啄羊鹦鹉
Itumbiara	伊通比亚拉
A Night at the Opera	歌劇之夜 (專輯)
Queen (album)	Queen (同名專輯)
Þunres Hamor	妙爾尼爾
Oben am jungen Rhein	在年輕的萊茵河上
Guinness	健力士
Scræfclūdas (Sūþgeorgia)	沙格岩
Łobez	沃貝茲
Liðere	机弦
Thomas Cranmer	托馬斯·克蘭麥
Tawpomere	陶波湖
Universidad de Concepción	康塞普西翁大学
Hameldūn (Nīwe Sǣland)	哈密尔顿 (新西兰)
Stǣr þǣre Worulde	世界歷史
Rēad wulf	紅狼
Normandisca Forcyme	诺曼征服英格兰
Fif Scīr	法夫
Stǣrwrītere	历史学家
Carolina Hurricanes	卡羅來納颶風
Nebrond	宁录
Tampa Bay Lightning	坦帕灣閃電
Scrobbesburh	什魯斯伯里
Fæger hǣr	金髮
Napier (Nīwe Sǣland)	內皮爾 (紐西蘭)
Myrra	沒藥
Harold III Norrena Cyning	无情者哈拉尔
Fisc and styccu	炸鱼薯条
Middeltūn þǣra de Cahaignes	米尔顿凯恩斯
Florida Panthers	佛羅里達美洲豹
Washington Capitals	華盛頓首都
Īrisc fōtþōðer	蓋爾式足球
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	新西兰国家党
West Loðene	西洛锡安
Lonceaster	蘭卡斯特 (蘭開夏郡)
Sūþalpis	南阿爾卑斯山脈
Midloðene	中洛锡安
Neamere	內湖 (英國)
Ēast Loðene	东洛锡安
Fermat tæl	費馬數
Clackmannanscīr	克拉克曼南郡
Liccidfeld	利奇菲爾德
Sūþorcanege	南奥克尼群岛
Rænkīnes hātȝemet	蘭金溫標
Se Fēolagascipe þæs Hringes	魔戒現身
Cod	鱈科
Gold (bleoh)	金色
Holstānburg	西西缪特
Micel Ficgīeg	维提岛
Wrenna	鹪鹩科
Ciricewæl	柯克沃尔
1984 (bōc)	一九八四
Folcaþing	丹麥國民議會
Underset gamen	资料片
Elig	伊利 (劍橋郡)
Getalu burga in Þēodsclande	德国城市列表
Innuendo	Innuendo
The Game	The Game (专辑)
Bancorena burg	班戈
Washington Redskins	华盛顿红皮
Ægelesburg	艾爾斯伯里
Wuldor	烏勒爾
Lāmwic	勒威克
Westgeatland	西約特蘭
Rosenrot	Rosenrot
Wīcinga Ieldu	維京時期
Victory (scip)	勝利號戰艦
Sihhem	納布盧斯
Beatrix Potter	碧雅翠絲·波特
Ēadgar Æðeling	显贵者埃德加
Grēat Rōmisc Fȳr	羅馬大火
Mann	個人
Tollund wer	圖倫男子
Hēapplega	團隊運動
Levanger	莱旺厄尔
Ynce	英寸
Gearwung (plega)	體能鍛煉
Diablo (gamen)	暗黑破坏神 (游戏)
Anggun	安谷
Wīfa rihta forðung	婦女權利
Cham	含姆
Zune	Zune
Nettþōðer	籃網球
In	IN
Diablo	Diablo
Cnut	克努特
Eormengyld Ciles	智利大学
Sēremōnaþ 2007	2007年6月
Offa Miercna Cyning	麦西亚的奥法
Mǣdmōnaþ 2006	2006年7月
Mǣdmōnaþ 2007.	2007年7月
Wēodmōnaþ 2007	2007年8月
Engel	天使
Sasha Cohen	萨莎·科恩
Æðelflǣd	埃塞爾弗萊德
Pat Benatar	佩特·班納塔
Michelle Kwan	关颖珊
Wæstm	农作物
Beate Eriksen	贝亚特·埃里克森
D.C. United	华盛顿特区联
Eowland	厄兰岛
Starcraft II	星海爭霸II：自由之翼
Allan Kardec	亞蘭·卡甸
Diablo III	暗黑破壞神III
Sceadu (gyden)	絲卡蒂
Diablo II	暗黑破壞神II
Atlanta Thrashers	亞特蘭大鶇鳥
The God Delusion	上帝错觉
Canadisc fōtþōðer	加拿大式足球
Ealra Hālgena Ǣfen	万圣夜
Weorcdæg	工時規管
Bān	骨骼
7 World Trade Center	世界貿易中心七號大樓
Vampire Knight	吸血鬼騎士
Wēodmōnaþ 2006	2006年8月
Ælle Sūþseaxna cyning	萨塞克斯的埃尔
Æðelbald West-Seaxna Cyning	威塞克斯的埃塞尔博尔德
Ælfweard West-Seaxes	威塞克斯的埃尔夫沃德
Bēagel	貝果
Rēcels	香
Ūtwyrp	電台廣播
Iapanisc āttorcopplic crabba	甘氏巨螯蟹
Woruldlic Gemōt þāra Ciricena	普世教會協會
