Africa	非洲
Masvingo eZimbabwe	大津巴布韦
Njiva	鸽属
East London	東倫敦 (南非)
Mbandaka	姆班达卡
Matadi	马塔迪
Hudyu	鼠蹊部
Dzinza	氏族
Zera (chizvarwa)	世代
Kukohwa (kuunganidza)	收割
Furo	泡沫
Mhofu	伊蘭羚羊
Bilda	卜利达
Port Harcourt	哈科特港
Hungwe	吼海雕
Hunyoro	潮濕
Mahajanga	马哈赞加
Gondar	貢德爾
Antsiranana	安齊拉納納
Palestine	巴勒斯坦国
Chikare (bonde)	男上位
Matyamvura	疏水性
Walvis Bay	鲸湾港
Bukavu	布卡武
Hukama	人際關係
Boma	博馬 (剛果民主共和國)
Gwanza (chivakwa)	Gap
Mombasa	蒙巴萨
Hwendedzo	媒介
Chinangwa	AIM
Chipakati	中位數
Kushumira	交配
Zvinoshandiswa kuchengetedza	存取控制
Saga	萨迦
Runda	腱
Hupombwe	通奸
Boka (masvomhu)	集合
Varungu	白人
Makumi mapfumbamwe	90
Ngwarati	黑马羚
Mhakure	埃及眼鏡蛇
Kumimina	过滤
Mupfunga	蒸氣
Rukweza	杂谷
Mutupo	圖騰
Kindu	金杜
Saint-Louis, Senegal	圣路易 (塞内加尔)
Mhembwe	麂羚
Kirsty Coventry	柯丝蒂·考文垂
Chiremera	尊严
Mawere	斜率
Massawa	马萨瓦
Makumi mashanu nena	54
Rwizi Save	薩韋河
Hwembwa (bonde)	後背體位
Nungu	旧大陆豪猪
Mukunda	女兒
Musami	海市蜃楼
Hozhwa	蜗牛
Kuronga	企劃
Buea	布埃亞
Ian Smith	伊恩·史密斯
Rwizi Mazowe	馬佐埃河
Abel Tendekai Muzorewa	埃布尔·穆佐雷瓦
Mbuji-Mayi	姆布吉马伊
Benin City	贝宁城
Kugunzva	体感
Mek'ele	默克萊
Mhiri kweMakungwa	海外
Muchovha Mota	运输方式
Makumi masere nesere	88
Adama	阿達瑪
Mukova	阈
Kugera	剃毛
Kuchepa	标准化
Chiva	鼓腹咝蝰
George, Western Cape	喬治 (西開普省)
Bonga-musakwani	加蓬咝蝰
Kunyenga	求偶
Chibeto	筛分
Kadoma	卡多馬
Jimma	吉馬
Dziva	池
Agordat	阿科達特
Gweru	圭洛
Mutare	穆塔雷
Laghouat	艾格瓦特
Kutsinhanisa	交换
Kududza	規格化
Makumi mapfumbamwe nepfumbamwe	99
Mashonaland West	西馬紹納蘭省
Bhuku raMormoni	摩爾門經
Kutapira	甜味
Bahir Dar	巴赫達爾
Manicaland	馬尼卡蘭省
Mahusekwa	東馬紹納蘭省
Salé	塞拉 (摩洛哥)
Nyota	口渴
Chenza (kutodza)	图像
Chiso (Chiumbwa)	曲面
Hutong'o	韌性
Chipika	衣领
Edinburgh of the Seven Seas	七海爱丁堡
Nyemba	豇豆
Maguta emuZimbabwe	辛巴威城市列表
Chinyamudzura	猛雕
Ngerulmud	恩吉鲁穆德
Butembo	布滕博
Tôlanaro	陶拉納魯
Fianarantsoa	菲亞納蘭楚阿
Bamenda	巴门达
Keren, Eritrea	克伦
Mongo	骨髓
Ishwa	白蟻
Waya	電纜
Yunivhesiti yeZimbabwe	津巴布韦大学
Antsirabe	安齐拉贝
Okahandja	奧卡漢賈
Thiès	捷斯
Mudzi wenhamba	方根
Queenstown, Eastern Cape	昆士敦 (東開普省)
Gungano renhenderedzi	同心 (幾何)
Kusamhura	计算
Chengu	狷羚
Ngururu	山羚
Dhumukwa	水羚
Tsumeb	楚梅布
Atafu	阿塔富環礁
Bunia	布尼亞
Mushandi	僱傭
Touba, Senegal	圖巴 (塞內加爾)
Kuwurutsa	扇車
Muganhu	边界 (消歧义)
Homwe	銀行帳戶
Kuyaruka	成年禮
Kunatsa	精炼
Makumi mashanu neshanu	55
Parakou	帕拉庫
Georgetown (Ascension Island)	乔治敦 (阿森松岛)
Nyamuragira	尼亞穆拉吉拉火山
Makumi masere	80
Makumi maviri nembiri	22
Makumi manomwe	70
Makumi mashanu	50
Makumi matatu nenhatu	33
Makumi mana nena	44
Makumi matanhatu nenhanhatu	66
Makumi manomwe nenomwe	77
Mazana maviri	200
Zana negumi	110
Ambhuya	岳母
Bandundu (city)	班顿杜
Mutowo	方法
Randfontein	蘭德方坦
Ngaoundéré	恩冈代雷
Dessie	德西 (埃塞俄比亞)
Jijiga	吉吉加
Awasa	阿瓦薩
Rondo (hurongwa)	世袭
Roora	聘礼
Chinhoyi	奇諾伊
Kusiya basa	辭職
Bangassou	班加蘇
Beitbridge	貝特橋
SADC	南部非洲发展共同体
Toliara	圖利亞拉
Chishanu (mhoresa)	握手
Banda	擔架床
Calabar	卡拉巴尔
Zvinyanye	极值
Mucheko	截面 (幾何)
Rukodzi	鹰
Musarirwa	余数
Kaolack	考拉克
Bhachi	夾克
Ouidah	威達
Ndiro (midziyo)	餐具
Serowe	塞罗韦
Kudzinda	磁阻
Chimukuyu	比尔通
Bindura guta	賓杜拉
Morondava	穆龙达瓦
Rukanda runosarura zvinobvinina	半透膜
Djougou	朱古
Hukoshi	价值
Gongo	陰蒂
Ladysmith, KwaZulu-Natal	雷地史密斯 (夸祖魯-納塔爾省)
Boka	社會群體
Mujawo	竞速
Bossangoa	博桑戈阿
Chivhuni	脆斷
Kudzimurira	管控
Maunga huwandu	积
Uvira	烏維拉
Kurega basa	退休
Duwo	梁 (渔具)
Mukuwasha	姻親
Tiburon	蒂伯龙 (加利福尼亚州)
Grootfontein	赫魯特方丹
Chubhu dzinotakura ropa	血管
Otjiwarongo	奧奇瓦龍戈
Germiston	傑米斯頓
Natitingou	納蒂廷古
Klerksdorp	克萊克斯多普
Rufisque	呂菲斯克
M'Bour	姆布爾
Marondera	馬龍德拉
Dekemhare	德克姆哈雷
Mthatha	烏姆塔塔
Worcester, Western Cape	伍斯特 (西開普省)
Newcastle, KwaZulu-Natal	纽卡斯尔 (南非)
Dumbu	胃
Bimha	苇羚属
Tonderai	人名
Mukova (pokupinda)	口岸
Bindu	庭園
Coloureds	有色人
Muteremuko	坡度
MDC	争取民主变革运动
Zimbabwean presidential election, 2008	2008年津巴布韋總統選舉
Gwara (Humaneja)	政策
Zhumwi regonyonhatu	三角柱
Ketamukadzi	婦科學
Govaniso	除法
Nhamba svinu	有理数
Dowokadzi	卵细胞
Hwabvu	阴唇
Makonyo Mhirikano	補角
Miko	责任
Mhemberero	假日
Category:Vietnam	Category:越南
Category:Madzinde	Category:植物
Category:Fundoyetsimba	Category:物理学
Category:Chezvipenyu	Category:生物学
Category:Chemishonga	Category:化学
Category:Taranyika	Category:地理
Category:Chinamato	Category:宗教
Nyanga, Manicaland	尼揚加
Richards Bay	理查茲灣
Mhitsa dzehondo	超级大国
Giyani	吉亞尼
Nzwisa	样品
Katahwi	处女膜
El Oued	瓦德
Tsika yezvinzvimbo zvenhamba	进位制
Kudhoma	學習技巧
Zanu-PF	辛巴威非洲民族聯盟—愛國陣線
Middelburg, Mpumalanga	米德爾堡 (普馬蘭加省)
Dare reMabhuyo	辛巴威議會
Huhombe	量 (数学)
Gondo	鵰
Kudoma	設計規格
Rwizi Pungwe	蓬圭河
Belon'i Tsiribihina	貝盧-齊里比希納
Chamhembe kwakadziva kuMadokero	西南
Rudyi	利手
Yuka Ueno	上野優花
Chigaro (chokugara)	座位
Tsanga (Dzinde)	蘆葦 (植物)
Category:Tsika	Category:文化
Category:Ziwumbe	Category:大洲
Tsanga (mbeu)	粮食
Zviperengo zvehuwandu	數系
Nyungudika	溶解
Hukukutu	硬度
Ganda	人種
Gonyo rasudurukwa	角移
Dumba	棱锥
Rheshiyo	比率
Dzihwa	黏液
Category:Wikipedia bots	Category:維基百科機器人
Hutapiri	浓度
Chipangidzo	象徵
Spidhi	速率
Dhadha	鸭
Akiso	軸對稱
Template:Tl	Template:Tl
Category:Muviri	Category:解剖学
Category:Hurapi	Category:医学
Category:Dzidzo	Category:教育
Mutsindo	撞擊
Egypt	埃及
Template:Bot	Template:Bot
Canada	加拿大
Nzenda	維度
Denga (raMwari)	天國
Category:Europe	Category:欧洲
Template:Documentation	Template:Documentation
Nhengo dzesikarudzi	生殖器
Category:User languages	Category:用户语言
Sung Jae-ki	成在基
Template:Softredirect	Template:軟重定向
Template:Delete	Template:Delete
Kugocha	烤
Category:Wikipedia	Category:维基百科
Wikipedia:General disclaimer	Wikipedia:免责声明
Wikipedia:Statistics	Wikipedia:统计
Template:Navbox	Template:Navbox
Template:!-	Template:!-
Template:Nowrap	Template:Nowrap
Template:Bots	Template:Bots
Category:Africa	Category:非洲
Category:Zviperengo Zvehuwandu	Category:数
Category:Bhaibheri	Category:圣经
Template:Babel	Template:Babel
Template:User af-1	Template:User af-1
Template:User ar-1	Template:User ar-1
Template:User ast-1	Template:User ast-1
Template:User az	Template:User az
Template:User bar-1	Template:User bar-1
Template:User eo-1	Template:User eo-1
Template:User da-2	Template:User da-2
Template:User da	Template:User da
Template:User ca-1	Template:User ca-1
Template:User ca-4	Template:User ca-4
Template:User be-2	Template:User be-2
Template:User da-1	Template:User da-1
Template:User cs-1	Template:User cs-1
Template:User bg-1	Template:User bg-1
Template:User eo-3	Template:User eo-3
Template:User de	Template:User de
Template:User de-1	Template:User de-1
Template:User el	Template:User el
Template:User es	Template:User es
Template:User de-3	Template:User de-3
Template:User en-3	Template:User en-3
Template:User el-1	Template:User el-1
Template:User en-1	Template:User en-1
Template:User en-2	Template:User en-2
Template:User eo-2	Template:User eo-2
Template:User en-4	Template:User en-4
Template:User en-0	Template:User en-0
Template:User es-4	Template:User es-4
Template:User en	Template:User en
Template:User de-2	Template:User de-2
Template:User es-1	Template:User es-1
Template:User sk	Template:User sk
Template:User tr	Template:User tr
Template:Location map/Info	Template:Location map/Info
Category:User uk	Category:Uk 使用者
Category:User uk-N	Category:Uk 母語使用者
Template:Mod	Template:Mod
Template:User uk	Template:User uk
Template:User es-2	Template:User es-2
Template:Category handler	Template:Category handler
Template:Africa	Template:Africa
Template:Rnd	Template:Rnd
Template:Max	Template:Max
Template:Navbox with columns	Template:Navbox with columns
Template:Hatnote	Template:Dablink
Template:Location map	Template:Location map
Category:User en-4	Category:En-4 使用者
Category:User en	Category:En 使用者
Category:User en-2	Category:En-2 使用者
Template:Infobox	Template:Infobox
Template:Ombox	Template:Ombox
Template:GeoTemplate	Template:GeoTemplate
Category:Kurima	Category:农业
Template:Infobox settlement	Template:Infobox Settlement
Template:About	Template:About
Template:Both	Template:Both
Wikipedia:Nospam	Wikipedia:被保护的标题
Template:Geobox coor	Template:Geobox coor
Template:Precision	Template:Precision
Template:User lt	Template:User lt
Template:Kujekesa	Template:Disambig
Template:Order of magnitude	Template:Order of magnitude
Template:Convert	Template:Convert
Template:Citation/make link	Template:Citation/make link
Category:Gonyazhinji	Category:多邊形
Template:Europe	Template:Europe
Category:User az	Category:Az 使用者
Category:User be	Category:Be 使用者
Category:User sk	Category:Sk 使用者
Category:User eo	Category:Eo 使用者
Category:User lt	Category:Lt 使用者
Category:User cs-1	Category:Cs-1 使用者
Category:User da-1	Category:Da-1 使用者
Category:User ar-1	Category:Ar-1 使用者
Category:User be-2	Category:Be-2 使用者
Category:User da-2	Category:Da-2 使用者
Category:User lt-N	Category:Lt 母語使用者
Category:User af	Category:Af 使用者
Category:User af-1	Category:Af-1 使用者
Category:User als	Category:Als 使用者
Category:User ar	Category:Ar 使用者
Category:User ast	Category:Ast 使用者
Category:User ast-1	Category:Ast-1 使用者
Category:User az-N	Category:Az 母語使用者
Category:User bar	Category:Bar 使用者
Category:User bar-1	Category:Bar-1 使用者
Category:User bg	Category:Bg 使用者
Category:User bg-1	Category:Bg-1 使用者
Category:User ca	Category:Ca 使用者
Category:User ca-1	Category:Ca-1 使用者
Category:User ca-4	Category:Ca-4 使用者
Category:User cs	Category:Cs 使用者
Category:User da	Category:Da 使用者
Category:User sk-N	Category:Sk 母語使用者
Category:User de	Category:De 使用者
Category:User de-2	Category:De-2 使用者
Category:User de-3	Category:De-3 使用者
Category:User el	Category:El 使用者
Category:User el-1	Category:El-1 使用者
Category:User el-N	Category:El 母語使用者
Category:User en-3	Category:En-3 使用者
Category:User en-N	Category:En 母语使用者
Category:User eo-1	Category:Eo-1 使用者
Category:User eo-2	Category:Eo-2 使用者
Category:User eo-3	Category:Eo-3 使用者
Category:User es	Category:Es 使用者
Category:User es-1	Category:Es-1 使用者
Category:User es-2	Category:Es-2 使用者
Category:User es-4	Category:Es-4 使用者
Category:User es-N	Category:Es 母语使用者
Category:Pimanzvimbo	Category:几何学
Template:Weather box	Template:Infobox weather
Hukwidza	平均海拔
Chamhembe kwakadziva kumabvazuva	東南
Template:Sup	Template:Sup
Template:Talk other	Template:Talk other
Simudzo	浮力
Ruchiva	性欲
Category:Hushangazhi	Category:工业
Template:Infobox settlement/lengthdisp	Template:Infobox settlement/lengthdisp
Category:User tr	Category:Tr 使用者
Category:User tr-N	Category:Tr 母語使用者
Template:•	Template:•
Template:Yesno	Template:Yesno
Template:Side box	Template:Side box
Template:Citation/core	Template:Citation/core
Category:Rwizi	Category:河流
Category:Zimbabwe	Category:津巴布韦
Chiziviso	布告
Category:Musangano	Category:政党
Category:Gonyanhatu	Category:三角形
Category:Mhuka	Category:动物
Category:Dzemuzongoza	Category:脊椎動物亞門
Category:Zvombo	Category:武器
Category:Zvipfeko	Category:服裝
Category:Mhuri	Category:家庭
Category:Chitendero	Category:信仰
Category:Nyoka	Category:蛇亚目
Category:North America	Category:北美洲
Template:Masvomhu	Template:数学主要领域
Template:Fundoyetsimba	Template:Physics-footer
Tendai Biti	腾达伊·比提
Category:Chadenga	Category:太空
Category:Nzwimbo	Category:地方
Module:BaseConvert	模块:BaseConvert
Template:Coord/display/inline,title	Template:Coord/display/inline,title
Template:Sister	Template:Sister
Category:Huwandu	Category:算术
Category:Jekanyika	Category:大地测量学
Kuhamba	运动 (消歧义)
Category:Marudzi aShem	Category:闪米特人
Pfugama	跪
Igo	黄蜂
Category:User en-1	Category:En-1 使用者
Category:User de-1	Category:De-1 使用者
Category:User da-N	Category:Da 母語使用者
KwaDukuza	斯坦格
Mutauro wePasirose	世界語言
Template:Location map~	Template:Location map~
Template:Location map+	Template:Location map+
Ivhu (ndima yenyika)	陆地
Template:Location map many	Template:Location map many
Module:Citation/CS1/Whitelist	模块:Citation/CS1/Whitelist
Template:Infobox settlement/link	Template:Infobox settlement/link
Template:Infobox settlement/metric	Template:Infobox settlement/metric
Template:Infobox settlement/pref	Template:Infobox settlement/pref
Module:StringReplace	模块:StringReplace
Template:Infobox settlement/columns	Template:Infobox settlement/columns
Module:Convert	模块:Convert
Module:Documentation	模块:Documentation
Template:Module rating	Template:Module rating
Module:Convert/data	模块:Convert/data
Module:Convert/text	模块:Convert/text
Module:Yesno	模块:Yesno
Module:Message box	模块:Message box
Module:Category handler	模块:Category handler
Module:Message box/configuration	模块:Message box/configuration
Module:Unsubst	模块:Unsubst
Module:Arguments	模块:Arguments
Special:RecentChanges	Special:最近更改
Module:Citation/CS1	模块:Citation/CS1
Module:Citation/CS1/Configuration	模块:Citation/CS1/Configuration
Module:TableTools	模块:TableTools
Module:Documentation/config	模块:Documentation/config
Module:Namespace detect	模块:Namespace detect
Module:HtmlBuilder	模块:HtmlBuilder
Module:Coordinates	模块:Coordinates
Module:Math	模块:Math
Module:InfoboxImage	模块:InfoboxImage
Module:Navbar	模块:Navbar
Module:Navbox	模块:Navbox
Module:Infobox	模块:Infobox
Module:Location map	模块:Location map
Module:Namespace detect/data	模块:Namespace detect/data
Module:Namespace detect/config	模块:Namespace detect/config
Module:Citation/CS1/Date validation	模块:Citation/CS1/Date validation
Module:No globals	模块:No globals
Module:Hatnote	模块:Hatnote
