አፍሪቃ	非洲
1986 እ.ኤ.አ.	1986年
1985 እ.ኤ.አ.	1985年
1984 እ.ኤ.አ.	1984年
21 March	3月21日
1983 እ.ኤ.አ.	1983年
22 March	3月22日
1982 እ.ኤ.አ.	1982年
1981 እ.ኤ.አ.	1981年
18 December	12月18日
1980 እ.ኤ.አ.	1980年
23 March	3月23日
ሞቃዲሾ	摩加迪休
19 December	12月19日
24 March	3月24日
25 March	3月25日
20 December	12月20日
26 March	3月26日
27 March	3月27日
28 March	3月28日
29 March	3月29日
30 March	3月30日
31 March	3月31日
ናሶ	拿骚 (巴哈马)
ሳና	萨那
1970 እ.ኤ.አ.	1970年
1971 እ.ኤ.አ.	1971年
1972 እ.ኤ.አ.	1972年
1973 እ.ኤ.አ.	1973年
1974 እ.ኤ.አ.	1974年
1975 እ.ኤ.አ.	1975年
1976 እ.ኤ.አ.	1976年
1977 እ.ኤ.አ.	1977年
1978 እ.ኤ.አ.	1978年
1979 እ.ኤ.አ.	1979年
1969 እ.ኤ.አ.	1969年
15 April	4月15日
13 April	4月13日
12 April	4月12日
14 April	4月14日
11 April	4月11日
10 April	4月10日
8 April	4月8日
9 April	4月9日
7 April	4月7日
6 April	4月6日
5 April	4月5日
4 April	4月4日
3 April	4月3日
1 April	4月1日
2 April	4月2日
16 April	4月16日
17 April	4月17日
18 April	4月18日
19 April	4月19日
20 April	4月20日
21 April	4月21日
22 April	4月22日
23 April	4月23日
24 April	4月24日
25 April	4月25日
26 April	4月26日
27 April	4月27日
28 April	4月28日
29 April	4月29日
30 April	4月30日
1 May	5月1日
2 May	5月2日
3 May	5月3日
4 May	5月4日
5 May	5月5日
6 May	5月6日
7 May	5月7日
8 May	5月8日
9 May	5月9日
10 May	5月10日
11 May	5月11日
12 May	5月12日
13 May	5月13日
14 May	5月14日
15 May	5月15日
16 May	5月16日
17 May	5月17日
18 May	5月18日
19 May	5月19日
20 May	5月20日
21 May	5月21日
22 May	5月22日
23 May	5月23日
24 May	5月24日
25 May	5月25日
26 May	5月26日
27 May	5月27日
28 May	5月28日
29 May	5月29日
30 May	5月30日
31 May	5月31日
21 December	12月21日
ላዚዮ	拉齐奥足球俱乐部
14 June	6月14日
15 June	6月15日
13 June	6月13日
10 June	6月10日
7 June	6月7日
11 June	6月11日
9 June	6月9日
12 June	6月12日
6 June	6月6日
8 June	6月8日
5 June	6月5日
3 June	6月3日
2 June	6月2日
1 June	6月1日
4 June	6月4日
ናፖሊ	那不勒斯
22 December	12月22日
1968 እ.ኤ.አ.	1968年
1967 እ.ኤ.አ.	1967年
1966 እ.ኤ.አ.	1966年
1965 እ.ኤ.አ.	1965年
1964 እ.ኤ.አ.	1964年
16 June	6月16日
30 June	6月30日
29 June	6月29日
28 June	6月28日
26 June	6月26日
25 June	6月25日
22 June	6月22日
27 June	6月27日
24 June	6月24日
20 June	6月20日
23 June	6月23日
19 June	6月19日
18 June	6月18日
21 June	6月21日
17 June	6月17日
ዩ.ኤስ. ቺታ ዲ ፓሌርሞ	巴勒莫足球俱樂部
23 December	12月23日
15 July	7月15日
13 July	7月13日
12 July	7月12日
10 July	7月10日
9 July	7月9日
14 July	7月14日
8 July	7月8日
7 July	7月7日
6 July	7月6日
5 July	7月5日
2 July	7月2日
4 July	7月4日
3 July	7月3日
1 July	7月1日
11 July	7月11日
24 December	12月24日
31 July	7月31日
30 July	7月30日
29 July	7月29日
28 July	7月28日
27 July	7月27日
25 July	7月25日
24 July	7月24日
23 July	7月23日
26 July	7月26日
22 July	7月22日
19 July	7月19日
21 July	7月21日
20 July	7月20日
17 July	7月17日
18 July	7月18日
16 July	7月16日
እግር ኳስ	足球
25 December	12月25日
1963 እ.ኤ.አ.	1963年
26 December	12月26日
1962 እ.ኤ.አ.	1962年
14 August	8月14日
15 August	8月15日
13 August	8月13日
12 August	8月12日
11 August	8月11日
10 August	8月10日
8 August	8月8日
7 August	8月7日
9 August	8月9日
5 August	8月5日
4 August	8月4日
2 August	8月2日
3 August	8月3日
6 August	8月6日
1 August	8月1日
27 December	12月27日
ማድሪድ	马德里
16 August	8月16日
ኮካ ኮላ	可口可乐
29 August	8月29日
28 August	8月28日
30 August	8月30日
25 August	8月25日
26 August	8月26日
23 August	8月23日
27 August	8月27日
21 August	8月21日
20 August	8月20日
24 August	8月24日
18 August	8月18日
17 August	8月17日
22 August	8月22日
19 August	8月19日
31 August	8月31日
ማይክል ጃክሰን	迈克尔·杰克逊
28 December	12月28日
ቦጎታ	波哥大
ብራዚሊያ	巴西利亚
15 September	9月15日
14 September	9月14日
13 September	9月13日
12 September	9月12日
8 September	9月8日
11 September	9月11日
7 September	9月7日
10 September	9月10日
5 September	9月5日
4 September	9月4日
9 September	9月9日
2 September	9月2日
6 September	9月6日
1 September	9月1日
3 September	9月3日
29 December	12月29日
ሊማ	利馬
30 September	9月30日
29 September	9月29日
28 September	9月28日
27 September	9月27日
26 September	9月26日
25 September	9月25日
ሳንቲያጎ	圣地亚哥-德智利
23 September	9月23日
22 September	9月22日
24 September	9月24日
21 September	9月21日
20 September	9月20日
18 September	9月18日
17 September	9月17日
19 September	9月19日
16 September	9月16日
ኪቶ	基多
30 December	12月30日
31 December	12月31日
1 October	10月1日
15 October	10月15日
12 October	10月12日
10 October	10月10日
14 October	10月14日
9 October	10月9日
8 October	10月8日
13 October	10月13日
7 October	10月7日
11 October	10月11日
6 October	10月6日
4 October	10月4日
5 October	10月5日
3 October	10月3日
2 October	10月2日
አሱንሲዮን	亞松森
ፍየል	家山羊
31 October	10月31日
30 October	10月30日
29 October	10月29日
28 October	10月28日
26 October	10月26日
25 October	10月25日
24 October	10月24日
27 October	10月27日
22 October	10月22日
23 October	10月23日
20 October	10月20日
21 October	10月21日
19 October	10月19日
17 October	10月17日
16 October	10月16日
18 October	10月18日
ሬገንስቡርግ	雷根斯堡
አርነት	自由
15 November	11月15日
14 November	11月14日
13 November	11月13日
12 November	11月12日
11 November	11月11日
10 November	11月10日
7 November	11月7日
8 November	11月8日
9 November	11月9日
6 November	11月6日
5 November	11月5日
4 November	11月4日
3 November	11月3日
2 November	11月2日
1 November	11月1日
ፓራማሪቦ	帕拉马里博
30 November	11月30日
29 November	11月29日
28 November	11月28日
27 November	11月27日
26 November	11月26日
25 November	11月25日
23 November	11月23日
24 November	11月24日
21 November	11月21日
20 November	11月20日
22 November	11月22日
19 November	11月19日
18 November	11月18日
17 November	11月17日
16 November	11月16日
ካትማንዱ	加德滿都
ቤልሞፓን	貝爾墨邦
ሳን ሆዜ	聖荷西 (哥斯大黎加)
ሳን ሳልቫዶር	聖薩爾瓦多
ካንበራ	堪培拉
ሲድኒ	悉尼
አረንጓዴ	綠色
ትሪር	特里尔
መልበርን	墨尔本
ቀይ	红色
ከባቢ አየር	地球大气层
ቴጉሲጋልፓ	德古斯加巴
ማናጓ	馬納瓜
ፓናማ ከተማ	巴拿馬城
ዛዳር	扎達爾
አባይ ወንዝ (ናይል)	尼罗河
ማኬንዚ ወንዝ	馬更些河
ኮንጎ ወንዝ	刚果河
ራባት	拉巴特
አልጀርስ	阿爾及爾
ቱኒስ	突尼斯市
ትሪፖሊ	的黎波里
ቴህራን	德黑兰
አዲስ አበባ	亚的斯亚贝巴
ጃካርታ	雅加达
አንካራ	安卡拉
አስመራ	阿斯馬拉
ንጃመና	恩賈梅納
ኒያሜ	尼亞美
ኑዋክሾት	努瓦克肖特
ሪያድ	利雅德
1961 እ.ኤ.አ.	1961年
ባማኮ	巴馬科
በልግራድ	贝尔格莱德
ዳካር	達喀爾
ባንጁል	班竹
ቢሳው	比绍
ሞንሮቪያ	蒙羅維亞
ፕራያ	培亞
1960 እ.ኤ.አ.	1960年
አክራ	阿克拉
ደማስቆ	大马士革
ያሙሱክሮ	亚穆苏克罗
ጊያን	法屬圭亞那
ዋጋዱጉ	瓦加杜古
ፍሪታውን	弗里敦
አማዞን ወንዝ	亚马逊河
አቡጃ	阿布贾
ሎሜ	洛美
ፖርቶ ኖቮ	波多诺伏
አማን	安曼
ያዉንዴ	雅温得
ማላቦ	馬拉博
ቤይሩት	贝鲁特
ሊብረቪል	利伯维尔
መስከት	马斯喀特
ባንጊ	班基
ኪንሻሳ	金夏沙
ብራዛቪል	布拉柴维尔
ቩርምዝ	沃尔姆斯
ቡጁምቡራ	布琼布拉
ሌፍኮዚያ	尼科西亚
ኪጋሊ	吉佳利
ዶሃ	多哈
ዶዶማ	多多马
ናይሮቢ	奈洛比
ሊሎንጔ	利隆圭
ሉሳካ	路沙卡
ማናማ	麦纳麦
ማፑቶ	马普托
ካምፓላ	坎帕拉
ሏንዳ	罗安达
ሞሮኒ	莫洛尼
ምባባኔ	墨巴本
መሴሩ	马塞卢
አንታናናሪቮ	塔那那利佛
ጋበሮኔ	嘉柏隆里
ሀራሬ	哈拉雷
ፕሪቶሪያ	比勒陀利亞
ፖርት ሉዊስ	路易港
ሳን ቶሜ	圣多美
ዊንድሁክ	温得和克
ውክፔዲያ:የመልመጃ ሠሌዳ	Wikipedia:沙盒
ቪክቶሪያ፥ ሲሸልስ	维多利亚 (塞舌尔)
ላፕቶፕ	筆記型電腦
አልጀብራ	代数
ዶርማገን	多爾馬根
ወንዝ	河流
ኦዛስኩ	奥萨斯库
ግላዝጎ	格拉斯哥
ኮንስታንጽ ሃይቅ	博登湖
ዶንግ ሆይ አይሮፕላን ማረፊያ	同海機場
ፓሣው	帕绍
ራዲዮ ሞገድ	無線電波
ኩሪቺባ	庫里奇巴
ዝቺዩፋሉ	齐奇尤伊福卢
አና ፍራንክ	安妮·弗蘭克
አሪያሪ	馬達加斯加阿里亞里
መለጠፊያ:Location map ቱርክ	Template:Location map Turkey
ኮንግ-ፉጸ	孔子
መሪሊን መንሮ	玛丽莲·梦露
ኮርብን ብሉ	柯賓·布魯
መደብ:ሒሳብ	Category:数学
መደብ:ሰው ሠራሽ ቋንቋዎች	Category:人工語言
ፋሮ ደሴቶች	法罗群岛
መለጠፊያ:Country data ኢራን	Template:Country data Iran
1488 እ.ኤ.አ.	1488年
ዩሮ	欧元
የአሜሪካ ዶላር	美元
ሜድትራኒያን ባሕር	地中海
ኸርማን መልቪል	赫尔曼·梅尔维尔
ክርስትና	基督教
1004 እ.ኤ.አ.	1004年
ጋሮን ወንዝ	加龍河
ስያትል	西雅圖
ጋንጅስ	恒河
ሩዝ	稻
አሕጉር	洲
ወፍ	鸟
ዋና ከተማ	首都
ሞንዞን	蒙宗
ጉጃራቲ	古吉拉特语
ፖርቱጊዝኛ	葡萄牙語
ሙስታፋ ኬማል አታቱርክ	穆斯塔法·凯末尔·阿塔蒂尔克
1948 እ.ኤ.አ.	1948年
1949 እ.ኤ.አ.	1949年
አልማዛን	艾爾瑪善鎮
ኋንግ ሽያንፋን	黄现璠
ቀቿ	克丘亞語
1956 እ.ኤ.አ.	1956年
1200 እ.ኤ.አ.	1200年
1201 እ.ኤ.አ.	1201年
1202 እ.ኤ.አ.	1202年
1203 እ.ኤ.አ.	1203年
1204 እ.ኤ.አ.	1204年
1205 እ.ኤ.አ.	1205年
1206 እ.ኤ.አ.	1206年
1941 እ.ኤ.አ.	1941年
1207 እ.ኤ.አ.	1207年
1208 እ.ኤ.አ.	1208年
1945 እ.ኤ.አ.	1945年
1209 እ.ኤ.አ.	1209年
1210 እ.ኤ.አ.	1210年
1211 እ.ኤ.አ.	1211年
1958 እ.ኤ.አ.	1958年
1212 እ.ኤ.አ.	1212年
1926 እ.ኤ.አ.	1926年
1213 እ.ኤ.አ.	1213年
1947 እ.ኤ.አ.	1947年
1944 እ.ኤ.አ.	1944年
1952 እ.ኤ.አ.	1952年
ቢል ጌትስ	比尔·盖茨
ጃፓንኛ	日语
መዝገበ ዕውቀት	百科全书
ዋናው ገጽ	Wikipedia:首页
1959 እ.ኤ.አ.	1959年
1957 እ.ኤ.አ.	1957年
1214 እ.ኤ.አ.	1214年
1215 እ.ኤ.አ.	1215年
1216 እ.ኤ.አ.	1216年
ጎልፍ	高爾夫球
1217 እ.ኤ.አ.	1217年
1218 እ.ኤ.አ.	1218年
1219 እ.ኤ.አ.	1219年
1220 እ.ኤ.አ.	1220年
1221 እ.ኤ.አ.	1221年
1222 እ.ኤ.አ.	1222年
1223 እ.ኤ.አ.	1223年
1224 እ.ኤ.አ.	1224年
1225 እ.ኤ.አ.	1225年
1226 እ.ኤ.አ.	1226年
1227 እ.ኤ.አ.	1227年
1228 እ.ኤ.አ.	1228年
1229 እ.ኤ.አ.	1229年
1230 እ.ኤ.አ.	1230年
ያንግ-ጸ ወንዝ	长江
1231 እ.ኤ.አ.	1231年
1232 እ.ኤ.አ.	1232年
1233 እ.ኤ.አ.	1233年
ኡድሙርቲያ	乌德穆尔特共和国
1234 እ.ኤ.አ.	1234年
1235 እ.ኤ.አ.	1235年
1236 እ.ኤ.አ.	1236年
1237 እ.ኤ.አ.	1237年
1238 እ.ኤ.አ.	1238年
1239 እ.ኤ.አ.	1239年
1240 እ.ኤ.አ.	1240年
1241 እ.ኤ.አ.	1241年
1242 እ.ኤ.አ.	1242年
1243 እ.ኤ.አ.	1243年
1244 እ.ኤ.አ.	1244年
1245 እ.ኤ.አ.	1245年
1246 እ.ኤ.አ.	1246年
ኬፕ ታውን	開普敦
ደርባን	德班
1247 እ.ኤ.አ.	1247年
1248 እ.ኤ.አ.	1248年
ካስፒያን ባሕር	裏海
1249 እ.ኤ.አ.	1249年
1250 እ.ኤ.አ.	1250年
1251 እ.ኤ.አ.	1251年
1252 እ.ኤ.አ.	1252年
1253 እ.ኤ.አ.	1253年
1254 እ.ኤ.አ.	1254年
1255 እ.ኤ.አ.	1255年
1256 እ.ኤ.አ.	1256年
1257 እ.ኤ.አ.	1257年
1258 እ.ኤ.አ.	1258年
1259 እ.ኤ.አ.	1259年
1260 እ.ኤ.አ.	1260年
1261 እ.ኤ.አ.	1261年
1262 እ.ኤ.አ.	1262年
1263 እ.ኤ.አ.	1263年
1264 እ.ኤ.አ.	1264年
1265 እ.ኤ.አ.	1265年
1266 እ.ኤ.አ.	1266年
1267 እ.ኤ.አ.	1267年
1268 እ.ኤ.አ.	1268年
1269 እ.ኤ.አ.	1269年
1270 እ.ኤ.አ.	1270年
1271 እ.ኤ.አ.	1271年
1272 እ.ኤ.አ.	1272年
1273 እ.ኤ.አ.	1273年
1274 እ.ኤ.አ.	1274年
1275 እ.ኤ.አ.	1275年
1276 እ.ኤ.አ.	1276年
1277 እ.ኤ.አ.	1277年
1278 እ.ኤ.አ.	1278年
1279 እ.ኤ.አ.	1279年
1280 እ.ኤ.አ.	1280年
1281 እ.ኤ.አ.	1281年
1282 እ.ኤ.አ.	1282年
1283 እ.ኤ.አ.	1283年
1284 እ.ኤ.አ.	1284年
1285 እ.ኤ.አ.	1285年
1286 እ.ኤ.አ.	1286年
1287 እ.ኤ.አ.	1287年
1288 እ.ኤ.አ.	1288年
1289 እ.ኤ.አ.	1289年
1290 እ.ኤ.አ.	1290年
1291 እ.ኤ.አ.	1291年
1292 እ.ኤ.አ.	1292年
1293 እ.ኤ.አ.	1293年
1294 እ.ኤ.አ.	1294年
1295 እ.ኤ.አ.	1295年
1296 እ.ኤ.አ.	1296年
1297 እ.ኤ.አ.	1297年
1298 እ.ኤ.አ.	1298年
1299 እ.ኤ.አ.	1299年
ሳልቫዶር ዳሊ	萨尔瓦多·达利
አልብረሕት ዲውረር	阿尔布雷希特·丢勒
ቪንሰንት ቫን ጎ	文森特·梵高
ማይክል አንጄሎ ቡናሮቲ	米开朗基罗
ፓብሎ ፒካሶ	巴勃羅·畢卡索
ራፋኤሎ ሳንዚዮ	拉斐尔·圣齐奥
ረምብራንት	伦勃朗
ፍራንክ ሎይድ ራይት	弗蘭克·勞埃德·賴特
1300 እ.ኤ.አ.	1300年
1301 እ.ኤ.አ.	1301年
1302 እ.ኤ.አ.	1302年
1303 እ.ኤ.አ.	1303年
1304 እ.ኤ.አ.	1304年
1305 እ.ኤ.አ.	1305年
ማርስበርግ	马尔斯贝格
ነነዌ	尼尼微
ሚጌል ዴ ሴርቫንቴስ	米格尔·德·塞万提斯
ባቢሎን	巴比伦
አንቶን ቼኾቭ	安东·帕夫洛维奇·契诃夫
ቻርልስ ዲከንስ	查尔斯·狄更斯
ኢያሪኮ	杰里科
ኡር	乌尔
ካታሎኒያ	加泰罗尼亚
1306 እ.ኤ.አ.	1306年
1307 እ.ኤ.አ.	1307年
1308 እ.ኤ.አ.	1308年
1309 እ.ኤ.አ.	1309年
1310 እ.ኤ.አ.	1310年
1311 እ.ኤ.አ.	1311年
1312 እ.ኤ.አ.	1312年
1313 እ.ኤ.አ.	1313年
አዶልፍ ትዬር	阿道夫·梯也爾
1314 እ.ኤ.አ.	1314年
1315 እ.ኤ.አ.	1315年
ኤብላ	埃勃拉
1316 እ.ኤ.አ.	1316年
1317 እ.ኤ.አ.	1317年
1318 እ.ኤ.አ.	1318年
1319 እ.ኤ.አ.	1319年
1320 እ.ኤ.አ.	1320年
1321 እ.ኤ.አ.	1321年
1322 እ.ኤ.አ.	1322年
1323 እ.ኤ.አ.	1323年
1324 እ.ኤ.አ.	1324年
1325 እ.ኤ.አ.	1325年
1326 እ.ኤ.አ.	1326年
ጴጥራ	佩特拉
1327 እ.ኤ.አ.	1327年
1328 እ.ኤ.አ.	1328年
መካ	麥加
ቼ ጌቫራ	切·格瓦拉
ኖቫክ ጆኮቪች	諾瓦克·喬科維奇
ካናሪያስ ደሴቶች	加那利群岛
ማው ፀ-ቶንግ	毛泽东
አክሱም	阿克蘇姆
ቶሌዶ	托萊多 (西班牙)
ካቡል	喀布尔
ጋብሬል ጋርሲያ ማርኬዝ	加夫列尔·加西亚·马尔克斯
ዮሐን ቮልፍጋንግ ቮን ግውተ	约翰·沃尔夫冈·冯·歌德
ፍልስፍና	哲学
1329 እ.ኤ.አ.	1329年
ጄምስ ብራውን	詹姆士·布朗
መደብ:ለማጥፋት የቀረቡ ገጾች	Category:快速删除候选
ፒያኖ	钢琴
1330 እ.ኤ.አ.	1330年
1331 እ.ኤ.አ.	1331年
1332 እ.ኤ.አ.	1332年
ጥሩነሽ ዲባባ	蒂鲁内什·迪巴巴
1333 እ.ኤ.አ.	1333年
1334 እ.ኤ.አ.	1334年
1335 እ.ኤ.አ.	1335年
1336 እ.ኤ.አ.	1336年
1337 እ.ኤ.አ.	1337年
1338 እ.ኤ.አ.	1338年
1339 እ.ኤ.አ.	1339年
1340 እ.ኤ.አ.	1340年
1341 እ.ኤ.አ.	1341年
1342 እ.ኤ.አ.	1342年
1343 እ.ኤ.አ.	1343年
1344 እ.ኤ.አ.	1344年
1345 እ.ኤ.አ.	1345年
1346 እ.ኤ.አ.	1346年
1347 እ.ኤ.አ.	1347年
1348 እ.ኤ.አ.	1348年
1349 እ.ኤ.አ.	1349年
1350 እ.ኤ.አ.	1350年
ሻይ	茶
ማርኮ ፖሎ	马可·波罗
1351 እ.ኤ.አ.	1351年
ኤቢ ከማርጎ	赫柏·卡马戈
1400 እ.ኤ.አ.	1400年
1401 እ.ኤ.አ.	1401年
1352 እ.ኤ.አ.	1352年
1402 እ.ኤ.አ.	1402年
1353 እ.ኤ.አ.	1353年
1403 እ.ኤ.አ.	1403年
1354 እ.ኤ.አ.	1354年
1404 እ.ኤ.አ.	1404年
1355 እ.ኤ.አ.	1355年
1405 እ.ኤ.አ.	1405年
1500 እ.ኤ.አ.	1500年
1406 እ.ኤ.አ.	1406年
1356 እ.ኤ.አ.	1356年
1501 እ.ኤ.አ.	1501年
1407 እ.ኤ.አ.	1407年
1357 እ.ኤ.አ.	1357年
1502 እ.ኤ.አ.	1502年
1408 እ.ኤ.አ.	1408年
1358 እ.ኤ.አ.	1358年
1503 እ.ኤ.አ.	1503年
1359 እ.ኤ.አ.	1359年
1409 እ.ኤ.አ.	1409年
1504 እ.ኤ.አ.	1504年
1360 እ.ኤ.አ.	1360年
1410 እ.ኤ.አ.	1410年
1505 እ.ኤ.አ.	1505年
1506 እ.ኤ.አ.	1506年
1411 እ.ኤ.አ.	1411年
1361 እ.ኤ.አ.	1361年
1507 እ.ኤ.አ.	1507年
1412 እ.ኤ.አ.	1412年
1362 እ.ኤ.አ.	1362年
1413 እ.ኤ.አ.	1413年
1508 እ.ኤ.አ.	1508年
1363 እ.ኤ.አ.	1363年
1509 እ.ኤ.አ.	1509年
1414 እ.ኤ.አ.	1414年
1510 እ.ኤ.አ.	1510年
1415 እ.ኤ.አ.	1415年
1364 እ.ኤ.አ.	1364年
1511 እ.ኤ.አ.	1511年
1416 እ.ኤ.አ.	1416年
1365 እ.ኤ.አ.	1365年
1512 እ.ኤ.አ.	1512年
1417 እ.ኤ.አ.	1417年
1366 እ.ኤ.አ.	1366年
Horace	贺拉斯
1513 እ.ኤ.አ.	1513年
1418 እ.ኤ.አ.	1418年
1367 እ.ኤ.አ.	1367年
1514 እ.ኤ.አ.	1514年
1419 እ.ኤ.አ.	1419年
1368 እ.ኤ.አ.	1368年
1515 እ.ኤ.አ.	1515年
1420 እ.ኤ.አ.	1420年
1369 እ.ኤ.አ.	1369年
1516 እ.ኤ.አ.	1516年
1421 እ.ኤ.አ.	1421年
ለዘብተኝነት	自由主义
1370 እ.ኤ.አ.	1370年
ምዕራባዊ ሣህራ	西撒哈拉
1371 እ.ኤ.አ.	1371年
1372 እ.ኤ.አ.	1372年
1373 እ.ኤ.አ.	1373年
1422 እ.ኤ.አ.	1422年
1517 እ.ኤ.አ.	1517年
1423 እ.ኤ.አ.	1423年
1518 እ.ኤ.አ.	1518年
1374 እ.ኤ.አ.	1374年
1424 እ.ኤ.አ.	1424年
1375 እ.ኤ.አ.	1375年
1519 እ.ኤ.አ.	1519年
1376 እ.ኤ.አ.	1376年
1425 እ.ኤ.አ.	1425年
1520 እ.ኤ.አ.	1520年
1521 እ.ኤ.አ.	1521年
1377 እ.ኤ.አ.	1377年
1426 እ.ኤ.አ.	1426年
ሂለሪ ሮድሃም ክሊንተን	希拉里·罗德姆·克林顿
1522 እ.ኤ.አ.	1522年
1523 እ.ኤ.አ.	1523年
1427 እ.ኤ.አ.	1427年
1378 እ.ኤ.አ.	1378年
1524 እ.ኤ.አ.	1524年
1525 እ.ኤ.አ.	1525年
1428 እ.ኤ.አ.	1428年
1379 እ.ኤ.አ.	1379年
1526 እ.ኤ.አ.	1526年
1429 እ.ኤ.አ.	1429年
1380 እ.ኤ.አ.	1380年
1381 እ.ኤ.አ.	1381年
1382 እ.ኤ.አ.	1382年
1383 እ.ኤ.አ.	1383年
1430 እ.ኤ.አ.	1430年
1431 እ.ኤ.አ.	1431年
ኢንዲያናፖሊስ	印第安納波利斯
1384 እ.ኤ.አ.	1384年
1432 እ.ኤ.አ.	1432年
1385 እ.ኤ.አ.	1385年
1386 እ.ኤ.አ.	1386年
1433 እ.ኤ.አ.	1433年
1387 እ.ኤ.አ.	1387年
1434 እ.ኤ.አ.	1434年
1435 እ.ኤ.አ.	1435年
1388 እ.ኤ.አ.	1388年
1436 እ.ኤ.አ.	1436年
1389 እ.ኤ.አ.	1389年
1437 እ.ኤ.አ.	1437年
1390 እ.ኤ.አ.	1390年
1438 እ.ኤ.አ.	1438年
1391 እ.ኤ.አ.	1391年
1439 እ.ኤ.አ.	1439年
1392 እ.ኤ.አ.	1392年
1440 እ.ኤ.አ.	1440年
1393 እ.ኤ.አ.	1393年
1394 እ.ኤ.አ.	1394年
1395 እ.ኤ.አ.	1395年
1441 እ.ኤ.አ.	1441年
1396 እ.ኤ.አ.	1396年
1397 እ.ኤ.አ.	1397年
1442 እ.ኤ.አ.	1442年
1527 እ.ኤ.አ.	1527年
1528 እ.ኤ.አ.	1528年
1398 እ.ኤ.አ.	1398年
1443 እ.ኤ.አ.	1443年
1444 እ.ኤ.አ.	1444年
1529 እ.ኤ.አ.	1529年
1399 እ.ኤ.አ.	1399年
1445 እ.ኤ.አ.	1445年
ቦይንግ 787 ድሪምላይነር	波音787
1530 እ.ኤ.አ.	1530年
1446 እ.ኤ.አ.	1446年
1531 እ.ኤ.አ.	1531年
1447 እ.ኤ.አ.	1447年
1532 እ.ኤ.አ.	1532年
1448 እ.ኤ.አ.	1448年
1533 እ.ኤ.አ.	1533年
1449 እ.ኤ.አ.	1449年
1534 እ.ኤ.አ.	1534年
1450 እ.ኤ.አ.	1450年
1535 እ.ኤ.አ.	1535年
1451 እ.ኤ.አ.	1451年
1536 እ.ኤ.አ.	1536年
1452 እ.ኤ.አ.	1452年
1537 እ.ኤ.አ.	1537年
1453 እ.ኤ.አ.	1453年
1538 እ.ኤ.አ.	1538年
1454 እ.ኤ.አ.	1454年
1539 እ.ኤ.አ.	1539年
1455 እ.ኤ.አ.	1455年
1540 እ.ኤ.አ.	1540年
መደብ:ሥነ ፈለክ	Category:天文学
ሶረን ኬርከጋርድ	索倫·奧貝·克爾凱郭爾
1541 እ.ኤ.አ.	1541年
1456 እ.ኤ.አ.	1456年
1457 እ.ኤ.አ.	1457年
1542 እ.ኤ.አ.	1542年
1458 እ.ኤ.አ.	1458年
1543 እ.ኤ.አ.	1543年
1459 እ.ኤ.አ.	1459年
1544 እ.ኤ.አ.	1544年
1460 እ.ኤ.አ.	1460年
1545 እ.ኤ.አ.	1545年
1461 እ.ኤ.አ.	1461年
1546 እ.ኤ.አ.	1546年
የፈረንሳይ አብዮት	法国大革命
1462 እ.ኤ.አ.	1462年
1547 እ.ኤ.አ.	1547年
1463 እ.ኤ.አ.	1463年
1548 እ.ኤ.አ.	1548年
1464 እ.ኤ.አ.	1464年
1549 እ.ኤ.አ.	1549年
ናርቦን፣ ፈረንሳይ	纳博讷
1465 እ.ኤ.አ.	1465年
1550 እ.ኤ.አ.	1550年
1466 እ.ኤ.አ.	1466年
1551 እ.ኤ.አ.	1551年
1467 እ.ኤ.አ.	1467年
1468 እ.ኤ.አ.	1468年
1552 እ.ኤ.አ.	1552年
1469 እ.ኤ.አ.	1469年
1553 እ.ኤ.አ.	1553年
1470 እ.ኤ.አ.	1470年
1554 እ.ኤ.አ.	1554年
1471 እ.ኤ.አ.	1471年
1555 እ.ኤ.አ.	1555年
ሰሐራ በረሓ	撒哈拉沙漠
1472 እ.ኤ.አ.	1472年
1556 እ.ኤ.አ.	1556年
1473 እ.ኤ.አ.	1473年
1557 እ.ኤ.አ.	1557年
