អាហ្វ្រិក	非洲
វិគីភីឌាភាសាស្លូវ៉ាគី	斯洛伐克語維基百科
ថេរហ្វារ៉ាដេយ	法拉第常数
និមិត្តសញ្ញាគីមី	元素符号列表
ប្រវត្តិអ៊ីនធើណេត	互联网历史
សមភាពគួរកត់សំគាល់	二项式
ខូប្រា	椰子核
ទ្រឹស្តីបទមេនេឡូស	梅涅劳斯定理
ការធ្វើពាណិជ្ជកម្ម	互動式廣告
អត្ថបទ(ប្រើបា្រស់ភាសា)	語境
ជូគ័រលាង	诸葛亮
បំលែងឡាប្លាស	拉普拉斯变换
សញ្ញាជាតិតួរគី	土耳其國徽
បឹងទន្លេសាប	洞里萨湖
Dassault Mirage 2000	幻影2000战斗机
ចំនួនអវិជ្ជមាន	负数
វិសុទ្ធិមគ្គ	清淨道論
សញ្ញាជាតិវៀតណាម	越南國徽
ខ្មែរ (ជនជាតិ)	高棉族
សញ្ញាជាតិកូរ៉េខាងត្បូង	韩国国徽
សញ្ញាជាតិឡាវ	老挝国徽
សញ្ញាជាតិប៉ាគីស្ថាន	巴基斯坦国徽
Tigranes the Great	提格兰二世
អាណាចក្រខ្មែរ	高棉帝国
សម្ដេចព្រះមហាឃោសនន្ន	玛哈·哥沙纳达
ត្រីពណ៌	三色旗
សញ្ញាជាតិប៊្រុយណេ	文萊國徽
រង្វង់ត្រីកោណមាត្រ	单位圆
ចំរៀករង្វង់	扇形
អនុគមន៍ដឺក្រេទី៣	三次方程
អនុគមន៍អ៊ីពែបូលីក	双曲函数
ឆាវ ឆាវ	曹操
Sukhoi Su-30	苏-30战斗机
កម្មវិធីស្បៀងអាហារពិភពលោក	世界糧食計劃署
រៀល	柬埔寨瑞爾
សមុទ្រស្ទើរបិទ	陆缘海
ច្រកសិង្ហបុរី	新加坡海峡
វិគីភីឌាភាសារុស្ស៊ី	俄語維基百科
សញ្ញាជាតិអូម៉ង់	阿曼国徽
ភាសាកម្មវិធី Lua	Lua
សញ្ញាជាតិប៊ូតាន	不丹国徽
ភ្លេងជាតិថៃ	泰國國歌
ព្រះរតនត្រ័យ	三宝 (佛教)
ច្រកឡាប៉េរូស	宗谷海峡
ខ្នាតកំលាយនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	国际单位制导出单位
ផ្សារហិរញ្ញវត្ថុ	金融市场
ញ៉ែ	搭訕
ព្រះឆាយាល័ក្ខកម្ពុជា	柬埔寨國徽
ទិវាអង្គការសហប្រជាជាតិ	联合国日
ខ្សែទឹកអាត្លង់ទិកខាងជើង	北大西洋漂流
ប្រវត្តិសាស្ត្រវៀតណាម	越南歷史
ខ្សែទឹកខាណារី	加那利洋流
ទ្រឹស្តីបទឆិវ៉ា	塞瓦定理
LinkedIn	領英
ព្រះត្រៃបិដក	巴利文大藏經
បុណ្យវិសាខបូជា	卫塞节
ទីក្រុងព្រែកឫស្សី	芹苴市
ជនជាតិចាម	占婆
រីស្ស៉ាត កាពុសស៊ីនស្គី	雷沙德·卡普钦斯基
ប្រវត្តិសាស្ត្រភូមា	缅甸历史
ស៊ាន ឃីងស្តន	尚恩·金斯顿
កងទ័ពជើងទឹកបារាំង	法國海軍
ចំប៉ី	緬梔花
ពហុកីឡាដ្ឋានសុផាចាឡាសៃ	蘇帕查拉賽體育場
អនុគមន៍បេសែ្សល	贝塞尔函数
វិធីហ្វៃណៃថ៍អ៊េលម៉ិន	有限元分析
ច្បាប់អគ្គីសនីវិភាគរបស់ហ្វារ៉ាដេយ	法拉第电解定律
មានប្រ	安谷
និកាយនៃព្រះពុទ្ធសាសនា	佛教派别
ដុនបូស្កូសាឡេស៊ាន្ត	慈幼會
ខ្នាតគោលនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	国际单位制基本单位
អង្គរធំ	吴哥城
១៤១	141
ព្រះបាទសុទ្ធោទន	净饭王
ប្រទេសនៅអឺរ៉ុប	歐洲國家和地區列表
វិទ្យុសម្លេងសហរដ្ឋអាមេរិក	美国之音
ជេឃ្វីរី	JQuery
ទិវាពិភពលោកគ្មានថ្នាំជក់	世界无烟日
គម្ពីរបញ្ចតន្ត្រ	五卷书
មេដ្យាន	中线
T-80	T-80主戰坦克
សញ្ញាជាតិកាតារ	卡塔尔国徽
សញ្ញាយ៉ាកូប៊ី	雅可比符号
ភាសាចាម	占語
សត្វព្រៃ	野生动物
មីហ៊្គោ	MeeGo
វិភាគចិត្តវិទ្យា	分析心理学
លីវ ប៉ី	刘备
ម៉ាត្សឹស៊ីតា ខូណុស្កិ	松下幸之助
សង្គ្រាមគ្រីមៀ	克里米亚战争
ក្ងោកបៃតង	绿孔雀
នាវាចរណ៏	领航员
Pinterest	Pinterest
អាស៊ីហ្គេមឆ្នាំ១៩៦២	1962年亚洲运动会
អៀង ធីរិទ្ធ	英蒂迪
ភ្នំសេមេរូ	塞梅魯火山
កោះសមុយ	苏梅岛
ថវិការដ្ឋាភិបាល	政府预算
អាំងតេក្រាលដោយផ្នែក	分部積分法
ផ្សោតក្បាលត្រឡោក	短吻海豚
Near Field Communication	近場通訊
ហិរញ្ញវត្ថុសាធារណៈ	公共財政
សាលាសំណាក់	洋亭
ជយវម៌្មទី១	阇耶跋摩一世
ខ្សែទឹកកាលីហ្វរនៀ	加利福尼亞洋流
១៤៨	148
នគរឆាវ	曹國
AIDC F-CK-1 Ching-kuo	F-CK-1經國號戰鬥機
ប្រមោញ	帚尾豪猪
ខេត្តសាឡៈវ៉ាន់	沙拉湾省
WikiHow	WikiHow
ប្រាសាទមេបុណ្យខាងកើត	东湄本寺
ទិន្នន័យបើកចំហ	開放資料
ទិន ហ្វី	周星馳
ហាំង ង៉ោ	吳漢潤
ព្រះបាទសូរ្យវរ្ម័នទី២	蘇利耶跋摩二世
ហ្គោស ចុកតុង	吴作栋
ហិនរី វីលសុន	亨利·威尔逊
ហុងដា សូអ៊ិជិរ៉ូ	本田宗一郎
ស៊ុន ឈាន	孙权
ឆាវ ភី	曹丕
សមុទ្រកូរ៉ូ	科羅海
ពិម្ពិសារ	頻毘娑羅
ក្រុមបាល់ទាត់ជម្រើសជាតិកម្ពុជា	柬埔寨國家足球隊
Seo Jae-pil	徐載弼
ព្រះសារីបុត្រ	舍利弗
ទ្រឹស្តីបទគ្រីន	格林公式
ប្រាសាទអូសាកា	大阪城
ការប្រើប្រាស់ភាសា	应用语言学
គោព្រៃ	林牛
VCD	影音光碟
ថ្ងៃបាស់ស្ទីល	巴士底日
កម្ពុជាប្រជាធិបតេយ្យ	民主柬埔寨
សាលាក្ដីខ្មែរក្រហម	柬埔寨法院特別法庭
ណាសសែរ អាល់ មូហាមមេដ អាល់ អាហ៍មេដ អាល់ អាបាហ៍	纳赛尔·穆罕默德·艾哈迈德·萨巴赫
ស៊ុនធិ បុណ្យ រ័តក្លិន	颂提·汶雅叻格林
ខេត្តផុងសាលី	丰沙里省
ខេត្តបកែវ	博胶省
ខេត្តចំប៉ាសក្តិ	占巴塞省
កិលេស	激情
ព្រះបាទជ័យវរ្ម័នទី៧	阇耶跋摩七世
កស្សបៈ	摩訶迦葉
កាំង ហ្កិច អ៊ាវ	康克由
អាយតនៈ	處 (佛教)
ស៊ឺ ម៉ាអ៉ី	司马懿
ចំនុចហ្គែរហ្គោន	内切圆
ឋានន្តរសក្ដិរាជវង្សនិងអភិជន	贵族等级
ក្រុមហ៊ុនអាកាសចរណ៍ជាតិ កម្ពុជាអង្គរអ៊ែរ	柬埔寨吴哥航空
វិសមភាពនេស្ប៉ីត	內斯比特不等式
មហាបរិនិព្វានសូត្រ	大般涅槃经 (上座部)
ទ្រឹស្តីបទមេអំបៅ	蝴蝶定理
កន្ថឹក	树鼩
ហេង សំរិន	韓桑林
ខៀវ សំផន	乔森潘
ព្យែរ វ៉ារីញ៉ុង	皮埃爾·伐里農
នួន ជា	农谢
អៀង សារី	英沙里
ជយវម៌្មទី៣	阇耶跋摩二世
អជាតសត្តុ	阿闍世王
បន្ទាត់អយល័រ	歐拉線
ប្រវត្តិសាស្ត្រថៃ	泰国历史
បុណ្យសែនព្រះខែ	中秋节
មហាមោគ្គលាន	目犍連
ប្រេម ទីនសូឡានុន្ទ	炳·廷素拉暖
គុណកិរិយា	副詞
ឌីណាមិក HTML	動態HTML
នូហាក់ ភូមសៈវ៉ាន់	诺哈·冯沙万
កុំផ្លិចឆ្លាស់	共轭复数
ការកើនឡើងនៃចំនួនប្រជាជននៅលើពិភពលោក	人口自然增长率
ហង់រី មូហូ	亨利·穆奥
ប្រវត្តិសាស្ត្រលាវ	老挝历史
តារាងអាំងតេក្រាល	积分表
បន្ទាត់សេកង់	割线
ប្រាសាទតាកែវ	茶胶寺
សម្ដេចប៉ាបហ្វ្រង់សូ័រ	方濟各 (教宗)
ទ្រឹស្តីបទតូលេមី	托勒密定理
Regional Internet registry	区域互联网注册管理机构
ខ្វែងជ័យបុរី	沙耶武里省
ខ្វែងជើងខ្វែង	川圹省
ខេត្តឧត្តមជ័យ	乌多姆塞省
ខេត្តកោះកុង	戈公省
ខេត្តកណ្ដាល	干丹省
ព្រះនាងយសោធរា	耶输陀罗
អនុគមន៍បែតា	Β函数
ទ្រឹស្តីបទតង់សង់	正切定理
លិង្គ	林伽
មធ្យមនព្វន្ធ-ធរណីមាត្រ	算术-几何平均数
កូម៌ៈ	俱利摩
អាស៊ីហ្គេមឆ្នាំ១៩៧៤	1974年亚洲运动会
អាកាសយានដ្ឋានអន្តរជាតិតានសូនណាត្ត	新山一國際機場
KAI T-50 Golden Eagle	T-50金鷹式高級教練機
ឧបទ្វីបកូរ៉េ	朝鲜半岛
វីគីប្រជុំ	維基媒體國際會議
អាស៊ីហ្គេម	亚洲运动会
ទង់ជាតិសិង្ហបុរី	新加坡国旗
បង្អួចឆ្នាំ 2000	Windows 2000
តារាងអាំងតេក្រាលនៃអនុគមន៍សនិទាន	有理函数积分表
តារាងអាំងតេក្រាលនៃអនុគមន៍អ៊ីពែបូលីក	双曲函数积分表
សមីការដឺក្រេទី១	一次方程
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់អ៊ីពែបូលីក	反双曲函数积分表
សញ្ញាជាតិអាហ្វហ្គានីស្ថាន	阿富汗国徽
E-commerce	电子商务
Sukhoi Superjet 100	苏霍伊超级喷气机-100
គណកម្មាធិការអូឡាំពិកកូរ៉េ	大韓民國奧林匹克委員會
កីឡាអាស៊ីខាងកើតឆ្នាំ១៩៩៧	1997年東亞運動會
ច្រកខាន់ម៉ុង	關門海峽
អាស៊ីហ្គេមឆ្នាំ២០០២	2002年亚洲运动会
ឆកសមុទ្រលាវតុង	辽东湾
ឆកសមុទ្របូហៃ	渤海湾
T-ARA	T-ara
អាស៊ីហ្គេមឆ្នាំ១៩៨៦	1986年亚洲运动会
អាណាស្រុកម៉ូបាល (អាល់ឡាបាម៉ា)	莫比爾縣
កូរ៉េ	韓國教育
ម្កាក់	番橄榄
បារខែម	BarCamp
ដើមត្នោត	糖棕
ព្រះបាទសូរ្យវរ្ម័នទី១	蘇利耶跋摩一世
ខេត្តកំពង់ធំ	磅同省
ខេត្តព្រះវិហារ	柏威夏省
ខេត្ត ហួ ផាន់	华潘省
ខ្វែងអាចម៍ក្រពើ	阿速坡省
បញ្ជីទីក្រុងនិងទីប្រជុំជននៅកម្ពុជា	柬埔寨城市列表
ខេត្តខាំមួន	甘蒙省
ខេត្តប៉ៃលិន	拜林市
ឆាយាលក្សសារព័ត៌មាន	攝影記者
បារីសង់	几何中心
វិសមភាពប៊ូល	布尔不等式
ស៊ីសុវត្ថិ មុនីវង្ស	西索瓦·莫尼旺
អង្គឌួង	安东 (柬埔寨)
រូបមន្តប្រេឆ្នៃដឺ	布雷特施奈德公式
ក្រុមបាល់ទាត់ជម្រើសជាតិ កូរ៉េខាងត្បូង	韓國國家男子足球隊
សុញ្ញតា	空性
គោលនយោបាយសាធារណៈ	公共政策
Xian MA60	新舟60
ប្រមា	马来豪猪
ភូមិសាស្រ្ដនៃប្រទេសកម្ពុជា	柬埔寨地理
នរោត្តម	诺罗敦·安·吴哥
ម៉ាសែលលីន ចាមប៉ាញេត	馬塞林·尚巴納
ព្រះបាទយសោវរ្ម័នទី១	耶输跋摩一世
Chengdu J-20	歼-20战斗机
វេយ្យាករណ៍អង់គ្លេស	英語語法
ព្រះបាទឥន្រ្ទវរ្ម័នទី១	因陀罗跋摩一世
ស៊ីឡាត	席拉
ទ្រឹស្តីបទវ្យែត	韦达定理
ប្រាសាទភ្នំបាខែង	巴肯寺
តារាងអាំងតេក្រាលនៃអនុគមន៍អិចស្ប៉ូណង់ស្យែល	指数函数积分表
តារាងអាំងតេក្រាលនៃអនុគមន៍អសនិទាន	无理函数积分表
តារាងអាំងតេក្រាលនៃអនុគមន៍លោការីត	对数函数积分表
អាំងតេក្រាលហ្វ្រេនែល	菲涅耳積分
គោលនយោបាយសេដ្ឋកិច្ច	经济政策
ប្រាសាទភិមានអាកាស	空中宫殿
Baskin​-Robbins បាន	31冰淇淋
ទិវាសេរីភាពសារព័ត៌មានពិភពលោក	世界新聞自由日
ប្រាសាទតាព្រហ្ម	塔布茏寺
អាជ្ញាធរអន្តរកាលសហប្រជាជាតិនៅកម្ពុជា	联合国柬埔寨过渡时期权力机构
ប្រាសាទធម្មនន្ទ	塔瑪儂遺址
អាំងតេក្រាលផ្ទៃ	曲面积分
ប្រាសាទបន្ទាយក្តី	斑黛喀蒂寺
មជ្ឈិមនិកាយ	中部 (佛經)
ស្រះស្រង់	皇家浴池
ខេត្តតាកែវ	茶胶省
បជាបតិគោតមី	摩訶波闍波提
ខេត្តហ៊ីរ៉ូស៊ីម៉ា	廣島縣
ព្រះសហគមន៏កាតូលិកភូមិភាគភ្នំពេញ	天主教金边宗座代牧区
បន្ទប់រៀន	教室
ជំរំជនភៀសខ្លួន	难民营
ហ្គូតហ្គោល	Google协作平台
ខេត្តឧត្ដរមានជ័យ	奥多棉吉省
ប្រភេទស្រាទំពាំងបាយជូរពីប្រទេសបារាំង	法国葡萄酒
អុក	泰國象棋
បទនគររាជ	王國 (柬埔寨)
នគររាជសីមា	呵叻
ចំនួនអាកស៊ីម៉ែដ	阿基米德数
សង្គ្រាមកម្ពុជា-វៀតណាម	柬越戰爭
តំលៃលើការចាប់អារម្មណ៍	千次印象费用
អនុគមន៍អ៊ីពែបូលីកច្រាស់	反双曲函数
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែលសន្តិភាព	諾貝爾和平獎得主列表
១៥០	150
ស្ទឹងស៊ីលីវូង	吉利翁河
ទ្រឹស្តីបទពីក	皮克定理
ខេត្តសៀមរាប	暹粒省
ខេត្តមណ្ឌលគិរី	蒙多基里省
ខេត្តកំពង់ស្ពឺ	磅士卑省
អុនសេន	日式溫泉
ឧត្តមស្នងការអង្គការសហប្រជាជាតិទទួលបន្ទុកសិទ្ធិមនុស្ស	联合国人权事务高级专员办事处
សម រង្ស៊ី	桑蘭西
ត្រីតុកកែជ្រូក	驼背鲈
ជាតក	本生 (佛教)
ក្រុងហាកុណិ (ខេត្តកាណាហ្គាវ៉ា)	箱根町
អនុគមន៍ត្រីកោណមាត្រច្រាស់	反三角函数
ប្រវត្តិសាស្ត្រខ្មែរ	柬埔寨历史
ម៉ាជូ ពីជូ	马丘比丘
គណនីធនាគារ	銀行帳戶
ខ្សែទឹកប្រេស៊ីល	巴西洋流
ត្រកៀតប៉ោង	凤眼蓝
ជ្រោយណុតុ	能登半島
ចតុកោណចារឹកក្នុងរង្វង់	圆内接四边形
១៣៨	138
គីឡូម៉ែត្រការ៉េ	平方千米
ជី កុង	济公
ពហុកោណនិយ័ត	正多边形
ប្រទេសនៅអាស៊ី	亚洲国家和地区列表
១៤៤	144
ឆកសមុទ្រឡៃចូ	莱州湾
រលួស	刺桐
១៤០	140
១៤៣	143
១៤៧	147
១៤៦	146
១៤៩	149
១៤២	142
១៣៩	139
១៤៥	145
ប្រទេសមួយ ប្រព័ន្ធពីរ	一国两制
ត្រកៀត	雨久花科
បណ្តាញផ្លូវហាយវេអាស៊ី	亞洲公路網
អាស៊ីហ្គេមឆ្នាំ១៩៥៤	1954年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៥៨	1958年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៦៦	1966年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៧៨	1978年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៨២	1982年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៩០	1990年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៩៤	1994年亚洲运动会
អាស៊ីហ្គេមឆ្នាំ១៩៩៨	1998年亚洲运动会
Hongdu JL-8	教练-8
ច្រកចូហរ	柔佛海峡
ព្រះសង្ឃ	出家人
នគរលូ	鲁国
ត្រីរាជ	巨無齒𩷶
ទ្រឹស្តីបទស្តេអាត	斯图尔特定理
Yeghishe Charents	叶格依舍·恰连茨
Hongdu L-15	教练-10教练机
CAC/PAC JF-17 Thunder	梟龍戰機
ខេត្តរតនគិរី	腊塔纳基里省
បញ្ចក្ខន្ធ	蘊 (佛教)
Gloomy Sunday	憂鬱的星期天
ខេត្តហ្លួងព្រះបាង	琅勃拉邦省
ខេត្តកំពត	贡布省
សង្គ្រាមឥណ្ឌូចិនលើកទី១	第一次印度支那戰爭
ខេត្តស្វាយរៀង	柴楨省
សង្គាយនា	集结
ISO 9362	ISO 9362
ប៉ាកាយ៉ា	帕卡亚火山
ខ្លែងប្រម៉ង់	红腿小隼
ទិវាអក្ខរកម្មអន្តរជាតិ	国际扫盲日
ទ្រឹស្ដីបទការ៉េទាំង៤របស់ឡាហ្គ្រង់	四平方和定理
សុត្តន្តបិដក	经藏
ខេត្តអូគីណាវ៉ា	沖繩縣
មឹង អ៊ី	蒙毅
គណបក្សប្រជាជនកម្ពុជា	柬埔寨人民黨
អាស៊ីខាងត្បូង	南亚
អាំងតេក្រាលឌីរិចឡេ	狄利克雷積分
កំណាត់រង្វង់	弓形
ខេត្តក្រចេះ	桔井省
ប្រាសាទបាគង	巴孔寺
ប្រាសាទបន្ទាយស្រី	女王宫
ប្រាសាទបាពួន	巴普昂寺
សមីការឌីផេរ៉ង់ស្យែលប៊ែរនូយី	伯努利微分方程
កណ្ដុរភ្នំ	竹鼠屬
ឃុំបន្ទាយឆ្មារ	卜迭色瑪寺
ខេត្តបាត់ដំបង	馬德望省
តំបន់ត្រីកោណមាស	金三角
ប្រាសាទបឹងមាលា	崩密列
សង្គ្រាមផ្ទៃក្នុងកម្ពុជា	柬埔寨內戰
ESET	ESET
អាស៊ីហ្គេមរដូវរងារ	亞洲冬季運動會
ក្រុងយ៉ាណៃ	柳井市
កុសិនារា	拘尸那揭羅
KM	千米
BRIC	金砖四国
បញ្ជីព្រះមហាក្សត្រកម្ពុជា	柬埔寨君主列表
ផ្លូវកណ្ដាល	中道 (佛教)
ជម្រើសអ្នកប្រើប្រាស់	消费者理论
ខេត្តពោធិ៍សាត់	菩萨省
វិស័យអប់រំនៅប្រទេសជប៉ុន	日本教育
ខេត្តស្ទឹងត្រែង	上丁省
ប្រព័ន្ធគោល	底数 (对数)
ក្រុមប្រឹក្សាអូឡាំពិកអាស៊ី	亚洲奥林匹克理事会
McDonnell Douglas F-15E Strike Eagle	F-15E打擊鷹式戰鬥轟炸機
២៤២	242
តារាងអាំងតេក្រាលនៃអនុគមន៍ត្រីកោណមាត្រ	三角函数积分表
ច្រកកាលីម៉ាតា	卡里马塔海峡
បញ្ជី ប្រទេស មានចំនួនអ្នកអានសៀវភៅ	世界各国识字率列表
សារមន្ទីរទួលស្លែង	吐斯廉屠殺博物館
ខេត្តកែប	白馬市 (柬埔寨)
ទ្រឹស្តីបទវីវីអានី	维维亚尼定理
បញ្ជីអ្នកទទួលបានជ័យលាភីណូបែលខាងរូបវិទ្យា	诺贝尔物理学奖得主列表
VietJet Air	越捷航空
ភវវម៌្មទី១	拔婆跋摩一世
ក្រុងកំពង់ចាម	磅湛
សាកលវិទ្យាល័យ ចុឡាលុងករណ៍	朱拉隆功大学
Gallery of dependent territory flags	属地旗帜列表
អនុគមន៍ស៊ីនុសកាឌីណាល់	Sinc函数
ខេត្តព្រៃវែង	波萝勉省
អនុគមន៍ពហុហ្គាំម៉ា	多伽玛函数
ទ្រឹស្តីបទកូស៊ី-អាដាម៉ា	柯西－阿达马公式
គណៈកម្មាធិការជាតិអូឡាំពិកកម្ពុជា	柬埔寨奧林匹克委員會
កប្ប	劫數
ខ្សែទឹកអេក្វាទ័រខាងជើង	北赤道暖流
សាធារណរដ្ឋប្រជាមានិតកម្ពុជា	柬埔寨人民共和國
នគរវ្នំ	扶南
ក្រុងកំពត	贡布 (城市)
ខេត្តកំពង់ឆ្នាំង	磅清扬省
ស៊ីហ្គេម	东南亚运动会
ទ្រឹស្តីបទមេដ្យាន	中線定理
ISO 3166-3	ISO 3166-3
ព្រះនាងមាយា	摩耶夫人
ស៊ីសុវត្ថិ	西索瓦
ពោធិបក្ខិយធម៌	三十七菩提分法
ពោជ្ឈង្គ៧	七覺支
ព្រហ្មវិហារធម៌	四梵住
វីគីភីឌាភាសាខ្មែរ	挥发性有机物
ប្រទេសនៅអាមេរិកខាងត្បូង	南美洲国家和地区列表
ចំប៉ីសៀម	沙漠玫瑰
ជំនួយ:មាតិកា	Help:目录
ស៊ីហ្គេមលើកទី២៣	2005年東南亞運動會
ច្បាប់ប្រលេឡូក្រាម	平行四邊形恆等式
ចំនុចប៊្រូការ	布罗卡点
ទ្រឹស្តីបទកន្លះបន្ទាត់ពុះមុំ	角平分線定理
AgustaWestland Apache	阿帕契AH MK1直昇機
សាលាប្រព័ន្ធសាលារដ្ឋស្រុកម៉ូបាល	莫比尔县公立学校
ភ្នំភ្លើងអ៊ីស៊ាឡឺកធ្វើអោយខកខានការហោះហើរនៅអឺរ៉ុប	2010年埃亚菲亚德拉火山爆发导致欧洲领空关闭
មីក្រូម៉ែត្រការ៉េ	数量级 (面积)
ព្រៃវែង	波蘿勉
ធនធានដែលមិនកកើតឡើងវិញ	不可再生能源
ស៊ីហ្គេមលើកទី១១	1981年東南亞運動會
ជួរភ្នំដងរែក	扁擔山脈
ប្រាសាទព្រះខ័ន	圣剑寺
រូបមន្តញូតុន-កូត្ស	牛頓－寇次公式
កបិលវត្ថុ	迦毗羅衛
ទីភ្នាក់ងារសហប្រតិបត្តិការអន្តរជាតិជប៉ុន	国际协力机构
Nanchang Q-5	強-5
សុន សេន	宋先
គណកម្មាធិការអូឡាំពិកជប៉ុន	日本奧林匹克委員會
ចំនួនតេត្រាអែក	四面體數
ឧបាលិ	優婆離
អាំងតេក្រាលសេកង់គូប	正割函数的立方的积分
ព្រះពុទ្ធសាសនា​នៅ​ស្រីលង្កា	斯里兰卡佛教
ចំណុចរំពុះ	沸点
ក្រុងប៉ោយប៉ែត	波別
វិសមភាពភីដូ	佩多不等式
ក្រុងកំពង់ឆ្នាំង	磅清扬
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់ត្រីកោណមាត្រ	反三角函数积分表
គណកម្មាធិការអូឡាំពិកជាតិសិង្ហបុរី	新加坡奧林匹克理事會
ត្រៃលក្ខណ៍	三相 (佛教)
អាកាសយានដ្ឋានអន្តរជាតិភ្នំពេញ	金邊國際機場
វិសមភាពហាតវីហ្គឺហ្វីនស្លឺ	芬斯拉不等式
ព្រះនិព្វាន៤ថ្នាក់	四向四果
សាធារណរដ្ឋខ្មែរ	高棉共和國
អក្សរខ្មែរ	高棉文
អាកាសយានដ្ឋានអន្តរជាតិសៀមរាបអង្គរ	暹粒-吴哥国际机场
ក្មេងទំនើង	青少年犯罪
ចេនឡា	真腊
វិសមភាព ហ្គោលដិន-ថមសុន	高登─湯普森不等式
ប្រកែកនយោបាយថៃ ស.ក.២០១០	2010年泰国反政府示威
ស្ដេចចក្រពត្តិ	轉輪王
តថាគត	如来
វិភង្គ	分別論
បុគ្គលបញ្ញត្តិ	人施設論
ជា ស៊ីម	谢辛
នគរឆឹន	陈国
ប្រព័ន្ធផ្សព្វផ្សាយសុក្រិត្យ	社交媒體優化
អាំងតេក្រាលប្តូរអថេរ	换元积分法
កម្មវីធីសូនីវីហ្គាស	Sony Vegas Pro
ស៊ីហ្គេមលើកទី២៥	2009年東南亞運動會
ខ្សែទឹកអេក្វាទ័រខាងត្បូង	南赤道洋流
សិក្ខាបទ៥	五戒
ការប្រកួតកីឡាជើងឯកចុងបូព៌ា	远东运动会
ប្រាសាទក្រវាន់	豆蔻寺
តារាងដេរីវេ	导数列表
មេកានិច​សូលីដ	固体力学
ការប្រកួតកីឡា កម្ពុជា	柬埔寨足球联赛
ប្រាសាទតាសោម	塔逊寺
អនុគមន៍ស្ករ៉ឺ	斯科惹函数
មធ្យមធរណីមាត្រ-អាម៉ូនិក	几何-调和平均数
CAIC Z-10	武直-10
អាំងតេក្រាលត្រីកោណមាត្រ	三角积分
សមីការឌីផេរ៉ងស្យែលក្លែរ៉ូ	克萊羅方程
រូបមន្តបេយ៉ា	貝拉公式
វិមានឯករាជ្យ	独立纪念碑 (金边)
ទ្រឹស្តីបទផលគុណកត្តា	因式定理
ប្រតិទិនឈប់សំរាកប្រចាំឆ្នាំ២០០៨	柬埔寨節日
ទង់ព្រះពុទ្ធសាសនា	国际佛教旗
វិសមភាពញូតុន	牛頓不等式
មករ	摩伽罗
តំបន់អឌ្ឍច័ន្ទមាស	金新月
សហរដ្ឋ	政治统一
អាស៊ីហ្គេមលើឆ្នេរខ្សាច់	亞洲沙灘運動會
បណ្ឌិត្យ​សភា​នីតិ​អន្តរជាតិ​នៃ​ទីក្រុង​ឡាអេ	海牙國際法學院
ស៊ីហ្គេមលើកទី២៦	2011年東南亞運動會
សម្រែកនៃដុលោរ៉េស៏	多洛雷斯呼声
ប្រពលវប្បកម្ម	精耕细作
សមភាពការ៉េទាំង៤របស់អឺលែរ	欧拉四平方和恒等式
ស៊េរីត្រីកោណមាត្រ	三角级数
រូបមន្តប្រាម៉ាហ្គឹបតា	婆羅摩笈多公式
មហាភូតរូប	大種
Shenyang J-11	歼-11战斗机
មុំក្នុង	內角和外角
ប្រាសាទអ៊ីវ៉ាឃឹនី	岩國城
សេដ្ឋកិច្ចតំបន់ អាសីុ	亞洲經濟
គ្រឹះស្ថានឧត្តមសិក្សាសាធារណៈនៅប្រទេសជប៉ុន	日本国立大学法人
កីឡាអាស៊ីខាងកើតឆ្នាំ១៩៩៣	1993年東亞運動會
កីឡាចុងបូព៌ាឆ្នាំ១៩៣៨	1938年远东运动会
មធ្យមហេរ៉ុង	希羅平均數
វិសមភាព វេតស្សឹនបុក	外森比克不等式
រូប	色 (佛教)
Kawasaki OH-1	川崎OH-1
កីឡាអាស៊ីខាងកើត	東亞運動會
បុណ្យ តារា	日本七夕
ស្ពានឃីងតៃ	錦帶橋
សមីការកូស៊ី-អយល័រ	柯西-歐拉方程
ស្ពានខាន់ម៉ុងក្យូ	關門橋
កីឡាអាស៊ីខាងត្បូង	南亞運動會
OSGeo	开源地理空间基金会
វិគីភីឌា:ស្ថានទូតខ្មែរ	Wikipedia:大使館
Bottleneck	瓶颈期
ស៊ីហ្គេមលើកទី២៧	2013年东南亚运动会
ស៊ីហ្គេមលើកទី១០	1979年東南亞運動會
រាជវង្សហុងបាង	鴻龐氏
ស៊ីហ្គេមលើកទី២៤	2007年東南亞運動會
ទីឃនិកាយ	長部 (佛經)
រដ្ឋសភាជាតិកម្ពុជា	柬埔寨国民议会
កូស៊ីនុស	餘弦
ខ្សែទឹកហ្គ្រីនលែនខាងលិច	西格陵蘭洋流
អាន ដ្យឿង វឿង	安阳王
ខ្សែទឹកកោះបាហ្វហ្វីន	巴芬島洋流
