Afrika	非洲
Hawais	夏威夷语
Slag van Tannenberg	格伦瓦德之战
Chakasies	哈卡斯语
351	351年
Igbo	伊博語
352	352年
Fermi-paradoks	费米悖论
Slowiansk	斯拉維揚斯克 (烏克蘭)
355	355年
Panda	大熊猫
Ysbeer	北極熊
95	95年
94	94年
594	594年
542	542年
Kalmikies	卡爾梅克衛拉特語
448	448年
445	445年
305	305年
234	234年
565	565年
Kannada	卡纳达语
381	381年
Radiaal	弧度
385	385年
Kasjoebies	卡舒比语
Mengtaal	混合语
Lyfs	立窝尼亚语
Karatsjai-Balkaries	卡拉恰伊－巴尔卡尔语
553	553年
307	307年
584	584年
346	346年
257	257年
Weerlig	闪电
Natuurlike taal	自然语言
285	285年
Peloponnesiese oorlog	伯罗奔尼撒战争
591	591年
Hannover 96	汉诺威96足球俱乐部
Gedaantewisseling	变态 (生物)
Lombardies	倫巴底語
289	289年
Mansi	曼西語
Bertrand Russell	伯特兰·罗素
Hand	手
Du Fu	杜甫
563	563年
Nieu-Kaledonië	新喀里多尼亞
252	252年
Oriya	奥里亚语
Edmund Hillary	艾德蒙·希拉里
Nepali	尼泊尔语
Bevolking	人口
Pidgin	皮钦语
Argipel	群島
Niger-Kongo-tale	尼日尔-刚果语系
Napolitaans	那不勒斯语
595	595年
246	246年
Papiaments	帕皮阿门托语
Theodore Roosevelt	西奥多·罗斯福
Nogai	諾蓋語
596	596年
Tour de France	环法自行车赛
593	593年
Noord-Sotho	北索托語
357	357年
573	573年
NGC 9	NGC 9
Simon Petrus	彼得 (使徒)
Operasie Entebbe	恩德培行动
Tel Aviv	特拉维夫
Tsjeggo-Slowakye	捷克斯洛伐克
Nice	尼斯
Blaar	葉
Sisiliaans	西西里语
Sardies	薩丁尼亞語
Jules Verne	儒勒·凡尔纳
Newari	尼瓦尔语
Valparaíso	瓦尔帕莱索
Sindhi	信德语
Akteur	演員
Samojeedse tale	萨莫耶德语族
Hollywood	好莱坞
Kasjoeneut	腰果
Samoaans	薩摩亞語
Marlon Brando	马龙·白兰度
Swazi	史瓦濟語
Niue	紐埃
Pikardies	庇卡底語
Breedtegraad	纬度
Kartweliese tale	南高加索语系
Waterval	瀑布
Ikaros	伊卡洛斯
559	559年
Semitiese taalfamilie	闪米特语族
599	599年
326	326年
Tagalog	他加祿語
Kategorie:Programmeertale	Category:程序设计语言
341	341年
322	322年
Asjkenasi-Jode	阿什肯納茲猶太人
Nathalia Dill	纳塞利亚·迪尔
Justin Bieber	贾斯汀·比伯
Turkse tale	突厥语族
Brons	青铜
Hosni Mubarak	穆罕默德·胡斯尼·穆巴拉克
Sarnia, Ontario	薩尼亞市
Leonees	萊昂語
Fargo	法戈 (北达科他州)
Oaxaca	瓦哈卡州
Gustavia	居斯塔维亚
Oeraalse tale	乌拉尔语系
Thunder Bay, Ontario	桑德贝
386	386年
Tiwaans	图瓦语
Funafuti	富纳富提
Tswana	茨瓦纳语
374	374年
Vlaams (taalkunde)	弗拉芒语
380	380年
Botter	黄油
Teologie	神學
Pablo Neruda	巴勃罗·聂鲁达
Zeus	宙斯
Cockburn Town	科伯恩城
Jasser Arafat	亚西尔·阿拉法特
Oxford	牛津
Waals	瓦隆语
Niagara-watervalle	尼亚加拉瀑布
Gebaretaal	手語
136	136年
Linus Torvalds	林纳斯·托瓦兹
Port-au-Prince	太子港
Russiese Ryk	俄罗斯帝国
Międzyrzec Podlaski	缅济热茨
Evangelie	福音书
Alexander Graham Bell	亚历山大·格拉汉姆·贝尔
Woodrow Wilson	伍德罗·威尔逊
Jakoeties	雅库特语
Joroeba	约鲁巴语
Diesellokomotief	柴油機車
Suid-Sotho	塞索托语
Astrologie	占星学
Tasmanië	塔斯馬尼亞州
Rotterdam	鹿特丹
Kreta	克里特
Musiekinstrument	乐器
Swaan	天鹅
Whitney Houston	惠特妮·休斯顿
New Orleans	新奥尔良
Mošovce	莫绍夫采
Foshan	佛山市
Filips II van Spanje	腓力二世 (西班牙)
Shakira	夏奇拉
Filips II van Frankryk	腓力二世 (法兰西)
Saint-Dié-des-Vosges	孚日圣迪耶
Universiteit van Oxford	牛津大学
Scarlett Johansson	史嘉蕾·喬韓森
Pad	道路
Mahmoud Ahmadinejad	马哈茂德·艾哈迈迪内贾德
Boris Jeltsin	鲍里斯·尼古拉耶维奇·叶利钦
Gwyneth Paltrow	格温妮丝·帕特罗
Laserskyf	CD
Hirohito	昭和天皇
Helikopter	直升機
Al-Kaïda	基地组织
Sint Helena	圣赫勒拿岛
Mehmet II	穆罕默德二世 (奥斯曼帝国)
Seekoei	河马
Video	视频
382	382年
342	342年
373	373年
372	372年
Egeïese See	爱琴海
Ichirō Mizuki	水木一郎
Anastacia	安娜塔西亚
Eufraat	幼发拉底河
James Garfield	詹姆斯·艾布拉姆·加菲尔德
Vlag van Libië	利比亚国旗
Kioto	京都市
Saint-Pierre en Miquelon	圣皮埃尔和密克隆
Tien Gebooie	十誡
Jugendstil	新艺术运动
Engelse Kanaal	英吉利海峡
Johannesburg	约翰内斯堡
Hirosjima	廣島市
Albert Camus	阿尔贝·加缪
Persiese Golf	波斯湾
Sand	沙
Kingston, Jamaika	京斯敦
Byvoeglike naamwoord	形容词
Luiperd	豹
Salzburg	萨尔茨堡
Renoster	犀牛
Griekse mitologie	希腊神话
Kompas	指南针
Genus	属 (生物)
Rudyard Kipling	魯德亞德·吉卜林
Fuxin	阜新市
Somaliland	索马里兰
Skiereiland	半岛
Lys van landskakelkodes	国际电话区号列表
X-strale	X射线
Xinjiang	新疆维吾尔自治区
Albuquerque, Nieu-Meksiko	阿布奎基 (新墨西哥州)
Santo Domingo	聖多明哥
Tequixquiac	特基斯基阿克
Ulysses S. Grant	尤利西斯·辛普森·格兰特
Elizabeth Taylor	伊丽莎白·泰勒
Oklahoma City	奧克拉荷馬市
Age of Empires III	世紀帝國III
Provinsie	省 (行政區劃)
Papaja	番木瓜
375	375年
Driedimensioneel	三維空間
Brisbane	布里斯班
Ptolemaeus	克劳狄乌斯·托勒密
F-14 Tomcat	F-14雄貓式戰鬥機
Benjamin Franklin	本傑明·富蘭克林
Isaac Asimov	艾萨克·阿西莫夫
Trinidad, Bolivia	特立尼达 (玻利维亚)
Torah	妥拉
See van Azof	亞速海
Tarija	塔里哈
Oosters-Ortodokse Kerk	正教會
William McKinley	威廉·麦金莱
Potosí	波托西
Cyprinidae	鲤科
Poskantoor	郵政局
Agatha Christie	阿加莎·克里斯蒂
Lys van Presidente van die Verenigde State	美国总统列表
Bontpalings	鯙科
Suid-Georgië en die Suidelike Sandwicheilande	南乔治亚和南桑威奇群岛
Lys van hoofstede	各国首都列表
Spreekwoord	谚语
Noemi	Noemi
Webwerf	網站
Catalão	卡塔洛
Predikaatlogika	谓词逻辑
Wilhelm Röntgen	威廉·伦琴
Odussee	奥德赛
Grover Cleveland	格罗弗·克利夫兰
Koeweit (stad)	科威特市
Anglo-Normandies	盎格鲁-诺曼语
Ido	伊多語
Satan	撒旦
Herbert Hoover	赫伯特·胡佛
Etimologie	语源学
Oruro	奥鲁罗
Poema	美洲狮
44 v.C.	前44年
Jehovah se Getuies	耶和華見證人
Metafisika	形而上学
Warren G. Harding	沃伦·盖玛利尔·哈定
387	387年
Nikita Chroesjtsjof	尼基塔·謝爾蓋耶維奇·赫魯曉夫
Arabiere	阿拉伯人
Brad Pitt	畢·彼特
Titicacameer	的的喀喀湖
Sumeriese beskawing	苏美尔
Auvergnat	奥弗涅方言
See van Marmara	马尔马拉海
Colombo	可倫坡
Fonetiek	语音学
Familie (biologie)	科 (生物)
Elamities	埃蘭語
Venster	窗
Medina	麦地那
Almati	阿拉木圖
Chester A. Arthur	切斯特·艾伦·阿瑟
Ou Kerkslawies	古教會斯拉夫語
Afrodite	阿佛洛狄忒
Oudnoors	古諾爾斯語
Akkadies	阿卡德語
Withuis	白宮
Dalmaties	达尔马提亚语
Polisie	警察
Wallis en Futuna	瓦利斯和富圖納
UEFA	歐洲足球協會聯盟
Hokkaido	北海道
250 v.C.	前250年
Tigrisrivier	底格里斯河
Oeralgebergte	乌拉尔山脉
Arthur Conan Doyle	阿瑟·柯南·道尔
Gemmer	薑
Nobelprys vir Vrede	诺贝尔和平奖
William Howard Taft	威廉·霍华德·塔夫脱
Deelstate van die Verenigde State van Amerika	美国州份
Gletser	冰川
Ge'ez	吉茲語
Faliskies	法利斯克语
Pitcairneilande	皮特凯恩群岛
Benjamin Harrison	本杰明·哈里森
Rutherford B. Hayes	拉瑟福德·伯查德·海斯
Jaguar	美洲豹
Suid-Australië	南澳大利亚州
Goties	哥德語
Gaskons	加斯科方言
Canis Major-dwergsterrestelsel	大犬座矮星系
Materie	物质
Kombuis-Duits	納米比亞黑德語
Essay	随笔
Osaka	大阪市
Safari (webblaaier)	Safari
Boise	博伊西
Leo II-dwergsterrestelsel	獅子II矮星系
Monoceros-ring	麒麟座環
Al Bayda	贝达
Universiteit van Cambridge	剑桥大学
Leo I-dwergsterrestelsel	獅子座I
Zoroaster	琐罗亚斯德
Nies	噴嚏
Hektaar	公顷
Kabilies	卡拜爾語
Inflasie	通货膨胀
Asma	哮喘
Boot	艇
Massa-energieverband	質能等價
Guaraní	瓜拉尼語
Aralmeer	鹹海
Emmy Rossum	艾美·羅森
Kongo	刚果
SC Corinthians Paulista	哥連泰斯保利斯塔體育會
Interlingua	国际语
Polinesië	玻里尼西亞
Bosporus	伊斯坦布尔海峡
Kelte	凯尔特人
Estetika	美学
Leponties	南阿爾卑高盧語
Mazda	马自达
Izmir	伊兹密尔
Kokoseilande	科科斯（基林）群島
Mercedes-Benz	梅賽德斯-賓士
Hồ Chí Minh	胡志明
Calvin Coolidge	卡尔文·柯立芝
Lwif	利沃夫
Queensland	昆士蘭州
Minneapolis	明尼阿波利斯
Charles Bronson	查尔斯·布朗森
Muhammad Ali	穆罕默德·阿里
Maithili	迈蒂利语
Borneo	婆罗洲
Straat van Gibraltar	直布羅陀海峽
Komi	科米語
Beyoncé Knowles	碧昂絲·諾利斯
Kopties	科普特语
Bridgetown	布里奇敦
Skrywer	作家
Bram Stoker	布莱姆·斯托克
Ladino	拉迪諾語
Siligo	西利戈
Ladinies	拉登語
Puerto Montt	蒙特港
Mark Zuckerberg	马克·扎克伯格
Brega	布雷加
Voornaamwoord	代詞
Václav Havel	瓦茨拉夫·哈维尔
Malayalam	马拉雅拉姆语
Klinker	元音
Lengte	长度
Eenheidsvektor	单位向量
Apia	阿皮亚
St. John's, Antigua en Barbuda	聖約翰 (安提瓜和巴布達)
Brigitte Bardot	碧姬·芭杜
Roseau	羅索
Syroete	丝绸之路
Thales van Milete	泰勒斯
Calgary	卡尔加里
Jane Austen	简·奥斯汀
Giordano Bruno	焦爾達諾·布魯諾
Hammoerabi	汉谟拉比
Koerdies	庫爾德語
Taekwondo	跆拳道
Aanhalings van Voorsitter Mao Zedong	毛主席语录
Rot	大家鼠
Aberdeen, Skotland	阿伯丁
Neolitikum	新石器时代
Porto	波爾圖
Katharina II van Rusland	叶卡捷琳娜二世
Maori (taal)	毛利语
Narita Internasionale Lughawe	成田国际机场
Hannibal	汉尼拔
Sir Seewoosagur Ramgoolam Internasionale Lughawe	西沃萨古尔·拉姆古兰爵士国际机场
Meel	麵粉
The Lion King	狮子王
Voegwoord	連詞
Guglielmo Marconi	古列尔莫·马可尼
Ioon	离子
Port Moresby	莫尔兹比港
Karaj	卡拉季
.ru	.ru
.ad	.ad
Savanne-olifant	普通非洲象
Vladimir Nabokov	弗拉基米爾·弗拉基米羅維奇·納博科夫
Den Haag	海牙
Orde (biologie)	目 (生物)
Gorilla	大猩猩
Tycho Brahe	第谷·布拉赫
Prostitusie	性交易
Binomiale naam	二名法
Beeldende kunste	視覺藝術
Oskies	奥斯坎语
Henrik Ibsen	亨里克·易卜生
Somertyd	夏时制
Wesoewer	約旦河西岸地區
Victoria (Australië)	維多利亞州
Zhuang	壮族
Joego-Slawië	南斯拉夫
Norn	諾恩語
Koninkryk (biologie)	界 (生物)
Novial	诺维亚语
Aung San Suu Kyi	翁山蘇姬
Ponties	旁狄希臘語
Sinai	西奈半島
Dawid IV van Georgië	大卫四世
Evangelie volgens Johannes	約翰福音
Robert Pattinson	羅伯·派汀森
Frans-Vlaandere	法國佛蘭德斯地區
Taiwannees	臺灣話
Franse geweste	法国大区
Deur	門 (建築部件)
Arancón	阿兰孔
Vierhoek	四邊形
Prins William, Hertog van Cambridge	劍橋公爵威廉王子
Tokelau	托克劳
Komponis	作曲家
Rihanna	蕾哈娜
Varkgriep	豬流感
Moedertaal	母語
Oegarities	烏加里特語
Osoon	臭氧
Salvador da Bahia	萨尔瓦多 (巴西)
Robert de Niro	罗伯特·德尼罗
Melaatsheid	麻风病
Umbries	翁布里亚语
Jag	狩獵
Volapük	沃拉普克语
Toshiro Mifune	三船敏郎
Keltiberies	凱爾特伊比利亞語
Rauma	劳马
Serwië en Montenegro	塞爾維亞與蒙特內哥羅
Togaars	吐火罗语
Thomas Mann	托马斯·曼
W3C	万维网联盟
Tallahassee	塔拉赫西
Onafhanklikheid	独立
Alexander Fleming	亚历山大·弗莱明
Bismarck	俾斯麥 (北達科塔州)
Romantiek	浪漫主义
Popmusiek	流行 (音樂類型)
Spyker	钉子
Olyf	橄欖 (木樨科)
Salomo	所羅門
Kerk van Satan	撒旦教會
Yahoo!	雅虎
30 Februarie	2月30日
Auckland	奧克蘭都會區
Florence Nightingale	弗羅倫斯·南丁格爾
Farao	法老
AK-47	AK-47突击步枪
331	331年
Athena	雅典娜
Metaan	甲烷
Marioepol	马里乌波尔
365	365年
Groep van Agt	八大工業國組織
Patroon (munisie)	子彈
Avokado	鳄梨
379	379年
IBM	IBM
Starbucks	星巴克
David Hume	大卫·休谟
.fi	.fi
Golf (fisika)	波
Luiz Inácio Lula da Silva	路易斯·伊纳西奥·卢拉·达席尔瓦
Rooibloedsel	红血球
Robert Koch	罗伯特·科赫
Groot Piramide van Giza	胡夫金字塔
Diameter	直径
Central Intelligence Agency	中央情报局
.ae	.ae
.am	.am
.de	.de
Skryfkuns	寫作
.fr	.fr
Pous Johannes Paulus I	若望·保禄一世
FIFA Sokker-Wêreldbekertoernooi in 2006	2006年世界杯足球赛
Gallo	加羅語
Heilige Gees	聖靈
Internet-rolprentdatabasis	互联网电影数据库
Cleveland, Ohio	克里夫蘭 (俄亥俄州)
Lublin	卢布林
Apollo	阿波罗
John Michael Talbot	约翰·約瑟夫·塔波特
Akrotiri en Dhekelië	亞克羅提利與德凱利亞
Klaus Ebner	克勞斯·埃布訥
Arara	阿拉拉
Grondboontjie	花生
Melanesië	美拉尼西亚
Naypyidaw	奈比多
.af	.af
.au	.au
Knie	膝
ISO 4217	ISO 4217
Sinsbou	语法学
Poskode	邮政编码
Appelkoos	杏
Nicole Kidman	妮可·基嫚
Epos	史诗
Ioniese See	爱奥尼亚海
Klas (biologie)	纲
Glukose	葡萄糖
.cz	.cz
.ag	.ag
Astrofisika	天体物理学
Vulgêrlatyn	通俗拉丁语
Donatello	多那太羅
Johannes Calvyn	约翰·加尔文
Kegonwaterval	華嚴瀑布
Valentynsdag	情人节
Willem I van Engeland	威廉一世 (英格兰)
Hael	冰雹
David Ben-Gurion	戴维·本-古里安
Luciano Pavarotti	卢奇亚诺·帕瓦罗蒂
Schelde	斯海尔德河
Thomas Hobbes	托马斯·霍布斯
Mila Kunis	米娜·古妮丝
43 v.C.	前43年
Golfoorlog	海湾战争
Mark (ekonomie)	市场
Suid-Sjinese See	南海
Campora San Giovanni	肯波拉圣吉奥瓦尼
Verkleurmannetjie	變色龍
Bloemfontein	布隆方丹
.at	.at
Oethman	奥斯曼·本·阿凡
Feodalisme	封建制度 (歐洲)
Chromosoom	染色体
Legering	合金
T. S. Eliot	T·S·艾略特
Besançon	贝桑松
Sint-Truiden	圣特雷登
Bălţi	伯爾茲
Port Vila	维拉港
Ekostelsel	生态系统
Auckland Grammar School	奧克蘭文法學校
Milwaukee	密尔沃基
Altaïese tale	阿尔泰语系
Barok	巴洛克艺术
.us	.us
Alg	藻類
.es	.es
.gr	.gr
Seestraat	海峡
.pl	.pl
.uk	.uk
Nobelprys vir Letterkunde	诺贝尔文学奖
Posseël	邮票
Patats	番薯
Masiela Lusha	玛歇娜·卢莎
Sapporo	札幌市
Geelsee	黄海
Gregor Mendel	孟德爾
Akihito	明仁
Karinthië	克恩顿州
Yangon	仰光
63 v.C.	前63年
Hera	赫拉
St. Louis	圣路易斯 (密苏里州)
Konsonant	辅音
Gallië	高卢
Eksistensialisme	存在主义
Nasionale Dag van Switserland	瑞士國慶日
Paraíba	帕拉伊巴州
Galápagos-eilande	科隆群岛
Leonardo DiCaprio	莱昂纳多·迪卡普里奥
Daniel Radcliffe	丹尼尔·拉德克利夫
Volkebond	國際聯盟
Samoerai	武士 (日本)
31 v.C.	前31年
Arthur Schopenhauer	阿图尔·叔本华
Helen Keller	海倫·凱勒
George Lucas	乔治·卢卡斯
Nagasaki	长崎市
Eintracht Frankfurt	法兰克福足球俱乐部
Enya	恩雅
Britse Eilande	不列顛群島
Duitse Herdershond	德國牧羊犬
Jokohama	横滨市
.al	.al
.ar	.ar
Morfologie (linguistiek)	词法学
Phylum	门 (生物)
Hendrik VIII van Engeland	亨利八世
Angers	昂热
Outisme	自閉症
.az	.az
Diesel	柴油
Newton se bewegingswette	牛顿运动定律
Columbia	哥伦比亚 (南卡罗来纳州)
Xena: Warrior Princess	齊娜武士公主
Turku	圖爾庫
Miljoen	1000000
Adana	阿达纳
Santa Fe, Nieu-Meksiko	圣菲 (新墨西哥州)
São Paulo Futebol Clube	聖保羅足球會
Dingo	澳洲野犬
Devanagari	天城文
Waatlemoen	西瓜
Fort van Petrus en Paulus	彼得保罗要塞
Golf van Bengale	孟加拉灣
Kookkuns	烹饪
Windmeul	風車 (動力機)
Labrador Retriever	拉布拉多犬
Helena, Montana	赫勒拿 (蒙大拿州)
Richterskaal	黎克特制地震震級
Carnaby Street	卡納比街
Universiteit van die Bio-Bio	比奥比奥大学
Suva	蘇瓦
Ruhollah Khomeini	鲁霍拉·穆萨维·霍梅尼
Nukuʻalofa	努库阿洛法
Heavy metal	重金属音乐
Laser	激光
Pruise	普魯士
Tirreense See	第勒尼安海
Olimpia	奥林匹亚
Aswandam	阿斯旺水坝
.cn	.cn
Thamaga	塔馬哈
.ee	.ee
Romeinse syfers	罗马数字
Nuus	新闻
Maoming	茂名市
Koors	发热
4 v.C.	前4年
Teide	泰德峰
Liuzhou	柳州市
Vorarlberg	福拉尔贝格州
Menslike ontwikkelingsindeks	人类发展指数
.ao	.ao
Keiser	皇帝
.bg	.bg
Cheyenne	夏延 (怀俄明州)
Skewe Toring van Pisa	比萨斜塔
Noordelike Halfrond	北半球
100 v.C.	前100年
Minas Gerais	米纳斯吉拉斯州
Leeds	利兹
.jp	.jp
.bd	.bd
.it	.it
Oopbronkode	开放源代码
8 v.C.	前8年
Port of Spain	西班牙港
Boheme	波希米亚
.in	.in
Hondsdolheid	狂犬病
Foedji	富士山
Richard Feynman	理查德·費曼
Vlieënde Hollander	飞翔的荷兰人
Recep Tayyip Erdoğan	雷杰普·塔伊普·埃尔多安
Muis	小鼠属
Volume	体积
Oranje (kleur)	橙色
Spesievorming	物种形成
Hertz	赫兹
.ie	.ie
Sotsji	索契
Anchorage	安克拉治
Pol Pot	波尔布特
Artemis	阿耳忒弥斯
.dk	.dk
Pará	帕拉州
Gamal Abdel Nasser	贾迈勒·阿卜杜-纳赛尔
.bb	.bb
Druk	压强
Petrol	汽油
Michael Phelps	迈克尔·菲尔普斯
Mitochondrium	線粒體
Ptolemeus II Philadelphus	托勒密二世
.ca	.ca
Birkirkara	比爾基卡拉
Ptolemeus IV Philopator	托勒密四世
Christiaan Huygens	克里斯蒂安·惠更斯
Ptolemeus III Euergetes	托勒密三世
Antoine Lavoisier	安托万-洛朗·德·拉瓦锡
Begraafplaas	墳場
Ali	阿里·本·阿比·塔利卜
Nicolas Appert	尼古拉·阿佩爾
Semantiek	语义学
Eyjafjallajökull	埃亚菲亚德拉冰盖
Kadima	前進黨 (以色列)
.co	.co
.ba	.ba
Stonehenge	巨石阵
.ch	.ch
Makro-ekonomie	宏观经济学
USA Today	今日美國
14 v.C.	前14年
Alchemie	炼金术
27 v.C.	前27年
Masedonië (dubbelsinnig)	馬其頓 (消歧義)
Des Moines	德梅因
Vuurtoring	灯塔
Baltiese lande	波罗的海国家
Aconcagua	阿空加瓜山
Gasastrook	加沙地带
.be	.be
19 v.C.	前19年
Insulien	胰岛素
Bemarking	市场营销
3 v.C.	前3年
Sensus	人口普查
Stephen King	斯蒂芬·金
Mikro-organisme	微生物
Radio Studio 54 Network	第54演播室電台聯播網
Ágreda	阿格雷达
Swael	燕科
Pinkster	五旬節
.by	.by
.fj	.fj
.cl	.cl
.br	.br
.is	.is
NSU Motorenwerke AG	NSU車廠
.lt	.lt
.bz	.bz
.cg	.cg
Amandel	扁桃
Evangelie volgens Lukas	路加福音
Ptolemeus V Epiphanes	托勒密五世
.pt	.pt
58 v.C.	前58年
Gela	杰拉
Cannes	戛纳
.bh	.bh
.bt	.bt
Sonenergie	太阳能
52 v.C.	前52年
North American T-6 Texan	T-6德州佬式教練機
Rio Grande do Sul	南里奥格兰德州
Amazonas (Brasilië)	亚马孙州 (巴西)
Drank	饮料
Rekenaarprogram	计算机程序
Jordaanrivier	约旦河
6 v.C.	前6年
Strand	灘
Baksteen	磚
Ajaccio	阿雅克肖
Ellips	椭圆
Ceará	塞阿腊州
Amapá	阿馬帕州
59 v.C.	前59年
57 v.C.	前57年
Seekat	章鱼
Lawa	熔岩
Hefboom	杠杆
Neanderdaller	尼安德特人
Suurreën	酸雨
Hobart	荷巴特
William Butler Yeats	威廉·巴特勒·叶芝
Ruimtetuig	航天器
Carl Benz	卡尔·本茨
Verkiesing	選舉
Manaus	马瑙斯
UEFA Bekerwenner-beker	欧洲优胜者杯
Maraton	马拉松
Selkern	细胞核
Porto Alegre	阿雷格里港
Nieu-Guinee	新幾內亞
Handelinge	使徒行传
Goeie Vrydag	耶穌受難節
.md	.md
.ci	.ci
.an	.an
Tronk	監獄
Arabiese Demokratiese Republiek Sahara	撒拉威阿拉伯民主共和國
.et	.et
.tv	.tv
.eg	.eg
5 v.C.	前5年
Supermassiewe swartkolk	超重黑洞
Weefsel	组织 (生物学)
23 v.C.	前23年
Impressionisme	印象派
.fm	.fm
Bahia	巴伊亞州
Buffalo, New York	水牛城
.se	.se
.ax	.ax
.cy	.cy
.il	.il
Slawiërs	斯拉夫人
Lys van pouse	教宗列表
.bo	.bo
.bs	.bs
John Wayne	約翰·韋恩
Diereriem	黃道帶
Brusimpiano	布鲁辛皮亚诺
Horing van Afrika	非洲之角
Heath Ledger	希斯·萊傑
Lisa Gerrard	莉薩·傑勒德
30 Seconds to Mars	30秒上火星
Kommunistiese Manifes	共产党宣言
Groot Hadronversneller	大型強子對撞機
Aurora (astronomie)	极光
Spoetnik 7	金星1A號
Fossiel	化石
.kz	.kz
Ankilosourus	甲龍屬
.hu	.hu
Takloban	独鲁万市
Myspace	Myspace
Filologie	语文学
Sjitomir-oblast	日托米爾州
Ray Bradbury	雷·布萊伯利
Cristina Fernández de Kirchner	克里斯蒂娜·费尔南德斯·德基什内尔
.ua	.ua
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
Paulínia	保利尼亚
Dilma Rousseff	迪爾瑪·羅塞夫
Demeter	得墨忒耳
Oorsprong (wiskunde)	原點
Bursa	布尔萨
Pierre	皮尔 (南达科他州)
Albertosaurus	艾伯塔龍屬
Gorgosaurus	蛇髮女怪龍
Damavand	德馬峰
Saad	種子
65 v.C.	前65年
Acre (staat)	阿克里州
Nikolaas II van Rusland	尼古拉二世 (俄罗斯)
God Save the Queen	天佑吾王
Soechoemi	苏呼米
Benghazi	班加西
Knut Hamsun	克努特·汉姆生
Komedie	喜劇
29 v.C.	前29年
Tampere	坦佩雷
Breda	布雷达
Tenerife	特内里费岛
Skêr	剪刀
Edward Jenner	愛德華·詹納
Dnjepr	第聂伯河
Aardgas	天然气
Oort-wolk	奥尔特云
90 v.C.	前90年
Doris Lessing	多丽丝·莱辛
Diarree	腹瀉
Carson City	卡森城 (內華達州)
Alagoas	阿拉戈斯州
Andaman- en Nicobar-eilande	安达曼-尼科巴群岛
Anna Maria Jopek	安娜·瑪莉亞·約佩克
Nancy	南锡
Ares	阿瑞斯
Virginia Woolf	弗吉尼亚·吴尔夫
Frank Sinatra	法蘭·仙納杜拉
7 v.C.	前7年
9 v.C.	前9年
Honiara	霍尼亚拉
Urine	尿
Nefertiti	娜芙蒂蒂
Eva Perón	伊娃·裴隆
PH	PH值
Aischylos	埃斯库罗斯
Pernambuco	伯南布哥州
Daniel Defoe	丹尼尔·笛福
Amerikaanse Rewolusionêre Oorlog	美國獨立戰爭
Anhui	安徽省
Internasionale Olimpiese Komitee	国际奥林匹克委员会
.cr	.cr
.mx	.mx
.bw	.bw
Porsche	保时捷
Fonologie	音位學
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
.kh	.kh
Orang-oetang	猩猩屬
Hezbollah	真主党
Epimetheus	厄庇墨透斯
Topeka	托皮卡
.no	.no
Psalms	詩篇
Avenida Paulista	圣保罗人大道
Ram Narayan	拉姆·那拉扬
Burgerlike verbintenis	民事結合
Mariah Carey	瑪麗亞·凱莉
Binne-Mongolië	内蒙古自治区
Sifilis	梅毒
Raleigh	罗利 (北卡罗来纳州)
.gg	.gg
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
Skisofrenie	精神分裂症
.ec	.ec
Santa Catarina	圣卡塔琳娜州
Rooiplein	紅場
Kim Il-sung	金日成
Poseidon	波塞冬
48 v.C.	前48年
26 v.C.	前26年
70 v.C.	前70年
Jakobsweg	聖雅各之路
11 v.C.	前11年
Cortina d'Ampezzo	科爾蒂納丹佩佐
Republieke van Rusland	俄罗斯自治共和国
Werkloosheid	失業
Demi Lovato	黛咪·洛瓦特
Gebou	建筑物
Haile Selassie	海尔·塞拉西一世
Mekong	湄公河
Marseillaise	馬賽曲
Aleppo	阿勒颇
Caen	卡昂
.cf	.cf
.bf	.bf
.bn	.bn
San Juan	圣胡安 (波多黎各)
Meganika	力学
Boris Pasternak	鮑里斯·帕斯捷爾納克
Suidelike Halfrond	南半球
69 v.C.	前69年
16 v.C.	前16年
13 v.C.	前13年
Opera (webblaaier)	Opera
Bydgoszcz	比得哥什
Grammy	葛萊美獎
Heinrich Hertz	海因里希·赫兹
Nottingham	诺丁汉
Begroting	財政預算案
Momentum	动量
Ulsan	蔚山广域市
Gwangju	光州廣域市
Vuurpyl	火箭
Basseterre	巴斯特尔 (圣基茨和尼维斯)
Tydskrif	杂志
Kwadratiese vergelyking	一元二次方程
Orde van die Tempeliers	圣殿骑士团
Epiteelweefsel	上皮組織
Republiek van Weimar	魏瑪共和國
Bobby Fischer	鮑比·菲舍爾
Torpediniformes	电鳐目
.mk	.mk
Edward de Bono	愛德華·德·波諾
Amerikaanse voetbal	美式足球
Lys van dorpe en stede in Oostenryk	奥地利城市列表
17 v.C.	前17年
Linz	林茨
Pomelo	葡萄柚
Jodie Foster	茱迪·科士打
Asyn	醋
Stiermarke	施泰爾馬克州
24 v.C.	前24年
Volksmoord	种族灭绝
Teletubbies	天線寶寶
Edvard Munch	爱德华·蒙克
Hades	哈得斯
Hestia	赫斯提亞
BV Borussia Dortmund	多特蒙德足球俱樂部
Ballet	芭蕾舞
Rio de Janeiro (deelstaat)	里約熱內盧州
Golf van Guinee	几内亚湾
.sa	.sa
.gd	.gd
.ma	.ma
.aw	.aw
