Afrika	非洲
Tatarstrædet	韃靼海峽
Centerpartiet	中間黨 (瑞典)
Vänsterpartiet	左翼黨 (瑞典)
Moderaterne	溫和黨
Ringerike	靈厄里克
Byer i Algeriet	阿尔及利亚城市列表
Folkpartiet	自由人民黨 (瑞典)
Primtalstvillinger	孪生素数
William Lassell	威廉·拉塞尔
Patronym	父名
Virgil Grissom	维吉尔·格里森
Brown County (Minnesota)	布朗縣 (明尼蘇達州)
Antihelt	反英雄
William Standish Knowles	威廉·斯坦迪什·诺尔斯
Tjalling Koopmans	特亚林·科普曼斯
James W. Black	詹姆士·W·布拉克
Namsos	納姆索斯
Broderfællesskabet i Taizé	泰澤團體
Q-kilden	Q來源
John Barry (filmkomponist)	约翰·巴瑞
Stuetemperatur	常温
Fedtmule	高飞 (迪士尼角色)
Endotel	內皮
Hæmatokritværdi	血细胞压积
Protoplasma	原生质
Matthew Lewis	馬修·路易斯
James Lovell	吉姆·洛弗尔
Alcorn County (Mississippi)	奧爾康縣 (密西西比州)
Clay County (Mississippi)	克莱县 (密西西比州)
Erie County (Ohio)	伊利縣 (俄亥俄州)
Sven Kramer	斯文·克雷默
Oscar for bedste dokumentar	奥斯卡最佳纪录片奖
Ager-Snerle	田旋花
Žemaitija	萨莫吉希亚
Maui County	茂宜縣
Cass County (Minnesota)	卡斯縣 (明尼蘇達州)
Elmer Bernstein	埃尔默·伯恩斯坦
Dalriada	达尔里阿达王国
Rottefængeren fra Hameln	花衣魔笛手
Kauai County	考艾县
St. Louis County (Minnesota)	聖路易斯縣 (明尼蘇達州)
Judas Makkabæeren	猶大·馬加比
Becker County	貝克縣 (明尼蘇達州)
Brown County (Ohio)	布朗縣 (俄亥俄州)
Dakota County (Minnesota)	達科他縣 (明尼蘇達州)
Gilchrist County	吉爾克里斯特縣 (佛羅里達州)
Puerto Princesa City	普林塞薩港
Kickin' it	功夫Wasabi
Kumarin	香豆素
Clay County (Minnesota)	克莱县 (明尼苏达州)
Sal (Kap Verde)	薩爾島
Kabinet (Storbritannien)	英国内阁
São Vicente (Kap Verde)	圣维森特岛
Kjole og hvidt	白領結
Østat	島嶼國家
Lucas County (Ohio)	盧卡斯縣 (俄亥俄州)
Robert af Østrig-Este	罗贝托大公 (奥地利-埃斯特)
Husayn ibn Ali	侯赛因·本·阿里·本·阿比·塔利卜
Rigsdag	帝國議會
Fredstraktaten i Amiens	亞眠和約
Retfærdige blandt nationerne	國際義人
Santo Antão	圣安唐岛
Oscar for bedste sang	奥斯卡最佳原创歌曲奖
Lena Horne	蓮納·荷恩
Amite County (Mississippi)	阿米特縣 (密西西比州)
Carroll County (Mississippi)	卡洛爾縣 (密西西比州)
De tre feudalherrers oprør	三藩之乱
Kendall County (Illinois)	肯德爾縣 (伊利諾伊州)
Lipscomb County	利普斯科姆縣 (德克薩斯州)
Central Plaza	中環廣場 (香港)
Romanov	罗曼诺夫王朝
Abbot	艾博特环形山
Abbe (månekrater)	阿贝环形山
Henderson County (Texas)	亨德森縣 (德克薩斯州)
Durango (by)	杜兰戈
Tishomingo County	蒂肖明戈縣 (密西西比州)
Brønnøy	布倫訥于
X 2000	SJ2000列車
Slangeurt	椭圆叶蓼
Banteln	班特尔恩
Alcona County	阿爾科納縣
KV Mechelen	梅赫倫足球俱樂部
Dodge County (Minnesota)	道奇縣 (明尼蘇達州)
Sliven (provins)	斯利文州
Kama (hinduisme)	伽摩
Robert Pirès	罗贝尔·皮雷斯
Gennadij Janaev	根纳季·伊万诺维奇·亚纳耶夫
Carlsberg	嘉士伯
Henry County (Ohio)	亨利县 (俄亥俄州)
Franklin County (Ohio)	富兰克林县 (俄亥俄州)
Big Stone County	大石湖縣 (明尼蘇達州)
Carver County	卡弗縣 (明尼蘇達州)
Crow Wing County	克羅溫縣 (明尼蘇達州)
Carlton County	卡爾頓縣
B-52G-flystyrt ved Palomares	1966年B-52同溫層堡壘轟炸機空難
Vågå	沃戈
Ligestilling	性別平等
Ringsaker	靈薩克
Fitjar	菲恰爾
Ballangen	巴朗恩
Ål (Norge)	奧爾 (挪威)
Bømlo	伯姆盧
Dynamik (musik)	強弱法
Førde	弗勒
Conchita Wurst	孔奇塔·武斯特
Oppdal	奧普達爾
Rømskog	勒姆斯庫格
Jondal	永達爾
Nesseby	內瑟比
Upplands-Bro kommun	乌普兰斯布罗市
Danderyds kommun	丹德吕德市
Lindås	林多斯
Haninge kommun	哈宁厄市
Måsøy	馬瑟于
Andøy	安德于
Botkyrka kommun	布特许尔卡市
Høyanger	赫揚厄爾
Gamvik	加姆維克
Tyresö kommun	蒂勒瑟市
Katsuobushi	鰹魚乾
Eidsberg	埃德斯貝格
Fældningsreaktion	沉淀
STS-61	STS-61
Focke-Wulf Fw 189 Uhu	Fw 189偵察機
Charles N'Zogbia	查尔斯·恩佐比亚
Clinton County (Ohio)	克林頓縣 (俄亥俄州)
Stephen Ireland	史提芬·艾利蘭
Budapestergambit	布達佩斯棄兵
Live Oak County	來弗歐克縣
Chuzhou	滁州市
A Knight's Tale	狂野武士
Dune	沙丘 (消歧義)
Jefferson County (Ohio)	傑佛遜縣 (俄亥俄州)
Violeta Chamorro	奥莱塔·查莫罗
Scott Glenn	史考特·葛倫
Arabisk nationalisme	阿拉伯民族主义
Elbasan	爱尔巴桑
Kola-slægten	可樂果
Antipater fra Sidon	安提帕特 (西顿)
Fukushima I atomkraftværk	福島第一核電廠
Stamfunktion	不定积分
Triops	背甲目
Finanskrise	金融危机
Afskrivning	折舊
Alberto Paloschi	阿爾拔圖·柏路斯基
MMA	综合格斗
Den flyvende hollænder (opera)	漂泊的荷蘭人 (歌劇)
Glimmer	云母
Mindretalsregering	少數派政府
Isla de la Juventud	青年岛
Granma Provinsen	格拉玛省
Abul Wáfa (månekrater)	阿布·瓦法环形山
Abetti (månekrater)	阿贝提环形山
Deutscher Fernsehfunk	民主德国电视台
Abel (månekrater)	阿贝尔环形山
Vinterdæk	雪胎
Feofytin	脫鎂葉綠素
Pardannelse	成對產生
Amin Maalouf	阿敏·馬盧夫
Bar (Montenegro)	巴尔
Cubas provinser	古巴行政区划
Skiskydning under vinter-OL 2014	2014年冬季奧林匹克運動會冬季兩項比賽
Holguín Provinsen	奥尔金省
Ruvuma (region)	魯伍馬區
Guantanamo-provinsen	关塔那摩省
Sumbawanga	松巴萬加
Camagüey	卡馬圭
Las Tunas Provinsen	拉斯图纳斯省
Heiko Westermann	海科·韦斯特曼
Union County (Mississippi)	猶尼昂縣 (密西西比州)
Lex Luger	萊克斯·魯格
Clarke County (Mississippi)	克拉克縣 (密西西比州)
Bolivar County (Mississippi)	玻利瓦爾縣 (密西西比州)
R Doradus	劍魚座R
Bayamo	巴亞莫
Walthall County	沃爾索爾縣 (密西西比州)
Villa Clara Provinsen	比亚克拉拉省
Matanzas Provinsen	马坦萨斯省
4. årtusinde f.Kr.	前4千纪
Sancti Spíritus Provinsen	圣斯皮里图斯省
Doris Leuthard	多麗絲·洛伊特哈爾德
Klæberis	糯稻
Cienfuegos Provinsen	西恩富戈斯省
Topskarv	歐洲綠鸕鶿
Ivan Rakitić	伊万·拉基蒂奇
Sjilka (flod)	石勒喀河
Arno	阿諾河
Chatham Øerne	查塔姆群岛
Walter Rudolf Hess	瓦尔特·鲁道夫·赫斯
Marie Bonaparte	瑪麗·波拿巴公主
Hazara	哈扎拉族
Paul Hermann Müller	保羅·赫爾曼·穆勒
Emil Theodor Kocher	埃米爾·特奧多爾·科赫爾
Max Frisch	馬克斯·弗里施
Pinar del Río Provinsen	比那尔德里奥省
Månens atmosfære	月球大氣層
Pascal Couchepin	帕斯卡爾·庫什潘
Moritz Leuenberger	莫里茨·洛伊恩贝格尔
Victoria de Las Tunas	维多利亚-德拉斯图纳斯
Dakota Fanning	達科塔·芬妮
Goldberg	比爾·戈柏
Golog	果洛藏族自治州
Alois Estermann	阿洛伊斯·伊斯特曼
Peter Bieri	帕斯卡·梅西耶
Drossel	鶇屬
Rank Potentil	直立委陵菜
GRU	格鲁乌
Hold It Against Me	極限情挑
Zdravko Kuzmanović	兹德拉夫科·库兹马诺维奇
Vandflyver	水上飛機
David Coverdale	大卫·科弗代尔
5. årtusinde f.Kr.	前5千纪
Väinö Tanner	维伊诺·唐纳
Limurt	蝇子草属
Alex Borstein	艾利克斯·布斯汀
Mini (bilmærke)	寶馬迷你
Siliciumdioxid	二氧化硅
Tefnut	泰芙努特
Korçë	科尔察
Mitsuo Fuchida	渊田美津雄
Ladislaus Postumus	拉斯洛五世
Idris 1. af Libyen	伊德里斯一世 (利比亞)
Fonograf	留聲機
Damokles	达摩克利斯
Arpino	阿尔皮诺
Jurjuzan (flod)	尤留贊河
Guitar Hero	吉他英雄
Cassino	卡西诺
Nissan Stadion	橫濱國際綜合競技場
EM i futsal	歐洲室內五人足球錦標賽
Francisco Morales Bermúdez	弗朗西斯科·莫拉莱斯·贝穆德斯
Onlinespil	网络游戏
Dissektion	解剖
Tanasøen	塔納湖
Orientbraksvale	普通燕鸻
Manuel Prado y Ugarteche	曼努埃尔·普拉多·乌加特切
Viktoria af England (tysk kejserinde)	腓特烈皇后
Fernando Belaúnde Terry	费尔南多·贝朗德·特里
Frank William Abagnale jr.	弗兰克·阿巴内尔
Batman (film)	蝙蝠俠 (1989年電影)
Refactoring	代码重构
Lemony Snicket - En ulykke kommer sjældent alene	雷蒙·斯尼奇的不幸历险
The Twilight Saga: New Moon	暮光之城2：新月
(84522) 2002 TC302	小行星84522
Gennaro Gattuso	詹纳罗·加图索
Yoko Ono	小野洋子
Oswald Heer	奥斯瓦尔德·希尔
Der Blaue Reiter	藍騎士
Santiago de Cuba	圣地亚哥-德古巴
Laurent Cantet	洛宏·康鐵
Kristtorn	冬青
Kalix kommun	卡利克斯市
Ramon Magsaysay	拉蒙·麥格塞塞
John Hay	海约翰
Zdeněk Fibich	兹德涅克·菲比赫
Wilsons sygdom	肝豆狀核變性
Wiz Khalifa	维兹·卡利法
Miklós Horthy	霍爾蒂·米克洛什
Cádizbugten	加的斯湾
Henry, hertug af Gloucester	亨利王子 (格洛斯特公爵)
Pontecorvo	蓬泰科尔沃
Salsette	撒尔塞特岛
Indsættelsessortering	插入排序
Arawak (folk)	阿拉瓦克人
Farmakope	药典
Demosthenes	狄摩西尼
Vesterskov (Sydslesvig)	韦斯特罗尔茨
The Piano	鋼琴別戀
Moskvaprocesserne	莫斯科公审
Grigorij Perelman	格里戈里·佩雷尔曼
Malcolm McDowell	马尔科姆·麦克道威尔
CSI: Crime Scene Investigation	CSI犯罪現場
Yoann Gourcuff	约翰·古尔库夫
Jõgeva	約格瓦
Beverly Hills 90210	飛越比佛利
Lulach af Skotland	卢拉赫
Viseu	維塞烏
Forbundne kar	连通器
Anambra	阿南布拉州
Österåkers kommun	厄斯特罗克市
Kiribatis flag	基里巴斯国旗
Hugo Claus	雨果·克劳斯
FIR (signalbehandling)	有限脉冲响应
Pave Nikolaus 2.	尼各老二世
Missy Franklin	蜜茜·富兰克林
WWF Verdensnaturfonden	世界自然基金会
Islamisk Jihad	巴勒斯坦伊斯兰圣战组织
Fartorp	法尔多夫
Venskabstal	相亲数
Sturmgeschütz III	三號突擊砲
Isomerase	異構酶
Douglas SBD Dauntless	SBD無畏式俯衝轟炸機
Pave Celestin 5.	雷定五世
Bippen	比彭
Karisma	魅力
Præstekongen Johannes	祭司王約翰
Madeira (flod)	瑪代拉河
Carolinerne	加罗林群岛
Proletariatets diktatur	无产阶级专政
Stegte grønne tomater	油炸綠蕃茄
Death Valley	死亡谷
Ploidi	染色體倍性
Psykopati	反社会人格障碍
Tastaturgenvej	快捷键
Ratatosk	拉塔托斯克
Kurilergraven	千岛海沟
Ervde	埃尔夫德
Altiplano	阿尔蒂普拉诺高原
Attac	ATTAC
Freaky Friday (film fra 2003)	辣妈辣妹
Hafez al-Assad	哈菲兹·阿萨德
Michael den Tapre	勇敢的米哈伊
Rio Negro	内格罗河 (亚马逊河)
Dives-floden	迪沃河
Salas y Gómez	薩拉戈麥斯島
Audi Q7	奥迪Q7
Grand Canyon	科羅拉多大峽谷
Chao Phraya	昭拍耶河
Nordøen	北島 (紐西蘭)
Selskabsøerne	社會群島
(99942) Apophis	小行星99942
Gediminas Kirkilas	格迪米纳斯·基尔基拉斯
Leuven	鲁汶
Menander	米南德
Muş	穆什
Chautauqua	肖托夸运动
Volga (bilmærke)	伏尔加 (汽车)
Menneskeofring	人祭
Almindelig Firblad	四叶重楼
Distrito Federal	聯邦區 (巴西)
Caymanrenden	開曼海溝
Juliske Alper	朱利安阿尔卑斯山
Admiralitetsøerne	阿德默勒尔蒂群岛
NS-Frauenschaft	国家社会主义妇女联盟
Oceangrav	海沟
Bill Ritter	比尔·里特
Aleuterne	阿留申群島
Irvin Kershner	爾文·克許納
Gentrificering	士紳化
2. Fußball-Bundesliga 2009-10	2009年至2010年德國足球乙級聯賽
Gold Maple Leaf	加拿大楓葉金幣
Selv i de bedste hjem	登堂入室
Howard Zinn	霍华德·津恩
Sergio Agüero	塞尔希奥·阿奎罗
FPS	帧率
New Jerseys flag	新泽西州州旗
Skovperlemorsommerfugl	燦福蛺蝶
Anne af Storbritannien	安妮 (英国女王)
Europas geografi	欧洲地理
Michael Douglas	邁克爾·道格拉斯
Soludbrud	耀斑
Green Park	綠園
Stellarium	Stellarium
Lucius Aelius Sejanus	塞扬努斯
Almindelig Guldstjerne	顶冰花
Havlæderskildpadde	棱皮龜
Martha Gellhorn	玛莎盖尔霍恩
Tempeh	丹貝
Alexander 3. af Rusland	亚历山大三世 (俄国)
Efemeride	星曆表
Magnolie-familien	木兰科
Mount Logan	洛根山
Dörfles-Esbach	德尔夫莱斯-埃斯巴赫
Sulzbach am Main	美茵河畔苏尔茨巴赫
Stor Ståhaj (film)	鲨鱼黑帮
Carloforte	卡尔洛福尔泰
Cowpers kirtel	尿道球腺
Dinoflagellater	双鞭毛虫门
Katy B	Katy B
LeAnn Rimes	黎安·萊姆絲
Gastroenterologi	胃肠学
Gold Glove	美國職棒大聯盟金手套獎
Sanktelmsild	聖艾爾摩之火
Kyoto-præfekturet	京都府
Sydøen	南島 (新西蘭)
Absolut værdi	绝对值
Kloning	克隆
Thaiboksning	泰拳
Fakultet (matematik)	階乘
Amedeo Modigliani	阿梅代奥·莫迪利亚尼
Blindtarmsbetændelse	闌尾炎
Samel	水茴草属
Contiki	Contiki
Balkh (provins)	巴尔赫省
Supercomputer	超级计算机
Mashhad	馬什哈德
Sygepleje	护理学
Władysław Reymont	瓦迪斯瓦夫·雷蒙特
Informationssystem	信息系统
National Security Agency	美国国家安全局
Undulat	虎皮鸚鵡
Socialdemokratisme	社會民主主義
1. Fußball-Bundesliga 2009-10	2009年至2010年德國足球甲級聯賽
1. Fußball-Bundesliga 2005-06	2005年至2006年德国足球甲级联赛
1. Fußball-Bundesliga 2008-09	2008年至2009年德國足球甲級聯賽
Infrastruktur	基础设施
Korfu	克基拉島
Pesach	逾越節
Diskret matematik	离散数学
Transposon	转座子
Almindelig vaskebjørn	浣熊
Alicia Keys	艾莉西亚·凯斯
Torne älv	托尔讷河
Edsbyn	埃斯宾
Fiskeøjeobjektiv	鱼眼镜头
Professor	教授
Træbregne	桫欏屬
Symbiose	共生
Paul Pierce	保罗·皮尔斯
Politistav	警棍
Nælde	蕁麻
Spaniens flag	西班牙国旗
China Open (tennis)	中国网球公开赛
Akupunktur	针灸
Stormflod	风暴潮
Gaskæmpe	氣體巨行星
Los Angeles Lakers	洛杉矶湖人
Drengerøve	亞當等大人
Franskmand	法兰西人
Henry Louis Le Châtelier	亨利·路易·勒夏特列
Eros (gud)	厄洛斯
Astute-klassen	机敏级核潜艇
Ambassadør	大使
Julio Iglesias	胡利奥·伊格莱西亚斯
Sinbad	航海家辛巴达
Hilary Duff	希拉里·达夫
Zollverein kulgrube	關稅同盟煤礦工業建築群
Fruktose	果糖
Lubango	盧班戈
Rådyr	西方狍
Fortsættelseskrigen	继续战争
Tysklands historie	德国历史
Vodafone	沃达丰
Equites	羅馬騎士階級
Romersk mytologi	罗马神话
Redundans	信息冗余
Tequila	龍舌蘭酒
Prævention	生育控制
Herakles	赫拉克勒斯
CRM	CRM
Hermann Rorschach	赫曼·羅夏克
Jean-Paul Marat	让-保尔·马拉
Huset Luxemburg	盧森堡王朝
Karl Alexander Müller	卡尔·米勒
Gabriel Cramer	加布里尔·克拉默
Albert Hofmann	艾伯特·霍夫曼
Hakan Yakin	哈坎·雅金
Ludovic Magnin	卢多维奇·马格宁
Diego Benaglio	迭戈·貝納利奧
Daniel Bernoulli	丹尼尔·伯努利
Élie Ducommun	埃利·迪科门
Brest-Litovsk-freden	布列斯特-立陶夫斯克條約
Pave Callistus 1.	教宗加理多一世
Micheline Calmy-Rey	米舍利娜·卡尔米-雷伊
Henry Fuseli	约翰·亨利希·菲斯利
Jakob Bernoulli	雅各布·伯努利
Slanger og øgler	有鱗目
Édouard-Henri Avril	愛德華-亨利·阿夫里爾
Jassytraktaten	雅西和约
Attika (halvø)	阿提卡
Mexicos flag	墨西哥国旗
Europaflaget	欧盟旗帜
Inerti	慣性
Bhutan ved sommer-OL 2012	2012年夏季奧林匹克運動會不丹代表團
Karl 2. af England	查理二世 (英格兰)
Den Botniske Bugt	波的尼亞灣
Renée Zellweger	蕾妮·齐薇格
Robin Hood	罗宾汉
Talsystem	记数系统
Rosmarin	迷迭香
William Thomson	第一代开尔文男爵威廉·汤姆森
Insidious (film)	陰兒房
Sega	世嘉
Reinheim	赖恩海姆
Amerikansk sortbjørn	美洲黑熊
Erzurum	埃尔祖鲁姆
Xylem	木质部
Garryaceae	绞木科
Den Europæiske Menneskerettighedsdomstol	欧洲人权法院
Plancks konstant	普朗克常数
Svenske kronor	瑞典克朗
Rokoko	洛可可
Anagram	易位构词游戏
Johann Balmer	约翰·巴耳末
Tariq Ramadan	塔里克·拉马丹
Dafne	瑞香属
Lavoslav Ružička	拉沃斯拉夫·鲁日奇卡
Kabbala	卡巴拉
Alfred Werner	阿尔弗雷德·维尔纳
Carrow Road	卡諾路球場
Charles Édouard Guillaume	夏尔·纪尧姆
Pædiatri	小兒科
Ulrich Zwingli	慈運理
Mohammed Mossadeq	穆罕默德·摩萨台
Germaine de Staël	杰曼·德·斯戴尔
Augustin Pyrame de Candolle	奥古斯丁·彼拉姆斯·德堪多
Jacques Necker	雅克·内克尔
Russisk-osmanniske krig 1768-1774	第五次俄土战争
Arnold Böcklin	阿诺德·勃克林
Robert A. Heinlein	羅伯特·海萊因
Hattrick	帽子戲法
Benjamin Constant	班傑明·康斯坦
Tasmansk pungulv	袋狼
Raymond Kopa	雷蒙·科帕
Grib (fugl)	禿鷲
Johannes Itten	約翰·伊登
Guldfisk	鲫鱼
Arthur Honegger	阿尔蒂尔·奥涅格
Vanessa Hudgens	凡妮莎·哈金斯
Silvretta	錫爾夫雷塔阿爾卑斯山脈
Jean Piaget	讓·皮亞傑
Sderot	斯德洛特
Bruno Ganz	布鲁诺·冈茨
Den Latinske Union	拉丁语联盟
Den russisk-tyrkiske krig (1787-1792)	第六次俄土战争
Polske zloty	波兰兹罗提
Ernest Bloch	欧内斯特·布洛赫
Rypelyng	仙女木属
Francis Crick	弗朗西斯·克里克
Stående bølge	駐波
Agat	瑪瑙
GnuCash	GnuCash
Michael Caine	米高·肯恩
Hebriderne	赫布里底群岛
Staten (Platon)	理想国
Stress	壓力 (醫學)
Aristokrati	贵族政治
Endemisk	特有種
Sinclair Lewis	辛克莱·刘易斯
Indlandsstat	內陸國家
Charles Sturm	雅克·夏尔·弗朗索瓦·施图姆
Opfindelse	发明
Uddød	绝灭
Grudziądz	格魯瓊茲
Solhverv	至點
Askeonsdag	大齋首日
Al-Andalus	安达卢斯
US Open (tennis)	美国网球公开赛
Nukleinsyre	核酸
Marylebone	马里波恩
Kybernetik	控制论
Justus Dahinden	賈斯特斯·達辛登
Gloria Macapagal-Arroyo	格洛丽亚·马卡帕加尔-阿罗约
Randy Johnson	藍迪·強森
Højkommissær	高級專員
Vanna	瓦恩島
Kvarter (by)	近鄰社區
Dundee	邓迪
Emmy Award	艾美奖
Hyde Park	海德公园
Cloverfield	科洛弗檔案
Organisationen af Amerikanske Stater	美洲国家组织
Charlottesville (Virginia)	夏律第鎮
Fan Si Pan	番西邦峰
Alphonse Pyrame de Candolle	阿方斯·比拉姆·德康多爾
Paulus' Andet Brev til Korintherne	哥林多後書
George Gershwin	乔治·格什温
Jane Seymour (skuespiller)	简·西摩
Älvdalens kommun	艾尔夫达伦市
Johann Jakob Bachofen	约翰·雅各布·巴霍芬
Donatien Alphonse François de Sade	薩德侯爵
Carl Wilhelm von Nägeli	卡尔·威廉·冯·内格里
Royal Society	皇家学会
Walter Zapp	瓦尔特·察普
Frank Martin	弗兰克·马丁
Radovan Karadžić	拉多万·卡拉季奇
Steppe	干草原
Soho	倫敦蘇豪區
Schweiz' flag	瑞士国旗
London Docklands	倫敦碼頭區
Zakat	天課
Riffel	步枪
Wesley Sneijder	韦斯利·斯内德
Köppens klimaklassifikation	柯本气候分类法
Bodybuilding	健美
Niels Henrik Abel	尼尔斯·阿贝尔
Superleder	超导现象
Scorpions	蝎子乐队
Vekselstrøm	交流電
Kiss	Kiss合唱團
Mayfair	梅费尔
Keglesnit	圆锥曲线
Azimut (astronomi)	方位角
Dok	船塢
Elektrisk leder	導體
Angolas flag	安哥拉国旗
Bauhaus (skole)	包豪斯
Hódmezővásárhely	霍德梅澤瓦
Canary Wharf	金丝雀码头
Kravebjørn	亞洲黑熊
Jerntæppet	铁幕
Vaskemaskine	洗衣機
Kara (band)	Kara
Jordens dag	世界地球日
Vold	暴力
Jimmy Armfield	占美·岩菲路
Frostbite Engine	寒霜引擎
Uhyret fra den sorte lagune	黑湖妖潭
Georgij Zjukov	格奥尔基·康斯坦丁诺维奇·朱可夫
Voks	蜡
Kilde (vand)	泉
Oprør	舉事
Tijuana	蒂華納
Pave Pius 7.	庇護七世
Cyperns nationalvåben	塞浦路斯国徽
Smagssans	味觉
Pave Gregor 9.	額我略九世
Kapucinerordenen	方濟嘉布遣會
Harlekinblomst	水仙菖蒲屬
Mindanao	棉兰老岛
Svjatoslav Richter	斯维亚托斯拉夫·里赫特
Fladorme	扁形动物门
Kongeriget Egypten	埃及王國
Havebrug	园艺
Frederik den Smukke	腓特烈三世 (奥地利)
Almindelig Hassel	歐榛
Kyogasøen	基奧加湖
Puniske krige	布匿战争
Brooklyn Bridge	布魯克林大橋
Uma Thurman	乌玛·瑟曼
Juno	朱諾 (羅馬神話)
ALDI	Aldi
Richard Francis Burton	理查德·弗朗西斯·伯顿
Anheuser-Busch	安海斯-布希
Slumdog Millionaire	貧民百萬富翁
Vaasa	瓦萨
Salma Hayek	莎瑪·希恩
Aretha Franklin	艾瑞莎·弗蘭克林
Victor Jara	维克多·哈拉
Partisan (våben)	闊頭槍
Dagestanskije Ogni	达吉斯坦奥格尼
Edwardsøen	爱德华湖
Partille kommun	帕蒂勒市
Iltforgiftning	氧气中毒
Nippes	尼普斯省
Kratylos	克拉底鲁
William James	威廉·詹姆士
Puebla (by)	普埃布拉
Tchad-søen	乍得湖
Mandarin (Citrus reticulata)	橘
Sav	鋸
Pudong	浦东新区
Luzon	呂宋
Pompejus	格奈乌斯·庞培
Port Elizabeth	伊莉莎白港
Massimo Oddo	马西莫·奥多
Simon Mignolet	西蒙·米尼奥莱特
Bund (Shanghai)	外滩
Imam	伊玛目
USA's delstater efter befolkningsstørrelse	美國各州人口列表
Iğdır (provins)	厄德尔省
Henry Draper	亨利·德雷伯
Sjakal	胡狼
Titus Bramble	泰塔斯·布兰布尔
Parmenides	巴门尼德
Papyrus	莎草纸
OB (flertydig)	OB
The Clash	衝擊合唱團
Pave Urban 1.	乌尔巴诺一世
Vilhelm 3. af Nederlandene	威廉三世 (尼德兰)
Neuburg an der Donau	纽因堡
San Marinos fodboldforbund	聖馬力諾足球總會
Verrazano-Narrows Bridge	韋拉札諾海峽大橋
Ehud Barak	埃胡德·巴拉克
Romerske kejsere	羅馬皇帝列表
Hollandtunnelen	荷蘭隧道
International Civil Aviation Organisation	国际民用航空组织
Dominikanske Republiks historie	多米尼加共和国历史
Hare-Kløver	兔足三叶草
George Washington-broen	喬治華盛頓大橋
Q1	Q1大廈
Albertsøen	艾伯特湖
Edward Norton	爱德华·诺顿
Kimberley (Sydafrika)	金伯利 (北开普省)
Kivusøen	基伏湖
Klimaændring	氣候變化
Long Island Rail Road	長島鐵路
Tunguska-eksplosionen	通古斯大爆炸
Vektorrum	向量空间
Kham	康區
Albanske lek	阿爾巴尼亞列克
Konkatenering	串接
Afstandsformlen	距离
Den iranske revolution	伊朗伊斯蘭革命
Akko	阿卡 (以色列)
Atakpamé	阿塔帕梅
Saint-Martin	法屬聖馬丁
Ian Scott Holloway	伊恩·霍洛韦
Tanger	丹吉尔
Fraizer Campbell	弗雷泽·坎贝尔
Working Girl	上班女郎
Jakob 2. af England	詹姆斯二世 (英格蘭)
Minestryger (spil)	踩地雷
Plymouth-kolonien	普利茅斯殖民地
Nathejre	夜鹭
Conquistador	征服者
Wolverhampton	伍爾弗漢普頓
Craig Gardner	格力·加特拿
Vansøen	凡湖
Eisenstadt	艾森斯塔特
RC Strasbourg	斯特拉斯堡競賽會
Warner Bros.	华纳兄弟
Kobane	艾因阿拉伯
David Vaughan	大衛·禾根
Joris Mathijsen	约里斯·马泰森
Thomas Paine	托马斯·潘恩
.so	.so
Filippo Inzaghi	菲利普·因扎吉
Steve Irwin	史帝夫·厄文
Noas ark	诺亚方舟
Anier García	阿尼尔·加西亚
Kristen Stewart	克莉絲汀·史都華
Irans flag	伊朗国旗
Gyps	兀鷲屬
Hannah Montana	孟漢娜
Marjane Satrapi	瑪嘉·莎塔碧
Badminton World Federation	羽毛球世界联合会
Rempingvin	南極企鵝
Nitroguanidin	硝基胍
Land der Berge, Land am Strome	山的土地，河的土地
Theodor Stolojan	特奥多尔·杜米特鲁·斯托洛然
Diósd	迪欧什德
Nicolae Văcăroiu	尼古拉·沃克罗尤
Sacavém	萨卡文
Saigaantilope	高鼻羚羊
Alkvantor	全称量化
Pave Benedikt 14.	本篤十四世
Listepunkt	項目符號
Detailhandel	零售
Modig	勇敢傳說
Happy Feet	快樂腳
Børnehave	幼稚園
Olt	奧爾特河
Aerosmith	空中铁匠
Estadio Benito Villamarín	贝尼托·比拉马林球场
Saratogafelttoget	薩拉托加戰役
Antibes	昂蒂布
Lucas Piazón	卢卡斯·皮亚松
Minerva	弥涅耳瓦
Genesaret sø	加利利海
Weinan	渭南市
Endlösung der Judenfrage	最终解决方案
M (film)	M就是凶手
Taiwanstrædet	台灣海峽
Garmisch-Partenkirchen	加爾米施-帕滕基興
Manhattan Project	曼哈顿计划
Folsyre	叶酸
Kars	卡爾斯
Opkast	呕吐
Pearl Harbor	珍珠港
Mazda MX-5	馬自達MX-5
Paddy Barnes	帕迪·巴恩斯
Aloe	芦荟
Lolita	罗莉塔
Tjekkiets flag	捷克国旗
Vest-Kapprovinsen	西開普省
Jean-Honoré Fragonard	让-奥诺雷·弗拉戈纳尔
Bangladeshs flag	孟加拉国国旗
Newfane (Vermont)	努凡 (佛蒙特州)
Bombe	炸弹
Hvidhovedet havørn	白頭海鵰
Albert Abraham Michelson	阿尔伯特·迈克耳孙
Befrugtning	受精
Pave Alexander 7.	歷山七世
Strålefinnede fisk	輻鰭魚
Sydkoreas flag	大韓民國國旗
Paulaner	Paulaner
Georg 3. af Storbritannien	喬治三世
Frank Zappa	弗兰克·扎帕
Charlotte Brontë	夏綠蒂·勃朗特
José Echegaray	何塞·埃切加赖
Barendorf	巴伦多夫
Ringenes Herre - Eventyret om Ringen (film)	指环王：护戒使者
Bahadur Shah II	巴哈杜尔沙二世
