Afelika	非洲
Kalasi:User en-0	Category:En-0 使用者
Kalasi:User es	Category:Es 使用者
Kalasi:User es-3	Category:Es-3 使用者
Template:Babel la-3	Template:User la-3
Kalasi:User it	Category:It 使用者
Kalasi:User kg	Category:Kg 使用者
Kalasi:User la-3	Category:La-3 使用者
Kalasi:Babwala ya Falansa	Category:法國城市
Kalasi:Bansi ya Afelika	Category:非洲国家
Template:Babel es-3	Template:User es-3
Kalasi:User tr	Category:Tr 使用者
Kalasi:User tr-N	Category:Tr 母語使用者
Kalasi:Kizunga ya Alemanyi	Category:德國行政區劃
Kalasi:Repubilika ya Ngola	Category:安哥拉
Kalasi:Ngabu	Category:加蓬
Kalasi:Namibia	Category:纳米比亚
Kalasi:Repubilika ya Kongo	Category:剛果共和國
Template:Babel ca-3	Template:User ca-3
Template:Babel cs-3	Template:User cs-3
Kalasi:Bapolitiki ya Espania	Category:西班牙政治人物
Kalasi:Bapolitiki ya Repubilika ya Kongo	Category:刚果共和国政治人物
Kalasi:Bapolitiki ya Fwalansa	Category:法國政治人物
Kalasi:Albania	Category:阿爾巴尼亞
Kalasi:Université en Italia	Category:義大利大學
Kalasi:Dalapo	Category:旗帜
Kalasi:Babwala ya Ngabu	Category:加蓬城市
The Prodigy	超凡樂團
Kalasi:Babwala ya Namibia	Category:納米比亞城市
Kalasi:Babwala ya Repubilika ya Kongo	Category:刚果共和国城市
Mwela	空气
Trojany	特洛疆尼
Kalasi:Bizunga ya Repubilika ya Kongo ya Dimokalasi	Category:刚果民主共和国省份
Kalasi:Kizunga ya Sina	Category:中国省份
Kalasi:Babantu	Category:城市
Kipele-pele	蝴蝶
Special:RecentChanges	Special:最近更改
