ཨ་ཧྥེ་རི་ཁ།	非洲
མར་ཀུས།	聖馬爾谷
ལོའོ་ཕིན།	羅聘
ཁུར་འཛིང་།	拳击
གྲི།	小刀
རྐྱང་ཁྲ།	斑馬
ཁ་ཆེའི་ཆོས་ཁང་།	清真寺
འབྲུག་པའི་སྐད།	宗喀語
སྦལ་ཏིའི་སྐད།	巴尔蒂语
ཆུ་ཤིང་	芭蕉
ཡུལ་སྐད།	方言
ལི་ཡོན་ཁྲོའོ་ཚི་ཁི།	列夫·达维多维奇·托洛茨基
སུག་སྨེལ།	白豆蔻
ཤུག་པ་	侧柏
འགྲེམས་སྟོན་ཁང་།	博物馆
སྐྲན་	癌
སི་མ་ཀོང་།	司马光
དོམ་ཁྲ།	大熊猫
བྱང་སྣེའི་དོམ་དཀར།	北極熊
གཞུ་ཚད།	弧度
ལག་པ།	手
ཏུའུ་ཧྥུ།	杜甫
བལ་པོའི་སྐད།	尼泊尔语
པེ་ཏྲོ།	彼得 (使徒)
ལོ་མ།	葉
སི་ཅི་ལིའི་སྐད།	西西里语
བལྤ་རཨིསོ	瓦尔帕莱索
གའཀ	瓦哈卡州
ཕུ་ན་ཕུ་ཊི།	富纳富提
ལྷ་ཆོས་རིག་པ།	神學
པ་བུ་ལོ་ནེ་རུ་དཱ།	巴勃罗·聂鲁达
བརྡ སྐད	手語
ཨོ་ཀི་ན་ལྦ་སྐད།	沖繩語
པོ་རོ་ཊི་ཨའུ་པི་རིན་སི།	太子港
བོད་ཀྱི་སྐད་ཡིག།	標準藏語
ཐ་སི་མ་ནི་ཡཱ།	塔斯馬尼亞州
རོལ་ཆ།	乐器
ངང་དཀར།	天鹅
མའ་མའོ་སྒྲི་ཨ་མ་སྒྲེན་ཅ་ཊི།	马哈茂德·艾哈迈迪内贾德
ཧི་རོ་ཧི་ཐོ།	昭和天皇
ཆུ་རྟ།	河马
ཁེཡོ་ཐྲོ།	京都市
ཨལ་བྷེར་ཀ་མུས།	阿尔贝·加缪
རྒྱ་སེ།	蔷薇属
ཁིང་སི་ཐོན། (ཇ་མའི་ཀ།)	京斯敦
གཟིག	豹
བསེ་རུ།	犀牛
ཤིན་ཅང་ཡུ་གུར་རང་སྐྱོང་ལྗོངས།	新疆维吾尔自治区
སཱན་ཏོ་ཌོ་མིང་གོ	聖多明哥
Windows Phone 8	Windows Phone 8
སེ་ཡབ།	番木瓜
རི་བོ་ཁ་ཕི་ཐུའོ་ཉི།	卡比托利欧山
པད་ལོག	捲心菜
གཏམ་དཔེ།	谚语
ཨ་ངྷི་སེའུ།	奥德赛
ཁུ་ཝི་ཐི། (རྒྱལ་ས།)	科威特市
ཀྲོའུ་རྒྱལ་རབས།	周朝
འབྲས་ལྗོངས་སྐད།	锡金语
པ་རའི་པི་ཏ།	畢·彼特
ཏི་ཏི་ཁ་ཁ་མཚེའུ།	的的喀喀湖
ཁོ་ལུམ་པོ།	可倫坡
ཨཱལ་མ་ཊི།	阿拉木圖
ཤ་བ་ནོག་ལྡན།	駝鹿
ཉེན་རྟོག་པ།	警察
ཧོ་ཁའི་དོ།	北海道
བཅའ་ལྒ།	薑
ནོར་བྷེལ་བྱ་དགའ།	诺贝尔和平奖
དངོས་པོ།	物质
ཧེག་ཐ།	公顷
དགོད་བྲོ།	幽默
སྨུག་མ།	竹
རྒྱལ་སྤྱིའི་སྐད།	国际语
སུའུ་ཧྲི།	苏轼
ཧོང་ཧྲན་རི་བོ།	黄山
ལྕང་མ།	柳树
མེ་ཏོག་མེད་པའི་ཤིང་ཏོག	無花果
པུ་རུའི་ཀྲི་ཐོན།	布里奇敦
རྩོམ་པ་པོ།	作家
དབྱངས་ཡིག	元音
ཨ་པི་ཡ།	阿皮亚
སེནཊི་ཇཱོན་སི། (ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།)	聖約翰 (安提瓜和巴布達)
རུ་ཟོ།	羅索
དྲེད་མོང་།	棕熊
ཧན་ཉི་པ།	汉尼拔
པོ་རོ་ཊི་མོ་རེ་སི་བི།	莫尔兹比港
སྨད་འཚོང་མ།	性交易
ཀྲོང་མི།	壮族
ཨང་སན་སུའུ་ཁེའི།	翁山蘇姬
༄༅།། ཡོ་ཧ་ནན་གྱིས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	約翰福音
ཧྥ་རན་སི་ཡི་ས་ཁུལ་།	法国大区
བུར་ཤིང་།	甘蔗
མཛེ་ནད།	麻风病
རྔོན་པ།	狩獵
གྲེང་ལུང་།	成龍
༡༢ (གྲངས་ཀ།)	12
དར་ཁྱབ་ཆེ་བའི་རོལ་དབྱངས།	流行 (音樂類型)
ལྕགས་འཛེར།	钉子
ཤ་ལོ་མོ།	所羅門
ཨ་ཧྥན་ན།	雅典娜
༡༡ (གྲངས་ཀ།)	11
༡༣ (གྲངས་ཀ།)	13
དགེ་རྒན།	教师
༼ར་མ་ཡ་ན།༽	罗摩衍那
ཨ་པོ་ལུའོ།	阿波罗
རྒྱལ་དབང་སྐུ་འཕྲེང་རིམ་བྱོན།	达赖喇嘛
ཧྥ་རན་སི་ཨི་སི་བྷེ་ཀན།	弗兰西斯·培根
༡༠༠ (གྲངས་ཀ།)	100
པུས་མོ།	膝
པོལ.ཀའོ་ཀེང་།	保羅·高更
ཧའི་གུ།	俳句
ཝེ་ལ་གྲུ་ཁ།	维拉港
མཚོ་འགག	海峡
ཞོག་མངར།	番薯
ཡང་ཀོང་།	仰光
གསལ་བྱེད།	辅音
ཀའོ་ལུའུ།	高卢
ས་མུ་རའི།	武士 (日本)
ཡོ་ཀོ་ཧ་མ།	横滨市
༡༤ (གྲངས་ཀ།)	14
ཆུ་ཀུབ།	西瓜
༡༥ (གྲངས་ཀ།)	15
༡༨ (གྲངས་ཀ།)	18
སུ་ཝ།	蘇瓦
ནུ་ཁུ་ཨ་ལོ་ཧྥ།	努库阿洛法
རོ་མའི་ཨང་ཀི།	罗马数字
པེའུ་ས་མཚོད་རྟེན་གསེག་མ།	比萨斜塔
ཕྲ་མཐོང་དཔལ་འབྱོར།	微观经济学
པོ་རོ་ཊི་ཨོཕ་སི་པེ་ན།	西班牙港
ཙི་ཙི།	小鼠属
དོ་ཁྱི།	藏獒
ལི་ཝང།	橙色
ཧེར་ཚི།	赫兹
ལག་ཆ།	工具
སྨན་པ།	医生
ཆེ་མཐོང་དཔལ་འབྱོར།	宏观经济学
ལའོ་ཨག	佬沃
༡༩ (གྲངས་ཀ།)	19
༄༅།། ལུ་ཀཱ་ཡིས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	路加福音
ཨ་ཇཀ་སིའོ།	阿雅克肖
༡༧ (གྲངས་ཀ།)	17
ཆུ་སྲིན་ལག་བརྒྱད།	章鱼
ཧོ་སྦར་ཐེ།	荷巴特
མ་ལ་སུང་རྒྱུགས་འགྲན།	马拉松
༡༦ (གྲངས་ཀ།)	16
༢༠ (གྲངས་ཀ།)	20
Radio Free Asia	自由亚洲电台
སི་པི་རིང་ཧྥིལ་ཌི། (ཨོ་ཧེའོ།)	斯普林菲尔德 (俄亥俄州)
ཁྲིམས་རྩོད་པ།	律師
སུ་མོ་སྦེ་ག	相撲
འཐབ་རྒྱུག་རིམ།	对流层
ནཱན་སི།	南锡
ཧོ་ཉི་ཡ་ར།	霍尼亚拉
སྨོན་ལམ།	祷告
ཨན་ཧུའེ་ཞིང་ཆེན།	安徽省
མཚོ་གླང་།	海象
སྤྲ།	猩猩屬
དཔྲལ་བ།	前额
ནང་སོག་རང་སྐྱོང་ལྗོངས།	内蒙古自治区
ཤོ་ཏོ་ཀན་ཁ་ར་ཏེ།	松濤館流
གི་ཆིན་ཧྥུ་ན་ཀོ་ཤི།	船越義珍
ཐང་ཆེན་དམར་པོ།	紅場
ཧེ་རཱ་ཁི་ལེ་ཁྲི་ཟི།	赫拉克利特
ཟླ་ཆུ།	湄公河
པིན་ཆེན་ཆུ་ཚོད།	大本钟
པ་སི་ཐེར།	巴斯特尔 (圣基茨和尼维斯)
དུས་དེབ།	杂志
དཱ་བིད། (གསུང་རབ།)	大衛
ཁིན་སི་ཐོན།	金斯敦 (圣文森特和格林纳丁斯)
རྩ་བ།	根
ཞུ་མཁན།	枇杷
མོལ།	摩尔 (单位)
སན་ཐ་ཇོར་ཇི། (གི་རི་ན་ཌ།)	圣乔治 (格林纳达)
༄༅།། ཧམ་ལེ་ཐྲི།	哈姆雷特
ཉི་གདུགས་	傘
འུ་སུ།	芫荽
ལིའུ་ཞ་པོ།	刘晓波
དྲེལ།	骡
ཁ་སི་ཐྲིས།	卡斯特里
ཧྥུའུ་ཅན་ཞིང་ཆེན།	福建省
བྱི་ལ་དོམ་ཆུང་།	小熊猫
སོག་པོ།	蒙古族
ཞོན་ཙང་།	玄奘
ཧའེ་ནན་ཞིང་ཆེན།	海南省
ཨིལ་ཁས་ར་ཝ་ཇིའོ།	卡拉瓦乔
གཡའ་ཤིང་།	槭属
༤༠ (གྲངས་ཀ།)	40
ཀན་སུའུ་ཞིང་ཆེན།	甘肃省
དབྱིན་ཇིའི་མི།	英格蘭人
སྦེ་ག	摔跤
གྲུ་མོ།	肘
ཆོས་དཔོན།	祭司
རི་ཞི།	豹貓
ཝུའུ་ཞི།	无锡市
མ་ཧེ།	水牛
རྒྱ་མི།	汉族
༣༠ (གྲངས་ཀ།)	30
ཤོག་བྱ།	风筝
བདེ་བར་གཤེགས་པའི་གནས།	涅槃
ཐོ་ཕུ་རིག་པ།	拓扑学
པགས་གཙགས་རི་མོ།	刺青
ཌེ་སི་མོན་ཌི་ཏུ་ཏུ།	德斯蒙德·图图
ཙན་པི་ཞི་གཙང་པོ།	赞比西河
ཨའི་ཁི་དོ།	合氣道
ཝེ་ཁེ་རིག་མཛོད་ནང་འཕྲད་སྲིད་པའི་དཀའ་རྙོག་སེལ་ཐབས།	Wikipedia:常见问题解答
ཨེ་ར་ཐོ་སི་ཐེ་ནེ་སི།	埃拉托斯特尼
ཡུན་ནན་ཞིང་ཆེན།	云南省
ས་ངོས་སྙོམས་ཐིག	地平線
མོའོ་ཀའོ་བྲག་ཕུག	莫高窟
པོམ་པེ་ཡི།	庞贝
དམངས་ཁྲོད་རོལ་དབྱངས།	民俗音樂
སྐྱེས་ཆེན་དམ་པ་ཨན་དྲི་ཡཱ།	安得烈
ཧྲན་ཏུང་ཞིང་ཆེན།	山东省
འདོད་ཆགས་ཀྱི་མནར་གཅོད་བཏང་བ།	性虐待
རྟ་བླ།	蜈蚣
མིའི་རིགས་རྒྱུད་རིག་པ།	民族学
སྦྲོ་སྦྲོ།	渡渡鸟
སྐྱེས་ཆེན་དམ་པ་མད་ཐཱ།	馬太
རང་བྱུང་ཁོར་ཡུག	自然环境
རྐང་ཤུབས།	短襪
ཧའོ་ནན་ཞིང་ཆེན།	河南省
མིག་གི་རྫི་མ།	眉毛
ལའུ་ཉིང་ཞིང་ཆེན།	辽宁省
ཧ་མའེ་སྒྲི་ཁར་སའེ།	哈米德·卡尔扎伊
མས་ཋ་ཀ་རོའེ་ནིང་།	马特·格勒宁
ཡ་ཀོབ་ནི་ཟེ་བད་ཡཱ་ཞེས་བྱ་བའིབུ།	雅各 (西庇太的兒子)
ཤེད་འཕྲུལ།	发动机
ལྗེས་ཧ་སྒྲིའམ།	圣战
ཕ་སི་ཁལ།	帕斯卡
ལྷ་དབང་ཆབ་སྲིད་ལམ་ལུགས།	神權政治
སྐྲག་པ།	恐惧
ཡེ་སེ།	耶西
གཤིན་རྗེ།	閻摩
སིད་ནེ་ཟློས་གར་ཁང་།	悉尼歌剧院
ཅི་ལིན་ཞིང་ཆེན།	吉林省
ཡར་ཀླུང་གཙང་པོ་	布拉马普特拉河
གཡུང་དྲུང་།	卐
པ་ར་མི་ཏ།	波罗蜜
ཧུའུ་ནན་ཞིང་ཆེན།	湖南省
མཚོ་སྔོན་ཞིང་ཆེན།	青海省
ཡུལ་གོར་མི།	维吾尔族
ཧྲོའུ་སི།	寿司
ཨུ་སའེ་ལི་སི།	欧西里斯
རང་དབང་ཁྲོམ་ར་	自由市場
ཝང་གྷ་རི་མཱ་ཐཱི།	旺加里·马塔伊
སོར་གདུབ།	戒指
ཧུའུ་པེ་ཞིང་ཆེན།	湖北省
ཧྲན་ཞི་ཞིང་ཆེན།	山西省
མཁུར་ཆོས།	臉頰
ཨོ་མུ།	歐姆
བཙན་གཡེམ།	强奸
ཀུད་ཀྲོའུ་ཞིང་ཆེན།	贵州省
ཕེ་ཐིར་ནེའུ་སི།	蓋厄斯·佩特羅尼烏斯·阿爾比特
འཁྲུངས་སྐར།	生日
ཨེག་སི་-ཨེན་-ཕོ་རོའོ་ཝང་སི།	普罗旺斯地区艾克斯
ཨ་མའི་དུས་ཆེན།	母亲节
གྲོག་ཆུ།	溪
ཨན་ནུའུ་པེ་སི།	阿努比斯
ཌི་ཛི་ཨ་ནོ་ཝ་ཅེ་ལི་ཡོ།	提齊安諾·維伽略
ལྷ་མོ་ཝེ་ནུ་སི།	维纳斯
ལྦུ་སིམ་ཁུ་ནག	百事可樂
མེ་ཚལ་ལྗང་ཁུ།	西蘭花
ཀྲོའང་ཙེ།	庄子
རྩ་འཁུམ་ནད།	破傷風
རྒྱལ་ཡུམ་ཚི་ཞི།	慈禧太后
ཧྲའན་ཞི་ཞིང་ཆེན།	陕西省
༢༣ (གྲངས་ཀ།)	23
སློབ་ཕྲུག་	学生
མ་ལིའུ་ཅ་མཚོ་འགག	马六甲海峡
ཐེག་པ་ཆེན་པོ།	大乘佛教
མེ་ཀྲི་ལོན་མཚོ་འགག	麦哲伦海峡
ལུའོ་སའེ་རྡོ་རིང་།	羅塞塔石碑
སན་པི་ཏི་པོག (ཧྥོ་ལོ་རི་ཌ།)	聖彼德斯堡 (佛羅里達州)
མིང་ལྡོག	綽號
འཁྱོག་མདའ།	曲轴
སྙན་ངག་མཁན།	诗人
ཅི་ཅོ་ལི་ན།	伊蘿娜·史特拉
ཨི་ཏ་ལིའི་མི།	義大利人
སྒྱུ་རྩལ་གྱི་བྱུང་ཚུལ།	藝術歷史
ཀེའུ།	蝦夷蔥
ཁ་འབུད།	口琴
གླང་དམར།	紅牛能量飲料
འགག་སྒྲ།	塞音
ཨན་ན་ཐོའོ་ལི་ཡ།	安那托利亞
ཡེ་ཤུའི་བརྒྱུད་རྩ།	耶稣的谱系
ཨ་རོན།	亞倫
ཆེང་མྰེ།	清邁
Template:Taxobox	Template:Taxobox
ཧར་རྗེར།	埃尔热
ཏིན་ཏིན།	丁丁和白雪
Category:རྒྱལ་སྲིད།	Category:君主制
Category:བརྩེ་དུང་།	Category:愛
མོ་ན་ཁོ་གྲོང་།	摩纳哥城
Category:ཕོ་ལན་གྱི་ཙུང་ཐུང་།	Category:波蘭總統
ལུ་མེ་ཨེར་གཅེན་གཅུང་།	盧米埃兄弟
ཅང་ཤིའི་ཞིང་ཆེན།	江西省
སྡེར་མ།	碟
ཉིང་ཤ་ཧུའི་རིགས་རང་སྐྱོང་ལྗོངས།	宁夏回族自治区
འབྲུག་གྲུ།	龍舟
ཡྰང་ཀྲོའུ།	扬州市
ཀྲེན་ཅང་།	镇江市
ཨ་མོན།	阿蒙
སྣོལ་རྒྱུ་གློག་འདོན་འཕྲུལ།	交流發電機
མི་ལ་རས་པ་	密勒日巴
ཕག་རྒོད།	野豬
འཁོར་གཡུགས་གཙོག་སྐྱོན།	污染
དབྱངས་ཅན་མ།	辯才天女
ཞི་བདེ་རིང་ལུགས།	和平主義
སི་ནོ་པེ་ཡིའི་དིའོ་ཇེ་ན།	锡诺普的第欧根尼
འདི་ན་ཡང་དྲག་ཏུ་མཆོང་ལྡིང་བྱེད་བཞིན་པའི་སྙིང་གསོན་པོ་ཞིག་འདུག	巴比倫省
མེ་ཏོག་ལུག་མིག	菊属
༄༅།། ཨེ་ནེ་རྡི།	埃涅阿斯纪
འགྱུར་མིང་།	化名
མག་དལ་མ་མིར་ཡམ།	抹大拉的馬利亞
ཟི་ལིང་།	西宁市
༼ནུབ་ཕྱོགས་སུ་བསྐྱོད་པའི་རྣམ་ཐར།༽	西游记
༼རྒྱལ་ཁབ་གསུམ་གྱི་གཏམ་རྒྱུད།༽	三国演义
ཆུ་ངོགས་གཏམ་རྒྱུད།	水浒传
ཨ་དམ།	亞當
པོ་ཏ་ལ།	布达拉宫
མཚོ་རྟེའུ།	海馬
ལིའུ་པོལ་ཌི་བོན་ཪཱན་ཀེ།	利奧波德·馮·蘭克
གློག་དཀྲོལ་རྒྱུད་མང་།	电吉他
སིབ་བི།	痲疹
ལག་སྦྲེང་།	手风琴
༢༠༡༤ལོའི་འཛམ་གླིང་བུམ་པའི་རྐང་རྩེད་སྤོ་ལོའི་མགྲན་སྡུར།	2014年世界盃足球賽
རྦིར་མིང་ཧམ། (ཨ་ལ་པ་མ།)	伯明翰 (亚拉巴马州)
ཁོང་ཁྲོ།	憤怒
དབྱི་ཞི་སི།	伊西斯
༢༥ (གྲངས་ཀ།)	25
༢༤ (གྲངས་ཀ།)	24
༦༠ (གྲངས་ཀ།)	60
སྐྱུར་ཙི་ཆེན་པོ།	柚子
ཊ་བི་རི་ཛ།	大不里士
ཏག་སེ།	撲克
བེང་ག་ལི།	孟加拉
ཨའི་ཆི་ཞེས་པའི་སྲིད་འཛིན་ས་ཁུལ།	愛知縣
མ་ནི།	轉經筒
སྰ་ཝན་ཐི་ཨྰར་ཧེན་ཡ་སུ།	斯凡特·奥古斯特·阿伦尼乌斯
འབྲོག་ལས།	畜牧业
ན་སོ་ལོན་པ།	成年人
ཡུ་དཱ་དབྱི་སི་ཀར།	加略人猶大
མཱོན་ཊི་རེ།	蒙特雷
ཆུ་ཁམས་འཁོར་སྐྱོད།	水循环
ནོ་ཨ།	挪亞
ལའེ་ཧྥན་ཐ།	黎凡特
ཀུབ་མངར།	厚皮甜瓜
མགྱོགས་ཟས།	快餐
ཁ་དབྲག	餐叉
ཐུར་མ།	匙
ཟ་ཐུར་རམ་ཁོ་ཙེ།	筷子
གེབ་རི་ཨེལ།	加百列
བ་སྤུའི་མེ་ཏིག	素馨属
ལ་རོ་ཅེ་ལེ།	拉罗歇尔
བྱང་སྣེའི་ཝ་མོ།	北極狐
ཀྲུང་གོའི་རྒྱལ་རབས།	中国历史
ཨ་ན་ཁི་ཟཱ་གྷོ་རཱ་ཟི།	阿那克萨哥拉
༄༅།། རའོ་མེའུ་ཨོ་དང་ཇོའུ་ལིའུ་ཡ་ཐི།	罗密欧与朱丽叶
རྗེན་ཚལ་	莴苣
ཁེན།	坎德拉
ཏེ་ལོ།	臭鼬科
༢༦ (གྲངས་ཀ།)	26
པཎ་ཆེན་ཨེར་ཏི་ནི་ཆོས་ཀྱི་རྒྱལ་མཚན་	第十世班禅额尔德尼
གློག་རྡུལ་ཝོལ།	電子伏特
ཨེམ་ཕི་ཌོལ་ཁི་ཟི།	恩培多克勒
ཧོ་ལུའུ་སི།	荷鲁斯
ཧན་སེ་ཁལ་སེན།	汉斯·凯尔森
ཧེན་རིག་ཆི་ཧཱ་རཱར།	海因里希·哈勒
ཡུས་ཅིན་མེ་ཏོག	郁金香
མཚོ་ལེ།	海里
ཝི་ཆི།	維希
ཝུའུ་དབྱི་ཧྲན་གྲོང་ཁྱེར།	武夷山市
བདེ་འཇགས་དབུགས་སྒྲོ།	安全气囊
ལང་ཚོ་དར་བབས།	青春期
མཚན་ཉིད།	定义
ཕོ་རོའོ་ཝང་སི།	普罗旺斯
འཇོན་མི།	能人
མཁའ་སྐྱོད་བུ་མོ།	空中乘务员
ཨའི་ནུ་མི།	阿伊努人
པེ་ཁེར།	贝可勒尔
ལྷོ་སྤྲ།	南方古猿
སི་ཝེད།	西弗
སྒོ་ཕྱུགས་སེམས་ཅན།	家畜
པཱར།	巴
ཤིས་ས་སྤང་མ།	希夏邦马峰
སྐྲ་བཞར་མཁན།	理发师
༄༅།། མར་ཀུས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	馬可福音
འཁོར་འགྲོས།	自转
སེད།	塞特
ཁྲང་པེ་རི་བོ།	长白山
སྙོམས་རྒྱུག་རིམ།	平流层
ཏིང་ངེ་འཛིན།	冥想
ཤིང་ཀུན།	阿魏
ཧྭ་ཧྲན་རི་བོ།	华山
འདོད་པའི་དབང་ཕྱུག	伽摩
མགོ་ལོག་བོད་རིགས་རང་སྐྱོང་ཁུལ་	果洛藏族自治州
ཐི་ཧྥུ་ན་ཐི།	泰芙努特
གཞིས་ཀ་རྩེ་གྲོང་ཁྱེར།	桑珠孜区
ཨ་མེ་ཏིའོ་མོ་ཏིག་ལི་ཡ་ནི།	阿梅代奥·莫迪利亚尼
ཧྥ་རན་སིའི་མི།	法兰西人
འཆར་ལྡན་བུ་བཙའ།	生育控制
ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	暴力
སེ་ར་དགོན།	色拉寺
ཀྲུའུ་ནུའོ།	朱諾 (羅馬神話)
ལུ་ཟོན།	呂宋
ཕང་ཕེ་	格奈乌斯·庞培
འཕར་བ།	胡狼
ཕཱ་ར་མེ་ནེ་ཌི་ཟི།	巴门尼德
ཁམས།	康區
སྨི་ཉི་ཝ།	弥涅耳瓦
གཉེན་ཚན་བར་ཆགས་སྦྱོར་བྱེད་པ།	近親性交
དཀར་མཛེས་བོད་རིགས་རང་སྐྱོང་ཁུལ་	甘孜藏族自治州
སྐྱེས་ཆེན་དམ་པ་ཡོ་སེབ།	聖若瑟
བརྒྱ་བྱིན།	因陀羅
སྐྱེས་ཆེན་དམ་པ་ལུ་ཀཱ།	路加
ཐང་ཁྲག	雪松
ཚིགས།	節 (單位)
ཨ་འབྲུམ།	栗
གཡའ་དྲེད།	雪人 (傳說生物)
ཙོ་ལུའུ་པ།	祖魯族
རྨ་ལྷོ་བོད་རིགས་རང་སྐྱོང་ཁུལ་	黄南藏族自治州
དཔྱིད་མཛེས་མེ་ཏག	虞美人 (花卉)
ལྷུན་རྩེ་རྫོང་།	隆子县
སི་ཧྥུན་ཁོ་སི། (ཨའི་ཅི།)	狮身人面像
ཁཱ།	卡路里
ཡའོ་ཁེས་འོ་ཧ་ཐའོ་ཡ་མ།	鳩山由紀夫
ཡོམ་འབོག་ཤིང་།	榆屬
བསྟན་བཤིག	笑話
ཤི་རིན་ཨེ་བྷ་ཌི།	希林·伊巴迪
ཡུལ་ཏོ་པི་ཡ།	乌托邦
འཁྱིལ་ཆེན།	大号
སྲན་ལེབ་ཆུང་ངུ།	小扁豆
ཧྥ་རད།	法拉
གའཀགྲོང་།	瓦哈卡市
མན་རྡ་ར།	曼怛罗
ཞིང་པ་	農夫
ཨོ་ལི་ནོ་ཁི་གཙང་པོ།	奥里诺科河
སའེ་ཐི།	赛特
ཆུ་སྲིན་དཀར་པོ།	白鲸
ཨུ་བཱོན་ར་ཊི་ཅ་ཐ་ནི།	乌汶叻差他尼
དུས་ཆེན།	节日
ལྷ་མོ་ཏི་ཨན་ན།	狄安娜
སྐྱུ་རུ་དམན་པ།	山楂
འཕར་སྤྱང་།	豺
ཊ་རོ་ཨ་སོ།	麻生太郎
བྲ་བོ།	蕎麥
ཨཱལ་ཕི།	阿尔比
ཕ་རིའི་ཀོ་མུ་ནེ། (༡༨༧༡)	巴黎公社
རྒྱ་གར་གི་ལོ་རྒྱུས།	印度历史
རྫོང་གྲུག	壁球
ཨེལ་བྷ་ར་སྒྲེ།	穆罕默德·巴拉迪
ཧ་ཐུའོ་ཨེར།	哈索尔
ཨེ་ལི་ཡཱ།	以利亞
ནད་ཡམས།	鼠疫
ཨ་པོ་ལི་ནེར།	纪尧姆·阿波利奈尔
ཀེར་ལངས།	勃起
མོག་མོག་	饃饃 (餃子)
ཕི་ལོ་ཋི་ནཱ་ཟི།	普罗提诺
སོ་བཀྲུ།	牙刷
ལྷ་ཆོས།	法 (印度哲學)
ཡུ་ཁྱོ་མི་ཤི་མ།	三岛由纪夫
ཁོ་རེ་ཡའི་ཤིང་ཞིག	菜薊
ཆུ་པུ།	中部地方
འབྲུམ་སྨན།	疫苗
ཤམ་ཕེན་ཆང་།	香槟酒
རྟག་པའི་རང་བཞིན་ཡུན་ནས།	永恆
སྙེ་མོ་རྫོང་།	尼木县
ཅཱོན་བུ་རི།	春武里市
ཐའེ་ཧུའུ་མཚེའུ།	太湖
ཏི་རེ་ཁི་མཚོ་འགག	德雷克海峡
ཝེ་ཁེ་ཏོ་རི་ཡ་བྱེ་ཐང་ཆེན་མོ།	大维多利亚沙漠
འཛམ་ཐང་	壤塘县
མ་མེན་མེ་ཏོག	堇菜属
ལྕི་ཚ།	毛茛属
སུའོ་པོ་ཁོ།	索貝克
པུའུ་ཐ།	卜塔
རྒྱ་མེན།	罌粟屬
རྩ་མདའ་རྫོང་།	札达县
སིལ་ཏོག་ཅིག་གི་མིང་།	黑加仑
༄༅།། ཤི་ལོག	复活 (小说)
རྡོ་པད་མ།	馬蹄蓮屬
ཚ་ལུ་མ་སྐྱུར་མོ།	苦橙
ཤིང་པད་མ།	芍药属
རླངས་ཆུ།	軟性飲料
༄༅།། ཨན་ན་ཁ་ལི་ཉེ་ན།	安娜·卡列尼娜
གནམ་རིག་ཁང་།	天象儀
ཆུ་པད་མ།	睡蓮科
ངོ་ཚ་བ།	羞耻
ཤིང་བཟོ་བ།	木匠
ཁ་རེལ་ཆ་ཕེག	卡雷尔·恰佩克
དྲང་སོང་མེ་ཏོག	繡球屬
ཟིང་དཀར།	石竹属
མེ་ཐུ་ཟི་ལཱ།	瑪土撒拉
གུར་ཀུམ།	红花
ཕྱེ་ལེབ་མེ་ཏོག	鸢尾属
ཤང་དྲིལ།	报春花科
ཞབས་ཞུ་བ།	侍應
ལི་ཤིའི་མེ་ཏོག	丁香屬
མེ་རི་ཌུ་ཁོ་རེ་གྷན་མ་གྷུ་རེ།	梅里德·科里根·麥奎爾
བྷེ་ཊི་ཝེལ་ལམ།	貝蒂·威廉斯
ཀུན་སྤྱོད་བཟང་པོ།	美德
ཧྥེ་ཧྥེ།	狒狒屬
ལི་ལན་ཅིའེ།	李连杰
རླབས་ཤུད།	衝浪
པ་གླིང་།	低音管
མིག་སྤུ།	睫毛
སྡང་སེམས།	仇恨
ཇོའོ་ཏའེ་ལྦེ་སོན་རོའོ་ཀ་ཧྥེ་ལར།	约翰·戴维森·洛克菲勒
སྒྲོག་གུ	鈕扣
ཟི་ར་ནག་པོ།	黑种草属
ཟུར་དྲུག་མའི་སྐར་མ།	大衛星
གདོང་འབག	面具
༄༅།། དམག་འཁྲུག་དང་ཞི་བདེ།	戰爭與和平
ཉི་ཧོང་གི་མི།	日本人
ཕ་ཁྲི་རི་ཟེ་ལི་མིན་བ།	帕特里斯·卢蒙巴
བར་རིམ།	中间层
མ་སེའི་མི།	马赛人
སྒེར་རྩེ་རྫོང་།	改则县
ཐེ་སླ།	特斯拉
འགྲོ་མགོན་ཆོས་རྒྱལ་འཕགས་པ།	八思巴
འཁྱིལ་དུང་།	法國號
གཞས་རིག་པ།	音乐学
ཁམ་ཤིང་།	甜櫻桃
ཚལ་དཀར་ཆེ་བ།	大白菜
ཅག་ཕུ་རེ་ཝེར།	賈克·普維
ལྷོ་ཀུབ།	南瓜
སྣུམ་སྒྱུར་ཆས།	化油器
ནུའུ་ཐི།	努特 (埃及神祇)
ཤིང་དཀྲོལ།	木琴
སྦུབས་མཆོངས།	跳高
ཉུལ་ཞིབ་པ།	间谍
ཨའོ་ཉེ་ཅ་མཚེའུ།	奥涅加湖
བྱི་བ་གཡི།	兔猻
རྫ་ཡུལ་རྫོང་།	察隅县
ཐའེ་ཅི་ཆོན།	太极拳
ཁབ་ར།	羱羊
ཀའེ་པུའུ།	盖布
རྣ་རྒྱན།	耳環
ཕུ་དིག	欧斑鸠
