Africa	非洲
Āltepētl Mēxihco 1968	1968年夏季奥林匹克运动会
Munich 1972	1972年夏季奥林匹克运动会
Hugo Chávez Frías	烏戈·查維茲
Oquichtli	男性
Montreal 1976	1976年夏季奥林匹克运动会
Moscohuia 1980	1980年夏季奥林匹克运动会
Los Ángeles 1984	1984年夏季奥林匹克运动会
Seul 1988	1988年夏季奥林匹克运动会
Barcelona 1992	1992年夏季奥林匹克运动会
Pātzcatl	果汁
Chīchīhualātl	乳
Tepētl	山
Huāccāīxtlāhuatl	荒漠
Atlanta 1996	1996年夏季奥林匹克运动会
Sydney 2000	2000年夏季奥林匹克运动会
Atēna 2004	2004年夏季奥林匹克运动会
Pequin 2008	2008年夏季奥林匹克运动会
Olimpiayōtl Nemīmīnaliztli Londres 2012	2012年夏季奥林匹克运动会
Simón Bolívar	西蒙·玻利瓦尔
Hong Kong	香港
Miami	迈阿密
Lagos	拉哥斯
Rio de Janeiro	里约热内卢
Seul	首爾
Xanghai	上海市
Bilbao	毕尔巴鄂
Walt Disney	華特·迪士尼
Sevilla	塞维利亚
Thomas Alva Edison	爱迪生
Vigo	維戈
Michael Faraday	麥可·法拉第
Vascotlahtōlli	巴斯克語
In Coruña	拉科魯尼亞
Granada, Caxtillān	格拉纳达
Valencia	巴倫西亞
Palma de Mallorca	帕爾馬 (西班牙)
Málaga	马拉加
Cītlalōlli	狮子座
Cītlallachtli	獵戶座
Cītlalcuetzpalli	飞马座
Cītlalcōlōtl	天蝎座
Satyajit Ray	萨蒂亚吉特·雷伊
Cītlalocēlōtl	大熊座
Miaccītlalli	星座
Johannes Gutenberg	约翰内斯·古腾堡
Cancún	坎昆
Max Planck	马克斯·普朗克
Ātemaxac	瓜达拉哈拉 (墨西哥)
Sueciatlahtōlli	瑞典語
Dantlahtōlli	丹麦语
Karl Marx	卡尔·马克思
Esloveniatlahtōlli	斯洛文尼亚语
Voltaire	伏爾泰
Machiliztli	知识
Chīchīhualli	乳房
Nantzintetl	原子
Tlāhuīlli	光
Greciatlahtōlli	希腊语
Tōtōmichin	企鵝
E-mail	电子邮件
Teōmatiliztli	宗教
Coreatlahtōlli	朝鮮語
René Descartes	勒内·笛卡儿
Vietnantlahtōlli	越南语
Sigmund Freud	西格蒙德·弗洛伊德
Neneuhcāyōtl:Miaccītlalli	Category:星座
Mongollahtōlli	蒙古语
Bacu	巴库
Judaísmo	犹太教
Timbu	廷布
Bandar Seri Begawan	斯里巴加湾市
Galiciatlahtōlli	加利西亞語
Immanuel Kant	伊曼努尔·康德
Vianchan	永珍
Male	馬累
Ēltapachtli	肝臟
Tanahtli	睾丸
Tōchtli	兔
Ninja	忍者
Tlācacuetlāchtli	狼人
Timbuctu	廷巴克图
Ilhuicaātl	洋
Mahoma	穆罕默德
IPod	IPod
Burgos, Caxtillān	布尔戈斯
Honda	本田技研工业
ITunes	ITunes
Catolicismo Romano	天主教會
Xillāntli	腹
Bengalatlahtōlli	孟加拉语
Camatl	口腔
Cuitlaxcolli	腸臟
A	A
Michael Schumacher	迈克尔·舒马赫
Vancouver 2010	2010年冬季奥林匹克运动会
Cihuātlahtoāni Elizabeth II	伊丽莎白二世
B	B
Gioachino Rossini	焦阿基诺·罗西尼
G	G
U	U
Z	Z
Blues	藍調
F	F
J	J
Machiyōtlahtōliztli	字母
Reggae	雷鬼音樂
T	T
C	C
R	R
D	D
Α	Α
Ω	Ω
I	I
Μ	Μ
E	E
H	H
K	K
L	L
M	M
Fanta	芬达
N	N
O	O
P	P
Q	Q
S	S
Ronald Reagan	罗纳德·里根
V	V
W	W
X	X
Y	Y
À	À
Á	Á
Ä	Ä
É	É
È	È
Ë	Ë
Φ	Φ
Zulutlahtōlli	祖鲁语
Zazatlahtōlli	扎扎其語
Pamplona	潘普洛納 (西班牙)
Zaragoza	萨拉戈萨
Unterallgäu (calpōlli)	外阿尔高县
Cītlaltecpatl	南魚座
Aichach-Friedberg	艾夏赫-费里德贝格县
Weilheim-Schongau (calpōlli)	魏尔海姆-雄高县
Cītlalxonecuilli	大犬座
Unterfranken	下弗兰肯行政区
Mittelfranken	中弗兰肯行政区
Oberfranken	上弗兰肯行政区
Oberpfalz	上普法尔茨行政区
Schwaben (Bavaria)	施瓦本行政区
Niederbayern	下巴伐利亚行政区
Oberbayern	上巴伐利亚行政区
Cītlalmamalhuāztli	金牛座
1100	1100年
Neneuhcāyōtl:Venezuela	Category:委内瑞拉
Belfast	贝尔法斯特
Cardiff	加的夫
Tlapēuhcāyōtl nemachiyōtīlpāntli	元素周期表
Georgetown	乔治敦 (圭亚那)
Tēyōllālih	假陰莖
Mariano Rajoy	马里亚诺·拉霍伊
Nemiltōpīllōtl	细菌
Cuahuitl	树
Λ	Λ
Emo	Emo
Tlatetzauhtli	乾酪
Xocomecatl	葡萄
Neuctli	蜂蜜
Tlālcamohtli	马铃薯
Caxtillān chiyancaca	食糖
Xiuhtlacualli	蔬菜
Āmantēcayōtl	技术
Huehcacaquiztli	电话
The Rolling Stones	滚石乐队
Chihuātlahcāyōtl	文化
Sanscritotlahtōlli	梵语
Lugo	卢戈 (西班牙)
Tīciyōtl	医学
Sarayevo	塞拉耶佛
Tlapōhuallōtl	算术
Ōme Huēyicnīuhcalli	世界贸易中心
Kubuntu	Kubuntu
Iztātl	食盐
Fidel Castro	菲德尔·卡斯特罗
Neneuhcāyōtl:Brasil	Category:巴西
Neneuhcāyōtl:Rumania	Category:罗马尼亚
Tlātlamantic cuīcayōtl	另类摇滚
Rock	摇滚乐
Huēhuētl	鼓
Tlapitzalli	笛
Tlaihīyōānani tetl	磁鐵
Āhuilli	玩具
Īxiptlayōlli	电影
Tlayōlītīliztli	动画
Ahuiyapopotl	气体
Omalacatl	自行車
Ācalli	船
Mīllahcayōtl	农业
Tlaquēmitl	服装
Xaltehuilotl	玻璃
Cāhuitl	时间
Tetehuitl	纸
Tecololli	塑料
Tlapōhualli	数
Huehcan	米 (单位)
Cintli	玉米
Judy Garland	朱迪·加兰
Mācēhualiztli	舞蹈
Nirvana (tlacuīcaliztli)	涅槃乐队
Karl Renner	卡尔·伦纳
Engelbert Dollfuß	恩格爾伯特·陶爾斐斯
Ö	Ö
Tlācatiyān	世界政區索引
Nagoya	名古屋市
Heinz Fischer	海因茨·菲舍尔
Tlācamāyeh	熊科
John Adams	约翰·亚当斯
Kevin Costner	凯文·科斯特纳
Quimichin Mickey	米老鼠
Quimichin Minnie	米妮老鼠
Guadalajara, Caxtillān	瓜达拉哈拉 (西班牙)
Alicante	阿利坎特
Las Palmas de Gran Canaria	拉斯帕尔马斯
Teōcuahuitl	栎属
1101	1101年
1102	1102年
Caxtillān tlaōlli	小麦
2040	2040年
2039	2039年
2038	2038年
2037	2037年
2036	2036年
2035	2035年
Cocoliztli	疾病
Gregorio xiuhpōhualli	公历
Soria	索里亚
Cocoliztli īpan mochīuh nepapan āltepētl	瘟疫
Nantes	南特
Tētzāuhcocoliztli	結核
Mātlālzahuatl	天花
Murcia	穆尔西亚
Santander	桑坦德 (西班牙)
Huelva	韦尔瓦
Calmanaliztli	建筑
Pontevedra	蓬特韦德拉
1103	1103年
1104	1104年
அப்பாசியக் கலீபகம்	阿拔斯王朝
Latinixachitlān	拉丁美洲
Āyōllohco Mēxihco	墨西哥湾
2034	2034年
2033	2033年
2032	2032年
Tepozmācuahuitl	劍
2031	2031年
2030	2030年
2029	2029年
Nepōhualtzintzin	算盘
2028	2028年
2027	2027年
Antwerpen	安特卫普
Yacatēuctli (cītlalli)	勾陳一
Īpān Belgica	比利时国旗
Teate	基耶蒂
Tzontecomatl	颅骨
Ronda, Málaga	龙达 (西班牙)
Xālīxco	哈利斯科州
Ezxocotl	石榴
Duraznocuahuitl	桃
Naranjaxocotl	橙
Limōnxocotl	青檸
Romanitlahtōlli	罗姆语
Tzapotēcatlahtōlli	萨波特克语
Xhosatlahtōlli	科萨语
Graz	格拉茨
Nāhuatlahtōlli	納瓦特爾語
Navajotlahtōlli	納瓦荷語
Yucatēcatl mayatlahtōlli	猶加敦馬雅語
Luca	卢卡
Pisa	比萨
Tiyānquiztli (Ilhuicamatiliztli)	昴宿星團
Tarento	塔兰托
Yopal	約帕爾
Mēxihco Tenōchtitlan	特諾奇提特蘭
Motēuczōma Ilhuicamīna	蒙特祖马一世
1105	1105年
Angelina Jolie	安吉丽娜·朱莉
Arabiatlahtōlli	阿拉伯语
Zotolin	棕榈科
Afrikaantlahtōlli	南非語
Ü	Ü
Ï	Ï
Matlatzalan axcayotl	頂級域
Santiago de Compostela	聖地亞哥-德孔波斯特拉
Oviedo	奥维耶多
Vitoria	維多利亞 (西班牙)
The Day After Tomorrow	明日之後
Mérida, Caxtillān	梅里達 (西班牙)
Logroño	洛格罗尼奥
Santa Cruz de Tenerife	圣克鲁斯-德特内里费
Β	Β
Γ	Γ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Velociraptor	伶盜龍屬
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Ψ	Ψ
Iquique	伊基克
Pascua tlālhuāctli	復活節島
La Serena, Chile	拉塞雷纳
Lebu	萊布 (智利)
Pāmitl	旗幟
Ć	Ć
Ahcopechtli	桌子
Chictzapocuahuitl	人心果
Icpalli	椅
Tarragona	塔拉戈纳
Albacete	阿尔瓦塞特
Yancuīc León	新萊昂州
Āltepēcalpōllōtl	基层政权
Īxiptlayōltzintli	电视节目
Cáceres	卡塞雷斯 (西班牙)
Badajoz	巴達霍斯
Cádiz	加的斯
Segovia	塞哥维亚
Salamanca, Caxtillān	萨拉曼卡
Zamora, Caxtillān	萨莫拉 (西班牙)
León, Caxtillān	莱昂 (西班牙)
Xotl	脚
Queen	皇后乐队
Freddie Mercury	弗雷迪·默丘里
Cipactli	蜥蜴
Metallica	金属乐队
Wolfgang Schäuble	沃尔夫冈·朔伊布勒
Maldonado	馬爾多納多
Б	Б
А	А
Г	Г
Д	Д
В	В
Ґ	Ґ
Ahcōlli	肩
Huiquipedia:Cenca cualtzin tlahcuilōlli	Wikipedia:特色条目
Nemachiyōtīlli:Link FA	Template:Link FA
Huiquipedia:Tlecuitl	Wikipedia:互助客栈
Vermont	佛蒙特州
San Diego, California	聖地牙哥 (加利福尼亞州)
San José, California	聖荷西 (加利福尼亞州)
Denver	丹佛
Houston	休斯敦
Phoenix	鳳凰城 (亞利桑那州)
Dallas	達拉斯
Austin	奧斯汀
Īpān Rusia	俄羅斯聯邦國旗
Nanquin	南京市
Edgar Allan Poe	爱伦·坡
Los Ángeles (Chile)	洛桑赫萊斯 (比奧比奧省)
Teōpantli	教堂
Oakland	奥克兰 (加利福尼亚州)
Ђ	Ђ
Ehēcatlanōnōtzqui	移动电话
Stephen Hawking	史蒂芬·霍金
Safo	莎孚
Ācacalōtl	裸頸鸛
Sacramento, California	沙加緬度
Honolulu	檀香山
1925	1925年
1927	1927年
ABBA	ABBA
1000	1000年
999	999年
Cuetlāchtli	狼
Tucson	图森 (亚利桑那州)
1955	1955年
1954	1954年
1953	1953年
1951	1951年
1950	1950年
1946	1946年
1943	1943年
1942	1942年
1940	1940年
1939	1939年
1938	1938年
1937	1937年
1936	1936年
1935	1935年
1934	1934年
1933	1933年
1932	1932年
1931	1931年
1930	1930年
1929	1929年
Pionyan	平壤
Chiucnāhui	9
Cōlōtl	蠍子
1001	1001年
1002	1002年
1003	1003年
1005	1005年
1006	1006年
1007	1007年
1008	1008年
1009	1009年
1010	1010年
1011	1011年
1012	1012年
1013	1013年
1014	1014年
1015	1015年
1016	1016年
1017	1017年
1018	1018年
1019	1019年
1020	1020年
1021	1021年
1022	1022年
1023	1023年
1024	1024年
1025	1025年
1026	1026年
1027	1027年
1028	1028年
1029	1029年
1030	1030年
1031	1031年
1032	1032年
1033	1033年
1034	1034年
1035	1035年
1036	1036年
1037	1037年
1038	1038年
1039	1039年
1040	1040年
1041	1041年
San Pedro de la Paz	聖佩德羅德拉帕斯
1042	1042年
1043	1043年
1044	1044年
1045	1045年
1046	1046年
1047	1047年
1048	1048年
1049	1049年
1050	1050年
1051	1051年
1052	1052年
1053	1053年
1054	1054年
1055	1055年
1056	1056年
1057	1057年
1058	1058年
1059	1059年
1060	1060年
1061	1061年
1062	1062年
1063	1063年
1064	1064年
1065	1065年
1066	1066年
1067	1067年
1068	1068年
1069	1069年
1070	1070年
1071	1071年
1072	1072年
1073	1073年
1074	1074年
1075	1075年
1076	1076年
1077	1077年
1078	1078年
1079	1079年
1080	1080年
1081	1081年
1082	1082年
1083	1083年
1084	1084年
1085	1085年
1086	1086年
1087	1087年
1088	1088年
1089	1089年
1090	1090年
1091	1091年
1092	1092年
1093	1093年
1094	1094年
1095	1095年
1096	1096年
1097	1097年
Nha Trang	芽莊市
1098	1098年
1099	1099年
1106	1106年
1107	1107年
1108	1108年
1109	1109年
1110	1110年
Podolsk	波多利斯克
1111	1111年
1112	1112年
1113	1113年
1114	1114年
1115	1115年
1116	1116年
1117	1117年
1118	1118年
1119	1119年
1120	1120年
Huēyiteōpixcātlahtoāni	教宗
1130	1130年
Simferopol	辛菲罗波尔
1131	1131年
Rafael Correa	拉斐尔·科雷亚
1132	1132年
1133	1133年
1134	1134年
1135	1135年
1136	1136年
1137	1137年
1138	1138年
1139	1139年
5	5年
1140	1140年
1141	1141年
1142	1142年
1143	1143年
1144	1144年
4	4年
1145	1145年
1146	1146年
1147	1147年
1148	1148年
3	3年
1149	1149年
1150	1150年
1151	1151年
1152	1152年
1153	1153年
2	2年
1154	1154年
1155	1155年
1156	1156年
1157	1157年
1158	1158年
1159	1159年
1160	1160年
1161	1161年
1162	1162年
1163	1163年
1164	1164年
Louvre	卢浮宫
1165	1165年
1166	1166年
1167	1167年
1168	1168年
1169	1169年
1170	1170年
Partido Independentista Puertorriqueño	波多黎各獨立黨
1171	1171年
1172	1172年
1173	1173年
Tirana	地拉那
1174	1174年
1175	1175年
1176	1176年
1177	1177年
1178	1178年
Motorhead	摩托头
1179	1179年
1180	1180年
1181	1181年
Axno	驴
1182	1182年
1928	1928年
1183	1183年
1184	1184年
1185	1185年
1186	1186年
1187	1187年
1188	1188年
1189	1189年
1190	1190年
1191	1191年
1192	1192年
1193	1193年
1194	1194年
1195	1195年
1196	1196年
1197	1197年
1198	1198年
1199	1199年
Huiquipedia:Cualtzin tlahcuilōlli	Wikipedia:優良條目
6	6年
Josh Duhamel	喬許·杜默
Tlācatilizilhuitl	圣诞节
Romatlahtōlli	罗曼语族
Huēytlaōntic xihuitl	闰年
Steve Jobs	史蒂夫·乔布斯
Lady Gaga	Lady Gaga
Breinigerberg	贝瑞宁格堡
Huēhuehocēlōtl	虎
Juan Carlos I	胡安·卡洛斯一世
Francesco Totti	弗朗切斯科·托蒂
Nissan	日產汽車
Samsung	三星集团
Paxcua	復活節
Muse	缪斯乐队
Quimichtechalōtl	花栗鼠
Chapopohtli	石油
Cemonocāyōtl cemānāhuacāyōcopa	经纬度
Atepipitztli	鞘翅目
Cactli	鞋
Chināncalli	公园
Pennsylvania-teutontlahtōlli	賓夕法尼亞德語
Xocomecamīllah	葡萄园
Āxōlōtl	墨西哥钝口螈
1	1年
10	10年
20	20年
Sussex Tlāpcopa	東薩塞克斯郡
30	30年
Audi	奥迪
Abcasia	阿布哈茲
40	40年
9	9年
7	7年
8	8年
Chicōme	7
Chicuēyi	8
Taylor Lautner	泰勒·洛納
Jeremy Renner	杰瑞米·雷纳
12	12年
Chicōntōnalli	星期
Mazātl	鹿科
Cetl	冰
Totahtziné	主禱文
Ātezcatl	湖泊
Caxtillān xōnacatl	蒜
Musée d'Orsay	奥赛博物馆
930	930年
13	13年
985	985年
1122	1122年
981	981年
939	939年
Osetia Huitztlāmpa	南奥塞梯
Ernest Hemingway	欧内斯特·海明威
Edinburgh	爱丁堡
51	51年
Octave Mirbeau	奥克塔夫·米尔博
Tlālhuāctli	島嶼
Iztāc	白色
Tlīltic	黑色
814	814年
678	678年
950	950年
679	679年
996	996年
680	680年
37	37年
980	980年
900	900年
1129	1129年
Chris Pine	克里斯·潘恩
843	843年
Lordi	妖怪樂團
690	690年
691	691年
988	988年
692	692年
476	476年
693	693年
Marseille	马赛
694	694年
695	695年
Xōnacatl	洋蔥
696	696年
Chicuacē	6
697	697年
698	698年
Achcauhtlahtolli	官方语言
699	699年
700	700年
Moshchena	穆夏那
701	701年
702	702年
703	703年
Xītomatl	番茄
704	704年
705	705年
George H. W. Bush	乔治·赫伯特·沃克·布什
706	706年
68	68年
89	89年
707	707年
708	708年
709	709年
11	11年
710	710年
711	711年
Paltoga	帕托加
712	712年
713	713年
714	714年
715	715年
Dmitri Medvedev	德米特里·阿纳托利耶维奇·梅德韦杰夫
716	716年
717	717年
718	718年
719	719年
720	720年
Protestantismo	新教
721	721年
722	722年
Selena	莎麗娜
723	723年
Bryan Cranston	布莱恩·科兰斯顿
724	724年
Mérida, Venezuela	梅里達市
725	725年
726	726年
727	727年
728	728年
729	729年
963	963年
730	730年
Podgoritza	波德戈里察
731	731年
962	962年
732	732年
733	733年
997	997年
734	734年
972	972年
735	735年
955	955年
901	901年
736	736年
737	737年
936	936年
738	738年
953	953年
902	902年
739	739年
15	15年
740	740年
14	14年
741	741年
742	742年
17	17年
743	743年
958	958年
744	744年
500	500年
745	745年
150	150年
746	746年
880	880年
747	747年
748	748年
Tlahtōltecpantiliztli	詞典
749	749年
870	870年
903	903年
750	750年
751	751年
752	752年
Cuaitl	头
753	753年
987	987年
754	754年
965	965年
755	755年
924	924年
951	951年
932	932年
23	23年
800	800年
120	120年
42	42年
967	967年
989	989年
960	960年
969	969年
957	957年
1124	1124年
971	971年
937	937年
992	992年
990	990年
899	899年
975	975年
942	942年
966	966年
1128	1128年
959	959年
973	973年
18	18年
Rowan Atkinson	路雲·雅堅遜
19	19年
16	16年
Las Vegas, Nevada	拉斯维加斯
21	21年
26	26年
41	41年
32	32年
33	33年
982	982年
974	974年
976	976年
979	979年
986	986年
919	919年
998	998年
Palestina	巴勒斯坦
995	995年
977	977年
1125	1125年
934	934年
Mahtlāctli	10
200	200年
876	876年
875	875年
810	810年
929	929年
882	882年
1127	1127年
940	940年
889	889年
844	844年
912	912年
838	838年
984	984年
874	874年
38	38年
43	43年
127	127年
954	954年
39	39年
24	24年
79	79年
61	61年
104	104年
29	29年
102	102年
866	866年
839	839年
622	622年
918	918年
100	100年
Lila Downs	利拉·唐斯
961	961年
570	570年
632	632年
Andrew Garfield	安德魯·加菲爾德
946	946年
835	835年
884	884年
859	859年
832	832年
849	849年
877	877年
Ocēlōmiztli	猎豹
878	878年
861	861年
869	869年
968	968年
983	983年
964	964年
1121	1121年
1123	1123年
933	933年
915	915年
970	970年
911	911年
993	993年
991	991年
994	994年
898	898年
944	944年
907	907年
943	943年
945	945年
922	922年
905	905年
941	941年
Ordino	奥尔迪诺
925	925年
928	928年
948	948年
947	947年
949	949年
926	926年
126	126年
101	101年
105	105年
108	108年
117	117年
115	115年
Teconalli	煤
22	22年
46	46年
25	25年
153	153年
156	156年
31	31年
825	825年
Vancouver	溫哥華
301	301年
116	116年
886	886年
330	330年
860	860年
842	842年
165	165年
871	871年
893	893年
203	203年
909	909年
222	222年
931	931年
938	938年
917	917年
160	160年
28	28年
Liverpool	利物浦
85	85年
88	88年
76	76年
54	54年
477	477年
914	914年
920	920年
913	913年
Albany	奥尔巴尼
935	935年
841	841年
Avatar	阿凡达
820	820年
906	906年
Āltepētl Bremen	不来梅
916	916年
885	885年
168	168年
60	60年
47	47年
836	836年
112	112年
854	854年
862	862年
879	879年
887	887年
770	770年
817	817年
864	864年
863	863年
868	868年
855	855年
818	818年
837	837年
845	845年
Roald Dahl	羅爾德·達爾
RMS Titanic	泰坦尼克号
Rammstein	德国战车
166	166年
Ehēcalquixohuayān ītlālpancalactihuechiliz Cam Ranh	金蘭國際機場
Benetice	贝内蒂采
Īlītl	桤木属
2016	2016年
Ca Mau	金瓯市
Mīmiztin	猫科
552	552年
2019	2019年
Perexil	香芹
2017	2017年
2018	2018年
Zōyacapolcuahuitl	海枣
-2	前2年
-1	前1年
Pichilemu	披市勒亩
Cōzamatl	伶鼬
Teconxinachtli	開花植物
Chīcuahtli	仓鸮
Micazayolli	瓢蟲
Antoni Gaudí	安东尼·高迪
Ācuāuhtli	鹗
2020	2020年
Zōlcanauhtli	绿头鸭
Theodor Mommsen	特奥多尔·蒙森
Āpozonalli	琥珀
Xīcohtli	熊蜂
Stavanger	斯塔万格
Icpitl	萤科
Cuicuitzcatl	家燕
Coxolihtli	雉鸡
Tlani teutontlahtōlli	低地德语
Cuauhchochopihtli	啄木鸟科
600	600年
400	400年
300	300年
Xinachtlanelhuayōtl	种子植物
Caxtillān canauhtli	琵嘴鸭
Hermann Hesse	赫尔曼·黑塞
Tromsø	特罗姆瑟
Universidad Niccolò Cusano	尼可罗库萨诺大学
Takeshi Kitano	北野武
1040 xiuhtin	1040年代
Tēucyōtl Hidalgo (Texas)	伊達爾戈縣 (德克薩斯州)
Āltepētl Juárez	華雷斯城
BMW	BMW
Bergen	卑爾根
Huēyimichtecuani	虎鯨
Huehxōlōtl	野生火雞
Alfa Romeo	阿尔法·罗密欧
Aston Martin	阿斯顿·马丁
Bentley	賓利
Alismatales	澤瀉目
Bugatti	布佳迪
Buick	别克
Cadillac	凯迪拉克
Dodge	道奇汽车
Ferrari	法拉利汽車
AC/DC	AC/DC
Okinawa	沖繩 (消歧義)
Ainutlahtōlli	阿伊努語
Caxtillān zōlin	鹌鹑
Tzinācantli	蝙蝠
36	36年
Tzontli	頭髮
Í	Í
Ācatl	芦苇
Ó	Ó
Hastings, Sussex Tlāpcopa	海斯廷斯
Willis Tower	威利斯大廈
Hyundai	現代集團
Montgomery, Alabama	蒙哥马利 (亚拉巴马州)
Chevrolet	雪佛兰
815	815年
816	816年
822	822年
840	840年
823	823年
811	811年
771	771年
888	888年
768	768年
851	851年
205	205年
159	159年
107	107年
162	162年
103	103年
802	802年
Āhuitzotl	歐亞水獺
804	804年
Huēyitlahtohcāyōtl in Tlanitlālpan	荷兰王国
119	119年
118	118年
Extremaduratlahtōlli	埃斯特雷馬杜拉語
801	801年
807	807年
806	806年
152	152年
240	240年
Pipiyōlin	西方蜜蜂
218	218年
655	655年
496	496年
Jaguar	捷豹
238	238年
197	197年
451	451年
775	775年
489	489年
784	784年
661	661年
625	625年
653	653年
904	904年
921	921年
923	923年
1126	1126年
668	668年
636	636年
408	408年
464	464年
410	410年
956	956年
952	952年
658	658年
650	650年
518	518年
70	70年
81	81年
69	69年
87	87年
65	65年
66	66年
67	67年
55	55年
34	34年
44	44年
35	35年
64	64年
504	504年
453	453年
161	161年
169	169年
481	481年
151	151年
155	155年
128	128年
129	129年
463	463年
193	193年
674	674年
687	687年
251	251年
337	337年
786	786年
660	660年
50	50年
260	260年
501	501年
45	45年
491	491年
49	49年
Ecser	埃切尔
978	978年
Silesiatlahtōlli	西里西亞語
221	221年
543	543年
536	536年
230	230年
762	762年
610	610年
787	787年
480	480年
209	209年
202	202年
192	192年
Zhengzhou	郑州市
681	681年
819	819年
173	173年
867	867年
865	865年
827	827年
824	824年
847	847年
883	883年
829	829年
Mōtohtli	草原犬鼠
813	813年
910	910年
850	850年
808	808年
853	853年
872	872年
873	873年
856	856年
858	858年
831	831年
857	857年
828	828年
826	826年
833	833年
848	848年
834	834年
881	881年
852	852年
163	163年
154	154年
201	201年
803	803年
805	805年
52	52年
532	532年
82	82年
84	84年
73	73年
72	72年
62	62年
71	71年
75	75年
74	74年
83	83年
78	78年
77	77年
90	90年
80	80年
627	627年
Е	Е
456	456年
91	91年
190	190年
109	109年
53	53年
270	270年
688	688年
452	452年
795	795年
465	465年
778	778年
846	846年
830	830年
404	404年
Tlahtohcātēīxiptla	總統
908	908年
896	896年
897	897年
927	927年
63	63年
555	555年
571	571年
86	86年
401	401年
890	890年
533	533年
264	264年
Mijaíl Gorbachov	米哈伊尔·谢尔盖耶维奇·戈尔巴乔夫
99	99年
415	415年
483	483年
469	469年
462	462年
459	459年
466	466年
402	402年
761	761年
780	780年
675	675年
689	689年
774	774年
759	759年
758	758年
350	350年
782	782年
760	760年
785	785年
783	783年
767	767年
766	766年
211	211年
232	232年
204	204年
188	188年
98	98年
894	894年
891	891年
602	602年
628	628年
892	892年
601	601年
672	672年
682	682年
821	821年
Heredia, Costa Rica	埃雷迪亞
Cartago, Costa Rica	卡塔戈
648	648年
686	686年
Limón, Costa Rica	利蒙
664	664年
677	677年
640	640年
110	110年
111	111年
137	137年
138	138年
122	122年
140	140年
809	809年
167	167年
665	665年
Puntarenas, Costa Rica	蓬塔雷納斯
776	776年
763	763年
769	769年
667	667年
529	529年
777	777年
788	788年
671	671年
772	772年
432	432年
231	231年
237	237年
239	239年
130	130年
226	226年
207	207年
475	475年
454	454年
495	495年
206	206年
468	468年
461	461年
460	460年
194	194年
210	210年
Caracalmiztli	獰貓
225	225年
311	311年
220	220年
541	541年
642	642年
390 xihuitl	390年代
313	313年
180	180年
794	794年
587	587年
530	530年
609	609年
497	497年
540	540年
428	428年
548	548年
422	422年
549	549年
457	457年
478	478年
253	253年
467	467年
458	458年
350 xihuitl	350年代
158	158年
157	157年
164	164年
124	124年
113	113年
121	121年
106	106年
551	551年
494	494年
320	320年
242	242年
Ё	Ё
291	291年
48	48年
Toloatzin	曼陀罗花
97	97年
56	56年
93	93年
57	57年
503	503年
510	510年
509	509年
474	474年
484	484年
576	576年
493	493年
479	479年
287	287年
El Alto	埃爾阿爾托 (拉巴斯省)
407	407年
485	485年
547	547年
546	546年
544	544年
537	537年
535	535年
502	502年
527	527年
508	508年
Mecatl	繩
525	525年
613	613年
618	618年
617	617年
608	608年
645	645年
621	621年
606	606年
623	623年
604	604年
603	603年
626	626年
619	619年
634	634年
630	630年
614	614年
505	505年
446	446年
791	791年
557	557年
656	656年
657	657年
659	659年
651	651年
676	676年
670	670年
652	652年
673	673年
654	654年
647	647年
812	812年
669	669年
792	792年
649	649年
Nāuhpōhualmahtlāctli omēyi	93
895	895年
756	756年
663	663年
779	779年
662	662年
684	684年
773	773年
757	757年
435	435年
790	790年
437	437年
433	433年
764	764年
426	426年
781	781年
425	425年
429	429年
423	423年
765	765年
235	235年
Reinhard Bütikofer	萊因哈德·比蒂科夫
233	233年
223	223年
224	224年
216	216年
219	219年
254	254年
272	272年
208	208年
175	175年
170	170年
171	171年
172	172年
58	58年
59	59年
139	139年
114	114年
134	134年
135	135年
179	179年
142	142年
96	96年
181	181年
146	146年
145	145年
183	183年
182	182年
184	184年
324	324年
589	589年
521	521年
92	92年
597	597年
329	329年
Cracovia	克拉科夫
133	133年
413	413年
258	258年
Tehuitztli	喙
259	259年
196	196年
236	236年
789	789年
332	332年
631	631年
487	487年
638	638年
473	473年
176	176年
143	143年
643	643年
523	523年
215	215年
148	148年
247	247年
424	424年
641	641年
492	492年
639	639年
256	256年
441	441年
Garou	嘉羅
131	131年
191	191年
450	450年
612	612年
635	635年
611	611年
534	534年
488	488年
607	607年
524	524年
282	282年
472	472年
471	471年
490	490年
316	316年
Ahtēpacholiztli	無政府狀態
797	797年
511	511年
295	295年
598	598年
303	303年
250	250年
515	515年
512	512年
418	418年
333	333年
294	294年
217	217年
277	277年
578	578年
312	312年
Tlacempōhualiztli	加法
284	284年
283	283年
241	241年
243	243年
262	262年
498	498年
336	336年
334	334年
266	266年
Māīxnāmiquiliztli	拳击
261	261年
470	470年
349	349年
271	271年
275	275年
292	292年
296	296年
345	345年
431	431年
380 xihuitl	380年代
304	304年
550	550年
586	586年
588	588年
554	554年
229	229年
583	583年
265	265年
263	263年
585	585年
582	582年
556	556年
420	420年
280	280年
581	581年
558	558年
302	302年
309	309年
