Африк	非洲
Никита	尼基塔 (電視劇)
Оросын сагсан бөмбөгийн үндэсний шигшээ баг	俄羅斯國家男子籃球隊
Ми Сон	美山聖地
Шунхан цэгцүүхэй	极北朱顶雀
Алтангэрэл (судар)	金光明經
Матай	馬太福音
Альборз муж	厄尔布尔士省
Олимпийн уран гулгалтын тэмцээн	冬季奥林匹克运动会花样滑冰比赛
Аг балгас	阿金斯科耶
Майкл Жей Фокс	迈克尔·J·福克斯
Ахал муж	阿哈爾州
Монголчуудын Сүн улсын байлдан дагуулалт	宋元战争
Дэлхий бөөрөнхий биш	世界是平的
Нуар	NOIR
Goldfish Warning!	金魚注意報
Ань Сон-ги	安聖基
Бенгал үндэстэн	孟加拉族
Барри Хокинс	巴里·霍金斯
Бага Хянган	小兴安岭
Аймак	艾马克人
Зимбабвегийн Ерөнхийлөгч	辛巴威總統
Капролактам	己内酰胺
Акита Олон Улсын Их Сургууль	國際教養大學
Ватабэ Акито	渡部曉斗
Аксу тойрог	阿克苏地区
Микроклин	微斜長石
Циклин	週期素
Рибавирин	利巴韦林
Монацит	獨居石
Нана (анимэ)	NANA
Орхимжит хөмрөг	栗鹀
Аль-Фарук Амину	艾尔·法鲁克·阿米奴
Тулабуга	兀剌不花
Факэдэ загвар	外觀模式
Сынри	勝利 (歌手)
Жей Парк	朴載範
Аль-Жазира (хөлбөмбөгийн баг)	艾查捷拉体育和文化俱乐部
Як-141	雅克-141战斗机
Факундо Ронкалья	法昆多·隆卡里亚
Залаат могойч бүргэд	大冠鷲
Асмир Бегович	阿斯米尔·贝戈维奇
Стэллэрийн далайн арслан	北海狮
Нургийн сойр	黑嘴松鸡
Шинэ Зеландын далайн арслан	新西兰海狮
Киль Ён-а	吉永雅
Пак Сын Хи	朴胜羲
Ким А-жүн	金亞中
Номүра Тадахиро	野村忠宏
Уулын үен	香鼬
Алтан хан	俺答汗
Рик Бэрри	里克·巴里
Алтай танк	阿勒泰戰車
Давид Оспина	戴维·奥斯皮纳
Александр Качаниклич	亚历山大·卡坎尼克里奇
Гастон Рамирес	加斯頓·拉美利斯
Жек Корк	杰克·科克
Лука Антонелли	盧卡·安東內利
Мария Гроздева	玛丽亚·格罗兹代娃
Давид Фустер	大衛·福斯特
Рэнди Фой	兰迪·弗耶
Хуучин Барга хошуу	陈巴尔虎旗
Матиас Сильвестре	马蒂亚斯·西尔维斯特雷
Сон Хын Мин	孫興慜
Эрик Споэльстра	埃里克·斯波尔斯特拉
Жеймс Жонс (сагсан бөмбөгчин)	詹姆斯·琼斯
Сэм Жонс	萨姆·琼斯 (篮球运动员)
Стивен Нейсмит	史堤芬·尼史密夫
Лоренцо Де Сильвестри	洛伦佐·德西尔维斯特里
Стивен Н'Зонзи	史蒂芬·恩佐济
Эл Жефферсон	艾尔·杰弗逊
Барри Бэннан	巴利·班倫
Ли Чон Су	李政洙
Тони Аллен	托尼·阿伦
Марко Белинелли	马科·贝里内利
Деби Томас	黛比·托马斯
Отрядын Гүндэгмаа	奥特里亚德·贡德格玛
Күрихара Комаки	栗原小卷
И Бён-чоль	李秉喆
Жамал Кроуфорд	贾马尔·克劳福德
Ратчанок Интанон	拉差诺·因达农
Дэвид Ортиз	大衛·歐提茲
Байду	拜都
Мөнхбатын Даваажаргал	白鵬翔
Скотт Данн	斯科特·達恩
Жак Эрбран	雅克·埃尔布朗
Мөнхтөмөр	忙哥帖木儿
Ким Жэ-бом	金宰范
Григорий Семёнов	格里戈里·米哈伊洛维奇·谢苗诺夫
Ангилал:Түүхийн сэдвүүд	Category:各種主題的歷史
Алшаа аймаг	阿拉善盟
Франциск пап	方濟各 (教宗)
Сенад Лулич	塞納德·盧利奇
Пүё	扶餘
Жуан Жезус	胡安·古伊列梅·努内斯·赫苏斯
Антуан Гризманн	安东尼·格里兹曼
Йонас Йеребко	约纳斯·杰雷布科
Тиагу Камилу	蒂亚戈·卡米洛
Алессио Черчи	阿莱西奥·切尔奇
Демар Дерозан	德玛尔·德罗赞
Литани гол	利塔尼河
Ким Ук-бинь	金玉彬
Грегг Попович	格雷格·波波维奇
Орибе Перальта	奥里比·佩拉尔塔
Сюй Мэнтао	徐夢桃
Америк тогоруу	美洲鶴
Жабраил аймаг	傑布拉伊爾區
Дашкесан аймаг	達什卡桑區
Дарио Цвитанич	達利奧·施維坦歷治
Чиро Иммобиле	奇罗·因莫比莱
Кевин Мартин (сагсан бөмбөгчин)	凱文·馬丁
Билли Эллиот	跳出我天地
Пан Вэй	庞伟
Индепендент кино	獨立電影
Фернандиньо	費蘭甸奴
Чарли Вильянуэва	查理·维拉纽瓦
Уогга-Уогга	沃加沃加
Диего Коста	迪亞高·達施華·哥斯達
Барисал муж	巴里薩爾專區
Стивен Жерард	史提芬·謝拉特
Виктор Ваньяма	維克托·雲耶馬
Майк Уильямсон	麥克·威廉姆森
Брүүк Лопес	布鲁克·洛佩斯
Дэвид Ньюжент	大卫·纽根特
Брэндон Басс	布蘭頓·巴斯
Тамын хүү (кино)	地獄怪客 (電影)
Мехди Бенатиа	迈赫迪·贝纳蒂亚
Дэвид Ли (сагсан бөмбөгчин)	大卫·李 (1983年出生)
Десмонд Мэйсон	德斯蒙德·梅森
Ларри Жонсон	拉里·约翰逊 (1969年出生)
Хүслийн жагсаалт	一路玩到掛
Ким Жон-сүк	金正淑
МиГ-1	米格-1戰鬥機
Демаркус Казинс	德马库斯·考辛斯
Сүхбаатарын Янжмаа	苏赫巴托尔·彦吉玛
О Жей Мэйо	O·J·梅奥
Ийд ал-Фит	開齋節
Шинь Минь-а	新慜娥
Ким Тэ-хый	金泰希
Суси Сусанти	王莲香
Пэ Сү-жи	裴秀智
Археологийн соёл	考古学文化
Саваннакхет аймаг	沙湾拿吉省
Таиз	塔伊茲
Гранулометрийн бүтэц	粒徑
Сиатл Маринерс	西雅圖水手
ТУ-204	圖-204
Бор далайн хав	非洲毛皮海狮
Хатра	哈特拉
Троодосын нуруу	特罗多斯山
Им Юна	林潤妸
Раффаэль Каэтано де Араужо	拉斐尔·卡塔诺·德·阿劳约
Поппе	尼古拉·尼古拉耶維奇·鮑培
Лао Лиши	劳丽诗
Кристиан Нобоа	克里斯蒂安·卢保亚
Чон Жү-ён	鄭周永
Чан Дун-гонь	张东健
Бета функц	Β函数
Куанжун ван	高麗光宗
Хо-Жон	许政
Сиприано Кастро	西普里亚诺·卡斯特罗
Монголын Нууц Товчоо	蒙古秘史
Ёньсаньгүнь ван	燕山君
Аригбөх	阿里不哥
Тохта	脫脫 (金帳汗國)
Гайхату	海合都
Жэйми О'Хара	占美·奧哈拉
Дитмар Мөгэнбүрг	迪特马尔·默根堡
Стирлингийн томъёо	斯特靈公式
Динократес	狄诺克拉底
Шанду	元上都
Хөрсний механик	土力学
Амир Жонсон	阿米尔·约翰逊
Амьсгалах процесс	呼吸 (生理學)
Тай үндэстэн	泰国人
Австрийн ерөнхийлөгч	奥地利总统
Хятадын ард түмэн	中國民族列表
Хараалжин цууцил	长嘴半蹼鹬
Итэлгэн цахлай	渔鸥
Олимпийн бэйсболын тэмцээн	夏季奥林匹克运动会棒球比赛
Хажигабул аймаг	卡齊穆罕默德區
Бөөрний дутагдал	腎功能衰竭
РТ-2ПМ2 Тополь-М	白杨-M洲际弹道导弹
Актөбе	阿克托比
Талукан	塔卢坎
Златибор аймаг	茲拉提波爾州
Coritiba Foot Ball Club	科里蒂巴足球俱乐部
Таншоннят олон улсын нисэх онгоцны буудал	新山一國際機場
Зураг	图像
Дээд палеолит	旧石器时代晚期
Халимагийн морьт корпус	卡爾梅克志願騎兵團
Сүвоний Самсон Блюуингз	水原三星藍翼足球俱樂部
Блинк-182	眨眼182
Олон ангит кино	韓國電視劇
Чан Хёк	張赫
Ки Бу-бэ	奇甫倍
Куанхэгүнь ван	光海君
Азербайжан үндэстэн	阿塞拜疆族
Нани	蘭尼
Эдвин ван дер Сар	埃德文·范德萨
Зохиолч	作者
Чүнжун ван	朝鮮中宗
Чу Сын-ү	曹承佑
Пари Сен-Жермен	巴黎圣日耳曼足球俱乐部
Паоло Мальдини	保罗·马尔蒂尼
Робинзон Крузо	鲁滨逊漂流记
Узбек үндэстэн	乌孜别克族
Хуан Сонь-хун	黄善洪
Ван Ги-чүнь	王机春
Цэнгэлдэх хүрээлэн	體育場
Бен Аффлек	本·阿弗莱克
Солонгосын хойг	朝鲜半岛
Анхны хайр (солонгос кино)	初戀 (1996年電視劇)
Петр Чех	佩特·切赫
Олон Улсын Славяны Суваг	国际斯拉夫频道
Эй-Пинк (A Pink) хамтлаг	A Pink
Никкүн Бук Хорвечкүл	Nichkhun
Серхио Рамос	塞尔希奥·拉莫斯
Сан-Паулугийн метро	圣保罗地铁
Мөрөөдлөөс ч илүү	夢想起飛Dream High
Бичлэгийн төрөл зүйл	類型 (藝術)
Рио Фердинанд	里奧·費迪南
Усан оргилуур	噴泉
Азийн наадам	亚洲运动会
Тажик үндэстэн	塔吉克族
Филлах	菲拉赫
Өмнөд Холбооны тойрог	南部聯邦管區
Хань Еэ-сыль	韓藝瑟
Күонь Сан-Ү	權相佑
Иньжун ван	朝鮮仁宗
Мёнжун ван	朝鮮明宗
И Сүнь-жэ	李順載
Ча Тэ-хёнь	車太鉉
Мүньжун ван	朝鮮文宗
Лука Модрич	卢卡·莫德里奇
Гонсало Игуаин	冈萨洛·伊瓜因
Туркийн хөлбөмбөгийн үндэсний шигшээ баг	土耳其國家足球隊
Чех улсын хөлбөмбөгийн шигшээ баг	捷克國家足球隊
Төвдийн Бурханы шашин	藏傳佛教
Жэк Блэк	傑克·布萊克
S.M. Entertainment	SM娛樂
Сонжун ван	朝鮮成宗
Кирк Хэмметт	柯克·哈米特
Жэ Хи	在喜
И Сү-мань	李秀满
Юнь Уг-хи	尹玉姬
Төмөрийн улс	帖木儿帝国
Перс үндэстэн	波斯人
Ким Тэ-ү	金泰宇
Хархалпак орон	卡拉卡爾帕克斯坦共和國
Хёньжун ван	朝鮮顯宗
Манлайлал	領袖
Баян чинсан	伯顏 (蔑兒乞部)
Чингиз Айтматов	钦吉斯·艾特玛托夫
Keane	基音樂團
Соньжу ван	朝鮮宣祖
Дэвид Духовны	大衛·杜考夫尼
Фабио Коэнтрао	法比奧·干查奧
Сун Ган-ху	宋康昊
Алматын метро	阿拉木圖地鐵
Хүн-аалз (кино)	蜘蛛人 (電影)
Хюжун ван	朝鮮孝宗
Иньжу ван	朝鮮仁祖
Бамияны бурхан багш	巴米揚大佛
Солонгос үндэстэн	朝鲜族
Ким Хэ-сүк	金海淑
Түркмен үндэстэн	土庫曼族
Киргиз үндэстэн	柯尔克孜族
Жаред Лето	杰瑞德·莱托
Ю Сан-чоль	柳想鐵
Чон Да-бинь	鄭多彬 (1980年)
Ли Хо Сок	李昊锡
Кристин Лагард	克里斯蒂娜·拉加德
Итан Хоук	伊森·霍克
Шугаман тэгшитгэл	一次方程
Леон (кино)	這個殺手不太冷
Куак Жэ-юун	郭在容
Харганат	卡拉干達
Альборзын нуруу	厄尔布尔士山脉
Сун Иль-гүг	宋一國
Су Жи-соб	蘇志燮
Ким Минь-хый	金敏喜
Луи Саа	路易·萨哈
Кёнжун ван	朝鮮景宗
Чи Жинь-хый	池珍熙
Ёнжу ван	朝鮮英祖
Таньжун ван	朝鮮端宗
Ким Нам-жү	金南珠 (1971年)
И Ёнь-хый	李沇熹
Ань Жэ-үк	安在旭
Лассана Диарра	拉萨纳·迪亚拉
Нил Патрик Харрис	尼爾·柏德烈·夏里斯
Башгир ястан	巴什基爾人
Шымкент	奇姆肯特
Сун Жүн-ги	宋仲基
Чонжун ван	朝鮮定宗
Үллөн-гүнь	鬱陵郡
Гёнсун ван	敬順王
Хежун ван	高麗惠宗
Customer relationship management	客户关系管理
Сүгжун ван	朝鮮肅宗
Пепе	克普勒·拉韦兰·利马·费雷拉
Хуан Жон-Ым	黄静音
Юн Сок Ён	尹錫榮
Хань Жи-минь	韓志旼
Европын хөлбөмбөгийн Аваргуудын лиг - 2012/2013	2012–13年歐洲冠軍聯賽
Балкан муж	巴爾坎州
Чу Жэ-хёнь	曹在顯
Глонасс байршил тогтоох систем	格洛纳斯系统
Павлодар	巴甫洛達爾
Саха ястан	雅库特人
Нарийн аймаг	納倫州
Ким Жэ-вонь	金載沅
Сун Сын-хонь	宋承憲
И Да-хэ	李多海
Тараз	塔拉兹
Борис Гельфанд	鲍里斯·格尔凡德
Үнэт цаасны хоёрдогч зах зээл	二级市场
Математик загварчлал	数学模型
И Чан-хуань	李昌奂
Виктор Цой	维克多·崔
Лебап муж	列巴普州
Эйлий	李艺真
Дашогуз муж	達沙古茲州
Мары муж	馬雷州
Иссык-Күл аймаг	伊塞克湖州
Орал	烏拉爾 (哈薩克斯坦)
Арда Туран	阿尔达·图兰
Цагадай	察合台
Сон Юү-ри	成宥利
Баткен аймаг	巴特肯州
Андижан	安集延
Дашогуз	达沙古兹
Түркменабат	土庫曼納巴德
Жалал-Абад	賈拉拉巴德 (吉爾吉斯)
И Сын-ёнь	李丞涓
Цагаадайн улс	察合台汗國
Мазер	激微波
Чу Сон-му	曹成模
Хань Жи-хеэ	韓智慧
Ку Хёнь-жон	高賢廷
Фетхуллах Гюлен	法图拉·葛兰
Петропавл	彼得罗巴甫尔
Чон Мун-гү	郑梦九
Ежун ван	朝鮮睿宗
Ким Сок-хүнь	金錫勛
Ким Хёнь-жү	金賢珠
У Жинь-хёк	吳真爀
Боолын ангууч	推奴
Костанай	庫斯塔奈
Ким Жон-ынь	金諪恩
Чонь Хеэ-бинь	全慧彬
Пак Ын Хе	朴恩惠
Ча Инь-пюу	車仁杓
Рафаэль Варан	拉斐尔·瓦拉内
Ким Сын-ү	金勝友
У Жи-ху	吳智昊
Эрнст Энд Янг	安永
Славен Билич	斯拉文·比利奇
Антонио Адан	安東尼奧·阿丹
Чү Жинь-му	朱鎮模
Молекулын физик	分子物理学
Пак Чэ-рим	蔡琳
Пэк Жи-ён	白智榮
Дэлхийн долоон гайхамшиг	古代世界七大奇迹
Эм-си Мун	MC夢
Хөхтөмөр	王保保
Юү А-инь	劉亞仁
Пак Жи-юнь	朴志胤
Давхар цохилт	不可阻擋的High Kick！
Ким Вань-сонь	金完宣
Ким Сү-ру	金秀路
Чон Бу-сог	鄭普碩
Пак Бу-ён	朴宝英
Өлзий Хутаг	奇皇后
Хивын хант улс	希瓦汗国
И Жон-жэ	李政宰
Пэ Сыл-ги	裴瑟琪
Пак Ши-ёнь	朴時妍
Спид (Speed) хамтлаг	SPEED (韓國音樂團體)
Тавдугаар сарын хатан хаан ОБК	May Queen
Наманган	納曼干
Нийлүүлэлтийн гинжин удирдлага	供应链管理
Чуй Сү-жун	崔秀宗
Сун Юүнь-а	宋玧妸
Эндрэй Блатч	安德雷·布拉奇
I Чонжун ван	高麗定宗
Кёнжун ван (Курё)	高丽景宗
Сонжун ван (Курё)	高丽成宗
Мукжун ван	高丽穆宗
Хёньжун ван (Курё)	高麗顯宗
Токжун ван	高麗德宗
Мүнжун ван (Курё)	高麗文宗
Сүньжун ван	高麗順宗
Соньжун ван	高麗宣宗
Хоньжун ван	高麗獻宗
Сукжун ван (Курё)	高麗肅宗
Ежун ван (Курё)	高麗睿宗
Инжун ван	高麗仁宗
Южун ван	高麗毅宗
Мёнжун ван (Курё)	高麗明宗
Синьжун ван	高麗神宗
Хуйжун ван	高麗熙宗
Вонжун ван	高麗元宗
Чүннёль ван	高麗忠烈王
Казанийн метро	喀山地铁
И Со-жинь	李瑞鎮
Пак Ын-Шиг	朴殷植
Чон Ил-ү	丁一宇
K1	K1主戰坦克
Нар сарны тэврэлт	擁抱太陽的月亮
Хунам	湖南地方
II Чонжун ван	高麗靖宗
Хун-Жин	洪震
И Сан-Рюун	李相龍
И Дун-Ён	李東寧
Пак Бом	朴春
SK групп	SK集团
Өмнөд Солонгосын парламент	韩国国会
Чан На-ра	張娜拉
Ли Гын Хо	李根镐
Чуй Жи-ү	崔智友
Хань Хюу-жү	韓孝周
И Гонь-хи	李健熙
Эрчим (хөлбөмбөгийн баг)	额日西莫足球俱乐部
Ким Ю Шин	金庾信
Ким Рэ-вонь	金来沅
Цэн тогоруу	白枕鶴
Юү Сын-ху	俞承豪
I Селим	塞利姆一世
Бахайн ертөнцийн төв ордон	巴哈伊世界中心
Exo	EXO
Юүнь Ынь-хеэ	尹恩惠
Сүвоний цэнгэлдэх хүрээлэн	水原世界盃競技場
Вонь Бинь	元斌
2002 оны Азийн наадам	2002年亚洲运动会
Кү Хара	具荷拉
Фудань их сургууль	复旦大学
Пүсань Ай-Парк	釜山IPark足球俱樂部
Галатасарай (хөлбөмбөгийн баг)	加拉塔沙雷體育會足球隊
2014 оны Азийн наадам	2014年亚洲运动会
Тиара (T-ara) хамтлаг	T-ara
G-Dragon	G-Dragon
Өмнөд Солонгос улс Олимпод	奧林匹克運動會韓國代表團
Пун Жүнь-ху	奉俊昊
Солонгосын сагсан бөмбөгийн үндэсний шигшээ баг	韩国国家男子篮球队
Ким Бом	金汎
И Минь-жон	李珉廷
Пак Ха-сонь	朴河宣
Ким Су-ынь	金昭誾
Хань Га-инь	韓佳人
Ким Сү-хён	金秀賢 (男演員)
Кёнхи их сургууль	慶熙大學
Пак Хан-бёол	朴韓星
Пак Шин Хе	朴信惠
Бендиго	本迪戈
Александр Романович Беляев	亚历山大·罗曼诺维奇·别利亚耶夫
Мөсөн хатан	野王 (電視劇)
Цагаан дэвлээ	池鹭
Жимми Батлер	吉米·巴特勒
Макмөрдо	麥克默多站
Дифлимп	聽障奧林匹克運動會
Өмнөд Солонгосын хотууд	韩国城市列表
NVRAM	非揮發性記憶體
Номин хөх бух	灰蓝山雀
Гегард	格加爾德修道院
Тёркс ба Кайкосын арлуудын хөлбөмбөгийн үндэсний шигшээ баг	特克斯與凱科斯群島足球代表隊
Цасны богшоодой	白斑翅雪雀
Испани хан бүргэд	西班牙帝鵰
Олимпийн дугуйн тэмцээн	夏季奥林匹克运动会自行车比赛
Андреас Вайман	安德烈亚斯·魏曼
Кхулна муж	庫爾納專區
Леон Андреасен	萊昂·安德森
Начо (1990 онд төрсөн хөлбөмбөгчин)	拿祖
Крис Прэтт	克里斯·普瑞特
Цэнхэр цанцаахай	灰喜鹊
Шуналтай алгоритм	贪心法
1995 оны Фахд хааны цом	1995年法赫德国王杯足球赛
Як-38	雅克-38戰鬥機
Як-42	雅克-42
Олон улсын физикийн олимпиад	國際物理奧林匹克
Химийн уураар тунадасжуулах	化学气相沉积
Як-1	Yak-1戰鬥機
Лагранжийн теорем (бүлгийн онол)	拉格朗日定理 (群論)
Ту-104	图-104
Франсиско Алькасер	柏高·艾卡沙
Маркос Рохо	馬高斯·盧祖
Уго Кампаньяро	乌戈·坎帕尼亚罗
Хайбэй тойрог	海北藏族自治州
Дидье Дешам	迪迪埃·德尚
Рамон Сешнс	拉蒙·塞申斯
Хуан Куадрадо	胡安·吉列尔莫·夸德拉多
Ли Зяньжоу	李堅柔
Деррик Фейворс	德瑞克·費沃斯
Жо Смит	乔·史密斯
Эммануэль Агеманг-Баду	埃曼努埃尔·阿格耶芒-巴度
Олон Улсын Бялдаржууллын Холбоо	國際健美總會
Жерри Паласиос	杰瑞·帕拉西奥斯
Рики Ламберт	瑞奇·兰伯特
Эзекил Фрайерс	伊齐基尔·弗里耶斯
Үчишиба Масато	内柴正人
Файл сервер	文件服务器
Таньчонь	端川市
Вьетнамын хотууд	越南城市列表
Гранит Жака	格蘭尼特·扎卡
Пол Миллсэп	保罗·米尔萨普
Удонис Хаслем	乌杜尼斯·哈斯勒姆
Андре Айю	安德雷·阿尤
Родни Стаки	罗德尼·斯塔基
Марвин Уильямс	马文·威廉姆斯
Тайлер Хэнсбро	泰勒·汉斯布鲁
Зуун цэцэг дэлгэрэг	百花齐放、百家争鸣
Жорж Хилл (сагсан бөмбөгчин)	乔治·希尔 (NBA籃球員)
1991-1992 оны НБА-гийн улирал	1991-92 NBA赛季
Нарны зайн онгоц	電動飛機
Мигель Анхель Мойя	米基爾·安祖·莫亞
Бууз	蒙古包子
Ченнинг Фрай	钱宁·弗莱
Антон Шипулин	安東·舒普林
Тай Лоусон	泰·劳森
Ник Коллисон	尼克·科里森
Вилдполдсрайд	维尔德波尔茨里德
Шарль Амлен	查理·哈梅林
Коста Куфос	科斯塔·库佛斯
Эл Хорфорд	埃尔·霍弗德
Тайвань улс Олимпод	奧林匹克運動會中華台北代表團
Стив Керр	史蒂夫·科尔
Мэтт Боннер	马特·邦纳
Шейн Баттье	肖恩·巴蒂尔
Бастиан Очипка	巴斯蒂安·奧奇普卡
Велигтон	維列頓
Голограф	全息摄影
Killzone 3	杀戮地带3
Монгол Улсын Үндсэн Хууль	蒙古国宪法
Эшли Уильямс	艾殊利·威廉斯
Тод бичиг	托忒蒙古文
Рональдо	罗纳尔多
Цэцэрлэг хот	車車爾勒格
Ажман хот	阿治曼 (城市)
Хятадын Шинжлэх Ухаан Академийн Хүрээлэн	中国科学院
1994-95 оны УЕФА-гийн цом	1994–95年歐洲足協盃
Ники Билли Нильсен	比爾·尼爾遜
Хуан Ань Дүонь	黃英俊
Кака	卡卡
Бено Удрих	贝诺·乌德里
Жей Жей Хиксон	J·J·希克森
Тяньшуй	天水市
Жючуань	酒泉市
Хөх хот	呼和浩特市
Аида Роман	艾達·阿洛尤
Лолита (1962 оны кино)	一樹梨花壓海棠
Хөлөн нуур	呼倫湖
Эрл Монро	厄尔·门罗
Ням-Осорын Туяа	尼亚姆奥索尔·图雅
Прохорвкийн тулалдаан	普洛霍羅夫卡戰役
Ричард Хьюз	理查德·休斯
Нийлүүлэлт	供應 (經濟學)
Өмнө Солонгос улсын хөлбөмбөгийн шигшээ баг	韓國國家男子足球隊
Шумад аймаг	舒馬迪亞州
Албан ёсны хэлнүүдийн жагсаалт (улс орноор)	各国官方语言列表
Як-7	Yak-7戰鬥機
Чөмөг	骨髓
Жеймс Честер	詹姆斯·切斯特
Хүрэнтолгойт хөмрөг	褐头鹀
Coldplay хамтлагийн бүтээлүүд	酷玩樂團音樂作品列表
Од хамарт сохор номин	星鼻鼴
Майкл Оловоканди	迈克尔·奥洛沃坎迪
Таньгүнь	檀君
Resistance: Retribution	全面對抗：復仇時刻
Үбүнтү зурагт	Ubuntu TV
SAP	SAP公司
Осман Чавес	奥斯曼·查韦斯
Стив Блэйк	史蒂夫·布雷克
Жордан Хилл	乔丹·希尔
Жавейл Макги	贾维尔·麦基
Кори Брюэр	科里·布鲁尔
Патрик Херрман	帕特里克·赫爾曼
Даррен Коллисон	达伦·科里森
Жаррет Жек	贾莱特·杰克
Шон Ливингстон	尚恩·李文斯頓
Мэтт Барнс	马特·巴恩斯
Дэнни Грин	丹尼·格林
Тони Янчке	托尼·揚奇克
Рыбен Хаукес	吕本·豪克斯
Валентин Штокер	瓦倫丁·斯托克
Рик Адельман	里克·阿德尔曼
Дастин Педроиа	达斯汀·佩德罗亚
Расул Бокиев	拉苏尔·博基耶夫
Мохаммед Алим Хан	穆罕默德·阿里木
Пэлжидийн Гэндэн	博勒吉德·根登
Майк Мур	迈克尔·穆尔
Алекс Родригес	艾力士·羅德里奎茲
Хайду	海都
Хартмут Бризеник	哈特穆特·布里泽尼克
Миеэгомбын Энхболд	米耶贡布·恩赫包勒德
Мичел (хөлбөмбөгчин)	米歇尔 (足球运动员)
Жамбын Батмөнх	姜巴·巴特蒙赫
Сакаи Гоотокү	酒井高德
Доод түвшний програмчлалын хэл	低级语言
Едигей	也迪古
Лууха	辽河
Монголын тэгш өндөрлөг	蒙古高原
Лукаш Юткевич	鲁卡斯·辛基維茨
Робин Лопес	罗宾·洛佩斯
Асфер линз	非球面镜
Деннис Дикмайер	丹尼斯·迪克邁爾
Майкл Тернер	米高·端納 (運動員)
Реваз Миндорашвили	列瓦济·明多拉什维利
Жовани дос Сантос	吉奥瓦尼·多斯桑托斯
1985 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1985年世界柔道锦标赛
Як-9	Yak-9戰鬥機
Пайтим Касами	帕伊蒂姆·卡萨米
Ухаалаг зурагт	智能電視
Монголын Иргэний Агаарын Тээвэр	蒙古民用航空
Роберт Снодграсс	羅拔·辛迪加斯
PEST	PEST分析
Бугат хот	包头市
Калка голын тулалдаан	迦勒迦河之战
Үхай хот	乌海市
Рикарду Карвалио	里卡多·卡瓦略
Улаанхад	赤峰市
Тонляо хот	通辽市
Ордос хот	鄂尔多斯市
Жанго эрх чөлөөгөө олсон нь	被解救的姜戈
Хөлөнбуйр	呼伦贝尔市
Баяннуур хот	巴彦淖尔市
Эвэнх өөртөө засах хошуу	鄂温克族自治旗
Улаанцав	乌兰察布市
Антарктид далайн хав	南极毛皮海狮
Галапагос далайн хав	赤道毛皮海狮
Нью Жерси Нетс	布鲁克林篮网
Мөрөн	木倫
Шилийн Гол аймаг	锡林郭勒盟
Есүхэй баатар	也速該
Ян Кирхгофф	扬·基希霍夫
Сайрам	塞兰
Ачааллыг тэнцвэржүүлэх	负载均衡
Келвин Дэвис	凯尔文·戴维斯
Бухарын хант улс	布哈拉汗国
Киргизийн парламент	吉尔吉斯斯坦最高会议
Олимпийн боксын тэмцээн	夏季奥林匹克运动会拳击比赛
Лабрадор нугас	拉布拉多鴨
Санжак	桑扎克
Програмистуудын өдөр	程序员节
Жей Родригес	杰伊·罗德里格斯
Дебрецений тулалдаан	德布勒森戰役
Үд (Тасеевын цутгал)	丘納河
Агаарын шүүлтүүр	空气滤清器
Импульс өргөний модуляц	脈衝寬度調變
Үүрэн сүүлтзана	长尾雀
Том Тибодо	汤姆·希伯杜
Киренга	基陵加河
1986 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	1986年世界柔道锦标赛
Тужя	土家族
BAe 146	BAe 146
Сондуу хөмрөг	黄眉鹀
Агуу хүчит Оз	魔境仙踪
Ираклис Тессалоники (хөлбөмбөгийн баг)	伊拿克里斯足球會
Ламрим	菩提道次第广论
Ягаан бужмар	北朱雀
Сорая Хаддад	苏拉娅·哈达德
Наран шаршуу	黑尾蜡嘴雀
Онниуд хошуу	翁牛特旗
Пловдивийн Ботев	博特夫足球俱樂部
Тул	哲罗鲑
Брандтын сарьсан багваахай	布氏鼠耳蝠
Олон улсын эрүүл мэндийн дүрэм	國際衛生條例
1990-1991 оны НБА-гийн улирал	1990-91 NBA赛季
Австрали улс Олимпод	奥林匹克运动会澳大利亚代表团
Карибын далайн хав	加勒比僧海豹
Тони Дуглас	托尼·道格拉斯
Худалдаа	贸易
Гай Бэрримэн	蓋·貝瑞曼
Роберто Фирмино	罗伯托·菲尔米诺
Юйшү тойрог	玉树藏族自治州
Хэтбуха	怯的不花
Олимпийн тэквондогийн тэмцээн	夏季奥林匹克运动会跆拳道比赛
Дэлхийн Гаалийн Байгууллага	世界海关组织
Согсоот гоорбис	凤头蜂鹰
Ан-30	安-30
Иррационал тоо	無理數
Үндсэн таталт	硬拉
Killzone 2	殺戮地帶2
Оросын Алс Дорнод	俄屬遠東
Японы олон улсын их сургууль	国际大学
Бост нуур	博斯腾湖
Грег Монро	格雷格·门罗
Роберт Кочарян	罗伯特·科恰良
А-Кьюгийн үнэн түүх	阿Q正传
Кюүмарү	90式戰車 (日本)
Ту-114	圖-114
АНТ-40/СБ/ПС-40/ПС-41	SB轟炸機
ТУ-4	圖-4
ТУ-142	Tu-142
ТУ-2	圖-2轟炸機
Дагуур галсүүлт	黃尾鴝
Каземиро	卡斯米路
Цахар баруун гарын дундад хошуу	察哈尔右翼中旗
Хасар	拙赤合撒儿
Сургууль 2013	學校2013
Apache Tapestry	Tapestry
ТУ-334	圖-334
Коэффициенттэй цагираг	商环
Баянхар уул	巴颜喀拉山脉
Залаат бүргэд	如冕鵰
