अफ़्रीका	非洲
पीटर क्रोपोत्किन	彼得·阿列克谢耶维奇·克鲁泡特金
समरक़न्द	撒馬爾罕
१३१८	1318年
बुख़ारा	布哈拉
१३१९	1319年
१३२०	1320年
१३२१	1321年
१३२२	1322年
१३२३	1323年
१३२४	1324年
१३२५	1325年
बेथलहम	伯利恆
१३२६	1326年
आंदालुसिया	安達魯西亞
केमन द्वीपसमूह	開曼群島
पेत्रा	佩特拉
१३२७	1327年
एवर्टन एफसी	埃弗顿足球俱乐部
१३२८	1328年
मक्का (शहर)	麥加
चे ग्वेरा	切·格瓦拉
मासाच्चो	马萨乔
नोवाक जोकोविच	諾瓦克·喬科維奇
कैनरी द्वीपसमूह	加那利群岛
माओ त्से-तुंग	毛泽东
सेउटा	休达
शिआन	西安市
अक्सुम	阿克蘇姆
तोलेदो, स्पेन	托萊多 (西班牙)
काबुल	喀布尔
रग्बी यूनियन	橄欖球
संश्लेषित रेशा	合成纖維
चीचेन इट्ज़ा	奇琴伊察
G श्रेणी का मुख्य-अनुक्रम तारा	G型主序星
ल्हासा	拉萨市
सफ़ेद बौना	白矮星
सम्भोग	性交
दानव तारा	巨星
गेब्रियल गार्सिया मार्ख़ेस	加夫列尔·加西亚·马尔克斯
योहान वुल्फगांग फान गेटे	约翰·沃尔夫冈·冯·歌德
योनि	阴道
चमकीला दानव तारा	亮巨星
तमिल भाषा	泰米尔语
दर्शनशास्त्र	哲学
लाल बौना	紅矮星
१३२९	1329年
लाल महादानव तारा	紅超巨星
अल्ताई क्राय	阿尔泰边疆区
अल्ताई पर्वत शृंखला	阿尔泰山脉
श्रेणी:शीघ्र हटाने योग्य पृष्ठ	Category:快速删除候选
अल्ताई गणराज्य	阿尔泰共和国
काला बौना	黑矮星
पियानो	钢琴
१३३०	1330年
१३३१	1331年
१३३२	1332年
१३३३	1333年
१३३४	1334年
रैप	饒舌
१३३५	1335年
१३३६	1336年
डाडावाद	达达主义
१३३७	1337年
१३३८	1338年
किज़िल	克孜勒
१३३९	1339年
१३४०	1340年
50 सॅण्ट	50 Cent
१३४१	1341年
१३४२	1342年
१३४३	1343年
१३४४	1344年
केमेरोवो ओब्लास्त	科麦罗沃州
१३४५	1345年
१३४६	1346年
१३४७	1347年
१३४८	1348年
१३४९	1349年
१३५०	1350年
स्नूप दॉग	史努比狗狗
चाय	茶
मार्को पोलो	马可·波罗
१३५१	1351年
हेबे कामार्हो	赫柏·卡马戈
पोर्टलैंड, ऑरेगॉन	波特蘭 (俄勒岡州)
तुपाक शकूर	吐派克·夏庫爾
१४००	1400年
१४०१	1401年
१३५२	1352年
१४०२	1402年
1353	1353年
१४०३	1403年
१३५४	1354年
१४०४	1404年
१३५५	1355年
१४०५	1405年
१५००	1500年
१४०६	1406年
१३५६	1356年
१५०१	1501年
१४०७	1407年
१३५७	1357年
१५०२	1502年
१४०८	1408年
१३५८	1358年
१५०३	1503年
१३५९	1359年
१४०९	1409年
१५०४	1504年
१३६०	1360年
१४१०	1410年
१५०५	1505年
१४११	1411年
१३६१	1361年
१५०७	1507年
१४१२	1412年
१३६२	1362年
१४१३	1413年
१५०८	1508年
१३६३	1363年
१५०९	1509年
१४१४	1414年
१५१०	1510年
१४१५	1415年
१३६४	1364年
साम्यवाद	共产主义
१५११	1511年
१४१६	1416年
१३६५	1365年
१५१२	1512年
१४१७	1417年
१३६६	1366年
अराजकतावाद	无政府主义
१५१३	1513年
१४१८	1418年
१३६७	1367年
१५१४	1514年
१४१९	1419年
पूंजीवाद	资本主义
१३६८	1368年
१५१५	1515年
१४२०	1420年
१३६९	1369年
१५१६	1516年
१४२१	1421年
उदारतावाद	自由主义
१३७०	1370年
उपबौना तारा	次矮星
फासीवाद	法西斯主义
उपदानव तारा	次巨星
राष्ट्रवाद	民族主義
हाफ़िज़	哈菲兹 (诗人)
राष्ट्रभक्ति	愛國主義
परिवर्ती तारा	變星
पश्चिमी सहारा	西撒哈拉
वुल्फ़-रायेट तारा	沃爾夫–拉葉星
१३७१	1371年
१३७२	1372年
१३७३	1373年
१४२२	1422年
१५१७	1517年
१४२३	1423年
१५१८	1518年
१३७४	1374年
द्वितीय प्यूनिक युद्ध	第二次布匿战争
१४२४	1424年
१३७५	1375年
१५१९	1519年
१३७६	1376年
१४२५	1425年
१५२०	1520年
१५२१	1521年
१३७७	1377年
१४२६	1426年
हिलेरी रोढम क्लिंटन	希拉里·罗德姆·克林顿
१५२२	1522年
१४२७	1427年
१३७८	1378年
१५२४	1524年
१५२५	1525年
१४२८	1428年
येलेना इसिन्बाएवा	叶莲娜·伊辛巴耶娃
१५२६	1526年
१४२९	1429年
१३८०	1380年
१३८१	1381年
१३८२	1382年
१३८३	1383年
१४३०	1430年
कार्थेज	迦太基
१४३१	1431年
इंडियानापोलिस	印第安納波利斯
१३८४	1384年
१४३२	1432年
१३८५	1385年
१३८६	1386年
१४३३	1433年
१३८७	1387年
१४३४	1434年
१४३५	1435年
उचकुदुक	于奇库杜克
१३८८	1388年
वेब ब्राउज़र	网页浏览器
१४३६	1436年
१३८९	1389年
प्रकाश मंडल	光球
ब्रिटिश संग्रहालय	大英博物馆
१४३७	1437年
१३९०	1390年
१४३८	1438年
१३९१	1391年
१४३९	1439年
१३९२	1392年
१४४०	1440年
तैराकी	游泳
१३९३	1393年
१३९४	1394年
१३९५	1395年
१४४१	1441年
जेनेवा झील	萊芒湖
१३९६	1396年
बोइंग ७२७	波音727
१३९७	1397年
१४४२	1442年
१५२७	1527年
१५२८	1528年
१३९८	1398年
१४४३	1443年
१४४४	1444年
१५२९	1529年
1399	1399年
बोइंग 777	波音777
१४४५	1445年
१५३०	1530年
१४४६	1446年
१५३१	1531年
१४४७	1447年
१५३२	1532年
१४४८	1448年
१५३३	1533年
१४४९	1449年
१५३४	1534年
१४५०	1450年
१५३५	1535年
१४५१	1451年
१५३६	1536年
नोवा	新星
१४५२	1452年
१५३७	1537年
१४५३	1453年
१५३८	1538年
तारों का विकास	恆星演化
१४५४	1454年
१५३९	1539年
१४५५	1455年
१५४०	1540年
कॉनकॉर्ड	协和飞机
श्रेणी:खगोलशास्त्र	Category:天文学
सोरेन किर्केगार्द	索倫·奧貝·克爾凱郭爾
दार्दानेल्ज़ जलसन्धि	達達尼爾海峽
१५४१	1541年
१४५६	1456年
१४५७	1457年
१५४२	1542年
1458	1458年
१५४३	1543年
१४५९	1459年
१५४४	1544年
रूसो	让-雅克·卢梭
१४६०	1460年
स्तानिस्लाव लॅम	史坦尼斯勞·萊姆
१५४५	1545年
१४६१	1461年
१५४६	1546年
फ़्रान्सीसी क्रान्ति	法国大革命
यूटीसी-२	UTC-2
गुण्टर ग्रास	君特·格拉斯
यूटीसी-१	UTC-1
ख़कासिया	哈卡斯共和国
१४६२	1462年
१५४७	1547年
१४६३	1463年
डोनाल्ड डक	唐老鸭
१५४८	1548年
१४६४	1464年
१५४९	1549年
१४६५	1465年
१५५०	1550年
१४६६	1466年
१५५१	1551年
१४६७	1467年
श्रेणी:खगोलशास्त्री	Category:天文学家
क्रस्नोयार्स्क क्राय	克拉斯諾亞爾斯克邊疆區
१४६८	1468年
१५५२	1552年
१४६९	1469年
१४७०	1470年
१५५४	1554年
हैम्स्टर	仓鼠
इरकुत्स्क	伊爾庫茨克
१४७१	1471年
१५५५	1555年
सहारा मरुस्थल	撒哈拉沙漠
इरकुत्स्क ओब्लास्त	伊尔库茨克州
१४७२	1472年
१५५६	1556年
वरुण-पार वस्तुएँ	海王星外天體
१४७३	1473年
१५५७	1557年
१४७४	1474年
१५५८	1558年
स्ट्रासबर्ग	斯特拉斯堡
शैरन (उपग्रह)	冥卫一
साख़ा गणतंत्र	萨哈共和国
गिटार	吉他
१४७५	1475年
१५५९	1559年
याकूत्स्क​	雅库茨克
१४७६	1476年
१५६०	1560年
1477	1477年
१४७८	1478年
१५६१	1561年
१४७९	1479年
१५६२	1562年
वाइब्रेटर (सेक्स खिलौना)	按摩棒 (性玩具)
१४८०	1480年
१५६३	1563年
१४८१	1481年
१५६४	1564年
१४८२	1482年
१५६५	1565年
समलैंगिकता	同性戀
१४८३	1483年
१५६६	1566年
१४८४	1484年
पोखरा	博克拉
१५६७	1567年
१४८५	1485年
१४८६	1486年
पाटन	勒利德布尔
१५६८	1568年
लेस्बियन	女同性戀
१४८७	1487年
१५६९	1569年
क्रोएशियन भाषा	克罗地亚语
यूटीसी +०१:००	UTC+1
१५७०	1570年
हैमबर्गर	漢堡 (食物)
१४८९	1489年
१५७१	1571年
१४९०	1490年
१५७२	1572年
१४९१	1491年
१५७३	1573年
१४९२	1492年
१५७४	1574年
१४९३	1493年
१५७५	1575年
फ्रांसीसी साहित्य	法语文学
होमर	荷马
१४९४	1494年
अलेक्जेण्डर वॉन हम्बोल्ट	亚历山大·冯·洪堡
१४९५	1495年
१४९६	1496年
१५७६	1576年
१४९७	1497年
१५७७	1577年
१४९८	1498年
१५७८	1578年
१४९९	1499年
१५७९	1579年
ऐलन गिंसबर्ग	艾伦·金斯堡
१५८०	1580年
१५८१	1581年
क्वार्क	夸克
१५८२	1582年
१६००	1600年
कार्ल फ्रेडरिक गाउस	卡爾·弗里德里希·高斯
यूटीसी +०२:००	UTC+2
१६०१	1601年
१५८३	1583年
१६०२	1602年
१५८४	1584年
पेर्पिञां	佩皮尼昂
अप क्वार्क	上夸克
१६०३	1603年
१५८५	1585年
१६०४	1604年
१५८६	1586年
१६०५	1605年
प्यूज़ो	標緻汽車
१५८७	1587年
डाउन क्वार्क	下夸克
१६०६	1606年
चार्म क्वार्क	粲夸克
१६०७	1607年
१५८८	1588年
१६०८	1608年
१५८९	1589年
१६०९	1609年
विचित्र क्वार्क	奇夸克
१५९०	1590年
1610	1610年
१५९१	1591年
१६११	1611年
१५९२	1592年
१६१२	1612年
१५९३	1593年
१६१३	1613年
१५९४	1594年
टॉप क्वार्क	頂夸克
यूटीसी+४	UTC+4
१६१४	1614年
१५९५	1595年
१६१५	1615年
१५९६	1596年
बॉटम क्वार्क	底夸克
१६१६	1616年
१५९७	1597年
१६१७	1617年
१५९८	1598年
१६१८	1618年
१५९९	1599年
1619	1619年
बुर्यातिया	布里亞特共和國
१६२०	1620年
१६२१	1621年
१७००	1700年
१७०१	1701年
१६२२	1622年
१६२३	1623年
१७०२	1702年
१६२४	1624年
१७०३	1703年
१७०४	1704年
१६२५	1625年
यूटीसी +५:३०	UTC+5:30
१७०५	1705年
१६२६	1626年
१६२७	1627年
१७०६	1706年
ज़बायकाल्स्की क्राय	外貝加爾邊疆區
१६२८	1628年
१७०७	1707年
१७०८	1708年
१६२९	1629年
हेपेटाइटिस बी	乙型肝炎
१६३०	1630年
१७०९	1709年
१६३१	1631年
१७१०	1710年
अमूर नदी	黑龙江
१६३२	1632年
१७११	1711年
अंतर्राष्ट्रीय खगोलीय संघ	國際天文聯會
१६३३	1633年
१७१२	1712年
१६३४	1634年
१७१३	1713年
१८००	1800年
१८०१	1801年
१७१४	1714年
१६३५	1635年
१८०२	1802年
१७१५	1715年
१६३६	1636年
अमूर ओब्लास्त	阿穆尔州
१८०३	1803年
१६३७	1637年
१७१६	1716年
१६३८	1638年
१८०४	1804年
१७१७	1717年
१६३९	1639年
१८०५	1805年
१७१८	1718年
१६४०	1640年
१७१९	1719年
१८०६	1806年
१६४१	1641年
१७२०	1720年
१८०७	1807年
१६४२	1642年
१७२१	1721年
१८०८	1808年
चुम्बकीय गोला	磁层
१६४३	1643年
१७२२	1722年
१८०९	1809年
१६४४	1644年
१७२३	1723年
१८१०	1810年
१६४५	1645年
१७२४	1724年
बीसवीं शताब्दी	20世纪
१८११	1811年
१६४६	1646年
१७२५	1725年
१८१२	1812年
१६४७	1647年
१७२६	1726年
१८१३	1813年
२१वीं शताब्दी	21世纪
१६४८	1648年
१७२७	1727年
१८१४	1814年
१६४९	1649年
साइटोमेगालो वाइरस	巨細胞病毒
१७२८	1728年
१८१५	1815年
१६५०	1650年
१७२९	1729年
१८१६	1816年
उन्नीसवीं शताब्दी	19世纪
१६५१	1651年
१७३०	1730年
१८१७	1817年
१६५२	1652年
१७३१	1731年
१८१८	1818年
१६५३	1653年
१७३२	1732年
१८१९	1819年
१६५४	1654年
१७३३	1733年
१८२०	1820年
१६५५	1655年
१८२१	1821年
१७३४	1734年
१६५६	1656年
१८२२	1822年
१७३५	1735年
१६५७	1657年
१८२३	1823年
१७३६	1736年
१६५८	1658年
१७३७	1737年
१८२४	1824年
१६५९	1659年
१७३८	1738年
१८२५	1825年
खगोलीय वस्तु	天体列表
१६६०	1660年
१७३९	1739年
दीजों	第戎
१८२६	1826年
१६६१	1661年
१७४०	1740年
१८२७	1827年
कालिदास	迦梨陀娑
उल्का	流星体
18 शताब्दी	18世纪
सत्रहवीं शताब्दी	17世纪
१६वीं शताब्दी	16世纪
१५वीं शताब्दी	15世纪
संजीन	基因組
कैटलन भाषा	加泰罗尼亚语
१४वीं शताब्दी	14世纪
श्रेणी:तारे	Category:恒星
१३वीं शताब्दी	13世纪
बुद्धत्व	佛
१२वीं शताब्दी	12世纪
११वीं शताब्दी	11世纪
नास्तिकता	无神论
पुस्तकालय	图书馆
भौतिकवाद	唯物主义
नील्स बोर	尼尔斯·玻尔
चेतना	意识
जैवरसायनिकी	生物化学
जैवप्रौद्योगिकी	生物技术
कोशिका विज्ञान	细胞生物学
पारिस्थितिकी	生态学
एफ सी बार्सिलोना	巴塞罗那足球俱乐部
अफ्रीकी संघ	非洲联盟
आनुवंशिकी	遗传学
राजनीति	政治
विश्व बैंक	世界银行
उपनिवेशवाद	殖民主义
ऊतक विज्ञान	组织学
रूढ़िवाद	保守主义
अरब लीग	阿拉伯国家联盟
समुद्री जीवविज्ञान	海洋生物学
लोकतंत्र	民主
कवक-विज्ञान	真菌學
नजीब महफूज़	納吉布·馬哈福茲
इंटरनेशनल रेड क्रॉस एवं रेड क्रेसेन्ट मोवमेंट	国际红十字与红新月运动
वैश्वीकरण	全球化
चिन राजवंश	秦朝
नाटो	北大西洋公约组织
मेरी क्युरी	玛丽·居里
जीन	基因
सरकार	政府
नोबेल पुरस्कार	诺贝尔奖
किन सही हुंग	秦始皇
सूक्ष्मजैविकी	微生物学
सिमोन द बोउआर	西蒙·波娃
मार्सेल प्रुस्त	馬塞爾·普魯斯特
अलेक्सांद्र पूश्किन	亚历山大·谢尔盖耶维奇·普希金
मध्य पूर्व	中东
जीवाश्मविज्ञान	古生物学
एलिज़ाबेथ प्रथम	伊丽莎白一世 (英格兰)
विकृतिविज्ञान	病理学
हान राजवंश	汉朝
वर्गिकी	分类学
विषाणु विज्ञान	病毒学
विषविज्ञान	毒理学
सम्राट वु ती (हान वंश)	汉武帝
जोन ऑफ़ आर्क	聖女貞德
रोज़ा लुक्सेम्बुर्ग	羅莎·盧森堡
श्रेणी:पानी के चश्में	Category:泉
सजीव	生物
रबीन्द्रनाथ ठाकुर	罗宾德拉纳特·泰戈尔
सुन्दरता	美
लेव तालस्तोय	列夫·托爾斯泰
मार्क ट्वैन	马克·吐温
इकसिंगा	独角兽
एलेन ट्यूरिंग	艾伦·图灵
नारीवाद	女性主義
विचारधारा	意識形態
साम्राज्यवाद	帝国主义
मार्क्सवाद	马克思主义
राजतन्त्र	君主制
गणराज्य	共和制
समाजवाद	社会主义
सार्वभौमिक राष्ट्र	國 (政治)
राजनीतिक दल	政党
अधिप्रचार	政治宣传
आतंकवाद	恐怖主义
बैडमिंटन	羽毛球
किलिमंजारो	乞力马扎罗山
चुंबन	親吻
नात्सीवाद	纳粹主义
युआन राजवंश	元朝
तृतीय साम्राज्य	納粹德國
ज़ाक कार्तिए	雅克·卡蒂埃
क्रिस्टोफ़र कोलम्बस	克里斯托弗·哥伦布
यहूदी	犹太人
हर्नान कोर्ते	埃爾南·科爾特斯
यूरी गगारिन	尤里·阿列克谢耶维奇·加加林
वास्को द गामा	瓦斯科·達伽馬
इब्न-बतूता	伊本·白图泰
ग्रेट बैरियर रीफ	大堡礁
विशाल झीलें	五大湖
सिन्धु नदी	印度河
पनामा नहर	巴拿马运河
जिन राजवंश	晋朝
दक्षिणध्रुवीय महासागर	南冰洋
ह्वांगहो	黄河
कान	耳
नाक	鼻
आँख	眼
पेशी	肌肉
गीत	歌曲
मच्छर	蚊
भेड़	綿羊
सूंस	海豚
हाँगर	鲨鱼
एल्फ़्रेड हिचकॉक	亞弗列·希治閣
ऊँट	骆驼
स्तनधारी	哺乳动物
हाथी	象
नरवानर गण	灵长目
चींटी	蚂蚁
स्वर (मानव का)	人聲
तन्त्रांश	软件
सुई राजवंश	隋朝
आन्द्रे अगासी	安德烈·阿加西
डच भाषा	荷蘭語
द वॉल्ट डिज़्नी कंपनी	华特迪士尼公司
मारग्रेट थैचर	玛格丽特·撒切尔
पश्चिमी शिया	西夏
डीऑक्सीराइबोन्यूक्लिक अम्ल	脱氧核糖核酸
जाति (जीवविज्ञान)	物种
गणवेश	制服
रिचर्ड स्टॉलमैन	理查德·斯托曼
केविन मिटनिक	凯文·米特尼克
सोंग राजवंश	宋朝
जॉनी ली मिलर	強尼·李·米勒
तोलुइ ख़ान	拖雷
ओगताई ख़ान	窝阔台
गुयुक ख़ान	贵由
मोंगके ख़ान	蒙哥
कुबलई ख़ान	忽必烈
फूल गोभी	花椰菜
पेयटन मैनिंग	培頓·曼寧
बैंगन	茄
इंगमार बर्गमान	英格玛·伯格曼
फोबोस	火卫一
डेमोस	火卫二
पुस्सी रायट	暴動小貓
अनुवाद	翻译
अझ़दहा	龙 (西方)
माता	母親
हिम	雪
लोम्बोक	龙目岛
योग्यकार्ता	日惹
१८२८	1828年
१८२९	1829年
१७४१	1741年
१६६२	1662年
१७४२	1742年
१८३०	1830年
१६६३	1663年
१८३१	1831年
१७४३	1743年
१६६४	1664年
१६६५	1665年
१७४४	1744年
१८३२	1832年
१६६६	1666年
१७४५	1745年
१८३३	1833年
१६६७	1667年
१७४६	1746年
परिवहन	运输
१८३४	1834年
डेबियन	Debian
१६६८	1668年
१७४७	1747年
१८३५	1835年
१७४८	1748年
१८३६	1836年
१६६९	1669年
लियोनार्ड ओइलर	萊昂哈德·歐拉
१६७०	1670年
१७४९	1749年
१८३७	1837年
विल्डबीस्ट	角马
१६७१	1671年
१७५०	1750年
१८३८	1838年
१६७२	1672年
१७५१	1751年
१८३९	1839年
१६७३	1673年
१७५२	1752年
१८४०	1840年
१६७४	1674年
१७५३	1753年
१८४१	1841年
१७५४	1754年
१६७५	1675年
१८४२	1842年
१७५५	1755年
१६७६	1676年
१८४३	1843年
१६७७	1677年
१७५६	1756年
१८४४	1844年
१६७८	1678年
१७५७	1757年
१८४५	1845年
1679	1679年
१७५८	1758年
१८४६	1846年
१६८०	1680年
१७५९	1759年
१८४७	1847年
१६८१	1681年
१७६०	1760年
१८४८	1848年
१६८२	1682年
१७६१	1761年
१८४९	1849年
१६८३	1683年
१७६२	1762年
१८५०	1850年
१६८४	1684年
१७६३	1763年
१८५१	1851年
१७६४	1764年
१६८५	1685年
१८५२	1852年
१६८६	1686年
१७६५	1765年
१८५३	1853年
१६८७	1687年
१७६६	1766年
१८५४	1854年
१६८८	1688年
१७६७	1767年
१८५५	1855年
१६८९	1689年
१७६८	1768年
१८५६	1856年
१६९०	1690年
१७६९	1769年
१८५७	1857年
१६९१	1691年
१७७०	1770年
१८५८	1858年
१६९२	1692年
१७७१	1771年
१८५९	1859年
रायोन	区 (苏联)
१६९३	1693年
१७७२	1772年
१८६०	1860年
१७७३	1773年
१८६१	1861年
१६९४	1694年
१६९५	1695年
१७७४	1774年
१८६२	1862年
१६९६	1696年
१७७५	1775年
१८६३	1863年
१६९७	1697年
१७७६	1776年
१८६४	1864年
१६९८	1698年
१८६५	1865年
१७७७	1777年
१६९९	1699年
१८६६	1866年
१७७८	1778年
१७७९	1779年
१८६७	1867年
१७८०	1780年
१८६८	1868年
१७८१	1781年
१८६९	1869年
नैपोलियन तृतीय	拿破仑三世
सवेरा	早晨
मिनट	分 (时间单位)
ग्रात्सिआ डेलेड्डा	格拉齊亞·黛萊達
लुई सोलहवाँ	路易十六
रूसी भाषा	俄语
१७८२	1782年
१८७०	1870年
१७८३	1783年
१८७१	1871年
व्लादिमीर पुतिन	弗拉基米尔·弗拉基米罗维奇·普京
विधि	法律
रॉक ऐन्ड रोल​	摇滚
लुई अट्ठारहवाँ	路易十八
१७८४	1784年
१८७२	1872年
गणितीय विश्लेषण	数学分析
संविधान	宪法
१७८५	1785年
१८७३	1873年
१७८६	1786年
१८७४	1874年
१७८७	1787年
१८७५	1875年
१७८८	1788年
१८७६	1876年
दक्षिण पूर्वी एशियाई राष्ट्रों का संगठन	东南亚国家联盟
१७८९	1789年
१८७७	1877年
१७९०	1790年
१८७८	1878年
फ्रांस का इतिहास	法國歷史
१८७९	1879年
१७९१	1791年
राष्ट्रकुल	英联邦
यूरोप का इतिहास	欧洲历史
ख़ाबारोव्स्क क्राय	哈巴罗夫斯克边疆区
इटली का इतिहास	義大利歷史
साख़ालिन	库页岛
यूनान का इतिहास	希腊历史
ओपेक	石油输出国组织
बुल्गारिया का इतिहास	保加利亞歷史
अंतर्राष्ट्रीय न्यायालय	国际法院
डबलरोटी	麵包
अन्तर्राष्ट्रीय मुद्रा कोष	國際貨幣基金組織
१७९२	1792年
१८८०	1880年
१७९३	1793年
१८८१	1881年
युनेस्को	联合国教科文组织
१७९४	1794年
१८८२	1882年
मानवाधिकारों की सार्वभौम घोषणा	世界人权宣言
१७९५	1795年
१८८३	1883年
विश्व स्वास्थ्य संगठन	世界卫生组织
१७९६	1796年
१८८४	1884年
१७९७	1797年
१८८५	1885年
१८८६	1886年
१७९८	1798年
विश्व व्यापार संगठन	世界贸易组织
१८८७	1887年
१७९९	1799年
१८८८	1888年
१८८९	1889年
१८९०	1890年
क्रीमिया	克里米亚
रेने मैगराइट	雷內·馬格利特
१८९१	1891年
स्वाहिली भाषा	斯瓦希里语
१८९२	1892年
१८९३	1893年
१८९४	1894年
१८९५	1895年
१८९६	1896年
१८९७	1897年
१८९८	1898年
चीनी भाषा	汉语
१८९९	1899年
शौचालय	馬桶
प्रकृति	自然
मनोरोग विज्ञान	精神病学
कोशिका	细胞
रक्त	血液
विद्युत्-रसायन	电化学
तुलूज़	圖盧茲
कंकाल	骨骼系統
फेफड़ा	肺
वीडियो गेम	电子游戏
श्वसन तंत्र	呼吸系統
पीने का पानी	饮用水
प्रजनन तंत्र	生殖系统
बुल्गारियाई भाषा	保加利亚语
शिक्षाशास्त्र	教育学
वर्षा	雨
मालागासी भाषा	马拉加斯语
फ़्रैंक हर्बर्ट	弗兰克·赫伯特
हिमप्रपात	雪崩
जलवायु	氣候
एल नीनो	聖嬰-南方振盪現象
भूमंडलीय ऊष्मीकरण	全球变暖
भूकम्प	地震
खनिज	礦物
कमचातका क्राय	堪察加邊疆區
प्लेट विवर्तनिकी	板块构造论
मागादान ओब्लास्त	马加丹州
तड़ित चालक	避雷针
ब्रिटिश अंग्रेज़ी	英國英語
अंतरराष्ट्रीय गणितीय ओलंपियाड	国际奥林匹克数学竞赛
माउस	鼠标
लापतेव सागर	拉普捷夫海
प्राकृतिक विज्ञान	自然科学
ईवान भयानक	伊凡四世
सेर्गे आइसेन्स्टाइन	谢尔盖·米哈依洛维奇·爱森斯坦
अकिरा कुरोसावा	黑澤明
फ्रैंकलिन डेलानो रूज़वेल्ट	富兰克林·德拉诺·罗斯福
अबू अली सीना	伊本·西那
डर्बी संग्रहालय एवं कला दीर्घा	德比博物馆与艺术画廊
विन्सटन चर्चिल	温斯顿·丘吉尔
नेल्सन मंडेला	纳尔逊·曼德拉
मार्टिन लूथर किंग	马丁·路德·金
प्रकिण्व	酶
१०वीं शताब्दी	10世纪
प्रोटीन	蛋白质
रोमा (लोग)	罗姆人
शैल	岩石
प्राकृतिक आपदा	自然灾害
अमीनो अम्ल	氨基酸
बाढ़	洪灾
सूनामी	海啸
ज्वालामुखी	火山
बादल	云
तर्कशास्त्र	逻辑
1896 ग्रीष्मकालीन ओलम्पिक	1896年夏季奥林匹克运动会
९वीं शताब्दी	9世纪
त्रिकोणमिति	三角学
८वीं शताब्दी	8世纪
ज्यामिति	几何学
1900 ग्रीष्मकालीन ओलम्पिक	1900年夏季奥林匹克运动会
सातवीं शताब्दी	7世纪
६वीं शताब्दी	6世纪
व्याकरण	语法
उष्णकटिबंधीय चक्रवात	熱帶氣旋
पवन	風
५वीं शताब्दी ईसा	5世纪
तेलुगू भाषा	泰卢固语
कठबोली	俚語
वायुमंडल (खगोलीय)	大气层
अर्थशास्त्र	经济学
पूँजी	资本
मुद्रा (करेंसी)	通貨
जापानी येन	日圓
उद्योग	产业
कर	稅
भाषाविज्ञान	语言学
शब्द	單詞
स्वनिम	音位
अक्षर	音节
लिपि	文字
अरबी लिपि	阿拉伯字母
डुगावा नदी	道加瓦河
चीनी भावचित्र	汉字
सीरिलिक लिपि	西里尔字母
यूनानी वर्णमाला	希腊字母
हंगुल	諺文
रोमन लिपि	拉丁字母
साक्षरता	識字
साहित्य	文學
विराटनगर	比拉德訥格爾
श्रेणी:फ़्रांस	Category:法国
बीरगंज	比爾甘傑
काल्पनिक साहित्य	虛構作品
धरान	特兰
श्रेणी:संगीत	Category:音乐
आलिफ़ लैला	一千零一夜
श्रेणी:साहित्य	Category:文学
उपन्यास	長篇小說
श्रेणी:काव्य	Category:诗歌
यूरोक्षेत्र	欧元区
गिलगमेश	吉尔伽美什史诗
माँगा	日本漫画
इलियाड	伊利亚特
महाभारत	摩诃婆罗多
मल्टिपल स्क्लेरोसिस (बहुसृत काठिन्य)	多发性硬化症
शाहनामा	列王紀 (伊朗)
मियासथीनिया ग्रेविस	重症肌無力
स्क्राइबस	Scribus
ककड़ी वंश (कुकुरबिटेसी)	葫芦科
द्विबीजपत्री	双子叶植物
अरकंसास नदी	阿肯色河
लोमड़ी	狐
फेडरल ब्यूरो ऑफ इन्वेस्टिगेशन	联邦调查局
हैरी पॉटर	哈利·波特
जैज़ संगीत	爵士乐
बैगपाइप	风笛
वायलिन	小提琴
अल्गोरिद्म	算法
बाल यौन शोषण (पीडोफीलिया)	恋童
यौन आसनों की सूची	性交体位
हस्तमैथुन	自慰
गुदा मैथुन	肛交
फेलाशियो	陰莖口交
सिकंदर महान	亚历山大大帝
कोन्स्टान्टिन प्रथम	君士坦丁大帝
हैंडबॉल	手球
वैमानिक अभियान्त्रिकी	航空工程
वायुगतिकी	空气动力学
समाज	社会
१९६८ ग्रीष्मकालीन ओलम्पिक	1968年夏季奥林匹克运动会
सभ्यता	文明
शिक्षा	教育
परिवार	家庭
लड़का	男性
बिस्मार्क	奥托·冯·俾斯麦
विवाह	婚姻
कर्ट कोबेन	科特·柯本
फ़्रान्सीसी विकिपीडिया	法語維基百科
स्पेनी विकिपीडिया	西班牙語維基百科
गर्भपात	堕胎
मृत्युदंड	死刑
मानवाधिकार	人权
नस्लवाद	种族主义
तैमूरलंग	帖木儿
दासप्रथा (पाश्चात्य)	奴隶制度
गृहयुद्ध	内战
उमर	欧麦尔·本·赫塔卜
इण्टरपोल	国际刑警组织
पीटर महान	彼得大帝
कॉफ़ी	咖啡
रस (वनस्पति)	果汁
आमू दरिया	阿姆河
दूध	乳
पर्वत	山
हरीरूद	哈里河
हेलमंद नदी	赫爾曼德河
डेटाबेस	数据库
मरुस्थल	荒漠
काबुल नदी	喀布尔河
वख़्श नदी	瓦赫什河
द बिग बैंग थीअरी	生活大爆炸
पंज नदी	噴赤河
२००० ऊष्ण ओलंपिक्स	2000年夏季奥林匹克运动会
मुरग़ाब नदी	穆爾加布河
2008 ग्रीष्मकालीन ओलम्पिक	2008年夏季奥林匹克运动会
सन यात-सेन	孫中山
