अफ्रीका	非洲
दालचिनी	桂皮
मसिनोठुँडे टिमटिमा	泽鹬
बट्टाई	鹌鹑
सोलुखुम्बु जिल्ला	索卢坤布
कुरिलो	芦笋
चमेरो	蝙蝠
मनाङ जिल्ला	馬南縣
कास्की जिल्ला	卡斯基
रूख सुड्सुडिया	白腰草鹬
कपाल	頭髮
कुरारी फ्यालफ्याले	黄嘴河燕鸥
एंगोला जनमुक्ति आंदोलन - श्रम दल	安哥拉人民解放运动
ई.पू. ५६७	前567年
डोल्पा जिल्ला	德尔帕
युनिता	争取安哥拉彻底独立全国联盟
प्याराडाइज लस्ट	失樂園
फिल्ड पुरस्कार	菲尔兹奖
पाइथन प्रोग्रामिङ्ग भाषा	Python
इस्लामी क्यालेण्डर	伊斯兰历
भँगेरा	雀科
१९५१ एसियाली खेल	1951年亚洲运动会
असमिया	阿萨姆语
गुणकेशरी	水仙属
सिमाली	蔓荆
माइकल क्यारिक	迈克尔·卡里克
अवधी भाषा	阿瓦德语
वाइ-फाई	Wi-Fi
स्वर्णनयन हाँस	鹊鸭
सोली	漏斗
कालो ओत	歐亞水獺
ई.पू. ९५६	956年
ई.पू. ९५२	952年
जेली फिस	水母
महापौर	市长
हिउँ चितुवा	雪豹
ई.पू. ९७८	978年
एभ्रिल लेभिन्ज	艾薇兒·拉維尼
राष्ट्रपति	總統
मदर टेरेसा	真福加爾各答的德肋撒
टेरा प्याट्रिक	泰拉·派翠克
एना इभानोभिक	安娜·伊萬諾維奇
जालना	贾尔纳
ब्लग	網誌
डेल	戴爾
डेङ्गु	骨痛熱症
धतुरो	曼陀罗花
नरफक टापू	诺福克岛
क्रिसमस टापु	圣诞岛
क्यालकुलेटर	计算器
एली गोल्डिङ	艾丽·高登
भाइ	兄弟姊妹
सुगा	鹦形目
चित्राङ्गड	彩鹬
फिरफिरे घरगौंथली	家雨燕
पुच्छरकापे गौंथली	白腰雨燕
नीलपुच्छ्रे मुरलीचरा	栗喉蜂虎
गुलाब जामुन	蒲桃
लामपुच्छ्रे चैतेचरा	长尾夜鹰
वसन्त चरा	蓝耳拟啄木鸟
नीलटाउके माटीकोरे	蓝耳翠鸟
अन्तरराष्ट्रिय प्रकृति संरक्षण संघको रातो सूची	國際自然保護聯盟瀕危物種紅色名錄
मेष राशि	白羊宮
मुक्केबाजी	拳击
मलाला युसफजई	马拉拉·优素福扎伊
मेनफ्रेम कम्प्युटर	微型计算机
संवैधानिक अदालत	憲法法院
जेब्रा	斑馬
मस्जिद	清真寺
एकन	阿肯
जोङ्खा भाषा	宗喀語
ड्रेक (गायक)	德雷克 (歌手)
भोजपुरी भाषा	博杰普尔语
मुगल साम्राज्य	莫卧儿帝国
सीकर	錫卡爾
जलंधर	賈朗達爾
हुबली	胡布利
सेतो गिद्ध	白兀鷲
संग्रहालय	博物馆
पाण्डा	大熊猫
केशा (गायिका)	凱莎
कन्नड भाषा	卡纳达语
चट्याङ्	闪电
बर्टेण्ड रसेल	伯特兰·罗素
अरब क्रान्ति	阿拉伯之春
हात	手
डु फु	杜甫
एडमण्ड हिलारी	艾德蒙·希拉里
नेपाली भाषा	尼泊尔语
जनसंख्या	人口
थियोडोर रूजवेल्ट	西奥多·罗斯福
मणिपुरी भाषा	曼尼普尔语
उलरू	烏魯汝－卡塔楚塔國家公園
कागते घाँस	柠檬草
चेकोस्लोभाकिया	捷克斯洛伐克
नेपाल भाषा	尼瓦尔语
अभिनेता	演員
हलिउड	好莱坞
काजु	腰果
अक्षांश	纬度
जस्टिन बीबर	贾斯汀·比伯
चरेस	青铜
होस्नी मुबारक	穆罕默德·胡斯尼·穆巴拉克
नौनी	黄油
जिउस	宙斯
नायगरा फल्स	尼亚加拉瀑布
सांकेतिक भाषा	手語
तिब्बती भाषा	標準藏語
अलेक्ज्याण्डर ग्राहम बेल	亚历山大·格拉汉姆·贝尔
ज्योतिष	占星学
ट्याज्मानिया	塔斯馬尼亞州
राजहंस	天鹅
विटनी हृयूस्टन	惠特妮·休斯顿
साबुन	肥皂
बेनजिर भुट्टो	贝娜齐尔·布托
सकिरा	夏奇拉
अक्सफोर्ड विश्वविद्यालय	牛津大学
सडक	道路
गेनिथ पाल्ट्रो	格温妮丝·帕特罗
सघन चक्र	CD
हिरोहितो	昭和天皇
हेलिकोप्टर	直升機
अल कायदा	基地组织
मोटरसाइकल	摩托車
जे.के. रोलिङ	J·K·罗琳
गुलाफ	蔷薇属
कम्पास	指南针
फ्रेडरिक एंगेल्स	弗里德里希·恩格斯
क्याथरिन बिगलो	凯瑟琳·毕格罗
एलिजाबेथ टेलर	伊丽莎白·泰勒
मेवा	番木瓜
ब्रिसबेन	布里斯班
भिटामिन	维生素
बन्दागोभी	捲心菜
अमेरिकाका राष्ट्रपतिह‍रूको सूची	美国总统列表
वेबसाईट	網站
दर्पण	鏡子
व्युत्पत्तिशास्त्र	语源学
ई.पू. ४४	前44年
तत्त्वज्ञान	形而上学
ब्राड पिट	畢·彼特
टिटीकाका ताल	的的喀喀湖
कोलम्बो	可倫坡
एटी एन्ड टी	AT&T
मदिना	麦地那
ई.पू. २४२	前242年
ई.पू. २४८	前248年
ई.पू. २५८	前258年
ई.पू. २५७	前257年
ई.पू. २५३	前253年
ह्वाइट हाउस	白宮
ई.पू. २४६	前246年
ई.पू. २४५	前245年
ई.पू. २४९	前249年
ई.पू. २५२	前252年
ई.पू. २४०	前240年
ई.पू. २५४	前254年
ई.पू. २५६	前256年
यूरोपीय फुटबल संघहरुको संघ	歐洲足球協會聯盟
ई.पू. २५१	前251年
ई.पू. २५०	前250年
ई.पू. २४४	前244年
ई.पू. २४३	前243年
ई.पू. २५५	前255年
शान्तिमा नोबेल पुरस्कार	诺贝尔和平奖
हिमनदी	冰川
एलेक्ट्रा ब्लु	亞莉特克拉·布魯
निबन्ध	随笔
ई.पू. २४७	前247年
क्याम्ब्रिज विश्वविद्यालय	剑桥大学
खोकी	咳嗽
दाउरा	柴火
ई.पू. २५९	前259年
बप्तिस्मा	洗禮
डुङ्गा	艇
इपिल	銀合歡
कंगो	刚果
एश्लिन ब्रुक	艾希琳·布魯克
एलेक्सिस टेक्सास	亞歷克西·得克薩斯
एलेट्टा ओसन	亞莉塔·歐遜
सौन्दर्यशास्त्र	美学
एरिया जिओभानी	阿麗雅·喬瓦尼
कोकोस टापु	科科斯（基林）群島
पिस्ता	开心果
क्विन्सल्याण्ड	昆士蘭州
मैथिली भाषा	迈蒂利语
हसना फूल	夜香木
ध्वाँसे चितुवा	雲豹
मिजो भाषा	米佐语
बेयोन्से नोल्स	碧昂絲·諾利斯
दुधे झार	飞扬草
ब्राम स्टोकर	布莱姆·斯托克
लोककथा	民俗學
कोटेरो मुनियाँ	斑文鳥
मार्क जुकरबर्ग	马克·扎克伯格
मलयालम	马拉雅拉姆语
जीवनी	傳記
रेसम मार्ग	丝绸之路
इग्वासु झरना	伊瓜苏瀑布
सपना	夢
मुसा	大家鼠
राजनीति विज्ञान	政治学
देशान्तर	经度
द लायन किंग	狮子王
सहश्राब्दि	千纪
फ्रान्सिस ड्रेक	法蘭西斯·德瑞克
रासायनिक प्रतिक्रिया	化学反应
चुल्हो	烤爐
वेश्यावृत्ति	性交易
भिक्टोरिया (अस्ट्रेलिया)	維多利亞州
पाली भाषा	巴利语
आङ सान सुकी	翁山蘇姬
चतुर्भुज	四邊形
रिहाना	蕾哈娜
मातृभाषा	母語
पर्वतारोही	登山运动
ओजोन	臭氧
उखु	甘蔗
कुष्ठरोग	麻风病
शिकार	狩獵
ज्याकी च्यान	成龍
फिल्मफेयर पुरस्कार	印度電影觀眾獎
बिष्णुप्रिया मणिपुरी	比什奴普萊利亞－曼尼浦爾語
होजे सारामागो	若泽·萨拉马戈
अलेक्जेन्डर फ्लेमिङ	亚历山大·弗莱明
टम क्रूज	湯姆·克魯斯
बाल दिवस	兒童節
जैतुन	橄欖 (木樨科)
याहू	雅虎
फ्लोरेन्स नाइटिङ्गेल	弗羅倫斯·南丁格爾
गुलबर्गा	古尔伯加
जोनी डेप	強尼·戴普
रोबर्ट कोच	罗伯特·科赫
गिजाको विशाल पिरामिड	胡夫金字塔
सिन्ध	信德省
व्यास(ज्यामिती)	直径
शिक्षक	教师
भानुभक्तीय रामायण	罗摩衍那
इन्टरनेट चलचित्र डेटाबेस	互联网电影数据库
एपोलो	阿波罗
दलाइ लामा	达赖喇嘛
क्लाउस एब्नर	克勞斯·埃布訥
बदाम	花生
फ्रान्सिस बेकन	弗兰西斯·培根
घुँडा	膝
खुर्पानी	杏
संयुक्त राष्ट्र सुरक्षा परिषद	联合国安全理事会
कुहिरो	霧
महाकाव्य	史诗
चश्मा	眼鏡
बहुभुज	多边形
प्रणय दिवस	情人节
असिना	冰雹
मिला कुनिज	米娜·古妮丝
ई.पू. ४३	前43年
अपरेसन डेजर्ट शिल्ड	海湾战争
बजार	市场
पल गोगे	保羅·高更
हाइकु	俳句
क्रोमोसोम	染色体
साहित्यमा नोबेल पुरस्कार	诺贝尔文学奖
हुलाक टिकट	邮票
सखरखण्ड	番薯
ग्रेगर जोन मेन्डल	孟德爾
अकिहितो	明仁
रङ्गुन	仰光
ई.पू. ६३	前63年
भौतिक शास्त्रमा नोबेल पुरस्कार	诺贝尔物理学奖
लियोनार्दो डि र्कापियो	莱昂纳多·迪卡普里奥
ई.पू. ३१	前31年
अटिज्म	自閉症
देवनागरी लिपि	天城文
खरबुजा	西瓜
बाबरी	羅勒
रोमन संख्या	罗马数字
ज्वरो	发热
ई.पू. ४	前4年
अन्तर्राष्ट्रिय महिला दिवस	国际妇女节
भोरालबर्ग	福拉尔贝格州
मानव विकास सूचकांक	人类发展指数
पिसाको लेनिङ टावर	比萨斜塔
ई.पू. १००	前100年
खुल्ला श्रोत	开放源代码
ई.पू. ८	前8年
रेबिज	狂犬病
फुस्रोटाउके काष्ठकुट	小啄木
भोटे कुकुर	藏獒
बन्चरो	斧
रोनाल्डिन्हो	罗纳尔迪尼奥
ट्रयाक्टर	拖拉机
ब्लुटूथ	藍牙
औजार	工具
चाप	压强
माइकल फ्लेप्स	迈克尔·菲尔普斯
रेनडियर	驯鹿
अर्थविज्ञान	语义学
स्टोनहेज	巨石阵
ई.पू. १४	前14年
ई.पू. २७	前27年
गाजा पट्टी	加沙地带
ई.पू. १९	前19年
बजारशास्त्र	市场营销
उपत्यका	谷地
ई.पू. ३	前3年
राष्ट्रिय जनगणना	人口普查
स्टीफन किङ	斯蒂芬·金
रेडियो स्टुडियो ५४ नेटवर्क	第54演播室電台聯播網
प्यान्ट	褲
दशक	年代
मधेशी बदाम	扁桃
वेद	吠陀
ई.पू. ५८	前58年
ई.पू. ५२	前52年
पेयपदार्थ	饮料
कम्प्युटर प्रोग्राम	计算机程序
ई.पू. ६	前6年
ई.पू. ३४	前34年
ई.पू. ५९	前59年
ई.पू. ५७	前57年
अक्टोपस	章鱼
अम्ल वर्षा	酸雨
निर्वाचन	選舉
केन्द्रक	细胞核
अधिवक्ता	律師
कारागार	監獄
ई.पू. ५	前5年
ई.पू. २३	前23年
परवेज मुशर्रफ	佩尔韦兹·穆沙拉夫
राशि-चक्र	黃道帶
जीवावशेष	化石
माइस्पेस	Myspace
जेनिफर लोपेज	珍妮弗·洛佩兹
डिलमा रौसेफ	迪爾瑪·羅塞夫
ई.पू. ६५	前65年
सान्ड्रा बुलक	珊卓·布拉克
गँगटो	螃蟹
शल्यक्रिया	外科学
ई.पू. २९	前29年
ई.पू. ५३	前53年
ई.पू. ९०	前90年
पखाला	腹瀉
अण्डमान र निकोबार द्वीप समूह	安达曼-尼科巴群岛
ई.पू. ७	前7年
ई.पू. ९	前9年
ई.पू. ३२	前32年
ई.पू. ९१	前91年
ईटानगर	伊塔那噶
ई.पू. ८४	前84年
ई.पू. ४८	前48年
ई.पू. २६	前26年
ई.पू. ७०	前70年
ई.पू. ५५	前55年
ई.पू. ११	前11年
जेजु प्रान्त	濟州特別自治道
डेमी लोभाटो	黛咪·洛瓦特
सुवर्ण महाचील	金雕
सिक्का	硬幣
दक्षिणी गोलार्ध	南半球
ई.पू. ६९	前69年
ई.पू. १६	前16年
ई.पू. ३५	前35年
ई.पू. १३	前13年
ओपेरा ब्राउजर	Opera
बारपेटा	巴貝塔縣
परिवेग	动量
जोन डाल्टन	约翰·道尔顿
रकेट	火箭
ई.पू. १७	前17年
ई.पू. ६७	前67年
ई.पू. ८८	前88年
ई.पू. ९६	前96年
ई.पू. ५४	前54年
ई.पू. ८७	前87年
शङ्खेत्रो	葡萄柚
ई.पू. २४	前24年
ई.पू. ७७	前77年
हर्सा	痔疮
अदालत	法院
विलियम ब्लेक	威廉·布莱克
ई.पू. ६०	前60年
ई.पू. ५६	前56年
ई.पू. ९८	前98年
ई.पू. ५१	前51年
रोडेसको कोलोसस	羅得島太陽神銅像
हरितगृह प्रभाव	温室效应
जुलिया गिलार्ड	朱莉亞·吉拉德
ह्याम्लेट	哈姆雷特
छारे रोग	癫痫
छाता	傘
धनियाँ	芫荽
हाइफा	海法
ई.पू. ८१	前81年
ई.पू. ६२	前62年
ई.पू. ९५	前95年
ई.पू. ७१	前71年
ई.पू. ९७	前97年
भारतको झण्डा	印度国旗
गिनिज बुक अफ वर्ल्ड रेकर्डस	吉尼斯世界纪录大全
परिकल्पना	假说
ई.पू. ८६	前86年
ई.पू. ८०	前80年
ई.पू. ७४	前74年
ई.पू. ६४	前64年
ई.पू. ९९	前99年
ई.पू. ७६	前76年
ई.पू. ७९	前79年
ई.पू. ६१	前61年
मनमोहन सिंह	曼莫汉·辛格
रोजा पार्क्स	羅莎·帕克斯
बेबीलोनको झुलन बगैंचा	空中花园
ई.पू. ५०	前50年
हाब्रे	小熊猫
अन्तर्राष्ट्रिय परमाणु ऊर्जा अभिकरण	国际原子能机构
कालो मृत्यु	黑死病
आग्नेय चट्टान	火成岩
हुँडार	鬣狗科
ई.पू. ३९९	前399年
हुयान साङ	玄奘
गोबी मरुभूमि	戈壁
पुट्ठा	臀
ओच्छ्यान	床
बकिंघम प्यालेस	白金汉宫
ई.पू. ८२	前82年
निलो व्हेल	蓝鲸
ई.पू. १४९	前149年
ई.पू. १०१	前101年
हँसिया	镰刀
अनुसन्धान	研究
राइबोसोम	核糖体
सुली प्रुधोमे	苏利·普吕多姆
स्पेन राष्ट्रिय फुटबल टिम	西班牙國家足球隊
बुट्यान	灌木
मलेवा	原鸽
राजमा	菜豆
ई.पू. ८३	前83年
ई.पू. ९२	前92年
ई.पू. ९३	前93年
ई.पू. ९४	前94年
ई.पू. ७८	前78年
नीहारिका	星云
अङ्ग्रेज	英格蘭人
ई.पू. ६६	前66年
ई.पू. ८५	前85年
ई.पू. ८९	前89年
ई.पू. ७२	前72年
ई.पू. ७३	前73年
ई.पू. ६८	前68年
ई.पू. ७५	前75年
क्याटी पेरी	姬蒂·佩芮
खरानी (रङ्ग)	灰色
सिन्धु घाटी सभ्यता	印度河流域文明
बेसार	薑黃
कुहिना	肘
कोकराझाड़	科克拉贾县
वन बिरालो	丛林猫
चरी बाघ	豹貓
भैँसी	水牛
फर्नान्डो टोरेस	費蘭度·托利斯
अड्रे हेपबर्न	奥黛丽·赫本
डिप्रेसन	重性抑郁障碍
चङ्गा	风筝
निकोलस केज	尼古拉斯·凯奇
सवारी साधन	载具
कृष्ण	黑天
ई.पू. २०१	前201年
ई.पू. २०२	前202年
अररिया जिल्ला	阿拉里亚县
अरवल जिल्ला	阿沃爾縣
उत्परिवर्तन	突变
आगरा	阿格拉
मनसून	季风
ई.पू. १४६	前146年
जुका	蚂蟥
आर्टेमिसको मन्दिर	阿耳忒弥斯神庙
ई.पू. ३५६	前356年
विद्युतीय अभियान्त्रिकी (इन्जिनियरिङ)	電機工程學
डेमी मुर	黛米·摩尔
अनिकाल	干旱
मरिच	黑胡椒
बाँका जिल्ला	班卡縣
मूलभूत कण	基本粒子
केभिन रुड	陆克文
भान्सा	廚房
गोही	鱷科
ई.पू. ११०	前110年
द्वीलैङ्गिकता	双性恋
ई.पू. १०६	前106年
ई.पू. ४८०	前480年
एलेक्जेन्ड्रियाको प्रकाशघर	亚历山大灯塔
ई.पू. ३३१	前331年
टाइम (पत्रिका)	時代 (雜誌)
ई.पू. २००	前200年
जर्मनी राष्ट्रिय फुटबल टिम	德國國家足球隊
काग	乌鸦
पहान बिरालो	歐亞猞猁
रोबर्ट बोइल	罗伯特·波义耳
ई.पू. ३२२	前322年
ई.पू. ३३६	前336年
जस्टिन टिम्बरलेक	賈斯汀·提姆布萊克
चण्डीगढ	昌迪加尔
पोथी	雌性
पाखुरा	臂
अंकोरवाट	吴哥窟
प्राकृतिक चयन	自然选择
पधेँरो	井
सुप	小茴香
के२ हिमाल	喬戈里峰
सापेक्षता सिद्धान्त	相对论
जंगली बिरालो	斑貓
मम्मी	木乃伊
कोलेस्टेरोल	膽固醇
मोजा	短襪
थोमस मुलर	托马斯·穆勒
फिलिप लाम	菲利普·拉姆
बरमुडा त्रिभुज	百慕達三角
आन्ड्रेस इनिएस्टा	安德烈斯·伊涅斯塔
आँखीभुईं	眉毛
टर्की (चरा)	火雞
नाइटो	肚脐
राहदानी	护照
आर्जेन रोबेन	阿尔扬·罗本
मुहम्मद युनूस	穆罕默德·尤纳斯
ई.पू. ३८४	前384年
ई.पू. २६४	前264年
ई.पू. १८५	前185年
जेस्सिका अल्बा	潔西卡·艾巴
ई.पू. १६९	前169年
ई.पू. ११९	前119年
ई.पू. १९५	前195年
ई.पू. ११५	前115年
लालचुच्चे ठेउवा	三宝鸟
ई.पू. १२०	前120年
भाले	雄性
ई.पू. १५६	前156年
ई.पू. १२९	前129年
ब्राम्टन	布兰普顿
ई.पू. १०४	前104年
चन्द्रग्रहण	月食
ई.पू. १३९	前139年
ई.पू. १२२	前122年
ई.पू. २०६	前206年
ई.पू. ३२३	前323年
सलमान रुशदी	薩爾曼·魯西迪
ई.पू. २०३	前203年
मेट्रिक्स	矩阵
ई.पू. १०२	前102年
भ्यालेन्तिना तेरेस्कोभा	瓦莲京娜·捷列什科娃
क्यामरुन डियाज	卡麥蓉·狄亞
ताप	熱量
ई.पू. १५९	前159年
ई.पू. १४१	前141年
मन्दिर	神庙
ई.पू. १८३	前183年
टाइटानिक (१९९७ चलचित्र)	泰坦尼克号 (1997年电影)
रसायन शास्त्रमा नोबेल पुरस्कार	诺贝尔化学奖
उपवास	禁食
ई.पू. २४१	前241年
ई.पू. २०९	前209年
द स्टार–स्प्याङ्गल्ड ब्यानर	星条旗 (美国国歌)
ई.पू. २१०	前210年
ई.पू. १०३	前103年
ई.पू. १४५	前145年
ई.पू. ३४७	前347年
ई.पू. १४२	前142年
किम्बु	桑树
ई.पू. १०९	前109年
ई.पू. २१५	前215年
ई.पू. १४८	前148年
लिन्ड्से लोहन	琳賽·蘿涵
विन्दु	点
ई.पू. १२१	前121年
ई.पू. १८९	前189年
ई.पू. १७९	前179年
ई.पू. १८६	前186年
यमराज	閻摩
ई.पू. १९०	前190年
ई.पू. १५२	前152年
ई.पू. १६८	前168年
सिड्नी ओपेरा हाउस	悉尼歌剧院
कोल्डप्ले	酷玩樂團
ज्याक एफ्रन	柴克·艾弗隆
ई.पू. ३३३	前333年
ई.पू. २३५	前235年
हरात	赫拉特
द डोर्स	門戶樂團
ह्यालिकार्नाससको मौसोलियम	摩索拉斯王陵墓
ई.पू. २२२	前222年
ई.पू. २३६	前236年
ई.पू. २३७	前237年
ब्रह्मपुत्र नदी	布拉马普特拉河
ई.पू. २३८	前238年
ई.पू. २३९	前239年
ई.पू. २३३	前233年
ई.पू. २३१	前231年
ई.पू. १७७	前177年
ई.पू. २२९	前229年
ई.पू. १७१	前171年
ई.पू. २२५	前225年
ई.पू. १३३	前133年
ई.पू. २२६	前226年
ई.पू. १३७	前137年
ई.पू. २२३	前223年
ई.पू. १८४	前184年
ई.पू. १४४	前144年
ई.पू. १४७	前147年
भूत	鬼
ई.पू. २३२	前232年
कन्दाहार	坎大哈
ई.पू. १५१	前151年
ई.पू. ११२	前112年
रूख कटहर	波罗蜜
ई.पू. ३५०	前350年
ओखल र मुसल	研缽和研杵
सत्येन्द्र नाथ बोस	薩特延德拉·納特·玻色
दाइजो	嫁妆
ई.पू. १९७	前197年
ई.पू. २०७	前207年
ई.पू. १०५	前105年
ई.पू. १८८	前188年
ई.पू. १८०	前180年
ई.पू. १३१	前131年
ई.पू. १९१	前191年
अक्टोबर २०११	2011年10月
दादरा र नगर हवेली	达德拉-纳加尔哈维利
ई.पू. २७५	前275年
ई.पू. २१२	前212年
राष्ट्रिय निकुञ्ज	國家公園
ई.पू. १९९	前199年
ओलम्पियाको जिउजको मूर्ति	奧林匹亞宙斯神像
ई.पू. १९६	前196年
ई.पू. १८७	前187年
ई.पू. १९८	前198年
ई.पू. १९२	前192年
ई.पू. १९३	前193年
टाइनी टेम्पा	泰尼·坦普
ई.पू. १९४	前194年
ई.पू. २०५	前205年
टाइपराइटर	打字机
ई.पू. १५५	前155年
ई.पू. १७६	前176年
ई.पू. १८१	前181年
कछुवा	陸龜
कालो चिबे	黑卷尾
अफिम	鸦片
ई.पू. १६७	前167年
ई.पू. १६६	前166年
ई.पू. १७४	前174年
ई.पू. १६५	前165年
ई.पू. २०८	前208年
ई.पू. १६०	前160年
ई.पू. १६१	前161年
ई.पू. १६४	前164年
ई.पू. १८२	前182年
ई.पू. १७३	前173年
ई.पू. १७२	前172年
ई.पू. १७८	前178年
ई.पू. १७५	前175年
फिजी हिन्दी	斐濟印地文
सम्पत्ति	資產
वाङ्गारी माथाई	旺加里·马塔伊
श्रीमद्भगवद गीता	薄伽梵歌
हिमश्रृङ्खला	山脉
वासलात	資產負債表
लेना नदी	勒拿河
औंठी	戒指
तिब्बती लिपि	藏文字
ओखर	普通胡桃
ई.पू. १५४	前154年
ई.पू. १३२	前132年
ई.पू. १७०	前170年
ई.पू. १५७	前157年
ई.पू. १११	前111年
ई.पू. ११४	前114年
ई.पू. २२०	前220年
ई.पू. १६३	前163年
ई.पू. १६२	前162年
ई.पू. २८०	前280年
ई.पू. १३४	前134年
जैविक विविधता	生物多樣性
नेदरल्याण्ड राष्ट्रिय फुटबल टिम	荷蘭國家足球隊
ऐश्वर्या राय	艾西瓦娅·巴克罕
परिवर्तित चट्टान	变质岩
खैरो	褐色
बलात्कार	强奸
बाल्टिन	水桶
एनरिक इग्लेसियस	安立奎·伊格萊西亞斯
यजुर्वेद	夜柔吠陀
पंजाबका जिल्लाहरु	旁遮普邦行政区划
अर्थशास्त्रमा नोबेल पुरस्कार	诺贝尔经济学奖
ई.पू. २१८	前218年
ई.पू. ११८	前118年
ई.पू. १३८	前138年
ई.पू. १३५	前135年
ई.पू. १२८	前128年
ई.पू. २७०	前270年
कामसूत्र	欲经
ई.पू. २८७	前287年
ई.पू. २१६	前216年
ई.पू. ३००	前300年
संयुक्त राष्ट्र महासभा	联合国大会
ई.पू. १५८	前158年
ई.पू. १२७	前127年
ई.पू. ११७	前117年
ई.पू. १५३	前153年
ई.पू. १२५	前125年
ई.पू. १०८	前108年
ई.पू. १२४	前124年
स्वामी विवेकानन्द	斯瓦米·維韋卡南達
गाजा शहर	加薩
अन्तर्राष्ट्रिय श्रमिक दिवस	国际劳动节
मातृ दिवस	母亲节
कम्पाइलर	編譯器
खोला	溪
ई.पू. २२१	前221年
भिक्टर भ्यालडेस	域陀·華迪斯
बिजुली बत्ती	電燈泡
ई.पू. २३०	前230年
ई.पू. २९५	前295年
ई.पू. २७६	前276年
ई.पू. २०४	前204年
ई.पू. २८८	前288年
भेनस (देवी)	维纳斯
कालाहारी मरुभूमि	喀拉哈里沙漠
डाउन सिन्ड्रोम	唐氏综合症
इङ्ल्यान्ड राष्ट्रिय फुटबल टिम	英格蘭足球代表隊
फ्रान्स राष्ट्रिय फुटबल टिम	法國國家足球隊
उत्तर आधुनिकतावाद	后现代主义
प्रतिभा पाटिल	普拉蒂巴·帕蒂尔
ग्रीन डे	年輕歲月
तास (खेल)	遊戲牌
एकसिंगे गैंडा	印度犀牛
फोक्सो क्यान्सर	肺癌
लखनऊ	勒克瑙
बुल्ढाना	布尔达纳
ढाँचा:Commonscat	Template:Commons category
ई.पू. २९७	前297年
ई.पू. ३३०	前330年
अलेक्सान्दार केरेन्स्की	亚历山大·费奥多罗维奇·克伦斯基
ई.पू. २९३	前293年
फेडोरा परियोजना	Fedora
अन्तर्राष्ट्रिय प्रकृति संरक्षण संघ	國際自然保護聯盟
ई.पू. ३२०	前320年
विद्यार्थी	学生
सिएनएन	CNN
महायान	大乘佛教
ई.पू. ३१०	前310年
ई.पू. ३२६	前326年
ई.पू. ४९०	前490年
ई.पू. २८५	前285年
अमृतसर	阿姆利则
अङ्ग	屍體
१९३० फिफा विश्वकप	1930年世界盃足球賽
क्युरिओसिटी रोभर	好奇號
सखारोभ पुरस्कार	萨哈罗夫奖
पर्दा	簾
भोजपुर जिल्ला (भारत)	波吉布爾縣
भागलपुर जिल्ला	巴加爾布爾縣
बेगूसराय जिल्ला	貝古薩萊縣
पूर्वी चंपारण जिल्ला	東查姆帕蘭縣
दरभंगा जिल्ला	達爾班加縣
बक्सर जिल्ला	布克薩爾縣
जमुई जिल्ला	扎穆伊縣
गोपालगञ्ज जिल्ला	戈帕爾甘傑縣
गया जिल्ला	加雅縣
खगडिया जिल्ला	卡加里亞縣
जहानाबाद जिल्ला	吉哈納巴德縣
पेन्टी	女式內褲
पर्यटन	旅游
सन् २०२५	2025年
सन् २०२४	2024年
सन् २०२३	2023年
सन् २०२२	2022年
सन् २०२१	2021年
जर्मन सामाजिक-जनवादी पार्टी	德国社会民主党
राष्ट्रपतीय शासन प्रणाली	总统制
सन् २०४१	2041年
सन् २०४२	2042年
सन् २०४३	2043年
सन् २०४४	2044年
सन् २०४९	2049年
सन् २०५०	2050年
इलोना स्टालर	伊蘿娜·史特拉
रातो दानव तारा	紅巨星
चीनिया प्रान्त	中华人民共和国行政区划
म्यानचेस्टर सिटी	曼彻斯特城足球俱乐部
पार्क जि-सुङ	朴智星
वर्ग फलन	二次函数
जोन हवार्ड	約翰·霍華德
एम्पीयरको नियम	安培定律
माक्सवेल समीकरण	馬克士威方程組
एयर चाइना	中国国际航空
इबोला	埃博拉出血热
बुर्जुवा	資產階級
शेख हसिना	谢赫·哈西娜
ढाँचा:Chembox	Template:Chembox
ढाँचा:Infobox mineral	Template:Infobox mineral
ढाँचा:Taxobox	Template:Taxobox
रक्तदान	献血
यालमार ब्रांतिंग	卡尔·亚尔马·布兰廷
भ्यागुतो	无尾目
सामी केडिरा	萨米·赫迪拉
अन्तर्राष्ट्रिय श्रम संगठन	國際勞工組織
लङ्ग मार्च ३बि	长征三号乙运载火箭
क्रिस हेम्सवर्थ	克里斯·海姆斯沃斯
कण्ठे ढुकुर	灰斑鸠
जाँठा	陰毛
राज कपूर	拉吉·卡浦爾
मोजिला फाउन्डेसन	Mozilla基金會
अल्बाट्रोस	信天翁科
श्रेणी:सेनाको पद-संरचना	军衔
किम जोङ उन	金正恩
लिम्बू भाषा	林布语
मगर भाषा	马嘉尔语
चाँदीपंखे हिउँचरी	褐翅雪雀
महिन्दा राजपाक्ष	马欣达·拉贾帕克萨
जिग्मे खेसर नामग्याल वाङचुक	吉格梅·凯萨尔·纳姆耶尔·旺楚克
रामवरण यादव	拉姆·亚达夫
प्रणब मुखर्जी	普拉纳布·慕克吉
बाबुराम भट्टराई	巴布拉姆·巴特拉伊
झलनाथ खनाल	贾拉·纳特·卡纳尔
इबे	EBay
लियाम निसन	連恩·尼遜
पञ्जाबी भाषा	旁遮普語
बँदेल	野豬
मृत्युदर	死亡率
अरब सागर	阿拉伯海
धर्म इतर	无宗教
दक्षिण अमेरिकी फुटबल संघ	南美洲足球協會
सतना	瑟德納
