Afrik	非洲
351 (almanak jilyen)	351年
352 (almanak jilyen)	352年
355 (almanak jilyen)	355年
95 (almanak jilyen)	95年
94 (almanak jilyen)	94年
594 (almanak jilyen)	594年
542 (almanak jilyen)	542年
448 (almanak jilyen)	448年
445 (almanak jilyen)	445年
305 (almanak jilyen)	305年
234 (almanak jilyen)	234年
565 (almanak jilyen)	565年
381 (almanak jilyen)	381年
385 (almanak jilyen)	385年
553 (almanak jilyen)	553年
307 (almanak jilyen)	307年
584 (almanak jilyen)	584年
346 (almanak jilyen)	346年
257 (almanak jilyen)	257年
285 (almanak jilyen)	285年
591 (almanak jilyen)	591年
Metamòfoz	变态 (生物)
289 (almanak jilyen)	289年
Bertrand Russell	伯特兰·罗素
Men	手
Du Fu	杜甫
563 (almanak jilyen)	563年
252 (almanak jilyen)	252年
Popilasyon	人口
595 (almanak jilyen)	595年
246 (almanak jilyen)	246年
596 (almanak jilyen)	596年
593 (almanak jilyen)	593年
357 (almanak jilyen)	357年
573 (almanak jilyen)	573年
Pyè	彼得 (使徒)
Fèy	葉
Valparaíso, Chili	瓦尔帕莱索
Aktè	演員
Pye pom kajou	腰果
Latitid	纬度
559 (almanak jilyen)	559年
599 (almanak jilyen)	599年
326 (almanak jilyen)	326年
341 (almanak jilyen)	341年
322 (almanak jilyen)	322年
Fàgo (Dakota dinò)	法戈 (北达科他州)
386 (almanak jilyen)	386年
Founafouti	富纳富提
374 (almanak jilyen)	374年
Grann Fòks	大福克斯 (北達科他州)
380 (almanak jilyen)	380年
Tok pisin	巴布亚皮钦语
Bè	黄油
Teyoloji	神學
Mossad	以色列情報及特殊使命局
136 (almanak jilyen)	136年
Linus Torvalds	林纳斯·托瓦兹
Pòtoprens (komin)	太子港
Międzyrzec Podlaski	缅济热茨
Levanjil	福音书
Astroloji	占星学
Savon	肥皂
New Orleans, Lwizyana	新奥尔良
Philippe Auguste	腓力二世 (法兰西)
Saint-Dié-des-Vosges	孚日圣迪耶
Sergey Nikolsky	谢尔盖·尼科尔斯基
Elikoptè	直升機
Ipopotam	河马
382 (almanak jilyen)	382年
342 (almanak jilyen)	342年
373 (almanak jilyen)	373年
372 (almanak jilyen)	372年
Albert Camus	阿尔贝·加缪
Sab	沙
Woz (flè)	蔷薇属
Kinstòn	京斯敦
Lewopa	豹
Rinoseròs	犀牛
Mitoloji grèk	希腊神话
Dayton, Ohio	代顿 (俄亥俄州)
Somaliland	索马里兰
Reyon X	X射线
Sen Domeng	聖多明哥
Tequixquiac	特基斯基阿克
Oklahoma City, Oklahoma	奧克拉荷馬市
Liksanbou (menm non)	盧森堡 (消歧義)
Papay	番木瓜
375 (almanak jilyen)	375年
Benjamin Franklin	本傑明·富蘭克林
Chou	捲心菜
Agatha Christie	阿加莎·克里斯蒂
Lis kapital	各国首都列表
Abitid se vis	谚语
Wilhelm Conrad Röntgen	威廉·伦琴
Kowèt	科威特市
Glas (pou gade)	鏡子
Teleskòp reflektè	反射望远镜
387 (almanak jilyen)	387年
Kolonbo	可倫坡
Bichlamar	比斯拉马语
Fenèt	窗
Gwòt	洞穴
Glasye kontinantal	冰川
Liy Nimewo	数轴
Boise (Aydawo)	博伊西
Las (maladi)	哮喘
Bato	艇
Madlèn	銀合歡
Lexus	凌志
Banbou	竹
Kongo (menm non)	刚果
Interlingua	国际语
Mazda	马自达
Minneapolis, Minnesota	明尼阿波利斯
Sòl	土壤
Beyonce	碧昂絲·諾利斯
Brijtòn	布里奇敦
Thanh Hoa	清化市
Puerto Montt	蒙特港
Vwayèl	元音
Apiya	阿皮亚
Sen Jòns	聖約翰 (安提瓜和巴布達)
Rozo	羅索
Rèv	夢
Jezwit	耶稣会
Rat	大家鼠
Farin	麵粉
Lonjitid	经度
Guglielmo Marconi	古列尔莫·马可尼
Anyon	离子
Milenè	千纪
Pò Moresbi	莫尔兹比港
Reyaksyon chimik	化学反应
Layè	海牙
Òd (biyoloji)	目 (生物)
Ben Tre	檳椥市
Nomanklati binomyal	二名法
La vizyèl	視覺藝術
Jan	約翰福音
Pòt	門 (建築部件)
Arancón	阿兰孔
Grip pòsin	豬流感
Zong	指甲
Alpinis	登山运动
Ozòn	臭氧
Yele	耶里多涅語
Lachas	狩獵
Glif	字形
12 (nonm)	12
Figi	臉
Tallahassee, Florid	塔拉赫西
Endepandans	独立
Bismàk, Dakota Dinò	俾斯麥 (北達科塔州)
30 fevriye	2月30日
Dwat	直线
331 (almanak jilyen)	331年
11 (nonm)	11
365 (almanak jilyen)	365年
13 (nonm)	13
Nwayo	原子核
Pye zaboka	鳄梨
379 (almanak jilyen)	379年
Vag	波
Globil wouj	红血球
Ekri	寫作
Cleveland, Ohio	克里夫蘭 (俄亥俄州)
John Michael Talbot	约翰·約瑟夫·塔波特
Klaus Ebner	克勞斯·埃布訥
Naypyidaw	奈比多
100 (nonm)	100
Jenou	膝
Zabriko	杏
Pierre Curie	皮埃尔·居里
Bouya	霧
Alimèt	火柴
Klas (biyoloji)	纲
Poligòn	多边形
Mache	市场
Campora San Giovanni	肯波拉圣吉奥瓦尼
Swa	丝绸
Lame	陆军
Demografi	人口学
Kwomozòm	染色体
Alyaj	合金
Bălţi	伯爾茲
Pò Vila	维拉港
Ekosistèm	生态系统
Auckland Grammar School	奧克蘭文法學校
Milwaukee, Wisconsin	密尔沃基
Alg	藻類
Etwa	海峡
Patat	番薯
Yangon	仰光
Saint Louis, Missouri	圣路易斯 (密苏里州)
Konsòn	辅音
McDonald's	麦当劳
Lewis Carroll	路易斯·卡羅
Filòm	门 (生物)
Anje	昂热
Twazyèm lwa Newton	牛顿运动定律
Columbia, Kawolin disid	哥伦比亚 (南卡罗来纳州)
Milyon	1000000
14 (nonm)	14
Melon dlo	西瓜
Kizin	烹饪
15 (nonm)	15
18 (nonm)	18
Helena, Montana	赫勒拿 (蒙大拿州)
Mayitid	黎克特制地震震級
Universidad del Bío-Bío (Chili)	比奥比奥大学
Souva	蘇瓦
Noukou'alofa	努库阿洛法
Bazilik	羅勒
Lazè	激光
Lafyèv	发热
Teide	泰德峰
Cheyenne, Wyoming	夏延 (怀俄明州)
Pò of Espay	西班牙港
Richard Feynman	理查德·費曼
Espesyasyon	物种形成
Rach	斧
Anchorage (Alaska)	安克拉治
Zouti	工具
Presyon	压强
Burbank, Kalifòni	伯班克 (加利福尼亚州)
Mitokondri	線粒體
Christiaan Huygens	克里斯蒂安·惠更斯
Simityè	墳場
Des Moines, Iowa	德梅因
Mario Vargas Llosa	马里奥·巴尔加斯·略萨
Radio Studio 54 Network	第54演播室電台聯播網
19 (nonm)	19
Ágreda	阿格雷达
Irondèl	燕科
Ligaman	韧带
Deseni	年代
Lik	路加福音
Concepción (provens)	康賽普西翁省 (智利)
Bweson	饮料
Plaj	灘
Will Smith	威爾·史密斯
Elips	椭圆
17 (nonm)	17
Pyèv	章鱼
Lav	熔岩
Levye	杠杆
Lapli asid	酸雨
Springfield, Vermont	斯普林菲爾德 (佛蒙特州)
Maraton	马拉松
Issaquah, Washington	伊瑟阔 (华盛顿州)
16 (nonm)	16
Nwayo (selil)	细胞核
David Gross	戴维·格娄斯
Springfield, Oregon	斯普林菲尔德 (俄勒冈州)
20 (nonm)	20
Akdèzapot	使徒行传
Springfield, Ohio	斯普林菲尔德 (俄亥俄州)
Racine, Wisconsin	拉辛 (威斯康星州)
Joliet, Ilinwa	喬利埃特 (伊利諾州)
Norman, Oklahoma	諾曼 (奧克拉荷馬州)
Buffalo, New York	水牛城
Large Hadron Collider	大型強子對撞機
Fosil	化石
Twoposfè	对流层
Pierre, Dakota disid	皮尔 (南达科他州)
Grenn	種子
Krab	螃蟹
Kwa	十字
Sizo	剪刀
Carson City, Nevada	卡森城 (內華達州)
Anna Maria Jopek	安娜·瑪莉亞·約佩克
Werner Karl Heisenberg	维尔纳·海森堡
Onyara	霍尼亚拉
PH	PH值
Topeka, Kansas	托皮卡
Larouze	露水
Lozanj	菱形
Heinrich Rudolf Hertz	海因里希·赫兹
Henri Becquerel	亨利·贝可勒尔
Elan	动量
Gouanjou	光州廣域市
John Dalton	约翰·道尔顿
Bastè	巴斯特尔 (圣基茨和尼维斯)
Longèdonn	波长
Kurt Gödel	库尔特·哥德尔
Lantikite	古代史
Rasin	根
Kas piyant	翼柄决明
Lokwat	枇杷
Mòl	摩尔 (单位)
Sen Jòj	圣乔治 (格林纳达)
Efè tèmik	温室效应
Julia Gillard	朱莉亞·吉拉德
David Hilbert	大卫·希尔伯特
Parapli	傘
Hendrik Lorentz	亨德里克·洛伦兹
Kastri	卡斯特里
Ipotèz	假说
Kansas City, Missouri	堪薩斯城 (密蘇里州)
Sri Jayawardenapura	斯里賈亞瓦德納普拉科特
Democritus	德谟克利特
Flaman	火烈鸟
Talcahuano	塔爾卡瓦諾
Jean-Marie Gustave Le Clezio	让-马里·古斯塔夫·勒克莱齐奥
Apokalips	启示录
Wòch igne	火成岩
Denzel Washington	丹泽尔·华盛顿
Bonda	臀
Kabann	床
Travay (fizik)	功
Ribozòm	核糖体
Magma	岩漿
Bernhard Riemann	波恩哈德·黎曼
Ajil	黏土
Sebastian Vettel	賽巴斯蒂安·維泰爾
40 (nonm)	40
Lenn	羊毛
Pwa nouris	菜豆
Nebilez	星云
Lit	摔跤
Konbistib	燃料
Legliz Jezikri pou Sen Dènye Jou yo	耶穌基督後期聖徒教會
Gri	灰色
Zepis	香辛料
Twopik	热带
Lama	大羊駝
Koud (non)	肘
Ibrid	雜交種
Olympia (Wachintòn)	奧林匹亞 (華盛頓州)
Paliki	帕利基尔
Byosfè	生物圈
Bab	鬍鬚
30 (nonm)	30
Aewopò Long Thanh	隆城國際機場
Mitasyon	突变
Lwil	油
Alèji	过敏
Sansi	蚂蟥
1000 (nonm)	1000
Emoglobin	血红蛋白
Newòn	神經元
Sechrès	干旱
Pwav	黑胡椒
Aïkido	合氣道
Kevin Rudd	陆克文
Giurtelecu Şimleului	久爾泰萊庫-希姆萊烏盧伊
Krokodil	鱷科
Thien Duong	天堂洞
Klowofil	叶绿素
Cincinnati, Ohio	辛辛那提 (俄亥俄州)
Dèlta	三角洲
Omaha, Nebraska	奥马哈 (内布拉斯加州)
Clint Eastwood	克林·伊斯威特
Toundra	凍土層
Fresno, Kalifòni	弗雷斯诺
Bazalt	玄武岩
Kònèy	乌鸦
Robert Boyle	罗伯特·波义耳
Apòt	使徒 (基督教)
Richmond, Vijini	里士满 (维吉尼亚州)
Jimnastik	体操
Etnoloji	民族学
Bra	臂
Amedeo Avogadro	阿莫迪欧·阿伏伽德罗
Seleksyon natirèl	自然选择
Pwi	井
Ashland, Lwizyana	亚什兰 (路易斯安那州)
Zou	動物園
Dodo	渡渡鸟
Echèl tan jeyolojik	地质年代
Kristal	晶体
Kotonou	科托努
Anviwònman	自然环境
Zwazo mouch	蜂鸟
Idwokabi	烃
Louisville, Kentucky	路易維爾 (肯塔基州)
Sousi	眉毛
Tranblemanntè 12 janvye 2010 nan peyi Ayiti	2010年海地地震
Madison, Wisconsin	麦迪逊
Kodenn	火雞
Envètebre	无脊椎动物
Salem, Oregon	塞勒姆 (俄勒冈州)
Joseph von Fraunhofer	约瑟夫·夫琅和费
Ketchikan (Alaska)	克奇坎
Wrangell (Alaska)	兰格尔 (阿拉斯加州)
Prin	欧洲李
Eklips linè	月食
Inias Loyola	依納爵·羅耀拉
Rudolf Mössbauer	鲁道夫·穆斯堡尔
Paskal	帕斯卡
Teokrasi	神權政治
Hans Christian Orsted	汉斯·奥斯特
Lyezon chimik	化学键
Chalè	熱量
Pierre-Simon Laplace	皮埃尔-西蒙·拉普拉斯
Moulen	研磨
Epidemik	流行病
Vektè	矢量
Eduardo Galeano	爱德华多·加莱亚诺
Lapè (gen pè)	恐惧
Son Doong	山水洞
Tulsa, Oklahoma	塔爾薩
Antwopi	熵
Port Arthur, Texas	阿瑟港 (德克萨斯州)
Fatra	垃圾
Satyendra Nath Bose	薩特延德拉·納特·玻色
Flèch	箭
Òganèl	細胞器
William Alfred Fowler	威廉·福勒
Chan elektrik	電場
Enèji sinetik	动能
Kwantòm	量子
Lacuna Coil	時空飛鷹
Charles Babbage	查尔斯·巴贝奇
Fidji Hindi	斐濟印地文
Pèp Izrayèl la Mize	以色列博物館
Robert Hooke	罗伯特·胡克
Bag	戒指
Jou (Figi)	臉頰
Divèsite byolojik	生物多樣性
Priyon	朊毒體
Estyè	河口
Fay (jewoloji)	斷層
Lucretius	卢克莱修
Santa Monica, Kalifòni	圣莫尼卡
Vè (bèt)	蠕虫
Klowoplast	叶绿体
Palo Alto, Kalifòni	帕羅奧圖 (加利福尼亞州)
Demi-vi	半衰期
Sistèm nève santral	中樞神經系統
Joseph John Thomson	约瑟夫·汤姆孙
Green Bay, Wisconsin	格林贝 (威斯康星州)
Paul Dirac	保罗·狄拉克
Nadine Gordimer	内丁·戈迪默
Charleston, Kawolin disid	查尔斯顿 (南卡罗来纳州)
Bwokoli	西蘭花
Mant	薄荷
339 (almanak jilyen)	339年
340 (almanak jilyen)	340年
354 (almanak jilyen)	354年
356 (almanak jilyen)	356年
358 (almanak jilyen)	358年
361 (almanak jilyen)	361年
363 (almanak jilyen)	363年
364 (almanak jilyen)	364年
368 (almanak jilyen)	368年
369 (almanak jilyen)	369年
370 (almanak jilyen)	370年
371 (almanak jilyen)	371年
Modèl:Commonscat	Template:Commons category
376 (almanak jilyen)	376年
377 (almanak jilyen)	377年
378 (almanak jilyen)	378年
383 (almanak jilyen)	383年
384 (almanak jilyen)	384年
388 (almanak jilyen)	388年
Moman tòsyon	力矩
389 (almanak jilyen)	389年
390 (almanak jilyen)	390年
391 (almanak jilyen)	391年
392 (almanak jilyen)	392年
393 (almanak jilyen)	393年
394 (almanak jilyen)	394年
395 (almanak jilyen)	395年
396 (almanak jilyen)	396年
397 (almanak jilyen)	397年
398 (almanak jilyen)	398年
399 (almanak jilyen)	399年
Dover, New Hampshire	多佛 (新罕布什尔州)
23 (nonm)	23
Latibonit (rivyè)	阿蒂博尼特河
Nashua, New Hampshire	纳舒厄 (新罕布什尔州)
Manchester, New Hampshire	曼徹斯特 (新罕布什爾州)
Pouli	滑轮
Kadav	屍體
Oak Ridge, Tennessee	橡树岭 (田纳西州)
Jonathan Demme	強納森·德米
Nikolay Semyonov	尼古拉·尼古拉耶维奇·谢苗诺夫
Rido	簾
Nonm premye	素数
San Luis Obispo, Kalifòni	聖路易斯-奧比斯保
Cambridge, Massachusetts	剑桥 (马萨诸塞州)
Brookline, Massachusetts	布鲁克莱恩 (马萨诸塞州)
Quincy, Massachusetts	昆西 (马萨诸塞州)
New Haven, Connecticut	纽哈芬市
New London, Connecticut	新伦敦 (康涅狄格州)
New Bedford, Massachusetts	新贝德福德 (马萨诸塞州)
Nantucket, Massachusetts	南塔克特
Gloucester, Massachusetts	格洛斯特 (马萨诸塞州)
Springfield, Massachusetts	斯普林菲尔德 (马萨诸塞州)
Lowell, Massachusetts	洛厄尔 (马萨诸塞州)
Lawrence, Massachusetts	劳伦斯 (马萨诸塞州)
Stamford, Connecticut	斯坦福 (康涅狄格州)
New Britain, Connecticut	新不列颠 (康涅狄格州)
Bridgeport, Connecticut	布里奇波特
Waterbury, Connecticut	沃特伯里 (康涅狄格州)
Worcester, Massachusetts	伍斯特 (马萨诸塞州)
440 (almanak jilyen)	440年
Pittsfield, Massachusetts	皮茨菲尔德 (马萨诸塞州)
North Adams, Massachusetts	北亚当斯 (马萨诸塞州)
Northampton, Massachusetts	北安普敦 (马萨诸塞州)
517 (almanak jilyen)	517年
Lynn, Massachusetts	林恩 (马萨诸塞州)
572 (almanak jilyen)	572年
Waltham, Massachusetts	沃尔瑟姆 (马萨诸塞州)
Portsmouth, New Hampshire	朴次茅斯 (新罕布什尔州)
Middletown, Connecticut	米德尔敦 (康涅狄格州)
Brockton, Massachusetts	布罗克顿 (马萨诸塞州)
Fall River, Massachusetts	福尔里弗 (马萨诸塞州)
Newton, Massachusetts	牛顿 (马萨诸塞州)
Danbury, Connecticut	丹伯里 (康涅狄格州)
Somerville, Massachusetts	萨默维尔 (马萨诸塞州)
Greenwich, Connecticut	格林尼治 (康涅狄格州)
Rochester, New York	羅徹斯特 (紐約州)
Irvine, Kalifòni	歐文 (加利福尼亞州)
Fremont, Kalifòni	費利蒙 (加利福尼亞州)
Scottsdale, Arizona	斯科茨代爾 (亞利桑那州)
Chesapeake, Vijini	切萨皮克 (弗吉尼亚州)
Reno, Nevada	雷諾 (內華達州)
Norfolk, Vijini	諾福克 (維吉尼亞州)
Orlando, Florid	奥兰多 (佛罗里达州)
Saint Petersburg, Florid	聖彼德斯堡 (佛羅里達州)
Toledo, Ohio	托莱多 (俄亥俄州)
Stockton, Kalifòni	斯托克顿 (加利福尼亚州)
Lexington, Kentucky	列克星敦 (肯塔基州)
Corpus Christi, Texas	科珀斯克里斯蒂 (得克萨斯州)
Riverside, Kalifòni	里弗赛德 (加利福尼亚州)
Santa Ana, Kalifòni	圣安娜 (加利福尼亚州)
Aurora, Kolorado	奥罗拉 (科罗拉多州)
Anaheim, Kalifòni	阿納海姆 (加利福尼亞州)
Tampa, Florid	坦帕 (佛罗里达州)
Bakersfield, Kalifòni	贝克斯菲尔德 (加利福尼亚州)
Colorado Springs, Kolorado	科罗拉多斯普林斯
Vijini Beach, Vijini	維珍尼亞海灘
Mesa, Arizona	梅薩 (亞利桑那州)
Wichita, Kansas	威奇托 (堪萨斯州)
Henderson, Nevada	亨德森
Fort Wayne, Indiana	韋恩堡
Chula Vista, Kalifòni	丘拉維斯塔
Chandler, Arizona	钱德勒 (亚利桑那州)
Lubbock, Texas	拉伯克 (德克薩斯州)
Garland, Texas	加蘭 (德克薩斯州)
Hialeah, Florid	海厄利亞
Laj glas	冰河時期
Touris	旅游
Pwojektil	拋體運動
Adra (Almería)	阿德拉 (西班牙)
Dana Scott	达纳·斯科特
Eolyèn	風力發動機
Étwal binè	聯星
Garden Grove, Kalifòni	加登格羅夫 (加利福尼亞州)
Koyefisyan	系数
Siv	蝦夷蔥
Punta Arenas	蓬塔阿雷纳斯
Mesi	彌賽亞
Glendale, Arizona	格蘭岱爾
Gilbert, Arizona	吉尔伯特 (亚利桑那州)
Tempe, Arizona	坦佩 (亞利桑那州)
Peoria, Arizona	皮奧里亞 (亞利桑那州)
Surprise, Arizona	瑟普赖斯
Plano, Texas	普莱诺 (得克萨斯州)
Irving, Texas	歐文 (德克薩斯州)
Amarillo, Texas	阿馬里洛 (德克薩斯州)
Brownsville, Texas	布朗斯維爾 (德克薩斯州)
Grand Prairie, Texas	大草原城 (德克薩斯州)
Pasadena, Texas	帕薩迪納 (德克薩斯州)
Mesquite, Texas	梅斯基特 (德克薩斯州)
McKinney, Texas	麥金尼 (德克薩斯州)
McAllen, Texas	麦卡伦 (得克萨斯州)
Maladi viris Ebola	埃博拉出血热
West Valley City, Utah	西瓦利城 (猶他州)
West Jordan, Utah	西喬丹 (猶他州)
South Jordan, Utah	南乔丹 (犹他州)
Orem, Utah	奥勒姆 (犹他州)
Sandy, Utah	桑迪 (犹他州)
Ogden, Utah	奥格登 (犹他州)
St. George, Utah	圣乔治 (犹他州)
Layton, Utah	雷顿 (犹他州)
Taylorsville, Utah	泰勒斯维尔 (犹他州)
Marshall, Texas	马歇尔 (得克萨斯州)
Krapo	无尾目
Vòl (sa fè yon vòlè)	抢劫
Nyaj elektwon	原子轨道
Lecompte, Lwizyana	勒孔特 (路易斯安那州)
Haverhill, Massachusetts	黑弗里尔 (马萨诸塞州)
Newburyport, Massachusetts	纽伯里波特
Salem, Massachusetts	塞勒姆 (马萨诸塞州)
Everett, Massachusetts	埃弗里特 (马萨诸塞州)
Revere, Massachusetts	里维尔 (马萨诸塞州)
Chelsea, Massachusetts	切尔西 (马萨诸塞州)
Watertown, Massachusetts	沃特敦 (馬薩諸塞州)
Fitchburg, Massachusetts	菲奇堡 (马萨诸塞州)
Norwalk, Connecticut	诺沃克 (康涅狄格州)
West Haven, Connecticut	西黑文 (康涅狄格州)
Meriden, Connecticut	梅里登 (康涅狄格州)
Osmoz	渗透
Hannes Olof Gösta Alfvén	汉尼斯·阿尔文
Soria provens	索里亚省
Ж	Ж
Disparisyon an mas	生物集群灭绝
Kategori:Prezidan an Polòy	Category:波蘭總統
Kolektivite tèritoryal	行政区划
Lise Meitner	莉泽·迈特纳
El Royo	埃尔罗约
Philipp Lenard	菲利普·莱纳德
Otto Hahn	奥托·哈恩
James Franck	詹姆斯·弗兰克
Max von Laue	马克斯·冯·劳厄
Wilhelm Wien	威廉·维恩
Otto Stern	奥托·施特恩
Daniel Gabriel Fahrenheit	加布里埃尔·华伦海特
Karl Ferdinand Braun	卡尔·布劳恩
Johannes Stark	约翰内斯·斯塔克
Emanuel Lasker	伊曼紐·拉斯克
Maria Goeppert Mayer	玛丽亚·格佩特-梅耶
Karl Weierstrass	卡尔·魏尔斯特拉斯
Peter Grünberg	彼得·格林贝格
Saint Pete Beach, Florid	圣彼得海滩 (佛罗里达州)
Asyèt	碟
Wolfgang Paul	沃尔夫冈·保罗
Ferdinand Georg Frobenius	费迪南德·格奥尔格·弗罗贝尼乌斯
Ernst Kummer	恩斯特·库默尔
Hermann Minkowski	赫尔曼·闵可夫斯基
Ernst Zermelo	恩斯特·策梅洛
Emil Artin	埃米爾·阿廷
Venice, Florid	威尼斯 (佛罗里达州)
August Ferdinand Möbius	奥古斯特·费迪南德·莫比乌斯
Truong Tan Sang	张晋创
Sweet Micky	米歇爾·馬爾泰利
Julius Plücker	尤利乌斯·普吕克
Carl David Tolmé Runge	卡爾·龍格
Nefwon	腎單位
Jean-Baptiste Biot	让-巴蒂斯特·毕奥
Petrus Apianus	彼得鲁斯·阿皮亚努斯
Max August Zorn	马克斯·奥古斯特·佐恩
To mòtalite	死亡率
Edmund Landau	愛德蒙·蘭道
Elwin Bruno Christoffel	埃尔温·布鲁诺·克里斯托费尔
Adolf Hurwitz	阿道夫·赫維茲
Max Born	马克斯·玻恩
Èbivò	食草动物
Busta Rhymes	巴斯达韵
George Gamow	乔治·伽莫夫
Aewopò Sao Vang	壽春機場
Columbia, Missouri	哥倫比亞 (密蘇里州)
168 (nonm)	168
Hermann von Helmholtz	赫尔曼·冯·亥姆霍兹
Gottlob Frege	戈特洛布·弗雷格
Gustav Robert Kirchhoff	古斯塔夫·基爾霍夫
107 (nonm)	107
Meteyorit	隕石
Carl-Gustav Arvid Rossby	卡尔-古斯塔夫·罗斯贝
Chandrasekhara Venkata Raman	钱德拉塞卡拉·拉曼
Gerhard Gentzen	格哈德·根岑
Napa, Kalifòni	纳帕 (加利福尼亚州)
Egzotèmik	放热过程
Brian Greene	布莱恩·葛林
Ke	尾
Wilhelm Ackermann	威廉·阿克曼
Hermann Hankel	赫尔曼·汉克尔
Richard Courant	理查·科朗特
Ferdinand Eisenstein	費迪南·艾森斯坦
Friedrich Hund	弗里德里希·洪德
Hermann Schwarz	赫尔曼·阿曼杜斯·施瓦茨
Pope County, Arkansas	波普县 (阿肯色州)
Asid gra	脂肪酸
Vwayaj	旅行
Alfred Clebsch	阿尔弗雷德·克莱布什
Carl Adam Petri	卡尔·亚当·佩特里
Walter Gerlach	瓦爾特·格拉赫
Paul Drude	保罗·德鲁德
Kurt Hensel	库尔特·亨泽尔
Pascual Jordan	帕斯库尔·约当
Paul Albert Gordan	保罗·哥尔丹
Lis depatman Ayiti	海地行政区划
Sistèm retwo-aksyon negatif	负反馈
Lanbi	螺
Barranquilla	巴兰基亚
Obsèvatwa	天文台
Heike Kamerlingh Onnes	海克·卡末林·昂內斯
John Cockcroft	约翰·考克饶夫
Roy Jay Glauber	罗伊·格劳伯
Elektwoliz	电解
Friedrich Ernst Dorn	弗里德里希·道恩
Hans Carl Friedrich von Mangoldt	漢斯·馮·曼戈爾特 (數學家)
Jacob Theodor Klein	雅各布·西奥多·克莱因
Constantin Carathéodory	康斯坦丁·卡拉西奥多里
Theodor Kaluza	西奧多·卡魯扎
Carl Friedrich von Weizsäcker	卡尔·冯·魏茨泽克
Clayhatchee (Alabama)	克雷哈治 (阿拉巴马州)
Oak Hill (Alabama)	橡树山 (阿拉巴马州)
Hurtsboro (Alabama)	赫茨伯勒 (阿拉巴马州)
Skyline (Alabama)	天际线 (阿拉巴马州)
Pine Apple (Alabama)	松苹果 (阿拉巴马州)
Grimes (Alabama)	格兰姆斯 (阿拉巴马州)
McIntosh (Alabama)	麦金托什 (阿拉巴马州)
Sardis City (Alabama)	萨迪斯城 (阿拉巴马州)
Yellow Bluff (Alabama)	黄崖 (阿拉巴马州)
Wilton (Alabama)	威尔顿 (阿拉巴马州)
Pickensville (Alabama)	皮肯斯韦尔 (阿拉巴马州)
Lowndesboro (Alabama)	朗兹伯勒 (阿拉巴马州)
North Courtland (Alabama)	北考特兰 (阿拉巴马州)
Pine Hill (Alabama)	松山 (阿拉巴马州)
Indian Springs Village (Alabama)	印度温泉村 (阿拉巴马州)
Owens Cross Roads (Alabama)	欧文十字路口 (阿拉巴马州)
Vredenburgh (Alabama)	威登伯格 (阿拉巴马州)
Sylvania (Alabama)	西尔韦尼亚 (阿拉巴马州)
West Jefferson (Alabama)	西杰斐逊 (阿拉巴马州)
Myrtlewood (Alabama)	迈瑞特伍德 (阿拉巴马州)
Union Grove (Alabama)	联盟丛 (阿拉巴马州)
Haleburg (Alabama)	黑尔堡 (阿拉巴马州)
Grant (Alabama)	格兰特 (阿拉巴马州)
Margaret (Alabama)	玛格丽特 (阿拉巴马州)
Petrey (Alabama)	皮特瑞 (阿拉巴马州)
Mooresville (Alabama)	穆尔斯维尔 (阿拉巴马州)
Munford (Alabama)	芒福德 (阿拉巴马州)
Providence (Alabama)	普罗维登斯 (阿拉巴马州)
Oak Grove (Alabama)	橡树林 (阿拉巴马州)
Wilsonville (Alabama)	威尔逊维尔 (阿拉巴马州)
Waldo (Alabama)	沃尔多 (阿拉巴马州)
Hackleburg (Alabama)	哈克尔堡 (阿拉巴马州)
Cleveland (Alabama)	克利夫兰 (阿拉巴马州)
Frisco City (Alabama)	弗里斯科市 (阿拉巴马州)
Coffee Springs (Alabama)	咖啡泉 (阿拉巴马州)
Parrish (Alabama)	帕里什 (阿拉巴马州)
Walnut Grove (Alabama)	核桃树丛 (阿拉巴马州)
Needham (Alabama)	李约瑟 (阿拉巴马州)
Triana (Alabama)	特里亚纳 (阿拉巴马州)
Berry (Alabama)	贝瑞 (阿拉巴马州)
Gordon (Alabama)	戈登 (阿拉巴马州)
Bil	胆汁
Orrville (Alabama)	奥维尔 (阿拉巴马州)
Wolfgang Ernst Pauli	沃尔夫冈·泡利
Kimberly (Alabama)	金佰利 (阿拉巴马州)
Pennington (Alabama)	彭宁顿 (阿拉巴马州)
Ariton (Alabama)	阿里通 (阿拉巴马州)
Mulga (Alabama)	穆尔迦 (阿拉巴马州)
Hollywood (Alabama)	好莱坞 (阿拉巴马州)
Babbie (Alabama)	贝比 (阿拉巴马州)
Brookside (Alabama)	布鲁克塞德 (阿拉巴马州)
Five Points (Alabama)	五点 (阿拉巴马州)
Colony (Alabama)	克罗雷 (阿拉巴马州)
Sand Rock (Alabama)	砂岩石 (阿拉巴马州)
Belk (Alabama)	贝尔克 (阿拉巴马州)
Trinity (Alabama)	特瑞呢特 (阿拉巴马州)
Beaverton (Alabama)	比弗顿 (阿拉巴马州)
Reece City (Alabama)	里斯市 (阿拉巴马州)
Banks (Alabama)	班克斯 (阿拉巴马州)
Town Creek (Alabama)	镇溪 (阿拉巴马州)
Akron, Alabama	阿克伦 (亚拉巴马州)
Beatrice (Alabama)	比阿特丽斯 (阿拉巴马州)
North Johns (Alabama)	北约翰斯 (阿拉巴马州)
Dutton (Alabama)	达顿 (阿拉巴马州)
Fairview (Alabama)	费尔维尤 (阿拉巴马州)
