Afraga	非洲
San Juan County, Colorado	聖胡安縣 (科羅拉多州)
Alison Krauss	艾莉森·克勞絲
Stàitire	政治家
Escondido, Calafòrnia	埃斯孔迪多
Dodge County, Wisconsin	道奇縣 (威斯康辛州)
Russell County, Kentucky	拉塞爾縣 (肯塔基州)
Connochaetes gnou	白尾角马
Washington County, Kansas	華盛頓縣 (堪薩斯州)
Shelby County, Illinois	謝爾比縣 (伊利諾伊州)
Wichita County, Kansas	威奇托縣 (堪薩斯州)
Wilson County, Kansas	威爾遜縣 (堪薩斯州)
Osborne County, Kansas	奧斯伯恩縣 (堪薩斯州)
Morris County, Kansas	摩里斯縣 (堪薩斯州)
Miami County, Kansas	邁阿密縣 (堪薩斯州)
Jeddah	吉达
Sheridan County, Kansas	謝里敦縣 (堪薩斯州)
Phillips County, Kansas	菲利普斯縣 (堪薩斯州)
Shawnee County, Kansas	肖尼縣 (堪薩斯州)
Ford County, Kansas	福特縣 (堪薩斯州)
Lyon County, Kansas	萊昂縣 (堪薩斯州)
Thomas County, Kansas	托馬斯縣 (堪薩斯州)
Ness County, Kansas	內斯縣 (堪薩斯州)
Wallace County, Kansas	華萊士縣 (堪薩斯州)
Kingman County, Kansas	金曼縣 (堪薩斯州)
Graham County, Kansas	葛蘭姆縣 (堪薩斯州)
Jewell County, Kansas	朱厄爾縣 (堪薩斯州)
Montgomery County, Kansas	蒙哥馬利縣 (堪薩斯州)
Pawnee County, Kansas	波尼縣 (堪薩斯州)
Pratt County, Kansas	普拉特縣 (堪薩斯州)
Trego County, Kansas	特里戈县 (堪萨斯州)
Rawlins County, Kansas	羅林斯縣 (堪薩斯州)
Haskell County, Kansas	哈斯克爾縣 (堪薩斯州)
Marion County, Kansas	馬里昂縣 (堪薩斯州)
Riley County, Kansas	賴利縣 (堪薩斯州)
Stafford County, Kansas	斯塔福德縣 (堪薩斯州)
Ottawa County, Kansas	渥太華縣 (堪薩斯州)
Graham County, Carolina a Tuath	葛蘭姆縣 (北卡羅萊納州)
Hodgeman County, Kansas	霍治曼縣 (堪薩斯州)
Johnson County, Kansas	約翰遜縣 (堪薩斯州)
Osage County, Kansas	歐塞奇縣 (堪薩斯州)
Greenwood County, Kansas	格林伍德縣 (堪薩斯州)
Harvey County, Kansas	哈維縣 (堪薩斯州)
Sedgwick County, Kansas	塞奇威克县 (堪萨斯州)
Sumner County, Kansas	索姆奈縣 (堪薩斯州)
Russell County, Kansas	拉塞爾縣 (堪薩斯州)
Hanford, Calafòrnia	汉福德 (加利福尼亚州)
Finney County, Kansas	芬尼縣 (堪薩斯州)
Wyandotte County, Kansas	懷恩多特縣 (堪薩斯州)
Grant County, Kansas	格蘭特縣 (堪薩斯州)
Saline County, Kansas	薩林縣 (堪薩斯州)
Neosho County, Kansas	尼歐肖縣 (堪薩斯州)
Gove County, Kansas	戈夫縣 (堪薩斯州)
Smith County, Kansas	史密斯縣 (堪薩斯州)
Kearny County, Kansas	卡尼縣 (堪薩斯州)
Scott County, Kansas	斯科特縣 (堪薩斯州)
Linn County, Kansas	林縣 (堪薩斯州)
Ellsworth County, Kansas	埃爾斯沃思縣 (堪薩斯州)
Yell, Sealltainn	耶爾島
Ellis County, Kansas	埃利斯縣 (堪薩斯州)
Atchison County, Kansas	艾奇遜縣 (堪薩斯州)
Barton County, Kansas	巴頓縣 (堪薩斯州)
Polk County, Wisconsin	波爾克縣 (威斯康辛州)
Rice County, Kansas	賴斯縣 (堪薩斯州)
Barber County, Kansas	巴伯縣 (堪薩斯州)
Clay County, Kansas	克莱县 (堪萨斯州)
Chase County, Kansas	蔡斯縣 (堪薩斯州)
Decatur County, Kansas	第開特縣 (堪薩斯州)
Coffey County, Kansas	科菲縣 (堪薩斯州)
Cloud County, Kansas	克勞德縣 (堪薩斯州)
Chautauqua County, Kansas	學托擴縣 (堪薩斯州)
Cowley County, Kansas	考利縣 (堪薩斯州)
Cheyenne County, Kansas	夏延縣 (堪薩斯州)
Republic County, Kansas	里帕布利克縣 (堪薩斯州)
Elk County, Kansas	艾克縣 (堪薩斯州)
Allen County, Kansas	艾倫縣 (堪薩斯州)
Dickinson County, Kansas	迪金森县 (堪萨斯州)
Bourbon County, Kansas	波旁縣 (堪薩斯州)
Crawford County, Kansas	克勞福德縣 (堪薩斯州)
Cherokee County, Kansas	切羅基縣 (堪薩斯州)
Comanche County, Kansas	科曼奇縣 (堪薩斯州)
Doniphan County, Kansas	多尼芬縣 (堪薩斯州)
Chittagong	吉大港市
Clark County, Kansas	克拉克縣 (堪薩斯州)
Edwards County, Kansas	愛德華茲縣 (堪薩斯州)
Rush County, Kansas	拉什縣 (堪薩斯州)
McPherson County, Kansas	麥克弗森縣 (堪薩斯州)
Mitchell County, Kansas	米切爾縣 (堪薩斯州)
Lane County, Kansas	雷恩縣 (堪薩斯州)
Lincoln County, Kansas	林肯縣 (堪薩斯州)
Wabaunsee County, Kansas	沃邦西县 (堪萨斯州)
Valledupar	巴耶杜帕尔
Pottawatomie County, Kansas	波特瓦特米縣 (堪薩斯州)
Marshall County, Kansas	馬歇爾縣 (堪薩斯州)
Greene County, Illinois	格林縣 (伊利諾伊州)
Stanton County, Kansas	斯坦頓縣 (堪薩斯州)
Jackson County, Kansas	杰克逊县 (堪萨斯州)
Seward County, Kansas	蘇厄德縣 (堪薩斯州)
Greeley County, Kansas	格里利縣 (堪薩斯州)
Geary County, Kansas	吉里縣 (堪薩斯州)
Hamilton County, Kansas	漢密爾頓縣 (堪薩斯州)
Norton County, Kansas	諾頓縣 (堪薩斯州)
Harper County, Kansas	哈珀縣 (堪薩斯州)
Morton County, Kansas	莫頓縣 (堪薩斯州)
Anderson County, Kansas	安德森縣 (堪薩斯州)
Perry Mason	佩瑞·梅森
Ball-dòbhrain	黑素细胞痣
Pleasants County, Virginia an Iar	普萊森茲縣 (西維吉尼亞州)
Charles Watson-Wentworth, 2nd Marquess of Rockingham	第二代羅金漢侯爵查爾斯·沃森-文特沃斯
Rob Ruadh MacGriogair	罗布·罗伊
Charles Hatchett	查理斯·哈契特
Rock Springs, Wyoming	罗克斯普林 (怀俄明州)
Domhnall II na h-Alba	唐纳德二世
Uilleam Augustus, Diùc Cumberland	威廉王子 (坎伯蘭公爵)
William F. Buckley Jr.	小威廉·F·巴克利
Marion County, Illinois	馬里昂縣 (伊利諾伊州)
Montgomery County, Pennsylvania	蒙哥馬利縣 (賓夕法尼亞州)
Sgioba nàiseanta rugbaidh Shasainn	英格蘭國家橄欖球隊
Smyth County, Virginia	史密斯縣 (維吉尼亞州)
Fulangas Naomh Mata	马太受难曲
Nathair-mhara (ùirsgeul)	大海蛇
Woodson County, Kansas	伍德森縣 (堪薩斯州)
John Muir	约翰·缪尔
Nemaha County, Kansas	尼馬哈縣 (堪薩斯州)
Gray County, Kansas	格雷縣 (堪薩斯州)
Reno County, Kansas	里諾縣 (堪薩斯州)
Leavenworth County, Kansas	萊文沃思縣 (堪薩斯州)
Kiowa County, Kansas	凱厄瓦縣 (堪薩斯州)
Rooks County, Kansas	魯克斯縣 (堪薩斯州)
Pònair	豆类
Co-ghnìomhair	副詞
Albert Reynolds	艾伯特·雷諾茲
Rory McIlroy	羅伊·麥克羅伊
Aer Arann	阿伦航空
Liam MacCosgair	利亞姆·科斯格雷夫
Jack Lynch	傑克·林奇
Flugelhorn	柔音號
Salm 23	诗篇第23篇
Hattiesburg, Mississippi	哈蒂斯堡 (密西西比州)
Jefferson County, Washington	傑佛遜縣 (華盛頓州)
York County, Carolina a Deas	約克縣 (南卡羅萊納州)
Flotta	弗洛塔島
Cecil County, Maryland	塞西尔县 (马里兰州)
Deisciobal	門徒
Washington County, Iowa	華盛頓縣 (愛阿華州)
Flagler County, Florida	弗萊格勒縣
Gazella dorcas	小鹿瞪羚
Bòrd-snàimh	浮板
Johnson County, Illinois	約翰遜縣 (伊利諾伊州)
York County, Maine	約克縣 (緬因州)
Ermenonville	埃尔芒翁维尔
Amar-ionnlaid	班镇 (上卢瓦尔省)
Soisgeul Mhata	馬太福音
Batan	棍棒
Howard County, Maryland	霍華德縣 (馬里蘭州)
Palm Desert, Calafòrnia	棕榈沙漠 (加利福尼亚州)
Crittenden County, Kentucky	克里坦登縣 (肯塔基州)
Elliott County, Kentucky	埃利奧特縣 (肯塔基州)
Daviess County, Kentucky	戴維斯縣 (肯塔基州)
Stevens County, Kansas	史蒂文斯縣 (堪薩斯州)
Creag Ealasaid	艾爾薩岩
Hamhaig	霍伊克 (苏格兰)
Palastain	巴勒斯坦领土
An Àrd Ruigh	埃爾德里
Na Dùintean	邓斯
Mars	Mars
Tripp County, Dakota a Deas	特里普縣 (南達科他州)
Ouray County, Colorado	烏雷縣 (科羅拉多州)
Sullivan County, Indiana	沙利文縣 (印地安納州)
Coral Gables, Florida	科勒尔盖布尔斯
Charlotte County, Virginia	夏洛特縣 (維吉尼亞州)
Penarth	珀納斯
Robert Plant	罗伯特·普兰特
Durham County, Carolina a Tuath	达勒姆县 (北卡罗来纳州)
Caernarfon	卡納芬
Deuel County, Nebraska	杜爾縣 (內布拉斯加州)
Bàn-dhearg	粉红色
Livingston County, Illinois	利文斯頓縣 (伊利諾伊州)
Wilkes County, Carolina a Tuath	威爾克斯縣 (北卡羅萊納州)
Loch Sìn	欣湖
Gazella bennettii	印度瞪羚
Dunklin County, Missouri	鄧克林縣 (密蘇里州)
Lafayette County, Wisconsin	拉法葉縣 (威斯康辛州)
Fladaigh	弗拉德代島
Shelby County, Indiana	謝爾比縣 (印地安納州)
Maurice	莫里斯的情人
Alt	ALT
Santa Cruz de La Palma	圣克鲁斯德拉帕尔马
Asgair	撇号
Sergio Garcia	塞爾希奧·加西亞
Alturas, Calafòrnia	阿尔图拉斯 (加利福尼亚州)
Allmhagh Beag	阿爾瓦 (蘇格蘭)
Jackson County, Oregon	傑克遜縣 (俄勒岡州)
Multnomah County, Oregon	姆尔特诺默县
Pàpa Frangan	方濟各 (教宗)
Leabhar Mhormoin	摩爾門經
Nathair-mhara (snàigean)	海蛇科
Bibb County, Alabama	比伯县 (亚拉巴马州)
Comhairlean na h-Alba	苏格兰行政区划
Amelia County, Virginia	阿米利亞縣 (維吉尼亞州)
Lakewood, Colorado	萊克伍德 (科羅拉多州)
Coireall còsagail	齿龈颤音
Julie Fowlis	朱莉·弗利斯
Nicola Sturgeon	尼古拉·斯特金
Llywelyn Mòr	罗埃林大王
Lachlann MacGuaire	拉克倫·麥覺理
Vladimir Vasilevich Markovnikov	弗拉基米尔·瓦西里耶维奇·马尔科夫尼科夫
Miami-Dade County, Florida	迈阿密-戴德县
Mochi	麻糬
Amherst, Alba Nuadh	阿默斯特 (新斯科舍省)
Amherst County, Virginia	阿默斯特縣 (維吉尼亞州)
Eduardo Santos	爱德华多·桑托斯
Lemuria	雷姆利亞大陸
Villeblevin	维勒布勒万
Paramore	帕拉莫尔
Taylor County, Kentucky	泰勒縣 (肯塔基州)
Pastra	糕点
Texas County, Missouri	德克薩斯縣 (密蘇里州)
Aberfal	法尔茅斯 (康沃尔郡)
Y Wladfa	阿根廷的威尔士人定居点
Port Adhair Tan Son Nhat	新山一國際機場
Deuchainn-lann	实验室
Meatailt Bàis	死亡金屬音樂
Bòrd-iarnaigidh	熨斗
Cotton County, Oklahoma	卡頓縣 (奧克拉荷馬州)
Motley County, Texas	莫特利縣
Nueces County, Texas	努埃塞斯縣 (德克薩斯州)
Jones County, Texas	瓊斯縣 (德克薩斯州)
Bonner County, Idaho	邦納縣 (愛達荷州)
Midland County, Texas	密德蘭縣 (德克薩斯州)
Will County, Illinois	威爾縣 (伊利諾伊州)
Cassia County, Idaho	喀細亞縣 (愛達荷州)
Stevens County, Washington	史蒂文斯縣 (華盛頓州)
Okanogan County, Washington	奧卡諾根縣
Uinta County, Wyoming	尤因塔縣 (懷俄明州)
Caingeiseachd	五旬節運動
Laramie County, Wyoming	拉勒米縣
Bodach-sneachda	雪人
Pacific County, Washington	太平洋縣
Wahkiakum County, Washington	沃凱亞庫姆縣
Tì uaine	綠茶
Edgar County, Illinois	埃德加縣 (伊利諾伊州)
Eau Claire County, Wisconsin	清水縣 (威斯康辛州)
Fremont County, Wyoming	弗里蒙特縣 (懷俄明州)
San Juan County, Washington	圣胡安县 (华盛顿州)
Lincoln County, Washington	林肯縣 (華盛頓州)
Whitman County, Washington	惠特曼縣
Converse County, Wyoming	康弗斯縣
Kitsap County, Washington	基沙普縣 (華盛頓州)
Sweetwater County, Wyoming	甘霖縣
Sevier County, Utah	塞維爾縣 (猶他州)
Saline County, Illinois	薩林縣 (伊利諾伊州)
Bennett County, Dakota a Deas	本尼特縣 (南達科他州)
Bon Homme County, Dakota a Deas	博諾姆縣 (南達科他州)
Lake County, Illinois	萊克縣 (伊利諾伊州)
Andrew Carnegie	安德鲁·卡内基
Johnson County, Wyoming	約翰遜縣 (懷俄明州)
Vermilion County, Illinois	弗米利恩縣 (伊利諾伊州)
Cedar County, Missouri	錫達縣 (密蘇里州)
Palm Beach County, Florida	棕櫚灘縣
Bates County, Missouri	貝茨縣 (密蘇里州)
Atchison County, Missouri	艾奇遜縣 (密蘇里州)
Benton County, Oregon	本頓縣 (俄勒岡州)
Yamhill County, Oregon	揚希爾縣
Crook County, Oregon	克魯克縣 (俄勒岡州)
Hood River County, Oregon	胡德里佛縣
Harney County, Oregon	哈尼縣
Clatsop County, Oregon	克拉特索普縣
Grant County, Oregon	格蘭特縣 (俄勒岡州)
Columbia County, Oregon	哥倫比亞縣 (俄勒岡州)
Klamath County, Oregon	克拉馬斯縣
Josephine County, Oregon	約瑟芬縣
Douglas County, Oregon	道格拉斯縣 (俄勒岡州)
Clackamas County, Oregon	克拉克默斯縣
Marion County, Oregon	馬里昂縣 (俄勒岡州)
Curry County, Oregon	寇里縣 (俄勒岡州)
Deschutes County, Oregon	德舒特縣
Coos County, Oregon	庫斯縣 (俄勒岡州)
Buffalo County, Dakota a Deas	水牛縣 (南達科他州)
Cooper County, Missouri	庫珀縣 (密蘇里州)
Butler County, Missouri	巴特勒縣 (密蘇里州)
Clay County, Missouri	克萊縣 (密蘇里州)
Clinton County, Missouri	克林頓縣 (密蘇里州)
Cole County, Missouri	科爾縣 (密蘇里州)
Barton County, Missouri	巴頓縣 (密蘇里州)
Caldwell County, Missouri	考德威爾縣 (密蘇里州)
Silver Bow County, Montana	比尤特-銀弓市和縣 (蒙大拿州)
Parmer County, Texas	帕默縣 (德克薩斯州)
Lincoln County, Wyoming	林肯縣 (懷俄明州)
Washington County, Oregon	華盛頓縣 (俄勒岡州)
Tooele County, Utah	圖埃勒縣
Martin County, Texas	馬丁縣 (德克薩斯州)
Salt Lake County, Utah	鹽湖縣
Uintah County, Utah	尤因塔縣 (猶他州)
Summit County, Utah	薩米特縣 (猶他州)
Palo Pinto County, Texas	帕洛平托縣 (德克薩斯州)
Montague County, Texas	蒙塔古縣 (德克薩斯州)
Sanpete County, Utah	桑皮特县 (犹他州)
Lincoln County, Missouri	林肯縣 (密蘇里州)
Comanche County, Oklahoma	科曼奇县 (俄克拉何马州)
Creek County, Oklahoma	克里縣 (奧克拉荷馬州)
Grady County, Oklahoma	格雷迪縣 (奧克拉荷馬州)
Cleveland County, Oklahoma	克里夫蘭縣 (奧克拉荷馬州)
Howell County, Missouri	豪厄爾縣 (密蘇里州)
Oregon County, Missouri	俄勒岡縣 (密蘇里州)
Garvin County, Oklahoma	加文县 (俄克拉荷马州)
Boone County, Missouri	布恩縣 (密蘇里州)
Bollinger County, Missouri	波林格縣 (密蘇里州)
Buchanan County, Missouri	布坎南縣 (密蘇里州)
Aurora County, Dakota a Deas	奧羅拉縣 (南達科他州)
Beaufort County, Carolina a Tuath	博福特縣 (北卡羅萊納州)
Cherokee County, Carolina a Tuath	切羅基縣 (北卡羅萊納州)
Morgan County, Missouri	摩根縣 (密蘇里州)
Berkeley, Calafòrnia	伯克利
Gilliam County, Oregon	吉列姆縣
Garfield County, Oklahoma	加菲爾德縣 (奧克拉荷馬州)
Dallas County, Missouri	達拉斯縣 (密蘇里州)
Cape Girardeau County, Missouri	開普吉拉多縣
Andrew County, Missouri	安德魯縣 (密蘇里州)
Delaware County, Oklahoma	特拉華縣 (奧克拉荷馬州)
DeKalb County, Missouri	迪卡尔布县 (密苏里州)
Dade County, Missouri	戴德縣 (密蘇里州)
Camden County, Missouri	康登縣 (密蘇里州)
Audrain County, Missouri	奧德雷恩縣 (密蘇里州)
Beadle County, Dakota a Deas	比德爾縣 (南達科他州)
Carter County, Missouri	卡特縣 (密蘇里州)
Douglas County, Missouri	道格拉斯縣 (密蘇里州)
Eisleben	艾斯莱本
Kiowa County, Oklahoma	凱厄瓦縣 (奧克拉荷馬州)
Ellis County, Oklahoma	埃利斯縣 (奧克拉荷馬州)
Texas County, Oklahoma	德克薩斯縣 (奧克拉荷馬州)
Jefferson County, Oklahoma	傑佛遜縣 (奧克拉荷馬州)
Armachd	盔甲
Jackson County, Oklahoma	杰克逊县 (俄克拉何马州)
Oklahoma County, Oklahoma	奧克拉荷馬縣
Atoka County, Oklahoma	阿托卡縣 (奧克拉荷馬州)
Cimarron County, Oklahoma	錫馬龍縣 (奧克拉荷馬州)
Beaver County, Oklahoma	比佛縣 (奧克拉荷馬州)
Chariton County, Missouri	沙里頓縣 (密蘇里州)
Cass County, Missouri	卡斯縣 (密蘇里州)
Daviess County, Missouri	戴維斯縣 (密蘇里州)
Callaway County, Missouri	卡勒韋縣 (密蘇里州)
Christian County, Missouri	克里斯蒂安縣 (密蘇里州)
Dent County, Missouri	登特縣 (密蘇里州)
Barry County, Missouri	巴里縣 (密蘇里州)
Spokane County, Washington	斯波坎縣
Wayne County, Nebraska	韋恩縣 (內布拉斯加州)
Pend Oreille County, Washington	庞多雷县 (华盛顿州)
Walla Walla County, Washington	瓦拉瓦拉縣 (華盛頓州)
Ferrol	费罗尔
Winneshiek County, Iowa	温纳希克县 (艾奥瓦州)
Story County, Iowa	斯托里縣 (愛阿華州)
Hancock County, Iowa	漢考克縣 (愛阿華州)
Marion County, Iowa	馬里昂縣 (愛阿華州)
Humboldt County, Iowa	洪堡縣 (愛阿華州)
Wayne County, Iowa	韋恩縣 (愛阿華州)
Worth County, Iowa	沃思縣 (愛阿華州)
Wapello County, Iowa	瓦佩洛縣 (愛阿華州)
Poweshiek County, Iowa	保厄希克县 (艾奥瓦州)
Scott County, Iowa	斯科特縣 (愛阿華州)
Monona County, Iowa	莫諾納縣 (愛阿華州)
Hardin County, Iowa	哈丁縣 (愛阿華州)
Shelby County, Iowa	謝爾比縣 (愛阿華州)
McPherson County, Nebraska	麥克弗森縣 (內布拉斯加州)
Phelps County, Missouri	費爾普斯縣 (密蘇里州)
Niobrara County, Wyoming	奈厄布拉勒縣 (懷俄明州)
Coffee County, Alabama	科菲县 (亚拉巴马州)
Duluth, Minnesota	杜魯斯
Plymouth County, Iowa	普利茅斯縣 (愛荷華州)
Mitchell County, Iowa	米切爾縣 (愛阿華州)
Glendale, Calafòrnia	格倫代爾 (加利福尼亞州)
Mills County, Iowa	米爾斯縣 (愛阿華州)
Webster County, Iowa	韋伯斯特縣 (愛阿華州)
Harrison County, Iowa	哈里森縣 (愛阿華州)
Jasper County, Iowa	傑斯帕縣 (愛阿華州)
Linn County, Iowa	林縣 (愛阿華州)
Johnson County, Iowa	約翰遜縣 (愛阿華州)
Ringgold County, Iowa	靈戈爾德縣 (愛阿華州)
Jackson County, Iowa	杰克逊县 (艾奥瓦州)
Lee County, Iowa	李縣 (愛阿華州)
Lyon County, Iowa	萊昂縣 (愛阿華州)
Osceola County, Iowa	奧西歐拉縣 (愛阿華州)
Palo Alto County, Iowa	帕洛阿爾托縣 (愛阿華州)
Lucas County, Iowa	盧卡斯縣 (愛阿華州)
Polk County, Iowa	波爾克縣 (愛阿華州)
Hood County, Texas	胡德縣 (德克薩斯州)
Ochiltree County, Texas	奧希爾特里縣 (德克薩斯州)
Mahaska County, Iowa	马哈斯卡县 (艾奥瓦州)
Keokuk County, Iowa	基奧卡克縣 (愛阿華州)
Union County, Iowa	猶尼昂縣 (愛阿華州)
Pocahontas County, Iowa	波卡洪塔斯縣 (愛阿華州)
Montgomery County, Iowa	蒙哥馬利縣 (愛阿華州)
Jones County, Iowa	瓊斯縣 (愛阿華州)
Marshall County, Iowa	馬歇爾縣 (愛阿華州)
Monroe County, Iowa	門羅縣 (愛阿華州)
Iowa County, Iowa	愛阿華縣 (愛阿華州)
Woodbury County, Iowa	伍德伯里縣
Louisa County, Iowa	路易莎縣 (愛阿華州)
Washington County, Idaho	華盛頓縣 (愛達荷州)
Clark County, Kentucky	克拉克縣 (肯塔基州)
Camas County, Idaho	卡默斯縣 (愛達荷州)
Bath County, Kentucky	巴斯縣 (肯塔基州)
Allen County, Kentucky	艾倫縣 (肯塔基州)
Estill County, Kentucky	埃斯蒂爾縣 (肯塔基州)
Butler County, Kentucky	巴特勒縣 (肯塔基州)
Canyon County, Idaho	坎寧縣 (愛達荷州)
Barren County, Kentucky	巴倫縣 (肯塔基州)
Green County, Kentucky	格林縣 (肯塔基州)
Benton County, Missouri	本頓縣 (密蘇里州)
Carter County, Kentucky	卡特縣 (肯塔基州)
Anderson County, Kentucky	安德森縣 (肯塔基州)
Bourbon County, Kentucky	波旁縣 (肯塔基州)
Kane County, Illinois	凱恩縣 (伊利諾伊州)
Fremont County, Iowa	弗里蒙特縣 (愛阿華州)
Grundy County, Iowa	格蘭迪縣 (愛阿華州)
Hamilton County, Iowa	漢密爾頓縣 (愛阿華州)
San Bernardino, Calafòrnia	聖貝納迪諾 (加利福尼亞州)
Fillmore County, Minnesota	菲爾莫爾縣 (明尼蘇達州)
Henry County, Illinois	亨利县 (伊利诺伊州)
Elmore County, Idaho	埃爾莫爾縣 (愛達荷州)
Guthrie County, Iowa	加斯里縣 (愛阿華州)
Boise County, Idaho	博伊西縣 (愛達荷州)
Boundary County, Idaho	邦德里縣 (愛達荷州)
Bear Lake County, Idaho	貝爾萊克縣 (愛達荷州)
Benewah County, Idaho	本瓦縣 (愛達荷州)
Bonneville County, Idaho	邦納維爾縣 (愛達荷州)
Jasper County, Illinois	傑斯帕縣 (伊利諾伊州)
Cedar Rapids, Iowa	錫達拉皮茲
Jefferson County, Illinois	傑佛遜縣 (伊利諾伊州)
Henderson County, Illinois	亨德森縣 (伊利諾伊州)
Madison County, Illinois	麥迪遜縣 (伊利諾伊州)
Williamson County, Illinois	威廉森縣 (伊利諾伊州)
Union County, Illinois	猶尼昂縣 (伊利諾伊州)
Kansas City, Kansas	堪薩斯城 (堪薩斯州)
Massac County, Illinois	马萨克县 (伊利诺伊州)
Rochester, Minnesota	羅徹斯特 (明尼蘇達州)
Washington County, Illinois	華盛頓縣 (伊利諾伊州)
Franklin County, Illinois	富蘭克林縣 (伊利諾伊州)
Hardin County, Illinois	哈丁縣 (伊利諾伊州)
Randolph County, Illinois	蘭道夫縣 (伊利諾伊州)
Menard County, Illinois	默納德縣 (伊利諾伊州)
St. Clair County, Illinois	聖克萊爾縣 (伊利諾伊州)
Perry County, Illinois	佩里縣 (伊利諾伊州)
Jo Daviess County, Illinois	喬戴維斯縣 (伊利諾伊州)
Wabash County, Illinois	沃巴什縣 (伊利諾伊州)
Canadian County, Oklahoma	加拿大人縣 (奧克拉荷馬州)
Grant County, Oklahoma	格蘭特縣 (奧克拉荷馬州)
Harmon County, Oklahoma	哈蒙縣 (奧克拉荷馬州)
Johnston County, Oklahoma	約翰斯頓縣 (奧克拉荷馬州)
Ford County, Illinois	福特縣 (伊利諾伊州)
Boyle County, Kentucky	博伊爾縣 (肯塔基州)
Lincoln County, Idaho	林肯縣 (愛達荷州)
LaSalle County, Illinois	拉薩爾縣 (伊利諾伊州)
Feadan gunna	槍管
Piatt County, Illinois	皮亞特縣 (伊利諾伊州)
Marktl	马克特尔
McHenry County, Illinois	麥克亨利縣 (伊利諾伊州)
Lemhi County, Idaho	萊姆哈伊縣
Tesco	乐购
Pottawattamie County, Iowa	波特瓦特米縣 (愛阿華州)
Honolulu County, Hawaii	檀香山市縣
Conecuh County, Alabama	科尼卡县
Covington County, Alabama	卡温顿县 (亚拉巴马州)
Colbert County, Alabama	科尔伯特县
Coosa County, Alabama	库萨县
Escambia County, Alabama	艾斯康比亞縣 (阿拉巴馬州)
Calw	卡尔夫
Salinas, Calafòrnia	萨利纳斯 (加利福尼亚州)
Ontario, Calafòrnia	安大略 (加利福尼亞州)
Pulaski County, Illinois	普瓦斯基縣 (伊利諾伊州)
Caribou County, Idaho	卡里布縣 (愛達荷州)
Hendry County, Florida	亨德里縣 (佛羅里達州)
Montgomery County, Illinois	蒙哥馬利縣 (伊利諾伊州)
Charlotte County, Florida	夏洛特縣 (佛羅里達州)
White County, Illinois	懷特縣 (伊利諾伊州)
Custer County, Idaho	卡斯特縣 (愛達荷州)
Brevard County, Florida	布里瓦德縣 (佛羅里達州)
Monroe County, Illinois	門羅縣 (伊利諾伊州)
Indian River County, Florida	印第安河縣
Collier County, Florida	柯里爾縣
Jackson County, Florida	傑克遜縣 (佛羅里達州)
Orange County, Florida	橙縣 (佛羅里達州)
Bingham County, Idaho	賓厄姆縣 (愛達荷州)
Carroll County, Illinois	卡洛爾縣 (伊利諾伊州)
Ogle County, Illinois	奧格爾縣 (伊利諾伊州)
Greene County, Iowa	格林縣 (愛阿華州)
Hernando County, Florida	赫爾南多縣
Leon County, Florida	萊昂縣 (佛羅里達州)
Blaine County, Idaho	布萊恩縣 (愛達荷州)
Monongalia County, Virginia an Iar	莫農加利亞縣
Albemarle County, Virginia	阿爾伯馬爾縣 (維吉尼亞州)
Montgomery County, Maryland	蒙哥马利县 (马里兰州)
Baltimore County, Maryland	巴爾的摩縣 (馬里蘭州)
Butler County, Pennsylvania	巴特勒縣 (賓夕法尼亞州)
Alleghany County, Virginia	阿利根尼縣 (維吉尼亞州)
Erie County, Pennsylvania	伊利縣 (賓夕法尼亞州)
Fayette County, Pennsylvania	费耶特县 (宾夕法尼亚州)
Bradford County, Pennsylvania	布拉福縣 (賓夕法尼亞州)
Dauphin County, Pennsylvania	道芬縣
Columbia County, Pennsylvania	哥倫比亞縣 (賓夕法尼亞州)
Carbon County, Pennsylvania	卡本縣 (賓夕法尼亞州)
Anne Arundel County, Maryland	安妮阿倫德爾縣
Eureka, Calafòrnia	尤里卡 (加利福尼亚州)
Monroe County, Virginia an Iar	門羅縣 (西維吉尼亞州)
Hardee County, Florida	哈迪縣 (佛羅里達州)
DeSoto County, Florida	德索托縣 (佛羅里達州)
Dixie County, Florida	迪克西縣 (佛羅里達州)
Lafayette County, Florida	拉法葉縣 (佛羅里達州)
Franklin County, Florida	富蘭克林縣 (佛羅里達州)
Nassau County, Florida	拿騷縣 (佛羅里達州)
Citrus County, Florida	西特拉斯縣
Alachua County, Florida	阿拉楚阿縣 (佛羅里達州)
Crenshaw County, Alabama	克伦肖县
Dale County, Alabama	戴尔县 (亚拉巴马州)
Dallas County, Alabama	達拉斯縣 (阿拉巴馬州)
Clay County, Florida	克萊縣 (佛羅里達州)
Jefferson County, Florida	傑佛遜縣 (佛羅里達州)
Bay County, Florida	貝縣 (佛羅里達州)
Hillsborough County, Florida	希爾斯波羅縣 (佛羅里達州)
Holmes County, Florida	霍爾姆斯縣 (佛羅里達州)
Highlands County, Florida	高地縣 (佛羅里達州)
Franklin County, Alabama	富蘭克林縣 (阿拉巴馬州)
Teton County, Wyoming	提頓縣 (懷俄明州)
Carroll County, Virginia	卡洛爾縣 (維吉尼亞州)
Davison County, Dakota a Deas	戴維森縣 (南達科他州)
Oceanside, Calafòrnia	歐申賽德 (加利福尼亞州)
Brown County, Dakota a Deas	布朗縣 (南達科他州)
Brookings County, Dakota a Deas	布魯金斯縣 (南達科他州)
