ئافرىقا	非洲
سېربو-كرودىيىلىكلەر تىلى	塞尔维亚-克罗地亚语
بوسنىيە تىلى	波斯尼亚语
گالىسىيەچە	加利西亞語
ۋېلش تىلى	威尔士语
دىلى	帝力
شوتلاندىيە گائېل تىلى	苏格兰盖尔语
Wyéntyan	永珍
مالې	馬累
Bishkek	比什凯克
Düshenbe	杜尚别
جىگەر	肝臟
تلا	脾脏
بۆرەك	腎
دوۋساق	膀胱
نېرۋا سىستىمېسى	神经系统
ئوكيانىيە	洋
مۇھەممەد ئەلەيھىسسالام	穆罕默德
ئىمام ئەلغازالىي	安薩里
رىچارد نىكسون	理查德·尼克松
قورساق قىسم	腹
داۋجياۋ دىنى	道教
سوپىزم (تەسەۋۋۇپ)	蘇非主義
ۋېنا تومۇرى	静脉
بېنگال تىلى	孟加拉语
تىل	舌
پانكرېئاتىت	胰脏
بويۇن	頸
ئېغىز بوشلۇقى	口腔
بوغۇز	喉頭
فالكلاند تاقىم ئاراللىرى	福克兰群岛
سازاڭسىمان ئۆسۈكچە	阑尾
ئېلىزابېت II	伊丽莎白二世
تاڭ سۇلالىسى	唐朝
كېننېدى	约翰·肯尼迪
تاڭ تەيزوڭ	唐太宗
بالزاك	奥诺雷·德·巴尔扎克
مىڭ سۇلالىسى	明朝
جۇ يۈەنجاڭ	朱元璋
رېگان	罗纳德·里根
زۇلۇچە	祖鲁语
زازا تىلى	扎扎其語
پلازما	等离子体
رىم گىلادىئاتورلار مەيدانى	罗马斗兽场
Saragossa	萨拉戈萨
Bélfast	贝尔法斯特
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	元素周期表
قۇرۇق ئۈزۈم	葡萄
ھەسەل	蜂蜜
شېكەر	食糖
روبوت	机器人
ماشىنىسازلىق	机械
ئايلىنىش سىستېمىسى	循环系统
ئىچكى ئاجراتما سىستېمىسى	內分泌系統
كىسلاتا	酸
سارايېۋو	塞拉耶佛
تۇز	食盐
فۇنكسىيە	函数
مولېكۇلا	分子
ئېنېرگىيە	能量
ئىنفرا قىزىل نۇر	红外线
ماسسا	质量
مېتال	金属
پولات	钢
نانو تېخنىكىسى	纳米技术
ئەينەك	玻璃
ۋاكۇئۇم	真空
ئېلېكترون ئىلمى	电子学
.توك (توك ئېقىمى)	电流
ئىككى پۇتلۇق لامپا	二極管
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	美屬維爾京群島
شېنياڭ شەھىرى	沈阳市
چۇڭچىڭ شەھىرى	重庆市
تيەنجىن شەھىرى	天津市
Lahor	拉合爾
ۋۇخەن شەھىرى	武汉市
نۆۋەتتىكى ھادىسە	世界政區索引
ناگويا	名古屋市
تاش قورال دەۋرى	石器時代
ئېيىق	熊科
فوتوسىنتېز رولى	光合作用
برېتون تىلى	布列塔尼语
پىرېنېي تاغلىرى	比利牛斯山
Détroyt	底特律
بۇرج دۇبەي	哈里發塔
Sedichin Sépili	长城
ئاياسوڧيا	圣索菲亚大教堂
ئابباسىيلار خاندانلىقى	阿拔斯王朝
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	十字軍東征
موڭغۇل ئىمپېرىيىسى	蒙古帝国
ئوسمان ئىمپېرىيىسى	奥斯曼帝国
ئىسپانىيە-ئامېرىكا ئۇرۇشى	美西战争
مىللى دارامەت	国内生产总值
ئېلېكتر	電
يادرو ئېنېرگىيىسى	核動力
ھور ماشىنىسى	蒸汽机
Antwérp	安特卫普
باش سۆڭىكى	颅骨
ئانار	石榴
ئاپېلسىن	橙
دۇنيا تىلى	罗曼什语
جۇاڭزۇ تىلى	壮语
شىبە تىلى	锡伯语
ئۇيغۇر تىلى	维吾尔语
سىنگال تىلى	僧伽罗语
ناخۇئاتل تىلى	納瓦特爾語
مونتسەررات	蒙塞拉特島
خارۋارد ئۇنىۋېرسىتېتى	哈佛大学
Pisa	比萨
باشقۇرتچە	巴什基尔语
قېلىپ:Location map Earth	Template:Location map Earth
باغلانغان ئۆردەك	鴨鳴報
ئەرەب تىلى	阿拉伯语
كيۇسيۇ ئارىلى	九州 (日本)
خونسيو ئارىلى	本州
شىكوكۇ	四國
كورسىكا ئارىلى	科西嘉岛
ئاڧرىقانچە	南非語
بۆرە بورسۇق	貂熊
ئاۋمېن	澳門
خۇ جىنتاۋ	胡锦涛
شى جىنپىڭ	习近平
زىراپە	长颈鹿
شېنجېن شەھىرى	深圳市
گۇئاڭدوڭ ئۆلكىسى	广东省
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	广西壮族自治区
سوۋېت ئىتتىپاقى	苏联
شياڭگاڭ ئۇنىۋېرستېتى	香港大學
شياڭگاڭ جۇڭگو تىللىرى ئۇنۋېرسىتېتى	香港中文大學
پۇت	脚
دولا	肩
قالقانبەز	甲状腺
قېلىپ:Link FA	Template:Link FA
Wikipedia:Tor Jamiyeti	Wikipedia:互助客栈
Wérmont Shitati	佛蒙特州
San Diyégo	聖地牙哥 (加利福尼亞州)
San Xosé	聖荷西 (加利福尼亞州)
Dénwér	丹佛
Hyuston	休斯敦
Féniks	鳳凰城 (亞利桑那州)
Dallas	達拉斯
Austin	奧斯汀
Mémfis, Ténnéssi	孟菲斯 (田納西州)
Sharlot	夏洛特 (北卡羅來納州)
Kolumbu, Oxéo	哥伦布 (俄亥俄州)
گۇاڭجۇ شەھىرى	广州市
جىياڭ جىشى	蔣中正
ۋېن جىياباۋ	温家宝
Guam Aril	關島
ئامېرىكىغا قاراشلىق ساموئا	美屬薩摩亞
شىمالىي مارىئانا فېدېراتسىيىسى	北马里亚纳群岛
نەنجىڭ شەھىرى	南京市
بېيجىڭ ئۇنىۋېرسىتېتى	北京大学
ئۈرۈمچى شەھىرى	乌鲁木齐市
جياڭسۇ ئۆلكىسى	江苏省
جېجياڭ ئۆلكىسى	浙江省
گۇئادەلوپە	瓜德罗普
مارتىنىكا	馬提尼克
شىزاڭ ئاپتونوم رايونى	西藏自治区
دالاي لاما	第十四世达赖喇嘛
تۆگىقۇش	鸵鸟
Sakraménto	沙加緬度
چاۋشيەن	朝鲜 (称谓)
لى كېچياڭ	李克强
Manchéstér	曼彻斯特
تۇركس ۋە كايكوس تاقىم ئاراللىرى	特克斯和凯科斯群岛
ۋىتامىن A	維生素A
ياۋروپا چىمپيونلۇق لوڭقىسى	欧洲冠军联赛
پالمىزارلىق ئىپار مۈشۈكى	椰子貓
Pyongyang	平壤
New Testament	新約聖經
ئادالەت ۋە تەرەققىيات پارتىيىسى	正义与发展党 (土耳其)
گۈللىنىش پارتىيىسى	共和人民黨 (土耳其)
مىللى دارامەت بويىچە دۆلەت تەرتىپى	各国国内生产总值列表 (国际汇率)
خېيلوڭجياڭ ئۆلكىسى	黑龙江省
ما يىنجىئۇ	馬英九
بۇخارېست	布加勒斯特
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	波多黎各獨立黨
Tirana	地拉那
ئېشەك	驴
سىچۈەن ئۆلكىسى	四川省
مۇھەممەر قەززافى	穆阿迈尔·卡扎菲
بارس	虎
سامسۇڭ گۇرۇھى	三星集团
شىمالىي ياۋروپا	斯堪的纳维亚
كىشىنېۋ	基希讷乌
بیلگیسايار مۈھەندیسلیغی	计算机科学
Şalom	Şalom報
ئارۇبا	阿魯巴
خېبېي ئۆلكىسى	河北省
پرىنسېتون ئۇنىۋېرستېتى	普林斯顿大学
نېفىت	石油
پېنسىلۋانىيە نېمىس تىلى	賓夕法尼亞德語
پرژىۋالسكى ياۋا ئات	普氏野马
قوي	羊属
ئىرلاندىيە	爱尔兰岛
Chéshir	柴郡
Nortumbér Wilayiti	諾森伯蘭郡
Staffordshir	斯塔福德郡
ﻟﯘﺷﯜﻥ	鲁迅
Shimaliy Amptonshir	北安普敦郡
Bédfordshir	貝德福德郡
Kornwél	康沃爾郡
Bristol	布里斯托尔
Déwonshir	德文郡
خالتىلىق چاشقانلار ئائىلىسى	袋鼠科
Nashwil	纳什维尔
Xampishir	漢普郡
Bérkshir	伯克郡
Bukkinxamshir	白金汉郡
Ésséks	埃塞克斯郡
Ként	肯特郡
Ulanbatur	乌兰巴托
ئېرنېست ھېمىڭۋاي	欧内斯特·海明威
Idinburg	爱丁堡
ئاشخاباد	阿什哈巴德
پىياز	洋蔥
پەمىدۇر	番茄
جورج بۇش	乔治·赫伯特·沃克·布什
بالقانلار	巴尔干半岛
پروتېستانت دىنى	新教
سەلەنا	莎麗娜
Atlanta	亚特兰大
بېرمۇدا	百慕大
باش	头
ۋېللىنگتون	惠灵顿
روبوتلارنىڭ ئۈچ قانۇنى	机器人三定律
ئالفېرد نوبىل	阿尔弗雷德·诺贝尔
لیلا چڑھاو	利拉·唐斯
907-يىلى	907年
Wankuwér	溫哥華
Liwérpol	利物浦
Brémén	不来梅
يېڭى نورۋېگىيە تىلى	新挪威語
پوند ستېرلىڭ	英镑
ئانگۋىللا	安圭拉
فائېروس تىل	法罗语
مۈشۈك ئائىلىسى	猫科
ISO 3166-1	ISO 3166-1
تاتار تىلى	鞑靼语
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	英屬維爾京群島
كىچىك سېسىق كۈزەنى	伶鼬
فرىزانچە	弗里西语
ئاق ئاغمىخان	白鼬
قارشىلىق	电阻
ناۋاسسا ئاراللىرى	納弗沙島
سېنت بارتھېلەمي ئاراللىرى	聖巴泰勒米
شىمالىي گېرمانىيە دىئالېكتى	低地德语
ئاغمىخان ئائىلىسى	鼬科
ساينت مارتىن	圣马丁岛
بۆكەن	羚羊
قارا بۇلغۇن	紫貂
سۈنئىي ھەمراھ	人造衛星
قوتاز	牦牛
ب م ۋ	BMW
Kuk Taqim Aralliri	库克群岛
رەشىدە داتى	拉希妲·達狄
شەرقىي ئاسىيا	东亚
ئوتتۇرا ئاسىيا	中亚
ئاق تۆش بۇلغۇن	石貂
ياۋا ئات	野马
ئامخارا تىلى	阿姆哈拉语
Képinek	鱗翅目
چاچ	頭髮
ھىجرىيە كالېندارى	伊斯兰历
جيامۇسى شەھىرى	佳木斯市
كەبەك	怯别
دىرىخلې	約翰·彼得·古斯塔夫·勒熱納·狄利克雷
ئاستۇرىيە تىلى	阿斯图里亚斯语
خىتاي	中國
قاما	歐亞水獺
چېڭدۇ شەھىر	成都市
يىلپىز	雪豹
جېڭجۇ شەھىرى	郑州市
تېرېسا ئانا	真福加爾各答的德肋撒
DELL شىركىتى	戴爾
فرانسىيىگە قاراشلىق پولىنېزىيە	法屬玻里尼西亞
618-يىلى	618年
روژدېستۋو ئاراللىرى	圣诞岛
Krakow	克拉科夫
بېيجىڭ پايتەخت ئايروپورتى	北京首都国际机场
تىراختور	大不里士拖拉机足球俱乐部
ۋېنىسىيە تىلى	威尼斯語
تەيۋەن ئۇنۋېرسىتې	國立臺灣大學
جامى	清真寺
دۇڭشياڭ تىلى	东乡语
تۇڭگان تىلى	东干语
كورسىكا تىلى	科西嘉语
فىلىپىنچە	菲律賓語
چۇۋاش تىلى	楚瓦什語
قرىم تاتار تىلى	克里米亞韃靼語
ھايتى كرېئول تىلى	海地克里奧爾語
قارا قالپاق تىلى	卡拉卡尔帕克语
ياۋا تىلى	爪哇語
مۈشۈكئېيىق	大熊猫
قالماق تىلى	卡爾梅克衛拉特語
مانجۇ تىلى	满语
كانناداچە	卡纳达语
مۇڭغۇل تىللىرى	蒙古语族
پوچېركا	手
دۇفۇ	杜甫
يېڭى كالېدونىيە	新喀里多尼亞
ئورىياچە	奥里亚语
نېپال تىلى	尼泊尔语
نېئاپول تىلى	那不勒斯语
نورمان تىلى	諾曼語
تېئودور روزېۋېلت	西奥多·罗斯福
تېلاۋىف	特拉维夫
Nis	尼斯
سالار تىلى	撒拉语
سىتسىلىيە تىلى	西西里语
ساردىنىيە تىلى	薩丁尼亞語
ژىيۇل ۋېرن	儒勒·凡尔纳
سىندى تىلى	信德语
سۇندا تىلى	巽他語
Niué Arili	紐埃
تاگالوگ تىلى	他加祿語
تۈركى تىللار ئائىلىسى	突厥语族
تونگاچە	湯加語
ئۇرال تىللىرى	乌拉尔语系
تىگرىنىيەچە	提格利尼亞語
Oksford	牛津
غەربىي يۇغۇر تىلى	西部裕固语
تۇنگۇس مانجۇ تىللىرى	满－通古斯语族
زاڭزۇ تىلى	標準藏語
سارى ئۇغۇر	裕固族
ۋۇ تىلى	吴语
ۋىلسون	伍德罗·威尔逊
ياقۇت تىلى	雅库特语
يورۇباچە	约鲁巴语
سېسوتوچە	塞索托语
Rottérdam	鹿特丹
Yéngi Orléan	新奥尔良
فۇشەن شەھىر	佛山市
ئوكسفورد ئۇنىۋېرسىتېتى	牛津大学
ئەھمىدى نىجات	马哈茂德·艾哈迈迪内贾德
Saynt Xéléna Arili	圣赫勒拿岛
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	圣皮埃尔和密克隆
ئون پەرھىز	十誡
Yohannésburg	约翰内斯堡
قاپلان	豹
Saltzburg	萨尔茨堡
X نۇرى	X射线
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	新疆维吾尔自治区
Albukwér kwé	阿布奎基 (新墨西哥州)
Oklaxoma Shehiri	奧克拉荷馬市
برىسبان	布里斯班
ئىسساك ئاسىموۋ	艾萨克·阿西莫夫
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	南乔治亚和南桑威奇群岛
كۇۋائىت شەھىرى	科威特市
ئەرەبلەر	阿拉伯人
سۇمېرلار	苏美尔
كولومبو	可倫坡
ئالمۇتا	阿拉木圖
قانداغاي	駝鹿
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	瓦利斯和富圖納
تاتار مىللىتى	鞑靼人
خوككايدو ئارىلى	北海道
ئۇرال تاغلىرى	乌拉尔山脉
ماددا	物质
ئوساكا	大阪市
كامبرىج ئۇنىۋېرستېتى	剑桥大学
ئاكا-ئۇكا رايتلار	莱特兄弟
گۇئارانچە	瓜拉尼語
شور دېڭىز	鹹海
ئىستانبۇل بوغازى	伊斯坦布尔海峡
Izmir	伊兹密尔
كەئەلىڭ كوكوس تاقىم ئاراللىرى	科科斯（基林）群島
مېرسېدېس - بېنز	梅賽德斯-賓士
كۋېنسلاند	昆士蘭州
Minnéapolis	明尼阿波利斯
دەرەخ خالتىلىق ئېيىقى	無尾熊
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	2011年日本东北地方太平洋近海地震
لىنگالاچە	林加拉语
مالايالامچە	马拉雅拉姆语
يىپەك يولى	丝绸之路
Kalgari	卡尔加里
ئوستىيىن	简·奥斯汀
قوڭۇر ئېيىق	棕熊
كۇرد تىلى	庫爾德語
مولداۋىيە تىلى	摩爾多瓦語
يېڭى تاش قۇرال دەۋرى	新石器时代
مورېسبى پورتى	莫尔兹比港
خىمىيىلىك رېئاكسىيە	化学反应
لاھەي	海牙
جۇاڭزۇ مىللىتى	壮族
ئوسمانلى تۈركچىسى	奥斯曼土耳其语
يۇھاننا بايان قىلغان خۇش خەۋەر	約翰福音
توكېلاۋ تاقىم ئاراللىرى	托克劳
چاغاتاي ئۇيغۇر يېزىقى	察合台語
تۋىچە	契維語
چېڭلۇڭ	成龍
توخار تىلى	吐火罗语
ئېلان	廣告
Zeytun	橄欖 (木樨科)
ئاۋكلاند	奧克蘭都會區
سەككىز دۆلەت گۇرۇھى (G8)	八大工業國組織
ئاۋكادۇر	鳄梨
قىزىل قان دانىچىلىرى	红血球
ئوقۇتقۇچى	教师
تىز	膝
ئۆرۈك	杏
گلۇكوزا	葡萄糖
Sint-Truiden	圣特雷登
ئالتاي تىللىرى سىستېمىسى	阿尔泰语系
ناتالىيە پورتمەن	娜塔莉·波特曼
Ran'gon	仰光
ناگاساكى	长崎市
يوكوخاما	横滨市
ئادانا	阿达纳
لازېر نۇرى	激光
Lyuju shehiri	柳州市
خەلق پۇلى يۈەنى	人民币
Ritis	利兹
رەجەپ تاييىپ ئەردوغان	雷杰普·塔伊普·埃尔多安
قىزغۇچ سېرىق	橙色
شىمال بۇغىسى	驯鹿
لۇقا بايان قىلغان خۇش خەۋەر	路加福音
كونا تاش قۇرال دەۋرى	旧石器时代
ئانتاليا ۋىلايىتى	安塔利亚省
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	使徒行传
پەرۋەز مۇشەررەڧ	佩尔韦兹·穆沙拉夫
ئادانا ۋىلايىتى	阿达纳省
تاشقا ئايلانغان جىسىم	化石
بۇرسا	布尔萨
ئۇرۇق	種子
ئەنخۇي ئۆلكىسى	安徽省
خەلقئارا ئولىمپىك كومىتىتى	国际奥林匹克委员会
ماڭلاي	前额
ئىچكى موڭغۇل ئاپتونوم رايونى	内蒙古自治区
Nottingxam	诺丁汉
راكېتا	火箭
كۇردىستان	庫爾德斯坦
ستانفورد ئۇنىۋېرستېتى	史丹佛大學
فۇجيەن ئۆلكىسى	福建省
Kanzas Shehiri, Missuri	堪薩斯城 (密蘇里州)
كىچىك مۈشۈكئېيىق	小熊猫
موڭغۇل مىللىتى	蒙古族
ۋەھىيلەر	启示录
Sirtlan	鬣狗科
كاسا	臀
خەينەن ئۆلكىسى	海南省
رىمان	波恩哈德·黎曼
گەنسۇ ئۆلكىسى	甘肃省
ئاق قان ھۈجەيرىسى	白血球
ئەنگلىيىلىكلەر	英格蘭人
ئاناتول فرانس	阿纳托尔·法郎士
ئوتلاق ياۋا مۈشۈكى	非洲野貓
جەينەك	肘
سۇجۇ شەھىرى	苏州市
جاڭگال مولۇنى	丛林猫
بېنگال مولۇنى تاغ مۈشۈكى	豹貓
Wénju shehiri	温州市
ۋۇشى شەھىرى	无锡市
Shawshin shehiri	绍兴市
خەنزۇ مىللىتى	汉族
نىڭبو شەھىرى	宁波市
ئابدۇللاھ گۈل	阿卜杜拉·居尔
نېمىسلار	德意志人
خاربىن شەھىرى	哈尔滨市
Orkéstr	管弦樂團
تۈرك قەھۋەسى	土耳其咖啡
قىزىل ياقۇت	红宝石
كەشمىر	克什米尔
كەۋىن رۇد	陆克文
يۈننەن ئۆلكىسى	云南省
مالكولم X	麥爾坎·X
مەۋلانا جالالىددىن رۇمى	鲁米
Plimowt	普利茅斯
شەندۇڭ ئۆلكىسى	山东省
قول	臂
Dérbi	德比 (英格蘭)
ياقۇت رەڭلىك	祖母綠
كىرىستال	晶体
خېنەن ئۆلكىسى	河南省
بۇرسا ۋىلايىتى	布尔萨省
ئارتۋىن ۋىلايىتى	阿尔特温省
كىندىك	肚脐
ئادىيامان ۋىلايىتى	阿德亚曼省
لياۋنىڭ ئۆلكىسى	辽宁省
خىمىيىلىك باغ	化学键
GNU	GNU
توچىگى ناھىيىسى	栃木縣
سېمونت	水泥
جىلىن ئۆلكىسى	吉林省
ئافيون قاراھىسار ۋىلايىتى	阿菲永卡拉希萨尔省
بېربېرلار	柏柏尔人
ئېچىتقۇ	酵母
خۇنەن ئۆلكىسى	湖南省
ھونلار	匈人
چىڭخەي ئۆلكىسى	青海省
ئۇيغۇر مىللىتى	维吾尔族
بىلەجىك ۋىلايىتى	比莱吉克省
خۇبېي ئۆلكىسى	湖北省
شەنشى ئۆلكىسى	山西省
يۈز	臉頰
قوڭۇر رەڭلىك	褐色
گۇيلىن ئۆلكىسى	贵州省
بالىكەسىر ۋىلايىتى	巴勒克埃西尔省
كيوتو كىلىشىمنامىسى	京都议定书
ئانىلار بايرىمى	母亲节
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	伊斯兰合作组织
چاناققالە ۋىلايىتى	恰纳卡莱省
مىياگى ناھىيىسى	宮城縣
Luknow	勒克瑙
شېنشى ئۆلكىسى	陕西省
رىملىقلارغا يېزىلغان خەت	羅馬書
ئوقۇغۇچى	学生
Kobe	神户市
ئىۋاتە ناھىيىسى	岩手县
كولۇمبىيە ئۇنىۋېرستېتى	哥伦比亚大学
بوستون ئۇنىۋېرستېتى	波士頓大學
يالې ئۇنىۋېرسىتېتى	耶鲁大学
پېنسىلۋانىيە ئۇنىۋېرستېتى	宾夕法尼亚大学
Portland, Méané	波特蘭 (緬因州)
نيۇيورك ئۇنىۋېرستېتى	纽约大学
ئىتاليانلار	義大利人
پارىژ مېتروسى	巴黎地鐵
پىرىت	黄铁矿
فىلىپىلىكلەرگە يېزىلغان خەت	腓立比書
ئېگىزلىك گېرمان تىلى	高地德语
قېلىپ:Taxobox	Template:Taxobox
قارا ئېقىم	黑潮
خەلق گېزىتى	人民日报
جياڭشى ئۆلكىسى	江西省
ئىلھام ئالىيېۋ	伊利哈姆·阿利耶夫
زاردارى	阿西夫·阿里·扎尔达里
نۇرسۇلتان نازاربايېۋ	努尔苏丹·纳扎尔巴耶夫
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	宁夏回族自治区
ئىسلام كەرىموۋ	伊斯蘭·卡里莫夫
شۈجو شەھىرى	徐州市
Lyenyün'gang shehiri	连云港市
ساۋكات مىرزىيويەۋ	肖開提·米爾則亞耶夫
خۇەيئەن شەھىرى	淮安市
Yangjo shehiri	扬州市
Teyju shehiri, Jyangsu	泰州市
Nentung shehiri	南通市
جاڭجياڭ شەھىرى	镇江市
چاڭجو شەھىر	常州市
ئەھمەد داۋۇد ئوغلۇ	艾哈迈德·达武特奥卢
تەيجۇ شەھىرى	台州市
جۇشەن شەھىرى	舟山市
شىجياجۇاڭ شەھىرى	石家庄市
تاڭشەن شەھىرى	唐山市
Chinxuangdaw shehiri	秦皇岛市
خەندەن شەھىرى	邯郸市
Bawding shehiri	保定市
پەنجاب تىلى	旁遮普語
پاشتوچە	普什图语
ساڭجو شەھىرى	沧州市
Langfang shehiri	廊坊市
Juxey shehiri	珠海市
شەنتۇ شەھىرى	汕头市
Xuyjo shehiri	惠州市
Dongwen shehiri	东莞市
Jongshen shehiri	中山市
مىقدار سۆز	數詞
ئۆت خالتىسى	胆囊
Jaypur	齋浦爾
فۇجو شەھىرى	福州市
Nenping shehiri	南平市
Putyen shehiri	莆田市
Senming shehiri	三明市
Chüenju shehiri	泉州市
شيامېن شەھىرى	厦门市
Jyangju shehiri	漳州市
Longyen shehiri	龙岩市
Ningdé shehiri	宁德市
Shining shehiri	西宁市
تاغىل سېسىق كۈزەن	虎鼬
ئادەم ئەلەيھىسسالام	亞當
خۇئاڭشى شەھىرى	黄石市
ئائومورى ناھىيىسى	青森縣
فۇكۇشىما ناھىيىسى	福岛县
تەييۈەن شەھىرى	太原市
داتۇڭ شەھىر	大同市
داليەن شەھىرى	大连市
ئەنشەن شەھىرى	鞍山市
يىڭكۇ شەھىرى	营口市
لياۋياڭ شەھەر	辽阳市
يوزگات ۋىلايىتى	约兹加特省
چوڭ مېڭە پوستلاق ماددىسى	大脑皮质
ئوڭچى	右派
كارل ۋون دونىتىز	卡尔·邓尼茨
سۆسۈنە ياقۇت	紫水晶
بىنگۆل ۋىلايىتى	宾格尔省
تايغان بۇغا	欧洲马鹿
ئارداھان ۋىلايىتى	阿尔达汉省
ئايدىن ۋىلايىتى	艾登省
ئاماسيا ۋىلايىتى	阿马西亚省
قازاق مىللىتى	哈薩克族
ئاغرى ۋىلايىتى	阿勒省
بۇردۇر ۋىلايىتى	布尔杜尔省
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	哥林多前書
باتمان ۋىلايىتى	巴特曼省
كۇرىل ئاراللىرى	千島群島
يېڭى يەر	新地岛
Patna	巴特那
سۇلتان ئاخمەت جامىي	蘇丹艾哈邁德清真寺
ۋان ۋىلايىتى	凡城省
كونيا ۋىلايىتى	科尼亚省
ئاكىتا ناھىيىسى	秋田县
سېگولەن رويال	塞格琳·羅雅爾
بولۇ ۋىلايىتى	博卢省
دېنىزلى ۋىلايىتى	代尼兹利省
گىپىس	石膏
ئېڭەك	頷
ئامېرىكا ياۋا كالىسى	美洲野牛
Léyséstér	莱斯特
ساكاريا ۋىلايىتى	萨卡里亚省
ئاقساراي ۋىلايىتى	阿克萨赖省
قارس ۋىلايىتى	卡尔斯省
دىيارباقىر ۋىلايىتى	迪亚巴克尔省
مور	蕈類
تەيبېي 101	台北101
ئەدىرنە ۋىلايىتى	埃迪尔内省
ظوسذث	莴苣
بىتلىس ۋىلايىتى	比特利斯省
ئىباراكى ناھىيىسى	茨城縣
ھاتاي ۋىلايىتى	哈塔伊省
پان تۈركىزم	泛突厥主义
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	南斯拉夫社会主义联邦共和国
تۈرك	突厥人
بارتىن ۋىلايىتى	巴尔滕省
باش بارماق	拇指
كوجائەلى ۋىلايىتى	科贾埃利省
تۈرك خاقانلىقى	土耳其人
سازاڭسىمان مەددە	秀麗隱桿線蟲
چاڭچۈن شەھىرى	长春市
جىلىن شەھىرى	吉林市
ئېمۇ قۇشى	鸸鹋
خاككارى ۋىلايىتى	哈卡里省
راۋالپىندى	拉瓦尔品第
Emir Kusturica	艾米尔·库斯图里察
ماشىنىىسازلىق ئىنژىنىرلىقى	机械工程
ئاينۇ مىللىتى	阿伊努人
ئورانگوتان	猿
يېشىل ياقۇت	綠柱石
Markus bayan qilghan xush xewer	馬可福音
ئازۇرىت	蓝铜矿
بېلىز شەھىرى	伯利兹市
مارشال	元帅
Chuju shehiri	滁州市
Rékazé shehiri	桑珠孜区
قىرىم	克里米亞韃靼人
كىلون تېخنىكىسى	克隆
پروڧېسسور	教授
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	哥林多後書
مۇغلا ۋىلايىتى	穆拉省
ئاسىيا قارا ئېيىق	亞洲黑熊
گۈلچىلىك	园艺
ئىغدىر ۋىلايىتى	厄德尔省
ياماگاتا ناھىيىسى	山形县
قاڭشارلىق بۆكەن	高鼻羚羊
كۈتاھيا ۋىلايىتى	屈塔希亚省
كۆك ياقۇت	蓝宝石
كۈرەشچى ئايروپىلان	战斗机
ئېرتىش دەرياسى	额尔齐斯河
ئىبرانىيلارغا يېزىلغان خەت	希伯來書
گالاتىيلىقلارغا يېزىلغان خەت	加拉太書
شاڭ سۇلالىسى	商朝
كىلىس ۋىلايىتى	基利斯省
تەكىرداغ ۋىلايىتى	泰基尔达省
سان	大腿
مانىسا ۋىلايىتى	马尼萨省
كىچىك مېڭە	小脑
كولوسىلىقلارغا يېزىلغان خەت	歌羅西書
ياقۇپ يازغان خەت	雅各書
يۇھاننا يازغان بىرىنچى خەت	約翰一書
فىلىمۇنغا يېزىلغان خەت	腓利門書
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	帖撒羅尼迦後書
پاۋىل كرۇگمەنن	保羅·克魯格曼
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	帖撒罗尼迦前书
پېترۇس يازغان بىرىنچى خەت	彼得前書
پېترۇس يازغان ئىككىنچى خەت	彼得後書
تىموتىيغا يېزىلغان بىرىنچى خەت	提摩太前書
ئېسكىموسلار	爱斯基摩人
چىكاگو ئۇنىۋېرستېتى	芝加哥大学
ماردىن ۋىلايىتى	马尔丁省
مالاتيا ۋىلايىتى	马拉蒂亚省
مۇش ۋىلايىتى	穆什省
يۇھاننا يازغان ئىككىنچى خەت	約翰二書
يۇھاننا يازغان ئۈچىنچى خەت	約翰三書
يەھۇدا يازغان خەت	猶大書
تىموتىيغا يېزىلغان ئىككىنچى خەت	提摩太後書
تىتۇسغا يېزىلغان خەت	提多書
قىرقلارەلى ۋىلايىتى	克尔克拉雷利省
ئاليۇمىن ئوكسىدى	剛玉
مەرسىن ۋىلايىتى	梅尔辛省
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	双峰骆驼
بۇشەھر ۋىلايىتى	布什爾省
تەكلىماكان قۇملۇقى	塔克拉玛干沙漠
پاچاق	腿
قاشقىئوغلاق	貉
ئاشمورە ۋە كارتىئەر ئاراللىرى	阿什莫尔和卡捷群岛
