Afríka	非洲
Eintracht Frankfurt	法兰克福足球俱乐部
Enya	恩雅
Bretlandseyjar	不列顛群島
Þýskur fjárhundur	德國牧羊犬
.al	.al
.ar	.ar
Orðhlutafræði	词法学
1841-1850	1840年代
Alexandre Dumas eldri	大仲马
Skipting (flokkunarfræði)	门 (生物)
Dobermann	杜賓犬
Hinrik 8.	亨利八世
Enskur bolabítur	斗牛犬
William Faulkner	威廉·福克納
Einhverfa	自閉症
.az	.az
Enskur mastiff	英國獒犬
Snasi	雪納瑞
Dísilolía	柴油
Lögmál Newtons	牛顿运动定律
Romano Prodi	罗马诺·普罗迪
Boxer (hundur)	拳師犬
Xena: Warrior Princess	齊娜武士公主
Turku	圖爾庫
Gullfoss	古佛斯瀑布
Milljón	1000000
Enskur cocker spaniel	英国可卡犬
Santa Fe (Nýju Mexíkó)	圣菲 (新墨西哥州)
14 (tala)	14
Devanagari	天城文
Fédération Cynologique Internationale	世界犬业联盟
Írskur úlfhundur	愛爾蘭獵狼犬
1881-1890	1880年代
Bengalflói	孟加拉灣
Gullinsækir	金毛寻回犬
Matargerð	烹饪
15 (tala)	15
18 (tala)	18
Vindmylla	風車 (動力機)
Labrador sækir	拉布拉多犬
Helena (borg í Montana)	赫勒拿 (蒙大拿州)
Bertolt Brecht	贝托尔特·布莱希特
Richterskvarði	黎克特制地震震級
Bío-Bío-háskóli	比奥比奥大学
Blindrahundur	導盲犬
Orrustan um Stalíngrad	斯大林格勒战役
Hamas	哈马斯
Suva	蘇瓦
Ruhollah Khomeini	鲁霍拉·穆萨维·霍梅尼
Bárujárn (tónlistarstefna)	重金属音乐
Basilíka	羅勒
Leysir	激光
Prússland	普魯士
Tyrrenahaf	第勒尼安海
Asvanstíflan	阿斯旺水坝
.cn	.cn
.ee	.ee
Rómverskir tölustafir	罗马数字
Frétt	新闻
Hitasótt	发热
Teide	泰德峰
Alþjóðlegur baráttudagur kvenna	国际妇女节
1891-1900	1890年代
Vorarlberg	福拉尔贝格州
Vísitala um þróun lífsgæða	人类发展指数
Samoyed	薩摩耶犬
.ao	.ao
Keisari	皇帝
.bg	.bg
Skakki turninn í Písa	比萨斜塔
Norðurhvel	北半球
Rekstrarhagfræði	微观经济学
Rottweiler	羅威那
Renminbi	人民币
Minas Gerais	米纳斯吉拉斯州
Leeds	利兹
.jp	.jp
.bd	.bd
.it	.it
Opinn hugbúnaður	开放源代码
Port of Spain	西班牙港
Bæheimur	波希米亚
Gæludýr	宠物
Edubuntu	Edubuntu
John Steinbeck	約翰·史坦貝克
.in	.in
Hundaæði	狂犬病
Richard Feynman	理查德·費曼
Mús	小鼠属
Skordýrafræði	昆虫学
Síberískur husky	西伯利亞雪橇犬
Rúmmál	体积
Ubuntu Netbook Edition	Ubuntu Netbook Edition
Appelsínugulur	橙色
Hundategund	犬種
Herts	赫兹
.ie	.ie
Bodø	博德
Öxi	斧
Súrrealismi	超现实主义
Ronaldinho	罗纳尔迪尼奥
Pol Pot	波尔布特
Transylvanía	特兰西瓦尼亚
Emma Watson	艾瑪·沃特森
1831-1840	1830年代
Dráttarvél	拖拉机
Artemis	阿耳忒弥斯
.dk	.dk
Gamal Abdel Nasser	贾迈勒·阿卜杜-纳赛尔
Bluetooth	藍牙
.bb	.bb
Verkfæri	工具
Bensín	汽油
Michael Phelps	迈克尔·菲尔普斯
Nágranninn minn Totoro	龙猫
Hvatberi	線粒體
Ptólemajos 2.	托勒密二世
1801-1810	1800年代
.ca	.ca
Birkirkara	比爾基卡拉
Caesarion	恺撒里昂
Vík	海灣
Christiaan Huygens	克里斯蒂安·惠更斯
Grafreitur	墳場
Alí ibn Abu Talib	阿里·本·阿比·塔利卜
Hreindýr	驯鹿
Læknir	医生
Nicolas Appert	尼古拉·阿佩爾
Merkingarfræði	语义学
Eyjafjallajökull	埃亚菲亚德拉冰盖
.co	.co
.ba	.ba
Penélope Cruz	佩内洛普·克鲁兹
Stonehenge	巨石阵
.ch	.ch
Þjóðhagfræði	宏观经济学
Gullgerðarlist	炼金术
27 f.Kr.	前27年
Viti	灯塔
Björgunarsveitin	救難小英雄 (迪士尼)
Eystrasaltslöndin	波罗的海国家
Aconcagua	阿空加瓜山
Gasaströndin	加沙地带
.be	.be
Látún	黃銅
Jack Nicholson	杰克·尼科尔森
Insúlín	胰岛素
Mario Vargas Llosa	马里奥·巴尔加斯·略萨
Skemmtiferðaskip	遊輪
Dalur	谷地
Manntal	人口普查
Stephen King	斯蒂芬·金
Örvera	微生物
Averróes	伊本·魯世德
Radio Studio 54 Network	第54演播室電台聯播網
1861-1870	1860年代
1871-1880	1870年代
19 (tala)	19
Hvítasunnudagur	五旬節
.by	.by
.fj	.fj
.cl	.cl
.br	.br
.is	.is
.lt	.lt
.bz	.bz
.cg	.cg
Buxur	褲
Áratugur	年代
Pierre-Auguste Renoir	皮耶-奧古斯特·雷諾瓦
Vedaritin	吠陀
.pt	.pt
Gela	杰拉
Nostradamus	諾斯特拉達姆士
.bh	.bh
.bt	.bt
Kleópatra 3.	克娄巴特拉三世
Bereníke 2.	贝勒尼基二世
Arsinóe 4.	阿尔西诺伊四世
Sólarorka	太阳能
Bereníke 4.	貝勒尼基四世
Sylvester Stallone	席維斯·史特龍
Kleópatra Selena 1.	克娄巴特拉·塞勒涅一世
Rio Grande do Sul	南里奥格兰德州
Amazonas	亚马孙州 (巴西)
Drykkur	饮料
Forrit	计算机程序
Jessica Capshaw	潔西卡·卡普肖
Jórdan	约旦河
Emma af Normandí	諾曼第的愛瑪
Sporbaugur	椭圆
17 (tala)	17
Ceará	塞阿腊州
Kolkrabbar	章鱼
Hraun	熔岩
Vogarstöng	杠杆
Neanderdalsmaður	尼安德特人
Hinrik 2.	亨利二世
Súrt regn	酸雨
Hinn guðdómlegi gleðileikur	神曲
Hobart	荷巴特
1811-1820	1810年代
Fornsteinöld	旧石器时代
William Butler Yeats	威廉·巴特勒·叶芝
Geimfar	航天器
Karl Benz	卡尔·本茨
Claire Forlani	克萊兒·馥蘭妮
Kosningar	選舉
Arsinóe 2.	阿爾西諾伊二世
Evrópukeppni bikarhafa	欧洲优胜者杯
Kleópatra 5.	克麗奧佩脫拉五世
Maraþonhlaup	马拉松
Kleópatra 2.	克娄巴特拉二世
Kleópatra 1.	克娄巴特拉一世
Sextán	16
Arsinóe 3.	阿爾西諾伊三世
Frumukjarni	细胞核
Porto Alegre	阿雷格里港
Margföldun	乘法
Nýja-Gínea	新幾內亞
20 (tala)	20
Refurinn og hundurinn	狐狸与猎狗
Föstudagurinn langi	耶穌受難節
.md	.md
.ci	.ci
.an	.an
Fangelsi	監獄
American Association for the Advancement of Science	美國科學促進會
.et	.et
.tv	.tv
.eg	.eg
Vefur	组织 (生物学)
.fm	.fm
Bahia	巴伊亞州
.se	.se
.ax	.ax
.cy	.cy
.il	.il
Slavar	斯拉夫人
Hammersmith og Fulham (borgarhluti)	哈默史密斯-富勒姆區
Listi yfir páfa	教宗列表
Jim Carrey	占·基利
.bo	.bo
.bs	.bs
Julia Roberts	茱莉娅·罗伯茨
John Wayne	約翰·韋恩
Dýrahringurinn	黃道帶
Helgríma	死亡面具
Horn Afríku	非洲之角
Heath Ledger	希斯·萊傑
Lisa Gerrard	莉薩·傑勒德
30 Seconds to Mars	30秒上火星
Kommúnistaávarpið	共产党宣言
Édouard Manet	愛德華·馬奈
Stóri sterkeindahraðallinn	大型強子對撞機
Waltham Forest (borgarhluti)	沃爾瑟姆福里斯特區
Segulljós	极光
Steingervingur	化石
.kz	.kz
Gaddeðla	甲龍屬
.hu	.hu
Quedlinburg	奎德林堡
Myspace	Myspace
Veðrahvolf	对流层
Textafræði	语文学
Zjytómýrfylki	日托米爾州
Ray Bradbury	雷·布萊伯利
Cristina Fernandez de Kirchner	克里斯蒂娜·费尔南德斯·德基什内尔
.ua	.ua
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
Paulínia	保利尼亚
Jennifer Lopez	珍妮弗·洛佩兹
Demetra	得墨忒耳
Maríutása	卷积云
Frádráttur	減法
Fræ	種子
Acre (fylki)	阿克里州
Nikulás 2.	尼古拉二世 (俄罗斯)
Sandra Bullock	珊卓·布拉克
Krabbar	螃蟹
God Save the Queen	天佑吾王
Uppskurður	外科学
Knut Hamsun	克努特·汉姆生
Tampere	坦佩雷
Breda	布雷达
Tenerífe	特内里费岛
Skæri	剪刀
Edward Jenner	愛德華·詹納
Dnjepr	第聂伯河
Jarðgas	天然气
Marmari	大理石
Oortský	奥尔特云
Eitur	毒物
90 f.Kr.	前90年
Doris Lessing	多丽丝·莱辛
Niðurgangur	腹瀉
Alagoas	阿拉戈斯州
Andaman- og Níkóbareyjar	安达曼-尼科巴群岛
Anna Maria Jopek	安娜·瑪莉亞·約佩克
Dúmbó	小飞象
Ares	阿瑞斯
Virginia Woolf	弗吉尼亚·吴尔夫
Frank Sinatra	法蘭·仙納杜拉
Honíara	霍尼亚拉
Þvag	尿
1851-1860	1850年代
Nefertítí	娜芙蒂蒂
Eva Perón	伊娃·裴隆
Sýrustig	PH值
Æskýlos	埃斯库罗斯
Pernambuco	伯南布哥州
Daniel Defoe	丹尼尔·笛福
Bandaríska frelsisstríðið	美國獨立戰爭
Opel	欧宝
91 f.Kr.	前91年
Alþjóðaólympíunefndin	国际奥林匹克委员会
.cr	.cr
.mx	.mx
Skype	Skype
.bw	.bw
Porsche	保时捷
Rostungur	海象
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
Harold Pinter	哈罗德·品特
Rússnesk rúbla	俄罗斯卢布
.kh	.kh
Órangútan	猩猩屬
Hizbollah	真主党
.no	.no
Sálmarnir	詩篇
Ram Narayan	拉姆·那拉扬
Sárasótt	梅毒
.gg	.gg
Dögg (veðurfræði)	露水
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
Geðklofi	精神分裂症
.ec	.ec
Santa Catarina (fylki)	圣卡塔琳娜州
Rauða torgið	紅場
Kim Il Sung	金日成
Póseidon	波塞冬
Assyría	亚述
Martin Scorsese	马丁·斯科塞斯
Jakobsvegurinn	聖雅各之路
Herakleitos	赫拉克利特
Tígull	菱形
Al Pacino	艾尔·帕西诺
Jonathan Swift	乔纳森·斯威夫特
Atvinnuleysi	失業
Demi Lovato	黛咪·洛瓦特
Bygging	建筑物
Granít	花崗岩
Haile Selassie	海尔·塞拉西一世
Mekong	湄公河
La Marseillaise	馬賽曲
Sony	索尼
.cf	.cf
.bf	.bf
.bn	.bn
Mynt	硬幣
Klukkuturn Westminsterhallar	大本钟
DMOZ	开放式目录
Suðurhvel	南半球
Rætt fall	有理函數
Opera (vafri)	Opera
Andrij Sjevtsjenko	安德烈·米科拉约维奇·舍甫琴科
Bydgoszcz	比得哥什
Kvikmyndahús	電影院
Grammy-verðlaunin	葛萊美獎
Nottingham	诺丁汉
Johannes Vermeer	扬·弗美尔
Henri Becquerel	亨利·贝可勒尔
Skriðþungi	动量
Tímarit	杂志
Annars stigs jafna	一元二次方程
Musterisriddarar	圣殿骑士团
Weimar-lýðveldið	魏瑪共和國
Franz Liszt	弗朗茨·李斯特
Bobby Fischer	鮑比·菲舍爾
.mk	.mk
Amerískur fótbolti	美式足球
Linz	林茨
88 f.Kr.	前88年
Snjallkort	智慧卡
Edik	醋
Steiermark	施泰爾馬克州
Víðmynd	全景图
Bylgjulengd	波长
Róbert 1. af Normandí	罗贝尔一世 (诺曼底)
Ríkharður 3. af Normandí	理查三世 (諾曼第)
Kurt Gödel	库尔特·哥德尔
Stubbarnir	天線寶寶
Edvard Munch	爱德华·蒙克
Sæotur	海獺
Federico García Lorca	费德里戈·加西亚·洛尔卡
Hades	哈得斯
Súpa	汤
Borussia Dortmund	多特蒙德足球俱樂部
Michael Jordan	迈克尔·乔丹
Gíneuflói	几内亚湾
.sa	.sa
.gd	.gd
.ma	.ma
.aw	.aw
.fo	.fo
.gy	.gy
.gw	.gw
.gl	.gl
.gq	.gq
Íshokkí	冰球
Mohs kvarði	摩氏硬度
Hermes	赫耳墨斯
Dómstóll	法院
3. Mósebók	利未記
Fornöld	古代史
Henryk Sienkiewicz	亨利克·显克微支
Stikilsber	鵝莓
Stanford-háskóli	史丹佛大學
Ludwig Mies van der Rohe	路德維希·密斯·凡德羅
Mól	摩尔 (单位)
William Blake	威廉·布莱克
Plútarkos	普魯塔克
Hauskúpufiðrildi	赭带鬼脸天蛾
.sk	.sk
Frank Lampard	法蘭·林柏特
Sterkja	淀粉
Drakúla	德拉库拉 (小说)
Antonio Banderas	安东尼奥·班德拉斯
Efnahags- og framfarastofnunin	经济合作与发展组织
Risinn á Ródos	羅得島太陽神銅像
Nicolas Poussin	尼古拉·普桑
Jacques Offenbach	雅克·奥芬巴赫
Gróðurhúsaáhrif	温室效应
Julia Gillard	朱莉亞·吉拉德
Hamlet	哈姆雷特
Michel de Montaigne	米歇爾·德·蒙泰涅
Flogaveiki	癫痫
Biskajaflói	比斯開灣
PL/SQL	PL-SQL
Kókaín	可卡因
Alkanar	烷烃
David Hilbert	大卫·希尔伯特
Ohmslögmál	欧姆定律
Christina Aguilera	克莉絲汀·阿奎萊拉
Świnoujście	希維諾烏伊希切
Okotskhaf	鄂霍次克海
Regnhlíf	傘
Kóríandrajurt	芫荽
Þingbundin konungsstjórn	君主立宪制
Liu Xiaobo	刘晓波
Haífa	海法
.to	.to
.lv	.lv
Sálgreining	精神分析学
.gh	.gh
.mm	.mm
.hk	.hk
Föníka	腓尼基
Varsjárbandalagið	华沙条约组织
81 f.Kr.	前81年
Skólaspeki	经院哲学
Díonýsos	狄俄倪索斯
Þúkýdídes	修昔底德
Hendrik Antoon Lorentz	亨德里克·洛伦兹
Gullinsnið	黄金分割率
Múldýr	骡
Vandamál fangans	囚徒困境
Castries	卡斯特里
Suða	沸腾
Emiliano Zapata	埃米利亚诺·萨帕塔
Tilgáta	假说
Hænsnaslagur	膽小鬼博弈
.kg	.kg
Frímúrarareglan	共济会
.as	.as
Írlandshaf	愛爾蘭海
Þrakía	色雷斯
Akkilles	阿喀琉斯
Joseph Goebbels	約瑟夫·戈培爾
Klagenfurt	克拉根福
.gm	.gm
Gerjun	发酵
.gn	.gn
.iq	.iq
.ir	.ir
.gt	.gt
.ga	.ga
.mh	.mh
.ls	.ls
.lu	.lu
Setning (setningafræði)	句子
Gramm	克
80 f.Kr.	前80年
.tm	.tm
Trúarjátning múslima	清真言
.lb	.lb
Adenflói	亚丁湾
.ph	.ph
.zm	.zm
.uz	.uz
.uy	.uy
.sg	.sg
.kr	.kr
.mt	.mt
Háþrýstingur	高血壓
Justinianus 1.	查士丁尼一世
Reims	兰斯 (法国城市)
79 f.Kr.	前79年
Rosa Parks	羅莎·帕克斯
.la	.la
Hengigarðarnir í Babýlon	空中花园
.jm	.jm
.pa	.pa
.pe	.pe
Rauð panda	小熊猫
Srí Jajevardenepúra	斯里賈亞瓦德納普拉科特
Nafnskipti	轉喻
Efra Austurríki	上奧地利
Demókrítos	德谟克利特
Alþjóðakjarnorkumálastofnunin	国际原子能机构
.bi	.bi
Flæmingjar	火烈鸟
Hraðeind	快子
Tahítí	大溪地
Svartidauði	黑死病
Fullveldi	主權
Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson	布泽蒙特-圣热内斯特-埃特-伊松地区圣雷米 (马恩省)
Anwar Sadat	穆罕默德·安瓦爾·薩達特
.nz	.nz
.mc	.mc
.ml	.ml
.ki	.ki
Þjóðarlén	國家和地區頂級域
.tj	.tj
.ly	.ly
J. M. G. Le Clézio	让-马里·古斯塔夫·勒克莱齐奥
Storkuberg	火成岩
Hýena	鬣狗科
.im	.im
Star Wars III: Revenge of the Sith	星際大戰三部曲：西斯大帝的復仇
399 f.Kr.	前399年
Góbíeyðimörkin	戈壁
Samheiti	同义词
Tomas Tranströmer	托马斯·特兰斯特罗默
Henri Bergson	亨利·柏格森
Rass	臀
.kp	.kp
Rúm (húsgagn)	床
Israel Kamakawiwo'ole	伊瑟瑞·卡瑪卡威烏歐爾
Buckinghamhöll	白金汉宫
Abel Tasman	阿贝尔·塔斯曼
.cc	.cc
Gotar	哥特人
Steypireyður	蓝鲸
Hainan	海南省
Indítónlist	獨立音樂
Hugo Weaving	曉高·韋榮
Caravaggio	卡拉瓦乔
Vandalar	汪达尔人
149 f.Kr.	前149年
Hanyu Pinyin	汉语拼音
Austurlönd fjær	遠東
Mel Gibson	梅尔·吉布森
Pálmasunnudagur	棕枝主日
Rannsókn	研究
Netkorn	核糖体
Vatnafræði	水文学
Netslóð	统一资源定位符
Mirante do Vale	觀谷大廈
Geimferðastofnun Evrópu	欧洲空间局
Spænska karlalandsliðið í knattspyrnu	西班牙國家足球隊
.ck	.ck
Google Earth	Google地球
Bergkvika	岩漿
FTP	文件传输协议
.zw	.zw
Fahrenheit	华氏温标
Hlynir	槭属
Georg Friedrich Bernhard Riemann	波恩哈德·黎曼
Leir	黏土
Ríkharður ljónshjarta	理查一世
Ermarsundseyjar	海峡群岛
Grasslétta	熱帶乾濕季氣候
Píus 11.	庇護十一世
Ull	羊毛
PDF	便携式文档格式
Matbaun	菜豆
Keila (rúmfræði)	圆锥
Fornenska	古英语
Kvikmyndahátíðin í Cannes	戛纳电影节
Universal Serial Bus	通用串行總線
.va	.va
Kakó	可可樹
Zíonismi	錫安主義
Hvít blóðkorn	白血球
Andrea Bocelli	安德烈·波伽利
Englendingar	英格蘭人
.gi	.gi
Talíbanar	塔利班
Fáni Póllands	波蘭國旗
Anatole France	阿纳托尔·法郎士
Sheffield	谢菲尔德
Björk Guðmundsdóttir	碧玉 (歌手)
Anaxímandros	阿那克西曼德
York	約克
Kjörorð	座右銘
Iron Maiden	鐵娘子樂團
Ástríkur gallvaski	阿斯泰利克斯历险记
Katy Perry	姬蒂·佩芮
Neðra Austurríki	下奧地利州
Eldsneyti	燃料
Kirkja Jesú Krists hinna síðari daga heilögu	耶穌基督後期聖徒教會
Roraima	羅賴馬州
H. G. Wells	赫伯特·乔治·威尔斯
Kortagerð	地图学
Hringrif	環礁
Krydd	香辛料
Hitabelti	热带
Indusdalsmenningin	印度河流域文明
Fáni Bandaríkjanna	美国国旗
Thomas More	托马斯·莫尔
Wisława Szymborska	維斯拉瓦·辛波絲卡
Kúrkúma	薑黃
Lamadýr	大羊駝
James Cameron	詹姆斯·卡梅隆
Keira Knightley	姬拉·麗莉
Prestur	祭司
5. Mósebók	申命記
.fk	.fk
.jo	.jo
.li	.li
Windsor-kastali	溫莎城堡
.lc	.lc
.mr	.mr
.je	.je
.sv	.sv
.kw	.kw
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
.vu	.vu
Vatnabuffall	水牛
Piauí	皮奧伊州
Fernando Torres	費蘭度·托利斯
Rita Hayworth	丽塔·海华斯
Heinrich Böll	海因里希·伯尔
Palikír	帕利基尔
.za	.za
.na	.na
.ve	.ve
Watergate-hneykslið	水门事件
Lífhvolf	生物圈
Hvalveiðar	捕鯨
.gp	.gp
Johnny Cash	約翰尼·卡什
.sy	.sy
.mg	.mg
Audrey Hepburn	奥黛丽·赫本
.gf	.gf
.mq	.mq
Sækýr	海牛屬
Borobudur	婆羅浮屠
Belo Horizonte	贝洛奥里藏特
Skegg	鬍鬚
Lígúríuhaf	利古里亞海
Ívan Túrgenjev	伊万·谢尔盖耶维奇·屠格涅夫
Vestrómverska keisaradæmið	西羅馬帝國
Leifur heppni	萊夫·埃里克松
.ye	.ye
.km	.km
.lr	.lr
Gögn	数据
.tg	.tg
Flugdreki	风筝
.vc	.vc
.ws	.ws
.mn	.mn
Fáni Ítalíu	意大利国旗
Tirol	蒂罗尔州
Farartæki	载具
Krishna	黑天
Dima Bilan	季马·比兰
Hansasambandið	汉萨同盟
Stökkbreyting	突变
Nirvana (búddismi)	涅槃
Dustin Hoffman	德斯汀·荷夫曼
Trójustríðið	特洛伊战争
CERN	歐洲核子研究組織
Veggur	墙
Þór (norræn goðafræði)	索尔
Olía	油
Monsún	季风
Amnesty International	國際特赦組織
Arkitekt	建筑师
Októberbyltingin	十月革命
BASIC	BASIC
Ívan Petrovítsj Pavlov	巴甫洛夫
Grannfræði	拓扑学
Golda Meir	果尔达·梅厄
1601-1610	1600年代
Hljómsveit	管弦樂團
146 f.Kr.	前146年
Andatrú	泛靈論
Húðflúr	刺青
Kvars	石英
Iglur	蚂蟥
Fjármál	金融
Þúsund	1000
Artemismusterið	阿耳忒弥斯神庙
Smáskilaboð	簡訊
Edwin Hubble	愛德文·哈勃
Castel Goffredo	卡斯泰尔戈夫雷多
Rafmagnsverkfræði	電機工程學
George Bush	乔治·布什
Blóðrauði	血红蛋白
Demi Moore	黛米·摩尔
Ródos	罗得岛
Bambi (kvikmynd)	小鹿斑比
Taugafruma	神經元
Öxulveldi	轴心国
Frans Ferdinand erkihertogi	弗朗茨·斐迪南大公
Heinrich Himmler	海因里希·希姆莱
.mw	.mw
.mu	.mu
.td	.td
Pipar	黑胡椒
Réttritun	正寫法
.sm	.sm
.tk	.tk
4. Mósebók	民數記
Bóseind	玻色子
.sr	.sr
Sambesí	赞比西河
Diocletianus	戴克里先
Þjóðaratkvæðagreiðsla	公民投票
Aikido	合氣道
Dýrlingur	圣人
Öreind	基本粒子
.qa	.qa
.tt	.tt
Wikipedia:Algengar spurningar	Wikipedia:常见问题解答
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Giurtelecu Şimleului	久爾泰萊庫-希姆萊烏盧伊
Sofia Rotaru	索菲亚·罗塔璐
.cx	.cx
.sc	.sc
.gu	.gu
Flétta	地衣
Sarah Palin	莎拉·佩林
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Eldhús	廚房
Thiên Đường	天堂洞
Rannsóknarréttur	宗教裁判所
Ellen Johnson Sirleaf	埃伦·约翰逊·瑟利夫
Eratosþenes	埃拉托斯特尼
Vátrygging	保險
Vörubíll	载货汽车
Yunnan	云南省
Omaha	奥马哈 (内布拉斯加州)
Tvíkynhneigð	双性恋
Burgenland	布尔根兰州
Epikúros	伊壁鸠鲁
Samtök	组织 (社会学)
Grasaætt	禾本科
Vitinn í Faros við Alexandríu	亚历山大灯塔
Ingrid Bergman	英格丽·褒曼
Myndan	語素
Sophia Loren	索非娅·罗兰
Rio Grande do Norte	北里约格朗德州
No Doubt	不要懷疑
Margliða	多項式
Sjóndeildarhringur	地平線
Freðmýri	凍土層
Pieter Brueghel eldri	老彼得·勃鲁盖尔
Karl Bretaprins	威爾斯親王查爾斯
Viktoríufossar	莫西奧圖尼亞瀑布
Musteristré	银杏
331 f.Kr.	前331年
Talmúd	塔木德
Soldán	苏丹 (称谓)
J. M. Coetzee	约翰·马克斯维尔·库切
Villeneuve-d'Ascq	阿斯克新城
Varsímaeyja	威克島
Time	時代 (雜誌)
Fresno	弗雷斯诺
Vindorka	風能
Malcolm X	麥爾坎·X
Salzburg (fylki)	萨尔茨堡州
Pompeii	庞贝
Basalt	玄武岩
Þjóðlagatónlist	民俗音樂
Aristófanes	阿里斯托芬
MTV	音樂電視網
Harry Potter og viskusteinninn	哈利·波特与魔法石
1701-1710	1700年代
CBS	CBS (電視網)
Plymouth	普利茅斯
Robert Boyle	罗伯特·波义耳
Strípihneigð	暴露癖
Postuli	使徒 (基督教)
Kynferðisleg misnotkun	性虐待
Keanu Reeves	基努·里维斯
322 f.Kr.	前322年
336 f.Kr.	前336年
Justin Timberlake	賈斯汀·提姆布萊克
Chandigarh	昌迪加尔
Kvenkyn	雌性
Margfætlur	蜈蚣
Bresku Indlandshafseyjar	英屬印度洋領地
Creative Commons	创作共用
Fimleikar	体操
Plzeň	比尔森
Ferdowsi	菲爾多西
Indókína	中南半島
Derby	德比 (英格蘭)
Náttúruval	自然选择
Frankar	法蘭克人
Desiderius Erasmus	德西德里乌斯·伊拉斯谟
Dýragarður	動物園
Dúdúfugl	渡渡鸟
Nightwish	夜愿
Fennikka	小茴香
K2	喬戈里峰
Afstæðiskenningin	相对论
Haffræði	海洋学
Jarðsögutímatal	地质年代
Antoni van Leeuwenhoek	安東尼·范·列文虎克
Sitjandi Naut	坐牛
Kristall	晶体
.mo	.mo
Villiköttur	斑貓
.np	.np
.ms	.ms
.rw	.rw
Cotonou	科托努
Óðinn	奥丁
Náttúrulegt umhverfi	自然环境
Kólibrífugl	蜂鸟
Mac OS	Mac OS
Leiden	莱顿
Einokun	垄断
Kolvetni	烃
Kólesteról	膽固醇
Sokkur	短襪
Sambandsríki	联邦制
Bermúdaþríhyrningurinn	百慕達三角
Vlad Drakúla	弗拉德三世
Benjamin Netanyahu	本雅明·内塔尼亚胡
Andrés Iniesta	安德烈斯·伊涅斯塔
Internetslangur	网络语言
Augabrúnir	眉毛
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Jarðskjálftinn á Haítí 2010	2010年海地地震
Sergipe	塞尔希培州
Kalkún	火雞
Hryggleysingjar	无脊椎动物
Vegabréf	护照
.hm	.hm
.tw	.tw
.sb	.sb
Eddie Murphy	艾迪·墨菲
.ky	.ky
.mp	.mp
.ps	.ps
.pf	.pf
Ottó I (HRR)	奥托一世 (神圣罗马帝国)
Hamid Karzai	哈米德·卡尔扎伊
El Cid	熙德
Kviðristu Kobbi	開膛手傑克
1741-1750	1740年代
Fuglaflensa	禽流感
Raspútín	格里高利·叶菲莫维奇·拉斯普京
Matt Groening	马特·格勒宁
Kleomenes I	克里昂米尼一世
384 f.Kr.	前384年
Reese Witherspoon	麗絲·韋花絲潘
Dirk Nowitzki	德克·诺维茨基
Júríj Andropov	尤里·弗拉基米罗维奇·安德罗波夫
Jessica Alba	潔西卡·艾巴
.pw	.pw
Carl Orff	卡尔·奥尔夫
Miðlari	服务器
Hvítahaf	白海
1501-1510	1500年代
Karlkyn	雄性
Rey Mysterio	雷·密斯特里歐
Miðsteinöld	中石器時代
William Golding	威廉·戈尔丁
Radiohead	电台司令
Krónos	克洛诺斯
Anders Behring Breivik	安德斯·贝林·布雷维克
Hesíódos	赫西俄德
Tunglmyrkvi	月食
Benedikt frá Núrsíu	圣本笃
Michel Foucault	米歇尔·福柯
Oliver Cromwell	奥利弗·克伦威尔
323 f.Kr.	前323年
Rudolf Mössbauer	鲁道夫·穆斯堡尔
Ford Motor Company	福特汽车
Nagornó-Karabak	納戈爾諾-卡拉巴赫
Salman Rushdie	薩爾曼·魯西迪
GNOME	GNOME
Verufræði	本体论 (哲学)
Günter Netzer	君特·内策尔
Fylki (stærðfræði)	矩阵
Uli Hoeneß	乌利·赫内斯
Sögn	传说
Fermíeind	费米子
Valentína Tereshkova	瓦莲京娜·捷列什科娃
Jarðgöng	隧道
Cameron Diaz	卡麥蓉·狄亞
Hefæstos	赫淮斯托斯
Paskal	帕斯卡
Falco	法爾可
Cayenne	開雲
Klerkaveldi	神權政治
Matt Stone	马特·斯通
Hans Christian Ørsted	汉斯·奥斯特
Trey Parker	特雷·帕克
Efnatengi	化学键
Varmi	熱量
Golden Gate-brúin	金门大桥
Freistnivandi	道德风险
Leikjafræði	博弈论
Richard Dawkins	理查德·道金斯
Rudi Völler	鲁迪·沃勒尔
Orlando Bloom	奥兰多·布鲁姆
Spjót	槍
Pierre-Simon Laplace	皮埃尔-西蒙·拉普拉斯
Alexander Oparin	亚历山大·伊万诺维奇·奥巴林
Námavinnsla	采矿业
Farsótt	流行病
Selma Lagerlöf	塞尔玛·拉格洛夫
Anne Brontë	安妮·勃朗特
Vigur (stærðfræði)	矢量
Pönnukaka	薄烤饼
Fjarreikistjarna	太陽系外行星
Kevin James	凯文·詹姆斯 (演员)
