Afrika	非洲
Coracias caudatus	紫胸佛法僧
Ludwig II Bavaria	路德维希二世 (巴伐利亚)
Deutschlandlied	德意志之歌
Jakez, mab Alfe (abostol)	雅各 (亞勒腓的兒子)
Domingo de Guzmán	聖道明
Peter Handke	彼得·汉德克
Kyrene	昔兰尼
Werner Herzog	韋納·荷索
Mor Gwenn	白海
Bloavezhioù 1500	1500年代
Par	雄性
Krennoadvezh ar maen	中石器時代
Toulon	土伦
William Golding	威廉·戈尔丁
Maximilien de Robespierre	马克西米连·罗伯斯庇尔
Kronos	克洛诺斯
Rawson	罗森 (阿根廷)
Córdoba (Arc'hantina)	科尔多瓦 (阿根廷)
Paraná (Arc'hantina)	巴拉那
San Salvador de Jujuy	圣萨尔瓦多-德胡胡伊
Anders Behring Breivik	安德斯·贝林·布雷维克
Leonidas	列奥尼达一世
Hesiodos	赫西俄德
Neuquén (kêr)	内乌肯
Viedma	別德馬
San Juan (Arc'hantina)	圣胡安 (阿根廷)
Río Gallegos	里奥加耶戈斯
Santa Fe de la Vera Cruz	圣菲 (阿根廷)
Korag	佛法僧科
Hieronimos	耶柔米
Santiago del Estero	圣地亚哥-德尔埃斯特罗
Ushuaia	乌斯怀亚
San Miguel de Tucumán	圣米格尔-德图库曼
Benead Norcia	圣本笃
Nikolaz Mira	圣尼古拉
Jörg Haider	约尔格·海德尔
Oliver Cromwell	奥利弗·克伦威尔
Ignas Loyola	依納爵·羅耀拉
Ford Motor Company	福特汽车
Koiot	郊狼
Jim Morrison	吉姆·莫里森
Nagorno-Karabac'h	納戈爾諾-卡拉巴赫
Salman Rushdie	薩爾曼·魯西迪
Masimilian Iañ Jozeb	马克西米利安一世 (巴伐利亚国王)
-203	前203年
Adolf Loos	阿道夫·路斯
Bashar al-Assad	巴沙尔·阿萨德
Roll rieien Bohemia	捷克君主列表
Arthur Schnitzler	亞瑟·史尼茲勒
Richennoù	传说
Ludwig Iañ Bavaria	路德维希一世 (巴伐利亚)
Valentina Terechkova	瓦莲京娜·捷列什科娃
Riboul	隧道
Hefaistos	赫淮斯托斯
Darius Iañ	大流士一世
Ludwig III Bavaria	路德维希三世 (巴伐利亚)
Pascal	帕斯卡
Cayenne	開雲
Matt Stone	马特·斯通
Trey Parker	特雷·帕克
Kravatenn	领带
Dan Castellaneta	丹·卡斯泰拉内塔
Michael Jackson's This Is It	迈克尔·杰克逊：就是这样
Orlando Bloom	奥兰多·布鲁姆
Milin	研磨
Mengleuz	采矿业
Selma Lagerlöf	塞尔玛·拉格洛夫
Anne Brontë	安妮·勃朗特
Masimilian II Jozeb	马克西米利安二世 (巴伐利亚国王)
Crazy Horse	疯马
Ezplanedenn	太陽系外行星
Charleston (West Virginia)	查尔斯顿 (西弗吉尼亚州)
Titanic (film, 1997)	泰坦尼克号 (1997年电影)
Priz Nobel ar Gimiezh	诺贝尔化学奖
V. S. Naipaul	V·S·奈波爾
Kaspar Hauser	卡斯帕尔·豪泽尔
Vijil	禁食
Manati	僧院
Kretase	白垩纪
Nico	Nico
Bloavezhioù 1820	1820年代
SS	親衛隊
Evnoniezh	鳥類學
Jean-Jacques Goldman	让-雅克·高德曼
Deiziadur hebraek	希伯來曆
Amazonas (departamant)	亞馬遜省
Mor Bering	白令海
Emgann ar C'hentroù Aour	金马刺战役
Francisco Pizarro	法蘭西斯克·皮澤洛
Voivodina	伏伊伏丁那
Proviñsoù Arc'hantina	阿根廷行政区划
Buenos Aires (proviñs)	布宜诺斯艾利斯省
Catamarca (proviñs)	卡塔马卡省
Chaco (proviñs)	查科省
Corrientes (proviñs)	科连特斯省
Proviñs Córdoba (Arc'hantina)	科尔多瓦省 (阿根廷)
Formosa (proviñs)	福爾摩沙省
Entre Ríos	恩特雷里奥斯省
Proviñs Jujuy	胡胡伊省
-347	前347年
Porzh (bagoù)	港口
La Pampa (proviñs)	拉潘帕省
La Rioja (proviñs)	拉里奥哈省
Mendoza (proviñs)	门多萨省
Misiones	米西奧內斯省 (阿根廷)
Neuquén (proviñs)	内乌肯省
Río Negro (proviñs)	内格罗河省 (阿根廷)
Salta (proviñs)	萨尔塔省
Proviñs San Juan (Arc'hantina)	圣胡安省 (阿根廷)
San Luis (proviñs)	圣路易省
Proviñs Santa Cruz	圣克鲁斯省 (阿根廷)
Santa Fe (proviñs)	聖大非省
Santiago del Estero (proviñs)	圣地亚哥-德尔埃斯特罗省
Tucumán (proviñs)	图库曼省
Proviñs Tierra del Fuego (Arc'hantina)	火地岛省 (阿根廷)
Bloavezhioù 1770	1770年代
Kraftwerk	發電廠樂團
Sudoku	數獨
Poent (geometriezh)	点
Karl Theodor Bavaria	卡爾·泰奧多爾
Tulsa	塔爾薩
Entropiezh	熵
Chubut (proviñs)	丘布特省
Diredig	翠鸟
Diñs	骰子
System of a Down	堕落体制
Coldplay	酷玩樂團
Jilin	吉林省
Afyonkarahisar (proviñs)	阿菲永卡拉希萨尔省
Monte Carlu	蒙特卡洛
Aostralazia	澳大拉西亞
-235	前235年
Trabzon	特拉布宗
Elba	厄尔巴岛
Mor Reter Sina	东海
The Doors	門戶樂團
Mozoleon Halikarnassos	摩索拉斯王陵墓
-236	前236年
Morlaer	海盗
Brahmapoutra	布拉马普特拉河
Coimbra	科英布拉
La Chapelle-d'Armentières	拉沙佩勒达尔芒蒂耶尔
William Wordsworth	威廉·华兹华斯
Moravo-Silezia	捷克西里西亞
Boidae	蚺科
Arc'hael Mikael	米迦勒
An Noz stergannek	星夜
Lemojez	利摩日
Laure Manaudou	罗莉·马纳多
Coco Chanel	可可·香奈尔
Jean Sibelius	让·西贝柳斯
Titaned	提坦
Kardinal	樞機
Viswanathan Anand	维斯瓦纳坦·阿南德
Hunan	湖南省
Yezh varv	絕跡語言
Jack London	杰克·伦敦
Fjord	峡湾
Pécs	佩奇
Himnusz	匈牙利國歌
Roue Arzhur	亚瑟王
Dukark	敦刻尔克
Juraseg	侏罗纪
Mor Barents	巴倫支海
Monadh Ochail	奥克尔山
Qinghai	青海省
Izabel Iañ Kastilha	伊莎贝拉一世 (卡斯蒂利亚)
A Song of Ice and Fire	冰與火之歌
Thierry Henry	蒂埃里·亨利
John Cale	约翰·凯尔
Mayaed	玛雅人
Saezh	箭
Strabon	斯特拉波
Annaba	安纳巴
Organit	細胞器
Yezhoù sinek-tibetek	汉藏语系
Persefone	珀耳塞福涅
Czesław Miłosz	切斯瓦夫·米沃什
Morerer kof gwenn	白腹海鵰
Rhythm and blues	节奏布鲁斯
Kevrinelezh	神秘主義
Berlaimont	贝尔莱蒙
Bloavezhioù 1680	1680年代
Bloavezhioù 1610	1610年代
Anders Fogh Rasmussen	安诺斯·福格·拉斯穆森
Rannvro Plzeň	比爾森州
Gad	兔属
Brezel 1870-1871	普法戰爭
Jelvestr III	思維三世
Rhône (departamant)	羅納省
Recoaro Terme	雷科阿罗泰尔梅
Presles (Calvados)	普雷斯莱 (卡尔瓦多斯省)
Man Ray	曼·雷
Beran skarlek	普通朱雀
Kaerell kof melen	黃腹鼬
Humanouriezh	人文主义
Kabilia	卡比利亚地区
Gitar-boud	電貝斯
Ascension	阿森松岛
Hoc'h-douar	土豚
Bloavezhioù 1510	1510年代
Terry Pratchett	泰瑞·普萊契
Geofizik	地球物理学
Trapez	梯形
Gwareg (arm)	弓
Tadorn	麻鸭属
Testudinidae	陸龜
Kendalc'h Vienna	维也纳会议
Frankia ar C'hornôg	西法蘭克王國
Edgar Degas	埃德加·德加
Sushi	寿司
Tiriadoù Tramor Breizh-Veur	英國海外領土
Bjørnstjerne Bjørnson	比约恩斯彻纳·比昂松
Georgia O’Keeffe	喬治亞·歐姬芙
Constantius II	君士坦提烏斯二世
Sonora (stad)	索諾拉州
Drongo roueel	黑卷尾
Trigonometriezh sferek	球面三角學
Guanajuato	瓜納華托州
Osiris	欧西里斯
Kalifornia-Izel ar C'hreisteiz	南下加利福尼亞州
Priz Pulitzer	普利策奖
Banniel an Izelvroioù	荷蘭國旗
Ivan Bounin	伊万·蒲宁
Programm Apollo	阿波罗计划
Inizi ar Priñs Edouarzh	爱德华王子群岛
Theodosius Iañ	狄奧多西一世
Valentinian Iañ	瓦伦提尼安一世
Suner-gwad	吸血鬼
Octavio Paz	奥克塔维奥·帕斯
Hogan	蔷薇果
Sendai	仙台市
Valerianus (impalaer)	瓦勒良
Marcus Aurelius Claudius Gothicus	克劳狄二世
Bilecik (proviñs)	比莱吉克省
Maximianus Herculius	馬克西米安
Inizi Kergelenn	凯尔盖朗群岛
Wangari Maathai	旺加里·马塔伊
Montebelluna	蒙泰贝卢纳
Aradennad venezioù	山脉
Hostilianus	霍斯蒂利安
Lena (stêr)	勒拿河
Gwalenn (biz)	戒指
Gallio	加廖
Skritur tibetek	藏文字
Hubei	湖北省
Zebu	瘤牛
Stad Chin	欽邦
Shanxi	山西省
Kib vell-droad ar bed 1982	1982年世界盃足球賽
Kib vell-droad ar bed 1986	1986年世界盃足球賽
Alcalá de Henares	埃纳雷斯堡
Kib vell-droad ar bed 1978	1978年世界盃足球賽
Jod	臉頰
Saint-Denis (ar Reünion)	圣但尼 (留尼汪)
Prion	朊毒體
Aishwarya Rai	艾西瓦娅·巴克罕
Asiago	阿夏戈
Rous	褐色
Ohm	歐姆
Guizhou	贵州省
Kelorn	水桶
Sourouc'han rouzik	黃胸鷸
Balıkesir (proviñs)	巴勒克埃西尔省
Gwezenn Nedeleg	圣诞树
Ku Klux Klan	三K党
Shetland	设德兰
Châlons-en-Champagne	香槟沙隆
Slobodan Milošević	斯洛博丹·米洛舍维奇
Dezerzh Atacama	阿他加马沙漠
Lin (pab)	理诺
Ketal arveriad	用户界面
Jelvestr Iañ	教宗西尔维斯特一世
Mary Shelley	玛丽·雪莱
Titus Lucretius Carus	卢克莱修
Triaseg	三叠纪
Priz Sveriges Riksbank war ar Skiantoù Ekonomikel en eñvor eus Alfred Nobel	诺贝尔经济学奖
Kama Soutra	欲经
Andrey Arshavin	安德烈·謝爾蓋耶維奇·阿爾沙文
Odysseüs	奥德修斯
Elfriede Jelinek	艾尔弗雷德·耶利内克
Preñv	蠕虫
Reizhiad nervel kreiz	中樞神經系統
Relijionoù a-ziwar Abraham	亞伯拉罕諸教
Jesolo	耶索洛
Cosimo III de' Medici	科西莫三世·德·美第奇
Erich Maria Remarque	埃里希·玛利亚·雷马克
Lignezouriezh	系譜學
Marie-Antoinette Bro-C'hall	玛丽·安托瓦内特
Telenn	豎琴
Charleville-Mézières	沙勒维尔-梅济耶尔
Lugo di Vicenza	卢戈迪维琴扎
Menaggio	梅纳焦
Valdobbiadene	瓦尔多比亚德内
Green Bay (Wisconsin)	格林贝 (威斯康星州)
Bilhed-bank	紙幣
Edmond Halley	愛德蒙·哈雷
Solagna	索拉尼亚 (维琴察省)
Ais de Provença	普罗旺斯地区艾克斯
Lez-kastizañ Etrebroadel	国际刑事法院
Gaza	加薩
Jamestown	詹姆斯敦
Devezh al labourerien	国际劳动节
Gwazh (dour)	溪
Beuvillers (Calvados)	伯维莱尔 (卡尔瓦多斯省)
Arthur Antunes Coimbra	济科
Radar	雷达
Anubis	阿努比斯
Avank	河狸
Aozadur ar C'hevelerezh Islamek	伊斯兰合作组织
Mor Norvegia	挪威海
Grus	鹤属
Tizian	提齊安諾·維伽略
Ishtar	伊絲塔
Toruń	托伦
Ivo Andrić	伊沃·安德里奇
Matteo Renzi	马泰奥·伦齐
Isberg	冰山
Euskal Herria	巴斯克地區
Belém (Pará)	贝伦 (巴西)
Alfonso X Kastilha	阿方索十世 (卡斯蒂利亞)
SQL	SQL
Efesos	以弗所
Nadine Gordimer	内丁·戈迪默
Burgondeg	勃艮第语
Mor Andaman	安达曼海
Gwener (doueez)	维纳斯
Amerigo Vespucci	亚美利哥·韦斯普奇
Babilonia	巴比倫尼亞
Rudolf Christoph Eucken	倭铿
Kalahari	喀拉哈里沙漠
Charleston (South Carolina)	查尔斯顿 (南卡罗来纳州)
Aerborzh Con Dao	昆仑机场
Kib vell-droad ar bed 2002	2002年世界盃足球賽
Evaristus	教宗立德
Lega Nord	北方聯盟 (義大利)
Imre Kertész	凯尔泰斯·伊姆雷
Gary Lineker	加里·莱因克尔
Kozaked	哥薩克
Çanakkale (proviñs)	恰纳卡莱省
El Aaiún	阿尤恩
Cixi	慈禧太后
Pratibha Patil	普拉蒂巴·帕蒂尔
Bent	薄荷
Atoll Midway	中途島
Tatou	犰狳科
Sid Vicious	席德·维瑟斯
Kartoù	遊戲牌
339	339年
340	340年
Nijmegen	奈梅亨
Banniel Finland	芬兰国旗
Nestor Mac'hno	内斯托尔·马赫诺
Mario Monti	马里奥·蒙蒂
Hermann Göring	赫尔曼·戈林
Frikorneg India	印度犀牛
354	354年
356	356年
Innis Mheàrnaig	因奇馬諾克島
358	358年
361	361年
363	363年
Gwalarn Bro-Saoz	西北英格蘭
364	364年
Shaanxi	陕西省
Biz Bro-Saoz	东北英格兰
Reter Midlands	東密德蘭
368	368年
Reter Bro-Saoz	東英格蘭
369	369年
370	370年
Oñs	盎司
Gevred Bro-Saoz	東南英格蘭
371	371年
Mervent Bro-Saoz	西南英格蘭
Patrom:Commonscat	Template:Commons category
Rannvro Kornôg Midlands	西密德兰
376	376年
377	377年
378	378年
Bloavezhioù 1780	1780年代
Yorkshire hag an Humber	约克郡-亨伯
383	383年
384	384年
Rannvroioù Bro-Saoz	區域 (英格蘭)
388	388年
389	389年
390	390年
391	391年
Foulk IV	富尔克四世
392	392年
Bloavezhioù 1730	1730年代
393	393年
394	394年
395	395年
396	396年
397	397年
398	398年
399	399年
Bloavezhioù 1540	1540年代
Banniel Alamagn	德国国旗
Bedřich Smetana	贝多伊齐·斯美塔那
Douar Santel	聖地
Urzh Teutonek	条顿骑士团
Rouaned Danmark	丹麦君主列表
Samied	萨米人
Reter-Nesañ	近東
Dover (New Hampshire)	多佛 (新罕布什尔州)
Malvenn	眼睑
Stoikegezh	斯多亞學派
Ernst Haeckel	恩斯特·海克尔
Brezel an Inizi Maloù	马岛战争
Dnipropetrovsk	第聂伯罗彼得罗夫斯克
Stad-den revel	性別認同
Fedora (Linux)	Fedora
Adamstown (Pitcairn)	亚当斯敦 (皮特凯恩群岛)
Nashua (New Hampshire)	纳舒厄 (新罕布什尔州)
Medellín	麦德林
Trede rev	第三性
Arle	阿爾勒
Martin Heidegger	马丁·海德格尔
Euripides	欧里庇得斯
Emgann Waterloo	滑铁卢战役
Hans Holbein ar Yaouankañ	小汉斯·霍尔拜因
Beowulf	貝奧武夫
Hiragana	平假名
Douar-Nevez	纽芬兰岛
Proviñsoù Turkia	土耳其行政区划
Morgan Freeman	摩根·弗里曼
Kayseri	開塞利
Vareged	瓦良格人
Recife	累西腓
Impalaeriezh	帝国
Minared	叫拜樓
Strizh-mor Malaka	马六甲海峡
Mahayana	大乘佛教
Strizh-mor Magalhães	麦哲伦海峡
Yezhoù Europa	欧洲语言
Manchester (New Hampshire)	曼徹斯特 (新罕布什爾州)
David Livingstone	戴维·利文斯通
-490	前490年
Free Software Foundation	自由软件基金会
Evn-preizh	猛禽
Kib vell-droad ar bed 1930	1930年世界盃足球賽
Feniks	不死鳥
Voyager 1	旅行者1号
Bloavezhioù 1750	1750年代
Sin-le-Noble	桑勒诺布勒
Cosimo il Vecchio	科西莫·德·美第奇
Cosimo Iañ de' Medici	科西莫一世 (托斯卡纳)
Bloavezhioù 1580	1580年代
Bloavezhioù 1590	1590年代
Yezh sintezel	综合语
Helveted	赫爾維蒂人
Sarkofagenn	石棺
Yezh liessintezel	多式综合语
Sourouc'han beg ledan	阔嘴鹬
Babi Yar	娘子谷大屠殺
Egorvulzun	航天飞机
Didier Drogba	迪迪埃·德罗巴
Ludovico Ariosto	阿里奥斯托
Football Club Lorient-Bretagne Sud	洛里昂足球俱樂部
Kalipso	卡吕普索
Milendall	迷宮
Buffalo Springfield (strollad)	水牛春田合唱团
Patrick Swayze	派屈克·史威茲
Niver kentael	素数
Hugh Laurie	休·劳瑞
Hedy Lamarr	海蒂·拉玛
Thorn (lizherenn)	Þ
Ý (lizherenn)	Ý
Brezel C'hwec'h Devezh	第三次中东战争
Christopher Hitchens	克里斯托弗·希欽斯
Danevell	短篇小说
Simon Wiesenthal	西蒙·维森塔尔
Charles Taylor (Liberia)	查尔斯·泰勒
Cambridge (Massachusetts)	剑桥 (马萨诸塞州)
New Haven (Connecticut)	纽哈芬市
New Bedford (Massachusetts)	新贝德福德 (马萨诸塞州)
Springfield (Massachusetts)	斯普林菲尔德 (马萨诸塞州)
Lowell (Massachusetts)	洛厄尔 (马萨诸塞州)
Stamford (Connecticut)	斯坦福 (康涅狄格州)
279	279年
Bridgeport (Connecticut)	布里奇波特
Worcester (Massachusetts)	伍斯特 (马萨诸塞州)
440	440年
517	517年
572	572年
Warwick (Rhode Island)	沃威克 (罗得岛州)
Cranston (Rhode Island)	克兰斯顿 (罗得岛州)
Pawtucket (Rhode Island)	波塔基特 (罗得岛州)
Portland (Maine)	波特蘭 (緬因州)
Rochester (New York)	羅徹斯特 (紐約州)
Scottsdale (Arizona)	斯科茨代爾 (亞利桑那州)
Chesapeake (Virginia)	切萨皮克 (弗吉尼亚州)
Bragezenn	女式內褲
Reno (Nevada)	雷諾 (內華達州)
Winston-Salem (North Carolina)	温斯顿-塞勒姆 (北卡罗来纳州)
Durham (North Carolina)	德罕 (北卡羅來納州)
Norfolk (Virginia)	諾福克 (維吉尼亞州)
Orlando (Florida)	奥兰多 (佛罗里达州)
Adrian Sutil	艾德里安·苏蒂尔
St. Petersburg (Florida)	聖彼德斯堡 (佛羅里達州)
Leon X	利奥十世
Greensboro (North Carolina)	格林斯伯勒 (北卡罗来纳州)
Toledo (Ohio)	托莱多 (俄亥俄州)
Lexington (Kentucky)	列克星敦 (肯塔基州)
Corpus Christi (Texas)	科珀斯克里斯蒂 (得克萨斯州)
Aurora (Colorado)	奥罗拉 (科罗拉多州)
Tampa (Florida)	坦帕 (佛罗里达州)
Bakersfield (Kalifornia)	贝克斯菲尔德 (加利福尼亚州)
Colorado Springs	科罗拉多斯普林斯
Virginia Beach	維珍尼亞海灘
Mesa (Arizona)	梅薩 (亞利桑那州)
Wichita (Kansas)	威奇托 (堪萨斯州)
Henderson (Nevada)	亨德森
Fort Wayne (Indiana)	韋恩堡
Chandler (Arizona)	钱德勒 (亚利桑那州)
Lubbock (Texas)	拉伯克 (德克薩斯州)
Garland (Texas)	加蘭 (德克薩斯州)
Sally Ride	萨莉·莱德
Albert Schweitzer	阿尔伯特·史怀哲
Mor Jawa	爪哇海
Touristerezh	旅游
Saint-Louis	圣路易斯
Sergey Prokofyev	謝爾蓋·謝爾蓋耶維奇·普羅科菲耶夫
Jean de La Fontaine	让·德·拉封丹
Ponte Buggianese	蓬泰布贾内塞
Montecatini Terme	蒙泰卡蒂尼泰尔梅
Lesanv	綽號
Kan Etrebroadel al Labourerien	国际歌
2021	2021年
Loch Nis	尼斯湖
Dugelezh Veur Lituania	立陶宛大公国
Tierniezhioù ar su hag an norzh	南北朝
Tierniezh Liu Song	刘宋
Minecraft	我的世界
Visé	维塞
Kensonenn drekkevig	齒齦後音
Kensonenn kevig	齿龈音
Sozialistische Einheitspartei Deutschlands	德国统一社会党
Kensonenn gourlañchenn dre daravat mouezhiet	浊咽擦音
Pierre de Ronsard	比埃尔·德龙沙
Christlich Demokratische Union Deutschlands	德国基督教民主联盟
Christlich-Soziale Union in Bayern	拜仁基督教社会联盟
Loeiz XVII (Bro-C'hall)	路易十七
Bündnis 90/Die Grünen	德国绿党
François-René de Chateaubriand	弗朗索瓦-勒内·德·夏多布里昂
Sozialdemokratische Partei Deutschlands	德国社会民主党
Harz-labour	罷工
Sindikadelezh	工团主义
Arallrevouriezh	异性恋主义
Eskumunugenn	绝罚
XXIIIe kantved	23世纪
Rod-avel	風力發動機
Eured	婚礼
XXIVe kantved	24世纪
XXVvet kantved	25世纪
XXVIvet kantved	26世纪
Teul	文献
Koumoulennad Vras Magalhães	大麦哲伦星系
The Times	泰晤士报
El País	国家报
John Stuart Mill	约翰·斯图尔特·密尔
Dourliverezh	水彩画
Nivlennad ar Garenn	船底座星雲
ISO 8601	ISO 8601
Annecy	阿讷西
Marc'h Troia	特洛伊木馬
Traonienn Mec'hiko	墨西哥谷
John Dramani Mahama	约翰·德拉马尼·马哈马
Jean Renoir	让·雷诺阿
Egipteg	埃及语
Zita di Borbone-Parma	齐塔皇后 (奥匈帝国)
Heinrich von Preußen (1726-1802)	亨利 (普魯士)
Adalbert Prusia (1884-1948)	阿达尔贝特王子 (普鲁士)
Jerry Rawlings	傑瑞·羅林斯
John Kufuor	约翰·阿吉耶库姆·库福尔
John Atta Mills	约翰·阿塔·米尔斯
Franz Joseph Iañ	弗朗茨·约瑟夫一世
John Ford	约翰·福特
Jane Zhang	张靓颖
Mirdi an Ofisoù	烏菲茲美術館
Arouezioù LGBT	LGBT符号
Banniel kanevedenn	彩虹旗 (LGBT)
Men in Black (film)	黑超特警組
Alba Adriatica	阿尔巴阿德里亚蒂卡
Red Bull	紅牛能量飲料
George A. Romero	喬治·安德魯·羅梅羅
Jacques Tati	賈克·大地
Spike Lee	史派克·李
Joseph L. Mankiewicz	约瑟夫·曼凯维奇
Kensonenn dre fri	鼻音
Kensonenn dre serriñ	塞音
Kensonenn dre c'hwitellat	咝音
Kensonenn dre dostaat	近音
Kensonenn dre froumal	颤音 (语音学)
Anatolia	安那托利亞
Ginivelezh	耶稣降生
Parabolenn (Aviel)	耶稣的比喻
Koan Diwezhañ	最后的晚餐
Yaou-Bask	耶穌升天節
Kentañ Kroaziadeg	第一次十字军东征
Trede Kroaziadeg	第三次十字军东征
Pevare Kroaziadeg	第四次十字军东征
Kroaziadeg ar Vugale	儿童十字军
Kroaziadegoù balt	北方十字军入侵
Tri Roue	東方三博士
Herodez Veur	大希律王
Marcus Antonius	马克·安东尼
Aaron (Bibl)	亞倫
Pago Pago	帕果帕果
Saipan	塞班岛
Charlotte Amalie (Inizi Gwerc'h)	夏洛特阿马利亚
Glendale (Arizona)	格蘭岱爾
Tempe (Arizona)	坦佩 (亞利桑那州)
Plano (Texas)	普莱诺 (得克萨斯州)
Irving (Texas)	歐文 (德克薩斯州)
Brownsville (Texas)	布朗斯維爾 (德克薩斯州)
Palpatine	白卜庭
Sith	西斯 (星際大戰)
Acquaviva delle Fonti	阿夸维瓦德莱丰蒂
Yann Damask	大馬士革的聖約翰
Tekla Iconium	德克拉
Kleñved viruz Ebola	埃博拉出血热
Castellaneta	卡斯泰拉内塔
Bourc'hizelezh	資產階級
Middelburg	米德尔堡 (荷兰)
Hinouriezh	气候学
Zeri	泽里
Impalaeriezh Galaktek	銀河帝國 (星球大戰)
Arsailh war Pearl Harbor	珍珠港事件
Patrom:Kimiboest	Template:Chembox
West Valley City	西瓦利城 (猶他州)
West Jordan	西喬丹 (猶他州)
Orem (Utah)	奥勒姆 (犹他州)
Patrom:Maenad	Template:Infobox mineral
Rosario (Santa Fe)	罗萨里奥
Ksar El Kebir	凱比爾堡
Formentera	福门特拉岛
Eivissa	伊维萨岛
Menorca	梅诺卡岛
Jesse Owens	杰西·欧文斯
Marevezh Jōmon	繩文時代
Fredrik Reinfeldt	弗雷德里克·赖因费尔特
Oscar Iañ Sveden	奥斯卡一世
Jean-Baptiste Bernadotte	卡尔十四世·约翰
Karl XIII	卡爾十三世
Gustav IV Adolf	古斯塔夫四世·阿道夫
Gustav III	古斯塔夫三世
Adolf Fredrik	阿道夫·弗雷德里克
Fredrik Iañ Sveden	弗雷德里克一世 (瑞典)
Ulrika Eleonora ar Yaouankañ	乌尔丽卡·埃利诺拉
Karl XII	卡爾十二世
Karl XI	卡尔十一世
Karl X Gustav	卡爾十世·古斯塔夫
Kristina Sveden	克里斯蒂娜女王
Gustav II Adolf	古斯塔夫二世·阿道夫
Karl IX	卡尔九世
Sigismund III Vasa	齐格蒙特三世
Johan III	约翰三世 (瑞典)
Erik XIV	埃里克十四世
Gustav Iañ Vasa	古斯塔夫·瓦萨
Klavier (benveg-seniñ)	鍵盤樂器
Faenza	法恩扎
Lugo di Ravenna	卢戈 (意大利)
Hergé	埃尔热
Tintin	丁丁和白雪
François Truffaut	法蘭索瓦·杜魯福
Saltillo	萨尔蒂约
Coahuila	科阿韋拉州
Daman (loen)	蹄兔目
Sciurinae	松鼠亞科
Xerinae	非洲地松鼠亞科
Marc'hhouarnerezh	自行车运动
San Floriano del Collio	圣夫洛里亚诺德尔科廖
Aogust II	奥古斯特二世 (波兰)
Herri III (Bro-C'hall)	亨利三世 (法兰西)
Jadwiga Anjev	雅德维加 (波兰国王)
Kangourou rous	紅大袋鼠
Amato (Italia)	阿马托
Anura	无尾目
Caudata	有尾目
Mo Hayder	莫·海德
Enver Hoxha	恩維爾·霍查
Bisignano	比西尼亚诺
Celico	切利科
Jogaila	雅盖沃
Torgenn	丘
Sigismund II Aogust	齐格蒙特·奥古斯特
Rummad:Doareoù gouarnamant	Category:政体
Ikea	宜家家居
Kapitol ar Stadoù-Unanet	美國國會大廈
Salem (Massachusetts)	塞勒姆 (马萨诸塞州)
