Africa	非洲
Territòri del Nòrd	北領地
Rügen	吕根岛
Tegucigalpa	德古斯加巴
Bocas de Ròse	罗讷河口省
Calvadòs (departament)	卡爾瓦多斯省
Usedom	乌瑟多姆岛
Territòri de la capitala australiana	澳大利亚首都领地
Cantal (departament)	康塔爾省
Charanta (departament)	夏朗德省
Brione	布廖内 (特伦托自治省)
Managua	馬納瓜
Charanta Maritima	滨海夏朗德省
Warnow	瓦諾夫河
Lardaro	拉尔达罗
Char (departament)	谢尔省
Gluon	膠子
Carles Martèl	查理·马特
Trave	特拉維河
Ciutat de Panamà	巴拿馬城
Eider	艾德河
Basilica dera Immaculada Concepcion de Lorda	圣母无玷始胎圣殿 (卢尔德)
Titania	天卫三
Belgorod	别尔哥罗德
Corresa (departament)	科雷兹省
Lorda	盧爾德
Oste	奧斯特河
Nauta Corsega	上科西嘉
George Orwell	乔治·奥威尔
Corsega del Sud	南科西嘉
Umbriel	天卫二
Bille	比勒河
Còsta d'Aur	科多尔省
Ariel	天卫一
Ilmenau	伊爾默瑙河
Còstas d'Arvòr	阿摩尔滨海省
Miranda (luna)	天卫五
Cruesa (departament)	克勒兹省
Lion (5au arrondiment)	里昂第五区
Amelia Earhart	阿梅莉亚·埃尔哈特
Dordonha (departament)	多爾多涅省
Triton (luna)	海卫一
Dobs (departament)	杜省
Droma (departament)	德龙省
Antíoc III	安条克三世
Aosta	奥斯塔
Essonne (departament)	埃松省
Zadar	扎達爾
Eure (departament)	厄尔省
Anne-Sophie Mutter	安娜-苏菲·穆特
Zugspitze	楚格峰
Trent	特伦托
Eure e Loir	厄尔-卢瓦尔省
Brassica rapa	芸薹
Grossglockner	大格洛克納山
Finistèrra	非尼斯泰尔省
Nil	尼罗河
Dufourspitze	杜富尔峰
Ciclids	慈鯛科
Sirius	天狼星
Hertfordshire	赫特福德郡
Ancona	安科纳
Vega	織女一
Perosa	佩鲁贾
Astronotus ocellatus	地圖魚
Sequéncia principala	主序星
Volpara	沃尔帕拉
Jinn	鎮尼
L'Aquila	拉奎拉
Lipetsk	利佩茨克
Crenicichla punctata	點斑矛麗魚
Sumatra	蘇門答臘
Campobasso	坎波巴索
Massimeno	马西梅诺
Crenicichla johanna	約翰娜矛麗魚
Vignola-Falesina	维尼奥拉-法莱西纳
Grauno	格劳诺
Còngo (fluvi)	刚果河
Sagron Mis	萨格龙米斯
Saint-Brice (Charanta)	圣布里克 (夏朗德省)
Pietraferrazzana	皮耶特拉费拉扎纳
Crenicichla strigata	條紋矛麗魚
Oblast de Lipetsk	利佩茨克州
Fallo	法洛
Roio del Sangro	罗约德尔桑格罗
Crenicichla tigrina	虎紋矛麗魚
Bari (vila)	巴里
Teleocichla cinderella	仙女短鯛
Hemel Hempstead	赫默爾亨普斯特德
Banten	万丹省
Pterophyllum altum	橫紋神仙魚
Nigèr (fluvi)	尼日尔河
Potenza	波坦察
Tambov	坦波夫
Villar del Arzobispo	阿尔索维斯波村
Šibenik	希贝尼克
Rabat	拉巴特
Cometa	彗星
Montelapiano	蒙特拉皮亚诺
Argièr	阿爾及爾
Montebello sul Sangro	桑格罗河畔蒙特贝洛
Monteferrante	蒙泰费兰特
Bussières (Léger)	比西埃 (卢瓦尔省)
Union Station	聯合車站 (華盛頓特區)
Tunis	突尼斯市
Categoria:Modèl de l'espaci Imatge	Category:檔案頁模板
Australoheros facetus	華美南麗魚
Trípol (Libia)	的黎波里
Roana	罗阿讷
Andinoacara pulcher	藍寶麗魚
Nový Jičín	新伊钦
Cryptoheros spilurus	斑尾隱麗魚
Canevino	卡内维诺
Velezzo Lomellina	韦莱佐洛梅利纳
Rocca de' Giorgi	罗卡德焦尔吉
Chasèlas	沙泽勒 (夏朗德省)
Ancud	安庫德
Villa Biscossi	维拉比斯科西
Bicske	比奇凱
Calvignano	卡尔维尼亚诺
Andacollo	安達科約
Jiboti (ciutat)	吉布地市
Krrabë	克拉伯
Angol	安戈爾
Ciclisme sus rota	公路自行车赛
Antofagasta	安托法加斯塔
Symphysodon	盘丽鱼属
Teheran	德黑兰
Karlovac	卡爾洛瓦茨
Addis Abeba	亚的斯亚贝巴
Jakarta	雅加达
Arauco (Chile)	阿勞科 (智利)
Mesonauta festivus	花邊中麗魚
Verbania	韦尔巴尼亚
Ankara	安卡拉
Asmara	阿斯馬拉
Krasnodar	克拉斯诺达尔
Buin	布因 (智利)
Rietavas	列塔瓦斯
N'Djamena	恩賈梅納
Cabo de Hornos	卡沃德奧爾諾斯 (智利)
Niamey	尼亞美
Aequidens rivulatus	溪寶麗魚
Calama	卡拉馬 (智利)
Nouakchott	努瓦克肖特
Calbuco	卡爾布科
Riyad	利雅德
1961	1961年
Bamako	巴馬科
Thorichthys meeki	火口魚
Caldera	卡爾德拉
Pè (unitat)	英尺
Belgrad	贝尔格莱德
La Calera	拉卡萊拉 (智利)
Dakar	達喀爾
National Register of Historic Places	國家史蹟名錄
Banjul	班竹
Nannacara adoketa	花臉矮麗魚
Nannacara bimaculata	雙斑矮麗魚
Conakry	科納克里
Canela	卡內拉 (智利)
Carahue	卡拉韋
Bissau	比绍
Categoria:Espaci Modèl	Category:維基百科模板
Parachromis managuensis	花身副麗魚
Castro (Chile)	卡斯特罗市
Monròvia	蒙羅維亞
Cauquenes	考克內斯
Gera	格拉
Praia	培亞
Cañete (Chile)	卡涅特 (智利)
1960	1960年
Java	爪哇岛
Kaiserslautern	凯撒斯劳滕
Chaitén	柴滕
Categoria:Modèl per subjècte	Category:按内容分类的模板
Accra	阿克拉
Chañaral	查尼亞拉爾
Witten	维滕
Chiguayante	奇瓜揚特
Damasc	大马士革
Laetacara curviceps	彎頭悅麗魚
Yamoussoukro	亚穆苏克罗
Guaiana	法屬圭亞那
Chile Chico	小智利
Gütersloh	居特斯洛
Quentin Tarantino	昆汀·塔伦蒂诺
Chillán	奇廉
Ouagadougou	瓦加杜古
Zwickau	茨维考
Freetown	弗里敦
Amazonas (fluvi)	亚马逊河
Esslingen am Neckar	埃斯林根
Abuja	阿布贾
Categoria:Modèl cresença	Category:宗教模板
Ratingen	拉廷根
Lomé	洛美
Kalimantan	加里曼丹
Flensburg	弗伦斯堡
Porto Novo	波多诺伏
Cochrane	科克拉內 (智利)
Limfjord	利姆海峽
Hanau	哈瑙
Amman	安曼
Tübingen	蒂宾根
Yaoundé	雅温得
Coyhaique	科伊艾克
Categoria:Modèl espòrt	Category:体育模板
Celebas	苏拉威西岛
Marl	马尔
Fringe	危机边缘
George Sand	乔治·桑
Malabo	馬拉博
Beirot	贝鲁特
Categoria:Modèl sciéncia	Category:科學與自然模板
Lünen	吕嫩
Liuravila	利伯维尔
Mascate	马斯喀特
Molucas	摩鹿加群岛
Dessau-Roßlau	德绍-罗斯劳
Categoria:Modèl istòria	Category:历史模板
Bangui	班基
Constança	康斯坦茨
Categoria:Modèl societat	Category:社会模板
Kinshasa	金夏沙
Colchane	科爾查內
Velbert	費爾貝特
Colina	科利納 (智利)
Brazzaville	布拉柴维尔
Nòva Guinèa Occidentala	西巴布亚
Minden	明登
Categoria:Modèl per país	Category:国家模板
Worms (ciutat)	沃尔姆斯
Bujumbura	布琼布拉
Nicosia	尼科西亚
Wilhelmshaven	威廉港
Kigali	吉佳利
Doha	多哈
Constitución (Chile)	孔斯蒂圖西翁 (智利)
Asteroïde	小行星
Villingen-Schwenningen	菲林根-施文宁根
Dodoma	多多马
Copiapó	科皮亞波
Marburg	马尔堡 (德国)
Nairòbi	奈洛比
Coquimbo	科金博
Coronel (Chile)	科羅內爾 (智利)
Giessen	吉森
Corral	科拉爾 (智利)
Lilongwe	利隆圭
Categoria:Modèl geografic	Category:地理模板
Neumünster	新明斯特
Lusaka	路沙卡
Manama	麦纳麦
Catanzaro	卡坦扎罗
Amazon.com	亞馬遜公司
Curacaví	庫拉卡維
Dorsten	多斯滕
Eclipsi solar	日食
Maputo	马普托
Rheine	赖内
Kalimantan central	中加里曼丹省
Curanilahue	庫拉尼拉韋
Lüdenscheid	吕登沙伊德
Kampala	坎帕拉
Adidas	愛迪達
Goslar	戈斯拉尔
Luanda	罗安达
Castrop-Rauxel	卡斯特罗普-劳克塞尔
Kalimantan oriental	東加里曼丹省
Troisdorf	特羅斯多夫
Moròni	莫洛尼
Viersen	菲爾森
Kalimantan Nord	北加里曼丹省
Mbabane	墨巴本
Gladbeck	格拉德貝克
Kalimantan del Sud	南加里曼丹省
Delmenhorst	代尔门霍斯特
Galícia	加利西亚 (西班牙)
Maseru	马塞卢
Albèrt II de Mónegue	阿尔贝二世 (摩纳哥)
Albèrt II de Belgica	阿尔贝二世 (比利时)
Arnsberg	阿恩斯貝格
École	学校
Antananarivo	塔那那利佛
Bocholt	博霍爾特 (德國)
Universitat	大學
Gaborone	嘉柏隆里
Lüneburg	吕讷堡
Harare	哈拉雷
Detmold	代特莫尔德
Bayreuth	拜罗伊特
Grace Kelly	格蕾丝·凯利
Pretòria	比勒陀利亞
Àstrakhan	阿斯特拉罕
Norderstedt	諾德施泰特
Port Louis	路易港
São Tomé	圣多美
Celle	策勒 (德国)
Astúrias	阿斯图里亚斯
Windhoek	温得和克
Bamberg	班贝格
Supernova (astronomia)	超新星
Wikipèdia:Nauc de sabla	Wikipedia:沙盒
Dinslaken	丁斯拉肯
Victòria (Seichèlas)	维多利亚 (塞舌尔)
Aschaffenburg	阿沙芬堡
Lippstadt	利普施塔特
Cantàbria	坎塔布里亚
Ostal	住宅
Brits	布里茨 (南非)
Villà	别墅
Aalen	阿倫 (巴登-符騰堡州)
Plauen (Alemanha)	普劳恩
Neptune	尼普顿
Weimar	魏玛
Borg	鎮
Neubrandenburg	新勃兰登堡
Kerpen	克尔彭
Continent australian	澳大利亞洲
Fulda	富尔达
Neuwied	新維德
Algèbra	代数
Herford	黑爾福德
Grevenbroich	格雷文布羅伊希
Landshut	兰茨胡特
Reeperbahn	绳索街
Elista	埃利斯塔
Dormagen	多爾馬根
Herten	黑尔滕
Bergheim (Alemanha)	贝格海姆 (北莱茵-威斯特法伦州)
Parc de la Tête d'Or	金头公园
Lièja	列日
Jacqueline Cochran	傑奎琳·考克倫
Kempten	肯普滕
Comunautat Autonòma Basca	巴斯克自治區
Garbsen	加布森
Rosenheim	罗森海姆
Hongcun	宏村
Ramsès IX	拉美西斯九世
Xidi	西递村
Wesel	韋塞爾
Paul von Rennenkampf	保羅·馮·倫寧坎普
Hôtel-Dieu de Lyon	里昂主宫医院
Reuss	羅伊斯河
Comunautat Forala de Navarra	納瓦拉
Sindelfingen	辛德尔芬根
Riu	河流
Ramsès X	拉美西斯十世
Paul Simon	保罗·西蒙
Duke Ellington	艾靈頓公爵
Rüsselsheim	吕塞尔斯海姆
Osasco (Brasil)	奥萨斯库
Schwäbisch Gmünd	施瓦本格明德
Aragon	阿拉贡自治区
Felger	富热尔
Langenfeld	朗根费尔德
Friedrichshafen	腓特烈港 (德国)
Francheville (Ròse)	弗朗舍维尔 (罗讷省)
Castèth de Bles	布卢瓦城堡
Hürth	许尔特
Woody Guthrie	伍迪·蓋瑟瑞
-36	前36年
Ramsès V	拉美西斯五世
Stralsund	施特拉爾松德
-20	前20年
-40	前40年
Stolberg	施托尔贝格
Cap Nord	北角 (挪威)
Göppingen	格平根
-39	前39年
Euskirchen	奧伊斯基興
Görlitz	格尔利茨
Cap Hòrn	合恩角
-37	前37年
Hattingen	哈廷根
Eschweiler	埃施韦勒
-22	前22年
Menden (Sauerland)	门登
Amoniac	氨
-38	前38年
Sankt Augustin	圣奥古斯丁 (德国)
Fujairah	富吉拉
Cap de Bona Esperança	好望角
Glasgow	格拉斯哥
Hilden	希爾登
-28	前28年
Pion	Π介子
Greifswald	格赖夫斯瓦尔德
-18	前18年
Baden-Baden	巴登-巴登
-15	前15年
Need for Speed: Shift	極速快感：進化世代
Meerbusch	梅尔布施
-33	前33年
Huanglong	黄龙风景名胜区
Bad Salzuflen	巴特萨尔茨乌夫伦
Chris Rock	基斯·洛克
Pulheim	普爾海姆
Acid sulfuric	硫酸
Neu-Ulm	新乌尔姆
IJsselmeer	艾瑟爾湖
Wolfenbüttel	沃爾芬比特爾
-30	前30年
Schweinfurt	施韦因富特
Louis Aragon	路易·阿拉贡
-12	前12年
Orbita	轨道 (力学)
Hamilton	漢密爾頓 (南拉納克郡)
Nordhorn	諾德霍恩
Elsa Triolet	愛爾莎·特奧萊
Waiblingen	魏布林根
Neustadt an der Weinstraße	葡萄酒之路上的诺伊施塔特
Aeropòrt de Dong Hoi	同海機場
Langenhagen	朗根哈根
Bad Homburg vor der Höhe	巴特洪堡
Lorelei	罗蕾莱
Espaci (cosmologia)	外层空间
Willich	維利希
Emden	埃姆登
Ibbenbüren	伊本比伦
-45	前45年
Wetzlar	韦茨拉尔
Guignol	吉尼奥尔
-46	前46年
Gummersbach	古梅尔斯巴赫
Lingen	林根 (德國)
Harz	哈茨山
Wulingyuan	武陵源
Hypernova	極超新星
Claire Holt	克莱尔·霍尔特
Passau	帕绍
Lucerne	卢塞恩
Bergkamen	贝格卡门
-41	前41年
Erftstadt	埃尔夫特施塔特
-49	前49年
Cuxhaven	库克斯港
-42	前42年
Felix Baumgartner	菲利克斯·保加拿
-25	前25年
-47	前47年
-10	前10年
Julian McMahon	祖利安·麥馬漢
Emmen	埃門
James Coburn	詹姆士·柯本
Miley Cyrus	麥莉·希拉
Place Ampère	安培广场
Mii	Mii
Michel Platini	米歇尔·普拉蒂尼
Mercosur	南方共同市場
Categoria:Istòria de Benin	Category:貝南歷史
Gurren Lagann	天元突破 紅蓮螺巖
Lake Brunner	布倫納湖
Margarine	植物牛油
Arusha	阿鲁沙
Chrétien de Troyes	克雷蒂安·德·特鲁瓦
Categoria:Ancian escolan	Category:大學校友
Arnaut Danièl	阿爾諾·達尼埃爾
Hinterland	内地
Wedel	韦德尔
DMG (omonimia)	DMG
Pulsar	脉冲星
Curitiba	庫里奇巴
Categoria:Estudis per domeni	Category:各主題教育
Batalha de la Montanha Blanca	白山战役
Anemarrhena asphodeloides	知母 (植物)
Don't Trust the B---- in Apartment 23	23号公寓的坏女孩
International Federation of Football History & Statistics	國際足球歷史和統計聯合會
Categoria:Focid	Category:海豹科
Pangèa	盤古大陸
2014 IIHF World Championship	2014年世界冰球錦標賽
Metil	甲基
Batalha de Valmy	瓦爾密戰役
Africa de l'Oèst	西部非洲
Alpha Condé	阿尔法·孔戴
Faure Gnassingbé	福雷·纳辛贝
Vogtländisches Oberland	福格特伦迪舍斯奥贝尔兰
Categoria:Societat per país	Category:各國社會
Bòsc	森林
Categoria:Monument per país	Category:各國紀念性建築物
Eiger	艾格峰
Auma-Weidatal	奥马-魏达塔尔
Categoria:1888	Category:1888年
Bad Köstritz	巴特克斯特里茨
Zichyújfalu	齐奇尤伊福卢
Disc dur	硬盘
Eric Bana	艾瑞克·巴納
Emily Dickinson	埃米莉·狄更生
Pius VIII	庇護八世
Wanted (film)	刺客聯盟
Beneset XV	本篤十五世
Categoria:Arquitectura crestiana	Category:基督教建築
Khabarovsk	伯力
Franz Beckenbauer	弗朗茨·贝肯鲍尔
Categoria:Bovid	Category:牛科
Troian Bellisario	托瑞安·艾沃瑞·贝莉萨里奥
Joachim Löw	约阿希姆·勒夫
Peter Jackson	彼得·杰克逊
Categoria:Personalitat sovietica	Category:苏联人
Talca	塔爾卡
Aulesti	奥莱斯蒂
Jennette McCurdy	詹妮特·麥柯迪
Ortuella	奥尔图埃利亚
Zalla	萨利亚
Balmaseda	巴尔马塞达
Barrika	巴里卡 (比斯开省)
Critic de cinèma	電影評論
Anna Faris	安娜·法瑞絲
Piadena	皮亚德纳
Categoria:Decès en 1481	Category:1481年逝世
Mitt Romney	米特·羅姆尼
Categoria:Naissença en 1421	Category:1421年出生
Vince Gilligan	文斯·吉利根
Categoria:Squamata	Category:有鳞目
VfB Stuttgart	斯图加特足球俱乐部
Yakovlev Yak-130	雅克-130
Bernard Katz	伯纳德·卡茨
NCIS	重返犯罪現場
Sunderbans	蘇達班
Veronica Mars	美眉校探
Victorious	胜利之歌 (电视剧)
Andalién	安達連河
Matchstick Men	火柴人
Jonathan Winters	乔纳森·温特斯
Eschen	埃申
Categoria:Istòria de Liban	Category:黎巴嫩历史
Daniel Craig	丹尼尔·克雷格
Turkish Airlines	土耳其航空
Farrukhabad	法鲁卡巴德-丘姆-法泰赫加尔
Bòrshch	罗宋汤
Categoria:Istòria de Jordania	Category:約旦歷史
Cadena de las Cascadas	喀斯喀特山脉
Categoria:Partit politic per ideologia	Category:依意識形態而劃分的政黨
O-Zone	歐龍
Categoria:1421	Category:1421年
Categoria:1481	Category:1481年
Permacultura	樸門
Sean Connery	肖恩·康纳利
Categoria:Modèl infobox biografic	Category:人物信息框模板
Plan Marshall	马歇尔计划
Rancagua	兰卡瓜
Anne Frank	安妮·弗蘭克
Ariary	馬達加斯加阿里亞里
CouchSurfing	Couchsurfing
Leone	塞拉利昂利昂
Tala	薩摩亞塔拉
Rajiv Gandhi	拉吉夫·甘地
Raúl Albiol	魯爾·艾比奧爾
Confuci	孔子
Sarah Bernhardt	莎拉·伯恩哈特
Categoria:Istòria d'Iraq	Category:伊拉克历史
Lari	格鲁吉亚拉里
Decapoda	十足目
Marlene Dietrich	玛莲娜·迪特里茜
Elsdorf	埃尔斯多夫
Marilyn Monroe	玛丽莲·梦露
Corbin Bleu	柯賓·布魯
Carnaval	狂歡節
Categoria:Matematicas	Category:数学
Categoria:Lenga artificiala	Category:人工語言
Aymara	艾馬拉語
Illas Feròe	法罗群岛
Surat	苏拉特
Categoria:Istòria d'Índia	Category:印度歷史
Mohamed Morsi	穆罕默德·穆尔西
Categoria:Istòria de Marròc	Category:摩洛哥历史
Barbara Streisand	芭芭拉·史翠珊
Vulcan (mitologia)	武尔坎努斯
Bali	巴厘岛
Jupitèr (dieu)	朱庇特
Sherlock Holmes	歇洛克·福尔摩斯
Fortuna (mitologia)	福尔图娜
Pula	普拉
Messier 106	M106
Messier 110	M110 (橢圓星系)
Mont Saint Helens	圣海伦火山
Slavonski Brod	斯拉沃尼亞布羅德
-107	前107年
Joan Lorring	琼·洛林
Renaissença	文艺复兴
Claude Debussy	阿希尔-克洛德·德彪西
Manfred von Richthofen	曼弗雷德·冯·里希特霍芬
-143	前143年
Barquisimeto	巴基西梅托
Moncef Marzouki	蒙瑟夫·馬佐基
Lempira	宏都拉斯倫皮拉
Le Corbusier	勒·柯布西耶
-126	前126年
Franc congolés	剛果法郎
Porfirio Lobo Sosa	波尔菲里奥·洛沃
-116	前116年
Messier 109	M109 (棒旋星系)
Messier 108	M108
Messier 107	M107 (球狀星團)
-136	前136年
Gymnophiona	无足目
Categoria:President d'Honduras	Category:洪都拉斯总统
-113	前113年
Mont Roraima	罗赖马山
Oamaru	奥马鲁
Nis	巢
-140	前140年
Categoria:Gruifòrme	Category:鹤形目
Surakarta	梭罗市
-150	前150年
Colona	柱
Lilangeni	史瓦濟蘭里蘭吉尼
Categoria:Naissença en 1888	Category:1888年出生
-130	前130年
1488	1488年
Cultivar	栽培品种
Gemäldegalerie Alte Meister	历代大师画廊
(6427) 1995 FY	小行星6427
Gensui	日本元帅
Jimmy Kimmel	吉米·坎摩爾
Èuro	欧元
Dolar american	美元
Mar Mediterranèa	地中海
Mezzani	梅扎尼
Wang Tao	王涛 (乒乓球运动员)
Larry Page	拉里·佩奇
Skyfall	007：大破天幕杀机
Aunay-en-Bazois	巴祖瓦地区奥奈
Asnan	阿斯南
Authiou	奥蒂乌
Republica de Venècia	威尼斯共和国
Cort de Justícia Europèa	歐洲聯盟法院
Vougeot	武若 (科多尔省)
Voudenay	武德奈 (科多尔省)
Vosne-Romanée	沃斯恩罗马内埃 (科多尔省)
NML Cygni	天鵝座NML
Dinastia Liao	辽朝
Georgia	喬治亞 (消歧義)
Villars-et-Villenotte	维拉尔和维朗奥特 (科多尔省)
Vonges	翁热 (科多尔省)
Alligny-Cosne	阿利尼科斯恩
Villaines-les-Prévôtes	维莱内莱普雷沃泰 (科多尔省)
Hangzhou	杭州市
Villabate	维拉巴泰
Aliminusa	阿利米努萨
Valledolmo	瓦莱多尔莫
San Cipirello	圣奇皮雷洛
Blufi	布卢菲
Herman Melville	赫尔曼·梅尔维尔
Taizong	辽太宗
Categoria:Universitat per país	Category:各國大學
SABMiller	南非米勒
Calimete	卡利梅特
Rodas	羅達斯
Palmira	帕爾米拉 (古巴)
Südharz	叙德哈尔茨
Abel Xavier	阿贝尔·沙维尔
Colón	科隆 (古巴)
Sagua La Grande	大薩瓜
Cruces	克魯塞斯
Cristianisme	基督教
Cumanayagua	庫馬納亞瓜
Lajas	拉哈斯 (古巴)
Windows 8	Windows 8
Modèl:Païses d'Asia	Template:亞洲
1004	1004年
Mount Cook	庫克山
Celebas del Centre	中苏拉威西省
Dinastia Jin (1115-1234)	金朝
Gorontalo	哥伦打洛省
Garona	加龍河
Aulne	奧尼河
Seattle	西雅圖
Mur de Berlin	柏林圍牆
Siliguri	西里古里
Durgapur	杜爾加布爾
Ganges	恒河
Ris	稻
Baltimore	巴爾的摩
Nadym	納德姆
Miranda Cosgrove	米蘭達·蔻思葛芙
Céline Dion	席琳·狄翁
A Love Supreme	A Love Supreme
Continent	洲
Modèl:Åland	Template:ALA
Abkhaz	阿布哈茲語
Adelaïda (Austràlia)	阿德莱德
Ausèl	鸟
Eugen Polanski	尤根·波兰斯基
Daguestan	达吉斯坦共和国
Capitala	首都
Montson	蒙宗
Woerden	武爾登
Gujarati	古吉拉特语
Portugués	葡萄牙語
Mes	月
Mustafa Kemal Atatürk	穆斯塔法·凯末尔·阿塔蒂尔克
1948	1948年
Ramsès VI	拉美西斯六世
Protostomia	原口动物
Bilateria	两侧对称动物
Eumetazoa	真后生动物
Ecdysozoa	蛻皮動物
Kinorhyncha	动吻动物门
Loricifera	铠甲动物门
Priapulida	鳃曳动物门
Nematoda	线虫动物门
Nematomorpha	线形虫动物门
Chechenia	车臣共和国
1949	1949年
Lobopodia	葉足動物
Onychophora	有爪动物门
Tardigrada	缓步动物门
Groznyi	格罗兹尼
Almazán	艾爾瑪善鎮
Stavropol	斯塔夫罗波尔
Huang Xianfan	黄现璠
Bacolod	巴科洛德
Quíchoa	克丘亞語
Ingoshia	印古什共和国
1956	1956年
Magàs	馬加斯
Stryn	斯特林
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
Vladikavkaz	弗拉季高加索
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
Riehen	里恩
1947	1947年
Ipocrates	希波克拉底
Novo Mesto	新梅斯托
Cabardobalcaria	卡巴爾達-巴爾卡爾共和國
1944	1944年
1952	1952年
Balve	巴尔费
Altena	阿尔特纳
Huércal de Almería	韦尔卡尔德亚尔梅里亚
Nachrodt-Wiblingwerde	纳赫罗特-维布灵韦德
Yandex	Yandex
Diamant	钻石
Bill Gates	比尔·盖茨
Japonés	日语
Tool Command Language	Tcl
Microsoft .NET	.NET框架
Enciclopèdia	百科全书
DVD	數碼多功能影音光碟
RAM	随机存取存储器
Acuèlh	Wikipedia:首页
Processor central	中央处理器
TeX	TeX
1959	1959年
Modèl:Bon article	Template:Good article
Grafit	石墨
LaTeX	LaTeX
1957	1957年
Halite	石鹽
Rovinj	羅維尼
Space Needle	太空針塔
Adralhador	路由器
Borax	硼砂
Resisténcia electrica (compausant)	電阻器
Condensador	电容器
Poreč	波雷奇
Inductor	电感元件
Adolf Butenandt	阿道夫·布特南特
Decibel	分貝
Saratov	薩拉托夫
Charles Lyell	查爾斯·萊爾
Orenburg	奥伦堡
Transistor	晶体管
Saransk	萨兰斯克
Ernst Mayr	恩斯特·瓦尔特·迈尔
1214	1214年
1215	1215年
Beisbol	棒球
Basquetbòl	篮球
1216	1216年
Criquet	板球
Gòlf	高爾夫球
Rugbi	橄欖球類運動
1217	1217年
1218	1218年
David Bowie	大卫·鲍伊
Kirov	基洛夫 (基洛夫州)
UTC−06:00	UTC-6
Espòrt automobil	賽車
1219	1219年
Jòcs Olimpics	奥林匹克运动会
UTC−05:00	UTC-5
1220	1220年
1221	1221年
UTC−04:30	UTC-4:30
Novigrad	諾維格勒 (伊斯特拉縣)
Louis Blériot	路易·布莱里奥
1222	1222年
Zülpich	曲尔皮希
1223	1223年
Eurasia	歐亞大陸
1224	1224年
1225	1225年
1226	1226年
Ititas	赫梯
1227	1227年
Zaprešić	扎普雷希奇
1228	1228年
1229	1229年
1230	1230年
Fluvi Blau	长江
1231	1231年
1232	1232年
Missorí (riu)	密苏里河
Varaždin	瓦拉日丁
1233	1233年
1234	1234年
1235	1235年
Ijevsk	伊熱夫斯克
1236	1236年
Siberia	西伯利亚
1237	1237年
Auritz	奥里特斯
Francisco Goya	弗朗西斯科·戈雅
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Greta Garbo	葛丽泰·嘉宝
Pietro Mennea	彼得罗·保罗·门内亚
Imalaia	喜马拉雅山脉
Andes	安地斯山脈
Stellenbosch	斯泰倫博斯
Montanhas Rocosas	洛磯山脈
Lo Cap	開普敦
Durban (Africa)	德班
Karakoram	喀喇昆仑山脉
Scala de Milan	斯卡拉大劇院
Hindu Kush	興都庫什山脈
Tian Shan	天山山脉
Trevís	特雷維索
Bart Simpson	巴特·辛普森
Tatarstan	鞑靼斯坦共和国
1247	1247年
1248	1248年
Mar Caspiana	裏海
1249	1249年
1250	1250年
Tròias	特鲁瓦
Warhammer Fantasy Roleplay	戰鎚奇幻角色扮演遊戲
1251	1251年
Camós	卡莫斯 (赫罗纳省)
1252	1252年
1253	1253年
1254	1254年
1255	1255年
1256	1256年
Mètro	地鐵
1257	1257年
Lac Victòria	維多利亞湖
1258	1258年
1259	1259年
1260	1260年
1261	1261年
1262	1262年
Lac Tanganyika	坦干依喀湖
1263	1263年
Lac Baikal	贝加尔湖
1264	1264年
1265	1265年
1266	1266年
1267	1267年
1268	1268年
1269	1269年
1270	1270年
1271	1271年
1272	1272年
1273	1273年
1274	1274年
Anyon	任意子
1275	1275年
1276	1276年
1277	1277年
Lac Malawi	马拉维湖
1278	1278年
1279	1279年
Neuenrade	诺伊恩拉德
1280	1280年
1281	1281年
Cotoneaster	栒子属
Penza	奔萨
1282	1282年
Plettenberg	普莱滕贝格
1283	1283年
1284	1284年
1285	1285年
Antonio Canova	安东尼奥·卡诺瓦
1286	1286年
1287	1287年
1288	1288年
1289	1289年
1290	1290年
1291	1291年
1292	1292年
1293	1293年
1294	1294年
1295	1295年
1296	1296年
1297	1297年
1298	1298年
1299	1299年
Halver	哈尔费尔
Kierspe	基尔斯佩
Andrea del Sarto	安德烈亚·德尔·萨尔托
Meinerzhagen	迈内尔茨哈根
Werdohl	韦尔多尔
Salvador Dalí	萨尔瓦多·达利
Albrecht Dürer	阿尔布雷希特·丢勒
Vincent van Gogh	文森特·梵高
Zelenogradsk	澤列諾格拉茨克
Hokusai	葛饰北斋
Frida Kahlo	芙烈達·卡蘿
Henri Matisse	亨利·马蒂斯
Michelangelo Buonarroti	米开朗基罗
Pablo Picasso	巴勃羅·畢卡索
Antonello da Messina	安托内罗·达·梅西那
Raffaello Sanzio	拉斐尔·圣齐奥
Rembrandt	伦勃朗
Peter Paul Rubens	彼得·保羅·魯本斯
Mimar Sinan	科查·米馬爾·希南
Neisse	尼萨河
Andy Warhol	安迪·沃荷
Frank Lloyd Wright	弗蘭克·勞埃德·賴特
Modèm	调制解调器
Eminem	Eminem
1300	1300年
1301	1301年
1302	1302年
1303	1303年
1304	1304年
1305	1305年
Schmallenberg	施马伦贝格
Meschede	梅舍德
Autobús	公共汽車
Trolleybus	無軌電車
