Afrig	非洲
Royuwaay:Jëfandikukat da-1	Template:User da-1
Royuwaay:Jëfandikukat eo-3	Template:User eo-3
Royuwaay:Jëfandikukat eu	Template:User eu
Royuwaay:Jëfandikukat et-1	Template:User et-1
Royuwaay:Jëfandikukat es	Template:User es
Royuwaay:Jëfandikukat en-3	Template:User en-3
Royuwaay:Jëfandikukat el-1	Template:User el-1
Royuwaay:Jëfandikukat en-1	Template:User en-1
Royuwaay:Jëfandikukat en-2	Template:User en-2
Royuwaay:Jëfandikukat eo-2	Template:User eo-2
Royuwaay:Jëfandikukat en-4	Template:User en-4
Royuwaay:Jëfandikukat fi	Template:User fi
Royuwaay:Jëfandikukat en-0	Template:User en-0
Royuwaay:Jëfandikukat es-4	Template:User es-4
Royuwaay:Jëfandikukat en	Template:User en
Royuwaay:Jëfandikukat es-1	Template:User es-1
Royuwaay:Jëfandikukat fr-1	Template:User fr-1
Wàll:Dundat yi	Category:生命
Royuwaay:Jëfandikukat ia-2	Template:User ia-2
Royuwaay:Jëfandikukat hi-1	Template:User hi-1
Royuwaay:Jëfandikukat hu	Template:User hu
Royuwaay:Jëfandikukat id-3	Template:User id-3
Royuwaay:Jëfandikukat io-3	Template:User io-3
Royuwaay:Jëfandikukat it-3	Template:User it-3
Royuwaay:Jëfandikukat ja-4	Template:User ja-4
Royuwaay:Jëfandikukat sk	Template:User sk
Royuwaay:Jëfandikukat tr	Template:User tr
Royuwaay:Jëfandikukat ja	Template:User ja
Royuwaay:Jëfandikukat ja-1	Template:User ja-1
Royuwaay:Jëfandikukat it-1	Template:User it-1
Royuwaay:Jëfandikukat fr	Template:User fr
Wàll:Fewirie	Category:2月
Wàll:Gunóor	Category:昆蟲綱
Wàll:Moldaawi	Category:摩爾多瓦
Royuwaay:HRV	Template:HRV
Wàll:Aserbayjaan	Category:亞塞拜然
Wàll:Asi	Category:亚洲
Wàll:Ciili	Category:智利
Wàll:Lesoto	Category:莱索托
Wàll:Jëfandikukat uk	Category:Uk 使用者
Wàll:Jëfandikukat uk-N	Category:Uk 母語使用者
Wàll:Maleesi	Category:马来西亚
Wàll:Football	Category:足球
Royuwaay:Mod	Template:Mod
Royuwaay:Jëfandikukat sv	Template:User sv
Royuwaay:Jëfandikukat it	Template:User it
Royuwaay:Jëfandikukat uk	Template:User uk
Royuwaay:Jëfandikukat es-2	Template:User es-2
Wàll:Jimbulang	Category:百科全书
Royuwaay:Bataaxalu dalal-jàmm	Template:Welcome
Royuwaay:USA	Template:USA
Royuwaay:ITA	Template:ITA
Royuwaay:GEO	Template:GEO
Royuwaay:BOL	Template:BOL
Royuwaay:MEX	Template:MEX
Wàll:Jëfandikukat fr-1	Category:Fr-1 使用者
Royuwaay:MAR	Template:MAR
Royuwaay:MDK	Template:MDG
Royuwaay:ISBN	Template:ISBN
Royuwaay:SVK	Template:SVK
Royuwaay:EGY	Template:EGY
Royuwaay:KGZ	Template:KGZ
Royuwaay:Infobox Réew	Template:國家基礎資訊
Royuwaay:Max	Template:Max
Royuwaay:STP	Template:STP
Royuwaay:VEN	Template:VEN
Royuwaay:UKR	Template:UKR
Royuwaay:ROU	Template:ROU
Royuwaay:TUR	Template:TUR
Royuwaay:JBT	Template:DJI
Royuwaay:Jëfandikukat es-0	Template:User es-0
Wàll:Gana	Category:加纳
Wàll:Jëfandikukat en-4	Category:En-4 使用者
Wàll:Togóo	Category:多哥
Wàll:Jëfandikukat en	Category:En 使用者
Wàll:Jëfandikukat zh	Category:Zh 使用者
Wàll:Korwaasi	Category:克罗地亚
Wàll:Jëfandikukat zh-N	Category:Zh 母语使用者
Wàll:Jëfandikukat en-2	Category:En-2 使用者
Royuwaay:Jëfandikukat zh	Template:User zh
Royuwaay:Jëfandikukat ru-4	Template:User ru-4
Royuwaay:Coord/URL	Template:MapsServer
Royuwaay:Jëfandikukat nl-1	Template:User nl-1
Royuwaay:Jëfandikukat nl-2	Template:User nl-2
Wàll:Jëfandikukat hi	Category:Hi 使用者
Royuwaay:Jëfandikukat ru	Template:User ru
Wàll:Aamerig	Category:美洲
Royuwaay:Boyutu Babel N	Template:User language-N
Royuwaay:Boyutu Babel 1	Template:User language-1
Royuwaay:KPW	Template:CPV
Royuwaay:Jëfandikukat pt-1	Template:User pt-1
Wàll:Samwie	Category:1月
Royuwaay:Jëfandikukat pl	Template:User pl
Royuwaay:Jëfandikukat nl	Template:User nl
Royuwaay:TJK	Template:TJK
Royuwaay:Jëfandikukat no-2	Template:User no-2
Wikipedia:Nospam	Wikipedia:被保护的标题
Royuwaay:GAN	Template:GHA
Royuwaay:GAM	Template:GMB
Royuwaay:IDN	Template:IDN
Royuwaay:AFB	Template:ZAF
Royuwaay:CcTLD	Template:CcTLD
Royuwaay:POL	Template:POL
Royuwaay:BOA	Template:BWA
Royuwaay:URY	Template:URY
Royuwaay:CUB	Template:CUB
Royuwaay:KMR	Template:CMR
Royuwaay:KOS	Template:COD
Royuwaay:BIH	Template:BIH
Royuwaay:GIN	Template:GIN
Royuwaay:FIN	Template:FIN
Wàll:Cuub	Category:繪畫
Royuwaay:CAN	Template:CAN
Royuwaay:DNK	Template:DNK
Royuwaay:Jëfandikukat	Template:Userpage
Royuwaay:DEU	Template:DEU
Royuwaay:BEN	Template:BEN
Royuwaay:SWE	Template:SWE
Royuwaay:Boyutu Babel 4	Template:User language-4
Royuwaay:Jëfandikukat pl-1	Template:User pl-1
Royuwaay:Boyutu Babel 0	Template:User language-0
Royuwaay:Jëfandikukat fr-3	Template:User fr-3
Wàll:Tiniisi	Category:突尼西亞
Royuwaay:JPN	Template:JPN
Royuwaay:SOM	Template:SOM
Royuwaay:VAT	Template:VAT
Royuwaay:SWL	Template:SWZ
Wàll:Suti	Category:设备
Royuwaay:ISL	Template:ISL
Royuwaay:Coord/link	Template:Coord/link
Royuwaay:MOR	Template:MUS
Royuwaay:COL	Template:COL
Royuwaay:GIB	Template:GNB
Royuwaay:ERT	Template:ERI
Royuwaay:GAR	Template:MRT
Royuwaay:GAB	Template:GAB
Royuwaay:IRN	Template:IRN
Royuwaay:MAL	Template:MLI
Royuwaay:SUD	Template:SDN
Royuwaay:NAM	Template:NAM
Royuwaay:RDA	Template:CAF
Royuwaay:MKD	Template:MKD
Royuwaay:GNY	Template:GNQ
Royuwaay:KOM	Template:COM
Royuwaay:SAM	Template:ZMB
Royuwaay:MLW	Template:MWI
Royuwaay:TAN	Template:TZA
Royuwaay:KAZ	Template:KAZ
Royuwaay:NIS	Template:NER
Royuwaay:KON	Template:COG
Royuwaay:SMR	Template:SMR
Royuwaay:PER	Template:PER
Royuwaay:MOS	Template:MOZ
Royuwaay:GUY	Template:GUY
Royuwaay:ECP	Template:ETH
Royuwaay:NIA	Template:NGA
Royuwaay:SRB	Template:SRB
Royuwaay:NIC	Template:NIC
Royuwaay:LIA	Template:LBR
Royuwaay:TKM	Template:TKM
Royuwaay:LIB	Template:LBY
Royuwaay:LES	Template:LSO
Royuwaay:BUK	Template:BFA
Royuwaay:CAD	Template:TCD
Royuwaay:PRY	Template:PRY
Royuwaay:ECU	Template:ECU
Royuwaay:SEY	Template:SYC
Royuwaay:SIR	Template:SLE
Royuwaay:LTU	Template:LTU
Royuwaay:IND	Template:IND
Royuwaay:Jëfandikukat is-1	Template:User is-1
Royuwaay:Jëfandikukat en-5	Template:User en-5
Wàll:Poortorikoo	Category:波多黎各
Wàll:Jëfandikukat ja-N	Category:Ja 母语使用者
Wàll:Royuwaay jëfëndikookat	Category:用戶頁模板
Royuwaay:CHE	Template:CHE
Wàll:Suwaasilaand	Category:斯威士蘭
Wàll:Infobox	Category:信息框模板
Royuwaay:Jëfandikukat yi-2	Template:User yi-2
Royuwaay:ATG	Template:ATG
Royuwaay:GRC	Template:GRC
Royuwaay:PRT	Template:PRT
Royuwaay:SIM	Template:ZWE
Royuwaay:Jëfandikukat ksh	Template:User ksh
Royuwaay:CZE	Template:CZE
Royuwaay:LVA	Template:LVA
Royuwaay:AZE	Template:AZE
Royuwaay:Xam-xam	Template:Science
Royuwaay:MNE	Template:MNE
Royuwaay:NLD	Template:NLD
Royuwaay:GBR	Template:GBR
Royuwaay:LIE	Template:LIE
Royuwaay:MDA	Template:MDA
Royuwaay:Boyutu Babel 3	Template:User language-3
Royuwaay:KOR	Template:KOR
Royuwaay:Jëfandikukat it-2	Template:User it-2
Royuwaay:SVN	Template:SVN
Royuwaay:LBN	Template:LBN
Royuwaay:FRA	Template:FRA
Wàll:Mongoli	Category:蒙古國
Royuwaay:Gox	Template:洲
Royuwaay:Jëfandikukat pt-3	Template:User pt-3
Royuwaay:Jëfandikukat pt-2	Template:User pt-2
Royuwaay:Jëfandikukat lb-1	Template:User lb-1
Royuwaay:Jëfandikukat fr-4	Template:User fr-4
Royuwaay:Jëfandikukat lv	Template:User lv
Royuwaay:Jëfandikukat la-1	Template:User la-1
Wàll:Réewum Maseduwaan	Category:馬其頓共和國
Wàll:Jëfandikukat sk	Category:Sk 使用者
Wàll:Jëfandikukat eo	Category:Eo 使用者
Wàll:Jëfandikukat et	Category:Et 使用者
Wàll:Jëfandikukat fr	Category:Fr 使用者
Wàll:Jëfandikukat hu-N	Category:Hu 母語使用者
Wàll:Jëfandikukat id	Category:Id 使用者
Wàll:Jëfandikukat ia	Category:Ia 使用者
Wàll:Jëfandikukat ja	Category:Ja 使用者
Wàll:Jëfandikukat la	Category:La 使用者
Wàll:Jëfandikukat li	Category:Li 使用者
Wàll:Jëfandikukat pt	Category:Pt 使用者
Wàll:Jëfandikukat ro	Category:Ro 使用者
Wàll:Jëfandikukat sv	Category:Sv 使用者
Wàll:Jëfandikukat sw	Category:Sw 使用者
Wàll:Jëfandikukat vo	Category:Vo 使用者
Wàll:Jëfandikukat fr-3	Category:Fr-3 使用者
Wàll:Jëfandikukat it-3	Category:It-3 使用者
Wàll:Jëfandikukat da-1	Category:Da-1 使用者
Wàll:Jëfandikukat et-1	Category:Et-1 使用者
Wàll:Jëfandikukat hi-1	Category:Hi-1 使用者
Wàll:Jëfandikukat li-1	Category:Li-1 使用者
Wàll:Jëfandikukat nl-1	Category:Nl-1 使用者
Wàll:Jëfandikukat pl-1	Category:Pl-1 使用者
Wàll:Jëfandikukat vo-1	Category:Vo-1 使用者
Wàll:Jëfandikukat ar-1	Category:Ar-1 使用者
Wàll:Jëfandikukat fr-4	Category:Fr-4 使用者
Wàll:Jëfandikukat it-4	Category:It-4 使用者
Wàll:Jëfandikukat ar-4	Category:Ar-4 使用者
Wàll:Jëfandikukat fr-2	Category:Fr-2 使用者
Wàll:Jëfandikukat ia-2	Category:Ia-2 使用者
Wàll:Jëfandikukat it-2	Category:It-2 使用者
Wàll:Jëfandikukat la-2	Category:La-2 使用者
Wàll:Jëfandikukat nl-2	Category:Nl-2 使用者
Wàll:Jëfandikukat cs-N	Category:Cs 母語使用者
Wàll:Jëfandikukat fr-N	Category:Fr 母語使用者
Wàll:Jëfandikukat it-N	Category:It 母語使用者
Wàll:Jëfandikukat lv-N	Category:Lv 母語使用者
Wàll:Jëfandikukat li-N	Category:Li 母語使用者
Wàll:Jëfandikukat nl-N	Category:Nl 母語使用者
Wàll:Jëfandikukat ru-N	Category:Ru 母語使用者
Wàll:Jëfandikukat sw-N	Category:Sw 母語使用者
Wàll:Jëfandikukat eu-N	Category:Eu 母語使用者
Wàll:Jëfandikukat af	Category:Af 使用者
Wàll:Jëfandikukat af-1	Category:Af-1 使用者
Wàll:Jëfandikukat ar	Category:Ar 使用者
Wàll:Jëfandikukat bm	Category:Bm 使用者
Wàll:Jëfandikukat ca	Category:Ca 使用者
Wàll:Jëfandikukat ca-4	Category:Ca-4 使用者
Wàll:Jëfandikukat cs	Category:Cs 使用者
Wàll:Jëfandikukat da	Category:Da 使用者
Wàll:Jëfandikukat sk-N	Category:Sk 母語使用者
Wàll:Jëfandikukat de	Category:De 使用者
Wàll:Jëfandikukat de-0	Category:De-0 使用者
Wàll:Jëfandikukat de-2	Category:De-2 使用者
Wàll:Jëfandikukat de-3	Category:De-3 使用者
Wàll:Jëfandikukat de-4	Category:De-4 使用者
Wàll:Jëfandikukat de-N	Category:De 母語使用者
Wàll:Jëfandikukat el	Category:El 使用者
Wàll:Jëfandikukat el-1	Category:El-1 使用者
Wàll:Jëfandikukat en-0	Category:En-0 使用者
Wàll:Jëfandikukat en-3	Category:En-3 使用者
Wàll:Jëfandikukat en-5	Category:En-5 使用者
Wàll:Jëfandikukat en-N	Category:En 母语使用者
Wàll:Jëfandikukat eo-1	Category:Eo-1 使用者
Wàll:Jëfandikukat eo-2	Category:Eo-2 使用者
Wàll:Jëfandikukat eo-3	Category:Eo-3 使用者
Wàll:Jëfandikukat es	Category:Es 使用者
Wàll:Jëfandikukat es-1	Category:Es-1 使用者
Wàll:Jëfandikukat es-2	Category:Es-2 使用者
Wàll:Jëfandikukat es-3	Category:Es-3 使用者
Wàll:Jëfandikukat es-4	Category:Es-4 使用者
Wàll:Jëfandikukat es-N	Category:Es 母语使用者
Wàll:Jëfandikukat eu	Category:Eu 使用者
Wàll:Jëfandikukat fi	Category:Fi 使用者
Wàll:Jëfandikukat fi-N	Category:Fi 母語使用者
Wàll:Jëfandikukat fr-0	Category:Fr-0 使用者
Wàll:Jëfandikukat hu	Category:Hu 使用者
Wàll:Jëfandikukat id-3	Category:Id-3 使用者
Wàll:Jëfandikukat io	Category:Io 使用者
Wàll:Jëfandikukat io-1	Category:Io-1 使用者
Wàll:Jëfandikukat io-3	Category:Io-3 使用者
Wàll:Jëfandikukat is	Category:Is 使用者
Wàll:Jëfandikukat is-1	Category:Is-1 使用者
Royuwaay:Jëfandikukat la-3	Template:User la-3
Wàll:Jëfandikukat pt-3	Category:Pt-3 使用者
Wàll:Yonenti Lislaam	Category:伊斯蘭教先知
Wàll:Jëfandikukat pl-N	Category:Pl 母語使用者
Wàll:Jëfandikukat pt-1	Category:Pt-1 使用者
Wàll:Jëfandikukat ka-1	Category:Ka-1 使用者
Wàll:Jëfandikukat it	Category:It 使用者
Wàll:Jëfandikukat it-1	Category:It-1 使用者
Wàll:Jëfandikukat ja-1	Category:Ja-1 使用者
Wàll:Jëfandikukat ka	Category:Ka 使用者
Wàll:Jëfandikukat ko	Category:Ko 使用者
Wàll:Jëfandikukat ko-3	Category:Ko-3 使用者
Wàll:Jëfandikukat ksh	Category:Ksh 使用者
Wàll:Jëfandikukat ksh-N	Category:Ksh 母語使用者
Wàll:Jëfandikukat la-1	Category:La-1 使用者
Wàll:Jëfandikukat la-3	Category:La-3 使用者
Wàll:Jëfandikukat lb	Category:Lb 使用者
Wàll:Jëfandikukat lb-1	Category:Lb-1 使用者
Royuwaay:NOR	Template:NOR
Royuwaay:BRA	Template:BRA
Wàll:Nowembar	Category:11月
Wàll:Jëfandikukat ru-1	Category:Ru-1 使用者
Royuwaay:Jëfandikukat sv-1	Template:User sv-1
Wàll:Maars	Category:3月
Wàll:Sattumbar	Category:9月
Wàll:Jëfandikukat lv	Category:Lv 使用者
Royuwaay:TNI	Template:TUN
Wàll:Oktoobar	Category:10月
Royuwaay:Boyutu Babel 2	Template:User language-2
Wàll:Xam-xamu nosukaay	Category:信息学
Wàll:Géej	Category:海洋
Wàll:Disambar	Category:12月
Wàll:Ut	Category:8月
Wàll:Mee	Category:5月
Wàll:Awril	Category:4月
Royuwaay:Boyutu Babel 5	Template:User language-5
Wàll:Angila	Category:安圭拉
Royuwaay:LUX	Template:LUX
Royuwaay:Coord/dms2dec	Template:Coord/dms2dec
Wàll:Endustri	Category:工业
Wàll:Ndox	Category:水
Wàll:Taariixu Aamerig	Category:美洲歷史
Bunt:Diine	Portal:宗教
Wàll:Xay	Category:文明
Wàll:Belaarus	Category:白俄羅斯
Royuwaay:MCO	Template:MCO
Royuwaay:Jëfandikukat pt-4	Template:User pt-4
Royuwaay:Jëfandikukat cs	Template:User cs
Royuwaay:Jëfandikukat ru-2	Template:User ru-2
Royuwaay:Jëfandikukat es-3	Template:User es-3
Royuwaay:Jëfandikukat ko-3	Template:User ko-3
Wàll:Jëfandikukat pt-0	Category:Pt-0 使用者
Wàll:Jëfandikukat pt-2	Category:Pt-2 使用者
Wàll:Jëfandikukat pt-4	Category:Pt-4 使用者
Wàll:Jëfandikukat pt-N	Category:Pt 母語使用者
Wàll:Jëfandikukat ro-2	Category:Ro-2 使用者
Wàll:Jëfandikukat ru	Category:Ru 使用者
Wàll:Jëfandikukat ru-2	Category:Ru-2 使用者
Wàll:Jëfandikukat ru-4	Category:Ru-4 使用者
Wàll:Jëfandikukat sk-1	Category:Sk-1 使用者
Wàll:Jëfandikukat sv-1	Category:Sv-1 使用者
Wàll:Jëfandikukat sv-N	Category:Sv 母語使用者
Wàll:Jëfandikukat tr	Category:Tr 使用者
Wàll:Jëfandikukat tr-N	Category:Tr 母語使用者
Wàll:Jëfandikukat yi	Category:Yi 使用者
Wàll:Jëfandikukat yi-2	Category:Yi-2 使用者
Royuwaay:IRL	Template:IRL
Royuwaay:ALB	Template:ALB
Royuwaay:AND	Template:AND
Royuwaay:ARG	Template:ARG
Royuwaay:ARM	Template:ARM
Royuwaay:Jëfandikukat ca	Template:User ca
Royuwaay:BUR	Template:BDI
Royuwaay:BGR	Template:BGR
Royuwaay:BHS	Template:BHS
Royuwaay:BLR	Template:BLR
Royuwaay:KOD	Template:CIV
Royuwaay:CYP	Template:CYP
Wàll:Melosuufug Tugal	Category:欧洲地理
Royuwaay:Xóotal	Template:Main
Royuwaay:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
Royuwaay:EST	Template:EST
Royuwaay:RUS	Template:RUS
Royuwaay:TOG	Template:TGO
Royuwaay:AUT	Template:AUT
Royuwaay:CHL	Template:CHL
Royuwaay:PD-self	Template:PD-self
Royuwaay:CHN	Template:CHN
Wàll:Angolaa	Category:安哥拉
Wàll:Bene	Category:貝南
Wàll:Botswana	Category:波札那
Wàll:Burkinaa Faaso	Category:布吉納法索
Wàll:Buruundi	Category:布隆迪
Wàll:Jibuti	Category:吉布地
Wàll:Gineg yamoo	Category:赤道几内亚
Wàll:Eritere	Category:厄利垂亞
Wàll:Gaboŋ	Category:加蓬
Wàll:Gàmbi	Category:冈比亚
Wàll:Kamerun	Category:喀麥隆
Wàll:Keeñaa	Category:肯亞
Wàll:Komoor	Category:葛摩
Wàll:Libi	Category:利比亞
Wàll:Madagaskaar	Category:馬達加斯加
Wàll:Malawi	Category:马拉维
Wàll:Marok	Category:摩洛哥
Wàll:Gànnaar	Category:毛里塔尼亚
Wàll:Mosambik	Category:莫桑比克
Wàll:Namibi	Category:纳米比亚
Wàll:Ruwandaa	Category:盧安達
Royuwaay:IRQ	Template:IRQ
Wàll:Taariixu senegaal	Category:塞内加尔历史
Wàll:Melosuufug Afrig gu Bëj-saalum	Category:南非地理
Royuwaay:Jëfandikukat ar-4	Template:User ar-4
Wàll:Melosuufug Alseeri	Category:阿尔及利亚地理
Royuwaay:Jëfandikukat la-2	Template:User la-2
Royuwaay:Jëfandikukat li-1	Template:User li-1
Royuwaay:Jëfandikukat pt	Template:User pt
Royuwaay:Jëfandikukat ro-2	Template:User ro-2
Royuwaay:Jëfandikukat ru-1	Template:User ru-1
Royuwaay:Jëfandikukat sk-1	Template:User sk-1
Royuwaay:Jëfandikukat zh-1	Template:User zh-1
Royuwaay:Jëfandikukat zh-2	Template:User zh-2
Royuwaay:Jëfandikukat zh-4	Template:User zh-4
Wàll:Saambi	Category:赞比亚
Wàll:Senegaal	Category:塞內加爾
Wàll:Seysel	Category:塞舌尔
Wàll:Simbaawee	Category:津巴布韦
Wàll:Melosuufug Kamerun	Category:喀麦隆地理
Wàll:Somali	Category:索马里
Wàll:Cadd	Category:乍得
Wàll:Ugandaa	Category:烏干達
Wàll:Réewum Diggu Afrig	Category:中非共和國
Wàll:Filipiin	Category:菲律宾
Wàll:Jëfandikukat nl	Category:Nl 使用者
Wàll:Jëfandikukat no-2	Category:No-2 使用者
Wàll:Jëfandikukat no	Category:No 使用者
Wàll:Jëfandikukat zh-1	Category:Zh-1 使用者
Wàll:Jëfandikukat zh-4	Category:Zh-4 使用者
Wàll:Jëfandikukat zh-2	Category:Zh-2 使用者
Wàll:Doolerandu	Category:力學
Wàll:Armeeni	Category:亞美尼亞
Wàll:Bahrayni	Category:巴林
Wàll:Siri	Category:敘利亞
Wàll:Melosuufug Senegaal	Category:塞内加尔地理
Wàll:Jeoorji	Category:喬治亞
Wàll:Jamayka	Category:牙買加
Wàll:Kataar	Category:卡塔尔
Wàll:Maldiif	Category:馬爾地夫
Wàll:Nepaal	Category:尼泊爾
Wàll:Omaan	Category:阿曼
Wàll:Usbekistaan	Category:烏茲別克
Wàll:Taariixu Tugal	Category:欧洲历史
Wàll:San Marino	Category:聖馬力諾
Wàll:Jordaani	Category:约旦
Wàll:Nikaraaguwa	Category:尼加拉瓜
Wàll:Bosni	Category:波斯尼亚和黑塞哥维那
Wàll:Noorwees	Category:挪威
Wàll:Paraguwaay	Category:巴拉圭
Wàll:Liechtenstein	Category:列支敦斯登
Wàll:Onduras	Category:宏都拉斯
Wàll:Uruguwaay	Category:乌拉圭
Wàll:Andoor	Category:安道爾
Wàll:Seerbi	Category:塞尔维亚
Wàll:Salbadoor	Category:萨尔瓦多
Wàll:Ayiti	Category:海地
Wàll:Ekwadoor	Category:厄瓜多
Wàll:Yaman	Category:也门
Wàll:Peru	Category:秘鲁
Wàll:Boliibi	Category:玻利维亚
Wàll:Albaani	Category:阿爾巴尼亞
Wàll:Monaako	Category:摩纳哥
Wàll:Cosaan	Category:傳統
Wàll:Jén	Category:鱼类
Wàll:Làkki Afrig	Category:非洲语言
Wàll:Dëkki Benesuwela	Category:委内瑞拉城市
Royuwaay:ESP	Template:ESP
Wàll:Rab	Category:动物
Wàll:Nauru	Category:瑙鲁
Wàll:Antigua ak Barbuda	Category:安提瓜和巴布达
Wàll:Guyaana	Category:圭亚那
Wàll:Koloombi	Category:哥倫比亞
Wàll:Hip Hop	Category:嘻哈
Wàll:Alxuraan	Category:古蘭經
Wàll:Mbëjtekkaaral	Category:静电学
Wàll:Mbëj	Category:電學
Wàll:Jëfandikukat pl	Category:Pl 使用者
Wàll:Weeri wolof	Category:伊斯兰教历
Wàll:Oseyaani	Category:大洋洲
Wàll:Montenegro	Category:黑山
Wàll:Moto	Category:交通工具
Wàll:Dëkki Senegaal	Category:塞内加尔城市
Wàll:Adduna	Category:世界
Ngelaw	空气
Wàll:Koom-koomu Afrig	Category:非洲经济
Royuwaay:UGA	Template:UGA
Royuwaay:UZB	Template:UZB
Royuwaay:Coord/dec2dms	Template:Coord/dec2dms
Royuwaay:Coord/display/inline,title	Template:Coord/display/inline,title
Trojany	特洛疆尼
Wàll:Njiiti Senegaal	Category:塞内加尔总统
Royuwaay:Jëfandikukat sw	Template:User sw
Royuwaay:Jëfandikukat it-4	Template:User it-4
Royuwaay:Jëfandikukat io-1	Template:User io-1
Royuwaay:RUW	Template:RWA
Royuwaay:MLT	Template:MLT
Royuwaay:Kña	Template:KEN
Royuwaay:JAM	Template:JAM
Wàll:Wallis ak Futuna	Category:瓦利斯和富图纳
Wàll:Aakimoo jawwu ji	Category:太空探索
Wàll:Jëfandikukat it-0	Category:It-0 使用者
Wàll:Mbëjbijjaakon	Category:电磁学
Wàll:Kàttan	Category:能量
Royuwaay:Precision1	Template:Precision1
Wàll:Kër	Category:住宅
Wàll:Waañ	Category:廚房
Royuwaay:MNG	Template:MNG
Royuwaay:BEL	Template:BEL
Wàll:Melo	Category:颜色
Koor	賴買丹月
Wàll:Jamono	Category:时间单位
Wàll:Nit ñi ci Téere Linjiil	Category:新约圣经中的人
Wàll:Làkki Niseer-Cóngoo	Category:尼日-剛果語系
Wàll:Bereb yi ci Téere Linjiil	Category:新约圣经中的地名
Wàll:Njëkk-taariix	Category:史前史
Wàll:Saari alxuraan	Category:蘇拉
Wàll:Jëfandikukat nl-0	Category:Nl-0 使用者
Royuwaay:HUN	Template:HUN
Wàll:Jëfandikukat ru-0	Category:Ru-0 使用者
Wàll:Jëfandikukat es-0	Category:Es-0 使用者
Nguri	黄蜂
Royuwaay:Coord/display/title	Template:Coord/display/title
Royuwaay:Coord/input/ERROR	Template:Coord/error
Wàll:Jëfandikukat en-1	Category:En-1 使用者
Wàll:Jëfandikukat de-1	Category:De-1 使用者
Wàll:Jëfandikukat da-N	Category:Da 母語使用者
Wàll:Taariixu Afrig	Category:非洲歷史
Royuwaay:Jëfandikukat li	Template:User li
Fajar	拂晓
Royuwaay:Style/IPA	Template:Style/IPA
Royuwaay:Style/yid	Template:Style/yid
Coreca	科雷卡
Jagleel:Coppite yu mujj	Special:最近更改
Wàll:Jëfandikukat ja-4	Category:Ja-4 使用者
