Afrika	非洲
Perang Salib Kelapan	第八次十字军东征
Désertines, Allier	代塞尔蒂内 (阿列省)
Aldeno	阿尔德诺
Saint-Jean-Cap-Ferrat	圣让卡弗尔拉 (滨海阿尔卑斯省)
550-an	550年代
Dompierre-sur-Besbre	贝斯布尔河畔东皮耶尔
Saint-Pée-sur-Nivelle	尼韦尔河畔圣佩埃 (比利牛斯-大西洋省)
Amblar	安布拉尔
Saint-Hippolyte-de-Montaigu	圣伊波利特德蒙泰居 (加尔省)
Bucaramanga	布卡拉曼加
Amnat Charoen	安納乍能府
Doyet	杜瓦埃 (阿列省)
Ang Thong	紅統府
Trang	董里府
Phattalung	博他侖府
72 (nombor)	72
Al-Hillah	希拉 (伊拉克)
Coudekerque-Branche	庫德凱爾克-布朗什
Andalo	安达洛
Olivet, Loiret	奧利韋
Saint-Martin-d'Hères	圣马丹代雷 (伊泽尔省)
Cadenet	卡代纳
Alzon	阿尔宗 (加尔省)
Saint-Paul-Trois-Châteaux	圣波特鲁瓦沙托 (德龙省)
Belin-Béliet	贝兰贝利耶
Castelmoron-d'Albret	卡斯泰尔莫龙达尔布雷
Coutras	库特拉
Espès-Undurein	埃斯佩安迪兰
Saint-Césaire-de-Gauzignan	圣塞赛尔德戈齐尼昂 (加尔省)
Aimargues	艾马尔格
Chappes, Allier	沙佩 (阿列省)
Saint-Marcel-en-Marcillat	马尔西拉地区圣马尔塞 (阿列省)
Avio, Trentino	阿维奥
Savigny-sur-Orge	奥尔日河畔萨维尼
Uchaud	于绍 (加尔省)
Aubignas	奥比尼亚
Gordon Moore	高登·摩爾
Sejarah Argentina	阿根廷历史
Saint-Hilaire, Allier	圣伊莱尔 (阿列省)
Pengeboman Yeonpyeong	延坪岛炮击事件
Pour l'Afrique et pour toi, Mali	为了非洲也为了你，马里
Sétif	塞提夫
Baselga di Pinè	巴塞尔加迪皮内
Ferrières-sur-Sichon	西雄河畔弗尔里埃
Albavilla	阿尔巴维拉
Albese con Cassano	阿尔贝塞孔卡萨诺
Albiolo	阿尔比奥洛
Saint-Ennemond	圣埃内蒙 (阿列省)
Alserio	阿尔塞廖
Bedollo	贝多洛
Alzate Brianza	阿尔扎泰布里亚恩扎
Anzano del Parco	安扎诺德尔帕尔科
Appiano Gentile	阿皮亚诺真蒂莱
Saint-André-d'Olérargues	圣昂德雷多莱拉尔盖 (加尔省)
Argegno	阿尔杰尼奥
Le Breuil, Allier	勒布勒伊 (阿列省)
Pommiers, Gard	波米耶尔 (加尔省)
Arosio	阿罗肖
Bersone	贝尔索内
Asso	阿索
Le Vilhain	勒维延
Arpheuilles-Saint-Priest	阿尔弗伊莱圣普里耶斯
Saint-Paul-la-Coste	圣波拉科斯特 (加尔省)
Besenello	贝塞内洛
Barni	巴尔尼
Bellagio (kawasan Itali)	贝拉焦
Bene Lario	贝内拉廖
Beregazzo con Figliaro	贝雷加佐孔菲利亚罗
Pierrefitte-sur-Loire	卢瓦尔河畔皮耶尔雷菲特 (阿列省)
Binago	比纳戈
Montfaucon, Gard	蒙特福孔 (加尔省)
Bizzarone	比扎罗内
Saint-Dionizy	圣迪奥尼齐 (加尔省)
Blessagno	布莱萨尼奥
Blevio	布莱维奥
Bregnano	布雷尼亚诺
Brenna, Lombardy	布伦纳
Bieno	别诺
Brienno	布列恩诺
Brunate	布鲁纳泰
Bulgarograsso	布尔加罗格拉索
Dhanbad	丹巴德
560-an	560年代
Dions	迪翁
Cabiate	卡比亚泰
Bourg-Saint-Andéol	布尔圣昂代奥
Cadorago	卡多拉戈
Caglio	卡廖
Astet	阿斯泰 (阿尔代什省)
Cagno	卡尼奥 (科莫省)
Arnab Kerdil	侏兔
Condé-sur-Noireau	努瓦罗河畔孔代
Albon-d'Ardèche	阿尔邦达尔代克
Aizac	艾扎克
Griesheim-sur-Souffel	苏弗河畔格里耶桑
Saud ibn ’Abd al ’Aziz Al Sa’ud	沙特·本·阿卜杜勒-阿齐兹·阿勒沙特
Campione d'Italia	意大利金皮庸
Ajoux	阿茹 (阿尔代什省)
Le Martinet	勒马尔蒂内
Canzo	坎佐
Bleggio Superiore	上布莱焦
Alissas	阿利萨
Ailhon	艾永
Capiago Intimiano	卡皮亚戈因蒂米亚诺
Carate Urio	卡拉泰乌廖
Bocenago	博切纳戈
Villeneuve-Saint-Georges	新城圣乔治
Saint-Roman-de-Codières	圣罗芒德科迪埃 (加尔省)
Orthez	奥尔泰 (比利牛斯-大西洋省)
Manduel	芒迪埃 (加尔省)
Saint-Privat-des-Vieux	圣普里瓦代弗约 (加尔省)
Bolbeno	博尔贝诺
Gadancourt	加当库尔
Garges-lès-Gonesse	加尔热莱戈内塞
Memerang Kecil	亞洲小爪水獺
Vémars	弗马尔
Itik Belibis	栗树鸭
Athis-Mons	阿蒂斯蒙斯
Pont-Salomon	蓬萨洛蒙 (上卢瓦尔省)
Nielles-lès-Ardres	涅勒莱阿德尔
Saint-Martin-au-Laërt	圣马丹欧拉埃尔
Marguerittes	马尔盖里泰 (加尔省)
Grèzes, Haute-Loire	格雷泽 (上卢瓦尔省)
Paus Nayan	小抹香鯨
Lambersart	朗贝萨尔
Carbonate, Lombardy	卡尔博纳泰
Filem There Will Be Blood	黑金企業
Carimate	卡里马泰
Sukan Asia 2010	2010年亚洲运动会
Guadix	瓜迪斯
Gorinchem	霍林赫姆
Carlazzo	卡尔拉佐
Percy Jackson & the Olympians: The Lightning Thief	波西傑克森：神火之賊
Casasco d'Intelvi	卡萨斯科丁泰尔维
Caslino d'Erba	卡斯利诺德尔巴
Saint-Folquin	圣福坎
Casnate con Bernate	卡斯纳泰孔贝尔纳泰
Perang Ain Jalut	阿音札鲁特战役
UEFA Euro 2012 Kumpulan B	2012年欧洲足球锦标赛B组
Pigmi Marmoset	倭狨
Cassina Rizzardi	卡西纳里扎尔迪
Castelmarte	卡斯泰尔马尔泰
Jullianges	瑞利昂热 (上卢瓦尔省)
Pasukan bola sepak kebangsaan Kyrgyzstan	吉爾吉斯國家足球隊
Campagne-lès-Wardrecques	康帕涅莱瓦尔德雷克
Castelnuovo Bozzente	卡斯泰尔诺沃博曾泰
Castiglione d'Intelvi	卡斯蒂廖内丁泰尔维
Cavallasca	卡瓦拉斯卡
Cavargna	卡瓦尔尼亚
Stardust	星塵傳奇
Sainte-Catherine, Puy-de-Dôme	圣卡特兰 (多姆山省)
Cerano d'Intelvi	切拉诺丁泰尔维
Gorakhpur	戈勒克布爾
Cermenate	切尔梅纳泰
Pouzilhac	普齐亚克 (加尔省)
Cernobbio	切尔诺比奥
570-an	570年代
Cirimido	奇里米多
Burung Pikau	蓝胸鹑
Pasukan bola sepak kebangsaan Bhutan	不丹國家足球隊
Civenna	奇文纳
Lady and the Tramp II: Scamp's Adventure	小姐与流浪汉2：狗儿逃家记
Rochegude, Gard	罗谢居德 (加尔省)
Claino con Osteno	克拉伊诺科诺斯泰诺
Persidangan Perubahan Iklim Pertubuhan Bangsa-Bangsa Bersatu 2009	2009年联合国气候变化大会
Filem How Green Was My Valley	翡翠谷 (電影)
Colonno	科隆诺
Lembangan Amazon	亞馬遜盆地
Liga Juara-Juara UEFA 2003-04	2003–04年欧洲冠军联赛
Corrido, Lombardy	科里多
Trèves, Gard	特雷韦 (加尔省)
Remoulins	雷穆兰 (加尔省)
Daerah Santarém	聖塔倫區
Daerah Leiria	萊里亞區
Daerah Coimbra	科英布拉區
Daerah Faro	法魯區
Journans	茹尔南
Jassans-Riottier	雅桑－里奥蒂耶
Francheleins	夫朗舍兰
Achery, Aisne	阿什里
Meynes	梅内 (加尔省)
Virieu-le-Petit	小维里厄
Moustiers-Sainte-Marie	穆斯蒂耶尔圣玛丽 (上普罗旺斯阿尔卑斯省)
Montrevel-en-Bresse	布雷斯地区蒙勒韦尔
Montcet	蒙塞
Trévoux	特莱武
Quézac, Cantal	屈埃扎克 (康塔尔省)
Hotonnes	奥托恩
Campestre-et-Luc	康佩斯特尔和吕克
Condé-en-Brie	孔代昂布里
Laives	拉伊韦斯
Cassagnoles, Gard	卡萨尼奥莱 (加尔省)
Phayao	帕夭府
Chusclan	许斯克朗
Brainfuck	Brainfuck
Prachuap Khiri Khan	班武里府
Fourques, Gard	富尔屈埃 (加尔省)
Wilayah Uthai Thani	烏泰他尼府
Phrae	帕府
Kanak-kanak indigo	靛色系小孩
Carsan	卡尔桑
Le Bourg-d'Oisans	勒布尔杜瓦桑
Codognan	科多尼昂
Nakhon Si Thammarat	洛坤府
Chumphon	春蓬府
Peso	比索 (貨幣)
Nan (wilayah)	楠府
Phetchaburi	佛丕府
Baurech	博雷克
Le Grand-Abergement	大阿伯尔热芒
Montanges	蒙唐日
Châtillon-sur-Seine	塞纳河畔沙蒂隆
Arlanc	阿尔朗 (多姆山省)
La Turbie	拉蒂尔比耶 (滨海阿尔卑斯省)
Injoux-Génissiat	安茹－热尼西亚
Attigny, Ardennes	阿蒂尼 (阿登省)
La Brède	拉布雷德
Collonges, Ain	科洛日
Saint-Privat-du-Dragon	圣普里瓦迪德拉贡 (上卢瓦尔省)
Villemomble	维勒蒙布勒
La Garde, Var	拉加爾德
580-an	580年代
Sembadel	桑巴代 (上卢瓦尔省)
La Courneuve	新庭 (法国)
Pokok Kari	可因氏月橘
Lapte	拉普特
Putaran Bumi	地球自转
Tudela, Navarra	图德拉
Vazeilles-Limandre	瓦泽莱利芒德尔 (上卢瓦尔省)
Gol Emas	黃金入球
Gabungan Bola Sepak Brazil	巴西足球协会
Vazeilles-près-Saugues	瓦泽莱普雷索盖 (上卢瓦尔省)
Gerbil	沙鼠
580-an SM	前580年代
Drauf	吃水深度
Autignac	奥蒂尼亚克
Solignac-sous-Roche	索利尼亚克苏罗克 (上卢瓦尔省)
Zwingenberg	茨温根贝格
Merah manggis	栗色
Senarai bandar raya di Andorra	安道尔城市列表
Tailhac	泰亚克 (上卢瓦尔省)
Rostrenen	罗斯特雷南 (阿摩尔滨海省)
Heaven and Earth	天與地 (美國電影)
Pusat Akuatik Nasional Beijing	国家游泳中心
Filem High and Low	天國與地獄 (電影)
Saint-Georges-Lagricol	圣若尔热拉格里科 (上卢瓦尔省)
Louchy-Montfand	卢希蒙特方
Neuilly-en-Donjon	东容地区讷伊 (阿列省)
Saint-Genest, Allier	圣热内斯 (阿列省)
Paray-sous-Briailles	帕赖苏布里艾莱 (阿列省)
Konflik sempadan China-Soviet	中苏边界冲突
Bergues	贝尔格 (诺尔省)
Saint-Fargeol	圣法尔若 (阿列省)
Peristiwa 228	二二八事件
Valignat	瓦利尼亚 (阿列省)
Filem Le Voyage dans la lune	月球旅行记
Teillet-Argenty	泰莱阿尔让蒂 (阿列省)
Grande Comore	大科摩罗岛
Unsur kala 5	第5周期元素
Final Fantasy VIII	最终幻想VIII
Saint-Bonnet-Tronçais	圣博内特龙赛 (阿列省)
Verrières, Puy-de-Dôme	韦尔里埃 (多姆山省)
Saint-Rémy-en-Rollat	罗拉地区圣雷米 (阿列省)
590-an	590年代
Omps	翁普 (康塔尔省)
Anders Lindegaard	安達斯·連迪加特
Souvigny	苏维尼 (阿列省)
Chouvigny	舒维尼
Pelawak	喜劇演員
Bourbon-l'Archambault	布尔邦拉尔尚博尔
Égliseneuve-d'Entraigues	埃格利瑟纳夫当特赖盖
Rentang sayap	翼展
Teorem nilai min	介值定理
Brem-sur-Mer	滨海布朗
Siófok	希歐福克
Bellerive-sur-Allier	阿利耶河畔贝勒里夫
IPhone 4S	IPhone 4s
Vigny, Val-d'Oise	维尼 (瓦勒德瓦兹省)
Ronquerolles	龙屈埃罗勒
Fouesnant	富埃斯南
Le Plessis-Luzarches	勒普莱西吕扎尔舍
Republik Demokratik Georgia	喬治亞民主共和國
Prince of Persia: The Sands of Time (filem)	波斯王子：时之刃
Kristian Timur	東方基督教
Renty	朗蒂
Longuenesse	隆格内斯
Saint-Péray	圣佩赖 (阿尔代什省)
Filem High Noon	日正当中 (电影)
The Prince of Egypt	埃及王子
Laires	莱尔 (加来海峡省)
Plaza CITIC	中信廣場
King's College London	伦敦国王学院
Bandar gabungan	組合城市
Thiembronne	蒂昂布罗讷
Briec	布里耶克
Sukhoi Su-35	Su-35戰鬥機
Sorbitol	山梨糖醇
Piala Dunia B-17 FIFA	U17世界盃足球賽
Bedburg	贝德堡
Roscoff	罗斯科 (菲尼斯泰尔省)
Kuda belang dataran	平原斑馬
Preures	普勒尔
Valigny	瓦利尼 (阿列省)
November 2010	2010年11月
Tangram	七巧板
Liernolles	利耶尔诺莱
Celles, Cantal	瑟莱 (康塔尔省)
Rösrath	勒斯拉特
Champagnac, Cantal	尚帕尼亚克 (康塔尔省)
Chassagne	沙萨尼 (多姆山省)
Overath	奥费拉特
Cunlhat	坎拉
Odenthal	奥登塔尔
Gournay-sur-Marne	马恩河畔古尔奈
Leichlingen	莱希林根
Lacapelle-Viescamp	拉卡佩尔维耶斯康
Liouc	利乌克
Montignargues	蒙蒂尼亚尔盖 (加尔省)
Chilhac	希亚克 (法国)
Taufan Sidr	特强气旋风暴锡德
Kürten	屈尔滕
Saint-Hippolyte-de-Caton	圣伊波利特德卡通 (加尔省)
Siklon Tracy	強烈熱帶氣旋崔西
Daerah 6 (Paris)	巴黎第六区
La Chapelle-Marcousse	拉沙佩勒马尔库斯
Sardan	萨尔当 (加尔省)
Gignat	吉尼亚
Burscheid	布尔沙伊德
Saint-Maximin, Gard	圣马克西曼 (加尔省)
Saumane, Gard	索芒 (加尔省)
Naucelles	诺瑟莱 (康塔尔省)
La Rouvière	拉鲁维埃
Martignargues	马尔蒂尼亚尔盖 (加尔省)
Saint-Julien-de-la-Nef	圣瑞利安德拉-内 (加尔省)
Lecques	莱屈埃 (加尔省)
Salazac	萨拉扎克 (加尔省)
Mauressargues	莫雷萨尔盖 (加尔省)
Saint-Geniès-de-Malgoirès	圣热涅德马尔瓜雷 (加尔省)
Saint-Théodorit	圣泰奥多里 (加尔省)
Olliergues	奥列格 (多姆山省)
Nasbinals	纳斯比纳勒
Saint-Cirgues-de-Prades	圣西尔盖德普拉代 (阿尔代什省)
Saint-Jean-de-Muzols	圣让德米佐尔 (阿尔代什省)
Sarras, Ardèche	萨尔拉 (阿尔代什省)
Sitotoksin	細胞毒性
Garches	加尔舍
Tourzel-Ronzières	图尔泽龙齐埃 (多姆山省)
Billom	比隆 (法国)
Nowa Ruda	新魯達
Amber Chia	謝麗萍
Frozen (filem 2013)	冰雪奇缘
Strzegom	斯切戈姆
Bondone	邦多内
Novacelles	诺瓦瑟莱 (多姆山省)
Les Pradeaux	莱斯普拉多
Grandval, Puy-de-Dôme	格朗德瓦
Burung Enggang Jambul Putih	長冠犀鳥
Moussages	穆萨热 (康塔尔省)
Güsten	居斯滕
Lavastrie	拉瓦斯特里耶 (康塔尔省)
Le Plessis-Bouchard	勒普莱西布沙尔
Borgo Valsugana	博尔戈瓦尔苏加纳
Saint-Jean-de-Beauregard	圣热昂德博雷加尔
Bosentino	博森蒂诺
Anjing gunung Switzerland	瑞士山犬
Zábřeh	扎布熱赫
Breguzzo	布雷古佐
Ganzhi	干支
Zádorfalva	扎多尔福尔沃
Polkowice	波爾科維采
Borsodnádasd	包爾紹德納道什德
Ząbkowice Śląskie	希隆斯克地區宗布科維采
Brentonico	布伦托尼科
Záhony	扎霍尼
Bernos-Beaulac	贝尔诺博拉克
Bresimo	布雷西莫
Enzklösterle	恩茨克勒斯特尔莱
Pilihan raya umum Singapura 2011	2011年新加坡大选
Zákupy	扎庫皮
600-an	600年代
Amir Kuwait	科威特埃米尔列表
Lauben	劳本
Obernheim-Kirchenarnbach	奥贝恩海姆-基尔歇纳恩巴赫
Zásmuky	扎斯穆基
Karancskeszi	考龙奇凯西
Melanosit	黑素細胞
Forges-les-Bains	福尔热莱班
Membilang	計數
Svätý Jur	聖喬治 (斯洛伐克)
Chilly-Mazarin	希利马扎兰
Bonnieux	博尼约
Rajarhat Gopalpur	拉贾尔哈特戈帕尔普尔
Mars 2	火星2号
Catatan Tiga Kerajaan	三國志
Kehidakustány	凯希道库什塔尼
Vértesszőlős	韦尔泰什瑟勒什
Kaba, Hungary	考包
Großobringen	格罗索布林根
Temnitzquell	特姆尼茨库埃尔
Kelayakan Piala Asia AFC 2015	2015年亞洲盃外圍賽
Sant'Elena Sannita	圣埃莱纳桑尼塔
Fiľakovo	菲拉科沃
Longpont-sur-Orge	奥尔日河畔隆格蓬
Baks	鲍克什
Lavarone	拉瓦罗内
Zölkow	策尔科
Radiometri	辐射度量学
Briis-sous-Forges	布里伊苏福尔热
Blamont	布拉蒙 (杜省)
Săveni	瑟韋尼
Zöllnitz	策尔尼茨
Montagnareale	蒙塔尼亚雷亚莱
Kapal selam Type 092	09-II型核潜艇
Pálmonostora	帕尔莫诺什托劳
Zörbig	策尔比希
Zöschingen	策欣根
Penglihatan stereoskopik	立体视觉
Metal Gear Solid 3: Snake Eater	潛龍諜影3 食蛇者
Lerma	莱尔马 (布尔戈斯省)
Mark Milligan	马克·米利甘
GTA (nyahkekaburan)	GTA
Isaccea	伊薩克恰
Soisy-sur-École	埃科尔河畔苏瓦西
Berching	贝兴
60-an SM	前60年代
Burung Hereng Paruh Panjang	長喙兀鷲
Saint-Quentin-sur-le-Homme	莱-翁河畔圣屈昂坦 (芒什省)
Zülow	曲洛
Fischerbach	菲舍尔巴赫
Pinkamindszent	平考明德森特
Maya Yoshida	吉田麻也
Biała Prudnicka	比亞瓦普魯德尼茨卡
Miháld	米哈尔德
Guibeville	居伊伯维尔
A-7 Corsair II	A-7海盜二式攻擊機
Bački Petrovac	巴奇基彼得羅瓦茨
610-an	610年代
Bouray-sur-Juine	瑞讷河畔布赖
Sistem penyalaan	点火系统
Laluan Kelana Jaya	格蘭那再也綫
Amerika Utara British	英屬北美
Csaroda	乔罗道
Lisses	利塞 (埃松省)
Maison-Maugis	迈松莫吉 (奥恩省)
Chalo-Saint-Mars	沙洛圣马尔
Montabard	蒙塔巴尔 (奥恩省)
Mont-Ormel	蒙奥尔梅 (奥恩省)
Montmerrei	蒙特梅尔雷
Perrou	佩尔鲁 (奥恩省)
Moulins-sur-Orne	奥尔恩河畔穆兰 (奥恩省)
Montgaudry	蒙特戈德里 (奥恩省)
Pussay	皮赛
Mardilly	马尔迪利 (奥恩省)
Rouperroux	鲁佩尔鲁 (奥恩省)
Neauphe-sous-Essai	诺夫苏埃赛 (奥恩省)
Neuilly-le-Bisson	讷伊莱比松 (奥恩省)
Montilly-sur-Noireau	努瓦罗河畔蒙蒂利 (奥恩省)
Dinasti Bahri	巴赫里王朝
Pointel	普安泰 (奥恩省)
Saint-Agnan-sur-Sarthe	萨尔特河畔圣阿尼昂 (奥恩省)
Adnan Yaakob	安南耶谷
Neauphe-sur-Dive	迪夫河畔诺夫 (奥恩省)
San Biagio della Cima	圣比亚焦德拉奇马
Litke, Hungary	利特凯
Budaya primitif	原始文化
Neuvy-au-Houlme	讷维奥乌尔姆 (奥恩省)
Pontchardon	蓬特沙尔东 (奥恩省)
Züsch	曲施
Pouvrai	普夫赖 (奥恩省)
Ri, Orne	里镇 (奥恩省)
Neuville-sur-Touques	图屈埃河畔讷维尔 (奥恩省)
Roiville	鲁瓦维尔 (奥恩省)
Gagyapáti	高焦帕蒂
Züsow	曲索
Ronfeugerai	龙弗热赖 (奥恩省)
Montreuil-la-Cambe	蒙特勒伊拉康布 (奥恩省)
Neuilly-sur-Eure	厄尔河畔讷伊 (奥恩省)
Montchevrel	蒙特谢夫雷 (奥恩省)
Marchemaisons	马尔谢迈松 (奥恩省)
Radon, Orne	拉东 (奥恩省)
Marchainville	马尔尚维尔 (奥恩省)
Ballainvilliers	巴兰维利耶尔
Orville, Orne	奥尔维尔 (奥恩省)
Zărneşti	澤爾內什蒂
Monnai	莫奈 (奥恩省)
Ząbki	宗布基
Ommoy	奥穆瓦 (奥恩省)
Arnouville	阿努维尔
Złocieniec	茲沃切涅茨
Saignon	赛尼翁
Złoczew	茲沃切夫
Frankenau	弗兰克瑙
Unbroken (album Demi Lovato)	堅固柔情 (黛咪·洛瓦托專輯)
Qalawun	嘉拉溫
Złoty Stok	茲沃蒂斯托克
Złotów	茲沃圖夫
Saulx-les-Chartreux	索尔莱沙尔特勒
Breuillet, Essonne	布勒伊莱
Colombières-sur-Orb	奥尔河畔科隆比埃
Ballancourt-sur-Essonne	埃松河畔巴朗库尔
Perang Campuran Ketiga	第三次反法同盟
Montreuil-au-Houlme	蒙特勒伊奥乌尔姆 (奥恩省)
Moussonvilliers	穆松维利耶尔 (奥恩省)
Daerah Zangilan	贊格蘭區
Monceaux-au-Perche	蒙索奥佩尔克 (奥恩省)
Jędrzejów	延傑尤夫
Origny-le-Butin	奥里尼莱比坦 (奥恩省)
Kustánszeg	库什坦塞格
Marcei	马尔塞 (奥恩省)
Daerah Zardab	扎爾多布區
Dabronc	道布龙茨
Sualkuchi	苏阿尔库奇
La Villedieu, Lozère	拉维莱迪厄 (洛泽尔省)
Abbéville-la-Rivière	阿贝维尔拉里维埃
Kad Oyster	Oyster卡
Villedieu, Cantal	维莱迪厄 (康塔尔省)
Saint-Martial, Cantal	圣马尔蒂阿 (康塔尔省)
Le Claux	勒克洛
La Chaise-Dieu	拉谢斯德约 (上卢瓦尔省)
Nikla	尼克洛
620-an	620年代
Senarai gurun mengikut saiz	荒漠面积列表
Ág	阿格
Ágfalva	阿格福尔沃
Coutansouze	库唐苏兹
Fournels	富尔内尔
Scott Evans	斯科特·埃文斯
Újtikos	乌伊蒂科什
Orange Range	橘子新乐园
Csököly	彻克伊
Erdőtelek	艾尔德泰莱克
Courdimanche	库尔迪芒什
Albsfelde	阿尔布斯费尔德
Yui (penyanyi)	YUI
Montmagny, Val-d'Oise	蒙特马尼
Águas Santas	阿瓜什桑塔什 (马亚)
Terbuka Australia 2008 - Perseorangan wanita	2008年澳洲網球公開賽女子單打比賽
Bourg-la-Reine	皇后镇 (法国)
SimCity (siri)	模擬城市系列
Saint-Pierre, Réunion	圣皮埃尔 (留尼汪)
Nagykamarás	瑙吉考毛拉什
S-3 Viking	S-3維京式反潛機
Cinemax	Cinemax
Saignes, Cantal	赛盖 (康塔尔省)
Nová Dubnica	新杜布尼察
Saint-Germain-Lembron	圣日尔曼朗布龙 (多姆山省)
Águilas	阿吉拉斯
Montjoux	蒙特茹 (德龙省)
Hotel Transylvania	精灵旅社
Saint-Cyr-la-Rivière	圣西拉里维埃
Slănic-Moldova	斯勒尼克摩爾多瓦
Montlhéry	蒙丽瑞
Westerau	韦斯特劳
Saint-Étienne-de-Maurs	圣埃蒂安德莫尔 (康塔尔省)
Saint-Yvoine	圣伊万 (多姆山省)
Hjelmeland	耶爾默蘭
Welgesheim	韦尔格斯海姆
800-an	800年代
Fontès	丰泰 (埃罗省)
Seeon-Seebruck	塞翁-塞布鲁克
Alyx Vance	爱丽克斯·凡斯
Mályi	马伊
Győrasszonyfa	哲劳什索尼福
Arlempdes	阿尔朗普代
Transformers The Movie	變形金剛 (1986年電影)
Montpeyroux, Puy-de-Dôme	蒙特佩鲁 (多姆山省)
Alleyrac	阿莱拉克 (上卢瓦尔省)
Penerbangan 574 Adam Air	亞當航空574號班機空難
Sai	SAI
Sochaczew	索哈契夫
CCTV	CCTV (消歧义)
Aurec-sur-Loire	卢瓦尔河畔奥雷克
Pont-de-Labeaume	蓬德拉博姆 (阿尔代什省)
Fabras	法布拉
La Souche	拉苏克
Prades, Ardèche	普拉代 (阿尔代什省)
Meyras	梅拉 (阿尔代什省)
Lalevade-d'Ardèche	拉勒瓦德达尔代克 (阿尔代什省)
Sentilly	桑蒂利 (奥恩省)
Barnas	巴尔纳
Saires-la-Verrerie	赛雷拉韦尔雷里耶 (奥恩省)
Saint-Fraimbault	圣夫兰博尔 (奥恩省)
Sainte-Opportune	圣奥波尔坦 (奥恩省)
Saint-Evroult-de-Montfort	圣埃夫鲁尔德蒙特福尔 (奥恩省)
Pougny, Ain	普尼
Serans, Orne	瑟朗 (奥恩省)
Saint-Martin-l'Aiguillon	圣马丹莱吉隆 (奥恩省)
Saint-Martin-des-Landes	圣马丹代朗代 (奥恩省)
Saint-Denis-de-Villenette	圣德尼德维勒内特 (奥恩省)
Saint-Sulpice-sur-Risle	里斯尔河畔圣叙尔皮克 (奥恩省)
Sevrai	塞夫赖 (奥恩省)
Persatuan Bola Sepak Jordan	約旦足球協會
Saint-Gervais-des-Sablons	圣热尔韦代萨布隆 (奥恩省)
Vingt-Hanaps	万格阿纳普 (奥恩省)
Villiers-sous-Mortagne	维利耶尔苏莫尔塔尼 (奥恩省)
Álora	阿洛拉
Saint-Hilaire-de-Briouze	圣伊莱尔德布里乌兹 (奥恩省)
Tournai-sur-Dive	迪夫河畔图尔奈 (奥恩省)
Vitrai-sous-Laigle	维特赖苏莱格尔 (奥恩省)
Sainte-Honorine-la-Guillaume	圣奥诺里内-拉吉洛姆 (奥恩省)
Frigat Kelas Álvaro de Bazán	F100级护卫舰
La Besseyre-Saint-Mary	拉贝塞尔圣马里
San Giovanni in Galdo	圣焦万尼因加尔多
Sainte-Croix-sur-Orne	奥尔恩河畔圣克鲁瓦 (奥恩省)
Yasuhiro Nakasone	中曾根康弘
Saint-Gilles-des-Marais	圣吉莱代马赖 (奥恩省)
Vieux-Pont	弗约蓬 (奥恩省)
Maxhütte-Haidhof	马克斯许特-海德霍夫
Silly-en-Gouffern	古弗尔恩地区西利 (奥恩省)
Luhnstedt	卢恩斯特
Sainte-Marie-la-Robert	圣玛丽-拉罗贝尔 (奥恩省)
Szentkatalin	森特考陶林
Tarany	陶劳尼
Saint-Germain-d'Aunay	圣日尔曼多奈 (奥恩省)
Saint-Gervais-du-Perron	圣热尔韦迪佩尔龙 (奥恩省)
Saint-Nicolas-des-Laitiers	圣尼科拉代莱蒂耶尔 (奥恩省)
Torchamp	托尔尚 (奥恩省)
Saint-Denis-sur-Sarthon	萨尔通河畔圣德尼 (奥恩省)
Saint-Christophe-de-Chaulieu	圣克里斯托夫德绍利厄 (奥恩省)
Saint-Brice, Orne	圣布里克 (奥恩省)
Cerny, Essonne	塞尔尼
Saint-Aquilin-de-Corbion	圣阿屈伊兰德科尔比翁 (奥恩省)
Saint-Aubin-des-Grois	圣奥班代格鲁瓦 (奥恩省)
Saint-Aubert-sur-Orne	奥尔恩河畔圣奥贝尔 (奥恩省)
Bauduen	博迪昂
Aying	艾因格
Saint-Aubin-de-Bonneval	圣奥班德博纳瓦 (奥恩省)
Saint-Clair-de-Halouze	圣克莱德阿卢兹 (奥恩省)
Tokigawa, Saitama	都幾川町
Cabrières, Hérault	卡布里埃 (埃罗省)
Villers-en-Ouche	乌克地区维莱尔 (奥恩省)
Vidai	维代 (奥恩省)
Brunnthal	布伦塔尔 (德国)
630-an	630年代
Taillebois	塔耶布瓦 (奥恩省)
Saint-Georges-d'Annebecq	圣若尔热达内贝 (奥恩省)
Bray-sur-Somme	索姆河畔布赖
Tanques	唐屈埃 (奥恩省)
Laktam	内酰胺
Nußdorf (Chiemgau)	努斯多夫 (特劳恩施泰因县)
Saint-Maurice-sur-Huisne	于伊斯恩河畔圣莫里克 (奥恩省)
Grainau	格赖瑙
Saint-Loyer-des-Champs	圣卢瓦埃代尚普 (奥恩省)
Saint-Pierre-du-Regard	圣皮耶尔迪雷加尔 (奥恩省)
Saint-Germain-de-Clairefeuille	圣日尔曼德克莱雷弗伊尔 (奥恩省)
Saint-Sauveur-de-Carrouges	圣索弗德卡尔鲁热 (奥恩省)
Sarceaux	萨尔索 (奥恩省)
Saint-Jouin-de-Blavou	圣茹安德布拉武 (奥恩省)
Saint-Ellier-les-Bois	森林圣埃利耶 (奥恩省)
Saint-Jean-des-Bois	圣让代布瓦 (奥恩省)
Adrar, Algeria	阿德拉尔 (阿尔及利亚)
