Africa	非洲
Ununseptium	Uus
Ununoctium	Uuo
Novum Comum	科莫
Traiectum Mosae	马斯特里赫特
Arecanum	阿纳姆
Hiems	冬季
Ver	春季
Aestas	夏季
Autumnus	秋季
Aequinoctium	晝夜平分點
Saddamus Husseinus	萨达姆·侯赛因
Usama bin Ladin	奥萨马·本·拉登
Lingua Hispanica	西班牙语
Iosephus Manuel Balmaceda	何塞·曼努埃尔·巴尔马塞达·费尔南德斯
Dominicus Santa María González	多明戈·圣马里亚·冈萨雷斯
Fridericus Hayek	弗里德里希·哈耶克
Urbs Montis Videi	蒙得维的亚
Paeninsula Michiganensis Superior	密西根上半島
Ioannes Sebastianus Bachius	约翰·塞巴斯蒂安·巴赫
Antonius Vivaldi	安东尼奥·维瓦尔第
Togliatti (urbs)	陶里亚蒂
Pittsburgum	匹兹堡
Opera (musica)	歌剧
Philadelphia	費城
Calcutta	加尔各答
Chinapatana	金奈
Dellium	德里
Dacca	达卡
Bengalurus	班加羅爾
Bengala Occidentalis	西孟加拉邦
Araneae	蜘蛛
Arachnida	蛛形纲
Chelicerata	螯肢亞門
Arthropoda	节肢动物
Hyderabad	海得拉巴 (印度)
Islamabada	伊斯兰堡
Tripura	特里普拉邦
Fructus	果实
Categoria:Portus Cale	Category:波爾圖
Simia	猴
Pecunia	貨幣
Virginia	弗吉尼亚州
Virginia Occidentalis	西維吉尼亞州
Matterhorn	馬特洪峰
Dungeons & Dragons	龙与地下城
Universitas Labacensis	卢布尔雅那大学
Ernestus Geisericus Gygax	加里·吉盖克斯
Pyrrhanum	皮兰
Lacus Huronorum	休伦湖
Novum Eboracum	纽约州
Cerium	铈
Praseodymium	镨
Rhodensis Insula	羅德島州
Neodymium	钕
Insecta	昆虫
Terra Mariae	马里兰州
Delavaria	特拉华州
Vladimirus Lenin	列宁
Europium	铕
Ohium	俄亥俄州
Publius Vergilius Maro	维吉尔
Nicolaus Maclavellus	尼可罗·马基亚维利
Pennsilvania	宾夕法尼亚州
Franciscus Petrarca	弗朗切斯科·彼特拉克
Iohannes Boccacius	乔万尼·薄伽丘
Aloisius Pirandello	路伊吉·皮兰德娄
Itersen	于特森
Augustus (imperator)	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	提贝里乌斯
Nova Caesarea	新泽西州
Caligula	卡利古拉
Gibraltar	直布罗陀
Claudius (imperator)	克勞狄一世
Lingua Finnica	芬兰语
Nero Claudius Caesar Augustus Germanicus	尼禄
Servius Sulpicius Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Marcus Salvius Otho	奧托
Aulus Vitellius	維特里烏斯
Nokia (societas)	诺基亚
Vespasianus	韦斯巴芗
Autocinetum	汽车
Titus (imperator)	提圖斯
Juventus FC	尤文图斯足球俱乐部
Domitianus	图密善
Nerva	涅尔瓦
Traianus	圖拉真
Rogerius Federer	罗杰·费德勒
Hadrianus (imperator)	哈德良
Georgia (CFA)	喬治亞州
Antoninus Pius	安敦宁·毕尤
Marcus Aurelius	馬爾庫斯·奧列里烏斯
Lucius Verus	維魯斯
Commodus	康茂德
Zagrabia	萨格勒布
Publius Helvius Pertinax	佩蒂纳克斯
Rajasthana	拉贾斯坦邦
Campania (Italia)	坎帕尼亚
Texia	德克萨斯州
Marcus Didius Iulianus	尤利安努斯
Septimius Severus	塞普蒂米烏斯·塞維魯
Molisium	莫利塞
Coromandela	泰米尔纳德邦
Caracalla	卡拉卡拉
Apulia	普利亚
Genua	热那亚
Pinatubo	皮纳图博火山
Lucania	巴斯利卡塔
Carolina Septentrionalis	北卡罗来纳州
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	曲棍球
Carolina Meridiana	南卡罗来纳州
UC Sampdoria	桑普多利亚足球俱乐部
Bruttium	卡拉布里亚
Sicilia	西西里岛
Manila	马尼拉
Sardinia	撒丁岛
Ferdinandus Marcos	费迪南德·马科斯
Benignus Aquino tertius	諾諾·艾奎諾
Feltria	费尔特雷
Cebu City	宿霧市
Escevegia	埃施韦格
Liger	卢瓦尔河
Mauritius Cornelius Escher	莫里茨·科内利斯·埃舍尔
Sequana	塞纳河
Davao City	达沃市
Quezon	奎松市
Cenomanum	勒芒
Burdigala	波尔多
Corazon Aquino	柯拉蓉·艾奎諾
Cavite (urbs)	甲米地
Mayon	馬榮火山
Lupus erythematodes	紅斑性狼瘡
Bonus Aër	布宜諾斯艾利斯
Mexicopolis	墨西哥城
Tokium	東京都
Pax (Bolivia)	拉巴斯
Barcino	巴塞罗那
Ananas comosus	菠蘿
Mississippia	密西西比州
Ferdinandus Magellanus	斐迪南·麥哲倫
Flumen Mississippiense	密西西比河
Uttara Pradesa	北方邦
Uttarakhanda	北阿坎德邦
Iosephus Rizal	黎剎
Piscina	游泳池
Mizoram	米佐拉姆邦
Manuel Quezon	曼努埃爾·奎松
Sikkim	锡金
Patagonia	巴塔哥尼亞
Makati	马卡蒂
Tennesia	田纳西州
Ricardus Wagner	理查德·瓦格纳
Robertus Ludovicus Stevenson	羅伯特·路易斯·史蒂文森
Abidjan	阿比让
Abu Dhabi	阿布扎比
Astana	阿斯塔納
Novum Mexicum	新墨西哥州
Ramses II	拉美西斯二世
Athenae	雅典
Ramses I	拉美西斯一世
Minnesota	明尼蘇達州
Bagdatum	巴格达
Caracae	卡拉卡斯
UTC	协调世界时
Visconsinia	威斯康辛州
Marcus Tullius Cicero	西塞罗
AC Milan	AC米兰
Iova	艾奥瓦州
Nebrasca	內布拉斯加州
Urbs Guatimalensis	瓜地馬拉市
Kansia	堪薩斯州
HafenCity	漢堡港城
Havana	哈瓦那
Lingua Hindica	印地语
Lingua Marathica	马拉地语
Sigarum	雪茄
Sigarellum	香煙
Ganesus	象头神
Missuria	密蘇里州
Weinsberg	韦因斯贝格
Georgius Simon Ohm	格奥尔格·欧姆
Ludoviciana	路易斯安那州
Aloisius Galvanus	路易吉·伽伐尼
Nagaland	那加兰邦
Kentukia	肯塔基州
Arcansia	阿肯色州
Nialus Armstrong	尼尔·阿姆斯特朗
Hamburg-Niendorf	宁多夫 (汉堡)
Lingua Urdu	乌尔都语
Hamburgum Media Urbs	汉堡中区
Hamburgum Septentrionale	汉堡北区
Zamboanga (Urbs)	三宝颜
Altona	阿尔托纳区
Editha Piaf	艾迪特·皮雅芙
Eimsbüttel	艾姆斯比特尔区
Wandsbek	万德斯贝克区
Harburg	汉堡区
Bergedorf	贝格多夫区
Mursa	奧西耶克
Albis	易北河
Francisca Sagan	佛蘭西絲·莎崗
Tarsatica	里耶卡
Amisia	埃姆斯河
Oclahoma	奧克拉荷馬州
Visurgis	威悉河
Danubius	多瑙河
Versus	韻文
Spalatum	斯普利特
Rura	鲁尔河
Iacobus Brel	雅克·布雷尔
Mosella (flumen)	摩澤爾河
Moenus	美因河
Nicer	内卡河
Abrinca (flumen)	阿勒河
Sala (flumen)	薩勒河 (易北河支流)
Habala	哈弗爾河
Spreha	施普雷河
Butuan	武端市
Mare Germanicum	北海 (大西洋)
Legazpi City	黎牙實比市
Regio Moscuensis	莫斯科州
Sergius Gainsbourg	赛日·甘斯布
Stephanus Kiprotich	斯蒂芬·基普罗蒂奇
Kielia	基尔
Suerinum	什未林
Potestampium	波茨坦
Hannovera	汉诺威
Renaud	赫诺·塞尚
Dusseldorpium	杜塞尔多夫
Moguntiacum	美茵茨
Aquae Mattiacae	威斯巴登
Ragusium	杜布羅夫尼克
Saravipons	萨尔布吕肯
Monacum	慕尼黑
Regio Samarensis	萨马拉州
Erfordia	埃尔福特
Dresda	德累斯顿
Magdeburgum	马格德堡
Follis volatilis	排球
Pons Aeni	因斯布鲁克
Brigantium (Austria)	布雷根茨
Vindobona	維也納
Madonna (cantrix)	麥當娜
Hafnia	哥本哈根
Regio Kaliningradensis	加里宁格勒州
Macrinus	马克里努斯
Holmia	斯德哥尔摩
Helsingia (Finnia)	赫尔辛基
Regio Murmanica	摩爾曼斯克州
Eblana	都柏林
Elagabalus	埃拉伽巴路斯
Reykiavica	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Alexander Severus	亚历山大·塞维鲁
Tallinna	塔林
Epitaphium	墓誌銘
Riga	里加
Zanguebaria	桑給巴爾
Maximinus Thrax	馬克西米努斯·色雷克斯
Ludovicus Armstrong	路易斯·阿姆斯特朗
Posonium	布拉迪斯拉发
Budapestinum	布达佩斯
Gordianus I	戈尔迪安一世
Gedanum	格但斯克
Francofurtum ad Moenum	美茵河畔法蘭克福
Pupienus	普皮恩努斯
Vratislavia	弗罗茨瓦夫
Cochinum	柯枝
Lanthanum	镧
Gordianus II	戈爾迪安二世
Balbinus	巴尔比努斯
Promethium	钷
Unitas astronomica	天文單位
Gordianus III	戈爾迪安三世
Heraclea Cacabaris	圣特罗佩
Philippus Arabs	阿拉伯人菲利普
Samarium	钐
Baguio City	碧瑶市
Karasjok	卡拉绍克
Kaliningradum	加里寧格勒
Decius	德西乌斯
Gadolinium	钆
Death Note	死亡笔记
Zinedine Zidane	齐内丁·齐达内
Terbium	铽
Luxemburgum (urbs)	盧森堡市
Dysprosium	镝
Dulcis Vallis	瓦都茲
Biblia	聖經
Holmium	钬
Civitas Sancti Marini	聖馬力諾 (城市)
Erbium	铒
Phnom Penh	金边
Archangelopolis	阿尔汉格尔斯克
Thulium	铥
Hochiminhopolis	胡志明市
Ytterbium	镱
Lutetium	镥
Hanoi	河內市
Vera Ecclesia Iesu	真耶稣教会
Lingua Anglica	英语
Bancocum	曼谷
Andorra Vetus	安道尔城
Kuala Lumpur	吉隆坡
Taipeia	臺北市
Americium	镅
Odessa	敖德薩
Regio Archangelopolitana	阿尔汉格尔斯克州
Curium	锔
Đồng Hới	同海市
Conceptio (Chilia)	康塞普西翁 (智利)
Fyresdal	菲勒斯達爾
Berkelium	锫
Atalanta BC	亞特蘭大足球俱樂部
Californium	锎
Diplomatia	外交
Bononia	博洛尼亚
Einsteinium	锿
Bologna FC	博洛尼亚足球俱乐部
Fermium	镄
Calaris	卡利亚里
Mendelevium	钔
Kiovia	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobelium	锘
Catina	卡塔尼亞
Ontario	安大略
Lawrencium	鐒
Caserta	卡塞塔
Hugo Lloris	雨果·洛里斯
Florens Malouda	弗洛朗·马卢达
Carelia (res publica)	卡累利阿共和国
Franciscus Ribéry	弗兰克·里贝里
Ottava	渥太華
Cédric Carrasso	塞德里克·卡拉索
Djibril Cissé	贾布里勒·西塞
Ieremia Toulalan	热雷米·图拉朗
Iuba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Nova Scotia	新斯科舍
Erevanum	葉里溫
Vologda	沃洛格达
Dar es Salaam	达累斯萨拉姆
Khartumensis Urbs	喀土穆
Novum Brunsvicum	新不倫瑞克
Columbia Britannica	不列颠哥伦比亚
Insula Principis Eduardi	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Carbonii dioxidum	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Terra Nova et Labrador	紐芬蘭與拉布拉多
2008	2008年
Territoria Septentrio-Occidentalia	西北地区 (加拿大)
Yukon	育空
2004	2004年
Regio Vologdensis	沃洛格达州
Calcio Catania	卡塔尼亞足球俱樂部
2005	2005年
Dragon Ball	七龙珠
2006	2006年
Caesar Pavese	切薩雷·帕韋斯
Nunavut	努納武特
2007	2007年
Carbonii monoxidum	一氧化碳
Verona	维罗纳
Iqaluit	伊魁特
1900	1900年
1901	1901年
AC Chievo Verona	切沃维罗纳足球俱乐部
Franciscus Mitterrand	弗朗索瓦·密特朗
Titus Livius	蒂托·李维
Carolus de Gaulle	夏爾·戴高樂
1902	1902年
Florentia	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
Lucius Annaeus Seneca minor	塞內卡
1908	1908年
1909	1909年
Whitehorse	白馬市 (加拿大)
1992	1992年
Yellowknife	黃刀鎮
1991	1991年
1990	1990年
1993	1993年
Assindia	埃森
1994	1994年
1995	1995年
Ioannes Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
David Lynch	大卫·林奇
Genoa Cricket and Football Club	热那亚板球与足球俱乐部
1910	1910年
1911	1911年
1912	1912年
Lipsia	莱比锡
1913	1913年
Rosetum Aprutinum	罗塞托德利亚布鲁齐
Fanum Sancti Ioannis Terrae Novae	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
Albertus Ascari	阿尔贝托·阿斯卡里
1916	1916年
1997	1997年
1998	1998年
Norimberga	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Alimentum	食物
Edmundopolis	埃德蒙顿
Marcus Valerius Martialis	马提亚尔
Thuiscoburgum	杜伊斯堡
Serpentes	蛇
Bochum	波鸿
Iacobus Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
Arica y Parinacota	阿里卡和帕里纳科塔大区
Celeritas lucis	光速
Bilivelda	比勒费尔德
Regio Tarapacensis	塔拉帕卡大区
Antofagasta (regio)	安托法加斯塔大区
Manhemium	曼海姆
Atacama	阿塔卡马大区
Coquimbo	科金博大区
Coitus oralis	口交
Urbs Reginae	里贾纳
Valerius Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Iacobus Brabham	约翰·亚瑟·杰克·布拉汉姆
Neutrinum	中微子
Carolinapolis	夏洛特顿
Regio Metropolitana Iacobopolis	圣地亚哥首都大区
Liberator Dux Bernardus O'Higgins	奥伊金斯将军解放者大区
LOL	LOL
Vinnipega	温尼伯
Totma	托季馬
Fredericopolis	弗雷德里克頓
Halifacium	哈利法克斯
Quebecum urbs	魁北克市
XXX	XXX
1 Ianuarii	1月1日
2 Ianuarii	1月2日
1920	1920年
3 Ianuarii	1月3日
1919	1919年
Cornelius Tacitus	塔西陀
1921	1921年
1922	1922年
Maule	马乌莱大区
Lunda	隆德
4 Ianuarii	1月4日
1923	1923年
Regio Bío Bío	比奥比奥大区
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Regio Araucana	阿劳卡尼亚大区
Regio Fluminum	河大区
Regio Lacuum	湖大区
Cingulus asteroidum	主小行星帶
Aysén del General Carlos Ibáñez del Campo	伊瓦涅斯将军艾森大区
Russica Sovietica Foederativa Socialistica Res Publica	俄罗斯苏维埃联邦社会主义共和国
Georgius Pompidou	乔治·蓬皮杜
Magallanes y la Antártica Chilena	麦哲伦-智利南极大区
Regio Leninopolitana	列宁格勒州
Planetula	矮行星
Urbs Tuguegaraus	土格加劳
5 Ianuarii	1月5日
Arica	阿里卡
Malmogia	马尔默
Pscovia	普斯科夫
6 Ianuarii	1月6日
Uncle Tom's Cabin	汤姆叔叔的小屋
Electron	电子
7 Ianuarii	1月7日
Nissedal	尼瑟達爾
Kviteseid	克維特塞德
8 Ianuarii	1月8日
Novogardia Magna	大诺夫哥罗德
Seljord	賽爾尤爾
9 Ianuarii	1月9日
Tokke (commune)	托克
10 Ianuarii	1月10日
Vinje	維尼耶
11 Ianuarii	1月11日
12 Ianuarii	1月12日
Columbia (flumen)	哥倫比亞河
Eduinus Aldrin	巴兹·奥尔德林
Publius Cornelius Scipio Africanus	大西庇阿
Tilemarchia	泰勒马克郡
13 Ianuarii	1月13日
Birminghamia	伯明翰
14 Ianuarii	1月14日
Iulia maior	大茱莉亚
15 Ianuarii	1月15日
16 Ianuarii	1月16日
Thomas Hanks	汤姆·汉克斯
17 Ianuarii	1月17日
18 Ianuarii	1月18日
19 Ianuarii	1月19日
20 Ianuarii	1月20日
Industriae conversio	工业革命
Benzenum	苯
Skien	希恩
21 Ianuarii	1月21日
22 Ianuarii	1月22日
23 Ianuarii	1月23日
Imperium Romanum	羅馬帝國
24 Ianuarii	1月24日
25 Ianuarii	1月25日
Minscum	明斯克
Sauron	索倫 (魔戒)
26 Ianuarii	1月26日
Microsoft	微软
27 Ianuarii	1月27日
28 Ianuarii	1月28日
29 Ianuarii	1月29日
30 Ianuarii	1月30日
Tueria	特维尔
31 Ianuarii	1月31日
Porsgrunn	波什格伦
Regio Tueriensis	特维尔州
Proton	質子
2 Decembris	12月2日
1 Decembris	12月1日
3 Decembris	12月3日
7 Decembris	12月7日
5 Decembris	12月5日
8 Decembris	12月8日
10 Decembris	12月10日
6 Decembris	12月6日
9 Decembris	12月9日
Pink Floyd	平克·弗洛伊德
Publius Cornelius Scipio Aemilianus Africanus	小西庇阿
Siljan (Norvegia)	錫利揚
4 Decembris	12月4日
EADS	空中客车集团
1 Februarii	2月1日
2 Februarii	2月2日
Natrii chloridum	氯化钠
3 Februarii	2月3日
Curovia	库鲁夫
4 Februarii	2月4日
5 Februarii	2月5日
6 Februarii	2月6日
7 Februarii	2月7日
8 Februarii	2月8日
9 Februarii	2月9日
10 Februarii	2月10日
Notodden	諾托登
Chemia	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 Februarii	2月14日
13 Februarii	2月13日
15 Februarii	2月15日
11 Februarii	2月11日
12 Februarii	2月12日
Smolenscum	斯摩棱斯克
Robertinus van Persie	罗宾·范佩西
19 Februarii	2月19日
17 Februarii	2月17日
16 Februarii	2月16日
18 Februarii	2月18日
20 Februarii	2月20日
12 Angry Men	十二怒漢 (電影)
Chemia analytica	分析化学
Regio Smolenscensis	斯摩棱斯克州
Neutron	中子
21 Februarii	2月21日
22 Februarii	2月22日
23 Februarii	2月23日
Hjartdal	亞特達爾
24 Februarii	2月24日
25 Februarii	2月25日
26 Februarii	2月26日
27	27年
27 Februarii	2月27日
28 Februarii	2月28日
11 Decembris	12月11日
29 Februarii	2月29日
Tinn	蒂恩
Drangedal	特朗厄達爾
12 Decembris	12月12日
Kragerø	克拉格勒
Nome (Telemark)	諾默
13 Decembris	12月13日
Sauherad	賽于赫拉
14 Decembris	12月14日
15 Decembris	12月15日
2 Martii	3月2日
3 Martii	3月3日
5 Martii	3月5日
1 Martii	3月1日
7 Martii	3月7日
8 Martii	3月8日
4 Martii	3月4日
10 Martii	3月10日
11 Martii	3月11日
6 Martii	3月6日
13 Martii	3月13日
9 Martii	3月9日
12 Martii	3月12日
15 Martii	3月15日
14 Martii	3月14日
C++	C++
Acidum hydrochloricum	盐酸
16 Decembris	12月16日
17 Decembris	12月17日
Christiani munitio	克里斯蒂安桑
16 Martii	3月16日
17 Martii	3月17日
18 Martii	3月18日
Iaroslavia	雅罗斯拉夫尔
19 Martii	3月19日
1989	1989年
1988	1988年
20 Martii	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Martii	3月21日
1983	1983年
22 Martii	3月22日
1982	1982年
1981	1981年
18 Decembris	12月18日
1980	1980年
23 Martii	3月23日
Mogadiscio	摩加迪休
Heroes of Might and Magic V	魔法门之英雄无敌V
19 Decembris	12月19日
24 Martii	3月24日
25 Martii	3月25日
20 Decembris	12月20日
26 Martii	3月26日
27 Martii	3月27日
28 Martii	3月28日
29 Martii	3月29日
30 Martii	3月30日
31 Martii	3月31日
Elaver	阿列河
Nassau	拿骚 (巴哈马)
Nebula Andromedae	仙女座星系
Sana	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Tarava	塔拉瓦环礁
Bellum triginta annorum	三十年戰爭
Conradus Adenauer	康拉德·阿登纳
Benedictus XVI	本篤十六世
Ludovicus Erhard	路德维希·艾哈德
15 Aprilis	4月15日
13 Aprilis	4月13日
12 Aprilis	4月12日
14 Aprilis	4月14日
11 Aprilis	4月11日
10 Aprilis	4月10日
8 Aprilis	4月8日
9 Aprilis	4月9日
7 Aprilis	4月7日
6 Aprilis	4月6日
5 Aprilis	4月5日
4 Aprilis	4月4日
3 Aprilis	4月3日
1 Aprilis	4月1日
2 Aprilis	4月2日
Curtius Georgius Kiesinger	库尔特·乔治·基辛格
Hubbleanum telescopium spatiale	哈勃空间望远镜
Gulielmus Brandt	维利·勃兰特
Helimutus Schmidt	赫尔穆特·施密特
Helimutus Kohl	赫尔穆特·科尔
16 Aprilis	4月16日
17 Aprilis	4月17日
18 Aprilis	4月18日
19 Aprilis	4月19日
20 Aprilis	4月20日
21 Aprilis	4月21日
22 Aprilis	4月22日
23 Aprilis	4月23日
24 Aprilis	4月24日
Gerardus Schröder	格哈特·施羅德
25 Aprilis	4月25日
26 Aprilis	4月26日
27 Aprilis	4月27日
28 Aprilis	4月28日
29 Aprilis	4月29日
30 Aprilis	4月30日
Satelles	衛星
Ioachimus Gauck	约阿希姆·高克
Christianus Wulff	克里斯蒂安·武尔夫
Horatius Koehler	霍斯特·克勒
1 Maii	5月1日
2 Maii	5月2日
3 Maii	5月3日
4 Maii	5月4日
5 Maii	5月5日
Ioannes Rau	約翰內斯·勞
6 Maii	5月6日
7 Maii	5月7日
8 Maii	5月8日
9 Maii	5月9日
10 Maii	5月10日
11 Maii	5月11日
12 Maii	5月12日
13 Maii	5月13日
14 Maii	5月14日
15 Maii	5月15日
Romanus Herzog	罗曼·赫尔佐克
Titan (satelles)	土卫六
Ricardus de Weizsaecker	里夏德·馮·魏茨澤克
Carolus Carstens	卡尔·卡斯滕斯
Gualterius Scheel	瓦尔特·谢尔
Gustavus Heinemann	古斯塔夫·海涅曼
16 Maii	5月16日
17 Maii	5月17日
18 Maii	5月18日
19 Maii	5月19日
20 Maii	5月20日
21 Maii	5月21日
22 Maii	5月22日
Henricus Luebke	海因里希·吕布克
23 Maii	5月23日
24 Maii	5月24日
25 Maii	5月25日
26 Maii	5月26日
27 Maii	5月27日
28 Maii	5月28日
29 Maii	5月29日
30 Maii	5月30日
31 Maii	5月31日
Costroma	科斯特羅馬
Theodorus Heuss	特奥多尔·豪斯
Paulus McCartney	保罗·麦卡特尼
Manfredus Gerlach	曼弗雷德·格拉赫
Egon Krenz	埃贡·克伦茨
21 Decembris	12月21日
Pius XII	庇護十二世
Ericus Honecker	埃里希·昂纳克
SS Lazio	拉齐奥足球俱乐部
Gulielmus Stoph	维利·斯多夫
14 Iunii	6月14日
15 Iunii	6月15日
13 Iunii	6月13日
10 Iunii	6月10日
7 Iunii	6月7日
11 Iunii	6月11日
9 Iunii	6月9日
12 Iunii	6月12日
6 Iunii	6月6日
8 Iunii	6月8日
5 Iunii	6月5日
3 Iunii	6月3日
2 Iunii	6月2日
1 Iunii	6月1日
4 Iunii	6月4日
Gualterius Ulbricht	瓦爾特·烏布利希
Ricardus Starkey	林格·斯塔
Neapolis (Italia)	那不勒斯
22 Decembris	12月22日
10 Hygiea	健神星
SSC Napoli	那不勒斯足球俱乐部
Georgius Harrison	乔治·哈里森
1968	1968年
Fridericus Ebert	弗里德里希·艾伯特
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Iunii	6月16日
Panormus	巴勒莫
30 Iunii	6月30日
29 Iunii	6月29日
28 Iunii	6月28日
26 Iunii	6月26日
25 Iunii	6月25日
22 Iunii	6月22日
27 Iunii	6月27日
24 Iunii	6月24日
20 Iunii	6月20日
Paulus de Hindenburg	保罗·冯·兴登堡
23 Iunii	6月23日
19 Iunii	6月19日
18 Iunii	6月18日
21 Iunii	6月21日
17 Iunii	6月17日
Carolus Norris	查克·諾里斯
US Città di Palermo	巴勒莫足球俱樂部
23 Decembris	12月23日
Gulielmus II (Imperator Germaniae)	威廉二世 (德国)
Homel	戈梅利
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Volodimiria	弗拉基米尔
Arnoldus Schwarzenegger	阿诺·施瓦辛格
15 Iulii	7月15日
13 Iulii	7月13日
12 Iulii	7月12日
10 Iulii	7月10日
9 Iulii	7月9日
14 Iulii	7月14日
8 Iulii	7月8日
Parma FC	帕尔玛足球俱乐部
7 Iulii	7月7日
6 Iulii	7月6日
