Afrika	非洲
1328 m.	1328年
Meka	麥加
Che Guevara	切·格瓦拉
Mazačas	马萨乔
Novakas Džokovičius	諾瓦克·喬科維奇
Kanarų salos	加那利群岛
Tiumenė	秋明
Mao Dzedunas	毛泽东
Kordoba (Ispanija)	科爾多瓦 (西班牙)
Piero della Francesca	皮耶罗·德拉·弗朗切斯卡
Seuta	休达
Tiumenės sritis	秋明州
Sianas	西安市
Perudžinas	彼得羅·佩魯吉諾
Airbus A380	空中客车A380
Melilja	梅利利亚
Aksumas	阿克蘇姆
Omsko sritis	鄂木斯克州
Toledas	托萊多 (西班牙)
Kabulas	喀布尔
Tualetinis popierius	衛生紙
Novosibirsko sritis	新西伯利亚州
Čičen Ica	奇琴伊察
Geltonoji nykštukė	G型主序星
Vukovaras	武科瓦尔
Lasa	拉萨市
Baltoji nykštukė	白矮星
Lytinis aktas	性交
Milžinė (žvaigždė)	巨星
Gabriel García Márquez	加夫列尔·加西亚·马尔克斯
Johann Wolfgang von Goethe	约翰·沃尔夫冈·冯·歌德
Makštis (lytinis organas)	阴道
Šviesioji milžinė	亮巨星
Kryžiuočiai (vorai)	圆蛛科
Tomsko sritis	托木斯克州
Tamilų kalba	泰米尔语
Orgazmas	性高潮
V – tai vendeta	V怪客
Filosofija	哲学
Raudonoji nykštukė	紅矮星
1329 m.	1329年
Raudonoji supermilžinė	紅超巨星
Acheno katedra	亚琛主教座堂
Marcel Duchamp	馬塞爾·杜象
Hantington Byčas	亨廷頓比奇
Jimi Hendrix	吉米·亨德里克斯
Šeimos bičas	居家男人
Vestminsterio vienuolynas	西敏寺
Altajaus kraštas	阿尔泰边疆区
James Brown	詹姆士·布朗
Bindžajas	民禮
Altajaus kalnai	阿尔泰山脉
Bolcmano konstanta	波茲曼常數
Kategorija:Kandidatai skubiai trinti	Category:快速删除候选
Kuneo	庫內奧
Altajaus Respublika	阿尔泰共和国
Medanas	棉蘭
Padang Sidempuanas	巴東石林潘
Juodoji nykštukė	黑矮星
Pematangsiantaras	先達
Sibolga	实武牙
Tandžung Balajus	丹戎巴來
Tebing Tingis	直名丁宜市
Verčelis	韦尔切利
Kauhajokis	考哈约基
Hvaras (sala)	赫瓦爾島
Fortepijonas	钢琴
1330 m.	1330年
1331 m.	1331年
1332 m.	1332年
Tirunesh Dibaba	蒂鲁内什·迪巴巴
1333 m.	1333年
1334 m.	1334年
Repas	饒舌
1335 m.	1335年
Barnaulas	巴尔瑙尔
Gorno Altaiskas	戈爾諾-阿爾泰斯克
1336 m.	1336年
Dadaizmas	达达主义
Mentavajaus salos	明打威群島
1337 m.	1337年
1338 m.	1338年
Novara	諾瓦拉
Kyzylas	克孜勒
1339 m.	1339年
1340 m.	1340年
50 Cent	50 Cent
1341 m.	1341年
Kemerovas	克麥羅沃
1342 m.	1342年
1343 m.	1343年
1344 m.	1344年
Kemerovo sritis	科麦罗沃州
1345 m.	1345年
1346 m.	1346年
1347 m.	1347年
1348 m.	1348年
Alesandrija	亚历山德里亚 (意大利)
1349 m.	1349年
1350 m.	1350年
Snoop Dogg	史努比狗狗
Arbata	茶
Markas Polas	马可·波罗
1351 m.	1351年
Hebe Camargo	赫柏·卡马戈
Portlandas	波特蘭 (俄勒岡州)
Tupac Shakur	吐派克·夏庫爾
1400 m.	1400年
1401 m.	1401年
1352 m.	1352年
1402 m.	1402年
1353 m.	1353年
1403 m.	1403年
1354 m.	1354年
1404 m.	1404年
Astis	阿斯蒂
1355 m.	1355年
1405 m.	1405年
1500 m.	1500年
Skrebutis	吐司
1406 m.	1406年
1356 m.	1356年
1501 m.	1501年
1407 m.	1407年
1357 m.	1357年
1502 m.	1502年
1408 m.	1408年
1358 m.	1358年
1503 m.	1503年
1359 m.	1359年
1409 m.	1409年
Ežys	西欧刺猬
1504 m.	1504年
1360 m.	1360年
1410 m.	1410年
1505 m.	1505年
1506 m.	1506年
1411 m.	1411年
Seinejokis	塞伊奈约基
Elektrinė konstanta	真空电容率
1361 m.	1361年
Vandalizmas	破壞
1507 m.	1507年
1412 m.	1412年
1362 m.	1362年
1413 m.	1413年
1508 m.	1508年
1363 m.	1363年
1509 m.	1509年
1414 m.	1414年
1510 m.	1510年
1415 m.	1415年
1364 m.	1364年
Komunizmas	共产主义
1511 m.	1511年
1416 m.	1416年
1365 m.	1365年
1512 m.	1512年
1417 m.	1417年
1366 m.	1366年
Horacijus	贺拉斯
Pepis II	佩皮二世
Anarchizmas	无政府主义
1513 m.	1513年
1418 m.	1418年
1367 m.	1367年
Avogadro konstanta	阿伏伽德罗常数
1514 m.	1514年
1419 m.	1419年
Kapitalizmas	资本主义
1368 m.	1368年
1515 m.	1515年
1420 m.	1420年
1369 m.	1369年
1516 m.	1516年
1421 m.	1421年
Liberalizmas	自由主义
1370 m.	1370年
Subnykštukė	次矮星
Breša	布雷西亚
Fašizmas	法西斯主义
Koventris	考文垂
Submilžinė	次巨星
Autoritarizmas	威权主义
Kremona	克雷莫納
Tauro T žvaigždės	金牛T星
Nacionalizmas	民族主義
Lekas (Italija)	萊科
Hafizas	哈菲兹 (诗人)
Patriotizmas	愛國主義
Kintamoji žvaigždė	變星
Mantuja	曼托瓦
Vakarų Sachara	西撒哈拉
Volfo-Rajė žvaigždė	沃爾夫–拉葉星
Monca	蒙扎
Reino-Noiso apskritis	诺伊斯莱茵县
1371 m.	1371年
Šalis	国家
1372 m.	1372年
Pavija	帕維亞
1373 m.	1373年
1422 m.	1422年
1517 m.	1517年
Nacija	民族
1423 m.	1423年
1518 m.	1518年
1374 m.	1374年
Priscah Jeptoo	普瑞斯卡·吉普圖
1424 m.	1424年
1375 m.	1375年
1519 m.	1519年
Joe Biden	乔·拜登
1376 m.	1376年
1425 m.	1425年
1520 m.	1520年
Varezė	瓦雷澤
Pirmasis pūnų karas	第一次布匿战争
1521 m.	1521年
1377 m.	1377年
1426 m.	1426年
Fotojuosta	底片
Hillary Clinton	希拉里·罗德姆·克林顿
1522 m.	1522年
1523 m.	1523年
1427 m.	1427年
1378 m.	1378年
1524 m.	1524年
1525 m.	1525年
1428 m.	1428年
1379 m.	1379年
Jelena Isinbajeva	叶莲娜·伊辛巴耶娃
Chantų Mansija	汉特-曼西自治区
1526 m.	1526年
1429 m.	1429年
1380 m.	1380年
Chanty Mansijskas	汉特-曼西斯克
1381 m.	1381年
1382 m.	1382年
Olga Rypakova	奥尔加·雷帕科娃
1383 m.	1383年
1430 m.	1430年
Kartagina	迦太基
1431 m.	1431年
Indianapolis	印第安納波利斯
1384 m.	1384年
1432 m.	1432年
1385 m.	1385年
Gerardas Merkatorius	杰拉杜斯·麦卡托
1386 m.	1386年
1433 m.	1433年
Valerie Adams	瓦莱丽·维利
1387 m.	1387年
1434 m.	1434年
1435 m.	1435年
Učkudukas	于奇库杜克
1388 m.	1388年
Naršyklė	网页浏览器
1436 m.	1436年
1389 m.	1389年
Fotosfera	光球
Britų muziejus	大英博物馆
1437 m.	1437年
1390 m.	1390年
1438 m.	1438年
1391 m.	1391年
1439 m.	1439年
1392 m.	1392年
Balatonas	巴拉顿湖
1440 m.	1440年
Boeing 737	波音737
Plaukimas	游泳
1393 m.	1393年
Boeing 707	波音707
Fertės-Noizidlio ežeras	新錫德爾湖
Avinjonas	亞維農
1394 m.	1394年
1395 m.	1395年
Boeing 717	波音717
1441 m.	1441年
Ženevos ežeras	萊芒湖
1396 m.	1396年
Jamalo Nencų autonominė apygarda	亚马尔-涅涅茨自治区
Varlės	蛙科
Boeing 727	波音727
1397 m.	1397年
1442 m.	1442年
1527 m.	1527年
Gardos ežeras	加尔达湖
1528 m.	1528年
1398 m.	1398年
1443 m.	1443年
Boeing 757	波音757
1444 m.	1444年
1529 m.	1529年
1399 m.	1399年
Boeing 767	波音767
Vera (upė)	韋拉河 (威悉河支流)
Boeing 777	波音777
1445 m.	1445年
Boeing 787 Dreamliner	波音787
1530 m.	1530年
1446 m.	1446年
1531 m.	1531年
1447 m.	1447年
Fulda (upė)	富尔达河
1532 m.	1532年
Airbus A300	空中客车A300
1448 m.	1448年
Monpeljė	蒙彼利埃
1533 m.	1533年
1449 m.	1449年
1534 m.	1534年
1450 m.	1450年
1535 m.	1535年
Kalė	加来
1451 m.	1451年
1536 m.	1536年
Nova (astronomija)	新星
1452 m.	1452年
1537 m.	1537年
FC Sankt Pauli	聖保利足球俱樂部
Prancūzijos departamentai	省 (法国)
1453 m.	1453年
1538 m.	1538年
Airbus A310	空中客车A310
Žvaigždžių evoliucija	恆星演化
Airbus A320 grupė	空中客车A320
1454 m.	1454年
Airbus A330	空中客车A330
1539 m.	1539年
1455 m.	1455年
Airbus A340	空中客车A340
1540 m.	1540年
Airbus A350 XWB	空中客车A350
Airbus Beluga	空中巴士A300-600ST
Antalija	安塔利亚
Rodopai	罗多彼山脉
Salechardas	萨列哈尔德
Concorde	协和飞机
Varna (Bulgarija)	瓦爾納
Kategorija:Astronomija	Category:天文学
Burgasas	布爾加斯
UTC-3:30	UTC-3:30
Ulisas	尤利西斯
Søren Kierkegaard	索倫·奧貝·克爾凱郭爾
UTC-3	UTC-3
Dardanelai	達達尼爾海峽
1541 m.	1541年
1456 m.	1456年
1457 m.	1457年
1542 m.	1542年
1458 m.	1458年
1543 m.	1543年
1459 m.	1459年
1544 m.	1544年
Bolcanas	波尔查诺
Jean-Jacques Rousseau	让-雅克·卢梭
1460 m.	1460年
UTC-2:30	UTC-2:30
Stanisław Lem	史坦尼斯勞·萊姆
1545 m.	1545年
1461 m.	1461年
1546 m.	1546年
Didžioji Prancūzijos revoliucija	法国大革命
Alta	阿尔塔 (挪威)
UTC-2	UTC-2
Vičenca	维琴察
Günter Grass	君特·格拉斯
UTC-1	UTC-1
Chakasija	哈卡斯共和国
1462 m.	1462年
1547 m.	1547年
Orleanas	奥尔良
1463 m.	1463年
Antulis Donaldas	唐老鸭
1548 m.	1548年
1464 m.	1464年
1549 m.	1549年
Narbonas	纳博讷
1465 m.	1465年
1550 m.	1550年
Belunas	贝卢诺
1466 m.	1466年
1551 m.	1551年
1467 m.	1467年
Kategorija:Astronomai	Category:天文学家
Krasnojarsko kraštas	克拉斯諾亞爾斯克邊疆區
1468 m.	1468年
1552 m.	1552年
1469 m.	1469年
1553 m.	1553年
1470 m.	1470年
1554 m.	1554年
Rovigas	罗维戈
UTC±0	UTC±0
Irkutskas	伊爾庫茨克
1471 m.	1471年
1555 m.	1555年
Karkasonas	卡尔卡松
Sachara	撒哈拉沙漠
Irkutsko sritis	伊尔库茨克州
Perigė	佩里格
1472 m.	1472年
1556 m.	1556年
Transneptūniniai objektai	海王星外天體
Vanas (Prancūzija)	瓦讷
1473 m.	1473年
1557 m.	1557年
Goricija	戈里齐亚
1474 m.	1474年
1558 m.	1558年
Strasbūras	斯特拉斯堡
Charonas (palydovas)	冥卫一
Jakutija	萨哈共和国
Pordenonė	波代諾內
Gitara	吉他
1475 m.	1475年
1559 m.	1559年
Jakutskas	雅库茨克
1476 m.	1476年
Charonas (mitologija)	卡戎
1560 m.	1560年
1477 m.	1477年
Puatjė	普瓦捷
1478 m.	1478年
1561 m.	1561年
1479 m.	1479年
1562 m.	1562年
Askoli Pičenas	阿斯科利皮切諾
Aženas	阿让
1480 m.	1480年
1563 m.	1563年
Ascoli Calcio 1898	阿斯科利足球俱樂部
1481 m.	1481年
1564 m.	1564年
1482 m.	1482年
1565 m.	1565年
Homoseksualumas	同性戀
1483 m.	1483年
1566 m.	1566年
1484 m.	1484年
Pokara	博克拉
AS Bari	巴里体育俱乐部
1567 m.	1567年
1485 m.	1485年
1486 m.	1486年
Patanas	勒利德布尔
1568 m.	1568年
Lesbietė	女同性戀
Brescia Calcio	布雷西亚足球俱乐部
1487 m.	1487年
1569 m.	1569年
Kroatų kalba	克罗地亚语
UTC+1	UTC+1
1570 m.	1570年
Čezena	切塞纳
Hamburgeris	漢堡 (食物)
AC Cesena	切塞纳足球俱乐部
1489 m.	1489年
1571 m.	1571年
Pepė Ilgakojinė	长袜子皮皮
1490 m.	1490年
1572 m.	1572年
1491 m.	1491年
1573 m.	1573年
1492 m.	1492年
1574 m.	1574年
Krotonė	克羅托內
Gustavas Dorė	古斯塔夫·多雷
Amerikos-Meksikos karas	美墨戰爭
Renault	雷诺
1493 m.	1493年
1575 m.	1575年
Prancūzų literatūra	法语文学
Homeras	荷马
1494 m.	1494年
Alexander von Humboldt	亚历山大·冯·洪堡
1495 m.	1495年
Empolis	恩波利
1496 m.	1496年
1576 m.	1576年
Jacob Grimm	雅各布·格林
1497 m.	1497年
Empoli FC	恩波利足球俱乐部
1577 m.	1577年
1498 m.	1498年
1578 m.	1578年
1499 m.	1499年
1579 m.	1579年
Allen Ginsberg	艾伦·金斯堡
1580 m.	1580年
Wilhelm Grimm	威廉·格林
Grosetas	格罗塞托
1581 m.	1581年
Kvarkas	夸克
1582 m.	1582年
1600 m.	1600年
US Grosseto FC	格羅瑟托足球俱樂部
Carl Friedrich Gauss	卡爾·弗里德里希·高斯
UTC+2	UTC+2
1601 m.	1601年
1583 m.	1583年
1602 m.	1602年
1584 m.	1584年
Perpinjanas	佩皮尼昂
Vikipedijos istorija	维基百科历史
Kylantysis kvarkas	上夸克
Edward Teller	愛德華·泰勒
1603 m.	1603年
1585 m.	1585年
Kastelamare di Stabija	斯塔比亞海堡
1604 m.	1604年
1586 m.	1586年
1605 m.	1605年
Peugeot	標緻汽車
1968 m. gegužės įvykiai Prancūzijoje	五月风暴
1587 m.	1587年
Krintantysis kvarkas	下夸克
Citroën	雪铁龙
1606 m.	1606年
SS Juve Stabia	尤维斯塔比亚足球俱乐部
Žavusis kvarkas	粲夸克
1607 m.	1607年
1588 m.	1588年
1608 m.	1608年
1589 m.	1589年
UTC+3	UTC+3
Livornas	里窝那
1609 m.	1609年
Keistasis kvarkas	奇夸克
1590 m.	1590年
1610 m.	1610年
1591 m.	1591年
AS Livorno Calcio	利沃诺足球俱乐部
1611 m.	1611年
1592 m.	1592年
1612 m.	1612年
1593 m.	1593年
UTC+3:30	UTC+3:30
1613 m.	1613年
1594 m.	1594年
Viršūninis kvarkas	頂夸克
UTC+4	UTC+4
1614 m.	1614年
1595 m.	1595年
1615 m.	1615年
1596 m.	1596年
Gelminis kvarkas	底夸克
1616 m.	1616年
1597 m.	1597年
UTC+4:30	UTC+4:30
1617 m.	1617年
1598 m.	1598年
1618 m.	1618年
1599 m.	1599年
1619 m.	1619年
UTC+5	UTC+5
Buriatija	布里亞特共和國
1620 m.	1620年
1621 m.	1621年
1700 m.	1700年
1701 m.	1701年
1622 m.	1622年
Ulan Udė	烏蘭烏德
1623 m.	1623年
1702 m.	1702年
1624 m.	1624年
1703 m.	1703年
1704 m.	1704年
1625 m.	1625年
UTC+5:30	UTC+5:30
1705 m.	1705年
1626 m.	1626年
Ravensburgas	拉芬斯堡
1627 m.	1627年
1706 m.	1706年
Vitenbergas	路德城维滕贝格
Užbaikalės kraštas	外貝加爾邊疆區
Figeresas	菲格拉斯
1628 m.	1628年
1707 m.	1707年
Elmshornas	埃尔姆斯霍恩
1708 m.	1708年
1629 m.	1629年
Hepatitas B	乙型肝炎
1630 m.	1630年
1709 m.	1709年
1631 m.	1631年
1710 m.	1710年
Amūras (upė)	黑龙江
Švertė	施韦特
1632 m.	1632年
1711 m.	1711年
Tarptautinė astronomų sąjunga	國際天文聯會
1633 m.	1633年
1712 m.	1712年
1634 m.	1634年
1713 m.	1713年
1800 m.	1800年
Tinklinis olimpinėse žaidynėse	夏季奥林匹克运动会排球比赛
1801 m.	1801年
1714 m.	1714年
1635 m.	1635年
Noinkirchenas	諾因基興 (薩爾州)
James Joyce	詹姆斯·乔伊斯
1802 m.	1802年
1715 m.	1715年
1636 m.	1636年
Amūro sritis	阿穆尔州
1803 m.	1803年
1637 m.	1637年
UTC+5:45	UTC+5:45
1716 m.	1716年
1638 m.	1638年
1804 m.	1804年
1717 m.	1717年
1639 m.	1639年
1805 m.	1805年
1718 m.	1718年
1640 m.	1640年
1719 m.	1719年
1806 m.	1806年
UTC+6	UTC+6
1641 m.	1641年
1720 m.	1720年
1807 m.	1807年
1642 m.	1642年
1721 m.	1721年
1808 m.	1808年
Magnetosfera	磁层
1643 m.	1643年
1722 m.	1722年
1809 m.	1809年
1644 m.	1644年
1723 m.	1723年
1810 m.	1810年
UTC+6:30	UTC+6:30
1645 m.	1645年
1724 m.	1724年
XX amžius	20世纪
1811 m.	1811年
1646 m.	1646年
1725 m.	1725年
1812 m.	1812年
Blagoveščenskas	海兰泡
1647 m.	1647年
1726 m.	1726年
1813 m.	1813年
Hofas	霍夫 (巴伐利亞州)
XXI amžius	21世纪
UTC+7	UTC+7
1648 m.	1648年
1727 m.	1727年
1814 m.	1814年
1649 m.	1649年
1728 m.	1728年
1815 m.	1815年
1650 m.	1650年
1729 m.	1729年
1816 m.	1816年
XIX amžius	19世纪
1651 m.	1651年
1730 m.	1730年
1817 m.	1817年
1652 m.	1652年
1731 m.	1731年
1818 m.	1818年
1653 m.	1653年
1732 m.	1732年
1819 m.	1819年
1654 m.	1654年
1733 m.	1733年
1820 m.	1820年
1655 m.	1655年
1821 m.	1821年
1734 m.	1734年
Magnetopauzė	磁層頂
1656 m.	1656年
1822 m.	1822年
1735 m.	1735年
UTC+8	UTC+8
Gota (Vokietija)	哥達
1657 m.	1657年
1823 m.	1823年
1736 m.	1736年
1658 m.	1658年
1737 m.	1737年
1824 m.	1824年
1659 m.	1659年
1738 m.	1738年
1825 m.	1825年
Freizingas	弗赖辛
1660 m.	1660年
1739 m.	1739年
Dižonas	第戎
1826 m.	1826年
1661 m.	1661年
1740 m.	1740年
1827 m.	1827年
Kalidasa	迦梨陀娑
Meteoroidas	流星体
Lena Meyer-Landrut	萊娜·邁爾-蘭德魯特
XVIII amžius	18世纪
XVII amžius	17世纪
XVI amžius	16世纪
XV amžius	15世纪
Genomas	基因組
Luganas	盧加諾
Katalonų kalba	加泰罗尼亚语
Kvarkinė žvaigždė	夸克星
XIV amžius	14世纪
Kategorija:Žvaigždės	Category:恒星
Cherona	赫罗纳
UTC+9	UTC+9
Ambergas	安贝格
UTC+9:30	UTC+9:30
XIII amžius	13世纪
Dalnegorskas	野猪河
Buda	佛
UTC+10	UTC+10
XII amžius	12世纪
XI amžius	11世纪
Hedonizmas	享樂主義
UTC+10:30	UTC+10:30
Ateizmas	无神论
UTC+11	UTC+11
Li Bai	李白
Halberštatas	哈伯斯塔特
Pinebergas	平讷贝格
Biblioteka	图书馆
Dachau	达豪
UTC+11:30	UTC+11:30
Materializmas	唯物主义
Štendalis	施滕达尔
Niels Bohr	尼尔斯·玻尔
Biochemija	生物化学
Emmy Noether	埃米·诺特
Biofizika	生物物理学
UTC+12	UTC+12
Biotechnologija	生物技术
UTC+12:45	UTC+12:45
UTC+13	UTC+13
UTC+13:45	UTC+13:45
UTC+14	UTC+14
Citologija	细胞生物学
Ekologija	生态学
Etologija	动物行为学
FC Barcelona	巴塞罗那足球俱乐部
Afrikos Sąjunga	非洲联盟
Genetika	遗传学
Politika	政治
Pasaulio Bankas	世界银行
Kolonializmas	殖民主义
Histologija	组织学
Konservatizmas	保守主义
Arabų Lyga	阿拉伯国家联盟
Jūrų biologija	海洋生物学
Demokratija	民主
Mikologija	真菌學
Nagibas Mahfuzas	納吉布·馬哈福茲
Jean-Marie Le Pen	讓-馬里·勒龐
Tarptautinis Raudonojo Kryžiaus ir Raudonojo Pusmėnulio Judėjimas	国际红十字与红新月运动
Globalizacija	全球化
Činų dinastija	秦朝
NATO	北大西洋公约组织
Marie Curie	玛丽·居里
Genas	基因
Nobelio premija	诺贝尔奖
Ši Huangdi	秦始皇
Mikrobiologija	微生物学
Žironos provincija	赫羅納省
Simone de Beauvoir	西蒙·波娃
Ovidijus	奧維德
Marcel Proust	馬塞爾·普魯斯特
Aleksandras Puškinas	亚历山大·谢尔盖耶维奇·普希金
Molekulinė biologija	分子生物学
Vidurinieji Rytai	中东
Paleontologija	古生物学
Paleoantropologija	古人类学
Elžbieta I	伊丽莎白一世 (英格兰)
Patologija	病理学
Hanų dinastija	汉朝
Liu Bang	刘邦
Virusologija	病毒学
Toksikologija	毒理学
Amosis	雅赫摩斯一世
Žana d'Ark	聖女貞德
Rosa Luxembourg	羅莎·盧森堡
Sofoklis	索福克勒斯
Kategorija:Versmės	Category:泉
Organizmas	生物
Lockheed Martin	洛克希德·马丁
Rabindranatas Tagorė	罗宾德拉纳特·泰戈尔
Grožis	美
Levas Tolstojus	列夫·托爾斯泰
Mark Twain	马克·吐温
Vienaragis (būtybė)	独角兽
Bukitingis	武吉丁宜 (西蘇門答臘省)
Alan Turing	艾伦·图灵
Feminizmas	女性主義
Padangas	巴東 (西蘇門答臘省)
Ideologija	意識形態
Ada Lovelace	愛達·勒芙蕾絲
Imperializmas	帝国主义
Marksizmas	马克思主义
Monarchija	君主制
Respublika	共和制
Socializmas	社会主义
Valstybė	國 (政治)
Politinė partija	政党
Propaganda	政治宣传
Terorizmas	恐怖主义
Badmintonas	羽毛球
Johannes Brahms	约翰内斯·勃拉姆斯
Egipto Mau	埃及貓
Kilimandžaras	乞力马扎罗山
Antoninas Dvoržakas	安东宁·德沃夏克
Georg Friedrich Händel	格奥尔格·弗里德里希·亨德尔
Gustav Mahler	古斯塔夫·馬勒
Bučinys	親吻
Nacizmas	纳粹主义
Giacomo Puccini	贾科莫·普契尼
Franz Schubert	弗朗茨·舒伯特
Juan dinastija	元朝
Igoris Stravinskis	伊戈尔·费奥多罗维奇·斯特拉文斯基
Piotras Čaikovskis	彼得·伊里奇·柴可夫斯基
Džiuzepė Verdis	朱塞佩·威尔第
Trečiasis Reichas	納粹德國
Vokietijos nacionalsocialistinė darbininkų partija	纳粹党
Jacques Cartier	雅克·卡蒂埃
Kristupas Kolumbas	克里斯托弗·哥伦布
James Cook	詹姆斯·庫克
Žydai	犹太人
Hernán Cortés	埃爾南·科爾特斯
Jurijus Gagarinas	尤里·阿列克谢耶维奇·加加林
Vasco da Gama	瓦斯科·達伽馬
Ibn Batuta	伊本·白图泰
Dženg He	鄭和
Aušvico koncentracijos stovykla	奥斯威辛集中营
Osvencimas	奥斯威辛
Didysis barjerinis rifas	大堡礁
Dan Brown	丹·布朗
John Coltrane	約翰·柯川
Didieji ežerai	五大湖
Indas (upė)	印度河
Franz Joseph Haydn	约瑟夫·海顿
Panamos kanalas	巴拿马运河
Robert Schumann	罗伯特·舒曼
Pietų vandenynas	南冰洋
Huanghė	黄河
Klounas	小丑
Ausis	耳
Nosis	鼻
Akis	眼
Raumuo	肌肉
Daina	歌曲
Tikrieji uodai	蚊
Avis	綿羊
Delfinai	海豚
Federico Fellini	费德里柯·费里尼
Rykliai	鲨鱼
Alfred Hitchcock	亞弗列·希治閣
Kupranugariai	骆驼
Žinduoliai	哺乳动物
Primatai	灵长目
Skruzdėlės	蚂蚁
Žmogaus balsas	人聲
Bitės	蜂族
Programinė įranga	软件
Sui dinastija	隋朝
Andre Agassi	安德烈·阿加西
Valstybiniai egzaminai Kinijoje	科举
Olandų kalba	荷蘭語
The Walt Disney Company	华特迪士尼公司
Margaret Thatcher	玛格丽特·撒切尔
Sui Wendi	隋文帝
Tangutai	西夏
Deoksiribonukleorūgštis	脱氧核糖核酸
Rūšis	物种
Uniforma	制服
Gatčina	加特契纳
Richard Stallman	理查德·斯托曼
Kevin Mitnick	凯文·米特尼克
Songų dinastija	宋朝
Irène Joliot-Curie	伊雷娜·约里奥-居里
Tolujus	拖雷
Ugedėjus	窝阔台
Chubilajus	忽必烈
Sevastopolis	塞瓦斯托波爾
Voluinė	沃里尼亞
Cukinija	西葫芦
Žiedinis kopūstas	花椰菜
Baklažanas	茄
Prince	王子 (音樂家)
Kirmgrauža	虫洞
Ingmar Bergman	英格玛·伯格曼
Fobas (palydovas)	火卫一
Deimas (palydovas)	火卫二
Luckas	盧茨克
Pussy Riot	暴動小貓
Vertimas	翻译
Antiniai	鸭科
Drakonas	龙 (西方)
Motina	母親
Sniegas	雪
Lombokas	龙目岛
Tėvas	父親
Tėvai	親本
Džogjakarta	日惹
Vaikas	儿童
1828 m.	1828年
1829 m.	1829年
1741 m.	1741年
1662 m.	1662年
1742 m.	1742年
1830 m.	1830年
1663 m.	1663年
Džambis (miestas)	占碑市
1831 m.	1831年
1743 m.	1743年
1664 m.	1664年
1665 m.	1665年
1744 m.	1744年
1832 m.	1832年
1666 m.	1666年
1745 m.	1745年
1833 m.	1833年
1667 m.	1667年
1746 m.	1746年
Transportas	运输
1834 m.	1834年
Debian	Debian
1668 m.	1668年
1747 m.	1747年
1835 m.	1835年
1748 m.	1748年
1836 m.	1836年
1669 m.	1669年
GNU GPL	GNU通用公共许可证
Leonhard Euler	萊昂哈德·歐拉
1670 m.	1670年
1749 m.	1749年
1837 m.	1837年
1671 m.	1671年
1750 m.	1750年
1838 m.	1838年
1672 m.	1672年
1751 m.	1751年
1839 m.	1839年
1673 m.	1673年
1752 m.	1752年
1840 m.	1840年
1674 m.	1674年
1753 m.	1753年
1841 m.	1841年
1754 m.	1754年
1675 m.	1675年
1842 m.	1842年
1755 m.	1755年
1676 m.	1676年
1843 m.	1843年
1677 m.	1677年
1756 m.	1756年
1844 m.	1844年
1678 m.	1678年
1757 m.	1757年
1845 m.	1845年
1679 m.	1679年
1758 m.	1758年
1846 m.	1846年
1680 m.	1680年
1759 m.	1759年
1847 m.	1847年
1681 m.	1681年
1760 m.	1760年
1848 m.	1848年
1682 m.	1682年
1761 m.	1761年
1849 m.	1849年
1683 m.	1683年
1762 m.	1762年
1850 m.	1850年
1684 m.	1684年
1763 m.	1763年
1851 m.	1851年
1764 m.	1764年
1685 m.	1685年
1852 m.	1852年
1686 m.	1686年
1765 m.	1765年
1853 m.	1853年
1687 m.	1687年
1766 m.	1766年
1854 m.	1854年
1688 m.	1688年
1767 m.	1767年
1855 m.	1855年
1689 m.	1689年
1768 m.	1768年
1856 m.	1856年
1690 m.	1690年
1769 m.	1769年
1857 m.	1857年
1691 m.	1691年
1770 m.	1770年
1858 m.	1858年
1692 m.	1692年
1771 m.	1771年
1859 m.	1859年
1693 m.	1693年
1772 m.	1772年
1860 m.	1860年
1773 m.	1773年
1861 m.	1861年
1694 m.	1694年
1695 m.	1695年
1774 m.	1774年
1862 m.	1862年
1696 m.	1696年
1775 m.	1775年
1863 m.	1863年
1697 m.	1697年
1776 m.	1776年
1864 m.	1864年
1698 m.	1698年
Vandensvydis	水球
1865 m.	1865年
1777 m.	1777年
1699 m.	1699年
1866 m.	1866年
1778 m.	1778年
1779 m.	1779年
1867 m.	1867年
1780 m.	1780年
1868 m.	1868年
Šuoliai su slidėmis	跳台滑雪
1781 m.	1781年
1869 m.	1869年
Napoleonas III	拿破仑三世
Rytas	早晨
Napoleonas II (Prancūzija)	拿破仑二世
Augustas Strindbergas	奥古斯特·斯特林堡
Vakaras	傍晚
Joseph Bonaparte	约瑟夫·波拿巴
Minutė	分 (时间单位)
Grazia Deledda	格拉齊亞·黛萊達
Žydų autonominė sritis	犹太自治州
Aleksejus Michailovičius	阿列克谢·米哈伊洛维奇·罗曼诺夫
Liudvikas XVI	路易十六
Niujorko metropolitenas	紐約地鐵
Jozuė	約書亞
Šuoliai į vandenį	跳水
Rusų kalba	俄语
Liudvikas XV Mylimasis	路易十五
1782 m.	1782年
1870 m.	1870年
Liudvikas XIV	路易十四
1783 m.	1783年
1871 m.	1871年
Vladimiras Putinas	弗拉基米尔·弗拉基米罗维奇·普京
Teisė	法律
Rokenrolas	摇滚
Liudvikas XVIII	路易十八
Giuseppe Arcimboldo	朱塞佩·阿尔钦博托
1784 m.	1784年
1872 m.	1872年
Matematinė analizė	数学分析
Konstitucija	宪法
1785 m.	1785年
1873 m.	1873年
