Áfríkà	非洲
Eleftherios Venizelos	埃莱夫塞里奥斯·韦尼泽洛斯
Human Rights Council	联合国人权理事会
Salvador Luria	薩爾瓦多·盧瑞亞
Franco Modigliani	弗蘭科·莫迪利安尼
Robert Nozick	羅伯特·諾齊克
Eric Allin Cornell	埃里克·康奈尔
ISO 9000	ISO 9000
Ẹ̀wádún 190	190年代
Joseph Kasavubu	约瑟夫·卡萨武布
Birr	衣索比亞比爾
Dọ́là Brunei	汶萊元
Carl Wieman	卡尔·威曼
Joseph Addison	约瑟夫·艾迪生
Riyal Katari	卡達里亞爾
John L. Hall	约翰·霍尔
Àmì ọ̀pá àṣẹ ilẹ̀ Kóstá Rikà	哥斯達黎加國徽
Douglas Osheroff	道格拉斯·奥谢罗夫
Orílẹ̀-èdè Olómìnira Tòṣèlúaráàlú ilẹ̀ Azerbaijan	亞塞拜然民主共和國
Konstantinos Stephanopoulos	科斯蒂斯·斯特凡诺普洛斯
Chant de Ralliement	集合歌
Isaac Hayes	艾萨克·海耶斯
Christian Lous Lange	克里斯蒂安·劳斯·朗格
Craig Mello	克雷格·梅洛
Thomas Schelling	托马斯·克罗姆比·谢林
Uraninite	瀝青鈾礦
Borut Pahor	博鲁特·帕霍尔
Émile Lahoud	埃米尔·拉胡德
Abẹ́òkúta	阿贝奥库塔
Transport Layer Security	傳輸層安全協議
Val Logsdon Fitch	瓦尔·菲奇
Adolfo Pérez Esquivel	阿道弗·佩雷斯·埃斯基维尔
Rufiyaa	馬爾地夫拉菲亞
Helveti Olómìnira	赫爾維蒂共和國
Mathieu Kérékou	马蒂厄·克雷库
Ilẹ̀ọbalúayé Ghánà	迦納帝國
37 Fides	忠神星
36 Atalante	驰神星
Ouguiya	毛里塔尼亞烏吉亞
Marcos Baghdatis	马科斯·巴格达蒂斯
Libius Severus	利比乌斯·塞维鲁
John C. Calhoun	约翰·卡德威尔·卡尔霍恩
Àmì ọ̀pá àṣẹ ilẹ̀ Líktẹ́nstáìnì	列支敦士登國徽
Àmì ọ̀pá àṣẹ ilẹ̀ Oman	阿曼国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Málì	马里国徽
Àmì ọ̀pá àṣẹ ilẹ̀ àwọn Erékùṣù Fàróè	法羅群島國徽
41 Daphne	桂神星
Córdoba Nikarágúà	尼加拉瓜科多巴
Agnieszka Radwańska	阿格涅什卡·拉德萬斯卡
Àmì ọ̀pá àṣẹ ilẹ̀ Bhùtán	不丹国徽
Quetzal	瓜地馬拉格查爾
Alejandro Toledo	亞歷杭德羅·托萊多
Àmì ọ̀pá àṣẹ ilẹ̀ Tógò	多哥国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Nàìjíríà	尼日利亞國徽
Guaraní Paragúáì	巴拉圭瓜拉尼
Àsìá ilẹ̀ Apáàríwá Kíprù	北賽普勒斯國旗
Ilẹ̀ọbalúayé Ethiópíà	埃塞俄比亚帝国
Vatu	萬那杜瓦圖
Àmì ọ̀pá àṣẹ ilẹ̀ Guatẹmálà	危地馬拉國徽
Flavia Pennetta	弗拉维娅·佩内塔
Àmì ọ̀pá àṣẹ ilẹ̀ Nàmíbíà	纳米比亚国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Guinea Alágedeméjì	赤道几内亚国徽
Alfred Tarski	阿尔弗雷德·塔斯基
Routing Information Protocol	路由信息协议
Àmì ọ̀pá àṣẹ ilẹ̀ Hàítì	海地国徽
Yevgeny Kafelnikov	耶夫格尼·卡费尔尼科夫
Martin Evans	马丁·埃文斯
Àmì ọ̀pá àṣẹ ilẹ̀ Bòlífíà	玻利維亞國徽
Alexander 4k ilẹ̀ Makẹdóníà	亞歷山大四世 (馬其頓)
Peter D. Mitchell	彼得·米切尔
Loti	賴索托洛蒂
Robert 1k ilẹ̀ Fránsì	罗贝尔一世 (西法兰克)
Odo ilẹ̀ Parisi	厄德 (西法兰克国王)
94 Aurora	彩神星
97 Klotho	纺神星
Lamberto Dini	兰贝托·迪尼
Trygve Haavelmo	特里夫·哈維默
Àmì ọ̀pá àṣẹ ilẹ̀ Gúúsù Sudan	南蘇丹國徽
Gloria al Bravo Pueblo	光荣归勇敢人民
Àmì ọ̀pá àṣẹ ilẹ̀ Sri Lanka	斯里蘭卡國徽
Kàdúná	卡杜納
Tansu Çiller	坦苏·奇莱尔
Dọ́là Titun Taiwan	新臺幣
Àmì ọ̀pá àṣẹ ilẹ̀ Urugúáì	乌拉圭国徽
79 Eurynome	配女星
Àmì ọ̀pá àṣẹ ilẹ̀ Jamáíkà	牙買加國徽
William Pitt, 1st Earl of Chatham	第一代查塔姆伯爵威廉·皮特
Arthur Henderson	阿瑟·亨德森
Rodrigues	罗德里格斯岛
Robin Warren	罗宾·沃伦
Àsìá ilẹ̀ Kurdistan Irak	库尔德斯坦旗帜
Rupert Everett	鲁伯特·埃弗里特
René Préval	勒内·普雷瓦尔
6698 Malhotra	小行星6698
6770 Fugate	小行星6770
(6760) 1980 KM	小行星6760
(6702) 1988 BP3	小行星6702
Audio Video Interleave	AVI格式
6712 Hornstein	小行星6712
6705 Rinaketty	小行星6705
Àsìá ilẹ̀ Gúúsù Ossetia	南奧塞梯國旗
6701 Warhol	小行星6701
Orílẹ̀-èdè Olómìnira Sósíálístì ilẹ̀ Kroatíà	克羅地亞社會主義共和國
(6759) 1980 KD	小行星6759
Ilẹ̀ Ọba Gríìsì	希臘王國
Chlothar 2k	克洛泰尔二世
Àmì ọ̀pá àṣẹ ilẹ̀ Mónakò	摩納哥國徽
Àmì ọ̀pá àṣẹ ilẹ̀ Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	刚果民主共和国国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Nepal	尼泊爾國徽
Àmì ọ̀pá àṣẹ ilẹ̀ Kòmórò	科摩罗国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Mòsámbìk	莫桑比克国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Sẹ̀nẹ̀gàl	塞内加尔国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Nìjẹ̀r	尼日尔国徽
Peso Urugúáì	烏拉圭比索
Àmì ọ̀pá àṣẹ ilẹ̀ Kàmbódíà	柬埔寨國徽
Djedefre	雷吉德夫
Risto Ryti	里斯托·吕蒂
Richard Gasquet	里夏爾·加斯凱
Pehr Evind Svinhufvud	佩尔·埃温德·斯温胡武德
Kyösti Kallio	屈厄斯蒂·卡利奥
60 Echo	司音星
1000 Piazzia	皮亚齐星
91 Aegina	河神星
Telly Savalas	特利·薩瓦拉斯
140 Siwa	西瓦星
143 Adria	亚德里亚海星
93 Minerva	慧神星
99 Dike	泰神星
Bhisho	比绍 (南非)
Àmì ọ̀pá àṣẹ ilẹ̀ Malaysia	馬來西亞國徽
Jean-Bertrand Aristide	让-贝特朗·阿里斯蒂德
Karim Massimov	卡里姆·马西莫夫
Dọ́là Jamáíkà	牙買加元
Àmì ọ̀pá àṣẹ ilẹ̀ Tajikistan	塔吉克斯坦国徽
Siad Barre	穆罕默德·西亞德·巴雷
Hubert Humphrey	休伯特·汉弗莱
Janko Tipsarević	揚科·蒂普薩雷維奇
Milton Obote	米尔顿·奥博特
Balboa	巴拿馬巴波亞
Dọ́là Bẹ̀rmúdà	百慕達元
Nefertari	妮菲塔莉
Àmì ọ̀pá àṣẹ ilẹ̀ Sudan	蘇丹國徽
Mary Pierce	玛丽·皮尔斯
2254 Requiem	小行星2254
Ẹgbẹ́ Ìsọdàmúsìn Amẹ́ríkà	美国殖民协会
Gérard Debreu	傑拉德·德布魯
Mafikeng	梅富根
Finn E. Kydland	芬恩·基德兰德
Ellen Burstyn	艾倫·鮑絲汀
136 Austria	奥地利星
92 Undina	波女星
Àmì ọ̀pá àṣẹ ilẹ̀ Mòrókò	摩洛哥国徽
Jody Williams	乔迪·威廉斯
Roderick MacKinnon	罗德里克·麦金农
Sergiy Stakhovsky	謝爾蓋·斯坦高夫斯基
Kwacha Màláwì	馬拉威克瓦查
Àmì ọ̀pá àṣẹ ilẹ̀ Paragúáì	巴拉圭国徽
Ẹ̀wádún 200	200年代
Iveta Radičová	伊维塔·拉迪乔娃
Anthemius	安特米乌斯
James Tobin	詹姆士·托賓
Jules Bordet	朱爾·博爾代
Pópù Stephen 2k	教宗斯德望二世
Dominika Cibulková	多米尼卡·齐布尔科娃
Philip Noel-Baker, Baron Noel-Baker	菲利普·诺埃尔-贝克
Richard Axel	理查德·阿克塞尔
Ìtàn ilẹ̀ Brasil	巴西歷史
Mira Sorvino	米拉·索维诺
27736 Ekaterinburg	小行星27736
Levy Mwanawasa	利维·姆瓦纳瓦萨
Jean-Jacques Dessalines	让-雅克·德萨林
Roger Ebert	罗杰·埃伯特
Sellapan Ramanathan	塞拉潘·纳丹
Àwọn eré-ìdárayá ìdíje Òlímpíkì	奥运会项目
H.264/MPEG-4 AVC	H.264/MPEG-4 AVC
Bharrat Jagdeo	巴拉特·贾格迪奥
Gilles Simon	吉爾·西蒙
Sergei Sidorsky	谢尔盖·谢尔盖耶维奇·西多尔斯基
Albert Lutuli	艾伯特·卢图利
Celeste Holm	西莱斯特·霍姆
Direct Stream Transfer	Super Audio CD
Samuel Adams	塞缪尔·亚当斯
Rupee Mọ́rísì	模里西斯盧比
71 Niobe	司石星
Tú alfagra land mítt	我美丽的土地
Àmì ọ̀pá àṣẹ ilẹ̀ Myanmar	缅甸国徽
Dọ́là Gùyánà	圭亞那元
Àmì ọ̀pá àṣẹ ilẹ̀ Guinea	几内亚国徽
Àmì ọ̀pá àṣẹ ilẹ̀ àwọn Maldive	马尔代夫国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Ṣèíhẹ́lẹ́sì	塞舌尔国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Ghánà	加纳国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Nikarágúà	尼加拉瓜国徽
Àmì ọ̀pá àṣẹ ilẹ̀ Síríà	叙利亚国徽
Pete Conrad	皮特·康拉德
Àmì ọ̀pá àṣẹ ilẹ̀ Kósófò	科索沃国徽
Agbègbè Dodoma	多多馬區
Marlee Matlin	瑪麗·麥特琳
Helen Hayes	海倫·海絲
Franki Guinea	幾內亞法郎
147 Protogeneia	长女星
Ẹ̀wádún 210	210年代
Ralph Bunche	拉尔夫·本奇
Charles Scott Sherrington	查尔斯·斯科特·谢灵顿
Djenné	杰内
Kóngò Bẹ́ljíọ̀m	比屬剛果
Bill Cosby	比爾·寇司比
Édouard Daladier	爱德华·达拉第
George Foreman	喬治·福爾曼
Lauri Kristian Relander	劳里·克里斯蒂安·雷兰德
Kaarlo Juho Ståhlberg	卡罗·尤霍·斯托尔贝里
Fuel oil	重油
Peter Medawar	彼得·梅达沃
173 Ino	妒后星
Adolfo Suárez, 1st Duke of Suárez	阿道弗·苏亚雷斯
177 Irma	小行星177
Franki CFP	太平洋法郎
Félix Houphouët-Boigny	费利克斯·乌弗埃-博瓦尼
Robert Menzies	羅伯特·孟席斯
La Dessalinienne	德萨利纳之歌
Steve Biko	史蒂夫·比科
Elfen Lied	妖精的旋律
Ẹ̀wádún 220	220年代
Charles Richet	夏尔·罗贝尔·里歇
Leticia	萊蒂西亞
Ali Hassan al-Majid	阿里·哈桑·马吉德
Mulungu dalitsa Malaŵi	神佑马拉维
Tagged Image File Format	TIFF
Emily Greene Balch	爱米莉·巴尔奇
Point-to-Point Protocol	点对点协议
Frederick Douglass	弗雷德里克·道格拉斯
Alain Juppé	阿兰·朱佩
Mario Capecchi	马里奥·卡佩奇
Dogon	多貢人
Abdullahi Yusuf Ahmed	阿卜杜拉希·优素福·艾哈迈德
Àwọn apá ilẹ̀ Kòlómbìà	哥伦比亚行政区划
Àwọn Erékùṣù Spratly	南沙群岛
Marie François Sadi Carnot	玛利·弗朗索瓦·萨迪·卡诺
Alice Walker	愛麗絲·華克
Ẹ̀wádún 230	230年代
Oliver Smithies	奥利弗·史密斯
Johannes Fibiger	約翰尼斯·菲比格
Francisco I. Madero	弗朗西斯科·馬德羅
Ryszard Kapuscinski	雷沙德·卡普钦斯基
Tobias Michael Carel Asser	托比亚斯·阿赛尔
Chinese Taipei	中華臺北
Kenan Evren	凯南·埃夫伦
Àkójọ àwọn Ààrẹ ilẹ̀ Túrkì	土耳其总统列表
Ẹ̀wádún 240	240年代
Laurent Fabius	洛朗·法比尤斯
Ìtàn ilẹ̀ Gúúsù Áfríkà	南非历史
Wolof	沃洛夫人
Port Harcourt	哈科特港
Walter Gilbert	沃特·吉爾伯特
Network Time Protocol	網路時間協定
Iris Murdoch	艾瑞斯·梅鐸
Álvaro Obregón	阿尔瓦罗·奥夫雷贡
Rupiah Banda	鲁皮亚·班达
Àmì ọ̀pá àṣẹ ilẹ̀ Skọ́tlándì	蘇格蘭皇家徽章
STS-115	STS-115
La Nigérienne	尼日尔之歌
STS-2	STS-2
STS-1	STS-1
STS-125	STS-125
Alfredo Palacio	阿爾弗雷多·帕拉西奧
Joyce Carol Oates	乔伊斯·卡罗尔·欧茨
Edwards Air Force Base	爱德华兹空军基地
Anerood Jugnauth	阿内罗德·贾格纳特
Serrekunda	萨拉昆达
WAV	WAV
Dianne Wiest	黛安·韦斯特
STS-114	STS-114
Léon Bourgeois	莱昂·布儒瓦
Ragnar Granit	拉格納·格拉尼特
Kenichi Fukui	福井谦一
Ààrẹ ilẹ̀ Gríìsì	希腊总统列表
Abel Pacheco	阿韦尔·帕切科·德拉埃斯普列亚
Ìtẹ̀léntẹ̀lé Cauchy	柯西序列
Ẹ̀wádún 250	250年代
François Jacob	方斯華·賈克柏
Morarji Desai	莫拉尔吉·德赛
David Oyelowo	大衛·奧伊羅
Joshua Lederberg	乔舒亚·莱德伯格
(6706) 1988 VD3	小行星6706
Orílẹ̀-èdè Palẹstínì	巴勒斯坦国
Apéjúwe	食谱
Andreas Papandreou	安德烈亚斯·乔治乌·帕潘德里欧
Ẹ̀wádún 260	260年代
Walter Brennan	沃尔特·布伦南
Paul Nurse	保罗·纳斯
Chris Tucker	克里斯·塔克
George Emil Palade	喬治·埃米爾·帕拉德
Àmì ọ̀pá àṣẹ ilẹ̀ Nàúrù	瑙鲁国徽
Robert Mundell	羅伯特·蒙代爾
Anabel Medina Garrigues	安娜貝爾·梅迪娜·加里格斯
Àsìá Hawaii	夏威夷州州旗
Network News Transfer Protocol	網路新聞傳輸協議
George Canning	喬治·坎寧
Richard Stone	理查德·史東
Ẹ̀wádún 270	270年代
MPEG-4	MPEG-4
Elbridge Gerry	埃尔布里奇·格里
King Scorpion	蠍子王 (埃及法老)
Free Lossless Audio Codec	FLAC
Seretse Khama	塞雷茨·卡马
Thomas Muster	托馬斯·穆斯特
Mikhail Youzhny	米哈伊爾·尤日尼
Józef Rotblat	约瑟夫·罗特布拉特
Mamadou Tandja	坦贾·马马杜
Huni	胡尼
Sanakht	内布卡一世
Shepseskaf	谢普塞斯卡弗
Sekhemkhet	塞汉赫特
Ahmed Nazif	艾哈迈德·马哈茂德·穆罕默德·纳齐夫
Khaba	哈巴 (法老)
15020 Brandonimber	小行星15020
Virginie Razzano	維吉妮·拉扎諾
Ioannis Kapodistrias	愛奧尼斯·卡波季斯第亞斯
Zora Neale Hurston	卓拉·尼尔·赫斯特
7644 Cslewis	小行星7644
5461 Autumn	小行星5461
Elihu Root	伊莱休·鲁特
Ìwakọ̀ lọ́wọ́ ọtún àti lọ́wọ́ òsì	道路通行方向
6414 Mizunuma	小行星6414
Muddy Waters	马迪·沃特斯
2901 Bagehot	小行星2901
Ẹ̀wádún 280	280年代
2757 Crisser	小行星2757
2386 Nikonov	小行星2386
9008 Bohšternberk	小行星9008
(8622) 1981 EM8	小行星8622
5684 Kogo	小行星5684
9215 Taiyonoto	小行星9215
Tristan da Cunha	特里斯坦-达库尼亚
5378 Ellyett	小行星5378
Àmì ọ̀pá àṣẹ ilẹ̀ Ọstrélíà	澳大利亚国徽
7812 Billward	小行星7812
11898 Dedeyn	小行星11898
Jackie Robinson	傑基·羅賓森
3082 Dzhalil	小行星3082
4630 Chaonis	小行星4630
7056 Kierkegaard	小行星7056
(7156) 1981 EC2	小行星7156
3233 Krišbarons	小行星3233
2338 Bokhan	小行星2338
2736 Ops	小行星2736
9541 Magri	小行星9541
3424 Nušl	小行星3424
Anggun	安谷
Maiduguri	邁杜古里
4617 Zadunaisky	小行星4617
6276 Kurohone	小行星6276
7169 Linda	小行星7169
9081 Hideakianno	小行星9081
(8070) 1981 EM30	小行星8070
8891 Irokawa	小行星8891
5545 Makarov	小行星5545
Ẹ̀wádún 290	290年代
9949 Brontosaurus	小行星9949
8380 Tooting	小行星8380
Fatshe leno la rona	保佑这高尚的土地
ISO/IEC 8859	ISO/IEC 8859
5954 Epikouros	小行星5954
2557 Putnam	小行星2557
9105 Matsumura	小行星9105
Yannick Noah	雅尼克·诺阿
9298 Geake	小行星9298
3208 Lunn	小行星3208
Debout Congolais	起来，刚果人
2143 Jimarnold	小行星2143
3994 Ayashi	小行星3994
Pópù Stephen 8k	教宗斯德望八世
5779 Schupmann	小行星5779
George Akerlof	乔治·阿克洛夫
Nicanor Duarte	尼卡诺尔·杜阿尔特·弗鲁托斯
4999 MPC	小行星4999
8055 Arnim	小行星8055
André Michel Lwoff	安德列·利沃夫
6819 McGarvey	小行星6819
Shahar Pe'er	莎哈爾·皮爾
Matroska	Matroska
Nunarput utoqqarsuanngoravit	我们的家乡多么古老
Allan McLeod Cormack	阿蘭·麥克萊德·科馬克
Daniel D. Tompkins	丹尼尔·D·汤普金斯
Jürgen Melzer	于爾根·梅爾策
Shaukat Aziz	肖卡特·阿齐兹
Feliciano López	費利西亞諾·洛佩斯
Ẹ̀wádún 300	300年代
Aimé Césaire	艾梅·塞泽尔
Paul Scofield	保羅·史高菲
Donna Reed	唐娜·李德
Robert Bruce Merrifield	罗伯特·布鲁斯·梅里菲尔德
Ẹ̀wádún 310	310年代
(6813) 1978 VV9	小行星6813
9975 Takimotokoso	小行星9975
5013 Suzhousanzhong	小行星5013
Ẹ̀wádún 320	320年代
6845 Mansurova	小行星6845
Àsìá ilẹ̀ Bùlgáríà	保加利亚国旗
Àsìá ilẹ̀ Crimea	克里米亞國旗
Henrik Pontoppidan	亨利克·蓬托皮丹
Mombasa	蒙巴萨
Ẹ̀wádún 330	330年代
6422 Akagi	小行星6422
10371 Gigli	小行星10371
2023 Asaph	小行星2023
Ẹ̀wádún 340	340年代
Carl Spitteler	卡尔·施皮特勒
351 SK	前351年
352 SK	前352年
353 SK	前353年
368 SK	前368年
369 SK	前369年
Pópù Gregory 12k	額我略十二世
Pópù Innocent 7k	依諾增爵七世
George Tupou 5k	乔治·图普五世
Pópù Martin 4k	瑪定四世
Pópù Marinus 1k	玛理诺一世
Pópù Victor 3k	维克托三世
Pópù Honorius 4k	何諾四世
371 SK	前371年
372 SK	前372年
373 SK	前373年
Angola Avante	安哥拉前进
374 SK	前374年
Johann Bernoulli	約翰·白努利
375 SK	前375年
377 SK	前377年
Pópù Jòhánù 9k	教宗若望九世
Pópù Jòhánù 17k	若望十七世
Pópù Leo 8k	利奥八世
Pópù Paschal 2k	帕斯卡二世
Pópù Sergius 4k	思齊四世
Pópù Jòhánù 14k	若望十四世
Pópù Jòhánù 10k	若望十世
Pópù Jòhánù 19k	若望十九世
Pópù Gregory 6k	額我略六世
378 SK	前378年
379 SK	前379年
381 SK	前381年
Àkójọ àwọn orílẹ̀-èdè Europe	歐洲國家和地區列表
Àkójọ àwọn orílẹ̀-èdè àti agbègbè Áfríkà	非洲国家和地区列表
Pópù Leo 4k	利奥四世
383 SK	前383年
386 SK	前386年
Evonne Goolagong	伊文·古拉贡
388 SK	前388年
Pópù Sergius 2k	教宗色尔爵二世
Pópù Jòhánù 15k	若望十五世
Geraldine Page	傑拉丁·佩之
Julie Kavner	朱莉·凯夫纳
391 SK	前391年
Anne Baxter	安妮·巴克斯特
Mary J. Blige	玛丽·布莱姬
Gloria Gaynor	葛洛莉雅·蓋諾
Eva Marie Saint	爱娃·玛丽·森特
Marcia Gay Harden	馬西雅·蓋·哈登
Sobekneferu	塞贝克涅弗鲁
Yanina Wickmayer	雅尼娅·维克梅耶尔
392 SK	前392年
Lucie Šafářová	露絲·莎法洛法
Alizé Cornet	阿莉泽·科内特
Sara Errani	薩拉·埃拉尼
393 SK	前393年
394 SK	前394年
Yaroslava Shvedova	雅羅斯拉娃·施韋多娃
Polona Hercog	波洛娜·赫爾科格
Peng Shuai	彭帅
Casey Dellacqua	凱西·德拉夸
Kimiko Date-Krumm	伊達公子
395 SK	前395年
Jana Novotná	雅娜·诺沃特娜
Mo'Nique	莫妮克
397 SK	前397年
398 SK	前398年
Dorothy Dandridge	桃乐茜·丹缀之
Quentin Bryce	昆廷·布赖斯
Eleni Daniilidou	埃萊妮·達尼利都
Melissa Leo	梅莉莎·李歐
Tsvetana Pironkova	茨薇塔娜·皮隆科娃
Chaka Khan	夏卡·康
Anneli Jäätteenmäki	安内莉·耶滕迈基
Àpáta Zuma	祖玛岩
3GP	3GP
Dorothy Malone	多羅茜·馬龍
Katina Paxinou	卡汀娜·帕辛歐
Cloris Leachman	克蘿麗絲·利奇曼
Margaret Rutherford	瑪格麗特·魯斯福德
Ethel Barrymore	埃塞爾·巴里摩爾
Rita Moreno	麗塔·莫瑞諾
Simona Halep	西莫娜·哈勒普
Jane Darwell	簡·達威爾
Lee Grant	李·格蘭特
Olympia Dukakis	奧林匹亞·杜卡基斯
Brenda Fricker	布倫達·弗里克
Nariño Department	纳里尼奥省
Shirley Jones	雪莉·瓊斯
Arauca Department	阿劳卡省
Melinda Czink	辛克·美蓮達
Kassaman	誓言 (阿爾及利亞)
Tamira Paszek	達美拉·柏絲克
Sorana Cîrstea	索拉納·克斯蒂
María José Martínez Sánchez	玛丽亚·何塞·马丁内斯·桑切斯
Carla Suárez Navarro	卡拉·蘇亞雷斯·納瓦羅
Monica Niculescu	莫妮卡·尼古列斯庫
Barbora Záhlavová-Strýcová	巴博拉·扎赫拉沃娃-斯特里科娃
Magdaléna Rybáriková	瑪格達蓮娜·里巴里科娃
Iveta Benešová	伊韋塔·梅爾澤
Vera Dushevina	菲娜·杜舒芬娜
Fernando Henrique Cardoso	费尔南多·恩里克·卡多佐
Chocó Department	乔科省
Bolívar Department	玻利瓦尔省
Cauca Department	考卡省
Caldas Department	卡尔达斯省
Edward Adelbert Doisy	愛德華·阿德爾伯特·多伊西
Wendy Hiller	溫蒂·希勒
Asia	亚细亚 (消歧义)
Gold Coast	黄金海岸
Irwin Rose	欧文·罗斯
Newark	紐華克
Louis Renault (jurist)	路易·雷诺 (法理学家)
Peggy Ashcroft	佩吉·阿什克羅福特
Maureen Stapleton	瑪倫·斯塔普萊頓
Édith Cresson	埃迪特·克勒松
Ankhesenamen	安克姍海娜曼
Sesil Karatantcheva	塞西爾·卡拉坦切娃
Atlántico Department	大西洋省
Nọ́mbà adọ́gba àti aṣẹ́kù	奇數和偶數
Edgar Adrian	埃德加·阿德里安，第一代阿德里安男爵
Jacques Monod	賈克·莫諾
Ẹ̀wádún 400	400年代
401 SK	前401年
Sei Shōnagon	清少納言
402 SK	前402年
Orin-ìyìn Orílẹ̀-èdè Gúúsù Áfríkà	南非國歌
403 SK	前403年
Mireya Moscoso	米雷娅·莫斯科索
Kateryna Bondarenko	卡捷琳娜·邦达连科
John James Rickard Macleod	約翰·麥克勞德
407 SK	前407年
Oliver E. Williamson	奥利弗·威廉姆森
Mary Astor	玛丽·阿斯特
408 SK	前408年
409 SK	前409年
Florin	阿魯巴弗羅林
Michael Smith (aṣiṣẹ́ògùn)	迈克尔·史密斯 (化学家)
Ìlọ́poméjì máìlì	平方英里
John Kendrew	约翰·肯德鲁
Stanley Cohen (aṣeògùn-alàyè)	斯坦利·科恩
Avram Hershko	阿夫拉姆·赫什科
Roger Wolcott Sperry	罗杰·斯佩里
Selman Waksman	赛尔曼·A·瓦克斯曼
Robert Burns Woodward	罗伯特·伯恩斯·伍德沃德
Sístẹ̀mù ìwọ̀n mítà	米制
Ẹ̀wádún 410	410年代
Iva Majoli	伊娃·马约莉
Beatrice Straight	碧翠絲·史翠
Patty Duke	帕蒂·杜克
Estelle Parsons	艾絲提·柏遜絲
Ruth Gordon	露芙·高頓
Cundinamarca Department	昆迪納馬卡省
Hsieh Su-wei	謝淑薇
Sofia Arvidsson	索菲亞·阿維德森
Miyoshi Umeki	梅木三吉
Àsìá ilẹ̀ Polinésíà Fránsì	法屬玻里尼西亞旗幟
Karin Knapp	凱倫·奈普
Ayumi Morita	森田步美
Louise Lake-Tack	路易丝·莱克-塔克
Conchita Martínez	康奇塔·馬丁內斯
Aleksandra Wozniak	雅歷珊查·禾絲妮雅克
Malam Bacai Sanhá	马兰·巴卡伊·萨尼亚
René Cassin	勒内·卡森
Linda Hunt	琳达·亨特
Lila Kedrova	麗拉·柯卓娃
Mercedes Ruehl	瑪西蒂·芮爾
Roger Myerson	罗杰·梅尔森
Putumayo Department	普图马约省
Arne Tiselius	阿尔内·蒂塞利乌斯
Eric Maskin	埃里克·马斯金
Norte de Santander Department	北桑坦德省
Ẹ̀wádún 420	420年代
Aaron Ciechanover	阿龙·切哈诺沃
Gabby Douglas	加布丽埃勒·道格拉斯
Atal Bihari Vajpayee	阿塔尔·比哈里·瓦杰帕伊
Robert S. Mulliken	罗伯特·S·马利肯
Hanga Roa	安加罗阿
Orin-ìyìn Orílẹ̀-èdè Kòlómbìà	哥伦比亚共和国国歌
Yoshirō Mori	森喜朗
Ẹgbẹ́ kọ́múnístì	共产党
Àkójọ àwọn orin ìyìn ilẹ̀-abínibí	国歌列表
Shannon Lucid	珊农·露茜德
Jo Van Fleet	喬·范·弗利特
Gale Sondergaard	蓋兒·桑德嘉
Claire Trevor	嘉麗·杜莉華
Alice Brady	愛麗絲·布雷迪
Ẹ̀wádún 430	430年代
Sherwood Anderson	舍伍德·安德森
Albert Claude	阿爾伯特·克勞德
Theodore Schultz	西奧多·威廉·舒爾茨
Daniel Kahneman	丹尼尔·卡内曼
Àmì ọ̀pá àṣẹ ilẹ̀ Ántígúà àti Bàrbúdà	安提瓜和巴布達國徽
Severo Ochoa	塞韦罗·奥乔亚
Namibia, Land of the Brave	纳米比亚，勇气之地
Charles Nicolle	夏尔·尼科勒
Le Duc Tho	黎德壽
John Pople	約翰·波普 (化學家)
Frederick Hopkins	弗雷德里克·霍普金斯
Luis Federico Leloir	卢伊斯·弗德里科·莱洛伊尔
Spencer Perceval	斯賓塞·珀西瓦爾
Àmì ọ̀pá àṣẹ ilẹ̀ Tsílè	智利国徽
Carlos Filipe Ximenes Belo	卡洛斯·菲利普·西门内斯·贝洛
Giulio Natta	居里奥·纳塔
Ẹ̀wádún 440	440年代
Sydney Brenner	西德尼·布伦纳
Tolima Department	托利马省
Vaupés Department	沃佩斯省
Christian de Duve	克里斯汀·德·迪夫
Baruj Benacerraf	巴茹·贝纳塞拉夫
Allah	安拉
Alice Munro	艾丽斯·芒罗
Galina Voskoboeva	卡麗娜·沃斯科波娃
Córdoba Department	科爾多瓦省 (哥倫比亞)
Hájì	朝觐 (伊斯兰教)
Cesar Department	塞萨尔省
Huila Department	乌伊拉省
Ẹ̀wádún 450	450年代
David Baltimore	戴维·巴尔的摩
Àwọn òyìnbó	白人
Santander Department	桑坦德省
John E. Walker	约翰·沃克
Sucre Department	苏克雷省
Manizales	馬尼薩萊斯
Àsìá ilẹ̀ Erékùṣù Norfolk	諾福克島旗幟
K. R. Narayanan	科切里尔·拉曼·纳拉亚南
Ẹ̀wádún 460	460年代
Carlos Antonio López	卡洛斯·安东尼奥·洛佩斯
Philip Showalter Hench	菲利普·肖瓦特·亨奇
