Afrika	非洲
NGC 5963	NGC 5963
NGC 6027A	NGC 6027a
NGC 6027B	NGC 6027b
NGC 6027C	NGC 6027c
NGC 6027D	NGC 6027d
Gospodar i ratnik	怒海爭鋒：極地征伐
NBA igrač koji je najviše napredovao	NBA进步最快球员
Marine One	海軍陸戰隊一號
NGC 6118	NGC 6118
Dow Jones	道琼斯公司
Mealyjev automat	米利型有限状态机
NGC 7027	NGC 7027
Konstantin (čvor)	君士坦丁
Konstruktivna stereometrija	构造实体几何
Leeds United AFC	列斯聯足球會
Superveleslalom	超级大回转
Alidi	阿拉维王朝
Učesničko posmatranje (antropologija)	參與觀察
Tangens	正切
Pontificia Universidad Católica de Chile (Čile)	智利天主教大学
Copa América 2015.	2015年美洲國家盃
Budistička zastava	国际佛教旗
Huastecos	瓦斯蒂克族
Softver otvorenog koda	开源软件
The Colbert Report	科尔伯特报告
Liverpool FC	利物浦足球俱乐部
Listopadne biljke	落葉植物
Cruiser Mk I	Mk.I巡航坦克
Nogometna reprezentacija Srbije i Crne Gore	塞爾維亞和黑山國家足球隊
Odanost	歸屬感
Bofors 40 mm	波佛斯40公釐高射砲
Full Members kup	英格蘭足總會員盃
NBA 2001/2002.	2001-02 NBA赛季
Mehanički talasi	机械波
Srpska akademija nauka i umetnosti	塞爾維亞科學與藝術學院
NBA 1999/2000.	1999-00 NBA赛季
Otomi	歐托米人
Hipernatrijemija	高鈉血症
NBA 2003/2004.	2003-04 NBA赛季
NBA 2000/2001.	2000-01 NBA赛季
Paks (mitologija)	帕克斯
Hever Castle	赫弗城堡
NGC 1141	NGC 1141
NGC 283	NGC 283
NGC 7840	NGC 7840
Trust	托拉斯
Polifenija	基因多效性
Finarfin	費納芬
Turgon	特剛
Zastava Zanzibara	桑吉巴國旗
NBA 2002/2003.	2002-03 NBA赛季
Patološka fiziologija	病态生理学
Solventnost	偿付能力
Epiziotomija	會陰切開術
Dunbarov broj	邓巴数
Muslimani (narod)	穆斯林 (民族)
Poremećaji seksualnog nagona	性功能障碍
Kriminal bijele kragne	白領犯罪
Covenanter	Mk.V盟約者巡航坦克
Deborahin broj	底波拉数
R4	R4突擊步槍
Katalonsko otvaranje	卡塔蘭開局
Albinov protivgambit	阿爾賓反棄兵
Spisak rijeka u Rusiji	俄罗斯河流列表
NGC 1835	NGC 1835
NGC 782	NGC 782
NGC 846	NGC 846
Zločinački umovi: Ponašanje sumnjivaca	犯罪心理：嫌犯动机
Wado-Ryu	和道流
Crno jezero (Durmitor)	黑湖 (黑山共和國)
Pomračenje Sunca 15. januara 2010.	2010年1月15日日食
Nissan Patrol	日产途乐
Beta Comae Berenices	周鼎一
Renault R35	雷諾R35戰車
Heckler & Koch HK33	HK33突擊步槍
Spisak velikih vezira Osmanlijskog carstva	奥斯曼帝国大维齐尔列表
Type 56	56式自動步槍
NBA 2005/2006.	2005-06 NBA赛季
Program Shenzhou	中国载人航天工程
Hrvatska narodna banka	克罗地亚国家银行
Marketing management	行銷管理
Heckler & Koch AG36	HK AG36榴彈發射器
Preponska kila	腹股沟疝
FIBA Azija	亞洲籃球總會
Victoria (krater)	維多利亞撞擊坑
Heckler & Koch GMG	HK GMG自動榴彈發射器
M40	M40狙擊步槍
NGC 6572	NGC 6572
NGC 6624	NGC 6624
Quai d’Orsay	奥赛码头
Aerodrom Dubrovnik	杜布罗夫尼克机场
Ketgut	羊腸線
Kognitivno-bihevioralna terapija	认知行为疗法
NGC 1142	NGC 1144
NGC 6774	魯普雷希特147
Rezolucija slike	电脑显示标准
NGC 6811	NGC 6811
Cijevno strujanje	管流
Spisak pronalazača	发明家列表
NGC 6891	NGC 6891
NGC 6925	NGC 6925
Kvalifikacije za Evropsko prvenstvo u nogometu 2008 - grupa G	2008年歐洲國家盃外圍賽 (G組)
Kvalifikacije za Evropsko prvenstvo u nogometu 2008 - grupa F	2008年歐洲國家盃外圍賽 (F組)
Kvalifikacije za Evropsko prvenstvo u nogometu 2008 - grupa D	2008年歐洲國家盃外圍賽 (D組)
NGC 6958	NGC 6958
Cistinurija	胱氨酸尿症
Dirichletov test	狄利克雷判别法
Moltres	火焰鸟
Neumannov granični uvjet	诺伊曼边界条件
Linearno ograničen automat	线性有界自动机
Trigonometrijski red	三角级数
Pritisak fluida	流體壓力
Alpha Comae Berenices	东上将
Kvadratni korijen iz 3	3的算術平方根
Jin od Xije	廑
Marš na Versailles	凡尔赛妇女大游行
RX J1856.5-3754	RX J1856.5-3754
810te p. n. e.	前810年代
Sherman Firefly	雪曼螢火蟲坦克
Chi Virginis	进贤增八
Potpleme (biologija)	亚门
Kruger 60	克魯格60
Gondolin	貢多林
Politika Hrvatske	克羅埃西亞政治
780te p. n. e.	前780年代
Finve	芬威
Amblem Republike Srpske	塞族共和國國徽
Cauchyjev integralni test konvergencije	积分判别法
Dawn (Pokémon)	小光
Ab Urbe Condita	罗马史 (李维)
Arbun	緋小鯛
Damianova odbrana	达米亚诺防御
Damir Džumhur	達米爾·德祖赫
Ljusnan	于斯南河
Nacionalni park Triglav	特里格拉夫国家公园
Pomračenje Sunca 4. januara 2011.	2011年1月4日日食
NBA 1992/1993.	1992-93 NBA赛季
NBA 1994/1995.	1994-95 NBA赛季
Legio VI Ferrata	第六装甲军团
Srpska demokratska stranka	塞族民主党 (波黑)
NGC 6152	NGC 6152
Tou	密耳
NBA 1993/1994.	1993-94 NBA赛季
Nesreća nevinih	奉命謀殺
NGC 7822	NGC 7822
Matematička logika	数理逻辑
Darwinova kvržica	达尔文点
Darwinov dan	達爾文節
NGC 7320C	NGC 7320c
NGC 7538	NGC 7538
Charlie Brown	查理·布朗
NGC 7777	NGC 7777
NGC 7790	NGC 7790
Deco (čvor)	DECO
Noah's Ark (čvor)	诺亚方舟 (消歧义)
David (čvor)	大衛 (消歧義)
Gornja mrtva tačka	止点
NGC 6251	QSO B1637+826
HD 154345	HD 154345
40. paralela (sjever)	北纬40度线
Spin-off	番外
Epsilon Delphini	败瓜一
Svjetsko prvenstvo u rukometu 2015.	2015年世界男子手球錦標賽
Mišljenje i poremećaji mišljenja	思维障碍
Kruna (valuta)	克朗
Power Snooker	强力斯诺克
GhostBSD	GhostBSD
MathType	MathType
Dragonite	快龙
Dirichletov granični uvjet	狄利克雷边界条件
Vittorio Miele	维托里奥·米勒
2D računarska grafika	二维计算机图形
HE0107-5240	HE 0107-5240
Sun He	孫和
Mu Herculis	九河 (恆星)
82.G Eridani	天园增三
Alpha Caeli	雕具座α
IC 1848	靈魂星雲
Rambus	Rambus
Evoluciono računarstvo	进化计算
Wikipedia:Ambasada	Wikipedia:大使館
Derealizacija	失實症
Superstogodišnjaci	超級人瑞
Kvalifikacije za AFC Challenge kup 2012.	2012年亞足聯挑戰盃資格賽
Dijalektika prosvjetiteljstva	启蒙辩证法
Elektronski mediji	電子傳媒
Windows 2.1x	Windows 2.1x
Xu (Cheng)	孝成许皇后
Abecedni spisak hemijskih elemenata	元素熔点列表
Posteljica	胎盤
Naproksen	萘普生
NFL	国家橄榄球联盟
Kategorija:Nacionalni olimpijski komiteti	Category:國家奧林匹克委員會
Sluznica	黏膜
Njemačke savezne pokrajine	联邦州 (德国)
Ginekologija	婦科學
Ohrid	奥赫里德
Opera (čvor)	Opera (消歧義)
Dikson (ostrvo)	迪克森島
Himna Ruske Federacije	俄羅斯聯邦國歌
Dijeljenje (matematika)	除法
Dirichletovi uvjeti	狄利克雷定理 (傅里叶级数)
Dezinflacija	反通货膨胀
Michel-Ange - Molitor (Metro Pariz)	米歇尔-安热-莫利托站
Maglene planine	迷霧山脈
Pariz Masters	巴黎大師賽
Jajovodi	输卵管
Anduin	安都因河
Angband	安格班
Legio VII Gemina	第七合组军团
Šeloba	屍羅 (魔戒)
Silmarili	精靈寶鑽 (寶物)
Plave planine	伊瑞德隆
Erjador	伊利雅德
Napoléonovo otvaranje	拿破崙開局
Otvaranje kraljevog skakača	王翼马开局
Nadzvučni putnički avion	超音速客機
Dupla lopta	二次運球
Racionalni broj	有理数
Porodica Agnelli	阿涅利家族
Bitka kod Salamine na Kipru (306. p. n. e)	薩拉米斯戰役 (前306年)
MGL	米尔科姆转轮连发式榴弹发射器
Resident Evil (čvor)	生化危机 (消歧义)
Aerodrom	機場
Piton (sin Agenorov)	培松 (阿戈諾爾之子)
Anuminas	安努米那斯
Edmond de Goncourt	爱德蒙·德·龚古尔
Digitalna slika	数字图像
Pokédex	神奇寶貝圖鑑
Fred i George Weasley	弗雷和喬治·衛斯理
Čileansko more	智利海
Hogwarts Express	霍格沃茨特快列车
Football League 1888/1889.	1888年至1889年英格兰足球联赛
Butterfree	巴大蝴
Ra	拉 (埃及神祇)
NGC 705	NGC 705
NGC 708	NGC 708
NGC 316	NGC 316
NGC 1304	NGC 1304
NGC 1088	NGC 1088
NGC 400	NGC 400
NGC 408	NGC 408
NGC 402	NGC 402
NGC 401	NGC 401
NGC 506	NGC 506
NGC 464	NGC 464
NGC 390	NGC 390
NGC 302	NGC 302
NGC 308	NGC 308
NGC 552	NGC 552
NGC 313	NGC 313
NGC 453	NGC 453
Ribe (znak)	雙魚宮
NGC 700	NGC 700
RNK Split	斯普利特足球俱樂部
35. paralela (sjever)	北纬35度线
NGC 310	NGC 310
NGC 370	NGC 370
NGC 333	NGC 333
Samuel Eto'o	萨缪埃尔·埃托奥
Igor Karkaroff	伊果·卡卡夫
NGC 1361	NGC 1361
Dravska banovina	德拉瓦河省
Plavsko jezero	普拉夫湖
Kosinus	餘弦
45. paralela (sjever)	北緯45度線
NGC 1696	NGC 1696
NGC 1129	NGC 1129
NGC 993	NGC 993
NGC 2032	NGC 2032
NGC 1942	NGC 1942
NGC 2035	NGC 2035
NGC 755	NGC 755
NGC 1317	NGC 1317
NGC 1892	NGC 1892
NGC 1854	NGC 1854
NGC 981	NGC 981
NGC 1004	NGC 1004
Santiago (čvor)	聖地牙哥
NGC 1005	NGC 1005
NGC 1000	NGC 1000
Filius Flitwick	菲力·孚立維
3 (čvor)	3 (消歧義)
Priboj	普里波耶
Manastir Ostrog	奥斯特洛修道院
Trougaoni talas	三角波
Trougaona funkcija	三角形函数
FreeSBIE	FreeSBIE
NGC 2084	NGC 2084
Grb Havaja	夏威夷州州徽
Avalski toranj	阿瓦拉塔
Savez nezavisnih socijaldemokrata	独立社会民主联盟
NGC 341	NGC 341
Quirinus Quirrell	奎若
Drinska banovina	德里納河省
Colin i Dennis Creevey	科林·克里维
Mukadima	歷史緒論
Jugonostalgija	南斯拉夫情結
Violinisti	小提琴家
Chikorita	菊草葉
Olympe Maxime	歐琳·美心
PC Ušće	烏希切塔
Eevee	伊布 (神奇宝贝)
Legio I Minervia	第一米涅尔瓦军团
Phineas Nigellus Black	非尼呀·耐吉·布萊克
Kotangens	餘切
Vojvoda od Wellingtona	威靈頓公爵
Solenoidalno vektorsko polje	螺線向量場
Dunavska banovina	多瑙河省 (南斯拉夫)
NGC 295	NGC 295
NGC 421	NGC 421
NGC 1479	NGC 1479
NGC 412	NGC 412
Vaporeon	水伊貝
Ekans	阿柏蛇
Azerbejdžanski pasoš	阿塞拜疆护照
Pokémon vrste	神奇寶貝屬性
Ravno	拉夫诺
Katedrala Srca Isusova	聖心主教座堂 (塞拉耶佛)
Telesto (mitologija)	忒勒斯托
Barty Crouch	巴提·柯羅奇
Veličina pomračenja	食分
Moravska banovina	摩拉瓦河省
Saborna crkva u Sarajevu	聖母聖誕主教座堂 (塞拉耶佛)
Vindel (rijeka)	溫德爾河
Pelagićevo	佩拉吉切沃
Istočni Stari Grad	东部旧城
Istočni Drvar	东德瓦尔
Kupres (RS)	库普雷斯
Krupa na Uni	克鲁帕纳乌尼
Ub	烏布 (塞爾維亞)
Rivalstvo Đoković-Nadal	納達爾與喬科維奇對戰史
Sandžak-beg	桑賈克貝伊
Republika Bosna i Hercegovina	波斯尼亚和黑塞哥维纳共和国
Cyndaquil	火球鼠
Jezero (općina)	湖村
Geografija Bosne i Hercegovine	波斯尼亚和黑塞哥维那地理
Kralj Zhao od Zhoua	周昭王
Jolteon	雷精灵
Orljava	奧利亞瓦河
EV Lacertae	蝎虎座EV
Masakr	大屠杀列表
Latinska ćuprija	拉丁橋
JOVIAL	JOVIAL语言
Bitmap font	点阵字体
OOPSLA	OOPSLA
Gradec	格拉代茨
Spisak političkih stranaka u Hrvatskoj	克羅埃西亞政黨列表
Eclipse Modeling Framework	EMF
Umbreon	月精靈
Mali Zvornik	小茲沃爾尼克
Design Patterns (knjiga)	设计模式：可复用面向对象软件的基础
60te	60年代
50te	50年代
Pančevački most	潘切沃大橋
40te	40年代
30te	30年代
May (Pokémon)	小遙
Nogometni savez Kosova	科索沃足球聯盟
Prva generacija programskih jezika	第一代编程语言
Dodir	触-压觉
Arbok	阿柏怪
Suša 22. vijeka p. n. e.	4.2千年事件
Duhovnik	精神领袖
Flareon	火伊貝
Računarske mreže	计算机网络
Pomračenje Sunca 3. novembra 2013.	2013年11月3日日食
Zatvorenost	封裝 (物件導向程式設計)
Magnoliopsida	Magnoliopsida
Clefairy	皮皮
Desna srčana komora	右心室
Srijem	斯雷姆
Hum	扎庫盧米亞
Solarni sistemi za hlađenje	太阳能空调
Spisak stanica pariškog metroa	巴黎地鐵車站列表
590te p. n. e.	前590年代
520te p. n. e.	前520年代
NGC 6872 i IC 4970	NGC 6872和IC 4970
Testosteron	睾酮
Evropski put E9	欧洲E9公路
Tezej	忒修斯
Elementary (softverski projekt)	Elementary (操作系统)
Jajna ćelija	卵细胞
NBA 1995/1996.	1995-96 NBA赛季
NBA 1996/1997.	1996-97 NBA赛季
NBA 1998/1999.	1998-99 NBA赛季
FK Slavija	斯拉維亞足球俱樂部
Put u Indiju	印度之旅
Ekmanov broj	埃克曼数
Tristan i Izolda (opera)	特里斯坦与伊索尔德
Legio VII Claudia Pia Fidelis	第七克劳狄军团
Zeta Trianguli Australis	南三角座ζ
TW Piscis Austrini	南魚座TW
Općine u Švedskoj	瑞典自治市列表
FreeNAS	FreeNAS
Gudermannova funkcija	古德曼函數
Hipokapnija	低二氧化碳血症
Međunarodni aerodrom Tolmačovo	托尔马切沃机场
Robertov kvartet (astronomija)	羅伯特四重奏
Nyquistov dijagram	奈奎斯特图
Azijsko prvenstvo u odbojci	亚洲排球锦标赛
Movimiento Quinta Republica	第五共和國運動
PFK Ludogorec Razgrad	拉茲格勒盧多戈雷茨足球俱樂部
Eulerov broj (fizika)	欧拉数 (物理学)
NBA 1988/1989.	1988-89 NBA赛季
Kategorija:Računarsko inženjerstvo	Category:计算机工程
Arena das Dunas	沙丘球場
Porte Maillot (Metro Pariz)	马约门站
Pont de Neuilly (Metro Pariz)	讷伊桥站
Regija Doboj	多博伊區
Mortonov broj	莫顿数
Udruženje holivudskih stranih novinara	好莱坞外国记者协会
FIBA Afrika	非洲篮球协会
Epsilon Crucis	南十字座ε
IC 4406	IC 4406
NK Zvijezda	格拉達查茨明星足球俱樂部
Kebehet	凱貝潔特
Klanjanje (čin)	鞠躬
Masters (snuker)	斯诺克大师赛
FIBA Okeanija	大洋洲篮球协会
Itaipava Arena Pernambuco	伯南布哥體育場
Arena Corinthians	哥林多人體育場
Samo za smijeh	嘻笑節
Afrički kup nacija 2015.	2015年非洲國家盃
Vrhbosanska nadbiskupija	天主教薩拉熱窩總教區
Maseni protok	流量
Candies	糖果合唱團
Grb Kukovih ostrva	庫克群島國徽
Pravilo desne ruke	右手定則
Egzaktna diferencijalna jednačina	全微分方程
Pseća buha	狗蚤
Juventas	朱文塔斯
HD 147506	HD 147506
Međunarodni dan zaštite močvara	世界湿地日
Stadion Bata	巴塔體育場
Lovćen	洛夫琴山
Sketchpad	Sketchpad
Psi (čvor)	Psi
Grb Kraljevine Jugoslavije	南斯拉夫王國國徽
Evropski put E63	歐洲E63公路
Sociološke teorije	社会学理论
Alloa Athletic FC	艾洛亚竞技足球俱乐部
Zaboravljanje	遗忘
HD 155358	HD 155358
FCM 36	FCM 36
Optički zapis	光碟燒錄技術
FIBA svjetski poredak	国际篮球联合会世界排名
FK Rudar Prijedor	普里耶多爾礦工足球俱樂部
Leon Benko	莱昂·本科
25. paralela (jug)	南纬25度线
45. paralela (jug)	南緯45度線
55. paralela (jug)	南纬55度线
50. paralela (jug)	南纬50度线
40. paralela (jug)	南纬40度线
Vuk sa Wall Streeta	华尔街之狼
Mladen Bartolović	麥拉頓·巴杜奴域
Gail Goodrich	盖尔·古德里奇
Životinjska farma	动物庄园
Sarajevski ratni tunel	塞拉耶佛隧道
Računarska animacija	计算机动画
Franak	法郎
Mjerna nesigurnost	测量不确定度
Kontni plan	會計科目表
Prsten moći	統御魔戒
830te p. n. e.	前830年代
870te p. n. e.	前870年代
Finrod Felagund	芬羅德·費拉剛
Kategorija:Muškarac	Category:男性
Kategorija:Žena	Category:女性人物
Riot!	Riot!
Kategorija:Njemačka	Category:德国
Kategorija:Italija	Category:意大利
Kategorija:Sjedinjene Američke Države	Category:美国
Kategorija:Rusija	Category:俄罗斯
Kategorija:Kanada	Category:加拿大
Kategorija:Ujedinjeno Kraljevstvo	Category:英国
Kategorija:Španija	Category:西班牙
Kategorija:Kina	Category:中国
Kategorija:Japan	Category:日本
Kategorija:Australija	Category:澳大利亚
Kategorija:Meksiko	Category:墨西哥
Kategorija:Indija	Category:印度
Kategorija:Saudijska Arabija	Category:沙烏地阿拉伯
Kategorija:Izrael	Category:以色列
Kategorija:Vatikan	Category:梵蒂冈
Kategorija:Turska	Category:土耳其
Kategorija:Južnoafrička Republika	Category:南非
Kategorija:Egipat	Category:埃及
Kategorija:Iran	Category:伊朗
Kategorija:Novi Zeland	Category:新西兰
Kategorija:Argentina	Category:阿根廷
Fraktalna dimenzija	分形维数
Parametarski operator	参数
10. milenij p. n. e.	前10千紀
0te	0年代
La Motte-Picquet - Grenelle (Metro Pariz)	拉莫特-皮凯-格勒内勒站
Silk	鱼线
Genska mutacija	點突變
20te	20年代
Epsilon Geminorum	井宿五
Madeleine (Metro Pariz)	瑪德蓮站
Fangorn	法貢森林
Man on Wire	走钢丝的人
Nation (Metro Pariz)	民族广场站 (巴黎地铁)
Karpas	卡爾帕斯半島
Otokar Cobra	眼鏡蛇裝甲車
Bitka na Sutjesci	苏捷斯卡战役
Vrbaska banovina	弗爾巴斯河省
Pra	普拉河 (俄罗斯)
Light Tank Mk VI	Mk.VI輕型坦克
Spisak luka	港口列表
Međunarodni aerodrom Phu Quoc	富國國際機場
Legio IIII Flavia Felix	幸运者弗拉维乌斯第四军团
Računarska vizija	机器视觉
Koordinatna mjerna mašina	三次元量床
Antisolarna tačka	反日點
Most Runyang	润扬长江大桥
Kontekstno zavisni jezik	上下文有关语言
Urbana ekologija	都市生態學
Bosanskohercegovački Hrvati	波士尼亞與赫塞哥維納的克羅埃西亞人
Međunarodni aerodrom Tuzla	图兹拉国际机场
Maksimalni brejk	斯诺克单杆最高得分
Spisak raketnih letjelica	运载火箭列表
1120te	1120年代
680te	680年代
Volja i poremećaji volje i voljne djelatnosti	意志 (心理學)
Most dr. Franje Tuđmana (Dubrovnik)	弗拉尼奥·图季曼大桥
Frankfurt (čvor)	法蘭克福 (消歧義)
Tripl dabl	三双
Praznik	假日
Voxnan	沃克斯南河
840te p. n. e.	前840年代
Beleriand	貝爾蘭
Stepen iskorištenja	热效率
770te p. n. e.	前770年代
Kurodin normalni oblik	黑田范式
790te p. n. e.	前790年代
Himna UEFA Lige prvaka	歐洲冠軍聯賽主題曲
Slobodna površina	自由表面
Kategorija:Afganistan	Category:阿富汗
Kategorija:Alžir	Category:阿爾及利亞
Kategorija:Austrija	Category:奧地利
Kategorija:Bangladeš	Category:孟加拉国
Kategorija:Demokratska Republika Kongo	Category:剛果民主共和國
Kategorija:Kuba	Category:古巴
Kategorija:Etiopija	Category:衣索比亞
Kategorija:Indonezija	Category:印尼
Kategorija:Irak	Category:伊拉克
Kategorija:Holandija	Category:荷兰
Kategorija:Nigerija	Category:奈及利亞
Kategorija:Pakistan	Category:巴基斯坦
Kategorija:Poljska	Category:波蘭
Rekurzivni jezik	递归语言
Kategorija:Portugal	Category:葡萄牙
Kategorija:Singapur	Category:新加坡
Kategorija:Južna Koreja	Category:大韓民國
Kategorija:Sudan	Category:苏丹
Kategorija:Švicarska	Category:瑞士
Kategorija:Tanzanija	Category:坦尚尼亞
Kategorija:Tajland	Category:泰國
Kategorija:Ukrajina	Category:烏克蘭
Kategorija:Vijetnam	Category:越南
Kategorija:Rimska imperija	Category:罗马帝国
Kategorija:Sisari	Category:哺乳類
Kategorija:Reptili	Category:爬行動物
Kategorija:Vodozemci	Category:兩棲類
Kategorija:Ptice	Category:鸟类
Kategorija:Gljive	Category:真菌
Kategorija:Bakterije	Category:細菌
Kategorija:Virusi	Category:病毒
Kategorija:Biljke	Category:植物
Kategorija:Pteridophyta	Category:蕨類植物門
Kategorija:Fizika	Category:物理学
Kategorija:Prirodne nauke	Category:自然科学
Kategorija:Biologija	Category:生物学
Kategorija:Hemija	Category:化学
Kategorija:Nauke o Zemlji	Category:地球科学
Kategorija:Historija	Category:历史
Kategorija:Geografija	Category:地理
Kategorija:Društvo	Category:社会
Kategorija:Likovna umjetnost	Category:視覺藝術
Kategorija:Religija	Category:宗教
Kategorija:Sport	Category:体育
Kategorija:Tehnika	Category:工程技术
Kategorija:Nauke	Category:科学
Kategorija:Ujedinjeni narodi	Category:联合国
Kategorija:Evropska unija	Category:欧盟
Kategorija:Film	Category:电影
Kategorija:Svjetska baština	Category:世界遗产
Kategorija:Mediji	Category:大眾媒體
Kategorija:Građevine i strukture	Category:建築物
Kategorija:Komunikacija	Category:通信
Kategorija:Zemlja	Category:地球
Kategorija:Ponašanje	Category:行为
Kategorija:Informacija	Category:資訊
Viktor Juščenko	維克多·安德烈耶維奇·尤先科
MILAN (raketa)	米蘭反坦克飛彈
Savska banovina	薩瓦河省
Olimpijski rekordi u plivanju	游泳奧運紀錄列表
Luj XIX	路易十九
Refleksi kod djece	达尔文反射
Alapinovo otvaranje	阿拉賓開局
Vitraž	花窗玻璃
Svemirski lift	太空電梯
Sterling (automat)	史特林衝鋒槍
Statističke regije u Sloveniji	斯洛文尼亚统计区列表
Svjetsko prvenstvo u nogometu 1934.	1934年世界盃足球賽
NGC 78	NGC 78
Nanoelektronika	纳电子学
Grupa nuklearnih dobavljača	核供應國集團
Karbonski mikrofon	碳粒式麥克風
Spisak država po proizvodnji motornih vozila	汽车生产国家列表
GSC 02620-00648	GSC 02620-00648
La Liga 1999/2000.	1999–2000赛季西班牙足球甲级联赛
Velika nagrada Australije 2013.	2013年澳大利亚大奖赛
Galilejev broj	伽利莱数
Gamma Trianguli Australis	望遠鏡座γ
Greibachov normalni oblik	格雷巴赫标准式
8422 Mohorovičić	小行星8422
Nominalizacija	名詞化
Otava	奧塔瓦河
Alpha Monocerotis	阙丘增七
Spisak začina	香草和调味品列表
Asistencija (košarka)	助攻
Javel – André Citroën (Metro Pariz)	安德烈·雪铁龙站
Ségur (Metro Pariz)	塞居尔站
Havre - Caumartin (Metro Pariz)	阿夫尔-科马丹站
Puncak Mandala	曼陀罗峰
Autovía A-4	A-4高速公路 (西班牙)
Malta (čvor)	马耳他 (消歧义)
Grb Nove Kaledonije	新喀里多尼亞國徽
Snukerska sezona 2007/2008.	2007-2008斯诺克赛季
IC 4850	天鹰座V606
Pankreatitis	胰腺炎
Hadum Sinan-paša Borovinić	哈迪姆·錫南·帕夏
Durkinovo otvaranje	德金開局
Lopare	洛帕雷
Mu Velorum	海山增二
Place d'Italie (Metro Pariz)	意大利广场站 (巴黎地铁)
Gorski kotar	戈爾斯基科塔爾
510te p. n. e.	前510年代
530te p. n. e.	前530年代
570te p. n. e.	前570年代
610te p. n. e.	前610年代
620te p. n. e.	前620年代
640te p. n. e.	前640年代
650te p. n. e.	前650年代
680te p. n. e.	前680年代
720te p. n. e.	前720年代
730te p. n. e.	前730年代
Miris	嗅觉
Kaptol zagrebački	卡普托爾
Irminger more	伊爾明厄海
Faktor zaostajanja	保留因子
Velika jezera (regija)	五大湖地区
Puž bačvaš	栗色鹑螺
Čerkezi	切尔克斯人
NGC 67	NGC 67
Romilda Vane	罗米达·万妮
HD 20782	HD 20782
HD 52265	HD 52265
Abesinci	哈比沙人
MNS antigeni sistem	MNS血型系统
Hakuna Matata	哈庫那馬他他
Spisak igrača Inter Milana	國際米蘭足球俱樂部球員列表
Pop (čvor)	Pop
Karling na Zimskim olimpijskim igrama 2014.	2014年冬季奧林匹克運動會冰壺比賽
Gamma Capricorni	壘壁陣三
Mu Geminorum	井宿一
Spisak vektorskih grafičkih jezika	图形文件格式比较
Dodô	何塞·鲁道夫·佩雷斯·里贝罗
Nacionalni park Mljet	亞姆列特國家公園
Han-Pijesak	汉皮耶萨克
Riiser-Larsenovo more	里瑟爾-拉森海
Brzi i žestoki (serijal filmova)	玩命關頭系列
Porte d'Auteuil (Metro Pariz)	奥特伊门站
Sveti Josip (čvor)	圣约瑟夫 (消歧义)
Karoserija	車體風格
Rim (čvor)	RIM
Interpol (čvor)	國際刑警 (消歧義)
890te p. n. e.	前890年代
More (čvor)	More
820te p. n. e.	前820年代
910te p. n. e.	前910年代
960te p. n. e.	前960年代
970te p. n. e.	前970年代
Ljudi (Gospodar prstenova)	人類 (中土大陸)
760te p. n. e.	前760年代
HomePlug	HomePlug
Careva džamija (Sarajevo)	国王清真寺
Bezuslovna konvergencija	无条件收敛
Torpedni čamac	魚雷快艇
Četvrto doba sunca	第四紀元
Glaurung	格勞龍
Snukerska sezona 2008/2009.	2008-2009斯诺克赛季
Michiko to Hatchin	道子與哈金
Rho Indi	印第安座ρ
Ivysaur	妙蛙草
940te p. n. e.	前940年代
Nauka o hrani	食品科學
Elros	愛洛斯
Fingon	芬鞏
Charmeleon	火恐龍
1100te p. n. e.	前1100年代
Zbunjeni Sherlock Holmes	福尔摩斯的困惑
Jabuka (ostrvo)	亞布卡島
Snukerska sezona 2005/2006.	2005-2006斯诺克赛季
Matematički softver	数学软件
Fitohemijski spojevi	植物化學成分
Marksistička filozofija	马克思主义哲学
Himen (biologija)	处女膜
920te p. n. e.	前920年代
950te p. n. e.	前950年代
Goobuntu	Goobuntu
Metapod	铁甲蛹
Teleri	帖勒瑞族
Školski predmeti u Hogwartsu	霍格華茲科目
1110te p. n. e.	前1110年代
Raichu	雷丘
Afrički kostorog	網紋冠鱗單棘魨
Košarkaška reprezentacija Bosne i Hercegovine	波士尼亞與赫塞哥維納國家男子籃球隊
990te p. n. e.	前990年代
Caterpie	绿毛虫
Disjunkcija sudova	逻辑或
IC 4665	IC 4665
Zakon o sodomiji	鸡奸法
Imunogenetika	免疫遗传学
Imunomodulator	免疫調節製劑
In the Aeroplane Over the Sea (Neutral Milk Hotel)	航越大海的飛機
Iranski narodi	伊朗人
Nacionalni park Waterberg	瓦特貝格國家公園
Neumiruće Zemlje	阿門洲
Afel	近日點和遠日點
Kategorija:Umrli 2012.	Category:2012年逝世
Marshallova odbrana	马歇尔防御
Simetrična odbrana	对称防御
Ukradena lopta (košarka)	抢断
Mačija buha	貓蚤
Bitka kod Abida	阿卑多斯戰役
Kevin Magnussen	凱文·馬格努森
HD 74180	天社二
U Geminorum	雙子座U
Umjetnost stare Grčke	古希臘藝術
Antički Rim	古罗马
Zeta Monocerotis	麒麟座ζ
Delta Monocerotis	阙丘增三
Kategorija:Umrli 1072.	Category:1072年逝世
Ergonomija	人因工程学
Edaini	伊甸人
Anarion	安那瑞安
Maglor	梅格洛爾
930te p. n. e.	前930年代
Wartortle	卡咪龟
Blastoise	水箭龟
Maidros	梅斯羅斯
Niena	妮娜
Sokratova smrt	苏格拉底之死
Zadruga	札德魯加
Jigglypuff	胖丁
Spisak najviših brana na svijetu	世界高坝列表
Dol Guldur	多爾哥多
