Afrika	非洲
Rukoljub	吻手礼
Metar u sekundi na kvadrat	米每二次方秒
Samostan u Paduli	帕杜拉的嘉都西會修院
Lateralni ravni mišić	眼直肌
Cave Story	洞窟物語
Orgovány	欧尔戈瓦尼
Kunszállás	昆萨尔拉什
Superpartner	超對稱粒子
Dubovac (Šaška mikroregija, Mađarska)	瓦沙罗什东博
Soltszentimre	绍尔特森蒂姆赖
Miška	米什凯
Hoori	山幸彥
Orač	绍莫焦劳奇
Tobdin	陶布迪
Misisipijska kultura	密西西比文化
Ca' Rezzonico	雷佐尼科宫
Charcot-Marie-Toothova bolest	进行性神经性腓骨肌萎缩症
Grb Karelo-Finske SSR	卡累利阿-芬蘭蘇維埃社會主義共和國國徽
Operacija nezamislivo	不可思议行动
North American International Auto Show	底特律車展
Celulozni etanol	纖維素乙醇
Zemljopis Paragvaja	巴拉圭地理
Kii, poluotok	紀伊半島
Diffa (regija)	迪法大区
Ofion	俄菲翁
Kimagure Orange Road	橙路
LGA 1366	LGA 1366
NexGen	NexGen
Nosači zrakoplova klase Midway	中途島級航空母艦
Rođenje tragedije	悲剧的诞生
Centauro	半人馬裝甲車
Copa Merconorte	北方共同市場盃
Copa Mercosur	南方共同市場盃
Westland Tai Poutini	西部泰普提尼国家公园
HyperCard	HyperCard
Svjetski dan intelektualnog vlasništva	世界知识产权日
Njušni sustav	嗅覺系統
Labiodentalni aproksimant	唇齒近音
Sukcesija država	國家繼承
Saint Clair (rijeka)	圣克莱尔河
Neo-Geo	NEOGEO
Beta (financije)	Beta系数
Grb Ruske SFSR	俄羅斯蘇維埃聯邦社會主義共和國國徽
Kalinjača	霍莫鲁德
Carica Yang (Aiping)	杨皇后 (苻丕)
Yuan Cha	元乂
Svjetska liga u vaterpolu 2008.	2008年世界男子水球聯賽
Ceres	刻瑞斯
Kelp	海帶目
Seljačka buna	克罗地亚-斯洛文尼亚农民起义
Povijesni spomenici stare Nare	古奈良的歷史遺跡
Edmonds (Washington)	埃德蒙兹 (华盛顿州)
Monroe (Washington)	门罗 (华盛顿州)
Arlington (Washington)	阿灵顿 (华盛顿州)
Hotchkiss M1914	霍奇克斯M1914重機槍
Mezopotamija (Argentina)	美索不達米亞地區 (阿根廷)
Upravljanje ljudskim resursima (ekonomija)	人力资源管理
Alastor Moody	瘋眼穆敵
Filozofija svakodnevnog jezika	日常語言哲學
Ašađ	哈什沙吉
Misty (Pokémon)	小霞
Općina Brvenica	布尔韦尼察区
Cetina (razdvojba)	塞蒂纳
Ford EcoBoost	EcoBoost
Transilvanska ravnica	美索錫
CIS 40 GL	CIS 40 GL榴弹发射器
Karlo I.	查理一世
CIS 40 AGL	CIS 40 AGL自动榴弹发射器
Sun Belt	太陽帶
Trkač (1987.)	过关斩将
Sancho I., portugalski kralj	桑乔一世 (葡萄牙)
Svjatoslav., veliki knez Kijeva	斯维亚托斯拉夫·伊戈列维奇
Privatni istražitelj	私家侦探
Obrada vode	水处理
Sjeverna Indija	印度北部
530. pr. Kr.	前530年
Oružane snage Kuvajta	科威特军事
577. pr. Kr.	前577年
579. pr. Kr.	前579年
584. pr. Kr.	前584年
585. pr. Kr.	前585年
Nonouti	諾諾烏蒂環礁
Nikunau	尼庫瑙島
Rawaki	拉瓦基環礁
640. pr. Kr.	前640年
642. pr. Kr.	前642年
Chala	查拉湖
653. pr. Kr.	前653年
660. pr. Kr.	前660年
MKB-10 poglavlje III: Bolesti krvi i krvotvornih organa i određeni poremećaji imunološkog sustava	ICD-10 第三章：血液及造血器官疾病和某些涉及免疫机制的疾患
685. pr. Kr.	前685年
Svojstvo napuhavanja	泵引理
Vedran Celiščak	維特恩·施列斯卡
Type 80	80式通用機槍
Primarna energija	一次能源
Pha That Luang	塔鑾
691. pr. Kr.	前691年
Arauca (rijeka)	阿劳卡河
Južnokorejska rukometna reprezentacija	韓國國家手球隊
Kalifa bin Zajed al-Nahjan	哈利法·本·扎耶德·阿勒纳哈扬
Dan osnutka nacije	建國紀念之日
CDC 7600	CDC 7600
Gaugino	超規範子
Frankofonske igre	法語系運動會
Karlo III.	查理三世
Popis država po inozemnom dugu	各国外债列表
ISO 8859-2	ISO/IEC 8859-2
Jezero Čamo	查莫湖
Problemska nastava	問題導向學習
Nišavski upravni okrug	尼沙瓦州
Raški upravni okrug	拉什卡州
Pčinjski upravni okrug	普奇尼亞州
Vodovod	供水
Vunasti majmuni	絨毛猴屬
Sulu, otočje	苏禄群岛
Trofej prvakinja 2006. (hokej na travi)	2006年世界女子曲棍球冠軍盃
Oruro (departman)	奥鲁罗省
Gliese 876 b	格利泽876b
Intellivision	Intellivision
Egipćani	埃及人
Ishikari	石狩川
Asaba	阿薩巴
Supercopa Sudamericana	南美超級球會盃
The Banner of Freedom	自由的旗帜
Ljetna univerzijada 2007.	2007年夏季世界大學運動會
Copa CONMEBOL	南美足協盃
Šansona	香颂
Chaotianmen	朝天门长江大桥
Problem zla	罪惡問題
Sanmarinska lira	聖馬利諾里拉
Tijara	三重冕
Protukatoličanstvo	反天主教
Hramovi i svetišta Nikka	日光的神社與寺院
Nyotaimori	女體盛
Oružane snage Saudijske Arabije	沙特阿拉伯軍事
Devetka	9號球
Lego	樂高集團
Sjedinjene Države Jonskih otoka	爱奥尼亚群岛合众国
Prefektura Elida	伊利亞州
Kaša (Baranjska županija, Mađarska)	基什考什绍
Šarok	沙罗克
Lipovo	利普波
Tercijarne publikacije	三次文献
Svjetsko prvenstvo u vaterpolu 2009.	2009年世界游泳錦標賽水球比賽
Tázlár	塔兹拉尔
Vusad	乌索德
Kunadacs	库瑙道奇
Szalkszentmárton	萨尔克森特马尔通
Tataza	陶陶哈佐
Móricgát	莫里茨加特
Ordas	欧尔道什
Coleco Telstar	Telstar (遊戲機)
Kaskantyú	考什孔尤
Ata	阿陶
Čerta (Kalačka mikroregija, Mađarska)	厄赖格切尔特
Demokratizacija	民主化
Treecko	木守宮
Srbi Bosne i Hercegovine	波士尼亞與赫塞哥維納的塞爾維亞人
Stjepan Jukić	斯捷潘·尤克奇
Heckler & Koch HK417	HK417自動步槍
Uraš	乌拉斯 (神话)
Pršut	帕尔玛火腿
Genovski zaljev	热那亚湾
Teresa (telenovela)	特蕾莎 (2010年电视剧)
Introducirane vrste	外來物種
Tour de France 2013.	2013年环法自行车赛
Cle Elum (Washington)	克利埃勒姆 (華盛頓州)
Cheney (Washington)	切尼 (華盛頓州)
Moses Lake (Washington)	摩西湖市 (華盛頓州)
Pusti otok	荒島
Vjerska glazba	宗教音乐
Salanta	绍兰陶
Maklura	桑橙
Historija	史学史
Kristalni sustavi	晶体学点群
Razvoj svjetskog rekorda na 100 m	男子100公尺短跑世界紀錄
Heckler & Koch MG4	HK MG4輕機槍
Meidum	美杜姆
NGC 6603	NGC 6603
Bitka za Los Angeles	洛杉矶之战
Harmonices mundi	世界的和諧
Sjevernouzbečki jezik	北乌兹别克语
Jezero Koka	科卡水庫
Južnouzbečki jezik	南乌兹别克语
JS-2	IS-2重型坦克
Tim Raketa	火箭隊
Putovnica SAD	美国护照
Duh u oklopu (1995.)	攻殼機動隊 (電影)
Vorarefilija	食用性兴奋
Indeks slobode medija	新闻自由指数
Zračna luka Gatokae	恩加托卡埃機場
Cirkumpolarna zviježđa	拱極星座
Concepción (vulkan)	康塞普西翁火山
Lantianski čovjek	蓝田人
M-učenje	行動學習
San Moisè	圣梅瑟堂 (威尼斯)
Starčevo	斯塔爾切沃
Otočje Chelbacheb	洛克群島 (帛琉)
Izračenje	辐射度算法
Kvalifikacije za Europsko prvenstvo u nogometu 2008. - skupina E	2008年歐洲國家盃外圍賽 (E組)
Putranjivaceae	非洲核果木科
Calvin Klein	卡文·克萊
Pučke religije	民间宗教
Finale Kupa prvaka 1962.	1962年欧洲冠军杯决赛
Finale Kupa prvaka 1969.	1969年欧洲冠军杯决赛
Finale Kupa prvaka 1985.	1985年欧洲冠军杯决赛
Finale Kupa prvaka 1963.	1963年欧洲冠军杯决赛
Finale Kupa prvaka 1976.	1976年欧洲冠军杯决赛
Finale Kupa prvaka 1960.	1960年欧洲冠军杯决赛
Finale Kupa prvaka 1978.	1978年欧洲冠军杯决赛
Finale Kupa prvaka 1961.	1961年欧洲冠军杯决赛
Finale Kupa prvaka 1965.	1965年欧洲冠军杯决赛
Finale Kupa prvaka 1973.	1973年欧洲冠军杯决赛
Finale Kupa prvaka 1981.	1981年欧洲冠军杯决赛
Finale UEFA Lige prvaka 1996.	1996年欧洲冠军联赛决赛
Finale Kupa prvaka 1979.	1979年欧洲冠军杯决赛
Finale Kupa prvaka 1970.	1970年欧洲冠军杯决赛
M777	M777榴彈砲
Javorov list	楓葉
Urma	于勒姆
Dinastija Kasniji Han	後漢
Dinastija Liang	梁 (南朝)
Šaška mikroregija	沙什迪区
Cheng Han	成汉
Dodatak:Popis zrakoplova	飛行器列表
Kiškunmajska mikroregija	基什昆毛伊绍伊区
Komlovska mikroregija	科姆洛伊区
Young Money Entertainment	Young Money Entertainment
Distrikti Samoe	萨摩亚行政区划
Koumra	庫姆拉
Isangel	伊桑埃爾
Sigetska mikroregija	西盖特瓦里区
Šeljinska mikroregija	谢尔耶伊区
Cherish	珍愛 (瑪丹娜歌曲)
Jankovačka mikroregija	亚诺什豪尔毛伊区
Ljetna univerzijada 1959.	1959年夏季世界大學運動會
Ogrnuti urlikavac	鬃毛吼猴
Legirani čelik	合成鋼
Momoiro Clover Z	桃色幸運草Z
Kraljevski pristanak	御准
Ketogena dijeta	生酮飲食
Ljetna univerzijada 1961.	1961年夏季世界大學運動會
Osobno ime	人名
No More Heroes	英雄不再
Memorijski efekt	記憶效應 (電池)
Villa Barbaro	巴巴羅別墅
Život na Marsu (TV serija)	迴轉幹探
Hipoteza istiskivanja	挤出效应
Chicago (razdvojba)	芝加哥 (消歧義)
Ljetna univerzijada 2005.	2005年夏季世界大學運動會
Upsilon Andromedae b	仙女座υb
Tormás	托尔马什
Sant'Erasmo	聖伊拉斯莫島
P-700 Granit	SS-N-19遇难船导弹
Južna ekvatorska struja	南赤道洋流
Mu Arae d	天壇座μd
Grb Zakavkaske SFSR	外高加索蘇維埃聯邦社會主義共和國國徽
Čip	晶粒
Platycephalidae	牛尾魚科
Kárász	卡拉斯
Microsoft SharePoint Designer	Microsoft SharePoint Designer
Color TV Game	Color TV-Game
Rekurzivno prebrojiv jezik	递归可枚举语言
VIA Nano	VIA Nano
Karbonati	碳酸盐
Ovlaživač zraka	加湿器
Valarski jezik	主神語
AR-15	AR-15自動步槍
Kineska ženska rukometna reprezentacija	中國國家女子手球隊
Bokšica	鲍克绍
Question answering	問答系統
Vunep	里尼奥乌伊内普
Izvar	维兹瓦尔
Čičovec	绍莫吉奇乔
Kineska jesetra	中華鱘
Keveša	维尔拉尼克韦什德
Vipava (rijeka)	維帕瓦河
Covington (Washington)	卡温顿 (华盛顿州)
Išvandin	伊什特万迪
Grandview (Washington)	格蘭德維尤 (華盛顿州)
Petrida	佩泰尔希道
Patosfa	保托什福
Dombol	考什泰约什东博
Vilak	里尼奥乌伊洛克
Vakan	沃卡尼
Tišna	泰申福
Petra (Baranjska županija, Mađarska)	乌伊派特赖
Vejtiba	韦伊蒂
Vásárosbéc	瓦沙罗什贝茨
Vemen	韦门德
Várad	瓦劳德
Titoš	特特什
Vázsnok	瓦日诺克
Zalat	佐拉陶
Tofij	托菲
Palé	保莱
Sentžebet	纽戈特森泰尔热拜特
Szágy	萨吉
Pécsbagota	佩奇鲍戈陶
Sras	萨拉斯 (匈牙利)
Rádfalva	拉德福尔沃
Sedijanaš	森特代奈什
Vislovo	绍莫吉维斯洛
Tarrós	陶尔罗什
Rumenja	罗莫尼奥
Sumony	舒莫尼
Petan	派特滕德
Szilágy (Pečvarska mikroregija, Mađarska)	西拉吉
Silvaš	西尔瓦什
Božuk	保洛陶博若克
Pokloša	保陶波克洛希
Pelir	派尔莱尔德
Devčar	佩奇代韦切尔
Siklósbodony	希克洛什博多尼
Veliko Selo (Baranjska županija)	瑙吉托特福卢
Nacionalni park Chitwan	奇特旺国家公园
Kemša	凯姆谢
Kemed	马里奥凯门德
Jakobovo	基什尧考布福尔沃
Kővágótöttös	克瓦戈特特什
Magyarhertelend	毛焦尔海尔泰伦德
Katádfa	考塔德福
Okrag	欧科拉格
Ujfaluba (Baranjska županija, Mađarska)	凯图伊福卢
Nemeška	奈迈什凯
Királyegyháza	基拉耶吉哈佐
Kesuj	凯叙
Martofa	毛尔通福
Most Octavio Frias de Oliveira	奥克塔维奥·弗里亚斯·德奥利韦拉大桥
Tofaluba	基什托特福卢
Lapandža	洛潘乔
Magyarmecske	毛焦尔迈奇凯
Óbánya	欧巴尼奥
Ózdfalu	欧兹德福卢
Kikoš	凯凯什德
Sika (Baranjska županija, Mađarska)	毛焦尔塞克
Aršanjac	基什豪尔沙尼
Lančug	拉尼乔克
Korša	科罗什
Markovce	毛尔科茨
Magyartelek	毛焦尔泰莱克
Šaroš	毛焦尔绍尔洛什
Provincije Kostarike	哥斯达黎加行政区划
Dirovo	基什代尔
Mrnja	迈赖涅
Jetinj	洛瓦斯海泰尼
Nagyváty	大瓦吉
Litoba	利普托德
Marva (Baranjska županija, Mađarska)	马尔福
Mánfa	曼福
Kubin	克布莱尼
Kacsóta	考乔陶
Tabula Rasa (Izgubljeni)	一片空白
Prasat Kravan	豆蔻寺
Update (SQL)	Update
C2C	C2C
Chomskyjev normalni oblik	乔姆斯基范式
Dopsa	瑙吉多布绍
Szentkirály	森特基拉利
Školska knjižnica	學校圖書館
Kákics	卡基奇
Palija	瑙吉保尔尔
Hajmaš	瑙吉豪伊马什
Kašad	卡沙德
Lad (Šomođska županija, Mađarska)	洛德 (匈牙利)
Haršanj	瑙吉豪尔沙尼
Pokret slobodnih programa	自由软件运动
Székelyszabar	塞凯伊绍鲍尔
Benelli M4 Super 90	伯奈利M4 Super 90霰彈槍
Hreščatik	赫雷夏蒂克街
Ljubav prema bližnjemu	慈善
Lockport (New York)	洛克波特市 (紐約州)
Dodatak:Popis zračnih luka po IATA kodu: A	国际航空运输协会机场代码 (A)
Torchic	火稚雞
Cutie Honey	甜心戰士
Cornelia Hale	柯妮丽娅·黑尔
Plavnik	普拉夫尼克島
Sveti Grgur (otok)	聖格古爾島
Taika (razdoblje)	大化 (孝德天皇)
Kimi Tsunagi Five M	緊繫著你5M
Fujisawa Loser	藤澤Loser
Međuknjižnična posudba	館際互借
Komunikacijske znanosti	传播学
Indapamid	吲達帕胺
USS Arleigh Burke (DDG-51)	阿利·伯克号驱逐舰
Kršćanstvo u Saudijskoj Arabiji	沙特阿拉伯基督教
Palm	Palm
Iglice	鶴鱵科
Finale Kupa prvaka 1983.	1983年欧洲冠军杯决赛
Finale UEFA Lige prvaka 1993.	1993年欧洲冠军联赛决赛
Supruga Fu	傅昭儀
Ponte Tron	特隆桥
Finale Kupa prvaka 1982.	1982年欧洲冠军杯决赛
Finale Kupa prvaka 1984.	1984年欧洲冠军杯决赛
Finale UEFA Lige prvaka 1995.	1995年欧洲冠军联赛决赛
Prefektura Kastoria	卡斯托里亞州
Loksjanski jezik	Loxian語
Zapdos	闪电鸟
Othnielosaurus	奧斯尼爾洛龍屬
Laćarak	拉查拉克
Kristina	克里斯蒂纳
Drugi dio UEFA Europske lige 2009./10.	2009/10賽季歐洲聯賽淘汰賽
Digitalna zemaljska televizija	地面數碼電視
Društveni plesovi	社交舞
Christoph Kramer	克里斯托夫·克拉默
Ơ Đu	俄都族
Etika vrlina	德性倫理學
Baillonius	橘黃巨嘴鳥
Segunda División 2008./2009.	2008年至2009年西班牙足球乙级联赛
Kolumnist	專欄作家
Parabolično zrcalo	拋物面反射器
Kondratijev ciklus	康德拉捷夫长波
Kaločko-bačka nadbiskupija	天主教考洛乔-凯奇凯梅特总教区
Kronofilija	老少配
This Is Where I Came In	This Is Where I Came In
Chryse Planitia	克里斯平原
Detonator	雷管
Supertanker	超级油轮
Venjarac	沃尼奥尔茨
Szólád	索拉德
Sekral	波尔罗格森特基拉伊
Prisika (Kiseški kotar, Mađarska)	派赖斯涅
Szántód	桑托德
Inke (Mađarska)	因凯
Porrog	波尔罗格
Kereki	凯赖基
Tiloš	厄尔蒂洛什
Šapovo	诺格拉德沙普
Maća	毛特吉
Domaš	伊波伊道马什德
Karavala	克拉劳福尔沃
Kibik	屈拜克哈佐
Proročanstvo papa	教宗預言
Kupači kod Asnièresa	阿尼埃爾的浴場
Treći svibnja 1808.	1808年5月3日
La Certosa	切爾托薩島
Dan slobode (Malta)	自由日 (马耳他)
Madaraš	毛道劳什
Karadin	考拉德
Čeja (Šomođska županija, Mađarska)	欧尔道切希
Kőröshegy	克勒什海吉
Suka	瑟凯 (匈牙利)
Vikinj	韦凯尼
Tip 75 bacač raketa	75式130mm自走多管火箭車
Stečaj države	主权违约
Cimarron (pritok rijeke Arkansasa)	锡马龙河
Kulturni partikularizam	歷史特殊論
Ta Som	塔逊寺
Luksemburžani	卢森堡人
San Antonio (Paragvaj)	聖安東尼奧 (巴拉圭)
Realna unija	政合国
Nomen illegitimum	不合法名
WZ-10	武直-10
Dodatak:Popis predsjednika Vlada Bosne i Hercegovine	波斯尼亚和黑塞哥维那部长会议主席
Oktoza	辛糖
Lahamu	拉哈穆
Klaka	集團喝彩
Kukinj	克凯尼
Berinja	伊豪罗什拜雷尼
Iločac	伊尔洛奇考
Washingtonia robusta	大丝葵
Oružane snage Laosa	老挝人民军
Digitalna revolucija	數字化革命
Ronjenje	水肺潛水
Elektroenergetski sustav	輸電網路
Dodatak:Popis vladara Kijevske Rusi	基辅大公
2 + 2 = 5	二加二等于五
Interseksualnost	雙性人
Frot	陰莖摩擦
Oružane snage Irana	伊朗軍事
Crooks & Straights	Crooks & Straights
Lakotah	拉科塔共和国
Jahvistička predaja	雅威典
Java	爪哇 (消歧义)
Grčka komedija	古希腊喜剧
Islamski Kairo	开罗伊斯兰老城
John Williams (razdvojba)	約翰·威廉斯 (消歧義)
Jurski park 3	侏羅紀公園3
Q-skrivalica	Q的游戏
Justicija	正义女神
NGC 3190	NGC 3190
NGC 3226	NGC 3226
NGC 3227	NGC 3227
Kanadski dolar	加拿大元
Kanonik	法政牧師
Oblast Krdžali	克爾賈利州
Kasim (pokrajina)	盖西姆省
CP437	代碼頁437
Kazvinska pokrajina	加茲溫省
Codex Mendoza	曼多撒手抄本
Keltska mitologija	凱爾特神話
Ken Thompson	肯·汤普逊
Vrt	庭園
Hladni izvori	冷泉
Kestulac	凯斯特尔茨
Kijevska Rus'	基辅罗斯
Atlantski mekousnik	大西洋黑绵鳚
Pretvorba spoja otpornika zvijezda - trokut	Y-Δ变换
Umm Kulthum	烏姆·庫勒蘇姆
Trup zrakoplova	机身
Kadulja	藥用鼠尾草
Joanne Woodward	瓊安·伍華德
Queen Latifah	拉蒂法女皇
Ángelo Henríquez	安吉洛·亨里克兹
Uskotračna željeznica	窄軌
Columbus, Novi Meksiko	哥伦布 (新墨西哥州)
Oblast Ćustendil	丘斯滕迪爾州
Demokratska stranka umirovljenika Slovenije	斯洛維尼亞退休者民主黨
Gilderoy Lockhart	吉德羅·洛哈
Rimska vojska	羅馬陸軍
Nacionalni dan izlaska	国家出柜日
Exposition Universelle, Pariz 1855.	1855年世界博覽會
Oku (jezero)	奧庫湖
Palana (rijeka)	帕拉納河
Mahd-e Olia	瑪利克·賈漢·卡儂
Enokijanska magija	以諾魔法
Zilim	濟利姆河
Horacije Koklo	普布里乌斯·豪拉提乌斯·科克莱斯
Spomenik žrtvama komunizma u Pragu	共产主义受难者纪念碑 (布拉格)
Sundiata Gaines	桑蒂埃塔·甘尼斯
Zemljopis Bjelorusije	白俄羅斯地理
Američki sustav mjera	美制单位
Makira-Ulawa	馬基拉-烏拉瓦省
Prolefeed	新语词汇列表
Commonwealth Scientific and Industrial Research Organisation	联邦科学与工业研究组织
Ščara	夏拉河
Nikola Poplašen	尼古拉·波普拉申
Konstruktivizam	构成主义
Međuplanetarna tvar	行星際物質
Kotor (razdvojba)	Kotor
Slijedni priopćajni postupci	交談循序程式
Sinkronicitet	共時性
Projekt Plava knjiga	藍皮書計劃
Provincija Kanada	加拿大省
NBA 2007./08.	2007-08 NBA赛季
Povijest Paragvaja	巴拉圭历史
Apeks	太陽向點
Vrhovni sud Ujedinjenog Kraljevstva	英国最高法院
Leo Triplet I	獅子座三胞胎
Održavanje uz pomoć računalnih sustava	維修管理
Zadarska nadbiskupija	天主教扎達爾總教區
GHV2	GHV2
Borba za neovisnost Latinske Amerike	西班牙語美洲獨立戰爭
Palpitacije	心悸
Nuklearni reaktori IV. generacije	第四代反應堆
Philips Arena	飛利浦體育館
Vatrostalni ozid	耐火材料
Sve što djevojka može poželjeti	水瓶座女孩
Conan barbarin (2011.)	蛮王柯南 (2011年电影)
Microsoft Works	Microsoft Works
RPG-29	RPG-29
Evita (soundtrack)	瑪丹娜之阿根廷別為我哭泣
Kontemplacija	默觀
Clarkdale, Arizona	克拉克代尔 (亚利桑那州)
Trym	索列姆
Nez Percé	內茲佩爾塞人
Sukur	宿库卢文化景观
Pogrešna promjena prava	冤獄
Suzuki Hayabusa	鈴木GSX 1300R
Igra skrivača (2005.)	捉迷藏 (2005年電影)
Poliurija	多尿症
Sierra Madre Occidental	西馬德雷山脈
Stupčani grafikon	条形统计图
Lopud	洛普德島
Pobješnjeli Max 2: Cestovni ratnik	衝鋒飛車隊2
Općina Ohrid	奧赫里德區
Gospodar i ratnik: Daleka strana svijeta	怒海爭鋒：極地征伐
NBA Nagrada za igrača koji je najviše napredovao	NBA进步最快球员
Marine One	海軍陸戰隊一號
Doba nevinosti (1993.)	纯真年代 (电影)
Moj privatni Idaho (1991.)	我私人的爱达荷
Fluoriranje vode	饮水加氟
Mit o Sizifu	薛西弗斯神话
Konverzija termalne energije oceana	海水溫差發電
Liga ACB	西班牙篮球甲级联赛
Dr. Martens	馬汀大夫
Mealyev automat	米利型有限状态机
NGC 7027	NGC 7027
Muljanka	穆爾揚卡河
Pironizam	皮浪主义
Povijest Londona	倫敦歷史
Porsche 912	保时捷912
Motorola 6800	摩托罗拉6800
Villa Farnesina	法爾內西納別墅
Brzorezni čelik	高速鋼
Središnja Italija	中意大利
Istraživačko novinarstvo	调查报导
Paracas	帕拉卡斯文化
Gerd	葛德
Osovinski razmak vozila	轴距
Lopatica za smeće	畚箕 (清潔用品)
Metalografija	金相学
Svjetski kup u hokeju na travi	世界杯曲棍球赛
El Castillo	卡斯蒂略金字塔
Deskriptor (informacijske znanosti)	关键词
Imset	艾姆谢特
Leeds United AFC	列斯聯足球會
Vogue (pjesma)	風尚
Phillip Morris, volim te	娘子漢大丈夫
Marš na Washington 1963.	向华盛顿进军
Hrvatski predsjednički izbori 2009.	2009年–2010年克罗地亚总统选举
Marijevske reforme	马略改革
Super-veleslalom	超级大回转
Sudioničko promatranje	參與觀察
Filadelfija kromosom	费城染色体
Pro-life pokret	反堕胎运动
Sferna astronomija	球面天文学
Ekstremna ljevica	極左派
Heliaja	民眾法庭
Fronta za oslobođenje Québeca	魁北克解放阵线
Levijatan (razdvojba)	利維坦 (消歧義)
Le Morne Brabant	莫纳山
NBA 2009./10.	2009-10 NBA赛季
NBA 2008./09.	2008-09 NBA赛季
Hazarder (1961.)	江湖浪子 (電影)
Loudness	響度樂團
Kolijevka čovječanstva	斯泰克方丹、斯瓦特科兰斯、科罗姆德拉伊和维罗恩斯的化石遗址
Salpa	叉牙鯛
Paramaribo (okrug)	帕拉马里博区
Sipaliwini	锡帕利维尼区
Coronie	科罗尼区
Naga (narod)	那加族
Gay Games	同志運動會
Obojeni	有色人
Melioracija	填海
Tajski solarni kalendar	泰國曆
McLaren MP4-12C	迈凯伦MP4-12C
Dinastija Rockefeller	洛克斐勒家族
9. satnija (2005.)	第九突击队
Hapoel Petah Tikva	佩塔提克瓦工人足球俱乐部
Priča iz Bronxa	布朗克斯的故事
Liverpool F.C.	利物浦足球俱乐部
Copa del Rey 2008./2009.	2008年至2009年西班牙國王盃
Bjelogorica	落葉植物
Mitsubishi J2M	雷電戰鬥機
Cruiser Mk I	Mk.I巡航坦克
Copy-On-Write	寫入時複製
HMS Repulse (1916)	反擊號戰鬥巡洋艦
Luristan	洛雷斯坦省
Nogometna reprezentacija Srbije i Crne Gore	塞爾維亞和黑山國家足球隊
Dodatak:Nagrada Saturn za najbolji znanstveno fantastični film	土星獎最佳科幻電影得獎列表
Ugljan	烏格連島
Referendum o neovisnosti Crne Gore 2006.	2006年黑山獨立公民投票
Žuta podmornica (1968.)	黄色潜水艇 (电影)
Hip-hop	嘻哈
Lojalnost	歸屬感
DirectCompute	DirectCompute
Iž	伊茲島
Pravda za sve	法網豪情
Nacionalni park Lahemaa	拉赫马国家公园
Mehanički valovi	机械波
Srpska akademija znanosti i umjetnosti	塞爾維亞科學與藝術學院
Otomí	歐托米人
Hipernatrijemija	高鈉血症
Katedrala u Rigi	里加主教座堂
NGC 1141	NGC 1141
NGC 283	NGC 283
Rak bodljaš	美洲鱟
Trofej princa Walesa	威爾斯王子獎
Meridiani Planum	子午線高原
Newtonova ljestvica	牛頓溫標
Crvena rijeka (1948.)	紅河谷 (美國電影)
Psel	普肖爾河
Trust	托拉斯
Hokej na travi na Azijskim igrama	亞洲運動會曲棍球比賽
Dvor	朝廷
Lindy hop	林迪舞
Volumni protok	體積流率
Cornwall (razdvojba)	康沃尔 (消歧义)
Nagios	Nagios
Dublinska igla	都柏林尖塔
T-10	T-10坦克
Coro	聖安娜德科羅
Zemljopis Australije	澳大利亞地理
Ponte della Libertà	解放桥 (意大利)
Transferinski receptor	運鐵蛋白受器
GPIB	IEEE-488
Disko (zaljev)	迪斯科灣
Rad na daljinu	居家就業
Samoanci	萨摩亚族
Kantar	黑椎鯛
Turgon	特剛
Naracoorte	納拉寇特洞穴國家公園
Art film	藝術電影
Follis	福利斯
Programiranje pogonjeno događajima	事件驅動程式設計
Patofiziologija	病态生理学
Albanski parlament	阿尔巴尼亚议会
Mitsubishi F-15J	F-15J战斗机
Mapungubwe	马蓬古布韦
Dag	達古
Himir	希密爾
Legio V Alaudae	第五云雀军团
Minnesota (rijeka)	明尼苏达河
Prenatalna dijagnostika	產前診斷
Bizantsko-vandalski rat	汪达尔战争
Sunčev toplovodni sustav	太陽能熱水器
Titan (rakete)	泰坦系列運載火箭
Seleukija	塞琉西亞
Uzurpacija	篡位
Sunčevo vozilo	太陽能車
Sega SG-1000	SG-1000
Coulombova barijera	庫侖障壁
Erotica (pjesma)	情慾 (歌曲)
Ovambo	奥万博人
Čehulja	歐洲沒藥
Kapsula (mikrobiologija)	荚膜
Kwakiutl	夸夸嘉夸族
Djevojka koja se igrala vatrom	玩火的女孩
Solventnost	偿付能力
Epiziotomija	會陰切開術
Muslimani (narod)	穆斯林 (民族)
Nacionalni park Haleakala	海勒卡拉國家公園
Carlsberg Cup	賀歲盃足球賽
Nacionalni park Great Basin	大盆地國家公園
Nacionalni park Theodore Roosevelt	西奥多·羅斯福國家公園
Euriposov kanal	尤里普斯海峡
Super luzeri	大學新生
Fleksotisak	柔性版印刷
Heliopauza	日球層頂
FK Radnički Niš	尼什拉德尼奇基足球俱樂部
Covenanter	Mk.V盟約者巡航坦克
R4	R4突擊步槍
M.S. Ashdod	阿什杜德足球俱乐部
Nana (roman)	娜娜
Selemdža	謝列姆賈河
Ewingov sarkom	尤文氏肉瘤
Kasacijski sud	翻案法院
Fronta za nacionalno oslobođenje Korzike	科西嘉民族解放阵线
XV. Mediteranske igre - Almería 2005.	2005年地中海运动会
Stadion Tofik Bahramov	托菲克·巴赫拉莫夫體育場
Palača lijepe umjetnosti (Meksiko)	艺术宫 (墨西哥城)
Isabel (provincija)	伊莎貝爾省
Povijesno središte Varšave	华沙老城
