Āfrika	非洲
Zoroastrisms	琐罗亚斯德教
Sūfisms	蘇非主義
Muguras smadzenes	脊髓
1940. gada Ziemas Olimpiskās spēles	1940年冬季奥林匹克运动会
Vēnas	静脉
Bengāļu valoda	孟加拉语
Dzemde	子宫
1944. gada Ziemas Olimpiskās spēles	1944年冬季奥林匹克运动会
Mēle	舌
1948. gada Ziemas Olimpiskās spēles	1948年冬季奥林匹克运动会
Chelsea F.C.	切尔西足球俱乐部
Arsenal FC	阿森纳足球俱乐部
Aizkuņģa dziedzeris	胰脏
Nervs	神经
Cilvēka skelets	人體骨架
1952. gada Ziemas Olimpiskās spēles	1952年冬季奥林匹克运动会
Liberālie demokrāti	自由民主党 (英国)
Priekšdziedzeris	前列腺
Konservatīvā partija (Apvienotā Karaliste)	保守黨 (英國)
Vēderplēve	腹膜
Leiboristu partija (Apvienotā Karaliste)	工党 (英国)
Olnīca	卵巢
1956. gada Ziemas Olimpiskās spēles	1956年冬季奥林匹克运动会
Kakls	頸
1960. gada Ziemas Olimpiskās spēles	1960年冬季奥林匹克运动会
Mute	口腔
1964. gada Ziemas Olimpiskās spēles	1964年冬季奥林匹克运动会
Balsene	喉頭
Neibūkova	新布科
Zarnas	腸臟
Lindons Džonsons	林登·约翰逊
1968. gada Ziemas Olimpiskās spēles	1968年冬季奥林匹克运动会
Locītava	关节
1972. gada Ziemas Olimpiskās spēles	1972年冬季奥林匹克运动会
Dziedzeris	腺
Folklenda Salas	福克兰群岛
Gremošanas orgānu sistēma	消化系统
1976. gada Ziemas Olimpiskās spēles	1976年冬季奥林匹克运动会
1980. gada Ziemas Olimpiskās spēles	1980年冬季奥林匹克运动会
Ipswich Town F.C.	伊普斯维奇城足球俱乐部
Diafragma	橫膈膜
Artērijas	动脉
1984. gada Ziemas Olimpiskās spēles	1984年冬季奥林匹克运动会
1988. gada Ziemas Olimpiskās spēles	1988年冬季奥林匹克运动会
A	A
1992. gada Ziemas Olimpiskās spēles	1992年冬季奥林匹克运动会
Kodols (operētājsistēma)	内核
1994. gada Ziemas Olimpiskās spēles	1994年冬季奥林匹克运动会
1998. gada Ziemas Olimpiskās spēles	1998年冬季奥林匹克运动会
2002. gada Ziemas Olimpiskās spēles	2002年冬季奥林匹克运动会
Mihaels Šūmahers	迈克尔·舒马赫
2006. gada Ziemas Olimpiskās spēles	2006年冬季奥林匹克运动会
Luiss Hamiltons	路易斯·咸美頓
2010. gada Ziemas Olimpiskās spēles	2010年冬季奥林匹克运动会
Menas Sala	曼島
2014. gada Ziemas Olimpiskās spēles	2014年冬季奥林匹克运动会
Vaita	怀特岛郡
2018. gada Ziemas Olimpiskās spēles	2018年冬季奥林匹克运动会
Elizabete II Vindzora	伊丽莎白二世
Tanu dinastija	唐朝
The New York Times	纽约时报
Princese Diāna	威爾斯王妃戴安娜
ß	ß
Henrijs Pērsels	亨利·普賽爾
Džons Kenedijs	约翰·肯尼迪
B	B
Onorē de Balzaks	奥诺雷·德·巴尔扎克
Sperma	精液
Džoakīno Rosīni	焦阿基诺·罗西尼
Klasiskā mūzika	古典音乐
Simfonija	交響曲
G	G
U	U
Z	Z
Blūzs	藍調
Flamenko	弗拉明戈
F	F
J	J
Elektroniskā mūzika	電子音樂
Alfabēts	字母系統
Burts	字母
Regejs	雷鬼音樂
Saksofons	薩克斯風
Hērlena	海爾倫
T	T
C	C
Eindhovena	埃因霍温
R	R
D	D
Alfa	Α
Omega	Ω
I	I
Mī	Μ
Minu dinastija	明朝
E	E
H	H
Dvaits Eizenhauers	德怀特·艾森豪威尔
Hārlema	哈勒姆
K	K
L	L
M	M
Fanta	芬达
N	N
O	O
P	P
Q	Q
S	S
Ronalds Reigans	罗纳德·里根
V	V
W	W
X	X
Y	Y
Vikipēdija nīderlandiešu valodā	荷蘭語維基百科
Enshede	恩斯赫德
Fī	Φ
Lindsija Vona	林赛·沃恩
Maisūru	迈索尔
Viktorija Azarenka	维多利亚·阿扎伦卡
Laura Robsone	勞拉·羅布森
Endijs Marijs	安迪·穆雷
Rafaels Nadals	拉斐爾·拿度
Svetonijs	苏埃托尼乌斯
LibreOffice	LibreOffice
2002. gada Eirovīzijas dziesmu konkurss	2002年歐洲歌唱大賽
2003. gada Eirovīzijas dziesmu konkurss	2003年歐洲歌唱大賽
2004. gada Eirovīzijas dziesmu konkurss	2004年歐洲歌唱大賽
2005. gada Eirovīzijas dziesmu konkurss	2005年歐洲歌唱大賽
2006. gada Eirovīzijas dziesmu konkurss	2006年歐洲歌唱大賽
2007. gada Eirovīzijas dziesmu konkurss	2007年歐洲歌唱大賽
2008. gada Eirovīzijas dziesmu konkurss	2008年歐洲歌唱大賽
2009. gada Eirovīzijas dziesmu konkurss	2009年歐洲歌唱大賽
2010. gada Eirovīzijas dziesmu konkurss	2010年欧洲歌唱大赛
2011. gada Eirovīzijas dziesmu konkurss	2011年歐洲歌唱大賽
2012. gada Eirovīzijas dziesmu konkurss	2012年欧洲歌唱大赛
2013. gada Eirovīzijas dziesmu konkurss	2013年欧洲歌唱大赛
Zulu valoda	祖鲁语
Zazaki valoda	扎扎其語
Indijas Nacionālais kongress	印度国民大会党
Plazma	等离子体
Lamanša tunelis	英法海底隧道
Pitagors	毕达哥拉斯
Jarko Nieminens	亞爾科·涅米寧
Pamplona	潘普洛納 (西班牙)
Kolizejs	罗马斗兽场
CA Osasuna	奥萨苏纳竞技俱乐部
Partenons	帕德嫩神廟
Nabadzība	貧窮
Rayo Vallecano	巴列卡诺足球俱乐部
Saragosa	萨拉戈萨
Saragosas "Real"	皇家薩拉戈薩
Sansebastjana	圣塞瓦斯蒂安
Sansebastjanas "Real Sociedad"	皇家蘇斯達
Sevilla FC	塞維利亞足球俱樂部
Valencia CF	巴伦西亚足球俱乐部
Kardioloģija	心臟病學
Banduna	萬隆
Džons Makeins	約翰·麥凱恩
Almerija	阿尔梅里亚
Mazais Lauva	小狮座
Ziemeļu Vainags	北冕座
Dienvidu Zivs	南魚座
Dienvidu Vainags	南冕座
Dienvidu Hidra	水蛇座
Dienvidu Trīsstūris	南三角座
Balodis (zvaigznājs)	天鸽座
Vienradzis (zvaigznājs)	麒麟座
Ķirzaka (zvaigznājs)	蝎虎座
Eridāna	波江座
Muša (zvaigznājs)	苍蝇座
Lidojošā Zivs (zvaigznājs)	飞鱼座
Mazais Zirgs	小马座
Fēnikss (zvaigznājs)	凤凰座
Lūsis (zvaigznājs)	天猫座
Zaķis (zvaigznājs)	天兔座
Herkuless (zvaigznājs)	武仙座
Indiānis (zvaigznājs)	印第安座
Medību Suņi	猎犬座
Hameleons (zvaigznājs)	蝘蜓座
Kasiopeja	仙后座
Cefejs (zvaigznājs)	仙王座
Kuģa Ķīlis	船底座
Kompass (zvaigznājs)	罗盘座
Vedējs	御夫座
Mazais Lācis	小熊座
Katrīna, Kembridžas hercogiene	劍橋公爵夫人凱薩琳
Sūknis (zvaigznājs)	唧筒座
Lira (zvaigznājs)	天琴座
Gleznotājs (zvaigznājs)	绘架座
Greblis	雕具座
Airtons Senna	艾爾頓·冼拿
Mikroskops (zvaigznājs)	显微镜座
Alēns Prosts	阿兰·普罗斯特
Tīkliņš	网罟座
Naidžels Mensels	奈杰尔·曼塞尔
Oktants (zvaigznājs)	南极座
Deimons Hills	戴蒙·希爾
Paradīzes Putns	天燕座
Cirkulis (zvaigznājs)	圆规座
Džensons Batons	简森·巴顿
Persejs (zvaigznājs)	英仙座
Bulta (zvaigznājs)	天箭座
Fernando Alonso	费尔南多·阿隆索
Pāvs (zvaigznājs)	孔雀座
Krauklis (zvaigznājs)	乌鸦座
Lapsiņa	狐狸座
Deivids Bekhems	大卫·贝克汉姆
Buras (zvaigznājs)	船帆座
Bādtelcas-Volfratshauzenes apriņķis	巴特特尔茨-沃尔夫拉茨豪森县
Raiens Gigss	瑞恩·吉格斯
Sekstants (zvaigznājs)	六分仪座
Vairogs (zvaigznājs)	盾牌座
Mežāzis	摩羯座
Lielais Suns	大犬座
Dienvidu Krusts	南十字座
Teleskops (zvaigznājs)	望远镜座
Augšbavārija	上巴伐利亚行政区
Dzērve (zvaigznājs)	天鹤座
Trīsstūris (zvaigznājs)	三角座
Saskatūna	萨斯卡通
Tukāns (zvaigznājs)	杜鵑座
Vērsis (zvaigznājs)	金牛座
Vilks (zvaigznājs)	豺狼座
Pulkstenis (zvaigznājs)	时钟座
Ūdensvīrs	寶瓶座
Hidra (zvaigznājs)	长蛇座
Svari (zvaigznājs)	天秤座
Leņķmērs (zvaigznājs)	矩尺座
Auns (zvaigznājs)	白羊座
Bens Fosters	賓·科士打 (足球運動員)
Ērglis (zvaigznājs)	天鷹座
Kategorija:Pūķis (zvaigznājs)	Category:天龙座
Kategorija:Zivis (zvaigznājs)	Category:雙魚座
Ešlijs Jangs	艾殊利·楊格
Kategorija:Žirafe (zvaigznājs)	Category:鹿豹座
Elizabete Bousa-Laiona	伊麗莎白·鮑斯-萊昂
Kategorija:Valis (zvaigznājs)	Category:鯨魚座
Kategorija:Centaurs (zvaigznājs)	Category:半人马座
Kategorija:Lauva (zvaigznājs)	Category:獅子座
Gordons Brauns	戈登·布朗
Kategorija:Orions (zvaigznājs)	Category:猎户座
Kategorija:Pegazs (zvaigznājs)	Category:飞马座
Kategorija:Skorpions (zvaigznājs)	Category:天蠍座
Kategorija:Strēlnieks (zvaigznājs)	Category:人马座
Kategorija:Krāsns (zvaigznājs)	Category:天爐座
1100. gads	1100年
Kategorija:Gulbis (zvaigznājs)	Category:天鹅座
Kategorija:Dvīņi (zvaigznājs)	Category:雙子座
Nevils Čemberlens	内维尔·张伯伦
Kims Čenirs	金正日
Kategorija:Venecuēla	Category:委内瑞拉
Kategorija:Venecuēlas vēsture	Category:委内瑞拉历史
Sega Mega Drive	Mega Drive
PlayStation	PlayStation
PlayStation 2	PlayStation 2
PlayStation 3	PlayStation 3
Belfāsta	贝尔法斯特
Kārdifa	加的夫
Ķīmisko elementu periodiskā tabula	元素周期表
Touršhavna	托爾斯港
Roberts Mugabe	羅伯·穆加貝
Red Hot Chili Peppers	嗆辣紅椒
@	@
Džordžtauna (Gajāna)	乔治敦 (圭亚那)
Pašnāvība	自殺
Dveins Džonsons	巨石強森
Bādlauzika	巴特劳西克
Spānijas autonomie apgabali	西班牙行政區劃
Bēlene	伯赫伦
Borna	博尔纳
Brandisa	布兰迪斯
Koldica	科尔迪茨
Froburga	弗罗堡
Geithaina	盖泰因
Groiča	格罗伊茨希
Kičere	基茨歇尔
Korenzālisa	科伦-萨利斯
Markranštete	马克兰斯泰特
Naunhofa	诺因霍夫
Pēgava	佩高
Rēgisa-Breitingene	雷吉斯-布赖廷根
Rēta (Saksija)	勒塔
Trebzene/Mulde	特雷布森
Cvenkava	茨文考
Grimma	格里马
Marklēberga	马克莱贝格
Vurcene	武尔岑
Cūkas	猪属
2001. gada 11. septembra uzbrukums ASV	九一一袭击事件
Rāpuļi	爬行动物
Sprādzieni Londonā 2005. gada 7. jūlijā	倫敦七七爆炸案
Marjano Rahojs	马里亚诺·拉霍伊
Grauzēji	啮齿目
Baložu dzimta	鸠鸽科
Spānijas pilsoņu karš	西班牙内战
Arheji	古菌
Aklums	失明
Baktērijas	细菌
Koks	树
Protisti	原生生物
Lambda	Λ
Abinieki	两栖动物
Hordaiņi	脊索动物
Anonymous	匿名者
Hārdkors (rokmūzikas žanrs)	硬核朋克
Emo (mūzikas žanrs)	Emo
Revolūcija	革命
Krabja miglājs	蟹狀星雲
Siers	乾酪
Ebro	埃布羅河
Vīnogas	葡萄
Triatlons	三项全能
Medus	蜂蜜
Gaļa	肉类食物
Taigers Vudss	老虎伍茲
Kartupelis	马铃薯
Cukurs	食糖
Dārzenis	蔬菜
Soja	大豆
Rieksts	坚果
Apvienotās Karalistes parlaments	英国国会
Robots	机器人
Snūkers	斯诺克
Tehnoloģija	技术
Mašīna	机械
Skrūve	螺絲
Inženierija	工程学
Saskarsme	通信
Informācija	信息
Žurnālistika	新闻学
Laikraksts	報紙
Plašsaziņas līdzekļi	大眾媒體
Iespiešana	印刷
Telefons	电话
The Rolling Stones	滚石乐队
Kultūra	文化
Hindustāņu valoda	印度斯坦语
Ribonukleīnskābe	核糖核酸
Sanskrits	梵语
2001. gada Eirovīzijas dziesmu konkurss	2001年歐洲歌唱大賽
Astronoms	天文学家
Asinsrites orgānu sistēma	循环系统
Endokrīnā sistēma	內分泌系統
Alcheimera slimība	阿兹海默病
Resnā zarna	大肠
Pārkinsona slimība	帕金森氏症
Celiakija	乳糜泻
Tievā zarna	小肠
Maņu orgānu sistēma	感觉系统
IPv4	IPv4
Alhazens	海什木
2000. gada Eirovīzijas dziesmu konkurss	2000年歐洲歌唱大賽
1999. gada Eirovīzijas dziesmu konkurss	1999年歐洲歌唱大賽
Lugo	卢戈 (西班牙)
IP adrese	IP地址
Māstrihtas līgums	马斯特里赫特条约
The Guardian	衛報
Eiropas Savienības valodas	歐洲聯盟語言
FA kauss	英格蘭足總盃
Anglijas Līgas kauss	英格蘭聯賽盃
Džons Robertss	約翰·格洛佛·羅伯茨
Border Gateway Protocol	边界网关协议
Skābes	酸
UDP	用户数据报协议
Neorganiskā ķīmija	无机化学
DHCP	动态主机设置协议
Tilde	波浪號
Jautājuma zīme	问号
Ķīmiskais savienojums	化合物
Cirkumflekss	揚抑符
22. gadsimts	22世纪
Tīkla adrešu translēšana	网络地址转换
Jūlija kalendārs	儒略曆
Starpniekserveris	代理服务器
Medicīna	医学
The World Factbook	世界概况
Kimi Reikenens	奇米·雷克南
Bāze (ķīmija)	鹽基
Sarajeva	塞拉耶佛
Serbu Republika	塞族共和國
Logaritms	对数
ASV Augstākā tiesa	美国最高法院
Lineāru vienādojumu sistēma	线性方程组
Likumdošanas vara	立法机构
Aritmētika	算术
Pentagons	五角大楼
ASV Aizsardzības departaments	美国国防部
Koordinātu sistēma	坐標系
ASV Bruņotie spēki	美军
Diferenciālvienādojums	微分方程
Windows 7	Windows 7
Skaitļošanas matemātika	数值分析
ASV Jūras kājnieku korpuss	美国海军陆战队
ASV Jūras kara flote	美國海軍
ASV Gaisa spēki	美国空军
ASV Krasta apsardze	美国海岸警卫队
Procents	百分比
Windows Vista	Windows Vista
ASV Tēvzemes drošības departaments	美國國土安全部
Pasaules tirdzniecības centrs	世界贸易中心
Nelsons Rokfellers	纳尔逊·洛克菲勒
One World Trade Center	世界貿易中心一號大樓
Windows Server 2003	Windows Server 2003
Windows XP	Windows XP
Sāls	食盐
Microsoft Office	Microsoft Office
Fidels Kastro	菲德尔·卡斯特罗
Taimskvērs	時報廣場
Microsoft Word	Microsoft Word
Microsoft PowerPoint	Microsoft PowerPoint
ASV Kongress	美国国会
Fulhensio Batista	富尔亨西奥·巴蒂斯塔
Microsoft Excel	Microsoft Excel
Chrysler Building	克萊斯勒大廈
Lodveida zvaigžņu kopa	球狀星團
Rokfellera centrs	洛克斐勒中心
Kategorija:Brazīlija	Category:巴西
Trollis (internets)	白目
Jonizētais ūdeņraža mākonis	电离氢区
Tīmekļa serveris	網頁伺服器
Koraļļu rifs	珊瑚礁
Manhetena	曼哈頓
Kategorija:Brazīlijas vēsture	Category:巴西歷史
Debesskrāpis	摩天大樓
Kategorija:Bulgārijas vēsture	Category:保加利亚历史
Kategorija:Rumānijas vēsture	Category:罗马尼亚历史
Kategorija:Rumānija	Category:罗马尼亚
Ķīmiskais elements	化學元素
Vienādojums	方程
Funkcija	函数
Organiskā ķīmija	有机化学
Leņķis	角
Apache HTTP serveris	Apache HTTP Server
Ogļhidrāti	糖类
Ibn Badža	伊本·巴哲
Hormoni	激素
Grandžmūzika	油漬搖滾
Alternatīvais roks	另类摇滚
Lipīdi	脂類
UNIX	UNIX
Molekula	分子
Fizikālā ķīmija	物理化学
Paātrinājums	加速度
Šiva	湿婆
Enerģija	能量
Višnu	毗湿奴
Lokālais tīkls	局域网
Enerģijas nezūdamības likums	能量守恒定律
Teritoriālais tīkls	广域网
Elektromagnētiskie viļņi	电磁波
Vaļējā zvaigžņu kopa	疏散星团
Infrasarkanais starojums	红外线
Brahma	梵天
Mazpolija	小波兰
Ultravioletais starojums	紫外线
Izmirstošas sugas	瀕危物種
Domestikācija	馴養
Klasiskā mehānika	经典力学
Organismu klasifikācija	生物分類法
Rokmūzika	摇滚乐
Hiphops	嘻哈音樂
Spēks	力
Samba	桑巴
Bungas	鼓
Flauta	笛
Elektromagnētisms	电磁学
Magnētiskais lauks	磁場
Aparteīds	南非種族隔離
Spēle	游戏
Nardi	雙陸棋
Gravitācija	引力
Go	围棋
Stiprā mijiedarbība	强相互作用
Azartspēles	赌博
Cīņas māksla	武術
Vājā mijiedarbība	弱相互作用
Karatē	空手道
Džudo	柔道
Magnēts	磁鐵
Rotaļlieta	玩具
Masa	质量
Kinofilma	电影
Animācija	动画
Metāli	金属
Tērauds	钢
Kodolu dalīšanās	核裂变
Agregātstāvoklis	物质状态
Gāze	气体
Šķidrums	液体
Gaisa kuģis	航空器
Cieta viela	固体
Mājas lapa	首页
Divritenis	自行車
Kuģis	船
Radioaktivitāte	放射性
Lauksaimniecība	农业
Vispārīgā relativitātes teorija	廣義相對論
Apūdeņošana	灌溉
Speciālā relativitātes teorija	狭义相对论
Pusvadītājs	半导体
Kokvilna	棉花
Serena Viljamsa	塞雷娜·威廉姆斯
Apģērbs	服装
Skaņa	声音
Surabaja	泗水 (印尼)
Adobe Systems	Adobe Systems
Arkls	犁
Ātrums	速度
Temperatūra	温度
Metalurģija	冶金学
Nanotehnoloģija	纳米技术
Stikls	玻璃
Laiks	时间
Papīrs	纸
Termodinamika	热力学
Plastmasas	塑料
Vakuums	真空
Kinemātika	运动学
Laukums	面积
Pitagora teorēma	勾股定理
Gamma stari	伽马射线
Matemātisks pierādījums	證明
Kosmiskais starojums	宇宙線
Skaitlis	数
Komplekss skaitlis	复数 (数学)
Dārvina	达尔文 (澳大利亚)
Kilograms	千克
Krištianu Ronaldu	基斯坦奴·朗拿度
Metrs	米 (单位)
Sekunde	秒
Kukurūza	玉米
Rauls Gonsaless	劳尔·冈萨雷斯·布兰科
Mieži	大麦
Venusa Viljamsa	维纳斯·威廉姆斯
Kelvins	开尔文
Litrs	公升
Ikers Kasiljass	伊克尔·卡西利亚斯
Džons Hantsmens	洪博培
Harijs Trumens	哈里·S·杜鲁门
Alaija	艾莉娅
Citplanētietis	E.T.外星人
Jāņtārpiņš (seriāls)	螢火蟲 (電視劇)
Glezniecība	绘画
Kosmonauts	宇航员
Fotogrāfija	摄影
Tēlniecība	雕塑
Teātris	劇場 (藝術)
Džūdija Gārlenda	朱迪·加兰
Deja	舞蹈
Podniecība	陶器
Nine Inch Nails	九寸釘樂團
Nirvana	涅槃乐队
Elektronika	电子学
Elektriskā strāva	电流
Frekvence	頻率
Diode	二極管
Marija Kiriļenko	玛丽亚·基里连科
Transformators	变压器
Nadežda Petrova	娜迪亚·佩特洛娃
Mākslīgais intelekts	人工智能
Informācijas tehnoloģijas	信息技术
Štefi Grafa	施特菲·格拉芙
Laikapstākļi	天气
Žozē Ramušs-Orta	若泽·拉莫斯·奥尔塔
Marija Šarapova	玛丽亚·莎拉波娃
Jeļena Dementjeva	耶莲娜·德门蒂耶娃
Lindsija Devenporta	林赛·达文波特
Bada spēles	飢餓遊戲
"Bada spēļu" triloģija	飢餓遊戲三部曲
Žustīne Enāna	贾斯汀·海宁
Kima Kleistersa	金·克萊斯特絲
Lēcējzirnekļi	蠅虎科
Volstrīta	华尔街
Obligācija	债券
American Airlines reiss 11	美國航空11號班機恐怖襲擊
ASV prezidents	美国总统
ASV konstitūcija	美国宪法
ASV viceprezidents	美国副总统
ASV Pārstāvju palāta	美国众议院
Džons Beiners	約翰·博納
ASV Virdžīnas	美屬維爾京群島
United Airlines reiss 175	聯合航空175號班機恐怖襲擊
Restorāns	餐馆
Dienvidaustrumāzija	东南亚
Šeņjana	沈阳市
Čuncjina	重庆市
Tjaņdziņa	天津市
Lahora	拉合爾
Uhaņa	武汉市
Suverēno valstu uzskaitījums	世界政區索引
Nagoja	名古屋市
Heincs Fišers	海因茨·菲舍尔
Aizvēsture	史前時代
Ludviks Zāmenhofs	柴门霍夫
Akmens laikmets	石器時代
Bronzas laikmets	青铜时代
Dzelzs laikmets	铁器时代
Divupe	美索不达米亚
Senā Ēģipte	古埃及
Beringa šaurums	白令海峡
Senā Grieķija	古希腊
Guptu impērija	笈多王朝
Lāču dzimta	熊科
Džons Adamss (prezidents)	约翰·亚当斯
Tomass Džefersons	托马斯·杰斐逊
Džeimss Medisons	詹姆斯·麦迪逊
Džeimss Monro	詹姆斯·门罗
Džons K. Adamss	约翰·昆西·亚当斯
Endrū Džeksons	安德鲁·杰克逊
Martins Van Burens	马丁·范布伦
Abū Raihāns Bīrūnī	比魯尼
Sniegbaltīte	白雪公主
Pelnrušķīte	灰姑娘
Antonijs Grabovskis	安东尼·格拉博夫斯基
Detva	代特瓦
Silvio Berluskoni	西尔维奥·贝卢斯科尼
Viljams Herisons	威廉·亨利·哈里森
Zvolena	兹沃伦
Džons Tailers	约翰·泰勒
Aksls Rouzs	埃克索尔·罗斯
Džeimss Polks	詹姆斯·诺克斯·波尔克
Guns N' Roses	枪与玫瑰
Zekerijs Teilors	扎卡里·泰勒
Hipātija	希帕提婭
Gāndhīnagara	甘地讷格尔
Bernes kantons	伯恩州
2009. gada Abū Dabī Grand Prix	2009年阿布扎比大奖赛
2010. gada Abū Dabī Grand Prix	2010年阿布扎比大奖赛
2011. gada Abū Dabī Grand Prix	2011年阿布扎比大奖赛
2012. gada Abū Dabī Grand Prix	2012年阿布扎比大奖赛
Ženēvas kantons	日內瓦州
Vikipēdija itāļu valodā	義大利語維基百科
Vikipēdija portugāļu valodā	葡萄牙語維基百科
Glarusas kantons	格拉魯斯州
Graubindenes kantons	格勞賓登州
Zvaigžņu Vārti	星际之门
Zoloturnas kantons	索洛圖恩州
Kevins Kostners	凯文·科斯特纳
Armēņu alfabēts	亞美尼亞字母
Cūgas kantons	楚格州
Mikipele	米老鼠
PSV Eindhoven	PSV燕豪芬
Cīrihes kantons	苏黎世州
Mihaels Ballaks	米夏埃尔·巴拉克
Diks Advokāts	迪克·艾德沃卡特
Filips Koku	菲利普·科库
Alikante	阿利坎特
Ārgavas kantons	阿爾高州
Laspalmasa de Grankanārija	拉斯帕尔马斯
Britnija Spīrsa	布蘭妮·斯皮爾斯
Tihi	蒂黑
Gremošana	消化作用
Fotosintēze	光合作用
Bēthovena 9. simfonija	第9號交響曲 (貝多芬)
Vairošanās	繁殖
Grūtniecība	妊娠
Kailija Minoga	凯莉·米洛
Šēra	雪兒
Ozoli	栎属
Deivs Grols	戴夫·格羅爾
Eldar & Nigar	艾爾與妮基
Google Maps	Google地图
Četri gadalaiki	四季 (維瓦爾第)
Priedes	松屬
Kaitīgs ieradums	成瘾
Bādībene	巴特迪本
Dommiča	多米茨希
Mīgelne	米格尔恩
Tauha	陶哈
Dēliča	德利茨希
1101. gads	1101年
Bernārs Verbērs	柏納·韋柏
Eilenburga	艾伦堡
Ošaca	奥沙茨
Škeidica	施科伊迪茨
Torgava	托尔高
1102. gads	1102年
Vēzis (slimība)	癌症
Apencelles-Auserrodenes kantons	外阿彭策爾州
Augstākie zirnekļi	新蛛亞目
Holēra	霍亂
Anrī Dināns	亨利·杜南
Apencelles-Innerrodenes kantons	內阿彭策爾州
Rudzi	裸麥
Paukošana	击剑
Sējas auzas	燕麦
Kvieši	小麦
Bretoņu valoda	布列塔尼语
Sorgo	高粱屬
2039. gads	2039年
Labība	谷物
2038. gads	2038年
Debess pols	天極
2037. gads	2037年
Lucernas kantons	卢塞恩州
2036. gads	2036年
Betelgeize	參宿四
Saaukstēšanās	普通感冒
2035. gads	2035年
Stomatoloģija	牙醫學
Parseks	秒差距
Bretaņa	布列塔尼
Invaliditāte	身心障礙
Kalendārs	历法
Kurlums	聾
Debess sfēra	天球
Garīga slimība	精神病
Slimība	疾病
Gregora kalendārs	公历
Zāles	藥物治療
Laika josla	时区
Nikotīns	尼古丁
Bāzeles lauku kantons	巴塞爾鄉村州
Veselība	健康
Miokarda infarkts	心肌梗死
Tutanhamons	图坦卡蒙
Sorija	索里亚
Malārija	疟疾
Ponferrada	蓬费拉达
Antaress	心宿二
Nepietiekams uzturs	營養不良
Menstruācija	月經
Bāzeles pilsētas kantons	巴塞爾城市州
Aptaukošanās	肥胖症
Meniešu valoda	曼島語
Centaura Alfa	南門二
Pandēmija	瘟疫
Kuģa Ķīļa Eta	海山二
Antibiotika	抗细菌药
Kanopuss	老人星
Penicilīni	青霉素
Nante	南特
Pneimonija	肺炎
Bresta (Francija)	布雷斯特 (法国)
Poliomielīts	脊髓灰質炎
Seksuāli transmisīvā slimība	性傳播疾病
AIDS	艾滋病
Insults	中風
QR kods	QR碼
Tuberkuloze	結核
Veidne:VietasKarte Vācija	Template:Location map Germany
Cukura diabēts	糖尿病
Veidne:VietasKarte Berlīne	Template:Location map Germany Berlin
Bakas	天花
Kurdi	库尔德人
Mursija	穆尔西亚
Veidne:VietasKarte Islande	Template:Location map Iceland
Santandera	桑坦德 (西班牙)
Veidne:VietasKarte Norvēģija	Template:Location map Norway
Veidne:VietasKarte Dānija	Template:Location map Denmark
Veidne:VietasKarte Zviedrija	Template:Location map Sweden
Veidne:VietasKarte Somija	Template:Location map Finland
Veidne:VietasKarte Igaunija	Template:Location map Estonia
Veidne:VietasKarte Latvija	Template:Location map Latvia
Veidne:VietasKarte Lietuva	Template:Location map Lithuania
Stenli	斯坦利 (福克兰群岛)
Veidne:VietasKarte Īrija	Template:Location map Ireland
Veidne:VietasKarte Apvienotā Karaliste	Template:Location map United Kingdom
Veidne:VietasKarte Nīderlande	Template:Location map Netherlands
Veidne:VietasKarte Beļģija	Template:Location map Belgium
Veidne:VietasKarte Luksemburga	Template:Location map Luxembourg
Veidne:VietasKarte Francija	Template:Location map France
Veidne:VietasKarte Monako	Template:Location map Monaco
Veidne:VietasKarte Andora	Template:Location map Andorra
Veidne:VietasKarte Spānija	Template:Location map Spain
Veidne:VietasKarte Portugāle	Template:Location map Portugal
Veidne:VietasKarte Malta	Template:Location map Malta
Veidne:VietasKarte Itālija	Template:Location map Italy
Veidne:VietasKarte Sanmarīno	Template:Location map San Marino
Veidne:VietasKarte Šveice	Template:Location map Switzerland
Veidne:VietasKarte Lihtenšteina	Template:Location map Liechtenstein
Arhitektūra	建筑
Veidne:VietasKarte Austrija	Template:Location map Austria
Hihona	希洪
Veidne:VietasKarte Polija	Template:Location map Poland
Veidne:VietasKarte Čehija	Template:Location map Czech Republic
Arka	拱
Veidne:VietasKarte Slovākija	Template:Location map Slovakia
Tilts	橋
Veidne:VietasKarte Ungārija	Template:Location map Hungary
Veidne:VietasKarte Slovēnija	Template:Location map Slovenia
Kanāls	运河
Veidne:VietasKarte Horvātija	Template:Location map Croatia
Veidne:VietasKarte Bosnija un Hercegovina	Template:Location map Bosnia
Veidne:VietasKarte Serbija	Template:Location map Serbia
Veidne:VietasKarte Kosova	Template:Location map Kosovo
Veidne:VietasKarte Melnkalne	Template:Location map Montenegro
Veidne:VietasKarte Maķedonija	Template:Location map Republic of Macedonia
Veidne:VietasKarte Albānija	Template:Location map Albania
Villarreal CF	比利亚雷亚尔足球俱乐部
Veidne:VietasKarte Grieķija	Template:Location map Greece
Veidne:VietasKarte Bulgārija	Template:Location map Bulgaria
Veidne:VietasKarte Rumānija	Template:Location map Romania
Veidne:VietasKarte Moldova	Template:Location map Moldova
Milards Filmors	米勒德·菲尔莫尔
Veidne:VietasKarte Ukraina	Template:Location map Ukraine
Veidne:VietasKarte Baltkrievija	Template:Location map Belarus
Veidne:VietasKarte Krievija	Template:Location map Russia
Frenklins Pīrss	富兰克林·皮尔斯
