ஆப்பிரிக்கா	非洲
வார்ப்புரு:Location map தென்னாபிரிக்கா	Template:Location map South Africa
வார்ப்புரு:Location map Mauritius	Template:Location map Mauritius
ஸ்சுவெபிஸ் ஹால்	施韦比施哈尔
சப்போட்டா	人心果
எண்ணெய்க் கப்பல்	液貨船
மெத்தனால்	甲醇
நகர்படி	電動扶梯
மயிர் உலர்த்தி	風筒
ஏ. எஸ். எல். வி	加強號衛星運載火箭
சா டின் மாவட்டம்	沙田區
சிம் சா சுயி	尖沙咀
நாற்காலி	椅
சீர்தரத்துக்கான அனைத்துலக நிறுவனம்	國際標準化組織
கூ சிங்தாவ்	胡锦涛
சீ சின்பிங்	习近平
மறைசெய்தியியல்	隐写术
மிமாஸ் (துணைக்கோள்)	土卫一
டியோன் (நிலவு)	土卫四
தெதைஸ் (துணைக்கோள்)	土卫三
ஒட்டகச் சிவிங்கி	长颈鹿
பியத்மோந்தியம்	皮埃蒙特語
அருபித மொழி	法兰克-普罗旺斯语
தாராகோணம்	塔拉戈纳
அரியலூர் மாவட்டம்	阿里雅盧爾縣
சென்னை மாவட்டம்	金奈縣
கோயம்புத்தூர் மாவட்டம்	哥印拜陀縣
கடலூர் மாவட்டம்	古達羅爾縣
தர்மபுரி மாவட்டம்	達爾馬布里縣
திண்டுக்கல் மாவட்டம்	丁迪古爾縣
ஈரோடு மாவட்டம்	埃羅德縣
காஞ்சிபுரம் மாவட்டம்	坎契浦蘭縣
கன்னியாகுமரி மாவட்டம்	甘尼亞古馬里縣
ஹொங்கொங் அடிப்படைச் சட்டம்	中華人民共和國香港特別行政區基本法
உதடு	唇
சென்சென்	深圳市
சோவியத் ஒன்றியம்	苏联
கரூர் மாவட்டம்	卡魯爾縣
கிருட்டினகிரி மாவட்டம்	克里斯赫納吉里縣
மதுரை மாவட்டம்	馬杜賴縣
நாகப்பட்டினம் மாவட்டம்	納加帕蒂南縣
பெரம்பலூர் மாவட்டம்	貝蘭巴盧爾縣
நாமக்கல் மாவட்டம்	納馬卡爾縣
நீலகிரி மாவட்டம்	尼爾吉利斯縣
புதுக்கோட்டை மாவட்டம்	普杜果泰縣
இராமநாதபுரம் மாவட்டம்	拉馬納塔普蘭縣
சேலம் மாவட்டம்	塞勒姆縣 (泰米爾納德邦)
தஞ்சாவூர் மாவட்டம்	坦加布爾縣
சிவகங்கை மாவட்டம்	錫瓦甘加縣
தேனி மாவட்டம்	德尼縣
திருவாரூர் மாவட்டம்	蒂魯瓦魯爾縣
தூத்துக்குடி மாவட்டம்	杜蒂戈林縣
திருநெல்வேலி மாவட்டம்	蒂魯內爾維利縣
திருச்சிராப்பள்ளி மாவட்டம்	蒂魯吉拉伯利縣
திருப்பூர் மாவட்டம்	蒂魯布爾縣
திருவள்ளூர் மாவட்டம்	蒂魯瓦盧爾縣
விழுப்புரம் மாவட்டம்	維魯普蘭縣
வேலூர் மாவட்டம்	韋洛爾縣
திருவண்ணாமலை மாவட்டம்	蒂魯文納默萊縣
விருதுநகர் மாவட்டம்	韋魯杜納加爾縣
ஆதிலாபாத் மாவட்டம்	阿迪拉巴德县
அனந்தபூர் மாவட்டம்	阿嫩达布尔区
சித்தூர் மாவட்டம்	契托爾縣
பகுப்பு:ரஷ்யப் பேரரசர்கள்	Category:俄国君主
த லோட் ஒவ் த ரிங்ஸ்	魔戒
பன்னாட்டு நிதி மையம் (இரண்டு)	國際金融中心 (香港)
சிங் மூன் ஆறு	城門河
அடினின்	腺嘌呤
நகராட்சி	基层政权
புவியோடு	地壳
உருகுநிலை	熔点
நீர்நிலைகள்	水體
குடிப்பழக்கம்	酗酒
ஒளிப்படக்கருவி	照相機
கிழக்கு கோதாவரி மாவட்டம்	東哥達瓦里縣
ஐதராபாத்து மாவட்டம், இந்தியா	海德拉巴縣 (印度)
குண்டூர் மாவட்டம்	貢都爾縣
கடப்பா மாவட்டம்	古德伯縣
பிளாட்டிபஸ்	鸭嘴兽
கம்மம் மாவட்டம்	坎曼縣
கரீம்நகர் மாவட்டம்	卡因纳加尔县
மகபூப்நகர் மாவட்டம்	馬布那加爾縣
கிருஷ்ணா மாவட்டம்	克利須那縣
சிறீ பொட்டி சிறீ ராமுலு நெல்லூர் மாவட்டம்	內洛爾縣
நல்கொண்டா மாவட்டம்	那爾貢達縣
மேடக் மாவட்டம்	梅达克县
ரங்காரெட்டி மாவட்டம்	兰加雷迪县
பிரகாசம் மாவட்டம்	普拉喀桑縣
நிசாமாபாத் மாவட்டம்	尼扎马巴德县
விசயநகர மாவட்டம்	維茲亞那格蘭縣
விசாகப்பட்டினம் மாவட்டம்	維沙卡帕特南縣
சிறீகாகுளம் மாவட்டம்	斯里加古蘭縣
வாரங்கல் மாவட்டம்	瓦朗加爾縣
மேற்கு கோதாவரி மாவட்டம்	西哥達瓦里縣
அன்ஜாவ் மாவட்டம்	安娇县
தொலைக்காட்சி நிகழ்ச்சி	电视节目
கிழக்கு சியாங் மாவட்டம்	东桑朗县
கிழக்கு காமெங் மாவட்டம்	东卡门县
சங்லங் மாவட்டம்	长朗县
பபும் பரே மாவட்டம்	帕普派尔县
கீழ் சுபன்சிரி மாவட்டம்	下苏班西里县
லோஹித் மாவட்டம்	洛西特县
மேல் டிபாங் பள்ளத்தாக்கு மாவட்டம்	迪邦山谷县
திரப் மாவட்டம்	特拉普县
தவாங் மாவட்டம்	达旺县
மேற்கு சியாங் மாவட்டம்	西桑朗县
மேற்கு காமெங் மாவட்டம்	西卡门县
மேல் சுபன்சிரி மாவட்டம்	上苏班西里县
மேல் சியாங் மாவட்டம்	上桑朗县
பரானா (மாநிலம்)	巴拉那州
ஹொங் கொங் பல்கலைக்கழகம்	香港大學
அடிலெயிட் பல்கலைக்கழகம்	阿德莱德大学
பிளின்டர்ஸ் பல்கலைக்கழகம்	福林德斯大學
தெற்கு ஆஸ்திரேலிய பல்கலைக்கழகம்	南澳大学
ஜேர்விஸ் குடா பிரதேசம்	傑維斯灣領地
பிரபஞ்ச நுண்ணலை அம்பலம்	宇宙微波背景辐射
90377 செட்னா	小行星90377
லில் வெய்ன்	小韋恩
யூர்ட்	蒙古包
அவிலா, எசுப்பானியா	阿维拉
சலமன்கா	萨拉曼卡
புபொப 1	NGC 1
சி (நிரலாக்க மொழி)	C语言
தொலுயீன்	甲苯
எச்.ஐ.வி	人類免疫缺陷病毒
பேயர்ன் மியூனிக் கால்பந்துக் கழகம்	拜仁慕尼黑足球俱乐部
சீரீ ஆ	意大利足球甲级联赛
டோயு செரி	天倉五
அலெக்சாந்தர் துர்ச்சீனொவ்	亞歷山大·圖奇諾夫
குயின் (இசைக்குழு)	皇后乐队
மரப்பல்லி	壁虎
நார்மாண்டி	諾曼底
பல்லியோந்திகள்	蜥蜴
ஏமி வைன்ஹவுஸ்	艾米·怀恩豪斯
மெட்டாலிகா	金属乐队
கான்யே வெஸ்ட்	肯伊·威斯特
எமில் டேர்க்கேம்	爱米尔·涂尔干
பில்லியன்	1000000000
புரோடியசு (நிலவு)	海卫八
மேன்டுவா மாகாணம்	曼托瓦省
மாதேரா மாகாணம்	馬泰拉省
நுதலெலும்பு	额骨
பேட்ரிக் ஸ்டீவர்ட்	帕特里克·斯图尔特
சுவரெலும்பு	顶骨
தொண்டை எலும்பு	舌骨
தனி மேசைக் கணினி	个人电脑
காறை எலும்பு	锁骨
பேச்சொலியாக்கம்	语音合成
தொண்டை	咽喉
மனித எலும்புகள் பட்டியல்	人体骨骼列表
தாடையெலும்பு	下颌骨
தகவல் அறிவியல்	信息学
ஹம்பிறி போகார்ட்	亨弗莱·鲍嘉
சிங் மா பாலம்	青馬大橋
புரூஸ் லீ	李小龙
கேடயச் சுரப்பி	甲状腺
வாய் துர்நாற்றம்	口臭
சூறாவளி கத்ரீனா	颶風卡特里娜
மெய்நிகர் குறும்பரப்புப் பிணையம்	虚拟局域网
ஜோன் ரைஸ்-டேவிஸ்	约翰·里斯·戴维斯
விக்கிப்பீடியா:சிறப்புக் கட்டுரைகள்	Wikipedia:特色条目
வார்ப்புரு:Link FA	Template:Link FA
நார்மாண்டி படையெடுப்பு	诺曼底战役
அதிதைராய்டியம்	甲状腺功能亢进症
தைராய்டு சுரப்புக் குறை	甲狀腺機能低下症
உலகம்	世界
விக்கிப்பீடியா:ஆலமரத்தடி	Wikipedia:互助客栈
புசான்	釜山廣域市
தாமரை	莲
சவுத் பார்க்	南方公園
வெர்மான்ட்	佛蒙特州
சான் டியேகோ	聖地牙哥 (加利福尼亞州)
சான் ஹொசே, கலிபோர்னியா	聖荷西 (加利福尼亞州)
டென்வர்	丹佛
ஹியூஸ்டன்	休斯敦
பீனிக்ஸ், அரிசோனா	鳳凰城 (亞利桑那州)
டாலஸ்	達拉斯
வொர்த் கோட்டை, டெக்சாஸ்	沃思堡
ஆஸ்டின்	奧斯汀
அரண்மனை	宮殿
மெம்ஃபிஸ், டென்னிசி	孟菲斯 (田納西州)
சார்லட்	夏洛特 (北卡羅來納州)
கொலம்பஸ் (ஒகையோ)	哥伦布 (俄亥俄州)
ஜாக்சன்வில், புளோரிடா	杰克逊维尔 (佛罗里达州)
குவாங்சோ	广州市
சங் கை செக்	蔣中正
யான் சமீன்	江泽民
வென் ஜியாபாவோ	温家宝
குவாம்	關島
அமெரிக்க சமோவா	美屬薩摩亞
வடக்கு மரியானா தீவுகள்	北马里亚纳群岛
நாஞ்சிங்	南京市
விண்மீன்கள் உருவாக்கம்	恆星形成
கலே கியூகோ	凯莉·库柯
எட்கர் ஆலன் போ	爱伦·坡
மருத்துவமனை	醫院
பீக்கிங் பல்கலைக்கழகம்	北京大学
சிங்குவா பல்கலைக்கழகம்	清华大学
ஜெர்மன் சனநாயகக் குடியரசு	東德
உருமுச்சி	乌鲁木齐市
கிறித்தவத் தேவாலயம்	教堂
ஆறாம் பவுல் (திருத்தந்தை)	保祿六世
டங் சியாவுபிங்	邓小平
லு சாஃவ்சி	刘少奇
எட்னா எரிமலை	埃特纳火山
குவாதலூப்பே	瓜德罗普
ஓக்லண்ட், கலிபோர்னியா	奥克兰 (加利福尼亚州)
மர்தினிக்கு	馬提尼克
மயோட்டே	马约特
ரீயூனியன்	留尼汪
பொந்தியு பிலாத்து	本丟·彼拉多
கரியால்	恆河鱷
பேக் ஸ்ட்ரீட் பாய்ஸ்	後街男孩
முட்டை	卵
பார்சிலோனா பெருங்கோவில்	巴塞罗那主教座堂
யோகன் கிரையொஃப்	约翰·克鲁伊夫
உரோமைக் குடியரசு	罗马共和国
பிலிப்பைன் பெசோ	菲律賓披索
நிகழ்பட வரைவியல் அணி	视频图形阵列
வானூர்தி தாங்கிக் கப்பல்	航空母舰
கொள்கலக் கப்பல்	貨櫃船
பனி உந்தி	雪上摩托車
திபெத்து	藏区
திபெத் தன்னாட்சிப் பகுதி	西藏自治区
வட்டம்	圆
தளம் (வடிவவியல்)	平面
டென்சின் கியாட்சோ, 14வது தலாய் லாமா	第十四世达赖喇嘛
சோ என்லாய்	周恩来
ஒருபால் திருமணம்	同性婚姻
சீனப் பொதுவுடமைக் கட்சி	中国共产党
ஜான் வான் நியுமேன்	约翰·冯·诺伊曼
டொனால்ட் குனுத்	高德纳
நுபீடியா	Nupedia
அன்சைக்ளோப்பீடியா	偽基百科
ரோமாரேதா	罗马雷达体育场
அனைத்துலக அஞ்சல் ஒன்றியம்	萬國郵政聯盟
சேவியர் எர்னாண்டசு	哈維
டால்மேசன் (நாய்)	大麥町
சுவரெழுத்து	塗鴉
டீகோ மரடோனா	迭戈·马拉多纳
செல்லிடத் தொலைபேசி	移动电话
விக்டோரியா சிகரம்	太平山 (香港)
கலிபோர்னியா குடியரசு	加利福尼亚共和国
சுடோமு யாமகுச்சி	山口彊
புனித லாரன்சு	羅馬的聖老楞佐
தீக்கோழி	鸵鸟
ஹொங்கொங் பன்னாட்டு வானூர்தி நிலையம்	香港國際機場
ஸ்டீபன் ஹோக்கிங்	史蒂芬·霍金
ஆஸ்கர் ராபர்ட்சன்	奥斯卡·罗伯逊
மெய்கோள்	公理
நங்கை, நம்பி, ஈரர், திருனர்	LGBT
பாலியல் நாட்டம்	性取向
சாஃபோ	莎孚
ஃபீபி (துணைக்கோள்)	土卫九
கொரிய விக்கிப்பீடியா	朝鮮語維基百科
சேக்ரமெண்டோ	沙加緬度
மிலான் பேராலயம்	米兰主教座堂
ஹொனலுலு	檀香山
கொரியா	朝鲜 (称谓)
காட்டெருது	美洲野牛属
1925	1925年
முனையம்	殼層
1927	1927年
லீ கெச்சியாங்	李克强
மான்செஸ்டர்	曼彻斯特
ஆஸ்பிரின்	阿司匹林
துர்கசு கைகோசு தீவுகள்	特克斯和凯科斯群岛
உயிர்ச்சத்து ஏ	維生素A
உள்ளுணர்வு	本能
ஊனுண்ணித் தாவரம்	食虫植物
துகள் இயற்பியல்	粒子物理學
கதிர்வீச்சு	辐射
சீர்மரபு ஒப்புரு	标准模型
கருப்பு ஆற்றல்	暗能量
கோட்பாட்டுவாத இயற்பியல்	理论物理学
ஈர்ப்பியல் மாறிலி	万有引力常数
பிராவிடென்ஸ்	普罗维登斯 (罗德岛州)
நியூ இங்கிலாந்து	新英格蘭
புரூக்ளின்	布鲁克林区
குயின்சு	皇后區
பிரான்க்சு	布朗克斯
ஜோசப் ஸ்டிக்லிட்சு	约瑟夫·斯蒂格利茨
இசுட்டேட்டன் தீவு	史泰登岛
நீள் தீவு	長島 (紐約州)
ஓநாய்	狼
உருவக அணி	隐喻
ஷார்டு	碎片大厦
உயிர்த்திரள்	生物质
பந்து	球 (體育)
மாஃப்பியா	黑手党
டக்லசு, மாண் தீவு	道格拉斯 (马恩岛)
ஹாத்தார்ன் விளைவு	霍桑效应
1955	1955年
1954	1954年
1953	1953年
1951	1951年
1950	1950年
1946	1946年
1943	1943年
1942	1942年
1940	1940年
1939	1939年
1938	1938年
1937	1937年
1936	1936年
மான்செஸ்டர் யுனைடெட் கால்பந்துக் கழகம்	曼徹斯特聯足球俱樂部
பல்வகை ஆளுமை நோய்	解離性人格疾患
1935	1935年
கமெல்கேசு	駝峰式大小寫
1934	1934年
1933	1933年
1932	1932年
யூஈஎஃப்ஏ வாகையர் கூட்டிணைவு	欧洲冠军联赛
மலாய் தீபகற்பம்	马来半岛
யூஈஎஃப்ஏ யூரோப்பா கூட்டிணைவு	欧足联欧洲联赛
ஆசிய மரநாய்	椰子貓
1931	1931年
எரிமலை வளையம்	环太平洋火山带
1930	1930年
1929	1929年
பியொங்யாங்	平壤
புதிய ஏற்பாடு	新約聖經
புவியிடங்காட்டி	全球定位系统
ஷேர்பாயிண்ட்	SharePoint
பொரி உள்ளான்	林鹬
நீளவால் தாழைக்கோழி	水雉
காக்கேசியா	高加索
சதுர பிரமிடு எண்	四角錐數
தியோ டோ ரட்	西奧·德·若特
பஞ்சுயிரி	多孔动物门
மரிய பவுஸ்தீனா கோவால்ஸ்கா	玛利亚·傅天娜·克瓦尔斯卡
ஏதோன் தோட்டம்	伊甸園
அகாதமி விருது	奥斯卡金像奖
2010கள்	2010年代
பாஸ்டன் தேநீர் கொண்டாட்டம்	波士頓傾茶事件
தேனீர் கட்சி இயக்கம்	茶党运动
நிலைக்கருவிலி	原核生物
நெப்டியூன் இசுப்பியர் நடவடிக்கை	奥萨马·本·拉登之死
மெய்க்கருவுயிரி	真核生物
மொத்த உள்நாட்டு உற்பத்தி அடிப்படையில் நாடுகள் பட்டியல்	各国国内生产总值列表 (国际汇率)
கலபதி	上尉
தாஜ் மகால் பேலஸ் மற்றும் டவர்	泰姬玛哈酒店
9 (எண்)	9
தேள்	蠍子
நாற்காலி (உயிரியல்)	四足類
ஜார்ஜ் பெர்னாட் ஷா	萧伯纳
ரூபர்ட் கிரின்ட்	魯伯特·葛林
தேசிய மக்கள் பேராயம்	全国人民代表大会
செலேபெஸ் கடல்	西里伯斯海
உலகக்கோப்பை காற்பந்து	世界盃足球賽
1039	1039年
லைஃப் இஸ் பியூட்டிஃபுல்	美麗人生 (意大利電影)
மெல்லண்ண மெய்	软腭音
கூழைக்கடா	鹈鹕
லரிசா (நிலவு)	海卫七
ஒங்கொங் தீவு	香港島
பிரின்சஸ் டவர்	公主塔
ஒஸ்கார் (காற்பந்தாட்ட வீரர்)	奥斯卡·多斯桑托斯·埃姆博阿巴·儒尼奥尔
பிரிட்ஸ் லாங்	弗里茨·朗
1112	1112年
பொனொபோ	倭黑猩猩
தேடுபொறி	搜索引擎
1120	1120年
திருத்தந்தை	教宗
கார உலோகம்	碱金属
காரக்கனிம மாழைகள்	碱土金属
சிம்ஃபெரோப்போல்	辛菲罗波尔
இலந்தனைடு	镧系元素
ஆக்டினைடு	锕系元素
ராஃபாயெல் கொறேயா	拉斐尔·科雷亚
தாண்டல் உலோகங்கள்	过渡金属
குறை மாழை	貧金屬
உலோகப்போலி	类金属
அலோகம்	非金属元素
ஆலசன்	卤素
அருமன் வாயு	稀有气体
5	5年
4	4年
புபொப 12	NGC 12
3	3年
1153	1153年
2	2年
பொது உரிமைப் பரப்பு	公有领域
புக்கரெஸ்ட்	布加勒斯特
நீர் சுழல் தாவரம்	貉藻屬
ஆல் கோர்	阿尔·戈尔
லூவர் அருங்காட்சியகம்	卢浮宫
செவர்ன் ஆறு	塞文河
புவேர்ட்டோ ரிக்கோ விடுதலைக் கட்சி	波多黎各獨立黨
தேம்சு ஆறு	泰晤士河
டிரானா	地拉那
கழுதை (விலங்கு)	驴
1928	1928年
கிளைடு ஆறு	克萊德河
மெர்சி ஆறு	梅西河
1190	1190年
பன்னாட்டு வான் போக்குவரத்து சங்கம்	國際航空運輸協會
அலையாத்தித் தாவரங்கள்	红树林
சிச்சுவான்	四川省
ஜி-20	20國集團
6	6年
பழைய ஏற்பாடு	旧约圣经
ஜோஷ் டுஹாமெல்	喬許·杜默
கிறித்துமசு	圣诞节
உரோமானிய மொழிகள்	罗曼语族
முக்கோணம்	三角形
நெட்டாண்டு	闰年
ஸ்டீவ் ஜொப்ஸ்	史蒂夫·乔布斯
லேடி காகா	Lady Gaga
மினிட்ஸ் டு மிட்நைட் (இசைத் தொகுப்பு)	末日警鐘 毀滅·新生
மீடியோரா (இசைத் தொகுப்பு)	天空之城—美特拉
இந்திய-ஐரோப்பிய மொழிகள்	印欧语系
ஹைப்ரிட் தியரி (இசைத் தொகுப்பு)	混合理論
முஅம்மர் அல் கதாஃபி	穆阿迈尔·卡扎菲
புலி	虎
முதலாம் வான் கார்லோஸ்	胡安·卡洛斯一世
அடால்ப் குவெட்லெட்	朗伯·阿道夫·雅克·凯特勒
ஸ்பாகெட்டி	意大利粉
இலண்டன் பாதாளத் தொடர்வண்டி வலையமைப்பு	伦敦地铁
அசிசி	阿西西
உயிரினங்களின் தோற்றம் (நூல்)	物种起源
சை (பாடகர்)	PSY
நிசான்	日產汽車
மோவாய்	摩艾石像
ஆல்டர்நேட்டிவு மெட்டல்	另類金屬
டேன்சஸ் வித் வுல்வ்ஸ் (திரைப்படம்)	與狼共舞
திருச்சிலுவை	十架苦像
ஊசல் (இயற்பியல்)	擺
சுவொன்	水原市
சேம்சங்	三星集团
சம்சுங் இலக்ட்ரோனிக்ஸ்	三星電子
அலெக்சாந்தர் கஸ்டவ் ஈபல்	居斯塔夫·埃菲尔
வலையொலி	播客
சியோல் இங்கியோன் பன்னாட்டு வானூர்தி நிலையம்	仁川國際機場
இஞ்சியோன்	仁川廣域市
இக்யாங்கி மாநிலம்	京畿道
நாய் இனங்களின் பட்டியல்	犬種列表
எசுக்காண்டினாவியா	斯堪的纳维亚
உயிர்ப்பு ஞாயிறு	復活節
சிஷினோ	基希讷乌
கணினியியல்	计算机科学
இயல் எண்	自然数
செருமானிய மொழிகள்	日耳曼语族
சமூகவியல்	社会学
அருபா	阿魯巴
அனைத்துலக பலுக்கல் அரிச்சுவடி	國際音標
பிரின்ஸ்டன் பல்கலைக்கழகம்	普林斯顿大学
ஒடிசா	奥里萨邦
குனூ தளையறு ஆவண உரிமம்	GNU自由文档许可证
காமா கதிர் வெடிப்பு	伽玛射线暴
ஜான் கெர்ரி	约翰·克里
சென் சூயி-பியான்	陳水扁
பஞ்சாப் (இந்தியா)	旁遮普邦
தாய்வான்	臺灣
நுண்ணறிபேசி	智能手机
திராய்	特洛伊
யூத எதிர்ப்புக் கொள்கை	反犹太主义
பாறை எண்ணெய்	石油
பைஞ்சுதை	混凝土
புவியியல் ஆள்கூற்று முறை	经纬度
யூரோ 2012	2012年欧洲足球锦标赛
பிரெடிரிக் சில்லர்	弗里德里希·席勒
வண்டு	鞘翅目
குட்டன்பேர்க் திட்டம்	古腾堡计划
காலணி	鞋
பகாய் சமயம்	巴哈伊信仰
டோனால்ட் டிரம்ப்	唐納德·川普
வங்கி	銀行
ஊடகச் சுதந்திரம்	新闻自由
மெட்சு	梅斯
கருத்து வெளிப்பாட்டுச் சுதந்திரம்	言論自由
இணையத் தணிக்கை	互联网审查
பென்சில்வேனியா தச்சு	賓夕法尼亞德語
திசைவித்தல்	路由
ஸ்ட்ரெய்சண்ட் விளைவு	史翠珊效应
தேசிய நூலகம்	國家圖書館
நுகர்வோர்	消费者 (经济)
மக்கள்தொகை அடர்த்தி	人口密度
அயர்லாந்து	爱尔兰岛
விக்கிப்பீடியா:நீக்கலுக்கான வாக்கெடுப்பு	Wikipedia:頁面存廢討論
ஹேலியின் வால்வெள்ளி	哈雷彗星
1	1年
லு ஹ்சுன்	鲁迅
லைசெர்ஜிக் ஆசிட் டைதைலமைடு	D-麦角酸二乙胺
கோர்ன்வால்	康沃爾郡
பிரிஸ்டல்	布里斯托尔
10	10年
நாஷ்வில்	纳什维尔
அடெல் (பாடகி)	愛黛兒
20	20年
இலண்டன் பெருநகர்ப் பகுதி	大倫敦
ஆடி (நிறுவனம்)	奥迪
கஃப் விட்லம்	愛德華·高夫·惠特蘭
அப்காசியா	阿布哈茲
சால்ட் லேக் நகரம்	盐湖城
9	9年
7	7年
8	8年
7 (எண்)	7
8 (எண்)	8
டெய்லர் லாட்னர்	泰勒·洛納
ஜெரமி ரெனர்	杰瑞米·雷纳
அறிவாற்றல் உளவியல்	認知心理學
12	12年
ஜீன் ஆகஸ்டே டொமினிக் இன்கிரெஸ்	让·奥古斯特·多米尼克·安格尔
ஓதம்	潮汐
கிழமை	星期
மான்	鹿科
பனி	冰
கிறித்து கற்பித்த செபம்	主禱文
ஏரி	湖泊
வெள்ளைப்பூண்டு	蒜
ஓர்சே அருங்காட்சியகம்	奥赛博物馆
மானிடவியல்	人类学
செங்கடல்	红海
மன மெய்யியல்	精神哲学
13	13年
வெள்ளரி	黄瓜
தெற்கு ஒசேத்தியா	南奥塞梯
உலான் பத்தூர்	乌兰巴托
ஏர்னெஸ்ட் ஹெமிங்வே	欧内斯特·海明威
எடின்பரோ	爱丁堡
அசுகாபாத்	阿什哈巴德
தீவு	島嶼
வெள்ளை	白色
கருப்பு	黑色
கிறிஸ் பைன்	克里斯·潘恩
மர்சேய்	马赛
வெங்காயம்	洋蔥
6 (எண்)	6
ஆட்சி மொழி	官方语言
தொல்பொருளியல்	考古学
தக்காளி	番茄
ஜார்ஜ் ஹெர்பெர்ட் வாக்கர் புஷ்	乔治·赫伯特·沃克·布什
68	68年
89	89年
போங் நா-கே பாங்	峰牙－己榜國家公園
11	11年
பால்கன் குடா	巴尔干半岛
சிலாவிய மொழிகள்	斯拉夫语族
திமித்ரி மெட்வெடெவ்	德米特里·阿纳托利耶维奇·梅德韦杰夫
நிலநடுக் கோடு	赤道
சீர்திருத்தத் திருச்சபை	新教
செலெனா	莎麗娜
தேசிய வானூர்தியியல் மற்றும் விண்வெளி நிர்வாகம் (ஐக்கிய அமெரிக்கா)	美国国家航空航天局
அட்லான்டா	亚特兰大
பெனிட்டோ முசோலினி	贝尼托·墨索里尼
பொட்கொரிக்கா	波德戈里察
லாஸ்ட் (தொலைக்காட்சித் தொடர்)	迷失
கேம் ஆஃப் த்ரோன்ஸ் (தொலைக்காட்சித் தொடர்)	权力的游戏 (电视剧)
15	15年
14	14年
17	17年
அகரமுதலி	詞典
அட்லஸ் 5	擎天神五號運載火箭
எச்பிஓ	HBO
பெர்முடா	百慕大
தலை	头
லேய்டின் கொள்கலன்	莱顿瓶
வெலிங்டன், நியூசிலாந்து	惠灵顿
வெப்பக்குடுவை	保溫瓶
பெரிய பிரித்தானியா	大不列顛島
வடக்கு சைப்பிரசு	北賽普勒斯土耳其共和國
ஜிம்மி கார்ட்டர்	吉米·卡特
நாட்டுப்பண்	国歌
நேர்திசை	方位
தொலைக்காட்சி நாடகத் தொடர்	肥皂剧
18	18年
சுண்ணக்கல்	石灰岩
ரோவன் அட்கின்சன்	路雲·雅堅遜
19	19年
16	16年
லாஸ் வேகஸ்	拉斯维加斯
அரகோனைட்	霰石
41	41年
கண் நிறம்	眼睛色彩
தொடு வில்லை	隱形眼鏡
வல்லெட்டா	瓦莱塔
10 (எண்)	10
அணு எண்	原子序数
ஆல்பிரட் நோபல்	阿尔弗雷德·诺贝尔
சீப்பு	梳篦
ஜார்ஜ் குளூனி	佐治·古尼
மனித உடல்	人体
பம்பரம்	陀螺
இருபத்திமூன்றாம் யோவான் (திருத்தந்தை)	若望二十三世
622	622年
லிலா டெளன்சு	利拉·唐斯
சாக்கடல்	死海
ஆண்ட்ரூ கார்பீல்ட்	安德魯·加菲爾德
சிவிங்கிப்புலி	猎豹
பருவ காலம்	季节
குருகர் தேசியப் பூங்கா	克留格爾國家公園
தெகிவளை-கல்கிசை	代希瓦勒-芒特拉维尼
கூல்டு பட்டை	古爾德帶
நிலக்கரி	煤
திமிங்கல-மீனம் மீகொத்து தொகுப்பு	雙魚-鯨魚座超星系團複合體
படச்சுருள் வேகம்	感光度
வான்கூவர்	溫哥華
301	301年
அல்மாஸ்பெக் அத்தம்பாயெவ்	阿尔马兹别克·阿坦巴耶夫
பிலிப்பீன்சின் பிராந்தியங்கள்	菲律賓政區
சிட்டிசன் கேன்	公民凯恩
லிவர்பூல்	利物浦
88	88年
54	54年
ஆல்பெனி (நியூ யோர்க் மாநிலம்)	奥尔巴尼
தமிழ் குறும்படம்	短片
அவதார் (2009 திரைப்படம்)	阿凡达
வினைச்சொல்	动词
அறிவியல் புனைவு	科學幻想
கிராந்தி மக்கள்	克拉底人
வுடி ஆலன்	伍迪·艾伦
அமெரிக்கன் பியூட்டி (திரைப்படம்)	美國心玫瑰情
ரூவால் டால்	羅爾德·達爾
நீநொர்ஸ்க் மொழி	新挪威語
பூக்மோல் மொழி	書面挪威語
டைட்டானிக்	泰坦尼克号
இன்செப்சன் (திரைப்படம்)	全面啟動
கிறிஸ்டோபர் நோலன்	克里斯托弗·诺兰
ஆந்தை	貓頭鷹
பிரித்தானிய பவுண்டு	英镑
நெதர்லாந்து அண்டிலிசு	荷属安的列斯
அங்கியுலா	安圭拉
குயெர்ன்சி	根西
மணித்தியாலம்	小时
வாட்டு (அலகு)	瓦特
பட்டாணி	豌豆
முதுகெலும்பி	脊椎动物
2016	2016年
கொண்டலாத்தி	戴胜
வோல்ட்டு	伏特
பொழிவு (வானிலையியல்)	降水
பரோசு மொழி	法罗语
வானிலையியல்	气象学
பூனைக் குடும்பம்	猫科
செல்சியசு	摄氏温标
ஆபிரிக்க-ஆசிய மொழிகள்	亚非语系
ஜூல்	焦耳
பிரிஸ்டினா	普里什蒂纳
அனைத்துலக விண்வெளி நிலையம்	国际空间站
ஆம்பியர்	安培
சாம்பல் நாரை	苍鹭
2019	2019年
ஐ.எசு.ஓ 3166-1	ISO 3166-1
ஓரிடத்தான்	同位素
லா எசுப்பானியோலா	伊斯帕尼奥拉岛
டுவைட் ஹவர்ட்	迪韋特·侯活
குராசோ	库拉索
ஹாரிஸ்பர்க்	哈里斯堡
வோக்கோசு	香芹
தடர மொழி	鞑靼语
