Afrika	非洲
Urmein	烏爾邁因
Oberdorf (BL)	上多夫 (巴塞爾鄉村州)
Bretzwil	布雷茨維爾
Hinterrhein	後萊茵
Zillis-Reischen	齊利斯-賴申
Paspels	帕爾佩爾斯
Langwies	朗維斯
Mutten	穆滕
Roveredo (GR)	羅韋雷多
Masein	默森
Breil/Brigels	布賴爾
Medel (Lucmagn)	梅德尔
Islisberg	伊斯利斯貝格
Degen	德根
Leggia	萊賈
Sumvitg	蘇姆維特格
Fischbach-Göslikon	菲施巴赫-格斯利孔
Trun	特倫 (瑞士)
Mathon	馬東 (格勞賓登州)
Jonen	約嫩
Felsberg	費爾斯貝格
Celerina/Schlarigna	切萊里納
Guggisberg	古吉斯貝格
Maladers	馬拉德斯
Dürrenäsch	迪雷內施
Fahrwangen	法爾旺根
Muhen	穆亨
Birrhard	比爾阿爾德
Oberentfelden	上恩特費爾登
Eriz	埃里茨
Beinwil am See	濱湖拜恩維爾
Böttstein	伯特斯泰因
Seengen	森根
Küttigen	屈蒂根
Niedergösgen	下格斯根
Beinwil (Freiamt)	拜恩維爾 (阿爾高州)
Geltwil	格爾特維爾
Trimbach	特林巴赫
Furna	富爾納
Diegten	迪格滕
Flims	弗利姆斯
Kallern	卡萊爾恩
St. Antönien	聖安特尼恩
Liedertswil	利德茨維爾
Därligen	德利根
Mümliswil-Ramiswil	米姆利斯維爾-拉米斯維爾
Brienz/Brinzauls	布里恩茲 (格勞賓登州)
Pitasch	皮塔施
Tschlin	齊林
Falera	法萊拉 (格勞賓登州)
Ramosch	拉莫施
Savognin	薩沃寧
Donat	多納特
Lantsch/Lenz	蘭奇
Stierva	斯蒂爾瓦
Guarda	瓜爾達
Marmorera	馬爾莫雷拉
Lostallo	洛斯塔洛
Lauwil	勞維爾
Häfelfingen	黑弗芬根
Burg (AG)	布爾格 (阿爾高州)
Othmarsingen	奧特馬爾辛根
Dintikon	丁蒂孔
Wisen (SO)	維森 (索洛圖恩州)
Staufen	施陶芬
Unterkulm	下庫爾姆
Veltheim (AG)	費爾特海姆
Effingen	埃芬根
Zeiningen	蔡寧根
Unterlunkhofen	下倫霍芬
Lenk im Simmental	倫克 (伯恩州)
Egliswil	埃格利斯維爾
Stetten (AG)	斯特滕
Wohlenschwil	沃倫施維爾
Dietlikon	迪特利孔
Andiast	安迪亞斯特
Affoltern im Emmental	阿福爾特恩
Calfreisen	卡爾弗賴森
Wislikofen	維斯利科芬
Lüen	呂恩
Zwieselberg	茨韋瑟爾貝格
Teufenthal	托伊芬塔爾
Unterbözberg	下伯茲貝格
Zetzwil	策茨維爾
Tägerig	特格里希
Villigen	菲利根
Suhr	蘇爾 (阿爾高州)
Ammerswil	阿梅爾斯維爾
Hofstetten bei Brienz	霍夫施泰滕
Uezwil	于茨維爾
Heimberg	海姆貝格
Hermetschwil-Staffeln	黑梅奇維爾-斯塔費爾恩
Brienzwiler	布里恩茨維勒
Kriegstetten	克里格斯特滕
Sarmenstorf	薩門斯托夫
Boswil	博斯維爾
Böbikon	伯比孔
Möriken-Wildegg	默里肯-維爾德格
Riom-Parsonz	里永-帕爾松茨
Schwanden bei Brienz	施萬登
Nufenen	努弗嫩
Schiers	席爾斯
Uebeschi	于貝席
Silvaplana	席爾瓦普拉納
Brienz (BE)	布里恩茨
Hägglingen	黑格林根
Schlossrued	施洛斯呂德
Hallwil	哈爾維爾
Ehrendingen	埃倫丁根
Luzein	盧蔡因
Leissigen	萊錫銀
Rupperswil	魯珀斯維爾
Fulenbach	富倫巴赫
Meisterschwanden	邁斯特施萬登
Hendschiken	亨德席肯
Mülligen	米利根
Schinznach-Bad	欣茨納赫巴德
Gontenschwil	貢滕施維爾
Lupfig	盧普菲希
Zeglingen	策格林根
Mon	蒙鎮
Rothenbrunnen	羅滕布倫嫩
Buseno	布塞諾
Ftan	弗坦
Morissen	莫里森
Universiteti Shtetëror Politeknik i Virxhinias	弗吉尼亚理工学院暨州立大学
Baldingen	巴爾丁根
Fläsch	弗萊施
Beinwil (SO)	拜恩維爾 (索洛圖恩州)
Vella	韋拉 (格勞賓登州)
Schöftland	舍夫特蘭
Erlinsbach (AG)	埃爾林斯巴赫
Lostorf	洛施托夫
Oberkulm	上庫爾姆
Rongellen	龍格倫
Allen Parish	艾伦堂区 (路易斯安那州)
Surava	蘇拉瓦
Balsthal	巴爾斯塔爾
Linn	林鎮
Verdabbio	韋爾達比奧
Rüschegg	呂舍格
Gondiswil	貢迪斯維爾
Oberlangenegg	上蘭格內格
Heiligenschwendi	海利根施文迪
Fahrni	法爾尼
Schattenhalb	沙滕哈爾布
Wattenwil	瓦滕維爾
Buchholterberg	布赫霍爾特貝格
Hausen (AG)	豪森 (阿爾高州)
Horrenbach-Buchen	霍倫巴赫-布興
Bönigen	伯尼根
Kandergrund	坎德格倫德
Valendas	瓦倫達斯
Teuffenthal (BE)	托伊弗芬塔爾
Lavin	拉溫
Gündlischwand	金德利施萬德
Trin	特林
Kappel (SO)	卡佩爾 (索洛圖恩州)
Rekingen (AG)	雷金根
Schmiedrued	施米德呂德
Däniken	德尼肯 (索洛圖恩州)
Winznau	溫茨瑙
Rohr (SO)	羅爾 (索洛圖恩州)
Leutwil	洛伊特維爾
Eppenberg-Wöschnau	埃彭貝格-韋施瑙
Oberbözberg	上伯茲貝格
Boningen	博寧根
Niederbuchsiten	下布赫錫滕
Riggisberg	里吉斯貝格
Holderbank (AG)	霍德班克
Gerlafingen	蓋拉芬根
Tinizong-Rona	蒂尼聰-羅納
Oberwil-Lieli	上維爾-利利
Courtelary	庫特拉里
Riein	里因
Castrisch	卡斯特里施
Niederwil (AG)	下維爾
Duvin	杜溫
Castiel	卡斯蒂爾
San Vittore	聖維托雷
Schnaus	施瑙斯
Hunzenschwil	洪岑施維爾
Tschappina	茨察皮納
Sevgein	塞弗蓋因
Mulegns	穆萊尼斯
Cauco	考科
Soazza	索阿扎
Siat	錫亞特
Lumbrein	倫布賴恩
Därstetten	德斯泰滕
Schwendibach	施文迪巴赫
Niederstocken	下斯托肯
Siglistorf	錫格利斯托夫
Sigriswil	錫格里斯維爾
Wachseldorn	瓦赫瑟爾多恩
Gsteigwiler	格斯泰格維勒
Röthenbach im Emmental	勒滕巴赫 (伯恩州)
Eriswil	埃里斯維爾
Pohlern	波勒恩
Rümikon	呂米孔
Gsteig bei Gstaad	格斯泰希
Matten bei Interlaken	馬滕
Buchberg	布贝格
Känerkinden	克內金登
Gallenkirch	加倫基希
Oensingen	厄辛根
Obergösgen	上格斯根
Gunzgen	貢茨根
Holderbank (SO)	霍德班克 (索洛圖恩州)
Arconciel	阿爾孔謝
Biglen	比格倫
Embrach	恩布拉赫
Belfaux	貝爾福 (弗里堡州)
Oberbalm	上巴爾姆
Ferenbalm	費倫巴爾姆
Wegenstetten	韋根施泰滕
Marly	馬爾利 (弗里堡州)
Kirchdorf (BE)	基爾赫多夫
Unterendingen	下恩丁根
Zumholz	楚姆霍爾茨
Lauenen	勞恩恩
Thalheim (AG)	塔爾海姆 (阿爾高州)
Wallbach	瓦爾巴赫 (阿爾高州)
Kirchenthurnen	基爾興圖爾嫩
Stein (AG)	斯泰因
Wilhelm Pieck	威廉·皮克
Zuzgen	楚茨根
Grossaffoltern	大阿福爾特恩
Kappelen	卡佩朗
Entoni Hopkins	安東尼·霍普金斯
Gelterkinden	蓋特金登
Boltigen	博爾蒂根
Teorema	定理
Wichtrach	維希特拉赫
Wimmis	維米斯
Krattigen	克拉蒂根
Diemtigen	迪姆蒂根
Gretzenbach	格雷岑巴赫
Dinastia Habsburg	哈布斯堡王朝
Holziken	霍齊肯
Leimbach (AG)	萊姆巴赫
Dulliken	杜利肯
Krauchthal	克勞赫塔爾
Schafisheim	沙菲沙伊姆
Villnachern	菲爾納赫恩
Oberried am Brienzersee	上里德
Rueun	魯奧因
Ruschein	魯沙因
Saxeten	薩克塞滕
Sufers	蘇費爾斯
Muza	缪斯
Lütschental	呂辰塔爾
Bas-Intyamon	下安特亞蒙
Cama	卡馬 (瑞士)
Cumbel	昆貝爾
Rhäzüns	雷欽斯
Peist	派斯特
Arvigo	阿爾維戈
Thierachern	蒂拉歇恩
Hilterfingen	希爾特芬根
Mellikon	門齊肯
2007 Çmimi i madh i Kanadasë	2007年加拿大大奖赛
Thyesa	分數
Hauenstein-Ifenthal	豪恩施泰因-伊芬塔爾
F1 Kanadaja - 2008	2008年加拿大大奖赛
Wolfwil	沃爾夫維爾
St. Antoni	聖安東尼 (弗里堡州)
Mandach	曼達赫
Niccolò Paganini	尼可罗·帕格尼尼
Forex	外汇市场
Kestenholz	凱斯滕霍爾茨
Eukaristia	聖餐禮
Herbetswil	赫貝特斯維爾
Oltingen	奧廷根
Zielebach	齊萊巴赫
Kursi i këmbimit	汇率
Full-Reuenthal	富爾-羅伊恩塔爾
Oekingen	厄金根
Henry Kissinger	亨利·基辛格
Fisibach	菲西巴赫
Wintersingen	溫特辛根
Uetendorf	于赫多夫
Uttigen	烏蒂根
Oberstocken	上斯托肯
Neuenegg	諾埃內格
Höfen	赫芬 (伯恩州)
Erlenbach im Simmental	錫門塔爾厄倫巴赫
Niederried bei Interlaken	因特拉肯附近下里德
Obergerlafingen	上蓋拉芬根
Blumenstein	布盧門斯泰因
Deitingen	代廷根
Brenzikofen	布倫齊科芬
Niedermuhlern	下穆勒恩
Noflen	諾弗倫
Starrkirch-Wil	斯塔基爾希-維爾
Gelterfingen	格爾特芬根
Susch	蘇施 (格勞賓登州)
Clavaleyres	克拉瓦萊爾
Thusis	圖西斯
Kleinlützel	小呂策爾
Grono	格羅諾
Zuoz	楚奧茨
Muttenz	穆滕茨
Frutigen	弗鲁蒂根
Konolfingen	科諾爾芬根
Filisur	菲利蘇爾
Kandersteg	坎德斯泰格
Memoria	電腦數據存貯器
Tenna	滕納 (格勞賓登州)
Zunzgen	聰茨根
Erlinsbach (SO)	厄林斯巴赫
Hünenberg	休倫堡
Bleiken bei Oberdiessbach	上迪斯巴赫附近布萊肯
Mühlethurnen	米勒圖爾嫩
Walterswil (SO)	瓦爾特斯維爾
Stüsslingen	斯蒂斯林根
Obermumpf	上蒙普夫
Elfingen	埃爾芬根
Mumpf	蒙普夫
Langnau im Emmental	朗瑙
Schupfart	舒普法特
Mühledorf (SO)	米勒多夫
Maisprach	邁斯普拉赫
Buus	布斯
Selma	塞爾瑪 (格勞賓登州)
Banka qendrore	中央银行
Zullwil	楚爾維爾
Leibstadt	萊布施塔特
Gänsbrunnen	根斯布倫嫩
Matzendorf	馬岑多夫
Grindel	格林德爾
Meltingen	默廷根 (索洛圖恩州)
Büren an der Aare	阿勒河畔比倫
Hemishofen	赫米紹芬
Röschenz	勒申茨
Blauen	布勞恩 (巴塞爾鄉村州)
Welschenrohr	韋爾申羅爾
Reichenbach im Kandertal	賴興巴赫 (伯恩州)
Kiesen	基森
Tramelan	特拉梅蘭
Rüeggisberg	呂埃吉斯貝格
Saint-Imier	聖伊米耶
Burgistein	布爾吉斯泰因
Vauffelin	福弗林
Härkingen	黑金根
Nenzlingen	嫩茨林根
Bellach	貝拉赫
Laupersdorf	勞珀斯多夫
Matran	馬特朗
Ferpicloz	費皮克洛
Cormoret	科爾莫雷
Plagne	皮拉涅
Mont-Tramelan	蒙特-特拉梅蘭
Eiken	艾肯
Le Glèbe	萊格萊布
Bargen (BE)	巴爾根 (伯恩州)
Wölflinswil	韋夫林斯維爾
Vaulruz	沃爾呂茲
Wyssachen	維薩興
Corpataux-Magnedens	科帕托-馬涅當
St. Ursen	聖烏爾桑
Perrefitte	佩雷菲特
Rafz	拉夫茲
Givisiez	吉維謝
Kirchberg (BE)	基爾赫貝格
Neyruz (FR)	內呂
Aetingen	埃廷根
Sonvilier	松維利耶
Lengnau (BE)	倫瑙 (伯恩州)
Giffers	吉弗斯
Le Mouret	萊穆雷
Kallnach	卡爾納赫
Corminboeuf	科曼伯夫
La Heutte	拉厄特
Ueken	于肯
Wolfisberg	沃爾菲斯貝格
Sorens	索朗
Lupsingen	盧普辛根
Schönenbuch	舍嫩布赫
Olsberg	奧爾斯貝格 (阿爾高州)
Augst	奧格斯特
Oberflachs	上弗拉希斯
Vuadens	維阿當
Füllinsdorf	菲林斯多夫
Kienersrüti	基內斯呂蒂
Ramlinsburg	拉姆林斯堡
Bubendorf	布本多夫
Itingen	伊廷根
Nennigkofen	嫩尼格科芬
Gempen	根彭
Nusshof	努紹夫
Seltisberg	瑟蒂斯伯格
Pfeffingen	普費芬根
Sissach	錫薩赫
Rodersdorf	羅德斯多夫
Arisdorf	阿里斯多夫
Magden	馬格登
Buckten	布克滕
Hersberg	赫斯伯格
Hochwald	霍赫瓦爾德
Seewen	塞文
Ringgenberg (BE)	林根貝格
Jaberg	亞貝格
Dittingen	迪廷根 (巴塞爾鄉村州)
Frenkendorf	弗倫肯多夫
Therwil	特維爾 (巴塞爾鄉村州)
Haldenstein	哈爾登施泰因
Oberhofen am Thunersee	上霍芬
Gurzelen	古爾策倫
Frick	弗里克
Bözen	伯岑
Hemmiken	黑米肯
Hornussen	霍努森
Saanen	萨嫩
Madulain	馬杜萊因
Lohnstorf	洛恩斯托夫
Kaufdorf	考夫多夫
Zeihen	蔡亨
Rümligen	呂姆利根
Koppigen	科皮根
Breitenbach	布賴滕巴赫 (索洛圖恩州)
Riniken	里尼肯
Schnottwil	施諾斯維爾
Etziken	埃齊肯
Hellikon	黑利孔
Bolken	博爾肯 (索洛圖恩州)
Toffen	托芬
Lohn (GR)	洛恩 (格勞賓登州)
Schangnau	尚瑙
Zwingen	茨溫根
Bassecourt	巴斯庫爾
Bärschwil	貝施維爾
Leuggern	洛伊格爾恩
Scherz	舍茨
Biberist	比伯里斯特
Brislach	布里斯拉赫
Rüfenach	呂費納赫
Böckten	伯克滕
Lausen	勞森 (巴塞爾鄉村州)
Duggingen	杜金根
Remigen	雷米根
Giebenach	吉貝納赫
Reutigen	羅伊蒂根
Oberschrot	上施羅特
Rechthalten	雷赫塔爾滕
Fehren	費倫 (索洛圖恩州)
Rossens (FR)	羅桑
Büsserach	比瑟拉赫
Neuendorf	諾伊因多夫
Erschwil	厄施維爾
Oberwil im Simmental	上維爾
Schüpfen	許普芬
St. Stephan	聖斯蒂芬 (伯恩州)
Rothenfluh	羅蒂弗盧
Anwil	安維爾
Roggenburg	羅根堡 (巴塞爾鄉村州)
Rossa	羅薩 (格勞賓登州)
Kilchberg (BL)	基爾希伯格
Mönthal	門塔爾
Grellingen	格雷林根
Halten	哈爾滕 (索洛圖恩州)
Bettlach	貝特拉赫
Rickenbach (SO)	里肯巴赫 (索洛圖恩州)
Diesse	迪斯
Luterbach	盧特巴赫
Bannwil	班維爾 (伯恩州)
Lamboing	蘭博因格
Lotzwil	洛茨維爾
Recherswil	雷歇斯維爾
Vechigen	韋希根
Rietheim	里泰姆
Tafers	塔費爾
Echarlens	埃沙朗 (弗里堡州)
Haut-Intyamon	上安特亞蒙
Melchnau	邁希瑙
Luven	盧文
Schönenwerd	舍嫩韋德
Grandvillard	格朗維拉爾
Mühledorf (BE)	米勒多夫 (蘇黎世州)
Pont-en-Ogoz	蓬特恩奧格茲
Escholzmatt	埃朔爾茨馬特
Jaun	堯恩
Agarn	阿加恩
Corgémont	科爾熱蒙
Wileroltigen	維萊羅爾蒂根
Ependes (FR)	埃龐德 (弗里堡州)
Zäziwil	策齊維爾
Seedorf (BE)	塞多夫 (伯恩州)
Farvagny	法爾瓦尼
Zuzwil (BE)	楚茨維爾
La Brillaz	拉布里拉
Champoz	尚波
Gurmels	居梅爾
Jens	延斯
Alchenstorf	阿爾興斯托夫
Alterswil	阿爾特斯維爾
Brünisried	布呂尼斯里德
Subingen	蘇賓根
Feldbrunnen-St. Niklaus	費德布倫嫩-聖尼克勞斯
Lommiswil	洛米斯維爾
Riedholz	里德霍爾茨
Küttigkofen	屈蒂格科芬
Boncourt	邦庫爾 (汝拉州)
Hubersdorf	胡伯斯多夫
Langendorf	蘭根多夫 (索洛圖恩州)
Gipf-Oberfrick	吉普夫-上弗里克
Günsberg	金斯貝格
Schinznach-Dorf	欣茨納赫多夫
Oberhof	上霍夫
Rüttenen	呂特嫩
Biezwil	比茨維爾
Lohn-Ammannsegg	洛恩-阿曼塞格
Oberbuchsiten	上布赫錫赫
Alto Malcantone	上馬爾坎托內
Gerzensee	格岑塞
Orvin	奧爾溫
Gurbrü	古爾布呂
Kriechenwil	克里興維爾
Wenslingen	文斯林根
Bedretto	貝德雷托
Grolley	格羅萊
Naters	納特 (瓦萊州)
Barberêche	巴貝雷什
Massagno	馬薩尼奧
Granges-Paccot	格朗日-帕科
Hasle bei Burgdorf	哈斯勒
Courlevon	庫爾勒豐
Avry	阿夫里 (弗里堡州)
Marsens	馬爾桑
Chénens	謝南
Morlon	莫隆
Vinelz	維內爾茨
Trachselwald	特拉赫塞爾瓦爾德
Eisten	艾斯滕
Waldenburg	瓦爾登堡
Kaiserstuhl	凱撒施圖爾
Unterseen	下森
Romont (FR)	羅蒙 (瑞士)
Agno	阿格諾
Laupen	勞彭
Neunkirch	諾因基希
Losone	洛索內
Riva San Vitale	聖維塔萊河村
Wiedlisbach	維德利斯巴赫
Klingnau	克靈瑙
Radelfingen	拉德爾芬根
Botterens	博泰朗
Termen	特門
Moutier	穆捷
Gais	盖斯
Hägendorf	黑根多夫
Tavannes	塔瓦訥
Messen	梅森 (索洛圖恩州)
Lüsslingen	呂斯林根
Wil (Zürich)	維爾 (蘇黎世州)
Hersiwil	赫錫維爾
Obersteckholz	上斯特克霍爾茨
Seehof	塞霍夫 (伯恩州)
Lauperswil	勞珀斯維爾
Gals	加爾斯 (伯恩州)
Les Montets	萊蒙泰
Rohrbachgraben	羅爾巴赫格拉本
Reconvilier	雷孔維利耶
Wald (BE)	瓦爾德 (伯恩州)
Oberems	上埃姆斯
Attiswil	阿蒂斯維爾
Brüttelen	布呂特倫
Tecknau	特克瑙
Liesberg	利斯伯格
Heinrichswil-Winistorf	海因里布斯維爾-維尼斯托夫
Caslano	卡斯拉諾
Rünenberg	呂嫩伯格
Mühleberg	米勒貝格
Diepflingen	迪普弗林根
Urtenen-Schönbühl	烏爾滕恩-申比爾
Braggio	布拉焦
Signau	錫格瑙
Sonceboz-Sombeval	松塞博茲-松貝瓦爾
Meikirch	邁基爾希
Belprahon	貝爾普拉洪
Hauterive (FR)	奧特里夫
Charmey	沙爾梅 (弗里堡州)
Tentlingen	滕特林根
Pierrafortscha	皮拉福查
La Verrerie	拉韋雷里
Misery-Courtion	米瑟里-庫蒂翁
Grengiols	格朗日奧勒
Flumenthal	弗盧門塔爾
Osogna	奧索尼亞 (提契諾州)
Herznach	黑茨納赫
Schwaderloch	施瓦德洛赫
Horriwil	霍里維爾
Gansingen	甘辛根
Tenniken	滕尼肯
Villarsel-sur-Marly	維拉爾河畔馬爾利
Crésuz	克雷敘
Worben	沃爾本
Niederried bei Kallnach	卡爾納赫附近下里德
Schelten	舍爾滕
Epsach	埃普薩赫
Plasselb	普拉塞爾布
Leuzigen	羅伊齊根
Bösingen	伯辛根 (弗里堡州)
Bellmund	貝爾蒙德
Saicourt	賽庫爾
Gampelen	甘佩倫
Sornetan	索爾內坦
Hermrigen	赫姆里根
Eggiwil	埃吉維爾
Wiler bei Utzenstorf	烏岑斯托夫附近維勒
Büetigen	比埃蒂根
Ponthaux	蓬托
Willadingen	維拉丁根
Golaten	戈拉滕
Autafond	奧塔豐
Prez-vers-Noréaz	普雷韋爾諾雷阿
Courgenay	庫熱奈
Noréaz	諾雷阿
Meienried	邁恩里德
Zauggenried	曹根里德
Walliswil bei Wangen	萬根附近瓦利斯維爾
Ulmiz	于爾米
Allmendingen bei Bern	伯恩附近阿爾門丁根
Senèdes	塞內德
Galmiz	加爾米茨
Wynigen	維尼根
Vuisternens-en-Ogoz	武伊斯泰南恩奧格茲
Bangerten	班格滕
Treyvaux	特雷沃
Busswil bei Melchnau	梅爾希瑙附近布斯維爾
Chésopelloz	謝索佩洛
Courgevaux	庫爾熱沃
Sorvilier	索爾維利耶
Courtételle	庫泰特勒
Wallenried	瓦朗里
Nods	諾德斯
Vacallo	瓦卡洛
Ried-Brig	里德布里格
Sementina	塞門蒂納
Schlosswil	施洛斯維爾
Soubey	蘇貝
Varen	瓦倫 (瓦萊州)
Sonvico	松維科
Eggerberg	埃格伯格
Wiler (Lötschen)	維勒 (瓦萊州)
Unterems	下埃姆斯
Marbach (LU)	馬巴赫
Blatten	布拉滕
Herzogenbuchsee	赫佐根布赫塞
Quinto	昆托
Oberthal	上塔尔
Reinach (AG)	賴納赫 (阿爾高州)
Pont-la-Ville	蓬拉维尔 (上马恩省)
Estavayer-le-Lac	埃斯塔瓦耶
Biasca	比亞斯卡
Bettingen	贝廷根
Wangen an der Aare	阿勒河畔旺根
Safnern	薩弗內恩
Malleray	馬勒賴
Hagneck	哈格內克
Walterswil (BE)	瓦爾特斯維爾 (伯恩州)
Moosseedorf	莫塞多夫
Büren zum Hof	比倫 (伯恩州)
Rüdtligen-Alchenflüh	呂特利根-阿爾興弗呂
Oberwil bei Büren	比倫附近上維爾
Wangenried	萬根里德
Hindelbank	欣德爾班克
Scheuren	紹伊倫
Arni (BE)	阿爾尼 (伯恩州)
Monible	莫尼布勒
Eschert	埃斯歇特
Rapperswil (BE)	拉珀斯維爾 (伯恩州)
Mülchi	米爾希
Oberdiessbach	上迪斯巴赫
Münchringen	明希林根
Bettenhausen	貝滕豪森 (伯恩州)
Loveresse	洛韋塞
Lyssach	利薩赫
Bätterkinden	貝特金登
Auswil	奧斯維爾
Hermiswil	赫米斯維爾
Etzelkofen	埃策爾科芬
Bleienbach	布萊恩巴赫
Linden	林登 (伯恩州)
Grosshöchstetten	大赫希斯泰滕
Wohlen bei Bern	貝爾恩附近沃倫
Freimettigen	弗賴梅蒂根
Kernenried	克內里德
Mirchel	米爾歇爾
Schwarzhäusern	施瓦爾紹伊瑟恩
Rütschelen	呂切倫
Madiswil	馬迪斯維爾
Heimiswil	海米斯維爾
Herbligen	赫布利根
Ersigen	厄錫根
Oberösch	上厄施
Graben	格拉本 (伯恩州)
Rüderswil	呂德斯維爾
Inkwil	因克維爾
Wiggiswil	維吉斯維爾
Niederösch	下厄施
Heimenhausen	海門豪森
Niederhünigen	下許尼根
Oppligen	奧普利根
Verscio	韋爾斯喬
Onsernone	翁塞爾諾內
Saignelégier	賽尼厄萊吉耶
Savosa	薩沃薩
Lumino	盧米諾
Sant'Antonino	聖安東尼奧 (提契諾州)
Cevio	切維奧
Prato (Leventina)	普拉托 (提契諾州)
Monteggio	蒙泰焦
Domdidier	棟迪迪耶
Montagny (FR)	蒙塔尼
La Roche	拉羅什
Ueberstorf	于伯施托夫
Kippel	基佩爾
Corserey	科塞雷
Semsales	桑薩勒
Veyras	韦拉 (阿尔代什省)
Schmitten (FR)	施米滕 (弗里堡州)
Corbières	科爾比埃
Cottens (FR)	科唐 (弗里堡州)
Wünnewil-Flamatt	溫訥維爾-弗拉馬特
Randa	蘭達
Vex	韋克斯 (瓦萊州)
Iragna	伊拉尼亞
Frasco	弗拉斯科
Ponte Capriasca	蓬泰卡普里亞斯卡
Sâles	薩勒 (弗里堡州)
Coldrerio	科爾德雷里奧
Riaz	里亞
Novazzano	諾瓦扎諾
Tenero-Contra	泰內羅-孔特拉
Pollegio	波萊焦
Lodrino	洛德里諾 (提契諾州)
Gnosca	尼奧斯卡
Dalpe	達爾佩
Stabio	斯塔比奧
Giornico	焦爾尼科
Cresciano	克雷斯恰諾
Häutligen	霍伊特利根
Oeschenbach	厄申巴赫
Grafenried	格蘭德瓦爾
Forst-Längenbühl	福爾斯特-倫根比爾
Utzenstorf	烏岑斯托夫
Iffwil	伊夫維爾
Pontenet	蓬泰內
Niederönz	下恩茨
Thunstetten	通斯泰滕
Inden	因登 (瓦萊州)
Höchstetten	赫希斯泰滕
Rumendingen	魯門丁根
Plaffeien	普拉法恩
Châtel-sur-Montsalvens	蒙薩爾旺河畔沙泰勒
Berken	伯肯
Oberhünigen	上許尼根
Ruppoldsried	魯波爾德斯里德
Limpach	林帕赫
Trimstein	特里姆斯泰因
Rüti bei Lyssach	利薩赫附近呂蒂
Rubigen	魯比根
Schalunen	沙盧嫩
Lützelflüh	呂策爾弗呂
Mötschwil	默奇維爾
Deisswil bei Münchenbuchsee	明興布赫塞附近代斯維爾
Rüegsau	呂埃格紹
Reisiswil	賴錫斯維爾
Mattstetten	馬特斯泰滕
Trub	特魯布
Tägertschi	特格奇
Scheunen	紹伊嫩
Pieterlen	皮特倫
Walliswil bei Niederbipp	下比普附近瓦利斯維爾
Diessbach bei Büren	比倫附近迪斯巴赫
Ochlenberg	奧赫倫貝格
Oberburg	上堡
Corcelles (BE)	科爾塞勒
Campo (Vallemaggia)	坎波 (提契諾州)
Vergeletto	韋維傑萊托
Beurnevésin	伯內韋桑
Castel San Pietro	聖彼得羅堡
Mosogno	莫索尼奧
Manno	曼諾
Novaggio	諾瓦焦
Damphreux	達姆夫勒
Unterramsern	下拉姆瑟恩
Lüterswil-Gächliwil	呂特斯維爾-格希利維爾
Kyburg-Buchegg	基堡-布赫格
Kaisten	凱斯滕
Hessigkofen	黑西格科芬
Gossliwil	戈斯利維爾
Ormalingen	奧馬林根
Thürnen	蒂爾嫩
Kammersrohr	卡默斯羅爾
Lüterkofen-Ichertswil	呂特科芬-伊歇茨維爾
Selzach	塞爾察赫
Bibern (SO)	比伯恩 (索洛圖恩州)
Rickenbach (BL)	里肯巴赫 (巴塞爾鄉村州)
Hüniken	許尼肯
Wahlen	瓦倫 (巴塞爾鄉村州)
Rümlingen	呂姆林根
Fahy	法伊 (汝拉州)
Tegna	泰尼亞
Cerentino	切倫蒂諾
Valcolla	瓦爾科拉
Grancia	格蘭賈
Lugnez	盧尼厄
Cadempino	卡登皮諾
Rocourt	羅庫爾 (汝拉州)
Grandfontaine	格蘭德豐坦
Rovio	羅維奧
Linescio	利內斯喬
Bonfol	邦福勒
Maggia	馬賈 (提契諾州)
Birgisch	比爾吉施
Torricella-Taverne	托里切拉-塔韋爾內
Claro	克拉羅
Lavizzara	拉維扎拉
Cimadera	奇馬德拉
Roches (BE)	羅什 (伯恩州)
Wittinsburg	維廷斯堡
Roggwil (BE)	羅格維爾
Mettembert	梅滕伯
Ausserberg	奧瑟伯格
Mund	蒙德
Embd	恩布德
Heitenried	海滕里德
Ferden	費登
Reckingen-Gluringen	雷金根-格盧林根
Saas-Almagell	薩斯阿爾馬格爾
St. Silvester	聖錫爾韋斯特
Bitsch	比奇
Torny	托爾尼
Fiesch	菲施 (瓦萊州)
Villorsonnens	維洛松南
Léchelles	萊謝爾
Gianluigi Buffon	吉安路易吉·布冯
Lajoux (JU)	拉茹 (汝拉州)
Montfaucon	芒特福孔
Saulcy	索尔西 (奥布省)
Les Breuleux	勒布勒勒
Zwischbergen	茨維施貝根
Davosi	达沃斯
Interlaken	因特拉肯
Kölliken	克利肯
Beatenberg	貝阿滕貝格
Chiasso	基亞索
Arbaz	阿爾巴 (瓦萊州)
Frauenfeld	弗勞恩費爾德
Olten	奧爾滕
Sitten	锡永
Zug	楚格
Altdorf	阿爾特多夫 (瑞士)
Schwyz	施維茨
Kloten	克洛滕
Sumiswald	蘇米斯瓦爾德
Unterlangenegg	下蘭格內格
Bremgarten bei Bern	伯恩附近布雷姆加滕
Trogen	特羅根 (瑞士)
Pura	普拉 (提契諾州)
Port (Zvicër)	波爾特 (伯恩州)
Ponte Tresa	蓬泰特雷薩
Paradiso	帕拉迪索
Unterbäch	下貝赫
Oftringen	奧夫特林根
Saint-Léonard	聖倫納德
Morcote	莫爾科特
Klosters-Serneus	克洛斯特斯
Wohlen (AG)	沃倫 (瑞士)
Grenchen	格倫興
Porrentruy	波朗特呂
